outcome,exposure,outcome.name,exposure.name,pt,FALSE_nsnp,FALSE_pve.exposure,FALSE_F,FALSE_n_outliers,FALSE_IVW_b,FALSE_IVW_se,FALSE_IVW_MR.pval,FALSE_IVW_Signif,FALSE_Power,FALSE_Egger_b,FALSE_Egger_se,FALSE_Egger_MR.pval,FALSE_Egger_Signif,FALSE_WME_b,FALSE_WME_se,FALSE_WME_MR.pval,FALSE_WME_Signif,FALSE_WMBE_b,FALSE_WMBE_se,FALSE_WMBE_MR.pval,FALSE_WMBE_Signif,FALSE_RSSobs,FALSE_MRPRESSO.pval,FALSE_egger_intercept,FALSE_egger_se,FALSE_Egger.pval,TRUE_IVW_b,TRUE_IVW_se,TRUE_IVW_MR.pval,TRUE_IVW_Signif,TRUE_Power,TRUE_Egger_b,TRUE_Egger_se,TRUE_Egger_MR.pval,TRUE_Egger_Signif,TRUE_WME_b,TRUE_WME_se,TRUE_WME_MR.pval,TRUE_WME_Signif,TRUE_WMBE_b,TRUE_WMBE_se,TRUE_WMBE_MR.pval,TRUE_WMBE_Signif,TRUE_RSSobs,TRUE_MRPRESSO.pval,TRUE_egger_intercept,TRUE_egger_se,TRUE_Egger.pval
Huang2017aaos,Evangelou2018pp,AAOS,Pulse Pressure,5e-6,953,6.21,52.55,0,0.0047,0.0033,0.16, ,0.31,-0.016,0.0088,0.063,.,-0.00068,0.0057,0.91, ,-0.0026,0.0094,0.78, ,1064.1,0.00706,0.004,0.0015,0.0092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Willer2013hdl,AAOS,High-density lipoproteins,5e-8,103,6.07,118.2,1,-0.13,0.036,0.00044,***,0.91,-0.14,0.19,0.46, ,0.014,0.061,0.82, ,-0.0044,0.057,0.94, ,749.2,<1e-04,0.000614,0.0081,0.94,-0.047,0.036,0.2, ,0.24,-0.044,0.081,0.59, ,0.014,0.058,0.81, ,0.0056,0.057,0.92, ,140.8,0.0092,-0.00016,0.0035,0.96
Huang2017aaos,Willer2013hdl,AAOS,High-density lipoproteins,5e-6,164,6.93,85.58,1,-0.11,0.034,0.0014,**,0.86,-0.15,0.14,0.27, ,0.026,0.057,0.65, ,0.0088,0.059,0.88, ,826.7,<1e-04,0.0019,0.005,0.71,-0.038,0.034,0.26, ,0.19,-0.047,0.072,0.51, ,0.026,0.059,0.66, ,0.00039,0.053,0.99, ,218,0.0033,0.000381,0.0026,0.88
Huang2017aaos,Willer2013ldl,AAOS,Low-density lipoproteins,5e-8,83,6.84,166.87,1,0.12,0.035,0.00035,***,0.85,0.28,0.13,0.035,*,0.002,0.055,0.97, ,-0.0064,0.055,0.91, ,438.2,<1e-04,-0.0104,0.007,0.14,0.02,0.035,0.58, ,0.09,0.064,0.071,0.37, ,0.0012,0.053,0.98, ,-0.001,0.054,0.99, ,120.7,0.0061,-0.00301,0.0038,0.44
Huang2017aaos,Willer2013ldl,AAOS,Low-density lipoproteins,5e-6,125,7.41,120.72,1,0.13,0.033,5.5e-05,***,0.93,0.22,0.1,0.03,*,0.0014,0.051,0.98, ,0.0028,0.051,0.96, ,477.3,<1e-04,-0.00526,0.0046,0.26,0.039,0.034,0.25, ,0.22,0.031,0.063,0.62, ,0.001,0.055,0.99, ,0.0015,0.051,0.98, ,163.9,0.0117,0.000477,0.0028,0.87
Huang2017aaos,Willer2013tc,AAOS,Total Cholesterol,5e-8,100,6.73,136.07,2,0.13,0.033,7.8e-05,***,0.87,0.18,0.13,0.18, ,-0.0046,0.056,0.93, ,-0.062,0.057,0.28, ,480.1,<1e-04,-0.00294,0.0066,0.66,0.032,0.034,0.34, ,0.12,-0.045,0.072,0.54, ,-0.005,0.056,0.93, ,-0.054,0.061,0.38, ,129.2,0.0223,0.00445,0.0035,0.21
Huang2017aaos,Willer2013tc,AAOS,Total Cholesterol,5e-6,148,7.39,101.65,2,0.13,0.032,4.8e-05,***,0.89,0.18,0.11,0.089,.,-0.0038,0.055,0.95, ,-0.054,0.055,0.33, ,539.1,<1e-04,-0.00274,0.0045,0.55,0.039,0.032,0.22, ,0.17,-0.02,0.065,0.76, ,-0.004,0.054,0.94, ,-0.051,0.055,0.36, ,190.1,0.0097,0.00302,0.0028,0.27
Huang2017aaos,Willer2013tg,AAOS,Triglycerides,5e-8,62,4.9,156.71,2,0.081,0.04,0.043,*,0.36,0.15,0.11,0.17, ,-0.0011,0.066,0.99, ,0.011,0.054,0.84, ,189.7,<2e-04,-0.00442,0.0053,0.41,0.036,0.04,0.37, ,0.09,0.16,0.075,0.032,*,-0.0015,0.064,0.98, ,0.011,0.063,0.86, ,87.6,0.0152,-0.00779,0.0036,0.032
Huang2017aaos,Willer2013tg,AAOS,Triglycerides,5e-6,120,5.7,94.9,3,0.1,0.037,0.0063,**,0.63,0.12,0.096,0.2, ,0.0088,0.061,0.89, ,0.032,0.055,0.56, ,312.8,<1e-04,-0.00111,0.0036,0.76,0.072,0.037,0.053,.,0.35,0.096,0.077,0.21, ,0.0051,0.061,0.93, ,0.041,0.054,0.45, ,192.3,<1e-04,-0.00118,0.0029,0.68
Huang2017aaos,Lee2018educ,AAOS,Educational Attainment,5e-8,435,2.58,46.59,0,-0.24,0.061,0.00011,***,0.96,-0.083,0.27,0.76, ,-0.32,0.096,0.00082,***,-0.45,0.25,0.074,.,510.8,0.00864,-0.00213,0.0036,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Lee2018educ,AAOS,Educational Attainment,5e-6,957,4.25,35.46,0,-0.3,0.049,1e-09,***,1,0.03,0.19,0.87, ,-0.32,0.078,3.8e-05,***,-0.37,0.23,0.11, ,1055.9,0.0154,-0.00398,0.0022,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Yengo2018bmi,AAOS,BMI,5e-8,854,7.59,66.28,1,0.084,0.035,0.017,*,0.61,-0.12,0.13,0.38, ,0.14,0.06,0.017,*,0.097,0.14,0.49, ,1449.3,<2e-05,0.0032,0.002,0.11,0.11,0.035,0.0028,**,0.79,-0.037,0.11,0.74, ,0.14,0.059,0.015,*,0.1,0.15,0.49, ,966.4,0.00476,0.00226,0.0016,0.17
Huang2017aaos,Yengo2018bmi,AAOS,BMI,5e-6,1462,9.78,51.11,2,0.11,0.031,0.00034,***,0.92,-0.09,0.11,0.39, ,0.14,0.055,0.0096,**,0.09,0.14,0.53, ,2096.4,<1.33333333333333e-05,0.00284,0.0014,0.042,0.12,0.031,5.9e-05,***,0.97,-0.023,0.092,0.8, ,0.14,0.052,0.0064,**,0.13,0.14,0.38, ,1595.3,0.007826666666666666,0.00209,0.0012,0.086
Huang2017aaos,Xu2018diab,AAOS,Type 2 Diabetes,5e-8,132,1.43,72.7,0,0.073,0.019,8e-05,***,0.95,0.032,0.05,0.52, ,0.038,0.033,0.26, ,0.054,0.037,0.15, ,191.6,0.0013,0.00325,0.0035,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Xu2018diab,AAOS,Type 2 Diabetes,5e-6,282,1.99,47.39,0,0.067,0.016,1.8e-05,***,0.98,0.048,0.042,0.26, ,0.041,0.031,0.18, ,0.061,0.035,0.083,.,377.4,4e-4,0.00128,0.0025,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,NealeLab2018oilfish,AAOS,Oily Fish Intake,5e-8,46,0.56,44.13,1,0.56,0.16,0.00045,***,0.98,0.53,2.4,0.83, ,0.22,0.25,0.36, ,0.42,0.4,0.3, ,486.7,<2e-04,0.000367,0.039,0.99,0.27,0.16,0.094,.,0.44,-0.14,0.82,0.86, ,0.22,0.25,0.36, ,0.38,0.41,0.36, ,55.5,0.173,0.0066,0.013,0.61
Huang2017aaos,NealeLab2018oilfish,AAOS,Oily Fish Intake,5e-6,162,1.33,29.94,2,0.094,0.1,0.37, ,0.16,0.56,0.88,0.53, ,0.1,0.17,0.55, ,0.35,0.35,0.31, ,639.1,<1e-04,-0.00636,0.012,0.59,-0.017,0.11,0.87, ,0.05,0.058,0.48,0.9, ,0.1,0.16,0.53, ,0.32,0.35,0.36, ,190,0.0598,-0.00104,0.0064,0.87
Huang2017aaos,NealeLab2018hear,AAOS,Hearing Problems,5e-8,27,0.35,44.64,0,0.086,0.42,0.84, ,0.06,1.8,2.3,0.46, ,-0.31,0.62,0.61, ,-0.61,0.96,0.53, ,23.3,0.686,-0.0121,0.017,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,NealeLab2018hear,AAOS,Hearing Problems,5e-6,104,0.88,29.59,0,0.21,0.28,0.44, ,0.13,1,0.96,0.3, ,-0.23,0.42,0.59, ,-0.35,0.72,0.63, ,110.2,0.3473,-0.00566,0.0065,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Jansen2018insom,AAOS,Insomnia Symptoms,5e-8,14,0.15,40.58,0,-0.22,0.13,0.11, ,0.34,-0.53,0.74,0.49, ,-0.21,0.19,0.27, ,-0.13,0.28,0.66, ,20.7,0.164,0.0119,0.027,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Jansen2018insom,AAOS,Insomnia Symptoms,5e-6,98,0.66,26.04,0,-0.015,0.06,0.81, ,0.06,-0.25,0.24,0.3, ,-0.07,0.093,0.45, ,-0.23,0.19,0.25, ,103.4,0.3564,0.00736,0.0073,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Dashti2019slepdur,AAOS,Sleep Duration,5e-8,80,0.72,40.17,0,-0.11,0.11,0.34, ,0.15,-1.3,0.5,0.013,*,-0.06,0.18,0.74, ,0.15,0.39,0.7, ,111.7,0.015,0.0195,0.0081,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Dashti2019slepdur,AAOS,Sleep Duration,5e-6,249,1.63,29.62,0,-0.062,0.078,0.43, ,0.13,-0.61,0.35,0.084,.,-0.017,0.12,0.89, ,0.21,0.34,0.54, ,310.1,0.0066,0.00812,0.005,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Klimentidis2018mvpa,AAOS,Moderate-to-vigorous PA,5e-8,26,0.24,34.21,3,1.1,0.24,4.3e-06,***,1,9,6.1,0.15, ,0.41,0.34,0.22, ,0.62,0.47,0.2, ,636.3,<0.001,-0.121,0.092,0.2,0.41,0.26,0.12, ,0.43,0.95,1.4,0.49, ,0.55,0.35,0.11, ,0.62,0.42,0.15, ,17.9,0.799,-0.00822,0.02,0.69
Huang2017aaos,Klimentidis2018mvpa,AAOS,Moderate-to-vigorous PA,5e-6,111,0.77,26.36,1,0.32,0.14,0.018,*,0.78,3.8,1.6,0.023,*,0.29,0.21,0.16, ,0.53,0.37,0.16, ,742.8,<1e-04,-0.0467,0.022,0.033,0.013,0.14,0.93, ,0.05,0.94,0.74,0.21, ,0.29,0.21,0.17, ,0.54,0.37,0.15, ,143.4,0.021,-0.0126,0.0098,0.2
Huang2017aaos,Howard2018dep,AAOS,Depressive Symptoms,5e-8,16,0.19,39.21,0,-0.52,0.53,0.33, ,0.17,1.6,2.7,0.56, ,-0.35,0.77,0.64, ,0.21,1.4,0.89, ,19.6,0.31,-0.0184,0.023,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Howard2018dep,AAOS,Depressive Symptoms,5e-6,117,0.96,26.6,0,0.053,0.23,0.81, ,0.06,0.13,1,0.9, ,0.15,0.33,0.65, ,0.34,0.89,0.7, ,111.6,0.6474,-0.000553,0.0072,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Wray2018mdd,AAOS,Major Depressive Disorder,5e-8,8,0.06,37.37,0,0.15,0.13,0.23, ,0.36,-0.44,0.66,0.54, ,0.073,0.17,0.67, ,-0.0073,0.22,0.97, ,11.6,0.257,0.0326,0.036,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Wray2018mdd,AAOS,Major Depressive Disorder,5e-6,63,0.33,25.44,0,0.075,0.055,0.17, ,0.43,-0.0041,0.16,0.98, ,0.072,0.08,0.37, ,0.027,0.14,0.85, ,60.8,0.5856,0.00431,0.0081,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Day2018sociso,AAOS,Social Isolation,5e-8,15,0.13,38.54,0,-0.53,0.29,0.068,.,0.38,-0.53,1.9,0.79, ,-0.64,0.39,0.1,.,-0.62,0.45,0.19, ,23.3,0.127,-1.39e-05,0.027,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Day2018sociso,AAOS,Social Isolation,5e-6,94,0.54,26.18,0,-0.14,0.15,0.33, ,0.16,-0.79,0.68,0.25, ,-0.3,0.22,0.17, ,-0.57,0.43,0.19, ,111.6,0.1177,0.00819,0.0084,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Liu2019drnkwk,AB42,Alcohol Consumption,5e-8,34,0.32,50.61,0,-0.15,0.051,0.0026,**,0.75,-0.16,0.16,0.34, ,-0.12,0.071,0.086,.,-0.14,0.097,0.16, ,32.4,0.6054,6.6e-05,0.0025,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Liu2019drnkwk,AB42,Alcohol Consumption,5e-6,122,0.72,31.98,0,-0.05,0.033,0.13, ,0.21,-0.24,0.11,0.026,*,-0.094,0.052,0.069,.,-0.12,0.087,0.18, ,118.1,0.6059,0.00258,0.0014,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Walters2018alcdep,AB42,Alcohol Dependence,5e-6,13,0.65,23.36,0,0.002,0.0099,0.84, ,0.05,0.002,0.029,0.95, ,0.0019,0.013,0.89, ,-0.0019,0.023,0.94, ,9.1,0.785,3.22e-06,0.0049,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,SanchezRoige2018auditt,AB42,AUDIT,5e-8,4,0.17,50.26,0,-0.23,0.24,0.34, ,0.05,-1,0.85,0.35, ,-0.29,0.28,0.29, ,-0.31,0.31,0.4, ,2.6,0.69,0.00829,0.0085,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,SanchezRoige2018auditt,AB42,AUDIT,5e-6,40,0.87,26.56,0,-0.12,0.1,0.24, ,0.15,-0.53,0.36,0.14, ,-0.23,0.15,0.13, ,-0.31,0.29,0.29, ,40.7,0.4884,0.00324,0.0027,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Liu2019smkint,AB42,Smoking Initiation,5e-8,95,1.17,32.81,0,0.012,0.041,0.78, ,0.05,-0.33,0.2,0.1,.,-0.06,0.062,0.33, ,-0.2,0.14,0.16, ,95.3,0.4944,0.0039,0.0022,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Liu2019smkint,AB42,Smoking Initiation,5e-6,273,2.42,23.9,0,0.012,0.029,0.68, ,0.06,-0.11,0.12,0.35, ,-0.033,0.044,0.45, ,-0.16,0.13,0.21, ,276.6,0.4449,0.00127,0.0012,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Liu2019smkcpd,AB42,Cigarettes per Day,5e-8,17,0.63,99.19,0,0.022,0.035,0.53, ,0.1,0.0081,0.059,0.89, ,0.016,0.046,0.73, ,0.013,0.044,0.78, ,10.8,0.89,0.000562,0.0019,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Liu2019smkcpd,AB42,Cigarettes per Day,5e-6,69,1.1,42.67,0,0.0026,0.027,0.92, ,0.05,0.005,0.053,0.93, ,0.015,0.043,0.72, ,0.01,0.04,0.8, ,74.7,0.3352,-5.97e-05,0.0011,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Evangelou2018dbp,AB42,Diastolic Blood Pressure,5e-8,603,5.38,71.31,0,-0.00053,0.0012,0.65, ,0.07,-0.0031,0.003,0.3, ,-0.00083,0.0019,0.67, ,-0.002,0.0039,0.61, ,581.9,0.72756,0.000469,5e-04,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Evangelou2018dbp,AB42,Diastolic Blood Pressure,5e-6,992,6.64,54.25,0,-0.00027,0.001,0.8, ,0.05,-0.0021,0.0026,0.43, ,-0.00086,0.0018,0.63, ,-0.0014,0.0039,0.72, ,1001.7,0.4206,0.000285,0.00038,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Evangelou2018sbp,AB42,Systolic Blood Pressure,5e-8,580,5.02,68.95,0,0.00033,0.00069,0.63, ,0.11,0.0027,0.0019,0.16, ,0.00052,0.0011,0.64, ,-0.00049,0.0028,0.86, ,632,0.0686,-0.00072,0.00055,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Evangelou2018sbp,AB42,Systolic Blood Pressure,5e-6,941,6.18,53.01,0,0.00034,0.00062,0.59, ,0.14,0.0018,0.0016,0.28, ,0.00047,0.001,0.64, ,-0.00034,0.0024,0.89, ,984.6,0.16352,-0.000395,0.00041,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Evangelou2018pp,AB42,Pulse Pressure,5e-8,486,4.25,69.23,0,0.002,0.0011,0.071,.,0.48,0.0017,0.003,0.57, ,0.0034,0.0017,0.049,*,0.0045,0.0049,0.36, ,488.4,0.47228,6.29e-05,0.00059,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Evangelou2018pp,AB42,Pulse Pressure,5e-6,794,5.26,52.9,0,0.002,0.00099,0.046,*,0.6,0.0022,0.0026,0.39, ,0.0026,0.0016,0.096,.,0.0032,0.0045,0.48, ,805,0.39312,-4.26e-05,0.00044,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Willer2013hdl,AB42,High-density lipoproteins,5e-8,97,5.1,104.48,1,0.051,0.012,1.2e-05,***,0.99,0.048,0.051,0.35, ,0.024,0.018,0.19, ,0.018,0.021,0.4, ,460.9,<1e-04,0.000141,0.0022,0.95,0.021,0.012,0.073,.,0.43,0.0058,0.025,0.82, ,0.024,0.019,0.21, ,0.022,0.023,0.35, ,109.6,0.1813,0.000731,0.0011,0.49
Deming2017ab42,Willer2013hdl,AB42,High-density lipoproteins,5e-6,153,5.89,77.06,1,0.051,0.011,2.1e-06,***,1,0.05,0.039,0.2, ,0.028,0.019,0.14, ,0.021,0.02,0.3, ,527.3,<1e-04,6.55e-05,0.0014,0.96,0.026,0.011,0.019,*,0.66,0.0056,0.023,0.81, ,0.026,0.017,0.12, ,0.021,0.022,0.34, ,179,0.0761,0.000819,8e-04,0.31
Deming2017ab42,Willer2013ldl,AB42,Low-density lipoproteins,5e-8,73,5.37,146.39,0,-0.021,0.011,0.042,*,0.46,-0.049,0.018,0.0092,**,0.0012,0.02,0.95, ,-0.0027,0.022,0.9, ,94.7,0.0594,0.00196,0.001,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Willer2013ldl,AB42,Low-density lipoproteins,5e-6,113,5.9,104.66,0,-0.019,0.01,0.06,.,0.42,-0.042,0.017,0.015,*,0.00091,0.019,0.96, ,-0.0027,0.019,0.89, ,135.5,0.0891,0.00136,0.00077,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Willer2013tc,AB42,Total Cholesterol,5e-8,91,5.52,121.06,1,-0.0054,0.011,0.62, ,0.06,-0.01,0.024,0.66, ,0.0047,0.017,0.77, ,0.015,0.018,0.4, ,117.4,0.0402,0.000279,0.0011,0.81,0.0025,0.011,0.82, ,0.06,0.012,0.022,0.58, ,0.0049,0.017,0.78, ,0.016,0.017,0.37, ,94.5,0.379,-0.000544,0.001,0.6
Deming2017ab42,Willer2013tc,AB42,Total Cholesterol,5e-6,136,6.14,90.6,0,-0.0063,0.01,0.53, ,0.06,-0.012,0.02,0.54, ,0.0046,0.016,0.78, ,0.016,0.017,0.35, ,150.4,0.1997,0.000289,0.00082,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Willer2013tg,AB42,Triglycerides,5e-8,58,4.77,162.71,1,-0.026,0.013,0.045,*,0.52,-0.0071,0.032,0.82, ,0.018,0.021,0.41, ,0.022,0.02,0.26, ,138.6,<2e-04,-0.00109,0.0015,0.47,-0.0041,0.013,0.75, ,0.06,0.018,0.022,0.42, ,0.018,0.021,0.39, ,0.024,0.021,0.26, ,65.3,0.2424,-0.00132,0.001,0.21
Deming2017ab42,Willer2013tg,AB42,Triglycerides,5e-6,111,5.5,98.74,1,-0.027,0.012,0.023,*,0.6,-0.015,0.025,0.55, ,0.017,0.02,0.38, ,0.021,0.019,0.27, ,186.6,<1e-04,-0.000557,0.00092,0.54,-0.0087,0.012,0.47, ,0.1,0.012,0.02,0.54, ,0.018,0.02,0.37, ,0.021,0.019,0.28, ,115.1,0.3818,-0.000971,0.00073,0.18
Deming2017ab42,Lee2018educ,AB42,Educational Attainment,5e-8,388,2.33,47.18,0,-0.012,0.018,0.5, ,0.16,-0.071,0.074,0.34, ,0.0086,0.027,0.75, ,0.06,0.093,0.52, ,410.3,0.2164,0.000808,0.00098,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Lee2018educ,AB42,Educational Attainment,5e-6,831,3.75,35.91,0,0.0028,0.014,0.84, ,0.05,-0.091,0.053,0.087,.,0.022,0.022,0.32, ,0.073,0.077,0.35, ,876.7,0.13902,0.00114,0.00062,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Yengo2018bmi,AB42,BMI,5e-8,807,7.24,66.71,1,0.011,0.011,0.31, ,0.1,0.078,0.04,0.048,*,-0.0014,0.018,0.94, ,-0.059,0.051,0.25, ,1350.2,<2e-05,-0.00109,6e-04,0.07,-0.0023,0.011,0.83, ,0.06,0.03,0.032,0.35, ,-0.0015,0.018,0.93, ,-0.055,0.054,0.31, ,894.5,0.01692,-0.000528,0.00049,0.28
Deming2017ab42,Yengo2018bmi,AB42,BMI,5e-6,1378,9.31,51.31,1,0.012,0.0095,0.21, ,0.15,0.062,0.031,0.047,*,1e-04,0.015,0.99, ,-0.041,0.049,0.4, ,1921,<1.33333333333333e-05,-0.000711,0.00041,0.085,0.0016,0.0095,0.87, ,0.05,0.021,0.027,0.43, ,-2.7e-05,0.016,1, ,-0.048,0.05,0.34, ,1466.5,0.05016,-0.000281,0.00036,0.44
Deming2017ab42,Xu2018diab,AB42,Type 2 Diabetes,5e-8,120,1.3,72.2,0,0.0048,0.006,0.43, ,0.13,0.0011,0.015,0.94, ,0.01,0.012,0.39, ,0.0059,0.013,0.65, ,135.8,0.1737,0.000284,0.001,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Xu2018diab,AB42,Type 2 Diabetes,5e-6,261,1.82,46.72,1,0.0026,0.005,0.61, ,0.09,-0.0022,0.013,0.87, ,0.0098,0.01,0.34, ,0.0034,0.012,0.78, ,313.1,0.0169,0.000303,0.00076,0.69,0.0035,0.005,0.49, ,0.12,-1e-04,0.013,0.99, ,0.0099,0.011,0.35, ,0.0027,0.012,0.82, ,297.4,0.063,0.000229,0.00074,0.76
Deming2017ab42,NealeLab2018oilfish,AB42,Oily Fish Intake,5e-8,41,0.51,45.11,0,0.038,0.045,0.41, ,0.12,0.33,0.25,0.2, ,0.03,0.072,0.68, ,-0.0029,0.16,0.99, ,68.4,0.0064,-0.00494,0.0041,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,NealeLab2018oilfish,AB42,Oily Fish Intake,5e-6,134,1.13,30.75,0,-0.0019,0.03,0.95, ,0.05,0.028,0.15,0.85, ,0.024,0.048,0.61, ,-0.015,0.14,0.92, ,206,1e-4,-0.000412,0.002,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,NealeLab2018hear,AB42,Hearing Problems,5e-8,23,0.27,41.26,0,0.063,0.13,0.62, ,0.1,1.9,0.91,0.044,*,0.09,0.2,0.65, ,-0.21,0.47,0.66, ,33,0.128,-0.0135,0.0065,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
