outcome,exposure,outcome.name,exposure.name,pt,FALSE_nsnp,FALSE_pve.exposure,FALSE_F,FALSE_n_outliers,FALSE_IVW_b,FALSE_IVW_se,FALSE_IVW_MR.pval,FALSE_IVW_Signif,FALSE_Power,FALSE_Egger_b,FALSE_Egger_se,FALSE_Egger_MR.pval,FALSE_Egger_Signif,FALSE_WME_b,FALSE_WME_se,FALSE_WME_MR.pval,FALSE_WME_Signif,FALSE_WMBE_b,FALSE_WMBE_se,FALSE_WMBE_MR.pval,FALSE_WMBE_Signif,FALSE_RSSobs,FALSE_MRPRESSO.pval,FALSE_egger_intercept,FALSE_egger_se,FALSE_Egger.pval,TRUE_IVW_b,TRUE_IVW_se,TRUE_IVW_MR.pval,TRUE_IVW_Signif,TRUE_Power,TRUE_Egger_b,TRUE_Egger_se,TRUE_Egger_MR.pval,TRUE_Egger_Signif,TRUE_WME_b,TRUE_WME_se,TRUE_WME_MR.pval,TRUE_WME_Signif,TRUE_WMBE_b,TRUE_WMBE_se,TRUE_WMBE_MR.pval,TRUE_WMBE_Signif,TRUE_RSSobs,TRUE_MRPRESSO.pval,TRUE_egger_intercept,TRUE_egger_se,TRUE_Egger.pval
Huang2017aaos,Willer2013ldl,AAOS,Low-density lipoproteins,5e-8,77,6.57,172.06,0,0.038,0.036,0.3, ,0.2,0.069,0.074,0.36, ,0.0055,0.054,0.92, ,-0.0021,0.052,0.97, ,116.3,0.0037,-0.00215,0.0041,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Willer2013ldl,AAOS,Low-density lipoproteins,5e-6,112,7.05,127.57,0,0.056,0.035,0.1,.,0.42,0.032,0.065,0.62, ,0.0029,0.053,0.96, ,0.0015,0.052,0.98, ,151.6,0.0105,0.00141,0.0031,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Willer2013tc,AAOS,Total Cholesterol,5e-8,84,6.19,148.13,0,0.029,0.035,0.41, ,0.09,0.0048,0.078,0.95, ,-0.0031,0.057,0.96, ,-0.036,0.062,0.56, ,115.1,0.019,0.00149,0.004,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Willer2013tc,AAOS,Total Cholesterol,5e-6,124,6.74,109.81,0,0.039,0.034,0.25, ,0.14,0.002,0.07,0.98, ,-0.0024,0.057,0.97, ,-0.028,0.058,0.63, ,171.6,0.0038,0.00196,0.0031,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Willer2013tg,AAOS,Triglycerides,5e-8,52,4.53,171.92,0,0.049,0.041,0.23, ,0.16,0.14,0.072,0.051,.,-0.00099,0.063,0.99, ,0.0074,0.062,0.91, ,66.1,0.1116,-0.00597,0.0036,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Willer2013tg,AAOS,Triglycerides,5e-6,95,5.11,106.93,1,0.07,0.038,0.068,.,0.32,0.099,0.082,0.23, ,6e-04,0.063,0.99, ,0.027,0.056,0.63, ,170.3,<1e-04,-0.00148,0.0032,0.65,0.08,0.038,0.038,*,0.39,0.084,0.077,0.28, ,0.0018,0.064,0.98, ,0.025,0.053,0.64, ,150.4,2e-4,-0.000194,0.0031,0.95
Huang2017aaos,Lee2018education23andMe,AAOS,Educational Attainment,5e-8,485,233.32,-39.09,0,-0.3,0.063,2.4e-06,***,1,-0.051,0.24,0.84, ,-0.32,0.1,0.0013,**,-0.37,0.27,0.16, ,556.5,0.01436,-0.00304,0.0029,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Lee2018education23andMe,AAOS,Educational Attainment,5e-6,716,284.02,-22.85,0,-0.28,0.058,8e-07,***,1,-0.19,0.21,0.37, ,-0.31,0.096,0.0014,**,-0.28,0.26,0.28, ,825.8,0.00248,-0.00112,0.0023,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Yengo2018bmi,AAOS,BMI,5e-8,504,5.29,76.54,0,0.07,0.042,0.099,.,0.33,-0.05,0.12,0.68, ,0.084,0.073,0.25, ,0.077,0.14,0.59, ,567.1,0.02928,0.00207,0.002,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Yengo2018bmi,AAOS,BMI,5e-6,692,5.98,63.35,0,0.073,0.04,0.066,.,0.4,-0.02,0.11,0.85, ,0.093,0.07,0.18, ,0.081,0.14,0.57, ,741.3,0.10048,0.0015,0.0016,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Xue2018diab,AAOS,Type 2 Diabetes,5e-8,117,1.34,76.73,0,0.064,0.019,0.00075,***,0.87,0.048,0.05,0.34, ,0.031,0.036,0.39, ,0.054,0.036,0.14, ,165.2,0.0028,0.00133,0.0037,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Xue2018diab,AAOS,Type 2 Diabetes,5e-6,218,1.72,52.86,0,0.072,0.017,2e-05,***,0.98,0.035,0.044,0.43, ,0.045,0.032,0.16, ,0.067,0.034,0.047,*,300.4,1e-4,0.00257,0.0027,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,NealeLab2018oilfish,AAOS,Oily Fish Intake,5e-8,35,0.44,45.03,0,0.21,0.17,0.23, ,0.24,-0.16,0.93,0.86, ,0.26,0.26,0.31, ,0.47,0.4,0.26, ,44.1,0.1734,0.00611,0.015,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,NealeLab2018oilfish,AAOS,Oily Fish Intake,5e-6,124,1.04,30.31,1,-0.053,0.12,0.65, ,0.07,-0.03,0.59,0.96, ,0.11,0.18,0.54, ,0.42,0.35,0.23, ,170.7,0.0054,-0.000326,0.008,0.97,-0.032,0.12,0.78, ,0.06,0.047,0.57,0.93, ,0.11,0.18,0.53, ,0.41,0.32,0.2, ,157.6,0.0242,-0.0011,0.0077,0.89
Huang2017aaos,Wells2019hdiff,AAOS,Hearing Difficulties,5e-8,40,0.68,43.1,0,0.17,0.28,0.53, ,0.1,0.84,1.3,0.53, ,0.49,0.43,0.25, ,0.72,0.62,0.25, ,37.3,0.632,-0.00628,0.012,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Wells2019hdiff,AAOS,Hearing Difficulties,5e-6,106,1.31,31.43,0,0.021,0.2,0.92, ,0.05,0.69,0.82,0.4, ,0.22,0.3,0.46, ,0.57,0.54,0.29, ,90.5,0.8694,-0.00583,0.0069,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Jansen2018insomnia23andMe,AAOS,Insomnia Symptoms,5e-8,165,0.53,42.73,0,0.36,0.23,0.12, ,0.4,-2.5,1.7,0.14, ,0.24,0.35,0.5, ,-0.98,0.8,0.22, ,194.5,0.0701,0.016,0.0094,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Jansen2018insomnia23andMe,AAOS,Insomnia Symptoms,5e-6,384,0.93,32.64,0,0.39,0.18,0.028,*,0.66,-1.1,1.1,0.34, ,0.27,0.27,0.31, ,-0.38,0.66,0.56, ,428.6,0.06288,0.00735,0.0056,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Dashti2019slepdur,AAOS,Sleep Duration,5e-8,66,0.61,41.25,0,-0.14,0.12,0.25, ,0.2,-1.5,0.55,0.0082,**,-0.16,0.19,0.41, ,0.036,0.37,0.92, ,101,0.0064,0.023,0.009,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Dashti2019slepdur,AAOS,Sleep Duration,5e-6,195,1.3,30.2,0,-0.021,0.085,0.81, ,0.06,-0.88,0.39,0.027,*,-0.017,0.14,0.9, ,0.19,0.37,0.6, ,263.1,9e-4,0.0126,0.0056,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Klimentidis2018mvpa,AAOS,Moderate-to-vigorous PA,5e-8,20,0.18,33.28,0,0.096,0.26,0.72, ,0.06,0.049,1.8,0.98, ,0.44,0.39,0.26, ,0.63,0.47,0.2, ,27.7,0.165,0.000682,0.026,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Klimentidis2018mvpa,AAOS,Moderate-to-vigorous PA,5e-6,94,0.64,25.99,0,-0.011,0.14,0.94, ,0.05,1.4,0.84,0.11, ,0.29,0.22,0.19, ,0.54,0.37,0.15, ,130.2,0.0103,-0.0183,0.011,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Howard2019dep23andMe,AAOS,Depression,5e-8,84,0.45,43.5,0,-0.048,0.066,0.47, ,0.1,-0.54,0.41,0.19, ,-0.16,0.1,0.12, ,-0.43,0.22,0.057,.,102.1,0.1012,0.0129,0.011,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Howard2019dep23andMe,AAOS,Depression,5e-6,251,0.96,31.07,0,-0.023,0.047,0.62, ,0.08,-0.41,0.2,0.043,*,-0.074,0.073,0.31, ,-0.2,0.19,0.31, ,269.5,0.2123,0.00915,0.0046,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Day2018sociso,AAOS,Social Isolation,5e-8,15,0.13,38.54,0,-0.53,0.29,0.068,.,0.38,-0.53,1.9,0.79, ,-0.64,0.38,0.094,.,-0.62,0.46,0.2, ,23.3,0.13,-1.39e-05,0.027,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Day2018sociso,AAOS,Social Isolation,5e-6,85,0.5,26.48,0,-0.16,0.15,0.28, ,0.18,-0.85,0.68,0.22, ,-0.35,0.23,0.14, ,-0.57,0.43,0.19, ,98.3,0.184,0.00877,0.0085,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Liu2019drnkwk23andMe,AB42,Alcohol Consumption,5e-8,71,0.39,51.27,0,-0.095,0.075,0.2, ,0.09,-0.48,0.25,0.058,.,-0.17,0.12,0.17, ,-0.17,0.16,0.3, ,74.8,0.3934,0.00299,0.0018,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Liu2019drnkwk23andMe,AB42,Alcohol Consumption,5e-6,176,0.66,35.29,0,-0.11,0.057,0.059,.,0.23,-0.35,0.2,0.088,.,-0.17,0.097,0.084,.,-0.2,0.15,0.17, ,175.8,0.5157,0.00154,0.0012,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,SanchezRoige2019auditt23andMe,AB42,AUDIT,5e-8,9,0.28,43.82,0,-0.17,0.087,0.044,*,0.25,-0.083,0.45,0.86, ,-0.13,0.11,0.24, ,-0.13,0.14,0.39, ,8.1,0.617,-0.00163,0.0078,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,SanchezRoige2019auditt23andMe,AB42,AUDIT,5e-6,38,0.77,28.9,0,-0.036,0.054,0.51, ,0.12,-0.53,0.3,0.082,.,-0.086,0.075,0.25, ,-0.11,0.12,0.33, ,28.9,0.8714,0.0072,0.0042,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Liu2019smkint23andMe,AB42,Smoking Initiation,5e-8,304,1.27,51.94,0,-0.046,0.04,0.25, ,0.28,0.12,0.18,0.51, ,-0.079,0.064,0.22, ,-0.27,0.16,0.1,.,324.4,0.21508,-0.00109,0.0012,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Liu2019smkint23andMe,AB42,Smoking Initiation,5e-6,488,1.64,42.02,0,-0.021,0.035,0.55, ,0.19,0.043,0.14,0.76, ,-0.045,0.055,0.41, ,-0.25,0.14,0.075,.,522.3,0.14412,-0.000392,0.00085,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Liu2019smkcpd23andMe,AB42,Cigarettes per Day,5e-8,37,0.9,83.23,0,-0.015,0.047,0.76, ,0.1,0.027,0.083,0.75, ,0.0069,0.065,0.92, ,-0.00096,0.062,0.99, ,31.8,0.7524,-0.000809,0.0013,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Liu2019smkcpd23andMe,AB42,Cigarettes per Day,5e-6,107,1.4,44.59,0,-0.0064,0.038,0.87, ,0.07,-0.0085,0.076,0.91, ,0.0082,0.066,0.9, ,-0.0027,0.059,0.96, ,107.2,0.515,2.96e-05,9e-04,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Evangelou2018dbp,AB42,Diastolic Blood Pressure,5e-8,378,3.94,82.12,0,-3e-04,0.0014,0.83, ,0.05,-0.0032,0.0035,0.36, ,0.00023,0.0022,0.92, ,-0.0026,0.0039,0.5, ,399.9,0.21416,0.000569,0.00062,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Evangelou2018dbp,AB42,Diastolic Blood Pressure,5e-6,519,4.4,67.14,0,-0.00066,0.0013,0.6, ,0.08,-0.0022,0.0031,0.48, ,-7.9e-05,0.0022,0.97, ,-0.0024,0.0039,0.54, ,534,0.32276,0.000268,5e-04,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Evangelou2018sbp,AB42,Systolic Blood Pressure,5e-8,367,3.65,78.12,0,0.00068,0.00081,0.4, ,0.18,0.0013,0.0022,0.55, ,0.00071,0.0013,0.57, ,9.1e-05,0.0029,0.98, ,403.9,0.09644,-0.000198,0.00066,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Evangelou2018sbp,AB42,Systolic Blood Pressure,5e-6,516,4.13,63.23,0,0.00086,0.00076,0.26, ,0.27,6.4e-06,0.002,1, ,0.00069,0.0013,0.6, ,-5e-05,0.0026,0.98, ,581.4,0.02588,0.000255,0.00054,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Evangelou2018pp,AB42,Pulse Pressure,5e-8,336,3.22,75,0,0.0014,0.0013,0.26, ,0.2,0.0023,0.0034,0.49, ,0.0036,0.002,0.074,.,0.0034,0.0051,0.51, ,346.9,0.347,-0.000197,0.00069,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Evangelou2018pp,AB42,Pulse Pressure,5e-6,473,3.67,61,0,0.0017,0.0012,0.15, ,0.3,0.0028,0.003,0.35, ,0.0036,0.0019,0.053,.,0.0034,0.005,0.5, ,480.8,0.40012,-0.000226,0.00055,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Willer2013hdl,AB42,High-density lipoproteins,5e-8,82,5.41,131.36,0,0.014,0.011,0.18, ,0.3,6.2e-05,0.017,1, ,0.0031,0.017,0.86, ,0.0073,0.016,0.65, ,79.5,0.5919,0.000874,0.00086,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Willer2013hdl,AB42,High-density lipoproteins,5e-6,117,5.89,100.88,0,0.016,0.01,0.12, ,0.4,0.00079,0.017,0.96, ,0.0033,0.017,0.85, ,0.0045,0.015,0.76, ,125,0.3195,0.000827,0.00072,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Willer2013ldl,AB42,Low-density lipoproteins,5e-8,68,5.15,150.42,1,-0.024,0.011,0.022,*,0.53,-0.045,0.019,0.022,*,-4.5e-06,0.019,1, ,-0.001,0.021,0.96, ,90.9,0.0426,0.00149,0.0011,0.18,-0.016,0.011,0.13, ,0.34,-0.03,0.017,0.087,.,0.00078,0.02,0.97, ,-0.001,0.022,0.96, ,71.1,0.3816,0.000985,0.00098,0.32
Deming2017ab42,Willer2013ldl,AB42,Low-density lipoproteins,5e-6,102,5.61,109.88,0,-0.024,0.01,0.018,*,0.59,-0.037,0.017,0.03,*,-0.01,0.019,0.61, ,-0.0045,0.019,0.82, ,118.1,0.1453,0.000809,0.00081,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Willer2013tc,AB42,Total Cholesterol,5e-8,76,5.04,131.57,0,-0.0088,0.011,0.42, ,0.08,-0.002,0.024,0.93, ,0.0072,0.017,0.67, ,0.016,0.018,0.38, ,93.4,0.0959,-0.000405,0.0012,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Willer2013tc,AB42,Total Cholesterol,5e-6,114,5.56,97.27,0,-0.0098,0.01,0.35, ,0.1,-0.005,0.019,0.8, ,0.0061,0.017,0.71, ,0.015,0.017,0.39, ,116.6,0.4444,-0.000254,0.00085,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Willer2013tg,AB42,Triglycerides,5e-8,51,4.48,173.21,0,-0.0074,0.013,0.58, ,0.09,0.024,0.023,0.29, ,0.018,0.021,0.41, ,0.022,0.02,0.28, ,59.8,0.2202,-0.00193,0.0011,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Willer2013tg,AB42,Triglycerides,5e-6,94,5.06,106.91,0,-0.0087,0.012,0.48, ,0.1,0.012,0.02,0.54, ,0.018,0.021,0.39, ,0.021,0.019,0.27, ,91.9,0.5714,-0.00105,0.00078,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Lee2018education23andMe,AB42,Educational Attainment,5e-8,438,211.32,-47.15,0,0.0012,0.019,0.95, ,0.05,0.012,0.069,0.86, ,0.022,0.027,0.43, ,0.078,0.094,0.41, ,446.5,0.39572,-0.000135,0.00082,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Lee2018education23andMe,AB42,Educational Attainment,5e-6,637,255.28,-27.56,0,0.001,0.017,0.95, ,0.05,-0.0099,0.059,0.87, ,0.024,0.026,0.37, ,0.082,0.085,0.33, ,681.8,0.11348,0.000124,0.00065,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Yengo2018bmi,AB42,BMI,5e-8,482,5.11,77.11,0,-0.015,0.013,0.26, ,0.17,0.033,0.037,0.37, ,-0.024,0.022,0.27, ,-0.05,0.048,0.3, ,562.5,0.00768,-0.000831,0.00059,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Yengo2018bmi,AB42,BMI,5e-6,657,5.75,64.02,0,-0.0094,0.012,0.44, ,0.11,0.024,0.033,0.47, ,-0.023,0.02,0.25, ,-0.048,0.048,0.31, ,767.3,0.00164,-0.000544,5e-04,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Xue2018diab,AB42,Type 2 Diabetes,5e-8,106,1.21,76.2,0,0.0042,0.0062,0.5, ,0.11,0.0015,0.015,0.92, ,0.01,0.011,0.37, ,0.0066,0.013,0.6, ,119.7,0.1886,0.000224,0.0011,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Xue2018diab,AB42,Type 2 Diabetes,5e-6,202,1.57,51.88,0,0.0019,0.0054,0.72, ,0.08,0.0031,0.013,0.81, ,0.0098,0.01,0.35, ,0.0053,0.012,0.65, ,220.8,0.1903,-7.73e-05,0.00078,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,NealeLab2018oilfish,AB42,Oily Fish Intake,5e-8,31,0.4,46.23,0,-0.029,0.051,0.56, ,0.1,-0.058,0.27,0.83, ,-0.0078,0.08,0.92, ,-0.046,0.15,0.76, ,40.9,0.1448,0.000485,0.0044,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,NealeLab2018oilfish,AB42,Oily Fish Intake,5e-6,99,0.86,31.45,0,-0.02,0.034,0.57, ,0.1,-0.087,0.17,0.61, ,0.016,0.052,0.75, ,-0.033,0.14,0.81, ,132.6,0.0179,0.000938,0.0023,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Wells2019hdiff,AB42,Hearing Difficulties,5e-8,34,0.55,41.07,0,-0.18,0.083,0.03,*,0.18,-1,0.55,0.08,.,-0.26,0.13,0.048,*,-0.63,0.28,0.033,*,57.9,0.0114,0.00755,0.005,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Wells2019hdiff,AB42,Hearing Difficulties,5e-6,90,1.09,30.73,0,-0.059,0.059,0.32, ,0.06,-0.69,0.29,0.02,*,-0.11,0.09,0.24, ,-0.13,0.28,0.65, ,116.2,0.0377,0.00533,0.0024,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Jansen2018insomnia23andMe,AB42,Insomnia Symptoms,5e-8,153,0.48,41.7,0,-0.14,0.065,0.028,*,0.65,0.36,0.48,0.45, ,-0.11,0.096,0.26, ,-0.047,0.25,0.85, ,181.8,0.0643,-0.00292,0.0027,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Jansen2018insomnia23andMe,AB42,Insomnia Symptoms,5e-6,336,0.82,32.64,0,-0.093,0.05,0.064,.,0.35,-0.14,0.29,0.64, ,-0.048,0.076,0.52, ,-0.034,0.21,0.87, ,358.5,0.20672,0.000238,0.0015,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Dashti2019slepdur,AB42,Sleep Duration,5e-8,62,0.58,41.8,0,0.052,0.036,0.14, ,0.29,0.079,0.15,0.59, ,0.051,0.056,0.36, ,0.046,0.11,0.67, ,70.9,0.232,-0.000459,0.0024,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Dashti2019slepdur,AB42,Sleep Duration,5e-6,173,1.18,30.74,0,0.041,0.025,0.097,.,0.31,0.046,0.11,0.66, ,0.023,0.037,0.53, ,0.0036,0.1,0.97, ,192.7,0.1573,-7.43e-05,0.0015,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Klimentidis2018mvpa,AB42,Moderate-to-vigorous PA,5e-8,14,0.13,34.33,0,0.16,0.08,0.046,*,0.44,0.31,0.31,0.33, ,0.14,0.11,0.2, ,0.25,0.18,0.19, ,10.4,0.761,-0.00254,0.0049,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Klimentidis2018mvpa,AB42,Moderate-to-vigorous PA,5e-6,68,0.47,26.26,0,0.053,0.043,0.22, ,0.2,0.06,0.2,0.76, ,0.06,0.06,0.32, ,0.022,0.15,0.88, ,72.1,0.386,-9.39e-05,0.0026,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Howard2019dep23andMe,AB42,Depression,5e-8,81,0.44,43.85,0,-0.017,0.02,0.39, ,0.15,0.013,0.12,0.91, ,-0.035,0.028,0.2, ,-0.072,0.077,0.35, ,88.9,0.2888,-0.000785,0.0031,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
