outcome,exposure,outcome.name,exposure.name,pt,FALSE_nsnp,FALSE_pve.exposure,FALSE_F,FALSE_n_outliers,FALSE_IVW_b,FALSE_IVW_se,FALSE_IVW_MR.pval,FALSE_IVW_Signif,FALSE_Power,FALSE_Egger_b,FALSE_Egger_se,FALSE_Egger_MR.pval,FALSE_Egger_Signif,FALSE_WME_b,FALSE_WME_se,FALSE_WME_MR.pval,FALSE_WME_Signif,FALSE_WMBE_b,FALSE_WMBE_se,FALSE_WMBE_MR.pval,FALSE_WMBE_Signif,FALSE_RSSobs,FALSE_MRPRESSO.pval,FALSE_egger_intercept,FALSE_egger_se,FALSE_Egger.pval,TRUE_IVW_b,TRUE_IVW_se,TRUE_IVW_MR.pval,TRUE_IVW_Signif,TRUE_Power,TRUE_Egger_b,TRUE_Egger_se,TRUE_Egger_MR.pval,TRUE_Egger_Signif,TRUE_WME_b,TRUE_WME_se,TRUE_WME_MR.pval,TRUE_WME_Signif,TRUE_WMBE_b,TRUE_WMBE_se,TRUE_WMBE_MR.pval,TRUE_WMBE_Signif,TRUE_RSSobs,TRUE_MRPRESSO.pval,TRUE_egger_intercept,TRUE_egger_se,TRUE_Egger.pval
Huang2017aaos,Willer2013ldl,AAOS,Low-density lipoproteins,5e-8,76,6.5,172.41,0,0.035,0.036,0.34, ,0.19,0.065,0.075,0.39, ,0.0043,0.055,0.94, ,-0.0037,0.051,0.94, ,115.8,0.0026,-0.00209,0.0041,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Willer2013ldl,AAOS,Low-density lipoproteins,5e-6,112,6.99,126.55,0,0.056,0.035,0.11, ,0.42,0.024,0.066,0.72, ,0.0024,0.053,0.96, ,0.0018,0.05,0.97, ,154.8,0.0067,0.00192,0.0031,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Willer2013tc,AAOS,Total Cholesterol,5e-8,83,6.05,146.25,0,0.026,0.036,0.48, ,0.09,-0.0048,0.08,0.95, ,-0.0041,0.057,0.94, ,-0.039,0.061,0.53, ,114.6,0.0162,0.00182,0.0041,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Willer2013tc,AAOS,Total Cholesterol,5e-6,123,6.6,108.2,0,0.036,0.034,0.29, ,0.14,-0.0064,0.072,0.93, ,-0.0031,0.059,0.96, ,-0.028,0.06,0.64, ,171.2,0.0029,0.00221,0.0031,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Willer2013tg,AAOS,Triglycerides,5e-8,52,4.53,172.2,0,0.049,0.041,0.23, ,0.16,0.14,0.072,0.051,.,-0.00099,0.062,0.99, ,0.0074,0.062,0.91, ,66.1,0.1126,-0.00597,0.0036,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Willer2013tg,AAOS,Triglycerides,5e-6,96,5.14,106.29,1,0.073,0.038,0.058,.,0.36,0.094,0.082,0.25, ,0.0013,0.061,0.98, ,0.03,0.052,0.56, ,173.8,<1e-04,-0.00109,0.0033,0.74,0.082,0.038,0.032,*,0.45,0.079,0.078,0.31, ,0.0024,0.065,0.97, ,0.028,0.052,0.59, ,154,2e-4,0.000188,0.0031,0.95
Huang2017aaos,Lee2018educ,AAOS,Educational Attainment,5e-8,304,1.95,50,0,-0.27,0.071,0.00021,***,0.94,-0.39,0.31,0.21, ,-0.34,0.11,0.0025,**,-0.5,0.27,0.065,.,358.6,0.02044,0.00181,0.0043,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Lee2018educ,AAOS,Educational Attainment,5e-6,530,2.68,39.81,0,-0.3,0.061,1.3e-06,***,1,-0.28,0.24,0.23, ,-0.35,0.096,0.00028,***,-0.5,0.25,0.047,*,615.4,0.00652,-0.000191,0.0029,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Yengo2018bmi,AAOS,BMI,5e-8,504,5.29,76.54,0,0.07,0.042,0.099,.,0.33,-0.05,0.12,0.68, ,0.084,0.07,0.23, ,0.077,0.15,0.6, ,567.1,0.03224,0.00207,0.002,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Yengo2018bmi,AAOS,BMI,5e-6,692,5.98,63.35,0,0.073,0.04,0.066,.,0.4,-0.02,0.11,0.85, ,0.093,0.067,0.16, ,0.081,0.14,0.57, ,741.3,0.09904,0.0015,0.0016,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Xu2018diab,AAOS,Type 2 Diabetes,5e-8,117,1.34,76.73,0,0.064,0.019,0.00075,***,0.87,0.048,0.05,0.34, ,0.031,0.034,0.36, ,0.054,0.038,0.16, ,165.2,0.0033,0.00133,0.0037,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Xu2018diab,AAOS,Type 2 Diabetes,5e-6,218,1.72,52.86,0,0.072,0.017,2e-05,***,0.98,0.035,0.044,0.43, ,0.045,0.032,0.16, ,0.067,0.035,0.059,.,300.4,2e-4,0.00257,0.0027,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,NealeLab2018oilfish,AAOS,Oily Fish Intake,5e-8,35,0.44,45.03,0,0.21,0.17,0.23, ,0.24,-0.16,0.93,0.86, ,0.26,0.26,0.31, ,0.47,0.4,0.26, ,44.1,0.166,0.00611,0.015,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,NealeLab2018oilfish,AAOS,Oily Fish Intake,5e-6,123,1.03,30.34,1,-0.061,0.12,0.6, ,0.08,-0.0061,0.59,0.99, ,0.11,0.18,0.56, ,0.37,0.33,0.26, ,170.3,0.0034,-0.000764,0.008,0.92,-0.04,0.12,0.73, ,0.06,0.07,0.57,0.9, ,0.11,0.18,0.54, ,0.39,0.35,0.27, ,157.2,0.0206,-0.00153,0.0077,0.84
Huang2017aaos,Wells2019hdiff,AAOS,Hearing Difficulties,5e-8,38,0.63,41.96,0,0.043,0.3,0.88, ,0.05,0.49,1.5,0.74, ,0.3,0.45,0.5, ,0.57,0.7,0.42, ,35.6,0.6202,-0.00411,0.013,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Wells2019hdiff,AAOS,Hearing Difficulties,5e-6,102,1.24,30.81,0,-0.049,0.21,0.81, ,0.06,0.51,0.87,0.56, ,0.096,0.3,0.75, ,0.37,0.6,0.54, ,88.2,0.8563,-0.00472,0.0072,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Jansen2018insom,AAOS,Insomnia Symptoms,5e-8,13,0.14,41.2,0,-0.2,0.14,0.14, ,0.28,-0.6,0.77,0.45, ,-0.13,0.2,0.5, ,-0.21,0.29,0.48, ,20.5,0.137,0.0151,0.028,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Jansen2018insom,AAOS,Insomnia Symptoms,5e-6,86,0.59,26.45,0,-0.016,0.064,0.8, ,0.06,-0.3,0.25,0.25, ,-0.074,0.1,0.46, ,-0.17,0.19,0.39, ,88,0.4547,0.00894,0.0078,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Dashti2019slepdur,AAOS,Sleep Duration,5e-8,66,0.61,41.25,0,-0.14,0.12,0.25, ,0.2,-1.5,0.55,0.0082,**,-0.16,0.19,0.41, ,0.036,0.36,0.92, ,101,0.0046,0.023,0.009,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Dashti2019slepdur,AAOS,Sleep Duration,5e-6,195,1.3,30.2,0,-0.021,0.085,0.81, ,0.06,-0.88,0.39,0.027,*,-0.017,0.14,0.9, ,0.19,0.39,0.61, ,263.1,9e-4,0.0126,0.0056,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Klimentidis2018mvpa,AAOS,Moderate-to-vigorous PA,5e-8,20,0.18,33.28,0,0.096,0.26,0.72, ,0.06,0.049,1.8,0.98, ,0.44,0.38,0.24, ,0.63,0.51,0.22, ,27.7,0.15,0.000682,0.026,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Klimentidis2018mvpa,AAOS,Moderate-to-vigorous PA,5e-6,94,0.64,25.99,0,-0.011,0.14,0.94, ,0.05,1.4,0.84,0.11, ,0.29,0.22,0.19, ,0.54,0.35,0.13, ,130.2,0.0101,-0.0183,0.011,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Howard2018dep,AAOS,Depressive Symptoms,5e-8,14,0.17,38.1,0,-0.5,0.55,0.37, ,0.15,2.7,3.3,0.43, ,-0.12,0.78,0.87, ,0.66,1.6,0.69, ,20,0.211,-0.0263,0.027,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Howard2018dep,AAOS,Depressive Symptoms,5e-6,99,0.81,26.48,0,0.13,0.25,0.6, ,0.08,0.65,1.2,0.57, ,0.2,0.38,0.6, ,0.41,0.88,0.64, ,102.9,0.3984,-0.00371,0.008,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Wray2018mdd,AAOS,Major Depressive Disorder,5e-8,6,0.05,36.26,0,0.13,0.13,0.33, ,0.2,-0.67,0.78,0.44, ,0.045,0.18,0.8, ,-0.013,0.22,0.96, ,11.3,0.185,0.0435,0.042,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Wray2018mdd,AAOS,Major Depressive Disorder,5e-6,58,0.3,24.98,0,0.067,0.057,0.23, ,0.34,-0.043,0.16,0.79, ,0.093,0.085,0.28, ,0.13,0.16,0.43, ,59.6,0.453,0.00611,0.0084,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Day2018sociso,AAOS,Social Isolation,5e-8,15,0.13,38.54,0,-0.53,0.29,0.068,.,0.38,-0.53,1.9,0.79, ,-0.64,0.39,0.1,.,-0.62,0.45,0.19, ,23.3,0.13,-1.39e-05,0.027,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Huang2017aaos,Day2018sociso,AAOS,Social Isolation,5e-6,84,0.49,26.55,0,-0.16,0.15,0.28, ,0.18,-0.85,0.69,0.22, ,-0.35,0.23,0.12, ,-0.57,0.43,0.19, ,98.3,0.1597,0.00878,0.0086,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Liu2019drnkwk,AB42,Alcohol Consumption,5e-8,29,0.29,53.52,0,-0.16,0.053,0.0023,**,0.74,-0.26,0.17,0.14, ,-0.12,0.074,0.1,.,-0.13,0.1,0.22, ,27,0.635,0.00156,0.0027,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Liu2019drnkwk,AB42,Alcohol Consumption,5e-6,97,0.6,33.49,0,-0.067,0.037,0.069,.,0.31,-0.28,0.12,0.02,*,-0.095,0.059,0.11, ,-0.12,0.095,0.21, ,73.7,0.9667,0.00289,0.0015,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,SanchezRoige2018auditt,AB42,AUDIT,5e-8,4,0.17,51.1,0,-0.21,0.24,0.38, ,0.05,-1,0.91,0.38, ,-0.29,0.27,0.28, ,-0.3,0.33,0.43, ,2.5,0.726,0.00815,0.009,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,SanchezRoige2018auditt,AB42,AUDIT,5e-6,35,0.78,27.2,0,-0.17,0.11,0.12, ,0.3,-0.34,0.38,0.38, ,-0.25,0.16,0.12, ,-0.29,0.27,0.3, ,31.1,0.707,0.00133,0.0029,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Liu2019smkint,AB42,Smoking Initiation,5e-8,78,1,33.97,0,-0.01,0.045,0.82, ,0.08,-0.083,0.23,0.72, ,-0.06,0.067,0.38, ,-0.18,0.14,0.2, ,74.2,0.6335,0.00085,0.0026,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Liu2019smkint,AB42,Smoking Initiation,5e-6,195,1.82,25.02,0,-0.0037,0.033,0.91, ,0.05,-0.00038,0.14,1, ,-0.059,0.051,0.25, ,-0.14,0.13,0.27, ,199.9,0.4254,-3.43e-05,0.0014,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Liu2019smkcpd,AB42,Cigarettes per Day,5e-8,17,0.63,99.19,0,0.022,0.035,0.53, ,0.1,0.0081,0.059,0.89, ,0.016,0.043,0.72, ,0.013,0.047,0.79, ,10.8,0.895,0.000562,0.0019,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Liu2019smkcpd,AB42,Cigarettes per Day,5e-6,54,0.97,47.94,0,-0.0028,0.028,0.92, ,0.06,-0.0018,0.054,0.97, ,0.015,0.043,0.72, ,0.01,0.041,0.8, ,60.1,0.307,-2.5e-05,0.0012,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Evangelou2018dbp,AB42,Diastolic Blood Pressure,5e-8,378,3.94,82.12,0,-3e-04,0.0014,0.83, ,0.05,-0.0032,0.0035,0.36, ,0.00023,0.0022,0.92, ,-0.0026,0.0042,0.53, ,399.9,0.2226,0.000569,0.00062,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Evangelou2018dbp,AB42,Diastolic Blood Pressure,5e-6,519,4.4,67.14,0,-0.00066,0.0013,0.6, ,0.08,-0.0022,0.0031,0.48, ,-7.9e-05,0.0022,0.97, ,-0.0024,0.0036,0.51, ,534,0.32668,0.000268,5e-04,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Evangelou2018sbp,AB42,Systolic Blood Pressure,5e-8,367,3.65,78.12,0,0.00068,0.00081,0.4, ,0.18,0.0013,0.0022,0.55, ,0.00071,0.0013,0.6, ,9.1e-05,0.0029,0.97, ,403.9,0.09604,-0.000198,0.00066,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Evangelou2018sbp,AB42,Systolic Blood Pressure,5e-6,516,4.13,63.23,0,0.00086,0.00076,0.26, ,0.27,6.4e-06,0.002,1, ,0.00069,0.0013,0.58, ,-5e-05,0.0026,0.98, ,581.4,0.02584,0.000255,0.00054,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Evangelou2018pp,AB42,Pulse Pressure,5e-8,336,3.22,75,0,0.0014,0.0013,0.26, ,0.2,0.0023,0.0034,0.49, ,0.0036,0.0019,0.065,.,0.0034,0.0053,0.52, ,346.9,0.34192,-0.000197,0.00069,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Evangelou2018pp,AB42,Pulse Pressure,5e-6,473,3.67,61,0,0.0017,0.0012,0.15, ,0.3,0.0028,0.003,0.35, ,0.0036,0.002,0.063,.,0.0034,0.0048,0.47, ,480.8,0.40716,-0.000226,0.00055,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Willer2013hdl,AB42,High-density lipoproteins,5e-8,82,4.6,110.79,0,0.027,0.012,0.027,*,0.57,0.013,0.026,0.61, ,0.029,0.019,0.13, ,0.024,0.022,0.28, ,88.2,0.3354,0.000685,0.0011,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Willer2013hdl,AB42,High-density lipoproteins,5e-6,116,5.07,86.77,0,0.028,0.012,0.018,*,0.65,0.018,0.024,0.45, ,0.03,0.019,0.12, ,0.021,0.021,0.3, ,136.9,0.1028,0.000409,0.00091,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Willer2013ldl,AB42,Low-density lipoproteins,5e-8,67,5.08,150.59,1,-0.026,0.011,0.016,*,0.6,-0.047,0.019,0.018,*,-0.01,0.02,0.61, ,-0.0045,0.022,0.84, ,90.1,0.0438,0.00151,0.0011,0.17,-0.018,0.011,0.1,.,0.41,-0.032,0.018,0.073,.,-2.6e-05,0.02,1, ,-0.0027,0.022,0.9, ,70.5,0.362,0.00101,0.00098,0.31
Deming2017ab42,Willer2013ldl,AB42,Low-density lipoproteins,5e-6,101,5.55,109.58,0,-0.026,0.01,0.013,*,0.65,-0.039,0.017,0.023,*,-0.011,0.019,0.58, ,-0.0073,0.022,0.75, ,117.3,0.147,0.000845,0.00081,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Willer2013tc,AB42,Total Cholesterol,5e-8,75,4.9,129.5,0,-0.011,0.011,0.34, ,0.1,-0.0066,0.025,0.79, ,0.0043,0.019,0.82, ,0.012,0.018,0.51, ,92.9,0.0984,-0.000242,0.0013,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Willer2013tc,AB42,Total Cholesterol,5e-6,113,5.42,95.57,0,-0.012,0.011,0.28, ,0.13,-0.0091,0.02,0.65, ,0.0039,0.017,0.82, ,0.013,0.018,0.48, ,116,0.4293,-0.000131,0.00087,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Willer2013tg,AB42,Triglycerides,5e-8,51,4.48,173.5,0,-0.0074,0.013,0.58, ,0.08,0.024,0.023,0.29, ,0.018,0.021,0.4, ,0.022,0.021,0.29, ,59.8,0.2292,-0.00193,0.0011,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Willer2013tg,AB42,Triglycerides,5e-6,93,5.06,107.96,0,-0.0081,0.012,0.52, ,0.09,0.012,0.02,0.55, ,0.018,0.02,0.37, ,0.021,0.018,0.24, ,91.4,0.5595,-0.001,0.00078,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Lee2018educ,AB42,Educational Attainment,5e-8,266,1.74,51.09,0,0.0081,0.021,0.7, ,0.06,0.0026,0.084,0.98, ,0.04,0.031,0.2, ,0.071,0.089,0.43, ,263.4,0.5469,7.9e-05,0.0011,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Lee2018educ,AB42,Educational Attainment,5e-6,466,2.4,40.34,0,0.013,0.018,0.45, ,0.1,-0.0048,0.064,0.94, ,0.031,0.026,0.24, ,0.067,0.085,0.43, ,463.6,0.53128,0.000231,0.00078,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Yengo2018bmi,AB42,BMI,5e-8,482,5.11,77.11,0,-0.015,0.013,0.26, ,0.17,0.033,0.037,0.37, ,-0.024,0.02,0.24, ,-0.05,0.05,0.32, ,562.5,0.0076,-0.000831,0.00059,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Yengo2018bmi,AB42,BMI,5e-6,657,5.75,64.02,0,-0.0094,0.012,0.44, ,0.11,0.024,0.033,0.47, ,-0.023,0.02,0.25, ,-0.048,0.048,0.32, ,767.3,0.00184,-0.000544,5e-04,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Xu2018diab,AB42,Type 2 Diabetes,5e-8,106,1.21,76.2,0,0.0042,0.0062,0.5, ,0.11,0.0015,0.015,0.92, ,0.01,0.012,0.39, ,0.0066,0.013,0.62, ,119.7,0.188,0.000224,0.0011,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Xu2018diab,AB42,Type 2 Diabetes,5e-6,202,1.57,51.88,0,0.0019,0.0054,0.72, ,0.08,0.0031,0.013,0.81, ,0.0098,0.011,0.36, ,0.0053,0.013,0.69, ,220.8,0.1896,-7.73e-05,0.00078,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,NealeLab2018oilfish,AB42,Oily Fish Intake,5e-8,31,0.4,46.23,0,-0.029,0.051,0.56, ,0.1,-0.058,0.27,0.83, ,-0.0078,0.074,0.92, ,-0.046,0.16,0.78, ,40.9,0.1422,0.000485,0.0044,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,NealeLab2018oilfish,AB42,Oily Fish Intake,5e-6,99,0.86,31.45,0,-0.02,0.034,0.57, ,0.1,-0.087,0.17,0.61, ,0.016,0.055,0.76, ,-0.033,0.14,0.81, ,132.6,0.018,0.000938,0.0023,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Wells2019hdiff,AB42,Hearing Difficulties,5e-8,34,0.55,41.07,0,-0.18,0.083,0.03,*,0.18,-1,0.55,0.08,.,-0.26,0.13,0.054,.,-0.63,0.32,0.057,.,57.9,0.0134,0.00755,0.005,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Wells2019hdiff,AB42,Hearing Difficulties,5e-6,90,1.09,30.73,0,-0.059,0.059,0.32, ,0.06,-0.69,0.29,0.02,*,-0.11,0.093,0.26, ,-0.13,0.31,0.68, ,116.2,0.0401,0.00533,0.0024,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Jansen2018insom,AB42,Insomnia Symptoms,5e-8,12,0.11,36.76,0,0.067,0.038,0.08,.,0.41,-0.032,0.32,0.92, ,0.076,0.05,0.13, ,0.11,0.093,0.27, ,9.8,0.672,0.00344,0.011,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Jansen2018insom,AB42,Insomnia Symptoms,5e-6,67,0.45,26.23,0,0.0041,0.019,0.83, ,0.05,0.15,0.11,0.19, ,-0.0086,0.029,0.76, ,-0.029,0.068,0.68, ,81.3,0.124,-0.00438,0.0034,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Dashti2019slepdur,AB42,Sleep Duration,5e-8,62,0.58,41.8,0,0.052,0.036,0.14, ,0.29,0.079,0.15,0.59, ,0.051,0.055,0.36, ,0.046,0.12,0.69, ,70.9,0.2294,-0.000459,0.0024,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Dashti2019slepdur,AB42,Sleep Duration,5e-6,173,1.18,30.74,0,0.041,0.025,0.097,.,0.31,0.046,0.11,0.66, ,0.023,0.037,0.54, ,0.0036,0.099,0.97, ,192.7,0.1566,-7.43e-05,0.0015,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Klimentidis2018mvpa,AB42,Moderate-to-vigorous PA,5e-8,14,0.13,34.33,0,0.16,0.08,0.046,*,0.44,0.31,0.31,0.33, ,0.14,0.11,0.23, ,0.25,0.17,0.17, ,10.4,0.754,-0.00254,0.0049,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deming2017ab42,Klimentidis2018mvpa,AB42,Moderate-to-vigorous PA,5e-6,68,0.47,26.26,0,0.053,0.043,0.22, ,0.2,0.06,0.2,0.76, ,0.06,0.061,0.32, ,0.022,0.15,0.88, ,72.1,0.388,-9.39e-05,0.0026,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
