id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
x4V9Uf	rsg7rX	SanchezRoige2019auditt23andMe	Huang2017aaos	5e-6	FALSE	MR Egger	38	0	2.4473186973823714e-4	0.0018256781307406668	0.8941097730701959
HyYs5D	XNmH6t	Howard2019dep23andMe	Huang2017aaos	5e-6	FALSE	Inverse variance weighted (fixed effects)	38	6	0.005247211854411189	0.004748719814890201	0.2691708621106929
HyYs5D	XNmH6t	Howard2019dep23andMe	Huang2017aaos	5e-6	FALSE	Weighted median	38	6	0.0032635173349171128	0.0076835755069660045	0.6710266504286853
HyYs5D	XNmH6t	Howard2019dep23andMe	Huang2017aaos	5e-6	FALSE	Weighted mode	38	6	0.006326482317074417	0.0072439867758063705	0.3881094207188699
HyYs5D	XNmH6t	Howard2019dep23andMe	Huang2017aaos	5e-6	FALSE	MR Egger	38	6	0.012085923658250343	0.00949035944960443	0.2110041054866654
HyYs5D	XNmH6t	Howard2019dep23andMe	Huang2017aaos	5e-6	TRUE	Inverse variance weighted (fixed effects)	32	6	0.005366365545744926	0.005952358082550822	0.3672944336678289
HyYs5D	XNmH6t	Howard2019dep23andMe	Huang2017aaos	5e-6	TRUE	Weighted median	32	6	0.015111408150837294	0.009307240940457477	0.10445726436444328
HyYs5D	XNmH6t	Howard2019dep23andMe	Huang2017aaos	5e-6	TRUE	Weighted mode	32	6	0.018775951830794446	0.010799006665489642	0.09201624117735477
HyYs5D	XNmH6t	Howard2019dep23andMe	Huang2017aaos	5e-6	TRUE	MR Egger	32	6	0.021520335936647154	0.01067859040108118	0.052911809535181924
z2UsCC	NHESKA	Jansen2018insomnia23andMe	Huang2017aaos	5e-6	FALSE	Inverse variance weighted (fixed effects)	37	7	-9.843208333350326e-4	3.761506617772094e-4	0.008875156886202353
z2UsCC	NHESKA	Jansen2018insomnia23andMe	Huang2017aaos	5e-6	FALSE	Weighted median	37	7	-5.042814586728295e-4	5.57727352359347e-4	0.365904201925709
z2UsCC	NHESKA	Jansen2018insomnia23andMe	Huang2017aaos	5e-6	FALSE	Weighted mode	37	7	-0.0010382839792223084	4.2263503922128777e-4	0.018975762283970434
z2UsCC	NHESKA	Jansen2018insomnia23andMe	Huang2017aaos	5e-6	FALSE	MR Egger	37	7	-0.0019397989713388494	9.085578189991226e-4	0.0398357947680646
z2UsCC	NHESKA	Jansen2018insomnia23andMe	Huang2017aaos	5e-6	TRUE	Inverse variance weighted (fixed effects)	30	7	-5.970055992364628e-4	4.262669109978943e-4	0.16135045269471646
z2UsCC	NHESKA	Jansen2018insomnia23andMe	Huang2017aaos	5e-6	TRUE	Weighted median	30	7	-4.205155228398582e-4	5.946241233711817e-4	0.4794449752194099
z2UsCC	NHESKA	Jansen2018insomnia23andMe	Huang2017aaos	5e-6	TRUE	Weighted mode	30	7	-7.064196382364635e-4	4.8087725793120303e-4	0.152591845877745
z2UsCC	NHESKA	Jansen2018insomnia23andMe	Huang2017aaos	5e-6	TRUE	MR Egger	30	7	-9.317945278270571e-4	7.258170534382493e-4	0.20973904845706606
Np3uhQ	atbZsa	Liu2019smkint23andMe	Huang2017aaos	5e-6	FALSE	Inverse variance weighted (fixed effects)	41	7	3.601349426633678e-4	3.446553280189591e-4	0.2960630335059205
Np3uhQ	atbZsa	Liu2019smkint23andMe	Huang2017aaos	5e-6	FALSE	Weighted median	41	7	6.026093938807615e-4	5.177596795159021e-4	0.24447322652464626
Np3uhQ	atbZsa	Liu2019smkint23andMe	Huang2017aaos	5e-6	FALSE	Weighted mode	41	7	6.241181254515449e-4	4.226441828388858e-4	0.1475866086415343
Np3uhQ	atbZsa	Liu2019smkint23andMe	Huang2017aaos	5e-6	FALSE	MR Egger	41	7	-3.0167176842647176e-5	7.625863128279407e-4	0.9686465072918566
Np3uhQ	atbZsa	Liu2019smkint23andMe	Huang2017aaos	5e-6	TRUE	Inverse variance weighted (fixed effects)	34	7	9.152346614134696e-4	3.788367040538518e-4	0.015696022387220586
Np3uhQ	atbZsa	Liu2019smkint23andMe	Huang2017aaos	5e-6	TRUE	Weighted median	34	7	7.842693998865491e-4	5.206488640810617e-4	0.1319822851330131
Np3uhQ	atbZsa	Liu2019smkint23andMe	Huang2017aaos	5e-6	TRUE	Weighted mode	34	7	9.021813375214155e-4	4.5746370709569094e-4	0.05702294169113286
Np3uhQ	atbZsa	Liu2019smkint23andMe	Huang2017aaos	5e-6	TRUE	MR Egger	34	7	4.191138030429427e-4	6.247336994376407e-4	0.5071183784045072
1oMk1z	4XBNit	Liu2019smkcpd23andMe	Huang2017aaos	5e-6	FALSE	Inverse variance weighted (fixed effects)	41	0	5.612209850113409e-4	6.518719816940101e-4	0.38927250823346393
1oMk1z	4XBNit	Liu2019smkcpd23andMe	Huang2017aaos	5e-6	FALSE	Weighted median	41	0	0.0015596971437556414	9.88461263956362e-4	0.114587628389959
1oMk1z	4XBNit	Liu2019smkcpd23andMe	Huang2017aaos	5e-6	FALSE	Weighted mode	41	0	0.001127945953285886	8.375760358530262e-4	0.1856649430194399
1oMk1z	4XBNit	Liu2019smkcpd23andMe	Huang2017aaos	5e-6	FALSE	MR Egger	41	0	-1.3322776794803706e-4	0.001020114179349909	0.8967624275567082
gUu6CA	1r2NOa	Liu2019drnkwk23andMe	Huang2017aaos	5e-6	FALSE	Inverse variance weighted (fixed effects)	41	7	-3.762393162811002e-4	3.925755583414921e-4	0.3378676421126407
gUu6CA	1r2NOa	Liu2019drnkwk23andMe	Huang2017aaos	5e-6	FALSE	Weighted median	41	7	-2.712488975050769e-4	5.542123127985087e-4	0.6245363238925774
gUu6CA	1r2NOa	Liu2019drnkwk23andMe	Huang2017aaos	5e-6	FALSE	Weighted mode	41	7	-3.0187479178435395e-4	4.790707320060609e-4	0.5321957461199829
gUu6CA	1r2NOa	Liu2019drnkwk23andMe	Huang2017aaos	5e-6	FALSE	MR Egger	41	7	-7.352352399939967e-4	7.275567037204245e-4	0.3184588822963141
gUu6CA	1r2NOa	Liu2019drnkwk23andMe	Huang2017aaos	5e-6	TRUE	Inverse variance weighted (fixed effects)	34	7	-2.9040359018439886e-4	4.306715170520116e-4	0.5001179677219374
gUu6CA	1r2NOa	Liu2019drnkwk23andMe	Huang2017aaos	5e-6	TRUE	Weighted median	34	7	-1.7322231783899514e-4	5.975220028239235e-4	0.7718918591662589
gUu6CA	1r2NOa	Liu2019drnkwk23andMe	Huang2017aaos	5e-6	TRUE	Weighted mode	34	7	-3.412904741333517e-4	4.8614506459247677e-4	0.48758018772418155
gUu6CA	1r2NOa	Liu2019drnkwk23andMe	Huang2017aaos	5e-6	TRUE	MR Egger	34	7	-7.836120996569247e-4	6.45257754160124e-4	0.23347456573329153
G63zJq	O43gCO	Yengo2018bmi	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	9	2	0.013137204660653856	0.029224559103000373	0.653052120715839
G63zJq	O43gCO	Yengo2018bmi	Deming2017ab42	5e-6	FALSE	Weighted median	9	2	-0.029115878845372582	0.039558044394142663	0.4617128803380848
G63zJq	O43gCO	Yengo2018bmi	Deming2017ab42	5e-6	FALSE	Weighted mode	9	2	-0.03293619149324792	0.049530837816523135	0.5247759057559782
G63zJq	O43gCO	Yengo2018bmi	Deming2017ab42	5e-6	FALSE	MR Egger	9	2	-0.120248416286665	0.18909541966089538	0.5450541811957372
G63zJq	O43gCO	Yengo2018bmi	Deming2017ab42	5e-6	TRUE	Inverse variance weighted (fixed effects)	7	2	-0.014415095748719867	0.03265794749736778	0.6589261523348717
G63zJq	O43gCO	Yengo2018bmi	Deming2017ab42	5e-6	TRUE	Weighted median	7	2	-0.02247794721519725	0.04300954337931477	0.6012338704209822
G63zJq	O43gCO	Yengo2018bmi	Deming2017ab42	5e-6	TRUE	Weighted mode	7	2	-0.026305573487307665	0.057316546939567316	0.6624245399915257
G63zJq	O43gCO	Yengo2018bmi	Deming2017ab42	5e-6	TRUE	MR Egger	7	2	0.03242586031160516	0.1117866621493784	0.7834082064104608
kycJnI	pr7x92	Xue2018diab	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	8	0	0.06699385476791264	0.14401617654893129	0.6418005225452361
kycJnI	pr7x92	Xue2018diab	Deming2017ab42	5e-6	FALSE	Weighted median	8	0	-0.005730124919774836	0.20641116321379605	0.9778529854543974
kycJnI	pr7x92	Xue2018diab	Deming2017ab42	5e-6	FALSE	Weighted mode	8	0	-0.22289819140589695	0.3455717332135164	0.5394753833157129
kycJnI	pr7x92	Xue2018diab	Deming2017ab42	5e-6	FALSE	MR Egger	8	0	-0.9051669820361532	0.4745909421386148	0.10510688060587449
Q56QmJ	eHZ3iR	Niarchou2020meat	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	0	-0.02436516255116196	0.036907459005215276	0.5091453443577794
Q56QmJ	eHZ3iR	Niarchou2020meat	Deming2017ab42	5e-6	FALSE	Weighted median	11	0	-0.0037423206918737214	0.05372105309139047	0.9444626183686783
Q56QmJ	eHZ3iR	Niarchou2020meat	Deming2017ab42	5e-6	FALSE	Weighted mode	11	0	0.04674714379876299	0.09306840055721378	0.6263400939770601
Q56QmJ	eHZ3iR	Niarchou2020meat	Deming2017ab42	5e-6	FALSE	MR Egger	11	0	-0.028766884707124723	0.15438748331076313	0.8563188891437777
xZ1ksX	FzHZdY	Niarchou2020fish	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.06981814399964245	0.025784767960931727	0.006774547352628047
xZ1ksX	FzHZdY	Niarchou2020fish	Deming2017ab42	5e-6	FALSE	Weighted median	12	0	-0.15705406959130705	0.036286199177830304	1.5033024999290356e-5
xZ1ksX	FzHZdY	Niarchou2020fish	Deming2017ab42	5e-6	FALSE	Weighted mode	12	0	-0.15282260362753358	0.03722644779875399	0.0017438849222579755
xZ1ksX	FzHZdY	Niarchou2020fish	Deming2017ab42	5e-6	FALSE	MR Egger	12	0	-0.17694436076534048	0.06309727476152242	0.018656077519080744
JF5o25	MYbdRo	Willer2013hdl	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	9	0	-0.12006179160770142	0.08058653902701582	0.13626388830494704
JF5o25	MYbdRo	Willer2013hdl	Deming2017ab42	5e-6	FALSE	Weighted median	9	0	-0.16737812480917164	0.10914615478105305	0.1251470754771875
JF5o25	MYbdRo	Willer2013hdl	Deming2017ab42	5e-6	FALSE	Weighted mode	9	0	-0.20895213949200186	0.16398678987852341	0.23835833560015124
JF5o25	MYbdRo	Willer2013hdl	Deming2017ab42	5e-6	FALSE	MR Egger	9	0	-0.10933345728964632	0.28438350087602077	0.712052104456056
lGpV1e	C8SXj8	Willer2013ldl	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	9	0	0.0522167469617293	0.08790126075270556	0.5524862573208278
lGpV1e	C8SXj8	Willer2013ldl	Deming2017ab42	5e-6	FALSE	Weighted median	9	0	0.16645585274192898	0.12138860576081414	0.1702926027296022
lGpV1e	C8SXj8	Willer2013ldl	Deming2017ab42	5e-6	FALSE	Weighted mode	9	0	0.3260000338552811	0.16139889883121955	0.07807791209785171
lGpV1e	C8SXj8	Willer2013ldl	Deming2017ab42	5e-6	FALSE	MR Egger	9	0	-0.2300315373719138	0.4753394083168377	0.6432068884829771
99X4k6	i5TeYm	Willer2013tc	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	9	0	0.08650144199376779	0.08534580823794742	0.31080201203288144
99X4k6	i5TeYm	Willer2013tc	Deming2017ab42	5e-6	FALSE	Weighted median	9	0	0.1451810090372194	0.1186551836976726	0.22112057115828404
99X4k6	i5TeYm	Willer2013tc	Deming2017ab42	5e-6	FALSE	Weighted mode	9	0	0.12347827541148071	0.15087761342227127	0.4368254675556591
99X4k6	i5TeYm	Willer2013tc	Deming2017ab42	5e-6	FALSE	MR Egger	9	0	0.1416546184526098	0.4496585829523282	0.7619242560577635
IP7utS	IUa1Gk	Willer2013tg	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	9	0	0.023538143273790064	0.07877977086306666	0.7651047801819222
IP7utS	IUa1Gk	Willer2013tg	Deming2017ab42	5e-6	FALSE	Weighted median	9	0	-0.04338715126115985	0.1048044921991874	0.6788874432116225
IP7utS	IUa1Gk	Willer2013tg	Deming2017ab42	5e-6	FALSE	Weighted mode	9	0	-0.05260243661347441	0.17306547618623822	0.7689249247097043
IP7utS	IUa1Gk	Willer2013tg	Deming2017ab42	5e-6	FALSE	MR Egger	9	0	-0.06546137419410314	0.28248323803316816	0.8233720595763308
asKrd2	3BhotT	Dashti2019slepdur	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	0.03576527184106647	0.024096147804533605	0.13773639738254664
asKrd2	3BhotT	Dashti2019slepdur	Deming2017ab42	5e-6	FALSE	Weighted median	12	0	0.06671414174939352	0.03157688186376245	0.03462194185710626
asKrd2	3BhotT	Dashti2019slepdur	Deming2017ab42	5e-6	FALSE	Weighted mode	12	0	0.06254300603809243	0.03286493692164071	0.08352075197500719
asKrd2	3BhotT	Dashti2019slepdur	Deming2017ab42	5e-6	FALSE	MR Egger	12	0	0.07736371717071214	0.04286828940195972	0.10127632617613432
oqDVIo	0GYsUq	Klimentidis2018mvpa	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	0	-0.027640076338762188	0.033388914909781936	0.40777134714051394
oqDVIo	0GYsUq	Klimentidis2018mvpa	Deming2017ab42	5e-6	FALSE	Weighted median	11	0	-0.01647123388249623	0.043530449078366514	0.7051452083731824
oqDVIo	0GYsUq	Klimentidis2018mvpa	Deming2017ab42	5e-6	FALSE	Weighted mode	11	0	-0.016129303975885412	0.06451767185580194	0.8076495343510587
oqDVIo	0GYsUq	Klimentidis2018mvpa	Deming2017ab42	5e-6	FALSE	MR Egger	11	0	0.02879605840150513	0.10281848073180984	0.7857568058488154
6yzdLH	LT9Y0S	Day2018sociso	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	9.317392249994244e-5	0.021770078556576686	0.9965851383090698
6yzdLH	LT9Y0S	Day2018sociso	Deming2017ab42	5e-6	FALSE	Weighted median	12	0	-0.008796405724362587	0.027937820732387732	0.7528705763747245
6yzdLH	LT9Y0S	Day2018sociso	Deming2017ab42	5e-6	FALSE	Weighted mode	12	0	-0.010219150477174144	0.03177093866326604	0.7537466007316025
6yzdLH	LT9Y0S	Day2018sociso	Deming2017ab42	5e-6	FALSE	MR Egger	12	0	-0.02933302825913682	0.04159857791279234	0.49681574009032137
YcWZlo	0DZU9Y	Wells2019hdiff	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	2	-0.023305448439373228	0.014038597364600017	0.09689472442845992
YcWZlo	0DZU9Y	Wells2019hdiff	Deming2017ab42	5e-6	FALSE	Weighted median	12	2	-0.02908237098627013	0.017419596688453786	0.0950143028010338
YcWZlo	0DZU9Y	Wells2019hdiff	Deming2017ab42	5e-6	FALSE	Weighted mode	12	2	-0.03110246633128072	0.0180642192740599	0.11307372207168122
YcWZlo	0DZU9Y	Wells2019hdiff	Deming2017ab42	5e-6	FALSE	MR Egger	12	2	-0.05688173218337856	0.0337263871157296	0.12258266080155064
YcWZlo	0DZU9Y	Wells2019hdiff	Deming2017ab42	5e-6	TRUE	Inverse variance weighted (fixed effects)	10	2	-0.020483592294389362	0.0208679382936665	0.32630582614563153
YcWZlo	0DZU9Y	Wells2019hdiff	Deming2017ab42	5e-6	TRUE	Weighted median	10	2	-0.001560336478177415	0.03234589233163325	0.9615256954728122
YcWZlo	0DZU9Y	Wells2019hdiff	Deming2017ab42	5e-6	TRUE	Weighted mode	10	2	0.034933795047072946	0.05985070877423777	0.5737689034577974
YcWZlo	0DZU9Y	Wells2019hdiff	Deming2017ab42	5e-6	TRUE	MR Egger	10	2	-0.11881027615444882	0.08640132612184809	0.2063775098684589
KgwNjR	XhgUw1	Evangelou2018dbp	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	0.35388851960191836	0.18794436603255862	0.05970809936933293
KgwNjR	XhgUw1	Evangelou2018dbp	Deming2017ab42	5e-6	FALSE	Weighted median	12	0	0.4770106868642478	0.24224746740385672	0.048941040703375356
KgwNjR	XhgUw1	Evangelou2018dbp	Deming2017ab42	5e-6	FALSE	Weighted mode	12	0	0.4804301840316998	0.25458436121488004	0.08579954416572172
KgwNjR	XhgUw1	Evangelou2018dbp	Deming2017ab42	5e-6	FALSE	MR Egger	12	0	0.6604223153555165	0.3999487586330375	0.12969432883134002
ACFmkE	xqHTp0	Evangelou2018sbp	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.5618487231539095	0.3267663724505788	0.0855378746136317
ACFmkE	xqHTp0	Evangelou2018sbp	Deming2017ab42	5e-6	FALSE	Weighted median	12	0	-0.8434848819533973	0.4272172229751862	0.04833968310436553
ACFmkE	xqHTp0	Evangelou2018sbp	Deming2017ab42	5e-6	FALSE	Weighted mode	12	0	-0.8507137308238057	0.45445510735653255	0.08802526229600491
ACFmkE	xqHTp0	Evangelou2018sbp	Deming2017ab42	5e-6	FALSE	MR Egger	12	0	-1.5694224911851016	0.6592364064940754	0.0385684474686268
XhwcVQ	T4VnB8	Evangelou2018pp	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	-0.9401837733755388	0.222390641939583	2.361731658731208e-5
XhwcVQ	T4VnB8	Evangelou2018pp	Deming2017ab42	5e-6	FALSE	Weighted median	12	0	-1.613806671517442	0.31282685629336526	2.4855678020536114e-7
XhwcVQ	T4VnB8	Evangelou2018pp	Deming2017ab42	5e-6	FALSE	Weighted mode	12	0	-1.5837964450955235	0.2973978727236146	2.427314957023577e-4
XhwcVQ	T4VnB8	Evangelou2018pp	Deming2017ab42	5e-6	FALSE	MR Egger	12	0	-2.367262302848189	0.3973888670052205	1.3991514077647056e-4
MD6t1H	o7h21i	Lee2018education23andMe	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	3	-0.011336916788835489	0.015677790687189972	0.4696064454773308
MD6t1H	o7h21i	Lee2018education23andMe	Deming2017ab42	5e-6	FALSE	Weighted median	12	3	-0.024959640229076884	0.019719495052591785	0.20560824273557596
MD6t1H	o7h21i	Lee2018education23andMe	Deming2017ab42	5e-6	FALSE	Weighted mode	12	3	-0.025189297569155	0.02032356896419129	0.24098456109688474
MD6t1H	o7h21i	Lee2018education23andMe	Deming2017ab42	5e-6	FALSE	MR Egger	12	3	-0.07030292780726094	0.05472473557446593	0.22786952418671105
MD6t1H	o7h21i	Lee2018education23andMe	Deming2017ab42	5e-6	TRUE	Inverse variance weighted (fixed effects)	9	3	0.07258043551310756	0.02604342519180231	0.005321481035851087
MD6t1H	o7h21i	Lee2018education23andMe	Deming2017ab42	5e-6	TRUE	Weighted median	9	3	0.05690404387746912	0.03871301542431168	0.1415903614087119
MD6t1H	o7h21i	Lee2018education23andMe	Deming2017ab42	5e-6	TRUE	Weighted mode	9	3	0.043924691792950166	0.052106601821638746	0.4237263896980975
MD6t1H	o7h21i	Lee2018education23andMe	Deming2017ab42	5e-6	TRUE	MR Egger	9	3	0.05830220789600549	0.138691723907658	0.6868170161106946
BT9b7t	gEtA7z	SanchezRoige2019auditt23andMe	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	0.012170816758198354	0.01771059313968619	0.4919532480476803
BT9b7t	gEtA7z	SanchezRoige2019auditt23andMe	Deming2017ab42	5e-6	FALSE	Weighted median	12	0	0.05580805187165398	0.026562255109456753	0.03563847488816649
BT9b7t	gEtA7z	SanchezRoige2019auditt23andMe	Deming2017ab42	5e-6	FALSE	Weighted mode	12	0	0.053557420790874444	0.027477841759729733	0.0772341684212312
BT9b7t	gEtA7z	SanchezRoige2019auditt23andMe	Deming2017ab42	5e-6	FALSE	MR Egger	12	0	0.039465441093316844	0.05169230346277046	0.4628157562988905
mx9UYC	bzQwhL	Howard2019dep23andMe	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	3	0.0066818450299212535	0.038023996313608324	0.8605083763672325
mx9UYC	bzQwhL	Howard2019dep23andMe	Deming2017ab42	5e-6	FALSE	Weighted median	12	3	-0.013892758124330669	0.04748577866036413	0.769853360983279
mx9UYC	bzQwhL	Howard2019dep23andMe	Deming2017ab42	5e-6	FALSE	Weighted mode	12	3	-0.009387938438848498	0.05297405868544555	0.8625584518495407
mx9UYC	bzQwhL	Howard2019dep23andMe	Deming2017ab42	5e-6	FALSE	MR Egger	12	3	-0.10926537295992823	0.08813003779411117	0.24334731035442217
mx9UYC	bzQwhL	Howard2019dep23andMe	Deming2017ab42	5e-6	TRUE	Inverse variance weighted (fixed effects)	9	3	-0.049790429648754686	0.058967952168421114	0.39846590314052066
mx9UYC	bzQwhL	Howard2019dep23andMe	Deming2017ab42	5e-6	TRUE	Weighted median	9	3	-0.0065215208067035384	0.07765656131651949	0.9330731238059659
mx9UYC	bzQwhL	Howard2019dep23andMe	Deming2017ab42	5e-6	TRUE	Weighted mode	9	3	0.005123873929991418	0.11808325974072592	0.9664525217262019
mx9UYC	bzQwhL	Howard2019dep23andMe	Deming2017ab42	5e-6	TRUE	MR Egger	9	3	-0.2529561130256894	0.17985150603386688	0.20239208572810716
CpgIXT	wz0HD1	Jansen2018insomnia23andMe	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	0.02305400019613656	0.005846191703991828	8.032717026278578e-5
CpgIXT	wz0HD1	Jansen2018insomnia23andMe	Deming2017ab42	5e-6	FALSE	Weighted median	12	0	0.03389175531315731	0.008551510564593997	7.393697021925248e-5
CpgIXT	wz0HD1	Jansen2018insomnia23andMe	Deming2017ab42	5e-6	FALSE	Weighted mode	12	0	0.03913385724885121	0.009108908861271208	0.0012639327971978784
CpgIXT	wz0HD1	Jansen2018insomnia23andMe	Deming2017ab42	5e-6	FALSE	MR Egger	12	0	0.044820083105125565	0.013776942376722051	0.008672385944131143
21kqGi	gKtNM8	Liu2019smkint23andMe	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	2	0.00762798995336961	0.0061288844848873805	0.2132800010866704
21kqGi	gKtNM8	Liu2019smkint23andMe	Deming2017ab42	5e-6	FALSE	Weighted median	12	2	0.015369785303932659	0.008127675000565542	0.058618565195132886
21kqGi	gKtNM8	Liu2019smkint23andMe	Deming2017ab42	5e-6	FALSE	Weighted mode	12	2	0.017077809160486318	0.008871488134091306	0.08046394649784308
21kqGi	gKtNM8	Liu2019smkint23andMe	Deming2017ab42	5e-6	FALSE	MR Egger	12	2	0.019813339349797985	0.01636407769751585	0.25381730770222655
21kqGi	gKtNM8	Liu2019smkint23andMe	Deming2017ab42	5e-6	TRUE	Inverse variance weighted (fixed effects)	10	2	-0.002048267019244834	0.008667130301616635	0.8131798220648236
21kqGi	gKtNM8	Liu2019smkint23andMe	Deming2017ab42	5e-6	TRUE	Weighted median	10	2	-0.010398493015670564	0.013599657612696594	0.4445012369315649
21kqGi	gKtNM8	Liu2019smkint23andMe	Deming2017ab42	5e-6	TRUE	Weighted mode	10	2	-0.019107954226885007	0.020759218432344392	0.38134411953942615
21kqGi	gKtNM8	Liu2019smkint23andMe	Deming2017ab42	5e-6	TRUE	MR Egger	10	2	-0.005087701638976657	0.03540300410694958	0.8892849182438542
VzbKsD	B4rVUp	Liu2019smkcpd23andMe	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	0.008463528908677787	0.011889203765536838	0.4765472902486501
VzbKsD	B4rVUp	Liu2019smkcpd23andMe	Deming2017ab42	5e-6	FALSE	Weighted median	12	0	0.027436662219705973	0.01586435463837696	0.08372797812617735
VzbKsD	B4rVUp	Liu2019smkcpd23andMe	Deming2017ab42	5e-6	FALSE	Weighted mode	12	0	0.02419918771437163	0.015647720751931698	0.15025389209230602
VzbKsD	B4rVUp	Liu2019smkcpd23andMe	Deming2017ab42	5e-6	FALSE	MR Egger	12	0	0.017979524934683716	0.02814543482613265	0.5373037151296515
yyEFRq	uJzjAF	Liu2019drnkwk23andMe	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	0.006553644101051069	0.007029925877661816	0.35120765692284367
yyEFRq	uJzjAF	Liu2019drnkwk23andMe	Deming2017ab42	5e-6	FALSE	Weighted median	12	0	0.01167001993360493	0.009205290683458073	0.20488675126990127
yyEFRq	uJzjAF	Liu2019drnkwk23andMe	Deming2017ab42	5e-6	FALSE	Weighted mode	12	0	0.011624592378640802	0.008947732614292093	0.2204572690714978
yyEFRq	uJzjAF	Liu2019drnkwk23andMe	Deming2017ab42	5e-6	FALSE	MR Egger	12	0	0.004062143324197887	0.017785956164985916	0.8239452732554569
AcUPVP	bkzdUo	Yengo2018bmi	Deming2017ptau	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	0.0619464978598666	0.025787041222460828	0.016295297037791576
AcUPVP	bkzdUo	Yengo2018bmi	Deming2017ptau	5e-8	FALSE	Weighted median	4	0	0.03438595098612795	0.03407193749043353	0.3128709631279987
AcUPVP	bkzdUo	Yengo2018bmi	Deming2017ptau	5e-8	FALSE	Weighted mode	4	0	0.008791071776196396	0.04611765960149833	0.8609916011341131
AcUPVP	bkzdUo	Yengo2018bmi	Deming2017ptau	5e-8	FALSE	MR Egger	4	0	0.0734917391159015	0.27429866981065015	0.813858782038072
V93WcY	pSan3a	Yengo2018bmi	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	4	0.036122617500501365	0.018452772276592064	0.05028033723165417
V93WcY	pSan3a	Yengo2018bmi	Deming2017ptau	5e-6	FALSE	Weighted median	10	4	0.013435649366875002	0.028433761989813473	0.6365524533991447
V93WcY	pSan3a	Yengo2018bmi	Deming2017ptau	5e-6	FALSE	Weighted mode	10	4	0.010337626450814319	0.03830814683575617	0.7933576739364798
V93WcY	pSan3a	Yengo2018bmi	Deming2017ptau	5e-6	FALSE	MR Egger	10	4	0.02941896179238052	0.1494868681637488	0.8488920730713839
V93WcY	pSan3a	Yengo2018bmi	Deming2017ptau	5e-6	TRUE	Inverse variance weighted (fixed effects)	6	4	0.02416106179512997	0.022829315419588114	0.2899027764045787
V93WcY	pSan3a	Yengo2018bmi	Deming2017ptau	5e-6	TRUE	Weighted median	6	4	0.013330333720863107	0.029808519727963553	0.6547315406180614
V93WcY	pSan3a	Yengo2018bmi	Deming2017ptau	5e-6	TRUE	Weighted mode	6	4	-3.80413764540094e-5	0.04346923880113679	0.9993355872254333
V93WcY	pSan3a	Yengo2018bmi	Deming2017ptau	5e-6	TRUE	MR Egger	6	4	-0.043779554295560456	0.09795288893105342	0.6780471535951826
QIU9E8	VGlDib	Xue2018diab	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	8	0	0.022401191933199303	0.0940082550377794	0.8116564669035615
QIU9E8	VGlDib	Xue2018diab	Deming2017ptau	5e-6	FALSE	Weighted median	8	0	-0.012510350635611206	0.13242497765656322	0.924734834665462
QIU9E8	VGlDib	Xue2018diab	Deming2017ptau	5e-6	FALSE	Weighted mode	8	0	-0.2407498874297309	0.31536385936470723	0.4701644026946139
QIU9E8	VGlDib	Xue2018diab	Deming2017ptau	5e-6	FALSE	MR Egger	8	0	-0.4013179412248856	0.4765489034116681	0.431992793766599
hEWHHS	KxQrqE	Niarchou2020meat	Deming2017ptau	5e-8	FALSE	Inverse variance weighted (fixed effects)	4	0	0.04917167325689727	0.03591427578534379	0.17095550203297394
hEWHHS	KxQrqE	Niarchou2020meat	Deming2017ptau	5e-8	FALSE	Weighted median	4	0	0.03799086090608589	0.04297881923677764	0.3767265500920898
