id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
1JTlho	jAtUKw	Lee2018education23andMe	Huang2017aaos	5e-6	FALSE	Weighted median	35	5	-0.0013985090012579424	0.0039060950680165634	0.7203189884385608
1JTlho	jAtUKw	Lee2018education23andMe	Huang2017aaos	5e-6	FALSE	Weighted mode	35	5	-0.002172873131926961	0.004372634319364825	0.6224397513734259
1JTlho	jAtUKw	Lee2018education23andMe	Huang2017aaos	5e-6	FALSE	MR Egger	35	5	-0.001324065486502992	0.006207250966602787	0.8323979504718418
1JTlho	jAtUKw	Lee2018education23andMe	Huang2017aaos	5e-6	TRUE	Inverse variance weighted (fixed effects)	30	5	-0.001658498386879961	0.0023673415853516103	0.48356879739685243
1JTlho	jAtUKw	Lee2018education23andMe	Huang2017aaos	5e-6	TRUE	Weighted median	30	5	-0.0014396289928614227	0.003695369563668538	0.6968497617420011
1JTlho	jAtUKw	Lee2018education23andMe	Huang2017aaos	5e-6	TRUE	Weighted mode	30	5	-0.0024365184882744334	0.004836932303111749	0.6182549460332571
1JTlho	jAtUKw	Lee2018education23andMe	Huang2017aaos	5e-6	TRUE	MR Egger	30	5	-0.002468461233864795	0.00427141479681581	0.567948911022182
0kx6Yu	is31Jj	SanchezRoige2019auditt23andMe	Huang2017aaos	5e-6	FALSE	Inverse variance weighted (fixed effects)	33	0	-9.498949683766265e-4	0.0012199489743956458	0.43619475615181813
0kx6Yu	is31Jj	SanchezRoige2019auditt23andMe	Huang2017aaos	5e-6	FALSE	Weighted median	33	0	-8.170021883338814e-4	0.0017728160910538719	0.6449062697388035
0kx6Yu	is31Jj	SanchezRoige2019auditt23andMe	Huang2017aaos	5e-6	FALSE	Weighted mode	33	0	-6.522654259972921e-4	0.001310258271441995	0.6220188125317627
0kx6Yu	is31Jj	SanchezRoige2019auditt23andMe	Huang2017aaos	5e-6	FALSE	MR Egger	33	0	0.0010676606205923002	0.0019025139225404615	0.5787064583772886
g7cVjs	IJGzs3	Howard2019dep23andMe	Huang2017aaos	5e-6	FALSE	Inverse variance weighted (fixed effects)	33	1	0.00885617166061891	0.005882602005938815	0.13219931778339342
g7cVjs	IJGzs3	Howard2019dep23andMe	Huang2017aaos	5e-6	FALSE	Weighted median	33	1	0.01533628225921166	0.009062596267477546	0.09059613545507374
g7cVjs	IJGzs3	Howard2019dep23andMe	Huang2017aaos	5e-6	FALSE	Weighted mode	33	1	0.01805731039791264	0.010793860095472603	0.10409255603783887
g7cVjs	IJGzs3	Howard2019dep23andMe	Huang2017aaos	5e-6	FALSE	MR Egger	33	1	0.020116746688870934	0.012463135907516689	0.11664025714218718
g7cVjs	IJGzs3	Howard2019dep23andMe	Huang2017aaos	5e-6	TRUE	Inverse variance weighted (fixed effects)	32	1	0.005366365545744926	0.005952358082550822	0.3672944336678289
g7cVjs	IJGzs3	Howard2019dep23andMe	Huang2017aaos	5e-6	TRUE	Weighted median	32	1	0.015111408150837294	0.009375066936529713	0.1069897903469456
g7cVjs	IJGzs3	Howard2019dep23andMe	Huang2017aaos	5e-6	TRUE	Weighted mode	32	1	0.018775951830794446	0.011363085958698442	0.10855499413637279
g7cVjs	IJGzs3	Howard2019dep23andMe	Huang2017aaos	5e-6	TRUE	MR Egger	32	1	0.021520335936647154	0.01067859040108118	0.052911809535181924
gXEay3	VssOTX	Jansen2018insomnia23andMe	Huang2017aaos	5e-6	FALSE	Inverse variance weighted (fixed effects)	32	2	-4.067242412087144e-4	4.2531994492428385e-4	0.33893164149886384
gXEay3	VssOTX	Jansen2018insomnia23andMe	Huang2017aaos	5e-6	FALSE	Weighted median	32	2	-4.193772556177873e-4	5.916461432593988e-4	0.4784292233538157
gXEay3	VssOTX	Jansen2018insomnia23andMe	Huang2017aaos	5e-6	FALSE	Weighted mode	32	2	-7.236416816038399e-4	4.8755575852501464e-4	0.1478474227070197
gXEay3	VssOTX	Jansen2018insomnia23andMe	Huang2017aaos	5e-6	FALSE	MR Egger	32	2	-0.0014901811243896576	9.620984874800287e-4	0.13189507755961055
gXEay3	VssOTX	Jansen2018insomnia23andMe	Huang2017aaos	5e-6	TRUE	Inverse variance weighted (fixed effects)	30	2	-5.970055992364628e-4	4.262669109978943e-4	0.16135045269471646
gXEay3	VssOTX	Jansen2018insomnia23andMe	Huang2017aaos	5e-6	TRUE	Weighted median	30	2	-4.205155228398582e-4	5.757426329725384e-4	0.46515303791852564
gXEay3	VssOTX	Jansen2018insomnia23andMe	Huang2017aaos	5e-6	TRUE	Weighted mode	30	2	-7.064196382364635e-4	4.741327192039732e-4	0.14704214109672809
gXEay3	VssOTX	Jansen2018insomnia23andMe	Huang2017aaos	5e-6	TRUE	MR Egger	30	2	-9.317945278270571e-4	7.258170534382493e-4	0.20973904845706606
FCn9gO	TY0gI5	Liu2019smkint23andMe	Huang2017aaos	5e-6	FALSE	Inverse variance weighted (fixed effects)	36	2	9.136962145555775e-4	3.7817410804352465e-4	0.015688919835346326
FCn9gO	TY0gI5	Liu2019smkint23andMe	Huang2017aaos	5e-6	FALSE	Weighted median	36	2	7.842987942409595e-4	5.363749768413766e-4	0.14368063872740583
FCn9gO	TY0gI5	Liu2019smkint23andMe	Huang2017aaos	5e-6	FALSE	Weighted mode	36	2	7.91625931881472e-4	4.3243992222787345e-4	0.07568544488497335
FCn9gO	TY0gI5	Liu2019smkint23andMe	Huang2017aaos	5e-6	FALSE	MR Egger	36	2	4.729611178702098e-4	7.673988205901852e-4	0.541789954194251
FCn9gO	TY0gI5	Liu2019smkint23andMe	Huang2017aaos	5e-6	TRUE	Inverse variance weighted (fixed effects)	34	2	9.152346614134696e-4	3.788367040538518e-4	0.015696022387220586
FCn9gO	TY0gI5	Liu2019smkint23andMe	Huang2017aaos	5e-6	TRUE	Weighted median	34	2	7.842693998865491e-4	5.366931018199989e-4	0.14393324733302812
FCn9gO	TY0gI5	Liu2019smkint23andMe	Huang2017aaos	5e-6	TRUE	Weighted mode	34	2	9.021813375214155e-4	4.6622339996867036e-4	0.06158899169665512
FCn9gO	TY0gI5	Liu2019smkint23andMe	Huang2017aaos	5e-6	TRUE	MR Egger	34	2	4.191138030429427e-4	6.247336994376407e-4	0.5071183784045072
UZIOAL	yroll6	Liu2019smkcpd23andMe	Huang2017aaos	5e-6	FALSE	Inverse variance weighted (fixed effects)	36	0	0.0012006321979737946	7.124498563664414e-4	0.0919468237684177
UZIOAL	yroll6	Liu2019smkcpd23andMe	Huang2017aaos	5e-6	FALSE	Weighted median	36	0	0.0021939002632390277	0.0010186926030112274	0.03126817401484837
UZIOAL	yroll6	Liu2019smkcpd23andMe	Huang2017aaos	5e-6	FALSE	Weighted mode	36	0	0.0013604658902718059	8.25966935462884e-4	0.10848432758453413
UZIOAL	yroll6	Liu2019smkcpd23andMe	Huang2017aaos	5e-6	FALSE	MR Egger	36	0	4.911756432118772e-4	0.0010379667166589114	0.6390879136445333
iKbS2t	S9zVZP	Liu2019drnkwk23andMe	Huang2017aaos	5e-6	FALSE	Inverse variance weighted (fixed effects)	36	1	-2.939790685336091e-4	4.3029760490404466e-4	0.4944808472694568
iKbS2t	S9zVZP	Liu2019drnkwk23andMe	Huang2017aaos	5e-6	FALSE	Weighted median	36	1	-1.741159069553817e-4	5.910663001813355e-4	0.7683152641237473
iKbS2t	S9zVZP	Liu2019drnkwk23andMe	Huang2017aaos	5e-6	FALSE	Weighted mode	36	1	-3.930445423709489e-4	5.129410999656618e-4	0.4486610303251163
iKbS2t	S9zVZP	Liu2019drnkwk23andMe	Huang2017aaos	5e-6	FALSE	MR Egger	36	1	-7.886240547182787e-4	7.893674930842722e-4	0.3248240842265371
iKbS2t	S9zVZP	Liu2019drnkwk23andMe	Huang2017aaos	5e-6	TRUE	Inverse variance weighted (fixed effects)	35	1	-3.334613537864797e-4	4.304455209991389e-4	0.43852352996794874
iKbS2t	S9zVZP	Liu2019drnkwk23andMe	Huang2017aaos	5e-6	TRUE	Weighted median	35	1	-1.7512769624166487e-4	5.962912688730585e-4	0.7689910624409967
iKbS2t	S9zVZP	Liu2019drnkwk23andMe	Huang2017aaos	5e-6	TRUE	Weighted mode	35	1	-3.90941787862871e-4	5.004118377001649e-4	0.44006752148536243
iKbS2t	S9zVZP	Liu2019drnkwk23andMe	Huang2017aaos	5e-6	TRUE	MR Egger	35	1	-4.938350573508505e-4	7.221976546712575e-4	0.4988784680319316
VsHD0q	TffFFo	Yengo2018bmi	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	9	1	0.013137204660653856	0.029224559103000373	0.653052120715839
VsHD0q	TffFFo	Yengo2018bmi	Deming2017ab42	5e-6	FALSE	Weighted median	9	1	-0.029115878845372582	0.04058208677182266	0.47309251507163275
VsHD0q	TffFFo	Yengo2018bmi	Deming2017ab42	5e-6	FALSE	Weighted mode	9	1	-0.03293619149324792	0.052278521133708025	0.5462547083358784
VsHD0q	TffFFo	Yengo2018bmi	Deming2017ab42	5e-6	FALSE	MR Egger	9	1	-0.120248416286665	0.18909541966089538	0.5450541811957372
VsHD0q	TffFFo	Yengo2018bmi	Deming2017ab42	5e-6	TRUE	Inverse variance weighted (fixed effects)	8	1	-0.02689612709308006	0.030679085733359156	0.3806536333041706
VsHD0q	TffFFo	Yengo2018bmi	Deming2017ab42	5e-6	TRUE	Weighted median	8	1	-0.036129702873804334	0.038762944422696004	0.35130134707047667
VsHD0q	TffFFo	Yengo2018bmi	Deming2017ab42	5e-6	TRUE	Weighted mode	8	1	-0.03657268735044664	0.06300690621292114	0.579805354677484
VsHD0q	TffFFo	Yengo2018bmi	Deming2017ab42	5e-6	TRUE	MR Egger	8	1	0.02793481212177213	0.1129588320613099	0.8129202886670017
ebPOFr	knrN77	Xue2018diab	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	8	0	0.06699385476791264	0.14401617654893129	0.6418005225452361
ebPOFr	knrN77	Xue2018diab	Deming2017ab42	5e-6	FALSE	Weighted median	8	0	-0.005730124919774836	0.204060864362205	0.9775979708483835
ebPOFr	knrN77	Xue2018diab	Deming2017ab42	5e-6	FALSE	Weighted mode	8	0	-0.22289819140589695	0.3397658482260643	0.5327646647850911
ebPOFr	knrN77	Xue2018diab	Deming2017ab42	5e-6	FALSE	MR Egger	8	0	-0.9051669820361532	0.4745909421386148	0.10510688060587449
BlPgM4	9QpylN	Niarchou2020meat	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	0	-0.02436516255116196	0.036907459005215276	0.5091453443577794
BlPgM4	9QpylN	Niarchou2020meat	Deming2017ab42	5e-6	FALSE	Weighted median	11	0	-0.0037423206918737214	0.056310416220853844	0.9470125862376612
BlPgM4	9QpylN	Niarchou2020meat	Deming2017ab42	5e-6	FALSE	Weighted mode	11	0	0.04674714379876299	0.10141253278718682	0.6546896017970456
BlPgM4	9QpylN	Niarchou2020meat	Deming2017ab42	5e-6	FALSE	MR Egger	11	0	-0.028766884707124723	0.15438748331076313	0.8563188891437777
el5YDY	YDrLz4	Niarchou2020fish	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	0	0.02956060510137395	0.036751020431085725	0.4211960971132365
el5YDY	YDrLz4	Niarchou2020fish	Deming2017ab42	5e-6	FALSE	Weighted median	11	0	0.04568232714558135	0.051440373250846924	0.3745064984008222
el5YDY	YDrLz4	Niarchou2020fish	Deming2017ab42	5e-6	FALSE	Weighted mode	11	0	-0.07528882204935583	0.10485602628033366	0.48917925249843797
el5YDY	YDrLz4	Niarchou2020fish	Deming2017ab42	5e-6	FALSE	MR Egger	11	0	0.0914701376159918	0.13194809204421457	0.5056607824072445
4c15YB	odTtYL	Willer2013hdl	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	9	0	-0.12006179160770142	0.08058653902701582	0.13626388830494704
4c15YB	odTtYL	Willer2013hdl	Deming2017ab42	5e-6	FALSE	Weighted median	9	0	-0.16737812480917164	0.10726376972292197	0.1186571537791862
4c15YB	odTtYL	Willer2013hdl	Deming2017ab42	5e-6	FALSE	Weighted mode	9	0	-0.20895213949200186	0.16252117744615582	0.23451540403464313
4c15YB	odTtYL	Willer2013hdl	Deming2017ab42	5e-6	FALSE	MR Egger	9	0	-0.10933345728964632	0.28438350087602077	0.712052104456056
l4neeo	XclASM	Willer2013ldl	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	9	1	0.0522167469617293	0.08790126075270556	0.5524862573208278
l4neeo	XclASM	Willer2013ldl	Deming2017ab42	5e-6	FALSE	Weighted median	9	1	0.16645585274192898	0.123339869605975	0.17715378364599416
l4neeo	XclASM	Willer2013ldl	Deming2017ab42	5e-6	FALSE	Weighted mode	9	1	0.3260000338552811	0.16321181128760276	0.08084060051025743
l4neeo	XclASM	Willer2013ldl	Deming2017ab42	5e-6	FALSE	MR Egger	9	1	-0.2300315373719138	0.4753394083168377	0.6432068884829771
l4neeo	XclASM	Willer2013ldl	Deming2017ab42	5e-6	TRUE	Inverse variance weighted (fixed effects)	8	1	0.1501173769272944	0.09257609780515853	0.10489833435609129
l4neeo	XclASM	Willer2013ldl	Deming2017ab42	5e-6	TRUE	Weighted median	8	1	0.2313054167270424	0.12557792128567447	0.06548576696410413
l4neeo	XclASM	Willer2013ldl	Deming2017ab42	5e-6	TRUE	Weighted mode	8	1	0.33661004837861674	0.1932442426077408	0.1250638758527344
l4neeo	XclASM	Willer2013ldl	Deming2017ab42	5e-6	TRUE	MR Egger	8	1	-0.15985662417067928	0.3129988233638093	0.627784240597001
h8Nbki	wxhjye	Willer2013tc	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	9	0	0.08650144199376779	0.08534580823794742	0.31080201203288144
h8Nbki	wxhjye	Willer2013tc	Deming2017ab42	5e-6	FALSE	Weighted median	9	0	0.1451810090372194	0.11935298380447887	0.22383245784361408
h8Nbki	wxhjye	Willer2013tc	Deming2017ab42	5e-6	FALSE	Weighted mode	9	0	0.12347827541148071	0.15205160388089417	0.4402379852084537
h8Nbki	wxhjye	Willer2013tc	Deming2017ab42	5e-6	FALSE	MR Egger	9	0	0.1416546184526098	0.4496585829523282	0.7619242560577635
KYsAFp	JozIua	Willer2013tg	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	9	0	0.023538143273790064	0.07877977086306666	0.7651047801819222
KYsAFp	JozIua	Willer2013tg	Deming2017ab42	5e-6	FALSE	Weighted median	9	0	-0.04338715126115985	0.10616365571133317	0.6827732101126807
KYsAFp	JozIua	Willer2013tg	Deming2017ab42	5e-6	FALSE	Weighted mode	9	0	-0.05260243661347441	0.15198002714375555	0.7381834130137338
KYsAFp	JozIua	Willer2013tg	Deming2017ab42	5e-6	FALSE	MR Egger	9	0	-0.06546137419410314	0.28248323803316816	0.8233720595763308
cMENAw	Q1MrgD	Dashti2019slepdur	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	0	0.0025381058923178595	0.03426275013933274	0.9409485554589412
cMENAw	Q1MrgD	Dashti2019slepdur	Deming2017ab42	5e-6	FALSE	Weighted median	11	0	0.01580088905059314	0.04675324717101199	0.735390726034478
cMENAw	Q1MrgD	Dashti2019slepdur	Deming2017ab42	5e-6	FALSE	Weighted mode	11	0	0.0046796713292249215	0.061857881052191595	0.9411880634977735
cMENAw	Q1MrgD	Dashti2019slepdur	Deming2017ab42	5e-6	FALSE	MR Egger	11	0	0.00993898521553379	0.10781408356475335	0.9285693685791485
gem58i	GVHjJZ	Klimentidis2018mvpa	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	0	-0.027640076338762188	0.033388914909781936	0.40777134714051394
gem58i	GVHjJZ	Klimentidis2018mvpa	Deming2017ab42	5e-6	FALSE	Weighted median	11	0	-0.01647123388249623	0.04298018071844743	0.7015502844296512
gem58i	GVHjJZ	Klimentidis2018mvpa	Deming2017ab42	5e-6	FALSE	Weighted mode	11	0	-0.016129303975885412	0.06845878168928893	0.8184933681568288
gem58i	GVHjJZ	Klimentidis2018mvpa	Deming2017ab42	5e-6	FALSE	MR Egger	11	0	0.02879605840150513	0.10281848073180984	0.7857568058488154
rc9rnU	oy56Rk	Day2018sociso	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	0	0.008314994370840392	0.030908497688518777	0.7879145329905333
rc9rnU	oy56Rk	Day2018sociso	Deming2017ab42	5e-6	FALSE	Weighted median	11	0	-0.017026232492595668	0.041311870127019416	0.680237550830136
rc9rnU	oy56Rk	Day2018sociso	Deming2017ab42	5e-6	FALSE	Weighted mode	11	0	-0.02237248041469697	0.062443203553556	0.7275777107359305
rc9rnU	oy56Rk	Day2018sociso	Deming2017ab42	5e-6	FALSE	MR Egger	11	0	-0.08942854674167419	0.10538809608323911	0.41812093642735226
zN8zwE	x8QXM8	Wells2019hdiff	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	0	-0.012778854118342165	0.01996845367389573	0.5222037324936033
zN8zwE	x8QXM8	Wells2019hdiff	Deming2017ab42	5e-6	FALSE	Weighted median	11	0	0.015215308191654677	0.0311060767724175	0.624740722665182
zN8zwE	x8QXM8	Wells2019hdiff	Deming2017ab42	5e-6	FALSE	Weighted mode	11	0	0.0499116128974037	0.0580751594399325	0.4102318651232927
zN8zwE	x8QXM8	Wells2019hdiff	Deming2017ab42	5e-6	FALSE	MR Egger	11	0	-0.11795332757284503	0.08457192540011577	0.19656663921557863
ULgHj3	R9YkFD	Evangelou2018dbp	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	0	0.17364319861672364	0.2651894979380587	0.5126035350483515
ULgHj3	R9YkFD	Evangelou2018dbp	Deming2017ab42	5e-6	FALSE	Weighted median	11	0	0.19307273728604119	0.37884982666632294	0.6103116268061285
ULgHj3	R9YkFD	Evangelou2018dbp	Deming2017ab42	5e-6	FALSE	Weighted mode	11	0	0.14062038614640482	0.5734366378192537	0.8112421430790528
ULgHj3	R9YkFD	Evangelou2018dbp	Deming2017ab42	5e-6	FALSE	MR Egger	11	0	0.5970551211474591	1.0399262191766723	0.5799421639617293
H0UPoF	WRfLw6	Evangelou2018sbp	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	0	-0.11219410463382054	0.46200830849968855	0.8081293356107615
H0UPoF	WRfLw6	Evangelou2018sbp	Deming2017ab42	5e-6	FALSE	Weighted median	11	0	0.10591886401525805	0.655319553349387	0.8715977545804339
H0UPoF	WRfLw6	Evangelou2018sbp	Deming2017ab42	5e-6	FALSE	Weighted mode	11	0	0.16510588469774756	0.9058144417946323	0.8590102100655669
H0UPoF	WRfLw6	Evangelou2018sbp	Deming2017ab42	5e-6	FALSE	MR Egger	11	0	-2.444955427348417	1.69579241487953	0.1832418425695658
YRFDih	L5F12F	Evangelou2018pp	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	0	-0.23664923631550544	0.3139098112516406	0.4509233703189933
YRFDih	L5F12F	Evangelou2018pp	Deming2017ab42	5e-6	FALSE	Weighted median	11	0	-0.2859498008205948	0.48014757672984365	0.5514787939759003
YRFDih	L5F12F	Evangelou2018pp	Deming2017ab42	5e-6	FALSE	Weighted mode	11	0	-0.3042460678250172	0.7062284737375829	0.6757487836592095
YRFDih	L5F12F	Evangelou2018pp	Deming2017ab42	5e-6	FALSE	MR Egger	11	0	-3.0830569820753477	0.9835351957597497	0.012030878894930652
Fsuyy8	W4MQgb	Lee2018education23andMe	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	1	0.015014596691220482	0.022927359576394104	0.5125470554294707
Fsuyy8	W4MQgb	Lee2018education23andMe	Deming2017ab42	5e-6	FALSE	Weighted median	11	1	0.02167026448014453	0.037564373351466826	0.5640182060113921
Fsuyy8	W4MQgb	Lee2018education23andMe	Deming2017ab42	5e-6	FALSE	Weighted mode	11	1	0.028625559234591647	0.05704931646112656	0.6266925640849842
Fsuyy8	W4MQgb	Lee2018education23andMe	Deming2017ab42	5e-6	FALSE	MR Egger	11	1	-0.13536792244721588	0.14233958278461098	0.3664328692278461
Fsuyy8	W4MQgb	Lee2018education23andMe	Deming2017ab42	5e-6	TRUE	Inverse variance weighted (fixed effects)	10	1	0.05367695060134654	0.02448902838990544	0.028388352317198693
Fsuyy8	W4MQgb	Lee2018education23andMe	Deming2017ab42	5e-6	TRUE	Weighted median	10	1	0.03783349509496358	0.037418844502912364	0.31197750500864874
Fsuyy8	W4MQgb	Lee2018education23andMe	Deming2017ab42	5e-6	TRUE	Weighted mode	10	1	0.03061282862344289	0.060236161733628175	0.6235255213123856
Fsuyy8	W4MQgb	Lee2018education23andMe	Deming2017ab42	5e-6	TRUE	MR Egger	10	1	0.05059605872017552	0.14440768892451036	0.7351077280659379
XrVONb	QGEUEu	SanchezRoige2019auditt23andMe	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	0	-0.02742430334626662	0.023966820195626667	0.2525153134247599
XrVONb	QGEUEu	SanchezRoige2019auditt23andMe	Deming2017ab42	5e-6	FALSE	Weighted median	11	0	-0.06262918794500576	0.03433412656592654	0.06813560103855243
XrVONb	QGEUEu	SanchezRoige2019auditt23andMe	Deming2017ab42	5e-6	FALSE	Weighted mode	11	0	-0.06535278041120818	0.038522845303919355	0.12065140731484553
XrVONb	QGEUEu	SanchezRoige2019auditt23andMe	Deming2017ab42	5e-6	FALSE	MR Egger	11	0	-0.11297221485409147	0.08863047598847038	0.2343592770351475
MPfPPF	z3jBzT	Howard2019dep23andMe	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	1	0.029430768269328646	0.053870688363642345	0.584844283696311
MPfPPF	z3jBzT	Howard2019dep23andMe	Deming2017ab42	5e-6	FALSE	Weighted median	11	1	0.004551423421258243	0.07430424265179589	0.951157017448803
MPfPPF	z3jBzT	Howard2019dep23andMe	Deming2017ab42	5e-6	FALSE	Weighted mode	11	1	0.0065727946875733245	0.10401988314727992	0.9508621083533777
MPfPPF	z3jBzT	Howard2019dep23andMe	Deming2017ab42	5e-6	FALSE	MR Egger	11	1	-0.43183418709005483	0.20100411288322825	0.06019462785532101
MPfPPF	z3jBzT	Howard2019dep23andMe	Deming2017ab42	5e-6	TRUE	Inverse variance weighted (fixed effects)	10	1	-0.03227561416362949	0.05612258486464517	0.565229504832871
MPfPPF	z3jBzT	Howard2019dep23andMe	Deming2017ab42	5e-6	TRUE	Weighted median	10	1	6.932022864318938e-4	0.06995211760567745	0.9920933580218468
MPfPPF	z3jBzT	Howard2019dep23andMe	Deming2017ab42	5e-6	TRUE	Weighted mode	10	1	0.006196028071734638	0.11440313654532148	0.9579911874425329
MPfPPF	z3jBzT	Howard2019dep23andMe	Deming2017ab42	5e-6	TRUE	MR Egger	10	1	-0.25639215998088943	0.1798006205297928	0.1917063957835636
xG02VD	0hk4oM	Jansen2018insomnia23andMe	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	0	0.007278439199206404	0.007977528479328639	0.36157519415584843
xG02VD	0hk4oM	Jansen2018insomnia23andMe	Deming2017ab42	5e-6	FALSE	Weighted median	11	0	0.0012125845021183764	0.01107796233717341	0.9128383090847663
xG02VD	0hk4oM	Jansen2018insomnia23andMe	Deming2017ab42	5e-6	FALSE	Weighted mode	11	0	-0.007602233326839264	0.014721629702706138	0.6168017357711666
xG02VD	0hk4oM	Jansen2018insomnia23andMe	Deming2017ab42	5e-6	FALSE	MR Egger	11	0	0.008914539258133868	0.02498816521710606	0.7294997774127134
FLIkJ8	mNkicr	Liu2019smkint23andMe	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	0	-0.002069712047422353	0.008414267995922249	0.8057004372660423
FLIkJ8	mNkicr	Liu2019smkint23andMe	Deming2017ab42	5e-6	FALSE	Weighted median	11	0	-0.005087337562600158	0.01327317834209747	0.7015125148939483
FLIkJ8	mNkicr	Liu2019smkint23andMe	Deming2017ab42	5e-6	FALSE	Weighted mode	11	0	-0.019505891558261754	0.022292459763988633	0.40210107449765453
FLIkJ8	mNkicr	Liu2019smkint23andMe	Deming2017ab42	5e-6	FALSE	MR Egger	11	0	-0.004860341339873391	0.03276668968153998	0.8853511682030037
F6U3l0	N19tTi	Liu2019smkcpd23andMe	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	0	-0.009942759885261462	0.016403010815825406	0.5444121203362757
F6U3l0	N19tTi	Liu2019smkcpd23andMe	Deming2017ab42	5e-6	FALSE	Weighted median	11	0	0.014820366700311104	0.02550848596559506	0.5612421351546664
F6U3l0	N19tTi	Liu2019smkcpd23andMe	Deming2017ab42	5e-6	FALSE	Weighted mode	11	0	0.003279429882854068	0.02857550044941931	0.9109040723382673
F6U3l0	N19tTi	Liu2019smkcpd23andMe	Deming2017ab42	5e-6	FALSE	MR Egger	11	0	-0.06067347946728472	0.05054036876747566	0.26059020621486106
tMnkSY	T6ODv6	Liu2019drnkwk23andMe	Deming2017ab42	5e-6	FALSE	Inverse variance weighted (fixed effects)	11	0	0.002108721641671378	0.009667483384442363	0.8273315718055025
tMnkSY	T6ODv6	Liu2019drnkwk23andMe	Deming2017ab42	5e-6	FALSE	Weighted median	11	0	0.008321275709445311	0.013116462687002983	0.5258102699396083
tMnkSY	T6ODv6	Liu2019drnkwk23andMe	Deming2017ab42	5e-6	FALSE	Weighted mode	11	0	0.010839699330337488	0.014735982951712086	0.4788757461443266
tMnkSY	T6ODv6	Liu2019drnkwk23andMe	Deming2017ab42	5e-6	FALSE	MR Egger	11	0	-0.025586294851483678	0.035361048956484696	0.48770714277197635
xu0P89	sdVlz2	Yengo2018bmi	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	10	3	0.036122617500501365	0.018452772276592064	0.05028033723165417
xu0P89	sdVlz2	Yengo2018bmi	Deming2017ptau	5e-6	FALSE	Weighted median	10	3	0.013435649366875002	0.029619276308325337	0.6501083530746901
xu0P89	sdVlz2	Yengo2018bmi	Deming2017ptau	5e-6	FALSE	Weighted mode	10	3	0.010337626450814319	0.03970520547031963	0.8004453637945564
xu0P89	sdVlz2	Yengo2018bmi	Deming2017ptau	5e-6	FALSE	MR Egger	10	3	0.02941896179238052	0.1494868681637488	0.8488920730713839
xu0P89	sdVlz2	Yengo2018bmi	Deming2017ptau	5e-6	TRUE	Inverse variance weighted (fixed effects)	7	3	0.04726783409571665	0.021034240526737028	0.02462819335955553
xu0P89	sdVlz2	Yengo2018bmi	Deming2017ptau	5e-6	TRUE	Weighted median	7	3	0.02292157053440571	0.02998384370236651	0.44459075345215404
xu0P89	sdVlz2	Yengo2018bmi	Deming2017ptau	5e-6	TRUE	Weighted mode	7	3	0.005134227468123281	0.039709391420955135	0.9013496055428387
xu0P89	sdVlz2	Yengo2018bmi	Deming2017ptau	5e-6	TRUE	MR Egger	7	3	0.08930274576103964	0.12047352828956435	0.4918579948156331
9BQcTC	uuihlN	Xue2018diab	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	8	0	0.022401191933199303	0.0940082550377794	0.8116564669035615
9BQcTC	uuihlN	Xue2018diab	Deming2017ptau	5e-6	FALSE	Weighted median	8	0	-0.012510350635611206	0.1418086452911687	0.9297018667184614
9BQcTC	uuihlN	Xue2018diab	Deming2017ptau	5e-6	FALSE	Weighted mode	8	0	-0.2407498874297309	0.315461250168187	0.47029620578547326
9BQcTC	uuihlN	Xue2018diab	Deming2017ptau	5e-6	FALSE	MR Egger	8	0	-0.4013179412248856	0.4765489034116681	0.431992793766599
PscVSr	MUABtj	Niarchou2020meat	Deming2017ptau	5e-6	FALSE	Inverse variance weighted (fixed effects)	12	0	0.026284827395975284	0.023855913129620664	0.27054166177104216
