id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
XIAx4r	hmlhVf	Evangelou2018dbp	Huang2017aaos	5e-6	FALSE	MR Egger	74.05846565490545	32	3.499281462892407e-5
XIAx4r	hmlhVf	Evangelou2018dbp	Huang2017aaos	5e-6	FALSE	Inverse variance weighted	77.39464449438765	33	1.991431663968355e-5
XIAx4r	hmlhVf	Evangelou2018dbp	Huang2017aaos	5e-6	TRUE	MR Egger	29.06154759615054	26	0.30829071752680054
XIAx4r	hmlhVf	Evangelou2018dbp	Huang2017aaos	5e-6	TRUE	Inverse variance weighted	32.31573069122518	27	0.220592719526893
ivpatQ	laYxOs	Evangelou2018sbp	Huang2017aaos	5e-6	FALSE	MR Egger	54.04865121950487	31	0.0063496107479054905
ivpatQ	laYxOs	Evangelou2018sbp	Huang2017aaos	5e-6	FALSE	Inverse variance weighted	54.471977075621645	32	0.007892543480685209
S35mKE	rdhqcB	Evangelou2018pp	Huang2017aaos	5e-6	FALSE	MR Egger	67.7224231420193	31	1.5088048428924284e-4
S35mKE	rdhqcB	Evangelou2018pp	Huang2017aaos	5e-6	FALSE	Inverse variance weighted	68.70732798024468	32	1.7297382290471715e-4
qGu2Z6	BAY22b	Lee2018education23andMe	Huang2017aaos	5e-6	FALSE	MR Egger	130.08685629209072	38	5.256447180256458e-12
qGu2Z6	BAY22b	Lee2018education23andMe	Huang2017aaos	5e-6	FALSE	Inverse variance weighted	131.05484737379857	39	6.9729369102828246e-12
qGu2Z6	BAY22b	Lee2018education23andMe	Huang2017aaos	5e-6	TRUE	MR Egger	47.66814820514069	28	0.011632084973284692
qGu2Z6	BAY22b	Lee2018education23andMe	Huang2017aaos	5e-6	TRUE	Inverse variance weighted	47.796464077067775	29	0.01542834227067141
x4V9Uf	rsg7rX	SanchezRoige2019auditt23andMe	Huang2017aaos	5e-6	FALSE	MR Egger	47.12883721704253	36	0.1014477151695783
x4V9Uf	rsg7rX	SanchezRoige2019auditt23andMe	Huang2017aaos	5e-6	FALSE	Inverse variance weighted	48.9710978105671	37	0.09005270989712379
HyYs5D	XNmH6t	Howard2019dep23andMe	Huang2017aaos	5e-6	FALSE	MR Egger	69.98052373978025	36	5.889084291067742e-4
HyYs5D	XNmH6t	Howard2019dep23andMe	Huang2017aaos	5e-6	FALSE	Inverse variance weighted	71.94699569277192	37	5.033909552071414e-4
HyYs5D	XNmH6t	Howard2019dep23andMe	Huang2017aaos	5e-6	TRUE	MR Egger	43.82464022737459	30	0.04946660385124936
HyYs5D	XNmH6t	Howard2019dep23andMe	Huang2017aaos	5e-6	TRUE	Inverse variance weighted	49.94595859611614	31	0.01696720865685389
z2UsCC	NHESKA	Jansen2018insomnia23andMe	Huang2017aaos	5e-6	FALSE	MR Egger	98.39885574512755	35	6.150966465037478e-8
z2UsCC	NHESKA	Jansen2018insomnia23andMe	Huang2017aaos	5e-6	FALSE	Inverse variance weighted	104.39993723535022	36	1.395756552454313e-8
z2UsCC	NHESKA	Jansen2018insomnia23andMe	Huang2017aaos	5e-6	TRUE	MR Egger	41.89417292698051	28	0.04436426773031336
z2UsCC	NHESKA	Jansen2018insomnia23andMe	Huang2017aaos	5e-6	TRUE	Inverse variance weighted	42.551976901804274	29	0.050052474789329296
Np3uhQ	atbZsa	Liu2019smkint23andMe	Huang2017aaos	5e-6	FALSE	MR Egger	84.9995577355077	39	2.8900727970200323e-5
Np3uhQ	atbZsa	Liu2019smkint23andMe	Huang2017aaos	5e-6	FALSE	Inverse variance weighted	86.02859355935756	40	3.261228891190131e-5
Np3uhQ	atbZsa	Liu2019smkint23andMe	Huang2017aaos	5e-6	TRUE	MR Egger	40.69947752270327	32	0.13922951495574792
Np3uhQ	atbZsa	Liu2019smkint23andMe	Huang2017aaos	5e-6	TRUE	Inverse variance weighted	42.206275219010394	33	0.13079074724283757
1oMk1z	4XBNit	Liu2019smkcpd23andMe	Huang2017aaos	5e-6	FALSE	MR Egger	41.76390510516912	39	0.35160485133223063
1oMk1z	4XBNit	Liu2019smkcpd23andMe	Huang2017aaos	5e-6	FALSE	Inverse variance weighted	42.6458268293803	40	0.35802101837615263
gUu6CA	1r2NOa	Liu2019drnkwk23andMe	Huang2017aaos	5e-6	FALSE	MR Egger	59.43768305790747	39	0.019047796767135663
gUu6CA	1r2NOa	Liu2019drnkwk23andMe	Huang2017aaos	5e-6	FALSE	Inverse variance weighted	60.104720208521094	40	0.021409798628192086
gUu6CA	1r2NOa	Liu2019drnkwk23andMe	Huang2017aaos	5e-6	TRUE	MR Egger	33.099288296390576	32	0.4132903927219014
gUu6CA	1r2NOa	Liu2019drnkwk23andMe	Huang2017aaos	5e-6	TRUE	Inverse variance weighted	34.22001083409197	33	0.408933132050623
G63zJq	O43gCO	Yengo2018bmi	Deming2017ab42	5e-6	FALSE	MR Egger	23.205673400929552	7	0.0015695386680049958
G63zJq	O43gCO	Yengo2018bmi	Deming2017ab42	5e-6	FALSE	Inverse variance weighted	24.997016004476823	8	0.0015563688168801174
G63zJq	O43gCO	Yengo2018bmi	Deming2017ab42	5e-6	TRUE	MR Egger	5.161693516360778	5	0.39646748225636436
G63zJq	O43gCO	Yengo2018bmi	Deming2017ab42	5e-6	TRUE	Inverse variance weighted	5.360463489339908	6	0.49847934706488745
kycJnI	pr7x92	Xue2018diab	Deming2017ab42	5e-6	FALSE	MR Egger	5.6742265567864	6	0.46065403975551145
kycJnI	pr7x92	Xue2018diab	Deming2017ab42	5e-6	FALSE	Inverse variance weighted	10.29581886051978	7	0.17242025149243853
Q56QmJ	eHZ3iR	Niarchou2020meat	Deming2017ab42	5e-6	FALSE	MR Egger	16.61362384489349	9	0.055121775886251625
Q56QmJ	eHZ3iR	Niarchou2020meat	Deming2017ab42	5e-6	FALSE	Inverse variance weighted	16.615301333085288	10	0.08332171947638758
xZ1ksX	FzHZdY	Niarchou2020fish	Deming2017ab42	5e-6	FALSE	MR Egger	18.971570304712674	10	0.04062527201436834
xZ1ksX	FzHZdY	Niarchou2020fish	Deming2017ab42	5e-6	FALSE	Inverse variance weighted	26.97611409431929	11	0.004633558275065652
JF5o25	MYbdRo	Willer2013hdl	Deming2017ab42	5e-6	FALSE	MR Egger	6.408469294129096	7	0.4929436682585866
JF5o25	MYbdRo	Willer2013hdl	Deming2017ab42	5e-6	FALSE	Inverse variance weighted	6.410016719370762	8	0.6014049593360966
lGpV1e	C8SXj8	Willer2013ldl	Deming2017ab42	5e-6	FALSE	MR Egger	16.2149205401137	7	0.023223733219998623
lGpV1e	C8SXj8	Willer2013ldl	Deming2017ab42	5e-6	FALSE	Inverse variance weighted	17.101898509663254	8	0.029065336894215425
99X4k6	i5TeYm	Willer2013tc	Deming2017ab42	5e-6	FALSE	MR Egger	15.358596599878357	7	0.03166781038926388
99X4k6	i5TeYm	Willer2013tc	Deming2017ab42	5e-6	FALSE	Inverse variance weighted	15.39443828788159	8	0.05191464638469843
IP7utS	IUa1Gk	Willer2013tg	Deming2017ab42	5e-6	FALSE	MR Egger	6.875287048344934	7	0.4419795480801524
IP7utS	IUa1Gk	Willer2013tg	Deming2017ab42	5e-6	FALSE	Inverse variance weighted	6.982922016887341	8	0.5384763770079205
asKrd2	3BhotT	Dashti2019slepdur	Deming2017ab42	5e-6	FALSE	MR Egger	9.897605621487346	10	0.4495222352722124
asKrd2	3BhotT	Dashti2019slepdur	Deming2017ab42	5e-6	FALSE	Inverse variance weighted	11.274168821279417	11	0.42058844324784855
oqDVIo	0GYsUq	Klimentidis2018mvpa	Deming2017ab42	5e-6	FALSE	MR Egger	5.482270885244801	9	0.7904061907725312
oqDVIo	0GYsUq	Klimentidis2018mvpa	Deming2017ab42	5e-6	FALSE	Inverse variance weighted	5.819068792947888	10	0.8302282512084069
6yzdLH	LT9Y0S	Day2018sociso	Deming2017ab42	5e-6	FALSE	MR Egger	11.513982604085797	10	0.3188990062800982
6yzdLH	LT9Y0S	Day2018sociso	Deming2017ab42	5e-6	FALSE	Inverse variance weighted	12.355506520896633	11	0.3375226839896615
YcWZlo	0DZU9Y	Wells2019hdiff	Deming2017ab42	5e-6	FALSE	MR Egger	18.236032380596217	10	0.0511102598579903
YcWZlo	0DZU9Y	Wells2019hdiff	Deming2017ab42	5e-6	FALSE	Inverse variance weighted	20.878302783632428	11	0.03465401943337411
YcWZlo	0DZU9Y	Wells2019hdiff	Deming2017ab42	5e-6	TRUE	MR Egger	15.81807841591618	8	0.045059230130979656
YcWZlo	0DZU9Y	Wells2019hdiff	Deming2017ab42	5e-6	TRUE	Inverse variance weighted	18.712685251690555	9	0.02774977273334786
KgwNjR	XhgUw1	Evangelou2018dbp	Deming2017ab42	5e-6	FALSE	MR Egger	14.17346359598481	10	0.16522542519144845
KgwNjR	XhgUw1	Evangelou2018dbp	Deming2017ab42	5e-6	FALSE	Inverse variance weighted	15.38534153459593	11	0.16552659893644697
ACFmkE	xqHTp0	Evangelou2018sbp	Deming2017ab42	5e-6	FALSE	MR Egger	12.767961553296526	10	0.2369362789229712
ACFmkE	xqHTp0	Evangelou2018sbp	Deming2017ab42	5e-6	FALSE	Inverse variance weighted	17.113850540105464	11	0.10455272729028503
XhwcVQ	T4VnB8	Evangelou2018pp	Deming2017ab42	5e-6	FALSE	MR Egger	9.032712859298222	10	0.5290018480292519
XhwcVQ	T4VnB8	Evangelou2018pp	Deming2017ab42	5e-6	FALSE	Inverse variance weighted	27.80965581864439	11	0.0034618306168763447
MD6t1H	o7h21i	Lee2018education23andMe	Deming2017ab42	5e-6	FALSE	MR Egger	39.455677736506594	10	2.1122326033939072e-5
MD6t1H	o7h21i	Lee2018education23andMe	Deming2017ab42	5e-6	FALSE	Inverse variance weighted	46.23033420877451	11	2.9439536215173164e-6
MD6t1H	o7h21i	Lee2018education23andMe	Deming2017ab42	5e-6	TRUE	MR Egger	18.98161575994195	7	0.00824512692939461
MD6t1H	o7h21i	Lee2018education23andMe	Deming2017ab42	5e-6	TRUE	Inverse variance weighted	19.01339399275925	8	0.014788180354657251
BT9b7t	gEtA7z	SanchezRoige2019auditt23andMe	Deming2017ab42	5e-6	FALSE	MR Egger	22.783528107466807	10	0.011574438894206165
BT9b7t	gEtA7z	SanchezRoige2019auditt23andMe	Deming2017ab42	5e-6	FALSE	Inverse variance weighted	23.650656794222414	11	0.014289159939486621
mx9UYC	bzQwhL	Howard2019dep23andMe	Deming2017ab42	5e-6	FALSE	MR Egger	16.882481623098084	10	0.0770051455053693
mx9UYC	bzQwhL	Howard2019dep23andMe	Deming2017ab42	5e-6	FALSE	Inverse variance weighted	21.143921162970262	11	0.03191027703914181
mx9UYC	bzQwhL	Howard2019dep23andMe	Deming2017ab42	5e-6	TRUE	MR Egger	3.049469269795195	7	0.8803884998439053
mx9UYC	bzQwhL	Howard2019dep23andMe	Deming2017ab42	5e-6	TRUE	Inverse variance weighted	4.4792313628107925	8	0.8115073314318005
CpgIXT	wz0HD1	Jansen2018insomnia23andMe	Deming2017ab42	5e-6	FALSE	MR Egger	14.687534312020796	10	0.1438758399442824
CpgIXT	wz0HD1	Jansen2018insomnia23andMe	Deming2017ab42	5e-6	FALSE	Inverse variance weighted	19.671878403166723	11	0.05004886583972991
21kqGi	gKtNM8	Liu2019smkint23andMe	Deming2017ab42	5e-6	FALSE	MR Egger	18.59288022892902	10	0.0457490089347884
21kqGi	gKtNM8	Liu2019smkint23andMe	Deming2017ab42	5e-6	FALSE	Inverse variance weighted	19.987591420151	11	0.04551113799955848
21kqGi	gKtNM8	Liu2019smkint23andMe	Deming2017ab42	5e-6	TRUE	MR Egger	17.13979981842629	8	0.028685833037146082
21kqGi	gKtNM8	Liu2019smkint23andMe	Deming2017ab42	5e-6	TRUE	Inverse variance weighted	17.15791768404499	9	0.04629967262044999
VzbKsD	B4rVUp	Liu2019smkcpd23andMe	Deming2017ab42	5e-6	FALSE	MR Egger	14.227505948659756	10	0.16286499537839436
VzbKsD	B4rVUp	Liu2019smkcpd23andMe	Deming2017ab42	5e-6	FALSE	Inverse variance weighted	14.44548222891659	11	0.2093154428912301
yyEFRq	uJzjAF	Liu2019drnkwk23andMe	Deming2017ab42	5e-6	FALSE	MR Egger	16.63042104887423	10	0.0829524041806547
yyEFRq	uJzjAF	Liu2019drnkwk23andMe	Deming2017ab42	5e-6	FALSE	Inverse variance weighted	16.67450958689819	11	0.11787897643202908
AcUPVP	bkzdUo	Yengo2018bmi	Deming2017ptau	5e-8	FALSE	MR Egger	9.234743767192315	2	0.00987872441257827
AcUPVP	bkzdUo	Yengo2018bmi	Deming2017ptau	5e-8	FALSE	Inverse variance weighted	9.24327178597582	3	0.026225354259689186
V93WcY	pSan3a	Yengo2018bmi	Deming2017ptau	5e-6	FALSE	MR Egger	44.10381530269422	8	5.438297998352214e-7
V93WcY	pSan3a	Yengo2018bmi	Deming2017ptau	5e-6	FALSE	Inverse variance weighted	44.115918781703876	9	1.34367802438354e-6
V93WcY	pSan3a	Yengo2018bmi	Deming2017ptau	5e-6	TRUE	MR Egger	3.236835951717829	4	0.5190019355341562
V93WcY	pSan3a	Yengo2018bmi	Deming2017ptau	5e-6	TRUE	Inverse variance weighted	3.7455570757751113	5	0.5865992288747303
QIU9E8	VGlDib	Xue2018diab	Deming2017ptau	5e-6	FALSE	MR Egger	14.310964133795824	6	0.026348984322658447
QIU9E8	VGlDib	Xue2018diab	Deming2017ptau	5e-6	FALSE	Inverse variance weighted	16.389534217872693	7	0.021786286220160267
hEWHHS	KxQrqE	Niarchou2020meat	Deming2017ptau	5e-8	FALSE	MR Egger	0.9321974968495883	2	0.6274453217508841
hEWHHS	KxQrqE	Niarchou2020meat	Deming2017ptau	5e-8	FALSE	Inverse variance weighted	1.2585646339873147	3	0.7389950239851758
EXOo5r	20HYdF	Niarchou2020meat	Deming2017ptau	5e-6	FALSE	MR Egger	4.609999070144116	10	0.9156637445627495
EXOo5r	20HYdF	Niarchou2020meat	Deming2017ptau	5e-6	FALSE	Inverse variance weighted	5.115719580817933	11	0.9254329823134143
AnnK0y	AzZSeu	Niarchou2020fish	Deming2017ptau	5e-8	FALSE	MR Egger	9.017215957078704	3	0.02906286454015276
AnnK0y	AzZSeu	Niarchou2020fish	Deming2017ptau	5e-8	FALSE	Inverse variance weighted	22.042631500169787	4	1.9654200893658264e-4
cJ3xhO	ZlZ2n1	Niarchou2020fish	Deming2017ptau	5e-6	FALSE	MR Egger	26.832812366800255	11	0.004870013028020543
cJ3xhO	ZlZ2n1	Niarchou2020fish	Deming2017ptau	5e-6	FALSE	Inverse variance weighted	31.783609508935527	12	0.0014942311967011284
Cv9EgO	i73wwx	Willer2013hdl	Deming2017ptau	5e-8	FALSE	MR Egger	3.8472706820483653	2	0.14607496341076662
Cv9EgO	i73wwx	Willer2013hdl	Deming2017ptau	5e-8	FALSE	Inverse variance weighted	4.997995529852863	3	0.17194398030433258
3ogCOa	6LUahq	Willer2013hdl	Deming2017ptau	5e-6	FALSE	MR Egger	10.732706097214622	8	0.21730918900996496
3ogCOa	6LUahq	Willer2013hdl	Deming2017ptau	5e-6	FALSE	Inverse variance weighted	16.441386766439383	9	0.05821711706768794
NEdD00	uhclN7	Willer2013ldl	Deming2017ptau	5e-8	FALSE	MR Egger	0.10154927192938765	2	0.9504928533019237
NEdD00	uhclN7	Willer2013ldl	Deming2017ptau	5e-8	FALSE	Inverse variance weighted	0.10224957123779108	3	0.9915661067442241
q5Mj3i	SMzPGY	Willer2013ldl	Deming2017ptau	5e-6	FALSE	MR Egger	4.986680013595959	8	0.758998840585434
q5Mj3i	SMzPGY	Willer2013ldl	Deming2017ptau	5e-6	FALSE	Inverse variance weighted	5.518839061309928	9	0.7869403056546888
ZwvY58	EUL65g	Willer2013tc	Deming2017ptau	5e-8	FALSE	MR Egger	0.785181986406122	2	0.6753048954013422
ZwvY58	EUL65g	Willer2013tc	Deming2017ptau	5e-8	FALSE	Inverse variance weighted	0.8262040462410907	3	0.8431896471761317
zWiv9J	8xxcXe	Willer2013tc	Deming2017ptau	5e-6	FALSE	MR Egger	5.5360014882684565	8	0.699048150271496
zWiv9J	8xxcXe	Willer2013tc	Deming2017ptau	5e-6	FALSE	Inverse variance weighted	7.878126216331032	9	0.5464733991276561
MO0HUI	dAvkCn	Willer2013tg	Deming2017ptau	5e-8	FALSE	MR Egger	0.9656317038669182	2	0.6170434402685578
MO0HUI	dAvkCn	Willer2013tg	Deming2017ptau	5e-8	FALSE	Inverse variance weighted	0.9658805980062952	3	0.8095070385309907
us2Fak	HwXuUK	Willer2013tg	Deming2017ptau	5e-6	FALSE	MR Egger	5.870675129798681	8	0.6617155763928325
us2Fak	HwXuUK	Willer2013tg	Deming2017ptau	5e-6	FALSE	Inverse variance weighted	5.970313242446517	9	0.7428857608888588
HWxcuT	bKFqHR	Dashti2019slepdur	Deming2017ptau	5e-8	FALSE	MR Egger	12.377314802262532	3	0.006196319876406457
HWxcuT	bKFqHR	Dashti2019slepdur	Deming2017ptau	5e-8	FALSE	Inverse variance weighted	16.586304438795477	4	0.002325373957477995
HWxcuT	bKFqHR	Dashti2019slepdur	Deming2017ptau	5e-8	TRUE	MR Egger	12.376985366419577	2	0.0020529188213360933
HWxcuT	bKFqHR	Dashti2019slepdur	Deming2017ptau	5e-8	TRUE	Inverse variance weighted	14.033982210588231	3	0.002859260181044597
MMhG2A	8E7daf	Dashti2019slepdur	Deming2017ptau	5e-6	FALSE	MR Egger	20.829040855791533	11	0.03518612384578712
MMhG2A	8E7daf	Dashti2019slepdur	Deming2017ptau	5e-6	FALSE	Inverse variance weighted	21.217197315136673	12	0.047288975589840535
MMhG2A	8E7daf	Dashti2019slepdur	Deming2017ptau	5e-6	TRUE	MR Egger	19.481285471529237	10	0.03455868113845612
MMhG2A	8E7daf	Dashti2019slepdur	Deming2017ptau	5e-6	TRUE	Inverse variance weighted	19.493258922711306	11	0.05279394681040766
UzoJhM	nIMDsq	Klimentidis2018mvpa	Deming2017ptau	5e-8	FALSE	MR Egger	1.1577404755144594	2	0.5605312760510379
UzoJhM	nIMDsq	Klimentidis2018mvpa	Deming2017ptau	5e-8	FALSE	Inverse variance weighted	1.1588161884964083	3	0.7628978715186158
dwDciW	ZJvond	Klimentidis2018mvpa	Deming2017ptau	5e-6	FALSE	MR Egger	17.200668532466384	10	0.07003996005810739
dwDciW	ZJvond	Klimentidis2018mvpa	Deming2017ptau	5e-6	FALSE	Inverse variance weighted	17.25978260318435	11	0.10042268348755509
bQcbxb	dRryQE	Day2018sociso	Deming2017ptau	5e-8	FALSE	MR Egger	5.7851087517684725	3	0.1225462788299366
bQcbxb	dRryQE	Day2018sociso	Deming2017ptau	5e-8	FALSE	Inverse variance weighted	6.896049046428816	4	0.14148459275248185
KedBoX	H3cKKw	Day2018sociso	Deming2017ptau	5e-6	FALSE	MR Egger	13.056705618017586	11	0.2896353264956674
KedBoX	H3cKKw	Day2018sociso	Deming2017ptau	5e-6	FALSE	Inverse variance weighted	13.095360931739389	12	0.3621477288361714
dCVZKA	2VKuik	Wells2019hdiff	Deming2017ptau	5e-8	FALSE	MR Egger	7.5117623767388695	3	0.05725699519602756
dCVZKA	2VKuik	Wells2019hdiff	Deming2017ptau	5e-8	FALSE	Inverse variance weighted	11.842404507536715	4	0.018562483280462436
dCVZKA	2VKuik	Wells2019hdiff	Deming2017ptau	5e-8	TRUE	MR Egger	0.5148990799320928	1	0.47302573780615104
dCVZKA	2VKuik	Wells2019hdiff	Deming2017ptau	5e-8	TRUE	Inverse variance weighted	1.0087559921791873	2	0.6038810750239106
HlzoW3	jcCwPG	Wells2019hdiff	Deming2017ptau	5e-6	FALSE	MR Egger	23.49649897359661	11	0.015031253716740123
HlzoW3	jcCwPG	Wells2019hdiff	Deming2017ptau	5e-6	FALSE	Inverse variance weighted	24.225307360963434	12	0.018951992629952404
HlzoW3	jcCwPG	Wells2019hdiff	Deming2017ptau	5e-6	TRUE	MR Egger	6.10165541336732	9	0.7297026477685329
HlzoW3	jcCwPG	Wells2019hdiff	Deming2017ptau	5e-6	TRUE	Inverse variance weighted	8.12087783749617	10	0.6170309596075755
ZaCBam	YV9bR0	Evangelou2018dbp	Deming2017ptau	5e-8	FALSE	MR Egger	6.207688725355974	3	0.10193151024762126
ZaCBam	YV9bR0	Evangelou2018dbp	Deming2017ptau	5e-8	FALSE	Inverse variance weighted	7.15540962396388	4	0.12789993581691494
6lXWNY	sQAfvW	Evangelou2018dbp	Deming2017ptau	5e-6	FALSE	MR Egger	18.301663802734367	11	0.07483975956158372
6lXWNY	sQAfvW	Evangelou2018dbp	Deming2017ptau	5e-6	FALSE	Inverse variance weighted	19.608720094546076	12	0.07485921309135615
afwUi8	dKmmWK	Evangelou2018sbp	Deming2017ptau	5e-8	FALSE	MR Egger	2.133800355362448	3	0.5451050443456205
afwUi8	dKmmWK	Evangelou2018sbp	Deming2017ptau	5e-8	FALSE	Inverse variance weighted	2.203054259728104	4	0.6984701436484347
9jFDbi	BF86Km	Evangelou2018sbp	Deming2017ptau	5e-6	FALSE	MR Egger	22.23143714781569	11	0.022640337356413125
9jFDbi	BF86Km	Evangelou2018sbp	Deming2017ptau	5e-6	FALSE	Inverse variance weighted	22.29935191569879	12	0.03429858123711152
9jFDbi	BF86Km	Evangelou2018sbp	Deming2017ptau	5e-6	TRUE	MR Egger	18.900785573293838	10	0.04154110319880614
9jFDbi	BF86Km	Evangelou2018sbp	Deming2017ptau	5e-6	TRUE	Inverse variance weighted	19.464281562644025	11	0.053251881650078284
GJiWQA	XtQNpx	Evangelou2018pp	Deming2017ptau	5e-8	FALSE	MR Egger	7.770814042633447	3	0.050993539793870786
GJiWQA	XtQNpx	Evangelou2018pp	Deming2017ptau	5e-8	FALSE	Inverse variance weighted	10.135651138265393	4	0.03820361042537255
1QvK4J	Rlas7b	Evangelou2018pp	Deming2017ptau	5e-6	FALSE	MR Egger	26.35463084029466	11	0.00574550084206082
1QvK4J	Rlas7b	Evangelou2018pp	Deming2017ptau	5e-6	FALSE	Inverse variance weighted	28.448088784880134	12	0.004754583486479614
mcAVC2	cfEr1h	Lee2018education23andMe	Deming2017ptau	5e-8	FALSE	MR Egger	10.359321212029467	3	0.01574620803503873
mcAVC2	cfEr1h	Lee2018education23andMe	Deming2017ptau	5e-8	FALSE	Inverse variance weighted	12.858709507668646	4	0.011987201473450932
mcAVC2	cfEr1h	Lee2018education23andMe	Deming2017ptau	5e-8	TRUE	MR Egger	0.6689143231878218	1	0.4134303795978607
mcAVC2	cfEr1h	Lee2018education23andMe	Deming2017ptau	5e-8	TRUE	Inverse variance weighted	1.681852676299248	2	0.4313107986703636
3fIyIx	dBUFnn	Lee2018education23andMe	Deming2017ptau	5e-6	FALSE	MR Egger	24.527370676792234	10	0.0063171137416352646
3fIyIx	dBUFnn	Lee2018education23andMe	Deming2017ptau	5e-6	FALSE	Inverse variance weighted	26.101475054159437	11	0.006267995086861106
3fIyIx	dBUFnn	Lee2018education23andMe	Deming2017ptau	5e-6	TRUE	MR Egger	3.6620848090678377	7	0.8177713895376055
3fIyIx	dBUFnn	Lee2018education23andMe	Deming2017ptau	5e-6	TRUE	Inverse variance weighted	5.051022081889225	8	0.7521091639342338
ol0Bsi	xSXwFp	SanchezRoige2019auditt23andMe	Deming2017ptau	5e-8	FALSE	MR Egger	2.4125268933769632	3	0.49130700548667433
ol0Bsi	xSXwFp	SanchezRoige2019auditt23andMe	Deming2017ptau	5e-8	FALSE	Inverse variance weighted	2.9999759117802456	4	0.5578294314854151
bFijR0	VFptEj	SanchezRoige2019auditt23andMe	Deming2017ptau	5e-6	FALSE	MR Egger	22.53647567665077	11	0.02053137045107002
bFijR0	VFptEj	SanchezRoige2019auditt23andMe	Deming2017ptau	5e-6	FALSE	Inverse variance weighted	22.69156473225065	12	0.03046155066077776
uYzoIM	aZA0jq	Howard2019dep23andMe	Deming2017ptau	5e-8	FALSE	MR Egger	3.6641101325430228	3	0.30009297540947727
uYzoIM	aZA0jq	Howard2019dep23andMe	Deming2017ptau	5e-8	FALSE	Inverse variance weighted	6.13564825809777	4	0.1892444176022872
h6HrMZ	XXPtaZ	Howard2019dep23andMe	Deming2017ptau	5e-6	FALSE	MR Egger	10.909416332714827	11	0.45088306439579107
h6HrMZ	XXPtaZ	Howard2019dep23andMe	Deming2017ptau	5e-6	FALSE	Inverse variance weighted	12.276827399161613	12	0.42371125386189457
T5plBH	ouIgSw	Jansen2018insomnia23andMe	Deming2017ptau	5e-8	FALSE	MR Egger	3.3349803640159346	3	0.3428036286110186
T5plBH	ouIgSw	Jansen2018insomnia23andMe	Deming2017ptau	5e-8	FALSE	Inverse variance weighted	22.059516203127444	4	1.9502658415109756e-4
Sk2VVB	vkJC9F	Jansen2018insomnia23andMe	Deming2017ptau	5e-6	FALSE	MR Egger	23.36980400613305	11	0.01566813244948457
Sk2VVB	vkJC9F	Jansen2018insomnia23andMe	Deming2017ptau	5e-6	FALSE	Inverse variance weighted	25.04856459224215	12	0.014594411359463579
hnmArq	STINcT	Liu2019smkint23andMe	Deming2017ptau	5e-8	FALSE	MR Egger	7.5655374793359	3	0.055898211114214676
hnmArq	STINcT	Liu2019smkint23andMe	Deming2017ptau	5e-8	FALSE	Inverse variance weighted	8.923264030780233	4	0.06304639680760736
FzjKJ4	CY5px6	Liu2019smkint23andMe	Deming2017ptau	5e-6	FALSE	MR Egger	19.23004720483342	11	0.057087032849020586
FzjKJ4	CY5px6	Liu2019smkint23andMe	Deming2017ptau	5e-6	FALSE	Inverse variance weighted	24.425308890015145	12	0.01779362359161846
4yRK59	Iup8Oe	Liu2019smkcpd23andMe	Deming2017ptau	5e-8	FALSE	MR Egger	5.642351606716178	3	0.13036803252564624
4yRK59	Iup8Oe	Liu2019smkcpd23andMe	Deming2017ptau	5e-8	FALSE	Inverse variance weighted	7.8336235134159695	4	0.09786645309473631
jqgIML	6IMFzA	Liu2019smkcpd23andMe	Deming2017ptau	5e-6	FALSE	MR Egger	16.608676315058958	11	0.11999552183966615
jqgIML	6IMFzA	Liu2019smkcpd23andMe	Deming2017ptau	5e-6	FALSE	Inverse variance weighted	16.61100765010286	12	0.16482494627726077
0NAOvm	zj3zQZ	Liu2019drnkwk23andMe	Deming2017ptau	5e-8	FALSE	MR Egger	6.464126182478593	3	0.0910880658184458
0NAOvm	zj3zQZ	Liu2019drnkwk23andMe	Deming2017ptau	5e-8	FALSE	Inverse variance weighted	8.816752211323273	4	0.06584661721559579
QjFZBp	ycqL3k	Liu2019drnkwk23andMe	Deming2017ptau	5e-6	FALSE	MR Egger	27.911626240044242	11	0.003339771119388738
QjFZBp	ycqL3k	Liu2019drnkwk23andMe	Deming2017ptau	5e-6	FALSE	Inverse variance weighted	29.26856202556325	12	0.0035937245876438355
QjFZBp	ycqL3k	Liu2019drnkwk23andMe	Deming2017ptau	5e-6	TRUE	MR Egger	19.417469814127887	9	0.02186816618160692
QjFZBp	ycqL3k	Liu2019drnkwk23andMe	Deming2017ptau	5e-6	TRUE	Inverse variance weighted	19.781492174793915	10	0.031388474816977596
qdewRj	F2bWTK	Yengo2018bmi	Deming2017tau	5e-6	FALSE	MR Egger	17.02212678529634	5	0.0044580235319888325
qdewRj	F2bWTK	Yengo2018bmi	Deming2017tau	5e-6	FALSE	Inverse variance weighted	17.329027061150327	6	0.008147128487258978
qdewRj	F2bWTK	Yengo2018bmi	Deming2017tau	5e-6	TRUE	MR Egger	7.639326397932696	4	0.10572021568674546
qdewRj	F2bWTK	Yengo2018bmi	Deming2017tau	5e-6	TRUE	Inverse variance weighted	8.85042144916071	5	0.11518115047219712
HpFHLp	ZnD5Bz	Xue2018diab	Deming2017tau	5e-6	FALSE	MR Egger	20.028800913778944	4	4.929036161443447e-4
