exposure	outcome	pt	pve.exposure	samplesize.exposure	samplesize.outcome	nsnps	k.outcome	method	b	se	pval	outliers_removed	logistic	or	beta	F	Alpha	NCP	Power
Huang2017aaos	Lee2018education23andMe	5e-6	0.02112109392706934	40255	1131881	35	NA	Inverse variance weighted (fixed effects)	-0.010604071236862217	0.006457291361616224	0.10055153487192635	FALSE	FALSE	NA	-0.010604071236862217	24.794232065820363	0.05	2.6882117955170197	0.37449677624575173
Huang2017aaos	Lee2018education23andMe	5e-6	0.017757097128441313	40255	1131881	30	NA	Inverse variance weighted (fixed effects)	-0.0019482695537359513	0.007061795578738117	0.7826335585508524	TRUE	FALSE	NA	-0.0019482695537359513	24.2391324592013	0.05	0.07629056947795369	0.05878463867716155
Huang2017aaos	SanchezRoige2019auditt23andMe	5e-6	0.020001100569910623	40255	141932	33	NA	Inverse variance weighted (fixed effects)	-0.034805207583160566	0.018091376272661667	0.05437260254113126	FALSE	FALSE	NA	-0.034805207583160566	24.875237150937338	0.05	3.4390080748548484	0.4580547277949215
Huang2017aaos	Howard2019dep23andMe	5e-6	0.020064581095960543	40255	807553	33	0.30507347505364973	Inverse variance weighted (fixed effects)	0.003339663562502176	0.017953322195793778	0.8524296640524758	FALSE	TRUE	1.0033452464521184	NA	24.95580400356655	0.05	0.038363281856325385	0.05440618952306853
Huang2017aaos	Howard2019dep23andMe	5e-6	0.01952725611966979	40255	807553	32	0.30507347505364973	Inverse variance weighted (fixed effects)	-0.009147447614172254	0.01821581887159428	0.615547563360608	TRUE	TRUE	0.9908942630059606	NA	25.03337358648002	0.05	0.27874668008121234	0.08249648256532227
Huang2017aaos	Jansen2018insomnia23andMe	5e-6	0.019485418150106144	40255	1331010	32	0.2990000075130916	Inverse variance weighted (fixed effects)	-0.0015527011974525735	0.0018032642112272969	0.38921033805926136	FALSE	TRUE	0.9984485036193975	NA	24.978672657617338	0.05	0.013097398560620898	0.051501681760287354
Huang2017aaos	Jansen2018insomnia23andMe	5e-6	0.01781838347611109	40255	1331010	30	0.2990000075130916	Inverse variance weighted (fixed effects)	-0.0031099046389908122	0.001819342698993116	0.08738499746721763	TRUE	TRUE	0.9968949261054253	NA	24.324308419988302	0.05	0.04801648656287481	0.055518515513251265
Huang2017aaos	Liu2019smkint23andMe	5e-6	0.02165172644132146	40255	1232091	36	0.4523505163173824	Inverse variance weighted (fixed effects)	0.004071083801372209	0.0016745517377482557	0.015051047924819434	FALSE	TRUE	1.0040793819199885	NA	24.7239022235356	0.05	0.10957267582479431	0.06264442697990136
Huang2017aaos	Liu2019smkint23andMe	5e-6	0.020521695573103918	40255	1232091	34	0.4523505163173824	Inverse variance weighted (fixed effects)	0.004115871079037281	0.0016825017723594191	0.014433870350177064	TRUE	TRUE	1.0041243529091208	NA	24.784580316582872	0.05	0.10615202548236898	0.06224698794714045
Huang2017aaos	Liu2019smkcpd23andMe	5e-6	0.02165172644132146	40255	337334	36	NA	Inverse variance weighted (fixed effects)	0.019665764150328516	0.011370322044445363	0.08370718880213747	FALSE	FALSE	NA	0.019665764150328516	24.7239022235356	0.05	2.824736468427689	0.39015526333887196
Huang2017aaos	Liu2019drnkwk23andMe	5e-6	0.02165172644132146	40255	941280	36	NA	Inverse variance weighted (fixed effects)	0.0015238865396702602	0.0068068108817791505	0.8228532254932635	FALSE	FALSE	NA	0.0015238865396702602	24.7239022235356	0.05	0.04732783630781183	0.05543911592392692
Huang2017aaos	Liu2019drnkwk23andMe	5e-6	0.020139293575514666	40255	941280	34	NA	Inverse variance weighted (fixed effects)	0.002227323121008186	0.007045101025959611	0.7518871021795186	TRUE	FALSE	NA	0.002227323121008186	24.31325134205888	0.05	0.09404366761869497	0.0608414932126361
Deming2017ab42	Yengo2018bmi	5e-6	0.058057689659742714	3146	690495	8	NA	Inverse variance weighted (fixed effects)	0.005225646151573174	0.004805068190266779	0.27680353544150815	FALSE	FALSE	NA	0.005225646151573174	24.16907204179299	0.05	1.0947147595865077	0.18176554019952074
Deming2017ab42	Yengo2018bmi	5e-6	0.05084808343895866	3146	690495	7	NA	Inverse variance weighted (fixed effects)	-0.0015575704885841615	0.0050830683582344625	0.7592823839625916	TRUE	FALSE	NA	-0.0015575704885841615	24.015617528416207	0.05	0.0851786200290212	0.059813820179392074
Deming2017ab42	Xue2018diab	5e-6	0.04852233480140308	3146	659316	7	0.0953897675773074	Inverse variance weighted (fixed effects)	0.007492489326671859	0.0243472272117914	0.7582841301167155	FALSE	TRUE	1.0075206282578064	NA	22.86114567988036	0.05	0.1559143391313631	0.06804499597492952
Deming2017ab42	Niarchou2020meat	5e-6	0.07157410237062309	3146	335576	10	NA	Inverse variance weighted (fixed effects)	-0.007147770206998612	0.005911256572446446	0.22659389558237014	FALSE	FALSE	NA	-0.007147770206998612	24.168305893323616	0.05	1.2271271225881832	0.1981282917034901
Deming2017ab42	Niarchou2020fish	5e-6	0.07157410237062309	3146	335576	10	NA	Inverse variance weighted (fixed effects)	0.006751819240152705	0.0059112557082977675	0.25337209321568005	FALSE	FALSE	NA	0.006751819240152705	24.168305893323616	0.05	1.0949387704289228	0.1817932080471315
Deming2017ab42	Willer2013hdl	5e-6	0.058057689659742714	3146	188577	8	NA	Inverse variance weighted (fixed effects)	-0.007103912850454899	0.009370625514936882	0.4483884592181713	FALSE	FALSE	NA	-0.007103912850454899	24.16907204179299	0.05	0.5525161721819113	0.11530172988375098
Deming2017ab42	Willer2013ldl	5e-6	0.058057689659742714	3146	188577	8	NA	Inverse variance weighted (fixed effects)	0.016731942010665937	0.00937061379726033	0.07416795457693104	FALSE	FALSE	NA	0.016731942010665937	24.16907204179299	0.05	3.065125297145632	0.4172439061590647
Deming2017ab42	Willer2013tc	5e-6	0.058057689659742714	3146	188577	8	NA	Inverse variance weighted (fixed effects)	0.020052162189075566	0.009370612003444592	0.032362939152055674	FALSE	FALSE	NA	0.020052162189075566	24.16907204179299	0.05	4.402314121282845	0.5549856288077442
Deming2017ab42	Willer2013tg	5e-6	0.058057689659742714	3146	188577	8	NA	Inverse variance weighted (fixed effects)	0.00907743877680207	0.00937062445159825	0.33268877454931367	FALSE	FALSE	NA	0.00907743877680207	24.16907204179299	0.05	0.9021467867725812	0.1580201654159945
Deming2017ab42	Dashti2019slepdur	5e-6	0.07157410237062309	3146	446118	10	NA	Inverse variance weighted (fixed effects)	-3.3699621091247146e-4	0.005107003350513009	0.9473881160254111	FALSE	FALSE	NA	-3.3699621091247146e-4	24.168305893323616	0.05	0.003626232916637175	0.05041549131329581
Deming2017ab42	Klimentidis2018mvpa	5e-6	0.07157410237062309	3146	377234	10	NA	Inverse variance weighted (fixed effects)	-0.006087736092561435	0.005559063747328328	0.27347240452601806	FALSE	FALSE	NA	-0.006087736092561435	24.168305893323616	0.05	1.0006438378045952	0.1701544506460797
Deming2017ab42	Day2018sociso	5e-6	0.07157410237062309	3146	452302	10	NA	Inverse variance weighted (fixed effects)	-0.0015272564434119782	0.00507155161193559	0.7633063283220833	FALSE	FALSE	NA	-0.0015272564434119782	24.168305893323616	0.05	0.07551068724048624	0.05869438883141187
Deming2017ab42	Wells2019hdiff	5e-6	0.07157410237062309	3146	250389	10	0.3476830052438406	Inverse variance weighted (fixed effects)	-0.007957334842736608	0.006808502515602734	0.24251043629214175	FALSE	FALSE	NA	-0.007957334842736608	24.168305893323616	0.05	1.1347714244383102	0.18671399969679348
Deming2017ab42	Evangelou2018dbp	5e-6	0.07157410237062309	3146	757601	10	NA	Inverse variance weighted (fixed effects)	0.0017467798239686409	0.0039303265520953205	0.6567271676309223	FALSE	FALSE	NA	0.0017467798239686409	24.168305893323616	0.05	0.16545232644766017	0.06916020010190138
Deming2017ab42	Evangelou2018sbp	5e-6	0.07157410237062309	3146	757601	10	NA	Inverse variance weighted (fixed effects)	-9.880109721701813e-4	0.003934185824628257	0.801709890956698	FALSE	FALSE	NA	-9.880109721701813e-4	24.168305893323616	0.05	0.05293220854648136	0.05608549565560017
Deming2017ab42	Evangelou2018pp	5e-6	0.07157410237062309	3146	757601	10	NA	Inverse variance weighted (fixed effects)	-0.0027037661052253933	0.003935226723879826	0.492040238507256	FALSE	FALSE	NA	-0.0027037661052253933	24.168305893323616	0.05	0.3964011587627149	0.09650466383011846
Deming2017ab42	Lee2018education23andMe	5e-6	0.07157410237062309	3146	1131881	10	NA	Inverse variance weighted (fixed effects)	0.004167256570114566	0.0032394478175284892	0.19830017143142284	FALSE	FALSE	NA	0.004167256570114566	24.168305893323616	0.05	1.406882085848579	0.22033906825343308
Deming2017ab42	Lee2018education23andMe	5e-6	0.0649547967893659	3146	1131881	9	NA	Inverse variance weighted (fixed effects)	0.010861830613578833	0.003519455593210472	0.0020271560031066846	TRUE	FALSE	NA	0.010861830613578833	24.205394566549	0.05	8.674039151684298	0.8377395581382691
Deming2017ab42	SanchezRoige2019auditt23andMe	5e-6	0.07157410237062309	3146	141932	10	NA	Inverse variance weighted (fixed effects)	-0.006518093347141976	0.00983629640738786	0.507550080787732	FALSE	FALSE	NA	-0.006518093347141976	24.168305893323616	0.05	0.43159728588171536	0.10072310684850883
Deming2017ab42	Howard2019dep23andMe	5e-6	0.07157410237062309	3146	807553	10	0.30507347505364973	Inverse variance weighted (fixed effects)	0.0026596211641534665	0.00865238009380261	0.7585495253391378	FALSE	TRUE	1.002663161094117	NA	24.168305893323616	0.05	0.08676816299434506	0.0599980020253702
Deming2017ab42	Howard2019dep23andMe	5e-6	0.06436449614983902	3146	807553	9	0.30507347505364973	Inverse variance weighted (fixed effects)	-0.0075934749447008395	0.00902513854289292	0.4001410508636776	TRUE	TRUE	0.9924352826501044	NA	23.97028651711888	0.05	0.6335170278943368	0.12513323437537316
Deming2017ab42	Jansen2018insomnia23andMe	5e-6	0.07157410237062309	3146	1331010	10	0.2990000075130916	Inverse variance weighted (fixed effects)	0.0014874134408833512	0.0012221263460703527	0.22357754365408064	FALSE	TRUE	1.001488520188918	NA	24.168305893323616	0.05	0.044202782315750505	0.05507889648805664
Deming2017ab42	Liu2019smkint23andMe	5e-6	0.07157410237062309	3146	1232091	10	0.4523505163173824	Inverse variance weighted (fixed effects)	-2.3826143401164726e-4	0.0012879293509649571	0.8532323825791909	FALSE	TRUE	0.9997617669479897	NA	24.168305893323616	0.05	0.0012401496979644227	0.050142071783893405
Deming2017ab42	Liu2019smkcpd23andMe	5e-6	0.07157410237062309	3146	337334	10	NA	Inverse variance weighted (fixed effects)	0.0016091890945650583	0.0063803427795677235	0.8008784047007295	FALSE	FALSE	NA	0.0016091890945650583	24.168305893323616	0.05	0.06252162656351841	0.05719259590409331
Deming2017ab42	Liu2019drnkwk23andMe	5e-6	0.07157410237062309	3146	941280	10	NA	Inverse variance weighted (fixed effects)	0.0025285759707930353	0.0038195748209509453	0.5079682955809428	FALSE	FALSE	NA	0.0025285759707930353	24.168305893323616	0.05	0.4307516531855098	0.10062161299828587
Deming2017ptau	Yengo2018bmi	5e-8	0.04366455339725523	3146	690495	4	NA	Inverse variance weighted (fixed effects)	0.01380571947292363	0.00563624114654278	0.014307255700628957	FALSE	FALSE	NA	0.01380571947292363	35.85310016166065	0.05	5.7466039086279705	0.669039218871561
Deming2017ptau	Yengo2018bmi	5e-6	0.090953261194789	3146	690495	10	NA	Inverse variance weighted (fixed effects)	0.0074018292038703975	0.003884349514391848	0.05670838091982446	FALSE	FALSE	NA	0.0074018292038703975	31.366756149461583	0.05	3.4407973657168305	0.4582459680778167
Deming2017ptau	Yengo2018bmi	5e-6	0.05691374560780682	3146	690495	6	NA	Inverse variance weighted (fixed effects)	0.005388360955855726	0.0048641116398514045	0.2679572513423891	TRUE	FALSE	NA	0.005388360955855726	31.572270763654355	0.05	1.1410161336299074	0.18748560959617944
Deming2017ptau	Xue2018diab	5e-6	0.07060578075911464	3146	659316	8	0.0953897675773074	Inverse variance weighted (fixed effects)	0.0076906167309127626	0.02054563888002647	0.7081672249118542	FALSE	TRUE	1.0077202654807516	NA	29.789610487120907	0.05	0.23906964592667584	0.07780776086053787
Deming2017ptau	Niarchou2020meat	5e-8	0.04366455339725523	3146	335576	4	NA	Inverse variance weighted (fixed effects)	0.010715272135253997	0.008154796793240146	0.18885160409794322	FALSE	FALSE	NA	0.010715272135253997	35.85310016166065	0.05	1.6823970704161721	0.254262937769385
Deming2017ptau	Niarchou2020meat	5e-6	0.10657113182884162	3146	335576	12	NA	Inverse variance weighted (fixed effects)	0.005298101963461576	0.005287333610352835	0.31632590085819856	FALSE	FALSE	NA	0.005298101963461576	31.14287810280348	0.05	1.0038582551142856	0.17055090154634278
Deming2017ptau	Niarchou2020fish	5e-8	0.04366455339725523	3146	335576	4	NA	Inverse variance weighted (fixed effects)	-0.013088401498842564	0.00815479410442925	0.10849496615251078	FALSE	FALSE	NA	-0.013088401498842564	35.85310016166065	0.05	2.510130969328812	0.35379478884557813
Deming2017ptau	Niarchou2020fish	5e-6	0.10657113182884162	3146	335576	12	NA	Inverse variance weighted (fixed effects)	-0.006951465119601307	0.0052873297728348485	0.1885972237538257	FALSE	FALSE	NA	-0.006951465119601307	31.14287810280348	0.05	1.728165789484299	0.2598738915295471
Deming2017ptau	Willer2013hdl	5e-8	0.04366455339725523	3146	188577	4	NA	Inverse variance weighted (fixed effects)	-0.004937139861961837	0.010899464628102035	0.6505697250043591	FALSE	FALSE	NA	-0.004937139861961837	35.85310016166065	0.05	0.20071002630170226	0.07329310200851069
Deming2017ptau	Willer2013hdl	5e-6	0.090953261194789	3146	188577	10	NA	Inverse variance weighted (fixed effects)	-0.0106090519284526	0.007648347014401054	0.16541008472347069	FALSE	FALSE	NA	-0.0106090519284526	31.366756149461583	0.05	1.9304768334576723	0.28455800787855257
Deming2017ptau	Willer2013ldl	5e-8	0.04366455339725523	3146	188577	4	NA	Inverse variance weighted (fixed effects)	0.011544147695051507	0.010899493806271506	0.28953360964979463	FALSE	FALSE	NA	0.011544147695051507	35.85310016166065	0.05	1.0973471020563406	0.1820906684093706
Deming2017ptau	Willer2013ldl	5e-6	0.090953261194789	3146	188577	10	NA	Inverse variance weighted (fixed effects)	0.009417790630459517	0.007648367029576777	0.21819326518265575	FALSE	FALSE	NA	0.009417790630459517	31.366756149461583	0.05	1.521277927784689	0.23444996846610056
Deming2017ptau	Willer2013tc	5e-8	0.04366455339725523	3146	188577	4	NA	Inverse variance weighted (fixed effects)	0.0075431690369982115	0.010899493544791599	0.48889587436064563	FALSE	FALSE	NA	0.0075431690369982115	35.85310016166065	0.05	0.46851824096215144	0.10516090349377316
Deming2017ptau	Willer2013tc	5e-6	0.090953261194789	3146	188577	10	NA	Inverse variance weighted (fixed effects)	1.3818418405464058e-4	0.0076483661694747886	0.9855852836307034	FALSE	FALSE	NA	1.3818418405464058e-4	31.366756149461583	0.05	3.275093293815671e-4	0.050037517131109155
Deming2017ptau	Willer2013tg	5e-8	0.04366455339725523	3146	188577	4	NA	Inverse variance weighted (fixed effects)	0.005960157754326473	0.01089949397838301	0.5844963208493117	FALSE	FALSE	NA	0.005960157754326473	35.85310016166065	0.05	0.2925054271052539	0.08412672941178678
Deming2017ptau	Willer2013tg	5e-6	0.090953261194789	3146	188577	10	NA	Inverse variance weighted (fixed effects)	-0.0017878512715030009	0.0076483683286199524	0.8151744827819053	FALSE	FALSE	NA	-0.0017878512715030009	31.366756149461583	0.05	0.05482389659880221	0.056303781216303084
Deming2017ptau	Dashti2019slepdur	5e-8	0.04366455339725523	3146	446118	4	NA	Inverse variance weighted (fixed effects)	0.0010851414473427767	0.00703288928787631	0.8773769383344119	FALSE	FALSE	NA	0.0010851414473427767	35.85310016166065	0.05	0.022937785916259352	0.052631721724824554
Deming2017ptau	Dashti2019slepdur	5e-6	0.10657113182884162	3146	446118	12	NA	Inverse variance weighted (fixed effects)	-0.003903359369062034	0.004560104359786072	0.3920086918601366	FALSE	FALSE	NA	-0.003903359369062034	31.14287810280348	0.05	0.7243810894640456	0.13621453718908239
Deming2017ptau	Klimentidis2018mvpa	5e-8	0.04366455339725523	3146	377234	4	NA	Inverse variance weighted (fixed effects)	0.0048030372355106115	0.0076465204442689285	0.5299163533341174	FALSE	FALSE	NA	0.0048030372355106115	35.85310016166065	0.05	0.37999002454107655	0.09454189304400806
Deming2017ptau	Klimentidis2018mvpa	5e-6	0.10657113182884162	3146	377234	12	NA	Inverse variance weighted (fixed effects)	-0.001179889772822243	0.004956055169385901	0.811826533425875	FALSE	FALSE	NA	-0.001179889772822243	31.14287810280348	0.05	0.05596716968164381	0.056435732040935216
Deming2017ptau	Day2018sociso	5e-8	0.04366455339725523	3146	452302	4	NA	Inverse variance weighted (fixed effects)	-1.641730998310172e-4	0.006984872884676337	0.9812481738795169	FALSE	FALSE	NA	-1.641730998310172e-4	35.85310016166065	0.05	5.323062040775097e-4	0.05006097807469034
Deming2017ptau	Day2018sociso	5e-6	0.10657113182884162	3146	452302	12	NA	Inverse variance weighted (fixed effects)	0.0022092248880790652	0.004529190235098936	0.6257093586328981	FALSE	FALSE	NA	0.0022092248880790652	31.14287810280348	0.05	0.2352600399722853	0.07735857428061865
Deming2017ptau	Wells2019hdiff	5e-8	0.04366455339725523	3146	250389	4	0.3476830052438406	Inverse variance weighted (fixed effects)	0.027121076213294584	0.009391654869565265	0.0038796546357654682	FALSE	FALSE	NA	0.027121076213294584	35.85310016166065	0.05	8.042147889070808	0.8094597293872516
Deming2017ptau	Wells2019hdiff	5e-8	0.03239120622148074	3146	250389	3	0.3476830052438406	Inverse variance weighted (fixed effects)	0.008675079289425626	0.011025374695945476	0.43138225386726897	TRUE	FALSE	NA	0.008675079289425626	35.06002653216476	0.05	0.6103659967053143	0.12231842777797741
Deming2017ptau	Wells2019hdiff	5e-6	0.10657113182884162	3146	250389	12	0.3476830052438406	Inverse variance weighted (fixed effects)	0.009832868697773015	0.006083209709345401	0.10600897637711663	FALSE	FALSE	NA	0.009832868697773015	31.14287810280348	0.05	2.580000431473682	0.36195321025884386
Deming2017ptau	Wells2019hdiff	5e-6	0.09529778465306712	3146	250389	11	0.3476830052438406	Inverse variance weighted (fixed effects)	0.0012376714891849268	0.006466830937699642	0.8482219056312609	TRUE	FALSE	NA	0.0012376714891849268	30.0112067048977	0.05	0.03655180998859352	0.054197615857258574
Deming2017ptau	Evangelou2018dbp	5e-8	0.04366455339725523	3146	757601	4	NA	Inverse variance weighted (fixed effects)	0.002908262322650516	0.00540701373808025	0.59066784264141	FALSE	FALSE	NA	0.002908262322650516	35.85310016166065	0.05	0.2797930200541917	0.08262038405039862
Deming2017ptau	Evangelou2018dbp	5e-6	0.10657113182884162	3146	757601	12	NA	Inverse variance weighted (fixed effects)	-0.003093033583064904	0.0034619915588184093	0.37162903592731183	FALSE	FALSE	NA	-0.003093033583064904	31.14287810280348	0.05	0.7724134563731779	0.14209170983448838
Deming2017ptau	Evangelou2018sbp	5e-8	0.04366455339725523	3146	757601	4	NA	Inverse variance weighted (fixed effects)	0.010116524738262833	0.005408690548939944	0.06142547158077904	FALSE	FALSE	NA	0.010116524738262833	35.85310016166065	0.05	3.3855887140013055	0.4523269837523407
Deming2017ptau	Evangelou2018sbp	5e-6	0.10657113182884162	3146	757601	12	NA	Inverse variance weighted (fixed effects)	0.0017158942434745933	0.0034597729672010986	0.6199256420676493	FALSE	FALSE	NA	0.0017158942434745933	31.14287810280348	0.05	0.23771757331934484	0.0776483189635927
Deming2017ptau	Evangelou2018pp	5e-8	0.04366455339725523	3146	757601	4	NA	Inverse variance weighted (fixed effects)	0.010735438402475395	0.005409585302804026	0.047197732422213	FALSE	FALSE	NA	0.010735438402475395	35.85310016166065	0.05	3.8125128495191745	0.4970942093201417
Deming2017ptau	Evangelou2018pp	5e-6	0.10657113182884162	3146	757601	12	NA	Inverse variance weighted (fixed effects)	0.004621929686876074	0.003462494112011701	0.18192360893156354	FALSE	FALSE	NA	0.004621929686876074	31.14287810280348	0.05	1.7247564381234495	0.25945622891586906
Deming2017ptau	Lee2018education23andMe	5e-8	0.04366455339725523	3146	1131881	4	NA	Inverse variance weighted (fixed effects)	0.004431245977763284	0.004417666693229792	0.31582522636648036	FALSE	FALSE	NA	0.004431245977763284	35.85310016166065	0.05	0.9704694786869403	0.1664341566834111
Deming2017ptau	Lee2018education23andMe	5e-8	0.031913562194404214	3146	1131881	3	NA	Inverse variance weighted (fixed effects)	-0.005438108015084132	0.0053364073676789425	0.3081754857260523	TRUE	FALSE	NA	-0.005438108015084132	34.525984629399396	0.05	1.068248081956086	0.17849713952351642
Deming2017ptau	Lee2018education23andMe	5e-6	0.09943650331606507	3146	1131881	11	NA	Inverse variance weighted (fixed effects)	0.0026925035452863223	0.0029407824060252224	0.35989043855817576	FALSE	FALSE	NA	0.0026925035452863223	31.458485567400068	0.05	0.8159423866116824	0.14742794575174656
Deming2017ptau	Lee2018education23andMe	5e-6	0.07908902288039071	3146	1131881	9	NA	Inverse variance weighted (fixed effects)	-0.00398992709958261	0.0032986267978718288	0.22644311109496837	TRUE	FALSE	NA	-0.00398992709958261	29.924858454187373	0.05	1.4251069171603603	0.22258890483616212
Deming2017ptau	SanchezRoige2019auditt23andMe	5e-8	0.04366455339725523	3146	141932	4	NA	Inverse variance weighted (fixed effects)	-0.02259255934474326	0.012559395219092028	0.07204126196889177	FALSE	FALSE	NA	-0.02259255934474326	35.85310016166065	0.05	3.1633692448714905	0.4281281110191524
Deming2017ptau	SanchezRoige2019auditt23andMe	5e-6	0.10657113182884162	3146	141932	12	NA	Inverse variance weighted (fixed effects)	-0.010473050599970633	0.00817072873065432	0.19992095169223886	FALSE	FALSE	NA	-0.010473050599970633	31.14287810280348	0.05	1.6590954831511262	0.2514030809602902
Deming2017ptau	Howard2019dep23andMe	5e-8	0.04366455339725523	3146	807553	4	0.30507347505364973	Inverse variance weighted (fixed effects)	0.013949066684410667	0.011822112871172708	0.23803475089606507	FALSE	TRUE	1.0140468088570107	NA	35.85310016166065	0.05	1.4625224257574252	0.22720588097962946
Deming2017ptau	Howard2019dep23andMe	5e-6	0.10657113182884162	3146	807553	12	0.30507347505364973	Inverse variance weighted (fixed effects)	0.003173350310982525	0.007599385623982059	0.6762543315365683	FALSE	TRUE	1.0031783907173288	NA	31.14287810280348	0.05	0.18396179293091314	0.07132784063702846
Deming2017ptau	Jansen2018insomnia23andMe	5e-8	0.04366455339725523	3146	1331010	4	0.2990000075130916	Inverse variance weighted (fixed effects)	0.0022054671740458004	0.002012867412063047	0.27321696599171574	FALSE	TRUE	1.0022079010056901	NA	35.85310016166065	0.05	0.059304270853174364	0.056820996625487896
Deming2017ptau	Jansen2018insomnia23andMe	5e-6	0.10657113182884162	3146	1331010	12	0.2990000075130916	Inverse variance weighted (fixed effects)	-6.096089493772925e-4	0.0010284192528196652	0.5533397286158086	FALSE	TRUE	0.9993905768244066	NA	31.14287810280348	0.05	0.011046033633217147	0.05126630208230476
Deming2017ptau	Liu2019smkint23andMe	5e-8	0.04366455339725523	3146	1232091	4	0.4523505163173824	Inverse variance weighted (fixed effects)	4.103032869276993e-4	0.0020869762189312207	0.8441391597595819	FALSE	TRUE	1.000410387472835	NA	35.85310016166065	0.05	0.0022437608216182422	0.05025706373034189
Deming2017ptau	Liu2019smkint23andMe	5e-6	0.10657113182884162	3146	1232091	12	0.4523505163173824	Inverse variance weighted (fixed effects)	5.942970521577932e-4	0.0010746410898618843	0.5802503290050046	FALSE	TRUE	1.0005944736816392	NA	31.14287810280348	0.05	0.011489255776118515	0.05131715304623263
Deming2017ptau	Liu2019smkcpd23andMe	5e-8	0.04366455339725523	3146	337334	4	NA	Inverse variance weighted (fixed effects)	6.213074093961091e-4	0.00814667187722169	0.9392081262712271	FALSE	FALSE	NA	6.213074093961091e-4	35.85310016166065	0.05	0.005685939201550953	0.05065158483599408
Deming2017ptau	Liu2019smkcpd23andMe	5e-6	0.10657113182884162	3146	337334	12	NA	Inverse variance weighted (fixed effects)	-0.005480739197354129	0.005299961388627581	0.3010850835444735	FALSE	FALSE	NA	-0.005480739197354129	31.14287810280348	0.05	1.0798895973329072	0.17993462959733342
Deming2017ptau	Liu2019drnkwk23andMe	5e-8	0.04366455339725523	3146	941280	4	NA	Inverse variance weighted (fixed effects)	-0.006766199057742408	0.0048769841035922815	0.16532786677045913	FALSE	FALSE	NA	-0.006766199057742408	35.85310016166065	0.05	1.8816474767290075	0.2786197417923989
Deming2017ptau	Liu2019drnkwk23andMe	5e-6	0.10657113182884162	3146	941280	12	NA	Inverse variance weighted (fixed effects)	-0.0027886785033830507	0.0031728074111112923	0.37943873818432	FALSE	FALSE	NA	-0.0027886785033830507	31.14287810280348	0.05	0.7801096802082711	0.14303452655920512
Deming2017ptau	Liu2019drnkwk23andMe	5e-6	0.09529778465306712	3146	941280	11	NA	Inverse variance weighted (fixed effects)	4.1613134799556404e-4	0.0033696619473988273	0.9017163210734915	TRUE	FALSE	NA	4.1613134799556404e-4	30.0112067048977	0.05	0.015533256352887543	0.051781265891317596
Deming2017tau	Yengo2018bmi	5e-6	0.05553336918409463	3146	690495	7	NA	Inverse variance weighted (fixed effects)	0.0023465758331739023	0.005159405348839864	0.6492422139144045	FALSE	FALSE	NA	0.0023465758331739023	26.358597815020754	0.05	0.2111464971254189	0.07451956249948699
Deming2017tau	Yengo2018bmi	5e-6	0.048450709362929334	3146	690495	6	NA	Inverse variance weighted (fixed effects)	-0.0033340407303790996	0.005516424444164138	0.5455881226830352	TRUE	FALSE	NA	-0.0033340407303790996	26.63844780764707	0.05	0.37187990736681353	0.09357293561358282
Deming2017tau	Xue2018diab	5e-6	0.04832567820813512	3146	659316	6	0.0953897675773074	Inverse variance weighted (fixed effects)	0.04158495344998659	0.025574633757687083	0.10394467329086965	FALSE	TRUE	1.0424617188093024	NA	26.566214306332185	0.05	4.917971301171711	0.6016900900192852
Deming2017tau	Xue2018diab	5e-6	0.03400571506098668	3146	659316	4	0.0953897675773074	Inverse variance weighted (fixed effects)	0.025681498761764704	0.03020572379122885	0.3952030000115786	TRUE	TRUE	1.0260141096625477	NA	27.643008005296476	0.05	1.3028645476676528	0.20748949142539141
Deming2017tau	Niarchou2020meat	5e-6	0.05553336918409463	3146	335576	7	NA	Inverse variance weighted (fixed effects)	0.004027914357357476	0.007427841233374507	0.5876307672911529	FALSE	FALSE	NA	0.004027914357357476	26.358597815020754	0.05	0.30234706898732755	0.0852941826694893
Deming2017tau	Niarchou2020fish	5e-6	0.05553336918409463	3146	335576	7	NA	Inverse variance weighted (fixed effects)	0.0020556918704898253	0.007427829781855844	0.7819679431981338	FALSE	FALSE	NA	0.0020556918704898253	26.358597815020754	0.05	0.07875190252845955	0.059069529135456045
Deming2017tau	Willer2013hdl	5e-6	0.05553336918409463	3146	188577	7	NA	Inverse variance weighted (fixed effects)	-0.0017883382802575591	0.009753486586322193	0.854520467658574	FALSE	FALSE	NA	-0.0017883382802575591	26.358597815020754	0.05	0.03349208372078831	0.053845432930548665
Deming2017tau	Willer2013ldl	5e-6	0.05553336918409463	3146	188577	7	NA	Inverse variance weighted (fixed effects)	0.005955535733345561	0.009753473466378688	0.5414600209192062	FALSE	FALSE	NA	0.005955535733345561	26.358597815020754	0.05	0.37143709160849375	0.09352004963717508
Deming2017tau	Willer2013tc	5e-6	0.05553336918409463	3146	188577	7	NA	Inverse variance weighted (fixed effects)	-3.670131496868847e-4	0.009753480563096358	0.9699835322644876	FALSE	FALSE	NA	-3.670131496868847e-4	26.358597815020754	0.05	0.001410606881157491	0.05016160132066072
Deming2017tau	Willer2013tg	5e-6	0.05553336918409463	3146	188577	7	NA	Inverse variance weighted (fixed effects)	0.0023680408774156957	0.009753478018775309	0.808168563281686	FALSE	FALSE	NA	0.0023680408774156957	26.358597815020754	0.05	0.058724762672332835	0.056754080978002275
