id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
u0QECt	GP4fgg	Klimentidis2018mvpa	Beecham2014braak4	5e-6	TRUE	0	NA	NA
iGehDJ	ecPc5b	Day2018sociso	Beecham2014braak4	5e-6	TRUE	0	NA	NA
zxyEMN	ERFTbA	Wells2019hdiff	Beecham2014braak4	5e-6	TRUE	0	NA	NA
SZ8lZ7	d6ijp0	Evangelou2018dbp	Beecham2014braak4	5e-6	TRUE	1	9.27695753180692	0.3382
o97Ffx	o5qnUH	Evangelou2018sbp	Beecham2014braak4	5e-6	TRUE	1	9.567932635260272	0.2464
dF5wsm	vk1RDb	Evangelou2018pp	Beecham2014braak4	5e-6	TRUE	0	NA	NA
s4u65e	FeuxHH	Lee2018education23andMe	Beecham2014braak4	5e-6	TRUE	0	NA	NA
MZFUKX	oPWpcD	SanchezRoige2019auditt23andMe	Beecham2014braak4	5e-6	TRUE	0	NA	NA
R60UhX	SQRDDQ	Howard2019dep23andMe	Beecham2014braak4	5e-6	TRUE	0	NA	NA
hwRMQ8	jsmjkx	Jansen2018insomnia23andMe	Beecham2014braak4	5e-6	TRUE	0	NA	NA
0RyAsu	saHFrD	Liu2019smkint23andMe	Beecham2014braak4	5e-6	TRUE	0	NA	NA
TGvSSC	WVQvHJ	Liu2019smkcpd23andMe	Beecham2014braak4	5e-6	TRUE	0	NA	NA
CzbgeJ	FHd0yw	Liu2019drnkwk23andMe	Beecham2014braak4	5e-6	TRUE	0	NA	NA
sdhox5	xuTAx1	Yengo2018bmi	Chauhan2019bi	5e-6	TRUE	3	6.657529905288611	0.376
3B3jqz	oBVfEM	Xue2018diab	Chauhan2019bi	5e-6	TRUE	0	NA	NA
E29gOm	50wYZZ	Niarchou2020meat	Chauhan2019bi	5e-6	TRUE	0	NA	NA
slfFiD	Q0JP6O	Niarchou2020fish	Chauhan2019bi	5e-6	TRUE	0	NA	NA
J1uzkl	0ikuMG	Willer2013hdl	Chauhan2019bi	5e-6	TRUE	0	NA	NA
NxMPOr	BTTZqv	Willer2013ldl	Chauhan2019bi	5e-6	TRUE	0	NA	NA
mjWchd	V9plNk	Willer2013tc	Chauhan2019bi	5e-6	TRUE	0	NA	NA
IwMsB4	SMgGvl	Willer2013tg	Chauhan2019bi	5e-6	TRUE	0	NA	NA
fUVTXw	jsSScU	Dashti2019slepdur	Chauhan2019bi	5e-6	TRUE	0	NA	NA
1uqlCA	oaWgt5	Klimentidis2018mvpa	Chauhan2019bi	5e-6	TRUE	0	NA	NA
gyz79w	2TMzZZ	Day2018sociso	Chauhan2019bi	5e-6	TRUE	0	NA	NA
0LF5kF	x6GCEL	Wells2019hdiff	Chauhan2019bi	5e-6	TRUE	0	NA	NA
ta7wh3	yzUQ8x	Evangelou2018dbp	Chauhan2019bi	5e-6	TRUE	0	NA	NA
AG7U0w	S2aQQq	Evangelou2018sbp	Chauhan2019bi	5e-6	TRUE	2	22.44226722663622	0.0288
j0ltY2	omKpNE	Evangelou2018pp	Chauhan2019bi	5e-6	TRUE	2	17.721380057169107	0.0852
tmLefQ	40BrbE	Lee2018education23andMe	Chauhan2019bi	5e-6	TRUE	1	25.84456831116833	0.0196
GK6DI9	aG5hSl	SanchezRoige2019auditt23andMe	Chauhan2019bi	5e-6	TRUE	0	NA	NA
ICiulY	PCaEqk	Howard2019dep23andMe	Chauhan2019bi	5e-6	TRUE	0	NA	NA
4sq8HQ	efsgHx	Jansen2018insomnia23andMe	Chauhan2019bi	5e-6	TRUE	0	NA	NA
GQZGkc	Cq8hTh	Liu2019smkint23andMe	Chauhan2019bi	5e-6	TRUE	2	16.107948350401287	0.2375
SQwtiF	88CqMS	Liu2019smkcpd23andMe	Chauhan2019bi	5e-6	TRUE	0	NA	NA
gnVcAp	8efLHb	Liu2019drnkwk23andMe	Chauhan2019bi	5e-6	TRUE	0	NA	NA
