id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
iHPJum	mAho6U	Klimentidis2018mvpa	Beecham2014braak4	5e-6	TRUE	0	NA	NA
f0YvWb	qqv6Nr	Day2018sociso	Beecham2014braak4	5e-6	TRUE	0	NA	NA
6DsASY	wzbPoA	Wells2019hdiff	Beecham2014braak4	5e-6	TRUE	0	NA	NA
dQSxR9	tLkn6a	Evangelou2018dbp	Beecham2014braak4	5e-6	TRUE	1	9.27695753180692	0.3382
k42Cwx	uFUJ7P	Evangelou2018sbp	Beecham2014braak4	5e-6	TRUE	1	9.567932635260272	0.2464
i5laLT	iQbs25	Evangelou2018pp	Beecham2014braak4	5e-6	TRUE	0	NA	NA
8fS5q7	MHkVjC	Lee2018education23andMe	Beecham2014braak4	5e-6	TRUE	0	NA	NA
deRSL9	tjzuFf	SanchezRoige2019auditt23andMe	Beecham2014braak4	5e-6	TRUE	0	NA	NA
eyjrDt	WifrLv	Howard2019dep23andMe	Beecham2014braak4	5e-6	TRUE	0	NA	NA
aHKEfU	o5dv45	Jansen2018insomnia23andMe	Beecham2014braak4	5e-6	TRUE	0	NA	NA
ApY5vR	QaUAVx	Liu2019smkint23andMe	Beecham2014braak4	5e-6	TRUE	0	NA	NA
Hzp6M4	kFTdUt	Liu2019smkcpd23andMe	Beecham2014braak4	5e-6	TRUE	0	NA	NA
Qd2FoV	o75Ck5	Liu2019drnkwk23andMe	Beecham2014braak4	5e-6	TRUE	0	NA	NA
1ZCHqv	20fShX	Yengo2018bmi	Chauhan2019bi	5e-6	TRUE	3	6.657529905288611	0.376
QNKnp5	xZ49oW	Xue2018diab	Chauhan2019bi	5e-6	TRUE	0	NA	NA
W6EB0i	JOdbIt	Niarchou2020meat	Chauhan2019bi	5e-6	TRUE	0	NA	NA
SXgGEp	0S8dGP	Niarchou2020fish	Chauhan2019bi	5e-6	TRUE	0	NA	NA
1HNCFB	Uik9Gf	Willer2013hdl	Chauhan2019bi	5e-6	TRUE	0	NA	NA
FGozod	FMQJdx	Willer2013ldl	Chauhan2019bi	5e-6	TRUE	0	NA	NA
xuMasK	xmjMxN	Willer2013tc	Chauhan2019bi	5e-6	TRUE	0	NA	NA
5AGFjx	CXrIHl	Willer2013tg	Chauhan2019bi	5e-6	TRUE	0	NA	NA
e5NMz1	MYw0vM	Dashti2019slepdur	Chauhan2019bi	5e-6	TRUE	0	NA	NA
xCDIke	eR4NX8	Klimentidis2018mvpa	Chauhan2019bi	5e-6	TRUE	0	NA	NA
Oysuj2	9iRXlt	Day2018sociso	Chauhan2019bi	5e-6	TRUE	0	NA	NA
gazpAn	RNwxOl	Wells2019hdiff	Chauhan2019bi	5e-6	TRUE	0	NA	NA
MNhTiP	IMgjNF	Evangelou2018dbp	Chauhan2019bi	5e-6	TRUE	0	NA	NA
nB9qut	zIntmx	Evangelou2018sbp	Chauhan2019bi	5e-6	TRUE	2	22.44226722663622	0.0288
HvX6n4	GaRh12	Evangelou2018pp	Chauhan2019bi	5e-6	TRUE	2	17.721380057169107	0.0852
hFSRgt	xjy4tj	Lee2018education23andMe	Chauhan2019bi	5e-6	TRUE	1	25.84456831116833	0.0196
uN2gGN	yrTeYH	SanchezRoige2019auditt23andMe	Chauhan2019bi	5e-6	TRUE	0	NA	NA
cyfjJJ	yZDngW	Howard2019dep23andMe	Chauhan2019bi	5e-6	TRUE	0	NA	NA
WfS9uT	moRMOc	Jansen2018insomnia23andMe	Chauhan2019bi	5e-6	TRUE	0	NA	NA
DfOhq1	uDM7iK	Liu2019smkint23andMe	Chauhan2019bi	5e-6	TRUE	2	16.107948350401287	0.2375
Q7RaXC	xVcBil	Liu2019smkcpd23andMe	Chauhan2019bi	5e-6	TRUE	0	NA	NA
G3lSD0	jhJJbK	Liu2019drnkwk23andMe	Chauhan2019bi	5e-6	TRUE	0	NA	NA
