id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
4iBl1k	Kzdi7M	Hilbar2017hipv	Willer2013ldl	0.02072428509204759	1.6249128958234615e-4	TRUE	0	FALSE	5e-6
oeDLWi	LDXgz6	Hilbar2017hipv	Willer2013tc	0.018026783715573192	1.3046747478726546e-4	TRUE	0	TRUE	5e-6
oeDLWi	LDXgz6	Hilbar2017hipv	Willer2013tc	0.02072428509204759	2.3007645316247788e-4	TRUE	0	FALSE	5e-6
LDo1EM	DPZ1qt	Hilbar2017hipv	Willer2013tg	0.02072428509204759	1.2610526540707837e-4	TRUE	0	FALSE	5e-6
wJpfad	hUO8jm	Hilbar2017hipv	Dashti2019slepdur	0.024994307802261317	8.47110536772217e-5	TRUE	0	TRUE	5e-6
wJpfad	hUO8jm	Hilbar2017hipv	Dashti2019slepdur	0.030542258554800642	1.1467334521091005e-4	TRUE	0	FALSE	5e-6
NhXLev	bQHvEh	Hilbar2017hipv	Klimentidis2018mvpa	0.025616434339800306	5.1016315370628586e-5	TRUE	0	TRUE	5e-6
NhXLev	bQHvEh	Hilbar2017hipv	Klimentidis2018mvpa	0.02972310621366184	1.3224884309716325e-4	TRUE	0	FALSE	5e-6
oXhYDX	1chCIb	Hilbar2017hipv	Day2018sociso	0.029664519497710106	9.24300629206028e-5	TRUE	0	FALSE	5e-6
cUGvf4	o0IqOM	Hilbar2017hipv	Wells2019hdiff	0.029665828865322708	1.868395775948375e-4	TRUE	0	FALSE	5e-6
JCWYjz	gInXle	Hilbar2017hipv	Evangelou2018dbp	0.02301137218817274	1.7434102375130965e-5	TRUE	0	TRUE	5e-6
JCWYjz	gInXle	Hilbar2017hipv	Evangelou2018dbp	0.028090047270676707	1.0414739245926144e-4	TRUE	0	FALSE	5e-6
1SAL2u	XIEDNV	Hilbar2017hipv	Evangelou2018sbp	0.02809147070090537	4.7051905408580406e-5	TRUE	0	FALSE	5e-6
VxcRb8	udfqhL	Hilbar2017hipv	Evangelou2018pp	0.025571142273612874	3.476118265766332e-5	TRUE	0	TRUE	5e-6
VxcRb8	udfqhL	Hilbar2017hipv	Evangelou2018pp	0.028874922312309714	6.476527957564198e-5	TRUE	0	FALSE	5e-6
b0M3qQ	zwbg3Q	Hilbar2017hipv	Lee2018education23andMe	0.023221578353888026	4.805817297981071e-5	TRUE	0	TRUE	5e-6
b0M3qQ	zwbg3Q	Hilbar2017hipv	Lee2018education23andMe	0.02891689439403133	7.25426121393689e-5	TRUE	0	FALSE	5e-6
MuLdvk	sOKQKz	Hilbar2017hipv	SanchezRoige2019auditt23andMe	0.030542258554800642	2.2090920678238213e-4	TRUE	0	FALSE	5e-6
If7aDH	6aIImT	Hilbar2017hipv	Howard2019dep23andMe	0.030542258554800642	3.607760856588862e-5	TRUE	0	FALSE	5e-6
gyXnnZ	kCaA1N	Hilbar2017hipv	Jansen2018insomnia23andMe	0.03133316510781363	1.5538254367911535e-6	TRUE	0	FALSE	5e-6
NtYlrP	9mySax	Hilbar2017hipv	Liu2019smkint23andMe	0.025512493940906975	5.366546943884483e-7	TRUE	0	TRUE	5e-6
NtYlrP	9mySax	Hilbar2017hipv	Liu2019smkint23andMe	0.02891689439403133	2.7218070282145314e-6	TRUE	0	FALSE	5e-6
WZ4dVN	uhPyGl	Hilbar2017hipv	Liu2019smkcpd23andMe	0.03133316510781363	1.313704837197923e-4	TRUE	0	FALSE	5e-6
3L6JyP	2xkElU	Hilbar2015hipv	Lee2018education23andMe	0.017491276537642274	2.3359770787350888e-5	TRUE	0	TRUE	5e-6
3L6JyP	2xkElU	Hilbar2015hipv	Lee2018education23andMe	0.01903979355434691	3.1336237659518075e-5	TRUE	0	FALSE	5e-6
pVUynp	OcIrtn	Hilbar2015hipv	SanchezRoige2019auditt23andMe	0.020960070595182897	1.5480655139400867e-4	TRUE	0	FALSE	5e-6
TzSSSV	Ralx7w	Hilbar2015hipv	Liu2019drnkwk23andMe	0.01724819776672545	1.2354718414029262e-5	TRUE	0	TRUE	5e-6
TzSSSV	Ralx7w	Hilbar2015hipv	Liu2019drnkwk23andMe	0.020960070595182897	4.056050986367894e-5	TRUE	0	FALSE	5e-6
m3YNQR	srFZgK	Grasby2020thickness	Yengo2018bmi	0.02056393487452276	1.2252697107299637e-4	TRUE	0	TRUE	5e-6
m3YNQR	srFZgK	Grasby2020thickness	Yengo2018bmi	0.023092566548396507	2.2626920641019931e-4	TRUE	0	FALSE	5e-6
tyb0tD	MnnJZm	Grasby2020thickness	Xue2018diab	0.024027409273838788	3.179231339794032e-4	TRUE	0	FALSE	5e-6
IJ96Sl	iuYiWc	Grasby2020thickness	Niarchou2020meat	0.02832837780622604	2.554640468859761e-4	TRUE	0	FALSE	5e-6
X1lF7B	VBmYRS	Grasby2020thickness	Niarchou2020fish	0.026309349962522207	2.1343787287933698e-4	TRUE	0	TRUE	5e-6
X1lF7B	VBmYRS	Grasby2020thickness	Niarchou2020fish	0.02832837780622604	3.0110753754768464e-4	TRUE	0	FALSE	5e-6
0B2F7b	nrjIyt	Grasby2020thickness	Willer2013hdl	0.023985837054051367	2.7701242735991225e-4	TRUE	0	FALSE	5e-6
ghv5yY	L4ktpW	Grasby2020thickness	Willer2013ldl	0.023078071926128752	2.2940973825505623e-4	TRUE	0	TRUE	5e-6
ghv5yY	L4ktpW	Grasby2020thickness	Willer2013ldl	0.024734465707914488	3.1550204734378997e-4	TRUE	0	FALSE	5e-6
Y5bsLS	WuWdxg	Grasby2020thickness	Willer2013tc	0.022329443272265624	2.2934189834158437e-4	TRUE	0	TRUE	5e-6
Y5bsLS	WuWdxg	Grasby2020thickness	Willer2013tc	0.024734465707914488	3.682820018448729e-4	TRUE	0	FALSE	5e-6
wISIql	h6qQzq	Grasby2020thickness	Willer2013tg	0.022994033834494557	2.8453680376547524e-4	TRUE	0	TRUE	5e-6
wISIql	h6qQzq	Grasby2020thickness	Willer2013tg	0.024734465707914488	3.773630184639086e-4	TRUE	0	FALSE	5e-6
v87g2X	lUmPRi	Grasby2020thickness	Dashti2019slepdur	0.026597579824794847	2.041231207793402e-4	TRUE	0	FALSE	5e-6
Esc9Ma	vudziZ	Grasby2020thickness	Klimentidis2018mvpa	0.02866303599591709	1.2295435657180297e-4	TRUE	0	TRUE	5e-6
Esc9Ma	vudziZ	Grasby2020thickness	Klimentidis2018mvpa	0.029841306865864472	1.7068999045747972e-4	TRUE	0	FALSE	5e-6
wMPdZa	aEkPYy	Grasby2020thickness	Day2018sociso	0.027878107904987	2.046078474130391e-4	TRUE	0	TRUE	5e-6
wMPdZa	aEkPYy	Grasby2020thickness	Day2018sociso	0.029841306865864472	2.872236949768362e-4	TRUE	0	FALSE	5e-6
kRrKqz	2CVv9r	Grasby2020thickness	Wells2019hdiff	0.02717243179801761	1.9124707598805753e-4	TRUE	0	TRUE	5e-6
kRrKqz	2CVv9r	Grasby2020thickness	Wells2019hdiff	0.029841306865864472	4.662795201111896e-4	TRUE	0	FALSE	5e-6
NRDeoM	2takV8	Grasby2020thickness	Evangelou2018dbp	0.025900635562525712	9.669111261541463e-5	TRUE	0	TRUE	5e-6
NRDeoM	2takV8	Grasby2020thickness	Evangelou2018dbp	0.027914407342053967	1.481962213348649e-4	TRUE	0	FALSE	5e-6
AfSSIk	lO5Y79	Grasby2020thickness	Evangelou2018sbp	0.025487317126740613	9.231054739221825e-5	TRUE	0	TRUE	5e-6
AfSSIk	lO5Y79	Grasby2020thickness	Evangelou2018sbp	0.027914407342053967	1.7513124301784681e-4	TRUE	0	FALSE	5e-6
abZq3p	cPfAQy	Grasby2020thickness	Evangelou2018pp	0.024747642755195955	7.496376619896122e-5	TRUE	0	TRUE	5e-6
abZq3p	cPfAQy	Grasby2020thickness	Evangelou2018pp	0.02909267821200135	1.915029215124389e-4	TRUE	0	FALSE	5e-6
XU6B9p	v0mNge	Grasby2020thickness	Lee2018education23andMe	0.016871579800894234	3.116268463754055e-5	TRUE	0	TRUE	5e-6
XU6B9p	v0mNge	Grasby2020thickness	Lee2018education23andMe	0.02493504475986721	1.75228040267472e-4	TRUE	0	FALSE	5e-6
hlmV91	yIySJb	Grasby2020thickness	SanchezRoige2019auditt23andMe	0.02704483081540061	5.049408441434366e-4	TRUE	0	FALSE	5e-6
aa43NG	5Avpeg	Grasby2020thickness	Howard2019dep23andMe	0.02651722313018934	5.520349918362424e-5	TRUE	0	TRUE	5e-6
aa43NG	5Avpeg	Grasby2020thickness	Howard2019dep23andMe	0.028971730339211122	8.812946818012647e-5	TRUE	0	FALSE	5e-6
19IsB2	ygmMpq	Grasby2020thickness	Jansen2018insomnia23andMe	0.02552812799182461	3.4358233094146675e-6	TRUE	0	TRUE	5e-6
19IsB2	ygmMpq	Grasby2020thickness	Jansen2018insomnia23andMe	0.02909267821200135	5.685144805465073e-6	TRUE	0	FALSE	5e-6
4tfEZn	1Sb175	Grasby2020thickness	Liu2019smkint23andMe	0.024643645748596142	6.019892259680918e-6	TRUE	0	TRUE	5e-6
4tfEZn	1Sb175	Grasby2020thickness	Liu2019smkint23andMe	0.02866829206009266	8.59276920786099e-6	TRUE	0	FALSE	5e-6
FVd4TJ	Xj7qEJ	Grasby2020thickness	Liu2019smkcpd23andMe	0.029841306865864472	2.05670441335311e-4	TRUE	0	FALSE	5e-6
MRZ5mM	oDexau	Grasby2020thickness	Liu2019drnkwk23andMe	0.02544167123422409	6.722346844340634e-5	TRUE	0	TRUE	5e-6
MRZ5mM	oDexau	Grasby2020thickness	Liu2019drnkwk23andMe	0.027919663406229544	9.618193765586579e-5	TRUE	0	FALSE	5e-6
233TQl	HyFcgT	Grasby2020surfarea	Yengo2018bmi	0.007837533995699841	1.4735680470938891e-5	TRUE	0	TRUE	5e-8
233TQl	HyFcgT	Grasby2020surfarea	Yengo2018bmi	0.01239525504722739	6.867236171132183e-5	TRUE	0	FALSE	5e-8
VOdC78	M1kq08	Grasby2020surfarea	Yengo2018bmi	0.019742056280925575	5.8820155929685514e-5	TRUE	0	TRUE	5e-6
VOdC78	M1kq08	Grasby2020surfarea	Yengo2018bmi	0.02622798823708214	1.8530968949718275e-4	TRUE	0	FALSE	5e-6
02hG1j	vdTLNY	Grasby2020surfarea	Xue2018diab	0.014500637495053882	4.111458550011072e-5	TRUE	0	FALSE	5e-8
qZNE6y	hsaGgO	Grasby2020surfarea	Xue2018diab	0.030834069384401638	3.165180761733377e-4	TRUE	0	FALSE	5e-6
KEE877	S4Pt2a	Grasby2020surfarea	Niarchou2020meat	0.01574259760658138	7.660755208195895e-5	TRUE	0	TRUE	5e-8
KEE877	S4Pt2a	Grasby2020surfarea	Niarchou2020meat	0.019895276891179488	1.184131207971529e-4	TRUE	0	FALSE	5e-8
3vqvYM	S8TnXT	Grasby2020surfarea	Niarchou2020meat	0.03714415251696774	1.909892225474274e-4	TRUE	0	TRUE	5e-6
3vqvYM	S8TnXT	Grasby2020surfarea	Niarchou2020meat	0.04216403883721545	2.7642596598551674e-4	TRUE	0	FALSE	5e-6
nAYmO4	vfYCeR	Grasby2020surfarea	Niarchou2020fish	0.016114443235342252	7.031264743105548e-5	TRUE	0	TRUE	5e-8
nAYmO4	vfYCeR	Grasby2020surfarea	Niarchou2020fish	0.01888391413717828	8.341581509779231e-5	TRUE	0	FALSE	5e-8
gvL0Od	ysfE1f	Grasby2020surfarea	Niarchou2020fish	0.03838320518137822	2.9530362126221915e-4	TRUE	0	TRUE	5e-6
gvL0Od	ysfE1f	Grasby2020surfarea	Niarchou2020fish	0.04115267608321425	3.084067889289559e-4	TRUE	0	FALSE	5e-6
PnDAdr	3s1g2u	Grasby2020surfarea	Willer2013hdl	0.017125805989343462	8.432545967887313e-5	TRUE	0	FALSE	5e-8
IgPcKJ	2t8nOi	Grasby2020surfarea	Willer2013hdl	0.033706549468375695	2.765777390778714e-4	TRUE	0	FALSE	5e-6
J9vp6X	1EySFd	Grasby2020surfarea	Willer2013ldl	0.017125805989343462	9.369764806573653e-5	TRUE	0	FALSE	5e-8
6NIxn8	BmLH1v	Grasby2020surfarea	Willer2013ldl	0.033706549468375695	2.1116402672229372e-4	TRUE	0	FALSE	5e-6
bo58N6	dyA9cP	Grasby2020surfarea	Willer2013tc	0.017125805989343462	8.797063420324573e-5	TRUE	0	FALSE	5e-8
sy6IOw	rFIe3X	Grasby2020surfarea	Willer2013tc	0.033706549468375695	1.9529295905001368e-4	TRUE	0	FALSE	5e-6
RAz4J4	7fwPVR	Grasby2020surfarea	Willer2013tg	0.015939871941279913	1.0148344968876796e-4	TRUE	0	TRUE	5e-8
RAz4J4	7fwPVR	Grasby2020surfarea	Willer2013tg	0.017125805989343462	1.1960862528908453e-4	TRUE	0	FALSE	5e-8
gUk67E	cWssle	Grasby2020surfarea	Willer2013tg	0.033706549468375695	2.9680988769319807e-4	TRUE	0	FALSE	5e-6
klCuEp	5Fsm2Z	Grasby2020surfarea	Dashti2019slepdur	0.013844177036443573	8.238832354051476e-5	TRUE	0	TRUE	5e-8
klCuEp	5Fsm2Z	Grasby2020surfarea	Dashti2019slepdur	0.01574259760658138	1.4588325472402906e-4	TRUE	0	FALSE	5e-8
Wb9Knm	SYLJbF	Grasby2020surfarea	Dashti2019slepdur	0.03707154463644883	2.0790281954355844e-4	TRUE	0	TRUE	5e-6
Wb9Knm	SYLJbF	Grasby2020surfarea	Dashti2019slepdur	0.039456506272166604	3.210139280884914e-4	TRUE	0	FALSE	5e-6
K4DV5g	XoCFwu	Grasby2020surfarea	Klimentidis2018mvpa	0.015072811594825153	8.612432563757106e-5	TRUE	0	TRUE	5e-8
K4DV5g	XoCFwu	Grasby2020surfarea	Klimentidis2018mvpa	0.019895276891179488	1.7379181643404186e-4	TRUE	0	FALSE	5e-8
rb8kv4	AZYCB3	Grasby2020surfarea	Klimentidis2018mvpa	0.03827057222410305	1.7392724373914203e-4	TRUE	0	TRUE	5e-6
rb8kv4	AZYCB3	Grasby2020surfarea	Klimentidis2018mvpa	0.04360918555676471	2.850864928566353e-4	TRUE	0	FALSE	5e-6
hpXfGc	ppLI9U	Grasby2020surfarea	Day2018sociso	0.019895276891179488	9.187773723434679e-5	TRUE	0	FALSE	5e-8
qkkrtd	bhQysR	Grasby2020surfarea	Day2018sociso	0.042083659212821485	1.6779230820322073e-4	TRUE	0	TRUE	5e-6
qkkrtd	bhQysR	Grasby2020surfarea	Day2018sociso	0.04360918555676471	2.4107597050582706e-4	TRUE	0	FALSE	5e-6
ULaY0f	SUqa1u	Grasby2020surfarea	Wells2019hdiff	0.01574259760658138	5.081589344782166e-5	TRUE	0	TRUE	5e-8
ULaY0f	SUqa1u	Grasby2020surfarea	Wells2019hdiff	0.019895276891179488	1.494567007452247e-4	TRUE	0	FALSE	5e-8
yAEWhT	O99UAZ	Grasby2020surfarea	Wells2019hdiff	0.03869637360860656	3.337940011480939e-4	TRUE	0	TRUE	5e-6
yAEWhT	O99UAZ	Grasby2020surfarea	Wells2019hdiff	0.04499036128861981	6.032937661561568e-4	TRUE	0	FALSE	5e-6
gGXV4l	3oBgkd	Grasby2020surfarea	Evangelou2018dbp	0.012322285650393467	1.0854821481161587e-4	TRUE	0	TRUE	5e-8
gGXV4l	3oBgkd	Grasby2020surfarea	Evangelou2018dbp	0.01574259760658138	1.4472956951055906e-4	TRUE	0	FALSE	5e-8
a19Uw8	Dhx18y	Grasby2020surfarea	Evangelou2018dbp	0.03335661417385962	2.0978315520972697e-4	TRUE	0	TRUE	5e-6
a19Uw8	Dhx18y	Grasby2020surfarea	Evangelou2018dbp	0.039456506272166604	3.7833263086141145e-4	TRUE	0	FALSE	5e-6
LovUHH	7THLlx	Grasby2020surfarea	Evangelou2018sbp	0.009162024162392224	6.815432366246697e-5	TRUE	0	FALSE	5e-8
UbHAFD	nkT7uv	Grasby2020surfarea	Evangelou2018sbp	0.027859550514526522	2.0464431351800466e-4	TRUE	0	TRUE	5e-6
UbHAFD	nkT7uv	Grasby2020surfarea	Evangelou2018sbp	0.031532946459874554	3.112673980334799e-4	TRUE	0	FALSE	5e-6
3xp16s	b1MyKP	Grasby2020surfarea	Evangelou2018pp	0.009162024162392224	2.499471395255353e-5	TRUE	0	TRUE	5e-8
3xp16s	b1MyKP	Grasby2020surfarea	Evangelou2018pp	0.014500637495053882	9.03056799149295e-5	TRUE	0	FALSE	5e-8
FmJdb6	84st81	Grasby2020surfarea	Evangelou2018pp	0.028323785878002262	1.4704380652752e-4	TRUE	0	TRUE	5e-6
FmJdb6	84st81	Grasby2020surfarea	Evangelou2018pp	0.036871559792536215	2.865605584398053e-4	TRUE	0	FALSE	5e-6
Xh8AgL	gfOHE2	Grasby2020surfarea	Lee2018education23andMe	0.011130365147260136	1.384515455014923e-4	TRUE	0	FALSE	5e-8
NAXnsV	uDq1dm	Grasby2020surfarea	Lee2018education23andMe	0.031866945553477986	2.573646673202212e-4	TRUE	0	TRUE	5e-6
NAXnsV	uDq1dm	Grasby2020surfarea	Lee2018education23andMe	0.03389523621335414	2.8470634077526014e-4	TRUE	0	FALSE	5e-6
0BJEp4	8NgiO6	Grasby2020surfarea	SanchezRoige2019auditt23andMe	0.0131174291122918	1.3137477884075398e-4	TRUE	0	TRUE	5e-8
0BJEp4	8NgiO6	Grasby2020surfarea	SanchezRoige2019auditt23andMe	0.01574259760658138	2.5628183085468043e-4	TRUE	0	FALSE	5e-8
2Aqjem	mVMrKn	Grasby2020surfarea	SanchezRoige2019auditt23andMe	0.03821251350973213	5.809929778332536e-4	TRUE	0	TRUE	5e-6
2Aqjem	mVMrKn	Grasby2020surfarea	SanchezRoige2019auditt23andMe	0.04083768200402171	7.0590002984718e-4	TRUE	0	FALSE	5e-6
zD71z0	1c2bZn	Grasby2020surfarea	Howard2019dep23andMe	0.01900821907504289	2.6497646720430813e-5	TRUE	0	TRUE	5e-8
zD71z0	1c2bZn	Grasby2020surfarea	Howard2019dep23andMe	0.019895276891179488	3.2153249091513057e-5	TRUE	0	FALSE	5e-8
NN8j2d	fLGsSu	Grasby2020surfarea	Howard2019dep23andMe	0.043602706227051063	9.179969455845344e-5	TRUE	0	TRUE	5e-6
NN8j2d	fLGsSu	Grasby2020surfarea	Howard2019dep23andMe	0.04437109111764152	1.0480272481314813e-4	TRUE	0	FALSE	5e-6
0TiSjC	o5qSPt	Grasby2020surfarea	Jansen2018insomnia23andMe	0.015371687826752103	2.1255174475635163e-6	TRUE	0	TRUE	5e-8
0TiSjC	o5qSPt	Grasby2020surfarea	Jansen2018insomnia23andMe	0.017270108396889913	4.4134041821746015e-6	TRUE	0	FALSE	5e-8
agM3vP	lZGxGT	Grasby2020surfarea	Jansen2018insomnia23andMe	0.03810030018035614	6.0613138813965916e-6	TRUE	0	TRUE	5e-6
agM3vP	lZGxGT	Grasby2020surfarea	Jansen2018insomnia23andMe	0.042365192794330236	1.165702192491783e-5	TRUE	0	FALSE	5e-6
lkKjLx	9UHh52	Grasby2020surfarea	Liu2019smkint23andMe	0.007324893449419146	2.3011287406413269e-7	TRUE	0	TRUE	5e-8
lkKjLx	9UHh52	Grasby2020surfarea	Liu2019smkint23andMe	0.016355711204057547	3.4506930505018304e-6	TRUE	0	FALSE	5e-8
AoAPk7	duptjR	Grasby2020surfarea	Liu2019smkint23andMe	0.028757664610536523	4.514319055692497e-6	TRUE	0	TRUE	5e-6
AoAPk7	duptjR	Grasby2020surfarea	Liu2019smkint23andMe	0.04060733332506158	1.2311572922607144e-5	TRUE	0	FALSE	5e-6
KtgrrJ	jIpbLw	Grasby2020surfarea	Liu2019smkcpd23andMe	0.018935190346768997	7.009501311165773e-5	TRUE	0	TRUE	5e-8
KtgrrJ	jIpbLw	Grasby2020surfarea	Liu2019smkcpd23andMe	0.019895276891179488	1.1159207864327458e-4	TRUE	0	FALSE	5e-8
PUmip6	8248uO	Grasby2020surfarea	Liu2019smkcpd23andMe	0.04403027474420932	3.8123836172841843e-4	TRUE	0	TRUE	5e-6
PUmip6	8248uO	Grasby2020surfarea	Liu2019smkcpd23andMe	0.04499036128861981	4.2273542726003533e-4	TRUE	0	FALSE	5e-6
HSxJnH	prpEnx	Grasby2020surfarea	Liu2019drnkwk23andMe	0.01574259760658138	2.7503947177146354e-5	TRUE	0	FALSE	5e-8
bAxmdJ	zs8p9Z	Grasby2020surfarea	Liu2019drnkwk23andMe	0.03821251350973213	8.536923773020162e-5	TRUE	0	TRUE	5e-6
bAxmdJ	zs8p9Z	Grasby2020surfarea	Liu2019drnkwk23andMe	0.04083768200402171	9.962029743010179e-5	TRUE	0	FALSE	5e-6
VeEXjc	zEbMh3	Beecham2014npany	Niarchou2020meat	0.2146254452196637	2.411117254408611e-5	TRUE	0	FALSE	5e-6
fiF0zT	UeMv55	Beecham2014npany	Niarchou2020fish	0.2146254452196637	5.7922637136500885e-5	TRUE	0	FALSE	5e-6
At7Dgg	meiXzM	Beecham2014npany	Dashti2019slepdur	0.2146254452196637	2.9891832658441975e-5	TRUE	0	FALSE	5e-6
cPG6CM	L7tRcj	Beecham2014npany	Klimentidis2018mvpa	0.2146254452196637	3.861100307251814e-5	TRUE	0	FALSE	5e-6
zPD80Y	CVwGiT	Beecham2014npany	Day2018sociso	0.2146254452196637	3.240204713170765e-5	TRUE	0	FALSE	5e-6
DesClr	4hBdO2	Beecham2014npany	Wells2019hdiff	0.2146254452196637	4.107904061739947e-5	TRUE	0	FALSE	5e-6
pE6X2g	N9mgN8	Beecham2014npany	Evangelou2018dbp	0.2146254452196637	1.601867437460212e-5	TRUE	0	FALSE	5e-6
V1ZDdN	VBNgf6	Beecham2014npany	Evangelou2018sbp	0.2146254452196637	1.5686584575728632e-5	TRUE	0	FALSE	5e-6
a32r57	cGrzQw	Beecham2014npany	Evangelou2018pp	0.2146254452196637	2.167987405285154e-5	TRUE	0	FALSE	5e-6
uK5GjL	6cd4Kb	Beecham2014npany	Lee2018education23andMe	0.2146254452196637	1.7142175736514523e-5	TRUE	0	FALSE	5e-6
UAoWQy	d23Z9r	Beecham2014npany	SanchezRoige2019auditt23andMe	0.2146254452196637	6.367781408422404e-5	TRUE	0	FALSE	5e-6
EcD21q	e41BEp	Beecham2014npany	Howard2019dep23andMe	0.2146254452196637	8.73096413002013e-6	TRUE	0	FALSE	5e-6
AGW8nA	QLpF2w	Beecham2014npany	Jansen2018insomnia23andMe	0.2146254452196637	5.738199447716334e-7	TRUE	0	FALSE	5e-6
bBMFck	zwatn7	Beecham2014npany	Liu2019smkint23andMe	0.2146254452196637	2.640616107628779e-7	TRUE	0	FALSE	5e-6
HF7lT9	6XwZDV	Beecham2014npany	Liu2019smkcpd23andMe	0.2146254452196637	5.8692744972880774e-5	TRUE	0	FALSE	5e-6
0VIJSa	yVApCX	Beecham2014npany	Liu2019drnkwk23andMe	0.2146254452196637	6.9487833238263374e-6	TRUE	0	FALSE	5e-6
3XtNfz	39TUTh	Beecham2014braak4	Yengo2018bmi	0.0144917700293813	5.201117583192949e-6	TRUE	4.440892098500626e-16	FALSE	5e-6
gZ8rCD	T1JgSj	Beecham2014braak4	Xue2018diab	0.010785741781067313	3.522024152851366e-5	TRUE	1.6106005418237146e-11	FALSE	5e-6
UxwH6U	2KumM8	Beecham2014braak4	Niarchou2020meat	0.045813981777320066	3.2393291310276384e-5	TRUE	0	FALSE	5e-6
dze58l	Kn6G58	Beecham2014braak4	Niarchou2020fish	0.045813981777320066	4.4495175521611446e-5	TRUE	0	FALSE	5e-6
MKaC2r	FkPtTq	Beecham2014braak4	Willer2013hdl	0.0144917700293813	2.841510574868874e-6	TRUE	4.440892098500626e-16	FALSE	5e-6
V1nMW1	0HwWyF	Beecham2014braak4	Willer2013ldl	0.0144917700293813	4.0608103009621505e-5	TRUE	6.8833827526759706e-15	FALSE	5e-6
4GQH9D	4g0qf4	Beecham2014braak4	Willer2013tc	0.0144917700293813	4.239520354291398e-5	TRUE	7.549516567451064e-15	FALSE	5e-6
G2V3uj	Md9JWz	Beecham2014braak4	Willer2013tg	0.0144917700293813	5.8942768831782595e-6	TRUE	8.881784197001252e-16	FALSE	5e-6
eYZM7E	viY8f3	Beecham2014braak4	Dashti2019slepdur	0.045813981777320066	1.9537032852425935e-5	TRUE	0	FALSE	5e-6
iHPJum	mAho6U	Beecham2014braak4	Klimentidis2018mvpa	0.045813981777320066	3.095864121981979e-5	TRUE	0	FALSE	5e-6
f0YvWb	qqv6Nr	Beecham2014braak4	Day2018sociso	0.045813981777320066	1.7180059914709328e-5	TRUE	0	FALSE	5e-6
6DsASY	wzbPoA	Beecham2014braak4	Wells2019hdiff	0.045813981777320066	3.8173579568052217e-05	TRUE	0	FALSE	5e-6
dQSxR9	tLkn6a	Beecham2014braak4	Evangelou2018dbp	0.02423199440706709	1.0261124390508745e-5	TRUE	0	TRUE	5e-6
dQSxR9	tLkn6a	Beecham2014braak4	Evangelou2018dbp	0.026735597810136177	2.7195235780524865e-5	TRUE	0	FALSE	5e-6
k42Cwx	uFUJ7P	Beecham2014braak4	Evangelou2018sbp	0.01941905967713168	8.700458083065635e-6	TRUE	0	TRUE	5e-6
k42Cwx	uFUJ7P	Beecham2014braak4	Evangelou2018sbp	0.021922663080200768	2.132476097095427e-5	TRUE	0	FALSE	5e-6
i5laLT	iQbs25	Beecham2014braak4	Evangelou2018pp	0.021922663080200768	1.1838004048892568e-5	TRUE	0	FALSE	5e-6
8fS5q7	MHkVjC	Beecham2014braak4	Lee2018education23andMe	0.026735597810136177	6.365478052437251e-6	TRUE	0	FALSE	5e-6
deRSL9	tjzuFf	Beecham2014braak4	SanchezRoige2019auditt23andMe	0.026735597810136177	3.773670467439324e-5	TRUE	0	FALSE	5e-6
eyjrDt	WifrLv	Beecham2014braak4	Howard2019dep23andMe	0.026735597810136177	1.027361415397223e-5	TRUE	0	FALSE	5e-6
aHKEfU	o5dv45	Beecham2014braak4	Jansen2018insomnia23andMe	0.045813981777320066	8.095588019038133e-7	TRUE	0	FALSE	5e-6
ApY5vR	QaUAVx	Beecham2014braak4	Liu2019smkint23andMe	0.026735597810136177	3.1110670754316443e-7	TRUE	0	FALSE	5e-6
Hzp6M4	kFTdUt	Beecham2014braak4	Liu2019smkcpd23andMe	0.026735597810136177	2.4023085060727135e-5	TRUE	0	FALSE	5e-6
Qd2FoV	o75Ck5	Beecham2014braak4	Liu2019drnkwk23andMe	0.026735597810136177	1.1103134887684986e-5	TRUE	0	FALSE	5e-6
1ZCHqv	20fShX	Chauhan2019bi	Yengo2018bmi	0.02207025888693502	7.875516309510386e-6	TRUE	0	TRUE	5e-6
1ZCHqv	20fShX	Chauhan2019bi	Yengo2018bmi	0.026698278426948063	9.342283841127422e-5	TRUE	0	FALSE	5e-6
QNKnp5	xZ49oW	Chauhan2019bi	Xue2018diab	0.02479312052286196	7.384118941278555e-5	TRUE	0	FALSE	5e-6
W6EB0i	JOdbIt	Chauhan2019bi	Niarchou2020meat	0.10016669756829633	6.663741064672625e-5	TRUE	0	FALSE	5e-6
SXgGEp	0S8dGP	Chauhan2019bi	Niarchou2020fish	0.10016669756829633	6.504443698244849e-5	TRUE	0	FALSE	5e-6
1HNCFB	Uik9Gf	Chauhan2019bi	Willer2013hdl	0.026698278426948063	1.9756481774373964e-5	TRUE	0	FALSE	5e-6
FGozod	FMQJdx	Chauhan2019bi	Willer2013ldl	0.026698278426948063	3.612902584237468e-5	TRUE	0	FALSE	5e-6
xuMasK	xmjMxN	Chauhan2019bi	Willer2013tc	0.026698278426948063	4.4615722915218524e-5	TRUE	0	FALSE	5e-6
5AGFjx	CXrIHl	Chauhan2019bi	Willer2013tg	0.026698278426948063	3.148475475699817e-5	TRUE	0	FALSE	5e-6
