id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
1xVxlK	IxC4tt	Jansen2018insomnia23andMe	Grasby2020thickness	5e-8	FALSE	2	30.921314125457553	0.002
XtqdsM	CKn8er	Jansen2018insomnia23andMe	Grasby2020thickness	5e-6	FALSE	3	119.74022720103257	<2e-04
rp5qPP	yjOVJb	Liu2019smkint23andMe	Grasby2020thickness	5e-8	FALSE	1	23.175046603135314	0.014
9KiZS8	KMXuk3	Liu2019smkint23andMe	Grasby2020thickness	5e-6	FALSE	5	178.5839622727306	<2e-04
21Oq2P	XkWv5Y	Liu2019smkcpd23andMe	Grasby2020thickness	5e-8	FALSE	0	6.391320478416028	0.406
UDNYUZ	3KrKqi	Liu2019smkcpd23andMe	Grasby2020thickness	5e-6	FALSE	0	47.55235510494645	0.1404
jzosFr	KARxtj	Liu2019drnkwk23andMe	Grasby2020thickness	5e-8	FALSE	0	13.17891696502388	0.087
q4wpCy	bv7U6x	Liu2019drnkwk23andMe	Grasby2020thickness	5e-6	FALSE	2	85.04674008506585	<2e-04
PJNmy8	GJeQ15	Yengo2018bmi	Grasby2020surfarea	5e-8	FALSE	2	64.9175797594424	<0.001
JzudGy	GKdfCV	Yengo2018bmi	Grasby2020surfarea	5e-6	FALSE	5	136.73777385763222	<0.001
HKx6Jo	XATNfU	Xue2018diab	Grasby2020surfarea	5e-8	FALSE	0	8.794668754855106	0.623
IxTXku	Dwrt2a	Xue2018diab	Grasby2020surfarea	5e-6	FALSE	2	61.12370979754267	0.0044
vcCxdO	CM4PRt	Niarchou2020meat	Grasby2020surfarea	5e-8	FALSE	2	53.34237848349543	<0.001
osK62J	YcPiCW	Niarchou2020meat	Grasby2020surfarea	5e-6	FALSE	2	99.73549069405883	<2e-04
TSuBBM	mQ46rw	Niarchou2020fish	Grasby2020surfarea	5e-8	FALSE	1	31.404774114913042	0.011
14x7fY	1I97l8	Niarchou2020fish	Grasby2020surfarea	5e-6	FALSE	1	87.2517971490438	<2e-04
AyFFTu	tKDVya	Willer2013hdl	Grasby2020surfarea	5e-8	FALSE	0	17.125995382783607	0.152
s1aaai	Sm7DD9	Willer2013hdl	Grasby2020surfarea	5e-6	FALSE	0	61.578442351687634	0.0066
qGP2AF	J26NDC	Willer2013ldl	Grasby2020surfarea	5e-8	FALSE	0	17.371969263263463	0.169
WAgtr2	jQIxLy	Willer2013ldl	Grasby2020surfarea	5e-6	FALSE	0	39.77846453887879	0.275
dqroQx	T61kze	Willer2013tc	Grasby2020surfarea	5e-8	FALSE	0	15.189551278375944	0.253
NX3nKs	HssWSB	Willer2013tc	Grasby2020surfarea	5e-6	FALSE	0	34.317047743060996	0.5144
CZZPYo	DK2cyg	Willer2013tg	Grasby2020surfarea	5e-8	FALSE	0	26.190940373739185	0.015
9OuTdh	Hha3Uv	Willer2013tg	Grasby2020surfarea	5e-6	FALSE	0	61.07209284884039	0.0066
EuGXCJ	LNTVn3	Dashti2019slepdur	Grasby2020surfarea	5e-8	FALSE	2	45.32816029884944	<0.001
MHHx9q	QzDHYy	Dashti2019slepdur	Grasby2020surfarea	5e-6	FALSE	3	104.64479550250563	<2e-04
AE3BvY	HFitvq	Klimentidis2018mvpa	Grasby2020surfarea	5e-8	FALSE	3	53.10677848815267	<0.001
mbcjc0	6KytmM	Klimentidis2018mvpa	Grasby2020surfarea	5e-6	FALSE	2	113.53674264566216	<2e-04
CYDM6s	GWtCum	Day2018sociso	Grasby2020surfarea	5e-8	FALSE	0	29.89281511164674	0.009
qSwAtR	T86GeV	Day2018sociso	Grasby2020surfarea	5e-6	FALSE	2	92.03683362336105	<2e-04
1RmmSo	woReg3	Wells2019hdiff	Grasby2020surfarea	5e-8	FALSE	1	26.93013457897269	0.026
c90b0e	qtJLaq	Wells2019hdiff	Grasby2020surfarea	5e-6	FALSE	2	144.06958509789584	<2e-04
gxoLXU	vKxMWo	Evangelou2018dbp	Grasby2020surfarea	5e-8	FALSE	3	64.88217472135373	<0.001
1HKRqq	hJQ0OR	Evangelou2018dbp	Grasby2020surfarea	5e-6	FALSE	7	241.4500847761986	<2e-04
65BBMM	j9PYja	Evangelou2018sbp	Grasby2020surfarea	5e-8	FALSE	0	40.37215141749893	<0.001
orCcRk	R7nCBd	Evangelou2018sbp	Grasby2020surfarea	5e-6	FALSE	5	206.89420318007916	<2e-04
N3X43N	wJygFy	Evangelou2018pp	Grasby2020surfarea	5e-8	FALSE	2	103.95617433563955	<0.001
Hsd2tE	xQ2EoU	Evangelou2018pp	Grasby2020surfarea	5e-6	FALSE	5	219.2693041672487	<2e-04
9PM8RE	IKlzfX	Lee2018education23andMe	Grasby2020surfarea	5e-8	FALSE	0	6.996260748231204	0.797
25m116	Oka7Ak	Lee2018education23andMe	Grasby2020surfarea	5e-6	FALSE	3	193.90371505537414	<2e-04
4YRRMr	oqlN1H	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-8	FALSE	1	41.22266236228611	<0.001
7GrsHp	Z3oOXv	SanchezRoige2019auditt23andMe	Grasby2020surfarea	5e-6	FALSE	1	101.2242707148768	<2e-04
KHG9R0	AdxaNK	Howard2019dep23andMe	Grasby2020surfarea	5e-8	FALSE	1	31.365979918721358	0.007
BpPJqh	u8sADI	Howard2019dep23andMe	Grasby2020surfarea	5e-6	FALSE	0	103.26365957878558	<2e-04
w5AFdx	O9yT1c	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-8	FALSE	2	82.94059892790902	<0.001
YB8avh	7jquhB	Jansen2018insomnia23andMe	Grasby2020surfarea	5e-6	FALSE	5	197.84903518106006	<2e-04
ded2hS	BzIN5O	Liu2019smkint23andMe	Grasby2020surfarea	5e-8	FALSE	4	98.90321314280943	<0.001
dCF1So	AAI0hz	Liu2019smkint23andMe	Grasby2020surfarea	5e-6	FALSE	8	242.34234346897136	<2e-04
VWXme4	PPvkAO	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-8	FALSE	1	34.51693700751084	0.003
YYmigr	4YUZAF	Liu2019smkcpd23andMe	Grasby2020surfarea	5e-6	FALSE	1	103.27315394288561	<2e-04
nb80T7	Nyvn5Q	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-8	FALSE	0	16.60422229961061	0.215
SWnAhf	tvWIdK	Liu2019drnkwk23andMe	Grasby2020surfarea	5e-6	FALSE	0	91.54339297095879	<2e-04
2m0SBL	9FfxMr	Niarchou2020meat	Beecham2014npany	5e-6	FALSE	0	9.737591344209275	0.567
EkMuwa	k9Bf1S	Niarchou2020fish	Beecham2014npany	5e-6	FALSE	0	22.816100085595675	0.035
ezfDvD	yzL5Vn	Dashti2019slepdur	Beecham2014npany	5e-6	FALSE	0	15.694013434557421	0.147
UrYGWd	IeQsEW	Klimentidis2018mvpa	Beecham2014npany	5e-6	FALSE	0	10.736814885309656	0.499
pNjvMV	o2URY8	Day2018sociso	Beecham2014npany	5e-6	FALSE	0	16.847328693586824	0.151
xiQYAL	L86Jhc	Wells2019hdiff	Beecham2014npany	5e-6	FALSE	0	9.341528265768385	0.572
XTvlAc	WvgxaE	Evangelou2018dbp	Beecham2014npany	5e-6	FALSE	0	12.566336898509388	0.332
kZpR3K	xQatId	Evangelou2018sbp	Beecham2014npany	5e-6	FALSE	0	14.577058618408728	0.218
FUHFoi	yxZASO	Evangelou2018pp	Beecham2014npany	5e-6	FALSE	0	13.94821845913942	0.285
BVXUfQ	62LKvp	Lee2018education23andMe	Beecham2014npany	5e-6	FALSE	0	19.440984276754985	0.072
Ml3U60	levcPd	SanchezRoige2019auditt23andMe	Beecham2014npany	5e-6	FALSE	0	7.409878773202821	0.758
XxhDyK	iSgj3b	Howard2019dep23andMe	Beecham2014npany	5e-6	FALSE	0	9.314017536281366	0.589
kjAE38	1cv5aD	Jansen2018insomnia23andMe	Beecham2014npany	5e-6	FALSE	0	10.382149014770512	0.485
SjKY56	BIeLMF	Liu2019smkint23andMe	Beecham2014npany	5e-6	FALSE	0	22.80180942111964	0.036
YaoW4d	McMnXl	Liu2019smkcpd23andMe	Beecham2014npany	5e-6	FALSE	0	17.081224611629317	0.14
d07Qmp	ndAXXo	Liu2019drnkwk23andMe	Beecham2014npany	5e-6	FALSE	0	5.809978988846723	0.869
Kglwsg	Z27wlS	Yengo2018bmi	Beecham2014braak4	5e-6	FALSE	0	5.581123944424533	0.466
msmh95	FwURPy	Xue2018diab	Beecham2014braak4	5e-6	FALSE	0	15.077946143387038	0.046
tZZaa3	Aj8xD3	Niarchou2020meat	Beecham2014braak4	5e-6	FALSE	0	13.848780924681247	0.362
aQi8dQ	xc1JBI	Niarchou2020fish	Beecham2014braak4	5e-6	FALSE	0	29.821349654693773	0.096
jvf3Wc	VPYoQc	Willer2013hdl	Beecham2014braak4	5e-6	FALSE	0	2.433153652251859	0.823
S7sRhC	pMPNAh	Willer2013ldl	Beecham2014braak4	5e-6	FALSE	0	9.661889094980266	0.222
ufui6Y	mKKvLZ	Willer2013tc	Beecham2014braak4	5e-6	FALSE	0	10.590957018281673	0.182
zEILjE	IPjogX	Willer2013tg	Beecham2014braak4	5e-6	FALSE	0	2.9425913495409826	0.756
Qh9ooW	Sf4mD0	Dashti2019slepdur	Beecham2014braak4	5e-6	FALSE	0	7.94430577123447	0.7
o3dBq1	ytZKuU	Klimentidis2018mvpa	Beecham2014braak4	5e-6	FALSE	0	10.079733431989967	0.608
6mod43	ldLose	Day2018sociso	Beecham2014braak4	5e-6	FALSE	0	28.24194493803267	0.093
1FZboA	qdGpLX	Wells2019hdiff	Beecham2014braak4	5e-6	FALSE	0	11.750994998620198	0.478
cXfcUa	gCxO2i	Evangelou2018dbp	Beecham2014braak4	5e-6	FALSE	1	25.205221405824467	0.007
wV5gR5	AnGdzT	Evangelou2018sbp	Beecham2014braak4	5e-6	FALSE	2	20.34993052020443	0.018
8VBZt4	AzeoPc	Evangelou2018pp	Beecham2014braak4	5e-6	FALSE	0	10.583426852454624	0.263
ZGbhPU	q8ovYu	Lee2018education23andMe	Beecham2014braak4	5e-6	FALSE	0	8.83829686826712	0.458
8O1YVg	EbD1yr	SanchezRoige2019auditt23andMe	Beecham2014braak4	5e-6	FALSE	0	6.347325723910917	0.696
H4ALkV	8wMhej	Howard2019dep23andMe	Beecham2014braak4	5e-6	FALSE	0	13.707131808239232	0.178
72X9FY	43WPYs	Jansen2018insomnia23andMe	Beecham2014braak4	5e-6	FALSE	0	19.030321970466495	0.122
31nmOp	ZOMc2T	Liu2019smkint23andMe	Beecham2014braak4	5e-6	FALSE	0	24.21044881711583	0.054
6LcGQH	txew7l	Liu2019smkcpd23andMe	Beecham2014braak4	5e-6	FALSE	0	9.209730482159811	0.471
IM4jXP	Uzkts8	Liu2019drnkwk23andMe	Beecham2014braak4	5e-6	FALSE	0	10.099054071614459	0.437
