id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
a32r57	cGrzQw	Evangelou2018pp	Beecham2014npany	5e-6	FALSE	0	13.94821845913942	0.2685
uK5GjL	6cd4Kb	Lee2018education23andMe	Beecham2014npany	5e-6	FALSE	0	19.440984276754985	0.0783
UAoWQy	d23Z9r	SanchezRoige2019auditt23andMe	Beecham2014npany	5e-6	FALSE	0	7.409878773202821	0.7488
EcD21q	e41BEp	Howard2019dep23andMe	Beecham2014npany	5e-6	FALSE	0	9.314017536281366	0.5831
AGW8nA	QLpF2w	Jansen2018insomnia23andMe	Beecham2014npany	5e-6	FALSE	0	10.382149014770512	0.5029
bBMFck	zwatn7	Liu2019smkint23andMe	Beecham2014npany	5e-6	FALSE	0	22.80180942111964	0.0347
HF7lT9	6XwZDV	Liu2019smkcpd23andMe	Beecham2014npany	5e-6	FALSE	0	17.081224611629317	0.1407
0VIJSa	yVApCX	Liu2019drnkwk23andMe	Beecham2014npany	5e-6	FALSE	0	5.809978988846723	0.8591
3XtNfz	39TUTh	Yengo2018bmi	Beecham2014braak4	5e-6	FALSE	0	5.581123944424533	0.4677
gZ8rCD	T1JgSj	Xue2018diab	Beecham2014braak4	5e-6	FALSE	0	15.077946143387038	0.0413
UxwH6U	2KumM8	Niarchou2020meat	Beecham2014braak4	5e-6	FALSE	0	13.848780924681247	0.3577
dze58l	Kn6G58	Niarchou2020fish	Beecham2014braak4	5e-6	FALSE	0	29.821349654693773	0.075
MKaC2r	FkPtTq	Willer2013hdl	Beecham2014braak4	5e-6	FALSE	0	2.433153652251859	0.8104
V1nMW1	0HwWyF	Willer2013ldl	Beecham2014braak4	5e-6	FALSE	0	9.661889094980266	0.2011
4GQH9D	4g0qf4	Willer2013tc	Beecham2014braak4	5e-6	FALSE	0	10.590957018281673	0.1653
G2V3uj	Md9JWz	Willer2013tg	Beecham2014braak4	5e-6	FALSE	0	2.9425913495409826	0.7513
eYZM7E	viY8f3	Dashti2019slepdur	Beecham2014braak4	5e-6	FALSE	0	7.94430577123447	0.7098
iHPJum	mAho6U	Klimentidis2018mvpa	Beecham2014braak4	5e-6	FALSE	0	10.079733431989967	0.5716
f0YvWb	qqv6Nr	Day2018sociso	Beecham2014braak4	5e-6	FALSE	0	28.24194493803267	0.098
6DsASY	wzbPoA	Wells2019hdiff	Beecham2014braak4	5e-6	FALSE	0	11.750994998620198	0.4742
dQSxR9	tLkn6a	Evangelou2018dbp	Beecham2014braak4	5e-6	FALSE	1	25.205221405824467	0.0086
k42Cwx	uFUJ7P	Evangelou2018sbp	Beecham2014braak4	5e-6	FALSE	1	20.34993052020443	0.0217
i5laLT	iQbs25	Evangelou2018pp	Beecham2014braak4	5e-6	FALSE	0	10.583426852454624	0.254
8fS5q7	MHkVjC	Lee2018education23andMe	Beecham2014braak4	5e-6	FALSE	0	8.83829686826712	0.4541
deRSL9	tjzuFf	SanchezRoige2019auditt23andMe	Beecham2014braak4	5e-6	FALSE	0	6.347325723910917	0.7157
eyjrDt	WifrLv	Howard2019dep23andMe	Beecham2014braak4	5e-6	FALSE	0	13.707131808239232	0.1634
aHKEfU	o5dv45	Jansen2018insomnia23andMe	Beecham2014braak4	5e-6	FALSE	0	19.030321970466495	0.1111
ApY5vR	QaUAVx	Liu2019smkint23andMe	Beecham2014braak4	5e-6	FALSE	0	24.21044881711583	0.0521
Hzp6M4	kFTdUt	Liu2019smkcpd23andMe	Beecham2014braak4	5e-6	FALSE	0	9.209730482159811	0.4885
Qd2FoV	o75Ck5	Liu2019drnkwk23andMe	Beecham2014braak4	5e-6	FALSE	0	10.099054071614459	0.4282
1ZCHqv	20fShX	Yengo2018bmi	Chauhan2019bi	5e-6	FALSE	3	80.94127203687331	<1e-04
QNKnp5	xZ49oW	Xue2018diab	Chauhan2019bi	5e-6	FALSE	0	16.43464721030288	0.0887
W6EB0i	JOdbIt	Niarchou2020meat	Chauhan2019bi	5e-6	FALSE	0	27.764523327000852	0.0123
SXgGEp	0S8dGP	Niarchou2020fish	Chauhan2019bi	5e-6	FALSE	0	25.35935645270558	0.0218
1HNCFB	Uik9Gf	Willer2013hdl	Chauhan2019bi	5e-6	FALSE	0	4.398653751027306	0.8478
FGozod	FMQJdx	Willer2013ldl	Chauhan2019bi	5e-6	FALSE	0	11.231448968781237	0.2863
xuMasK	xmjMxN	Willer2013tc	Chauhan2019bi	5e-6	FALSE	0	13.397591776410508	0.1767
5AGFjx	CXrIHl	Willer2013tg	Chauhan2019bi	5e-6	FALSE	0	11.500778719344265	0.2749
e5NMz1	MYw0vM	Dashti2019slepdur	Chauhan2019bi	5e-6	FALSE	0	20.62195972951381	0.1129
xCDIke	eR4NX8	Klimentidis2018mvpa	Chauhan2019bi	5e-6	FALSE	0	11.979543240007374	0.5264
Oysuj2	9iRXlt	Day2018sociso	Chauhan2019bi	5e-6	FALSE	0	18.361868564293836	0.1294
gazpAn	RNwxOl	Wells2019hdiff	Chauhan2019bi	5e-6	FALSE	0	14.100165996934313	0.3786
MNhTiP	IMgjNF	Evangelou2018dbp	Chauhan2019bi	5e-6	FALSE	0	33.87296813949106	0.0018
nB9qut	zIntmx	Evangelou2018sbp	Chauhan2019bi	5e-6	FALSE	2	48.440867876100405	<1e-04
HvX6n4	GaRh12	Evangelou2018pp	Chauhan2019bi	5e-6	FALSE	2	41.64952820983853	<1e-04
hFSRgt	xjy4tj	Lee2018education23andMe	Chauhan2019bi	5e-6	FALSE	1	43.87385546432076	2e-4
uN2gGN	yrTeYH	SanchezRoige2019auditt23andMe	Chauhan2019bi	5e-6	FALSE	0	8.155774887281382	0.7636
cyfjJJ	yZDngW	Howard2019dep23andMe	Chauhan2019bi	5e-6	FALSE	0	18.282354652496423	0.1364
WfS9uT	moRMOc	Jansen2018insomnia23andMe	Chauhan2019bi	5e-6	FALSE	0	27.992872760736848	0.0308
DfOhq1	uDM7iK	Liu2019smkint23andMe	Chauhan2019bi	5e-6	FALSE	2	40.75632771916776	0.0028
Q7RaXC	xVcBil	Liu2019smkcpd23andMe	Chauhan2019bi	5e-6	FALSE	0	15.408653509005282	0.3849
G3lSD0	jhJJbK	Liu2019drnkwk23andMe	Chauhan2019bi	5e-6	FALSE	0	9.10266963361231	0.8098
