id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
TB0FOY	3fP1XY	Kunkle2019load	Day2018sociso	5e-8	FALSE	0	15.915513029044204	0.3959
qkcfbA	dt4yxq	Kunkle2019load	Day2018sociso	5e-6	FALSE	0	93.75521422490051	0.2682
5jeX9o	NQ1npd	Huang2017aaos	Day2018sociso	5e-8	FALSE	0	23.30402329889401	0.1307
z4GdnQ	mopgmT	Huang2017aaos	Day2018sociso	5e-6	FALSE	0	98.34538902254641	0.1758
2s8ZhS	KxGEYI	Deming2017ab42	Day2018sociso	5e-8	FALSE	1	24.896508802215017	0.0379
ykJnxU	i5tw3L	Deming2017ab42	Day2018sociso	5e-6	FALSE	0	85.60427469464516	0.0781
m7uZTv	XoT33J	Deming2017ptau	Day2018sociso	5e-8	FALSE	0	23.008164160813898	0.0578
iOiPvd	vRGN5Q	Deming2017ptau	Day2018sociso	5e-6	FALSE	0	79.75216212333204	0.2232
2DSaUV	VZkIY9	Deming2017tau	Day2018sociso	5e-8	FALSE	1	27.21575553210672	0.0215
lO9hhL	DwnknD	Deming2017tau	Day2018sociso	5e-6	FALSE	0	72.30500647794831	0.3387
t7bYGi	DUuVkH	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	0	13.35819302186079	0.6381
7B4nqD	l5weTH	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	0	110.07948979316292	0.038
j32oQz	rER6Vf	Grasby2020thickness	Day2018sociso	5e-8	FALSE	0	27.693484448715818	0.0458
4tVYGc	HE8ocs	Grasby2020thickness	Day2018sociso	5e-6	FALSE	1	120.49168476417812	0.0063
edzWQ3	LvQguP	Grasby2020surfarea	Day2018sociso	5e-8	FALSE	0	27.0647412067477	0.0531
p1mpbt	mrAAMO	Grasby2020surfarea	Day2018sociso	5e-6	FALSE	1	120.48480184599961	0.0052
xaSMPp	SERRRq	Beecham2014npany	Day2018sociso	5e-8	FALSE	0	13.428695475739485	0.6301
PtudRd	5oOC0n	Beecham2014npany	Day2018sociso	5e-6	FALSE	0	87.85533678204247	0.2853
hcWpnA	gMuRuc	Beecham2014braak4	Day2018sociso	5e-8	FALSE	0	7.525431048409135	0.952
WC9clo	hhdny9	Beecham2014braak4	Day2018sociso	5e-6	FALSE	0	70.00515954081224	0.8254
dvZN7M	yBz0Sq	Beecham2014vbiany	Day2018sociso	5e-8	FALSE	0	20.52690559160083	0.2128
R0T6me	3wr6JU	Beecham2014vbiany	Day2018sociso	5e-6	FALSE	0	80.15839089067121	0.5351
tFtHSK	6BRCLz	Chauhan2019bi	Day2018sociso	5e-8	FALSE	0	6.433518636744665	0.9757
DTO4Ad	PrrDQJ	Chauhan2019bi	Day2018sociso	5e-6	FALSE	0	95.21472981917007	0.2143
0H3ADu	bZrUly	Kunkle2019load	Wells2019hdiff	5e-8	FALSE	0	46.87374507820458	0.2451
vp4JcD	oiOUxL	Kunkle2019load	Wells2019hdiff	5e-6	FALSE	0	118.3617983517788	0.232
Ps8P1K	Zd0KfX	Huang2017aaos	Wells2019hdiff	5e-8	FALSE	0	37.34185976465304	0.6272
Cl47HJ	Aa4FjM	Huang2017aaos	Wells2019hdiff	5e-6	FALSE	0	90.52708425683042	0.8725
ScazB9	r6yh7U	Deming2017ab42	Wells2019hdiff	5e-8	FALSE	0	57.873808196987106	0.0104
ksf2Pw	RJJBGP	Deming2017ab42	Wells2019hdiff	5e-6	FALSE	0	116.1966375554853	0.0395
Xt5tMV	84KWi5	Deming2017ptau	Wells2019hdiff	5e-8	FALSE	0	36.15217865035116	0.5085
3r6EmA	1cbgny	Deming2017ptau	Wells2019hdiff	5e-6	FALSE	0	92.43577298829649	0.524
j0Z5GD	CQj9cq	Deming2017tau	Wells2019hdiff	5e-8	FALSE	0	33.49191190784319	0.5353
eDFOy2	bm5A4R	Deming2017tau	Wells2019hdiff	5e-6	FALSE	0	83.59580196250545	0.6933
e5IeDe	ybeAl6	Hilbar2017hipv	Wells2019hdiff	5e-8	FALSE	0	56.884072356564545	0.0551
zUQseB	8TsoOV	Hilbar2017hipv	Wells2019hdiff	5e-6	FALSE	0	117.68094511062051	0.1872
4AOgCo	GsTJRH	Grasby2020thickness	Wells2019hdiff	5e-8	FALSE	1	71.32205163409286	0.0022
6n3h1r	3tq5Lf	Grasby2020thickness	Wells2019hdiff	5e-6	FALSE	2	178.21071557742488	<1e-04
LKNmUK	JdIIcz	Grasby2020surfarea	Wells2019hdiff	5e-8	FALSE	0	63.71232624484385	0.0134
CY5nVv	fN5RUj	Grasby2020surfarea	Wells2019hdiff	5e-6	FALSE	0	151.69330556272502	0.0018
3xxL0g	63q9D6	Beecham2014npany	Wells2019hdiff	5e-8	FALSE	0	61.08161085301029	0.0249
mNSciN	0ldspK	Beecham2014npany	Wells2019hdiff	5e-6	FALSE	0	102.01458410205574	0.5306
k0Mp7V	S5ooVS	Beecham2014braak4	Wells2019hdiff	5e-8	FALSE	0	30.79845734816546	0.8761
zO7hIP	BEL3eN	Beecham2014braak4	Wells2019hdiff	5e-6	FALSE	0	80.1330079267982	0.9591
wgc5Fo	tCNJBc	Beecham2014vbiany	Wells2019hdiff	5e-8	FALSE	0	36.21482695397268	0.6771
6AUTqP	w4Meg9	Beecham2014vbiany	Wells2019hdiff	5e-6	FALSE	0	121.70042116444587	0.103
Incggx	nGF93r	Chauhan2019bi	Wells2019hdiff	5e-8	FALSE	0	40.89185291548404	0.4703
yDRyku	SLku6M	Chauhan2019bi	Wells2019hdiff	5e-6	FALSE	0	100.72399089137559	0.5995
M9OsPq	K4gKLZ	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	1	594.6699954759378	<4e-05
4mbJ43	NsmUjX	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	1	767.2425080733802	8e-5
ngXXyX	bEwfoH	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	0	497.9056402949406	0.05064
NaeLDY	M2lOkj	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	0	685.5261442574564	0.05216
rHZyxg	qD5o1q	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	0	399.935792062634	0.22288
bESsSP	9h8hJl	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	0	534.0478054047193	0.32444
BEqlvB	GqA5EK	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	0	409.36721333541504	0.30656
LzsUMS	cu1wnO	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	0	557.0132634524093	0.38832
H7Dd54	kwvsnZ	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	0	431.95047517903623	0.03004
iCGA5J	8vv1zh	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	0	585.6661648174625	0.02276
7JCwPe	m1pZwe	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	1	593.2422032352204	<4e-05
CnWc4E	AQELB2	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	1	784.884032398708	4e-5
na9JcT	wcMypq	Grasby2020thickness	Evangelou2018dbp	5e-8	FALSE	2	666.6205302737619	<4e-05
qrIOkg	22IPEe	Grasby2020thickness	Evangelou2018dbp	5e-6	FALSE	2	862.9798075998197	<4e-05
IzElMu	hQ5B2r	Grasby2020surfarea	Evangelou2018dbp	5e-8	FALSE	1	658.5896822000781	<4e-05
LFtOnI	bpKHl0	Grasby2020surfarea	Evangelou2018dbp	5e-6	FALSE	2	921.0016696020625	<4e-05
fdcGQp	gz5jWU	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	0	415.2525830235846	0.8068
u2sLXC	s0zpz0	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	0	559.6088255903416	0.92396
cVG46b	XRJMyf	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	0	439.497207986119	0.5146
Emm1in	DEtCWe	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	0	597.1699972891545	0.6372
yaWbRy	s7blxt	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	0	440.2842380017675	0.48672
BN9nzK	Czj2qP	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	0	600.6664162657261	0.58812
GSqmMc	WK7e6C	Chauhan2019bi	Evangelou2018dbp	5e-8	FALSE	0	446.06567515250373	0.51936
LMahfQ	SjVHsX	Chauhan2019bi	Evangelou2018dbp	5e-6	FALSE	0	627.5360751436418	0.47932
diS7va	RDhdjy	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	1	603.1301785029835	<4e-05
4GO4Bx	mYQhkD	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	1	787.2781545838731	<4e-05
IUyhkM	CyC5Uq	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	0	516.2357514093754	0.00424
sPP1qt	lyYJfR	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	0	716.9488293446868	0.00368
vKmU8p	DAMLVn	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	0	403.91395702684423	0.09128
IHWVyb	y6n3Xp	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	0	581.3632699783877	0.02708
9qJEs0	aJ40el	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	0	419.8516956830322	0.10396
sn8CKf	wYTswj	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	0	591.1281406797771	0.08004
r9BpcT	iGt74e	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	0	431.1829576399941	0.01316
lQZbB9	YtTO3C	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	0	602.3709266132483	0.00576
oEp3oS	6LCMQn	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	0	485.3436683902002	0.05212
UMq790	TOQa9M	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	0	669.1921910065622	0.08908
0PKMU7	J4YrrX	Grasby2020thickness	Evangelou2018sbp	5e-8	FALSE	1	600.5927374544914	<4e-05
OYCAbK	jXWhG9	Grasby2020thickness	Evangelou2018sbp	5e-6	FALSE	1	836.4669026196027	<4e-05
V5aEwb	6aXwAN	Grasby2020surfarea	Evangelou2018sbp	5e-8	FALSE	2	648.7363813239577	<4e-05
qRXQYW	69Y9Wm	Grasby2020surfarea	Evangelou2018sbp	5e-6	FALSE	3	894.3416029206624	<4e-05
oTESAj	2vrNgD	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	0	428.86158987054813	0.5168
7imbjx	YiUsAc	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	0	611.4236846391058	0.41772
7v7tlu	BHkIIg	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	0	430.1491655091025	0.49888
mj36iS	heqh2F	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	0	620.3041940797845	0.33172
Aqkcjc	jVrXkD	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	0	449.7238471498484	0.25392
EkRrsr	f0Exan	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	0	623.4427257060775	0.3004
wgsvPj	3bpxXI	Chauhan2019bi	Evangelou2018sbp	5e-8	FALSE	0	439.4106436250001	0.4212
iWlt3r	n8pLcD	Chauhan2019bi	Evangelou2018sbp	5e-6	FALSE	0	660.6988302263755	0.12084
aYfS9j	X3KLTM	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	1	523.6871318166159	<4e-05
yDj5Nq	woGllu	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	1	725.5500115054534	<4e-05
wgZuJj	LXHJ0B	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	0	458.8097058124476	0.01088
j0j7wl	x1i5M4	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	0	664.8522365065667	0.002
3Seqvy	1Z5GTz	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	0	346.9269443963663	0.34184
FQajL1	wFoBlf	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	0	480.7913576831888	0.40112
3U0yVd	Aw4UsX	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	0	315.6883289394172	0.92984
aMFbh4	i1h5Zb	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	0	457.8416428150308	0.92568
fJsUwx	kKiLYF	Deming2017tau	Evangelou2018pp	5e-8	FALSE	0	338.71837079364	0.46264
vs63kJ	ocrB2O	Deming2017tau	Evangelou2018pp	5e-6	FALSE	0	497.75133548831894	0.2172
HSugqQ	53jj6N	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	0	526.1627885701421	<4e-05
sxK8dX	lbCglx	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	1	715.8196780563898	<4e-05
kY9qsS	gWAPen	Grasby2020thickness	Evangelou2018pp	5e-8	FALSE	1	540.7563023014604	<4e-05
co86tk	CdK0em	Grasby2020thickness	Evangelou2018pp	5e-6	FALSE	1	729.0067148402194	<4e-05
CC1nMR	0s7ouJ	Grasby2020surfarea	Evangelou2018pp	5e-8	FALSE	3	562.3206999948385	<4e-05
k4cNds	DoBSwS	Grasby2020surfarea	Evangelou2018pp	5e-6	FALSE	2	777.2249681486265	<4e-05
yGRWxy	KmLrkX	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	0	368.28232802272373	0.71924
7g4CUL	qOp2l1	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	0	526.3720668599855	0.76104
tLY8rx	kzRsuI	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	0	331.2264928682198	0.9774
YMk5Ut	RvqCXJ	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	0	483.8815959721032	0.98004
qyV3zo	NxJBYl	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	0	411.22703940150114	0.16288
sCAOo7	6V4TM9	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	0	571.4215642477543	0.24508
3DJIwj	HuunEb	Chauhan2019bi	Evangelou2018pp	5e-8	FALSE	0	382.64259934978963	0.60764
q0QpoP	SwJNAM	Chauhan2019bi	Evangelou2018pp	5e-6	FALSE	0	557.4329244563392	0.53172
ZBtLDE	Ibk5ff	Lambert2013load	Lee2018education23andMe	5e-8	FALSE	0	534.3890341774307	0.04156
63orS5	w4hM6U	Lambert2013load	Lee2018education23andMe	5e-6	FALSE	0	798.447311903889	0.01036
iX3Q7m	j27fSS	Huang2017aaos	Lee2018education23andMe	5e-8	FALSE	0	556.5077095190983	0.01428
G0SGDs	1n5KKr	Huang2017aaos	Lee2018education23andMe	5e-6	FALSE	0	825.8208049508665	0.003
lnIhlh	jqXxbM	Deming2017ab42	Lee2018education23andMe	5e-8	FALSE	0	446.5312383901364	0.3912
c7wkHr	yDFeiu	Deming2017ab42	Lee2018education23andMe	5e-6	FALSE	0	681.828610930934	0.1124
aH4wuV	RmfExU	Deming2017ptau	Lee2018education23andMe	5e-8	FALSE	0	496.5187319240249	0.0876
wDoNea	YXSq9K	Deming2017ptau	Lee2018education23andMe	5e-6	FALSE	0	715.8732577094928	0.07228
jPqlk4	XAtjNs	Deming2017tau	Lee2018education23andMe	5e-8	FALSE	0	463.4598087370688	0.2036
Cl8IJi	3mShZQ	Deming2017tau	Lee2018education23andMe	5e-6	FALSE	0	688.4517456978399	0.08448
5fllFr	vRnjpK	Hilbar2017hipv	Lee2018education23andMe	5e-8	FALSE	0	524.6602274767706	0.10272
eBNm06	ofjHGk	Hilbar2017hipv	Lee2018education23andMe	5e-6	FALSE	0	784.7962019453865	0.0358
1vPjV3	yY4uat	Hilbar2015hipv	Lee2018education23andMe	5e-8	FALSE	0	450.57222779043894	0.77108
sQaprb	gCTMYf	Hilbar2015hipv	Lee2018education23andMe	5e-6	FALSE	0	676.6412775883788	0.68092
30xHJw	YbyN8I	Grasby2020thickness	Lee2018education23andMe	5e-8	FALSE	4	734.0087660835653	<4e-05
njrlaq	IyDfab	Grasby2020thickness	Lee2018education23andMe	5e-6	FALSE	4	1045.190991368145	<4e-05
T35JIj	c0ZBhP	Grasby2020surfarea	Lee2018education23andMe	5e-8	FALSE	6	861.0879296218612	<4e-05
wi5mrR	lVdMeI	Grasby2020surfarea	Lee2018education23andMe	5e-6	FALSE	6	1147.4025899163496	<4e-05
4rDULj	eupwrW	Beecham2014npany	Lee2018education23andMe	5e-8	FALSE	0	513.8572477323594	0.13008
9OFLkF	8EFsJZ	Beecham2014npany	Lee2018education23andMe	5e-6	FALSE	0	780.6651043459113	0.02096
cH0vs5	RSePgN	Beecham2014braak4	Lee2018education23andMe	5e-8	FALSE	0	479.55521668105166	0.48132
A897Cu	gcnCfX	Beecham2014braak4	Lee2018education23andMe	5e-6	FALSE	0	699.1539610438845	0.52828
k8F0Q1	Jg5uJZ	Beecham2014vbiany	Lee2018education23andMe	5e-8	FALSE	0	459.307053209511	0.714
tXdjBE	LRKgHA	Beecham2014vbiany	Lee2018education23andMe	5e-6	FALSE	0	686.9434689484278	0.65064
0z7T2k	MtLPvf	Chauhan2019bi	Lee2018education23andMe	5e-8	FALSE	0	504.8088997793843	0.23928
pMJopw	QDUSGz	Chauhan2019bi	Lee2018education23andMe	5e-6	FALSE	0	715.7819795936692	0.47744
OalIP7	5V6D0V	Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	FALSE	1	31.505320800830116	0.0046
dNdACF	UBx3vv	Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	FALSE	2	89.61144937644569	8e-4
eG5zbP	i8voJT	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	FALSE	1	36.04923780619511	0.0019
8VL112	kDGTbT	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	FALSE	1	110.26375260775411	<1e-04
YGWONu	nUWDFw	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	18.599130304191863	0.1672
TC2fYP	LJ0tcT	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	64.4067377841393	0.1671
XiZ7mD	udaDk8	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	8.128885589614718	0.6097
sybR7Y	LAMm6S	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	28.90526933510308	0.8748
sLMPVb	sXPcVI	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	13.908321137603263	0.2632
cHLGDZ	EdtJWo	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	56.60440711190446	0.1177
9qbrtb	8MReGU	Deming2017tau	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	5.1552033631587015	0.8555
wY8OOx	gbkPwv	Deming2017tau	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	54.10180117851433	0.0611
bWuNjl	VQI7yD	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	9.80006221189786	0.6311
CAzLc6	wz31jG	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	42.21237951094719	0.8752
nLOuXP	Uxvwn1	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	11.494762633925768	0.4128
vzGn24	6RCfVd	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	45.919990480707064	0.7018
tq5KX6	CX76RS	Grasby2020thickness	SanchezRoige2019auditt23andMe	5e-8	FALSE	2	41.45564701503578	<1e-04
eDkL9t	c01tP6	Grasby2020thickness	SanchezRoige2019auditt23andMe	5e-6	FALSE	1	104.71417544161301	<1e-04
oaDAZ8	DapxE5	Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-8	FALSE	2	40.68195374611544	1e-4
k5WsEt	keGlIW	Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-6	FALSE	1	100.95182744186094	1e-4
F7CczM	90bUy0	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	7.9028409815771	0.829
4Fmcn7	sxKl4C	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	47.71706848930114	0.7339
FejwAt	AY7mBV	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	5.601759155101094	0.945
2aSWDQ	1y5CCO	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	33.97069277500006	0.987
hq0H2R	ILaBLn	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	11.739247510339538	0.4772
p3Q8Il	l1avxb	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	50.308594161054245	0.5885
o6VIxC	d4obtb	Chauhan2019bi	SanchezRoige2019auditt23andMe	5e-8	FALSE	1	29.42752224590916	0.0144
YmJq34	9F1fmt	Chauhan2019bi	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	55.1804269313935	0.4677
jRpEv7	xLTQAx	Kunkle2019load	Howard2019dep23andMe	5e-8	FALSE	1	125.70823778743276	0.0028
Cbbk53	VNwwpO	Kunkle2019load	Howard2019dep23andMe	5e-6	FALSE	0	298.5862151769974	0.0274
03K4fE	jCd827	Huang2017aaos	Howard2019dep23andMe	5e-8	FALSE	0	102.14397530078482	0.1014
NdRFfh	t3Hsl0	Huang2017aaos	Howard2019dep23andMe	5e-6	FALSE	0	269.4803817450883	0.2129
YyOYjO	LsHus7	Deming2017ab42	Howard2019dep23andMe	5e-8	FALSE	0	88.93560706352649	0.2791
uHncG2	Fh6DWo	Deming2017ab42	Howard2019dep23andMe	5e-6	FALSE	0	223.64146133293795	0.4022
9sVABR	4AI6Zj	Deming2017ptau	Howard2019dep23andMe	5e-8	FALSE	0	75.33549200395163	0.6868
Zk7Nu6	MPggYt	Deming2017ptau	Howard2019dep23andMe	5e-6	FALSE	0	233.86298270113943	0.3892
yzph7w	uhAHXE	Deming2017tau	Howard2019dep23andMe	5e-8	FALSE	0	72.98882887077508	0.7521
Qd3WBu	lzSMgE	Deming2017tau	Howard2019dep23andMe	5e-6	FALSE	0	218.72624532395517	0.497
rjcC0k	BlM9z5	Hilbar2017hipv	Howard2019dep23andMe	5e-8	FALSE	0	100.05932988379544	0.13
V42HVO	Eu2zBF	Hilbar2017hipv	Howard2019dep23andMe	5e-6	FALSE	0	274.6472772349769	0.1753
Mtuztj	jSB630	Grasby2020thickness	Howard2019dep23andMe	5e-8	FALSE	0	108.4894646661578	0.0471
l5GW01	Ha8nmb	Grasby2020thickness	Howard2019dep23andMe	5e-6	FALSE	1	347.58162809487794	<1e-04
qzW7nY	g6etuw	Grasby2020surfarea	Howard2019dep23andMe	5e-8	FALSE	0	139.1144679556693	3e-4
KUueKI	HWI2QW	Grasby2020surfarea	Howard2019dep23andMe	5e-6	FALSE	3	373.2571364767758	<1e-04
yFQSoL	xQOIFj	Beecham2014npany	Howard2019dep23andMe	5e-8	FALSE	0	104.01466832736152	0.0638
tMN4gN	gkMeJU	Beecham2014npany	Howard2019dep23andMe	5e-6	FALSE	0	253.44335203683485	0.4049
pE0TCe	G54TPZ	Beecham2014braak4	Howard2019dep23andMe	5e-8	FALSE	0	80.9629939118664	0.5407
qQIKj9	krb4f1	Beecham2014braak4	Howard2019dep23andMe	5e-6	FALSE	0	237.5116187997676	0.6932
AIJLsb	IottM3	Beecham2014vbiany	Howard2019dep23andMe	5e-8	FALSE	0	91.8841592586783	0.2389
bUchdg	MYxPNG	Beecham2014vbiany	Howard2019dep23andMe	5e-6	FALSE	0	250.81926443214388	0.4495
N951tU	0WnTbz	Chauhan2019bi	Howard2019dep23andMe	5e-8	FALSE	0	114.51352529649552	0.0202
4AcF9b	dQygjx	Chauhan2019bi	Howard2019dep23andMe	5e-6	FALSE	0	276.80643755705205	0.1235
6bvh61	alcAYQ	Kunkle2019load	Jansen2018insomnia23andMe	5e-8	FALSE	0	188.5030470104514	0.1032
80AE9p	oEFnRa	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	FALSE	1	442.03766722026074	0.02604
ekhfjl	yND0Ff	Huang2017aaos	Jansen2018insomnia23andMe	5e-8	FALSE	0	194.45273029808925	0.0614
qcXULo	Rc406d	Huang2017aaos	Jansen2018insomnia23andMe	5e-6	FALSE	0	428.64810089909986	0.05896
DrNMg4	4yfyRC	Deming2017ab42	Jansen2018insomnia23andMe	5e-8	FALSE	0	181.8000664359665	0.0624
yjiT2n	nKQ6rS	Deming2017ab42	Jansen2018insomnia23andMe	5e-6	FALSE	0	358.4825040488914	0.19788
XVXMha	ZVvBYD	Deming2017ptau	Jansen2018insomnia23andMe	5e-8	FALSE	0	145.01413010621542	0.7057
VHjvPQ	yiFYhL	Deming2017ptau	Jansen2018insomnia23andMe	5e-6	FALSE	0	290.9756556736312	0.98988
LjdeS8	19mSaf	Deming2017tau	Jansen2018insomnia23andMe	5e-8	FALSE	0	124.05810316227702	0.9602
O0ddZs	0THTdI	Deming2017tau	Jansen2018insomnia23andMe	5e-6	FALSE	0	293.1298651480608	0.96064
0bDgTj	Yoehzj	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	FALSE	0	188.45376656031277	0.1092
Hjwn8r	pPu50r	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	FALSE	0	427.3508493635475	0.0498
U7Rox7	c4d0B9	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	FALSE	1	247.09701183024518	<1e-04
5uJckq	99Q4tZ	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	FALSE	1	493.04842934300603	8e-5
3q0OEU	Lg2C7G	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	FALSE	2	275.02396335403694	<1e-04
NJwede	ET2i7m	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	FALSE	2	530.1097809397236	<4e-05
en5jWg	ofSg6Q	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	0	155.9851997737292	0.6774
L2hTP9	KqkpKV	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	0	354.64366665191966	0.7568
4ANiZs	n1NhXM	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	0	181.52920844799746	0.1791
Xs4754	Q17s0k	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	0	385.4036409352681	0.332
AXGqO4	Za9Tbc	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	0	181.00946717390948	0.1873
jJvuT8	HGvaBF	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	0	381.2273212983931	0.35644
sm4syZ	qXbOB7	Chauhan2019bi	Jansen2018insomnia23andMe	5e-8	FALSE	0	181.04542452778813	0.1983
hblIC7	m8eu05	Chauhan2019bi	Jansen2018insomnia23andMe	5e-6	FALSE	0	386.167982139917	0.45504
e3PHmc	X3xd7q	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	0	436.8619482024399	4.4e-4
ACqXSl	HntYWt	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	0	701.3760842061724	8e-5
Z9VTvK	FmlNWk	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	0	346.94856716999607	0.414
VQiqBt	VlZryC	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	0	626.392163302236	0.0344
ZiUpex	FZVaG0	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	0	324.382196846516	0.211
DnsKuF	7DmsaB	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	0	522.3222000569385	0.14568
FVf60F	PGPrEI	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	0	298.9332080481861	0.74596
LIPKrd	CSICAC	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	0	484.92268676437254	0.80032
Wzh2oR	SdViXQ	Deming2017tau	Liu2019smkint23andMe	5e-8	FALSE	0	287.4950584181873	0.75508
