id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
5pr595	Eodk2O	Deming2017tau	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	113	0	0.012977306911413536	0.014795152750543326	0.3804147622915355
5pr595	Eodk2O	Deming2017tau	Willer2013tc	5e-6	FALSE	Weighted median	113	0	0.0039549536016641644	0.022510278851391105	0.8605332090544586
5pr595	Eodk2O	Deming2017tau	Willer2013tc	5e-6	FALSE	Weighted mode	113	0	-0.014873236829653913	0.02445863302999377	0.5443538937107941
5pr595	Eodk2O	Deming2017tau	Willer2013tc	5e-6	FALSE	MR Egger	113	0	-0.020716134691221338	0.028481870921292854	0.46854621905573235
bSadYx	vuSphv	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	-0.04976781763239513	0.023459848921423953	0.033887817898973695
bSadYx	vuSphv	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	Weighted median	82	0	-0.01851684648666442	0.03577472776288686	0.604740358606881
bSadYx	vuSphv	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	Weighted mode	82	0	-0.02131477890683553	0.04656695784024995	0.6483767626688726
bSadYx	vuSphv	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	MR Egger	82	0	0.015524396395021973	0.05235629223258098	0.767605676270607
snD8Vl	0rZXDj	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	122	0	-0.05487277078823245	0.022244778280264194	0.013633757263652542
snD8Vl	0rZXDj	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	Weighted median	122	0	-0.025041035279669954	0.036337377857370956	0.49074392024465463
snD8Vl	0rZXDj	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	Weighted mode	122	0	-0.02069803387553959	0.043002665980795	0.6311585311621338
snD8Vl	0rZXDj	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	MR Egger	122	0	0.0061250551762240145	0.043989461062415414	0.8894945860288531
6yo99m	xerBqW	Grasby2020thickness	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	81	1	0.0022121845532384254	0.002024866598904326	0.27460953003787936
6yo99m	xerBqW	Grasby2020thickness	Willer2013tc	5e-8	FALSE	Weighted median	81	1	0.0016706791189935617	0.003391197044966533	0.6222586839776194
6yo99m	xerBqW	Grasby2020thickness	Willer2013tc	5e-8	FALSE	Weighted mode	81	1	0.001068425698204034	0.003671036161860649	0.7717724328711681
6yo99m	xerBqW	Grasby2020thickness	Willer2013tc	5e-8	FALSE	MR Egger	81	1	-9.247476253673377e-4	0.004525877253912295	0.8386253967267221
6yo99m	xerBqW	Grasby2020thickness	Willer2013tc	5e-8	TRUE	Inverse variance weighted (fixed effects)	80	1	0.0012448521806632683	0.002041080373819325	0.5419289416218591
6yo99m	xerBqW	Grasby2020thickness	Willer2013tc	5e-8	TRUE	Weighted median	80	1	0.0015301102528613934	0.0032506989497237356	0.6378536096275456
6yo99m	xerBqW	Grasby2020thickness	Willer2013tc	5e-8	TRUE	Weighted mode	80	1	0.0010820069463848558	0.0039930060881466535	0.7871166150454332
6yo99m	xerBqW	Grasby2020thickness	Willer2013tc	5e-8	TRUE	MR Egger	80	1	-0.0013626109989274846	0.0042460605759497535	0.7491354689673377
WjPGpT	3DXzUA	Grasby2020thickness	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	120	1	0.0024872522753475843	0.0019239904887103723	0.19609509818858165
WjPGpT	3DXzUA	Grasby2020thickness	Willer2013tc	5e-6	FALSE	Weighted median	120	1	0.001716139264395673	0.0031894845356870154	0.5905344976680422
WjPGpT	3DXzUA	Grasby2020thickness	Willer2013tc	5e-6	FALSE	Weighted mode	120	1	0.00184617407938234	0.003725402872989914	0.6211162617484907
WjPGpT	3DXzUA	Grasby2020thickness	Willer2013tc	5e-6	FALSE	MR Egger	120	1	6.390714129214659e-4	0.004097024621760606	0.876311956945742
WjPGpT	3DXzUA	Grasby2020thickness	Willer2013tc	5e-6	TRUE	Inverse variance weighted (fixed effects)	119	1	0.0016192504577806984	0.0019378834834262474	0.4033930312886558
WjPGpT	3DXzUA	Grasby2020thickness	Willer2013tc	5e-6	TRUE	Weighted median	119	1	0.0015755703982635076	0.0032403846146014507	0.6268044999843221
WjPGpT	3DXzUA	Grasby2020thickness	Willer2013tc	5e-6	TRUE	Weighted mode	119	1	0.0017961159526121706	0.0035425145893719224	0.6130889201160609
WjPGpT	3DXzUA	Grasby2020thickness	Willer2013tc	5e-6	TRUE	MR Egger	119	1	-1.1521901731150899e-4	0.003938781453528178	0.9767130874657857
6uKg6P	icf9dN	Grasby2020surfarea	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	81	0	745.6308878080641	293.3676838032696	0.011033821690609947
6uKg6P	icf9dN	Grasby2020surfarea	Willer2013tc	5e-8	FALSE	Weighted median	81	0	754.2818773925118	512.6126675669261	0.14117053144800934
6uKg6P	icf9dN	Grasby2020surfarea	Willer2013tc	5e-8	FALSE	Weighted mode	81	0	690.941747758814	713.8313316741884	0.335994437517663
6uKg6P	icf9dN	Grasby2020surfarea	Willer2013tc	5e-8	FALSE	MR Egger	81	0	1736.6356763781394	651.2200501499445	0.009287057354384965
sicDwQ	D5bWhS	Grasby2020surfarea	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	120	0	451.1975738037469	278.8309393917167	0.10562464289436571
sicDwQ	D5bWhS	Grasby2020surfarea	Willer2013tc	5e-6	FALSE	Weighted median	120	0	683.535151778597	493.0434081654798	0.1656373183032301
sicDwQ	D5bWhS	Grasby2020surfarea	Willer2013tc	5e-6	FALSE	Weighted mode	120	0	838.377409624245	691.8764507351757	0.22801084155289728
sicDwQ	D5bWhS	Grasby2020surfarea	Willer2013tc	5e-6	FALSE	MR Egger	120	0	1842.2015183978474	590.6080278365597	0.002279590816082874
l1LQFI	PDZwKj	Beecham2014npany	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	79	0	0.4642562503551543	0.2072693643935964	0.025099420437924347
l1LQFI	PDZwKj	Beecham2014npany	Willer2013tc	5e-8	FALSE	Weighted median	79	0	0.25520078416780406	0.3368172652189112	0.44864065723831
l1LQFI	PDZwKj	Beecham2014npany	Willer2013tc	5e-8	FALSE	Weighted mode	79	0	0.42260255659210966	0.44359066429616184	0.343692246899468
l1LQFI	PDZwKj	Beecham2014npany	Willer2013tc	5e-8	FALSE	MR Egger	79	0	0.0394437504108246	0.42212432668469724	0.9257958697790369
u8geTt	vtiYkF	Beecham2014npany	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	119	0	0.46023990418886207	0.19543850027425355	0.01852723688494493
u8geTt	vtiYkF	Beecham2014npany	Willer2013tc	5e-6	FALSE	Weighted median	119	0	0.2542168782111827	0.3131066580409517	0.4168387829957998
u8geTt	vtiYkF	Beecham2014npany	Willer2013tc	5e-6	FALSE	Weighted mode	119	0	0.3700027360044693	0.39031899095744177	0.34509242020016473
u8geTt	vtiYkF	Beecham2014npany	Willer2013tc	5e-6	FALSE	MR Egger	119	0	-0.014407850540907909	0.3726972531417831	0.9692286882855072
KqAa3c	XCAg4q	Beecham2014braak4	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	80	0	0.2043410068938053	0.12539750409310493	0.10319747564013969
KqAa3c	XCAg4q	Beecham2014braak4	Willer2013tc	5e-8	FALSE	Weighted median	80	0	0.13567579163995358	0.1959711998770813	0.4887331553160339
KqAa3c	XCAg4q	Beecham2014braak4	Willer2013tc	5e-8	FALSE	Weighted mode	80	0	0.10977931303827759	0.23801111655197135	0.6458966496863308
KqAa3c	XCAg4q	Beecham2014braak4	Willer2013tc	5e-8	FALSE	MR Egger	80	0	-0.12279627661075583	0.2555829921160695	0.632248275110058
7P746Q	dQsbfp	Beecham2014braak4	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	120	0	0.2129801014841682	0.11823887621792334	0.0716603859834892
7P746Q	dQsbfp	Beecham2014braak4	Willer2013tc	5e-6	FALSE	Weighted median	120	0	0.13326436424674937	0.19844455263686356	0.5018736682869198
7P746Q	dQsbfp	Beecham2014braak4	Willer2013tc	5e-6	FALSE	Weighted mode	120	0	0.12996993761382925	0.21171477397432928	0.5404586888470542
7P746Q	dQsbfp	Beecham2014braak4	Willer2013tc	5e-6	FALSE	MR Egger	120	0	-0.05486349801578462	0.24662159653860613	0.8243402182595714
I26B7I	KRIqxN	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	79	0	0.0747167198702177	0.16295664768319607	0.646588427599757
I26B7I	KRIqxN	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	Weighted median	79	0	0.1148721905039524	0.2662406565718612	0.6661339398451929
I26B7I	KRIqxN	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	Weighted mode	79	0	0.24623409018755993	0.36356997189473667	0.5002401677395556
I26B7I	KRIqxN	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	MR Egger	79	0	0.18734302844767303	0.33131466619109556	0.573409375401666
2zAbiS	wGgkmp	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	119	0	0.011214982018034624	0.15359995794507292	0.9417947971452937
2zAbiS	wGgkmp	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	Weighted median	119	0	0.11265618015094028	0.2533314881434155	0.6565375183185076
2zAbiS	wGgkmp	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	Weighted mode	119	0	0.23065435061335116	0.3242795189161011	0.47831288445757725
2zAbiS	wGgkmp	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	MR Egger	119	0	0.3491213235934554	0.29190727097252217	0.23411446823768786
G7CS8l	NZxX8a	Chauhan2019bi	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	83	0	0.11191534258605598	0.07814752965557682	0.15211423280807326
G7CS8l	NZxX8a	Chauhan2019bi	Willer2013tc	5e-8	FALSE	Weighted median	83	0	0.21339221760305777	0.1248476838123939	0.08741011730317252
G7CS8l	NZxX8a	Chauhan2019bi	Willer2013tc	5e-8	FALSE	Weighted mode	83	0	0.21434620973672347	0.13288845633960328	0.11059140861213457
G7CS8l	NZxX8a	Chauhan2019bi	Willer2013tc	5e-8	FALSE	MR Egger	83	0	0.28241673302600695	0.15667223008579778	0.07517120748666961
BARxmS	jwQA9K	Chauhan2019bi	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	123	0	0.09029650963744498	0.07402701574150551	0.22254912320751835
BARxmS	jwQA9K	Chauhan2019bi	Willer2013tc	5e-6	FALSE	Weighted median	123	0	0.21285801957576225	0.11524701114211873	0.06475117719878384
BARxmS	jwQA9K	Chauhan2019bi	Willer2013tc	5e-6	FALSE	Weighted mode	123	0	0.14529682277546918	0.1340520245900938	0.28055369503136734
BARxmS	jwQA9K	Chauhan2019bi	Willer2013tc	5e-6	FALSE	MR Egger	123	0	0.21794959246036666	0.13871257816048477	0.11874017562331898
ZarsFw	WgUcKh	Kunkle2019load	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	52	0	0.045678098219262026	0.04682469552039187	0.3293058667855759
ZarsFw	WgUcKh	Kunkle2019load	Willer2013tg	5e-8	FALSE	Weighted median	52	0	0.07422622770038009	0.06978998530577399	0.2875255322263847
ZarsFw	WgUcKh	Kunkle2019load	Willer2013tg	5e-8	FALSE	Weighted mode	52	0	0.09663637452570906	0.07113188220862679	0.18026750601863548
ZarsFw	WgUcKh	Kunkle2019load	Willer2013tg	5e-8	FALSE	MR Egger	52	0	0.13977903758730162	0.07641711633244819	0.07334243318697661
Ct5TmB	6KeNxT	Kunkle2019load	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	95	1	0.06955994317306892	0.04370940279293184	0.11151547021030993
Ct5TmB	6KeNxT	Kunkle2019load	Willer2013tg	5e-6	FALSE	Weighted median	95	1	0.06986196870489485	0.06698754454445796	0.29699005639431375
Ct5TmB	6KeNxT	Kunkle2019load	Willer2013tg	5e-6	FALSE	Weighted mode	95	1	0.09802903143937458	0.05932944323468396	0.10181349340892337
Ct5TmB	6KeNxT	Kunkle2019load	Willer2013tg	5e-6	FALSE	MR Egger	95	1	0.08877722518336785	0.08437715394618485	0.29545794894087823
Ct5TmB	6KeNxT	Kunkle2019load	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	94	1	0.061466127047357426	0.043767836868170075	0.16020944759092434
Ct5TmB	6KeNxT	Kunkle2019load	Willer2013tg	5e-6	TRUE	Weighted median	94	1	0.06950637278932721	0.069430141347219	0.3167794517374435
Ct5TmB	6KeNxT	Kunkle2019load	Willer2013tg	5e-6	TRUE	Weighted mode	94	1	0.09640777425018587	0.06279999312591762	0.12814075481666692
Ct5TmB	6KeNxT	Kunkle2019load	Willer2013tg	5e-6	TRUE	MR Egger	94	1	0.10646609888243096	0.08062445009774503	0.1899375437954798
niHuYy	IyEY6Y	Huang2017aaos	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	52	0	0.04929792769653824	0.04105568279142373	0.22984520035464318
niHuYy	IyEY6Y	Huang2017aaos	Willer2013tg	5e-8	FALSE	Weighted median	52	0	-9.925050382737317e-4	0.0661519304603789	0.9880294538330259
niHuYy	IyEY6Y	Huang2017aaos	Willer2013tg	5e-8	FALSE	Weighted mode	52	0	0.007365501269612107	0.061884930722082766	0.9057276460591155
niHuYy	IyEY6Y	Huang2017aaos	Willer2013tg	5e-8	FALSE	MR Egger	52	0	0.1432523522151442	0.07165012546887654	0.051021686831118365
RDjpbe	UxeJfz	Huang2017aaos	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	95	1	0.07014432388411798	0.038388385678909676	0.06766553200761029
RDjpbe	UxeJfz	Huang2017aaos	Willer2013tg	5e-6	FALSE	Weighted median	95	1	6.013200174937918e-4	0.06268569613823703	0.9923463145571635
RDjpbe	UxeJfz	Huang2017aaos	Willer2013tg	5e-6	FALSE	Weighted mode	95	1	0.027042250784294897	0.05083939584855582	0.5960396080042383
RDjpbe	UxeJfz	Huang2017aaos	Willer2013tg	5e-6	FALSE	MR Egger	95	1	0.09901363747126395	0.0815060661022879	0.22751741453646818
RDjpbe	UxeJfz	Huang2017aaos	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	94	1	0.07980156269359016	0.03845020458122604	0.0379446421661838
RDjpbe	UxeJfz	Huang2017aaos	Willer2013tg	5e-6	TRUE	Weighted median	94	1	0.0017841598014089984	0.061394206098696835	0.9768161638665462
RDjpbe	UxeJfz	Huang2017aaos	Willer2013tg	5e-6	TRUE	Weighted mode	94	1	0.025285305405078784	0.05514361068462559	0.6476374953504134
RDjpbe	UxeJfz	Huang2017aaos	Willer2013tg	5e-6	TRUE	MR Egger	94	1	0.08356697596210813	0.07718831663821264	0.2817987214260218
gaobUd	5p5etA	Deming2017ab42	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	50	0	-0.005114295322127445	0.01334936406241394	0.7016370691997929
gaobUd	5p5etA	Deming2017ab42	Willer2013tg	5e-8	FALSE	Weighted median	50	0	0.017785794046799724	0.020272500240024825	0.3803041700200694
gaobUd	5p5etA	Deming2017ab42	Willer2013tg	5e-8	FALSE	Weighted mode	50	0	0.02220685626976704	0.0210402944845347	0.29639854013627887
gaobUd	5p5etA	Deming2017ab42	Willer2013tg	5e-8	FALSE	MR Egger	50	0	0.018585217017601734	0.02173853605820452	0.3968297755500402
BBTape	YO0g96	Deming2017ab42	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	93	0	-0.006711235210760431	0.012428727521651937	0.5892124386130233
BBTape	YO0g96	Deming2017ab42	Willer2013tg	5e-6	FALSE	Weighted median	93	0	0.017667527778698837	0.021335428049282776	0.40762289880305363
BBTape	YO0g96	Deming2017ab42	Willer2013tg	5e-6	FALSE	Weighted mode	93	0	0.021521426942925248	0.01889078615819098	0.25755435731565124
BBTape	YO0g96	Deming2017ab42	Willer2013tg	5e-6	FALSE	MR Egger	93	0	0.009322346624438179	0.02008875695252169	0.6437144764033038
kPhwGa	w62b1H	Deming2017ptau	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	52	0	-0.008480391417220984	0.017459951436400844	0.6271761064163301
kPhwGa	w62b1H	Deming2017ptau	Willer2013tg	5e-8	FALSE	Weighted median	52	0	-0.031791621101833326	0.027531228493803336	0.24819378486103053
kPhwGa	w62b1H	Deming2017ptau	Willer2013tg	5e-8	FALSE	Weighted mode	52	0	-0.03195066621998033	0.026637814468199576	0.23589682145910043
kPhwGa	w62b1H	Deming2017ptau	Willer2013tg	5e-8	FALSE	MR Egger	52	0	-0.009710174084725798	0.028671855862732694	0.7362797158211272
uCwT0M	XalDVV	Deming2017ptau	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	95	0	0.0038040424757367574	0.01627835575393685	0.8152278685446481
uCwT0M	XalDVV	Deming2017ptau	Willer2013tg	5e-6	FALSE	Weighted median	95	0	-0.03139524700971522	0.025874988872912102	0.2249985558218522
uCwT0M	XalDVV	Deming2017ptau	Willer2013tg	5e-6	FALSE	Weighted mode	95	0	-0.025853450829516067	0.025281937826448914	0.30911892504029104
uCwT0M	XalDVV	Deming2017ptau	Willer2013tg	5e-6	FALSE	MR Egger	95	0	-0.021139166102891797	0.026453947253453097	0.4262725860909956
cE9xFb	yWofcw	Deming2017tau	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	50	0	-0.025869048643927032	0.01866432690145297	0.16574213358462075
cE9xFb	yWofcw	Deming2017tau	Willer2013tg	5e-8	FALSE	Weighted median	50	0	-0.01880246185574856	0.02653372779928466	0.4785572415720055
cE9xFb	yWofcw	Deming2017tau	Willer2013tg	5e-8	FALSE	Weighted mode	50	0	-0.020555687365500175	0.026449748330865226	0.44080029788352937
cE9xFb	yWofcw	Deming2017tau	Willer2013tg	5e-8	FALSE	MR Egger	50	0	0.0014135960423394503	0.030385744664496714	0.9630874695438356
F5CzCh	KPD11A	Deming2017tau	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	93	0	-0.012894485014540586	0.017381917031310357	0.45818833705139367
F5CzCh	KPD11A	Deming2017tau	Willer2013tg	5e-6	FALSE	Weighted median	93	0	-0.01776252894265543	0.027019065449110168	0.5109191047406245
F5CzCh	KPD11A	Deming2017tau	Willer2013tg	5e-6	FALSE	Weighted mode	93	0	-0.018669298795365386	0.024288067282411795	0.4440631049617296
F5CzCh	KPD11A	Deming2017tau	Willer2013tg	5e-6	FALSE	MR Egger	93	0	-0.020972502436495417	0.028082372370687888	0.45709691018924237
WSKIga	5TE2FI	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	52	0	7.087687766382427e-4	0.028471911149457265	0.9801398206489518
WSKIga	5TE2FI	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	Weighted median	52	0	-0.019358803350271903	0.04193822055714423	0.6443661296023904
WSKIga	5TE2FI	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	Weighted mode	52	0	0.010125645534210692	0.04068463200799542	0.8044521400484497
WSKIga	5TE2FI	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	MR Egger	52	0	0.014782257041276812	0.05347452406834554	0.7833530871391322
VyoLsr	Yj9zVO	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	95	1	-0.01625009804509679	0.02656553913090501	0.54073731411352155
VyoLsr	Yj9zVO	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	Weighted median	95	1	-0.019324249055814625	0.04270282387901312	0.6508882233306224
VyoLsr	Yj9zVO	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	Weighted mode	95	1	0.0042890684666159196	0.03717437124514629	0.90839239873727
VyoLsr	Yj9zVO	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	MR Egger	95	1	0.037504075920210614	0.05536562951827589	0.4998407507549052
VyoLsr	Yj9zVO	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	94	1	-0.010543503171339454	0.026596463361840558	0.6917915211759813
VyoLsr	Yj9zVO	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	Weighted median	94	1	-0.01921912656182818	0.041820165660689176	0.645827763042755
VyoLsr	Yj9zVO	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	Weighted mode	94	1	0.004755622676735793	0.03738235241640815	0.8990443292759873
VyoLsr	Yj9zVO	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	MR Egger	94	1	0.025929649390072945	0.052339888762880794	0.6214927407569861
x1hrXV	l3KFmS	Grasby2020thickness	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	51	0	-0.0010355646024695776	0.0025472899845159955	0.6843489491723578
x1hrXV	l3KFmS	Grasby2020thickness	Willer2013tg	5e-8	FALSE	Weighted median	51	0	-9.065432970394719e-4	0.0038381224093962532	0.8132817686701466
x1hrXV	l3KFmS	Grasby2020thickness	Willer2013tg	5e-8	FALSE	Weighted mode	51	0	-0.0025493587103335713	0.003801069669703614	0.5055012319133613
x1hrXV	l3KFmS	Grasby2020thickness	Willer2013tg	5e-8	FALSE	MR Egger	51	0	-0.0038635556615476676	0.004848070270503738	0.4293383868290931
I4xxDT	2YUam6	Grasby2020thickness	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	94	1	-2.96256614835926e-4	0.0023706890151241043	0.9005501029019549
I4xxDT	2YUam6	Grasby2020thickness	Willer2013tg	5e-6	FALSE	Weighted median	94	1	-8.75031197681476e-4	0.0038155256792063775	0.8186090377996608
I4xxDT	2YUam6	Grasby2020thickness	Willer2013tg	5e-6	FALSE	Weighted mode	94	1	-0.002224109806549329	0.003473992274318122	0.5236055844079848
I4xxDT	2YUam6	Grasby2020thickness	Willer2013tg	5e-6	FALSE	MR Egger	94	1	-0.004017441576291442	0.005100103436425938	0.4328866868845902
I4xxDT	2YUam6	Grasby2020thickness	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	93	1	0.0010868384667942549	0.0023940227810857347	0.6498432204943554
I4xxDT	2YUam6	Grasby2020thickness	Willer2013tg	5e-6	TRUE	Weighted median	93	1	-6.536683947633631e-4	0.003879316801145315	0.8661892311573075
I4xxDT	2YUam6	Grasby2020thickness	Willer2013tg	5e-6	TRUE	Weighted mode	93	1	-0.0015028268977411718	0.003683092146022753	0.6841967518800508
I4xxDT	2YUam6	Grasby2020thickness	Willer2013tg	5e-6	TRUE	MR Egger	93	1	-0.00273847073930965	0.0048625037135300595	0.5746965440182801
FZ7eH3	CnNdUN	Grasby2020surfarea	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	51	1	-86.55040729955385	364.78309358484455	0.8124509011105709
FZ7eH3	CnNdUN	Grasby2020surfarea	Willer2013tg	5e-8	FALSE	Weighted median	51	1	-353.928870867862	556.8571327375547	0.525048318445799
FZ7eH3	CnNdUN	Grasby2020surfarea	Willer2013tg	5e-8	FALSE	Weighted mode	51	1	-310.56068435453926	539.1742594507003	0.567203524582879
FZ7eH3	CnNdUN	Grasby2020surfarea	Willer2013tg	5e-8	FALSE	MR Egger	51	1	145.31271785968352	780.9908842882461	0.853164288971759
FZ7eH3	CnNdUN	Grasby2020surfarea	Willer2013tg	5e-8	TRUE	Inverse variance weighted (fixed effects)	50	1	-173.1102456854963	365.55276174927684	0.6358155006709111
FZ7eH3	CnNdUN	Grasby2020surfarea	Willer2013tg	5e-8	TRUE	Weighted median	50	1	-360.21677288781933	567.7808170123558	0.5258007084314364
FZ7eH3	CnNdUN	Grasby2020surfarea	Willer2013tg	5e-8	TRUE	Weighted mode	50	1	-333.900510043939	509.4271702625629	0.5152481834211426
FZ7eH3	CnNdUN	Grasby2020surfarea	Willer2013tg	5e-8	TRUE	MR Egger	50	1	358.4606777063071	722.9328636839717	0.6222684790552957
3LtQ2Z	O3vXlA	Grasby2020surfarea	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	94	1	-61.70980050712363	339.9475646124591	0.8559536214615121
3LtQ2Z	O3vXlA	Grasby2020surfarea	Willer2013tg	5e-6	FALSE	Weighted median	94	1	-232.5253848852425	547.8004487855288	0.6712223763108137
3LtQ2Z	O3vXlA	Grasby2020surfarea	Willer2013tg	5e-6	FALSE	Weighted mode	94	1	-376.9412909059829	512.7579295112996	0.46411301792497994
3LtQ2Z	O3vXlA	Grasby2020surfarea	Willer2013tg	5e-6	FALSE	MR Egger	94	1	117.24295672828569	641.6577491714636	0.8554206822228606
3LtQ2Z	O3vXlA	Grasby2020surfarea	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	93	1	-136.75153380897748	340.5702294620586	0.6880248339015462
3LtQ2Z	O3vXlA	Grasby2020surfarea	Willer2013tg	5e-6	TRUE	Weighted median	93	1	-243.8558228139479	540.0329713408257	0.651587947303131
3LtQ2Z	O3vXlA	Grasby2020surfarea	Willer2013tg	5e-6	TRUE	Weighted mode	93	1	-331.0106957579155	491.49093003593686	0.5023286266773154
3LtQ2Z	O3vXlA	Grasby2020surfarea	Willer2013tg	5e-6	TRUE	MR Egger	93	1	222.55943787456263	609.5208090877777	0.7158553981036523
KmxWlc	0HDBsk	Beecham2014npany	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	52	0	0.14254117976246106	0.2394761779302323	0.5516959510669213
KmxWlc	0HDBsk	Beecham2014npany	Willer2013tg	5e-8	FALSE	Weighted median	52	0	0.2147252972513155	0.34453518188317844	0.5331321775229135
KmxWlc	0HDBsk	Beecham2014npany	Willer2013tg	5e-8	FALSE	Weighted mode	52	0	0.08403392795673792	0.354055783342683	0.813338810894105
KmxWlc	0HDBsk	Beecham2014npany	Willer2013tg	5e-8	FALSE	MR Egger	52	0	0.1535741405426354	0.3922989813832485	0.6971116588396051
hmyJiQ	gEqZRr	Beecham2014npany	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	95	0	0.17840705375959492	0.22302897778090722	0.42375269679171074
hmyJiQ	gEqZRr	Beecham2014npany	Willer2013tg	5e-6	FALSE	Weighted median	95	0	0.22190564102409038	0.34328155372545577	0.5180044132323511
hmyJiQ	gEqZRr	Beecham2014npany	Willer2013tg	5e-6	FALSE	Weighted mode	95	0	0.08476666300499147	0.33487074708412345	0.8007186110043332
hmyJiQ	gEqZRr	Beecham2014npany	Willer2013tg	5e-6	FALSE	MR Egger	95	0	0.17075551225722907	0.36308731269450056	0.6392504861127146
g57EFN	8cUUzO	Beecham2014braak4	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	52	0	0.00656906644803288	0.14678138496231577	0.9643033239675121
g57EFN	8cUUzO	Beecham2014braak4	Willer2013tg	5e-8	FALSE	Weighted median	52	0	0.21069319889894256	0.21991447009752418	0.33802805222143983
g57EFN	8cUUzO	Beecham2014braak4	Willer2013tg	5e-8	FALSE	Weighted mode	52	0	0.17157342612020976	0.21663828474843652	0.43204011353973293
g57EFN	8cUUzO	Beecham2014braak4	Willer2013tg	5e-8	FALSE	MR Egger	52	0	0.002449013576456116	0.24541351404249973	0.9920776486298286
PNGXVs	DoHnCH	Beecham2014braak4	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	95	0	0.026314046071315562	0.1366342650576843	0.847282066461585
PNGXVs	DoHnCH	Beecham2014braak4	Willer2013tg	5e-6	FALSE	Weighted median	95	0	0.20915587271562733	0.22404458925422654	0.3505382637188199
