id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
7P746Q	dQsbfp	Willer2013tc	Beecham2014braak4	0.05478292172564888	0.04585974166394392	TRUE	0.1543814312069023	FALSE	5e-6
I26B7I	KRIqxN	Willer2013tc	Beecham2014vbiany	0.04755948268319333	0.01737718167696167	TRUE	3.399250862345937e-6	FALSE	5e-8
2zAbiS	wGgkmp	Willer2013tc	Beecham2014vbiany	0.05274189824696864	0.028594659831761366	TRUE	9.98662168244957e-4	FALSE	5e-6
G7CS8l	NZxX8a	Willer2013tc	Chauhan2019bi	0.0518355599430124	0.005705338167060106	TRUE	0	FALSE	5e-8
BARxmS	jwQA9K	Willer2013tc	Chauhan2019bi	0.057017975506787714	0.007551788027535567	TRUE	0	FALSE	5e-6
ZarsFw	WgUcKh	Willer2013tg	Kunkle2019load	0.03938490427697109	8.305513077366331e-4	TRUE	0	FALSE	5e-8
Ct5TmB	6KeNxT	Willer2013tg	Kunkle2019load	0.04488851593816404	0.0018977368536976474	TRUE	0	TRUE	5e-6
Ct5TmB	6KeNxT	Willer2013tg	Kunkle2019load	0.04524170323909798	0.0022442991717127607	TRUE	0	FALSE	5e-6
niHuYy	IyEY6Y	Willer2013tg	Huang2017aaos	0.03938490427697109	0.0010662336386369272	TRUE	0	FALSE	5e-8
RDjpbe	UxeJfz	Willer2013tg	Huang2017aaos	0.04488531386817766	0.002251930687818851	TRUE	0	TRUE	5e-6
RDjpbe	UxeJfz	Willer2013tg	Huang2017aaos	0.04524170323909798	0.0026258058530834014	TRUE	0	FALSE	5e-6
gaobUd	5p5etA	Willer2013tg	Deming2017ab42	0.03876429339582978	0.015660084323880944	TRUE	4.179344901755755e-5	FALSE	5e-8
BBTape	YO0g96	Willer2013tg	Deming2017ab42	0.04450526706549603	0.026081566681343888	TRUE	0.004374731191371994	FALSE	5e-6
kPhwGa	w62b1H	Willer2013tg	Deming2017ptau	0.03938490427697109	0.016073988655312007	TRUE	4.215445294497577e-5	FALSE	5e-8
uCwT0M	XalDVV	Willer2013tg	Deming2017ptau	0.045125877946637354	0.029892164118086637	TRUE	0.022413743768702643	FALSE	5e-6
cE9xFb	yWofcw	Willer2013tg	Deming2017tau	0.03876429339582978	0.014586768534035833	TRUE	1.4008079666671946e-5	FALSE	5e-8
F5CzCh	KPD11A	Willer2013tg	Deming2017tau	0.04450526706549603	0.02885674661060867	TRUE	0.017740101432151878	FALSE	5e-6
WSKIga	5TE2FI	Willer2013tg	Hilbar2017hipv	0.03938490427697109	0.0024843375293893423	TRUE	0	FALSE	5e-8
VyoLsr	Yj9zVO	Willer2013tg	Hilbar2017hipv	0.044903156001360814	0.005120830547274762	TRUE	0	TRUE	5e-6
VyoLsr	Yj9zVO	Willer2013tg	Hilbar2017hipv	0.04524170323909798	0.005944918537560046	TRUE	0	FALSE	5e-6
x1hrXV	l3KFmS	Willer2013tg	Grasby2020thickness	0.038912819641956684	0.002089987242161867	TRUE	0	FALSE	5e-8
I4xxDT	2YUam6	Willer2013tg	Grasby2020thickness	0.04357869094799608	0.004375270545055316	TRUE	0	TRUE	5e-6
I4xxDT	2YUam6	Willer2013tg	Grasby2020thickness	0.04476961860408357	0.004909792041117326	TRUE	0	FALSE	5e-6
FZ7eH3	CnNdUN	Willer2013tg	Grasby2020surfarea	0.038748058809057434	0.002153743059024988	TRUE	0	TRUE	5e-8
FZ7eH3	CnNdUN	Willer2013tg	Grasby2020surfarea	0.038912819641956684	0.0025441327087227707	TRUE	0	FALSE	5e-8
3LtQ2Z	O3vXlA	Willer2013tg	Grasby2020surfarea	0.044378841844001884	0.0033458241953789143	TRUE	0	TRUE	5e-6
3LtQ2Z	O3vXlA	Willer2013tg	Grasby2020surfarea	0.04476961860408357	0.003796211223289648	TRUE	0	FALSE	5e-6
KmxWlc	0HDBsk	Willer2013tg	Beecham2014npany	0.03938490427697109	0.017766585060354004	TRUE	2.470560196798921e-5	FALSE	5e-8
hmyJiQ	gEqZRr	Willer2013tg	Beecham2014npany	0.04524170323909798	0.0267793000939353	TRUE	0.001372234878993961	FALSE	5e-6
g57EFN	8cUUzO	Willer2013tg	Beecham2014braak4	0.03938490427697109	0.009088665940023407	TRUE	7.613909502879324e-13	FALSE	5e-8
PNGXVs	DoHnCH	Willer2013tg	Beecham2014braak4	0.045381822648475255	0.015184421998891704	TRUE	3.3016434031196695e-10	FALSE	5e-6
nI5c4k	SnXQF0	Willer2013tg	Beecham2014vbiany	0.03938490427697109	0.014669559960882811	TRUE	3.4372248981062725e-5	FALSE	5e-8
wIHIMO	8xul01	Willer2013tg	Beecham2014vbiany	0.04524170323909798	0.024418852179437584	TRUE	0.0022988710242430876	FALSE	5e-6
DNkdwS	Xec5sw	Willer2013tg	Chauhan2019bi	0.03938490427697109	0.001881338666842239	TRUE	0	FALSE	5e-8
FgVfwM	JrngHB	Willer2013tg	Chauhan2019bi	0.04524170323909798	0.006370340371093005	TRUE	0	FALSE	5e-6
K1cIBj	nbfKwa	Dashti2019slepdur	Kunkle2019load	0.006290257462793213	0.0013781923983927178	TRUE	0	FALSE	5e-8
D7R8Bo	wrLCmN	Dashti2019slepdur	Kunkle2019load	0.013674335272929142	0.0037083520387931283	TRUE	0	FALSE	5e-6
359XdH	BvlcaK	Dashti2019slepdur	Huang2017aaos	0.006290257462793213	0.0023554722269442923	TRUE	2.873779214596084e-9	FALSE	5e-8
Oe4uBy	bcJGk1	Dashti2019slepdur	Huang2017aaos	0.013626981584888767	0.007677611821924175	TRUE	1.5732928071443553e-8	FALSE	5e-6
o64fgc	n1Rved	Dashti2019slepdur	Deming2017ab42	0.00600022037288451	0.023589579026046026	FALSE	1.612605712875137e-5	FALSE	5e-8
uJtN1B	TccbzG	Dashti2019slepdur	Deming2017ab42	0.012211454791291208	0.0632512044604702	FALSE	4.440892098500626e-16	FALSE	5e-6
zsdEt8	S7ETi5	Dashti2019slepdur	Deming2017ptau	0.00600022037288451	0.022683466837311247	FALSE	3.437368478409475e-5	FALSE	5e-8
rIRby3	0aIHHQ	Dashti2019slepdur	Deming2017ptau	0.0125982110892362	0.059711759888171345	FALSE	2.2426505097428162e-14	FALSE	5e-6
Poza4t	apEVEl	Dashti2019slepdur	Deming2017tau	0.00600022037288451	0.021337267622987672	FALSE	1.0310223909559824e-4	FALSE	5e-8
W82giq	H2IsSo	Dashti2019slepdur	Deming2017tau	0.012211454791291208	0.04725564982025414	FALSE	8.125595751806713e-10	FALSE	5e-6
EmW1HF	A9K5t1	Dashti2019slepdur	Hilbar2017hipv	0.006211539733050782	0.0031173696338284446	TRUE	2.41285920432599e-4	FALSE	5e-8
sgC30S	J3hRK6	Dashti2019slepdur	Hilbar2017hipv	0.013491460972779003	0.009666871410119902	TRUE	0.004117687541404402	FALSE	5e-6
tKbD8C	v6MuAU	Dashti2019slepdur	Grasby2020thickness	0.005648811384904132	0.002519003956465349	TRUE	9.087742072422245e-6	TRUE	5e-8
tKbD8C	v6MuAU	Dashti2019slepdur	Grasby2020thickness	0.0060236916476800115	0.003735760350652776	TRUE	0.0033502975734553964	FALSE	5e-8
zjaoY5	XqEuo6	Dashti2019slepdur	Grasby2020thickness	0.012570820973387898	0.007830686700268394	TRUE	2.383240673164977e-5	TRUE	5e-6
zjaoY5	XqEuo6	Dashti2019slepdur	Grasby2020thickness	0.013144972365253641	0.009156348921617478	TRUE	6.874188841494711e-4	FALSE	5e-6
cdE2tk	b7snAE	Dashti2019slepdur	Grasby2020surfarea	0.00560503599911412	0.002451319525152902	TRUE	6.595364394179626e-6	TRUE	5e-8
cdE2tk	b7snAE	Dashti2019slepdur	Grasby2020surfarea	0.0060236916476800115	0.003790539369752026	TRUE	0.004313379746255119	FALSE	5e-8
yBcpYH	i1FeP7	Dashti2019slepdur	Grasby2020surfarea	0.012531033513957693	0.006544920294956627	TRUE	2.9031884896113525e-8	TRUE	5e-6
yBcpYH	i1FeP7	Dashti2019slepdur	Grasby2020surfarea	0.013095618244882477	0.008288512615090459	TRUE	2.840677785709289e-5	FALSE	5e-6
wmNNcL	zj8lt1	Dashti2019slepdur	Beecham2014npany	0.00622617647285277	0.018977314644239754	FALSE	1.6283393550264869e-4	FALSE	5e-8
FNmt6K	ck1HgG	Dashti2019slepdur	Beecham2014npany	0.013400403817594917	0.11443238202367097	FALSE	0	FALSE	5e-6
VrsjsZ	xXHUfS	Dashti2019slepdur	Beecham2014braak4	0.00622617647285277	0.007925864083572362	FALSE	0.4854944368642018	FALSE	5e-8
dn4XjK	pU10vM	Dashti2019slepdur	Beecham2014braak4	0.013400403817594917	0.03475545178981512	FALSE	7.386235560957743e-7	FALSE	5e-6
gu2YDM	1sjooh	Dashti2019slepdur	Beecham2014vbiany	0.00622617647285277	0.03319195034523622	FALSE	3.6024024208103356e-8	FALSE	5e-8
WfdA3z	EQIMKd	Dashti2019slepdur	Beecham2014vbiany	0.013400403817594917	0.07049766450928818	FALSE	4.440892098500626e-16	FALSE	5e-6
8xOAG1	qnRFmn	Dashti2019slepdur	Chauhan2019bi	0.006211539733050782	0.004757671762620918	TRUE	0.15495030151497668	FALSE	5e-8
O5TUJn	WwCNCA	Dashti2019slepdur	Chauhan2019bi	0.013545181830975198	0.016773316116626278	FALSE	0.05528497423178669	FALSE	5e-6
niFiUG	ETY175	Klimentidis2018mvpa	Kunkle2019load	0.0017623177708771193	3.0457104019927924e-4	TRUE	9.150423352366488e-8	FALSE	5e-8
d4NPYk	CmePGv	Klimentidis2018mvpa	Kunkle2019load	0.006616787902361827	0.0023748007676733115	TRUE	1.0196288258157438e-12	TRUE	5e-6
d4NPYk	CmePGv	Klimentidis2018mvpa	Kunkle2019load	0.006738767083825006	0.0026646573527321334	TRUE	2.7162494475874155e-11	FALSE	5e-6
mLLErr	Az4jwn	Klimentidis2018mvpa	Huang2017aaos	0.0017623177708771193	9.302916655722791e-4	TRUE	0.028369341355400035	FALSE	5e-8
d7cPm7	AM5Y8A	Klimentidis2018mvpa	Huang2017aaos	0.006502554630840038	0.005443595277697796	TRUE	0.18827702565533966	FALSE	5e-6
Mxr9rf	SEKrDs	Klimentidis2018mvpa	Deming2017ab42	0.0012731867441866153	0.004087822560282248	FALSE	0.11376835672282803	FALSE	5e-8
DKwcy6	yzQIsu	Klimentidis2018mvpa	Deming2017ab42	0.004715812985504693	0.022695221959992996	FALSE	3.5641644569039954e-6	FALSE	5e-6
wyEzqt	Vfc02U	Klimentidis2018mvpa	Deming2017ptau	0.0014332899424881241	0.004254597020537825	FALSE	0.12548344634860187	FALSE	5e-8
tV3wj0	Kvrmmk	Klimentidis2018mvpa	Deming2017ptau	0.00519048869176488	0.022012980840502853	FALSE	1.5907026972517002e-5	FALSE	5e-6
i4bpHP	xewadt	Klimentidis2018mvpa	Deming2017tau	0.0012731867441866153	0.003983618971457895	FALSE	0.12466001860575959	FALSE	5e-8
oFS48K	wxV6vG	Klimentidis2018mvpa	Deming2017tau	0.004715812985504693	0.019670726381043162	FALSE	5.293306451559232e-5	FALSE	5e-6
3HQe6o	jHoQ2I	Klimentidis2018mvpa	Hilbar2017hipv	0.0016404603219653674	9.621124453436894e-4	TRUE	0.13295625638787945	TRUE	5e-8
3HQe6o	jHoQ2I	Klimentidis2018mvpa	Hilbar2017hipv	0.0017623177708771193	0.0014864837092152046	TRUE	0.5872881722987073	FALSE	5e-8
XphJ10	cbr5hy	Klimentidis2018mvpa	Hilbar2017hipv	0.006133819512353044	0.004144930882651312	TRUE	0.026660789478034186	TRUE	5e-6
XphJ10	cbr5hy	Klimentidis2018mvpa	Hilbar2017hipv	0.006320309145150242	0.00481562217250307	TRUE	0.10788033465670388	FALSE	5e-6
7RFYmq	6DYqtZ	Klimentidis2018mvpa	Grasby2020thickness	0.0017623177708771193	0.0010680376292250715	TRUE	0.10141651006987362	FALSE	5e-8
rRc06z	O3OMwv	Klimentidis2018mvpa	Grasby2020thickness	0.0061831847979428485	0.0037691090645544764	TRUE	0.0023068706835571717	TRUE	5e-6
rRc06z	O3OMwv	Klimentidis2018mvpa	Grasby2020thickness	0.006320309145150242	0.004268957300109308	TRUE	0.012262764535005077	FALSE	5e-6
20Xc0G	FmCILS	Klimentidis2018mvpa	Grasby2020surfarea	0.0017623177708771193	9.559680156740608e-4	TRUE	0.05137943361662134	FALSE	5e-8
Zv92jX	dah7CX	Klimentidis2018mvpa	Grasby2020surfarea	0.006254520954178136	0.003994012202331586	TRUE	0.004971374175332999	FALSE	5e-6
YeorqX	vbVKpV	Klimentidis2018mvpa	Beecham2014npany	0.001678290247834178	0.007569059381554736	FALSE	0.0034562041140477895	FALSE	5e-8
D3kg76	JLUCmd	Klimentidis2018mvpa	Beecham2014npany	0.006111939257245256	0.05133487471550435	FALSE	0	FALSE	5e-6
iJMT66	91PpCu	Klimentidis2018mvpa	Beecham2014braak4	0.001678290247834178	0.005481563828763188	FALSE	0.023299421409385568	FALSE	5e-8
CQfEVR	fiAMJI	Klimentidis2018mvpa	Beecham2014braak4	0.006229882115666178	0.01990779983482241	FALSE	1.6827795556784153e-5	FALSE	5e-6
S3uSlj	HMniX2	Klimentidis2018mvpa	Beecham2014vbiany	0.001678290247834178	0.003525303874897981	FALSE	0.3339659845261669	FALSE	5e-8
WTHaSr	gh4fPZ	Klimentidis2018mvpa	Beecham2014vbiany	0.006174111224347824	0.027251007526279247	FALSE	4.222722753910446e-6	FALSE	5e-6
FXcz6j	Ioibqp	Klimentidis2018mvpa	Chauhan2019bi	0.001678290247834178	0.0011816728652967875	TRUE	0.34459801406432433	FALSE	5e-8
LrAUYp	CIdBvG	Klimentidis2018mvpa	Chauhan2019bi	0.00647791031490949	0.008430532142239955	FALSE	0.10210222923452861	FALSE	5e-6
TB0FOY	3fP1XY	Day2018sociso	Kunkle2019load	0.001205395855746553	2.6963583647536885e-4	TRUE	5.649345005864781e-5	FALSE	5e-8
qkcfbA	dt4yxq	Day2018sociso	Kunkle2019load	0.005039521805845856	0.001534647934177121	TRUE	2.2370993946196904e-12	FALSE	5e-6
5jeX9o	NQ1npd	Day2018sociso	Huang2017aaos	0.0012764604247813773	8.779555026456482e-4	TRUE	0.24059661561367918	FALSE	5e-8
z4GdnQ	mopgmT	Day2018sociso	Huang2017aaos	0.005062671227632769	0.0025219869383920636	TRUE	5.355545790153293e-5	FALSE	5e-6
2s8ZhS	KxGEYI	Day2018sociso	Deming2017ab42	9.699926501656956e-4	0.0040367282497708705	FALSE	0.06970200694386075	TRUE	5e-8
2s8ZhS	KxGEYI	Day2018sociso	Deming2017ab42	0.00104105721920052	0.006604535323546484	FALSE	0.006011824954414324	FALSE	5e-8
ykJnxU	i5tw3L	Day2018sociso	Deming2017ab42	0.004055505035962303	0.026959106167551337	FALSE	1.238774105516427e-8	FALSE	5e-6
m7uZTv	XoT33J	Day2018sociso	Deming2017ptau	0.00104105721920052	0.006411857635793712	FALSE	0.00736266953014475	FALSE	5e-8
iOiPvd	vRGN5Q	Day2018sociso	Deming2017ptau	0.004224594209975166	0.024971626846743915	FALSE	1.3882735849790606e-7	FALSE	5e-6
2DSaUV	VZkIY9	Day2018sociso	Deming2017tau	9.716882533797517e-4	0.005255343202760821	FALSE	0.020604753863397773	TRUE	5e-8
2DSaUV	VZkIY9	Day2018sociso	Deming2017tau	0.00104105721920052	0.007472959014710332	FALSE	0.0023778091035415727	FALSE	5e-8
lO9hhL	DwnknD	Day2018sociso	Deming2017tau	0.004055505035962303	0.02296206650343113	FALSE	6.732565538403179e-7	FALSE	5e-6
t7bYGi	DUuVkH	Day2018sociso	Hilbar2017hipv	0.0012764604247813773	4.4447047309872304e-4	TRUE	0.01970793104322821	FALSE	5e-8
7B4nqD	l5weTH	Day2018sociso	Hilbar2017hipv	0.005015850095419598	0.004440238902315044	TRUE	0.5032572034247855	FALSE	5e-6
j32oQz	rER6Vf	Day2018sociso	Grasby2020thickness	0.0012764604247813773	7.161636557153183e-4	TRUE	0.11192410144927734	FALSE	5e-8
4tVYGc	HE8ocs	Day2018sociso	Grasby2020thickness	0.00479656179209261	0.0029909203487974967	TRUE	0.009593854851027706	TRUE	5e-6
4tVYGc	HE8ocs	Day2018sociso	Grasby2020thickness	0.004962798037005222	0.0037727120020592995	TRUE	0.10841242726529132	FALSE	5e-6
edzWQ3	LvQguP	Day2018sociso	Grasby2020surfarea	0.0012764604247813773	7.0376279244553e-4	TRUE	0.10292236533692534	FALSE	5e-8
p1mpbt	mrAAMO	Day2018sociso	Grasby2020surfarea	0.004760902294881158	0.002997546100553274	TRUE	0.011293658895396907	TRUE	5e-6
p1mpbt	mrAAMO	Day2018sociso	Grasby2020surfarea	0.0049166811388883375	0.0036464375806464088	TRUE	0.08340474098722739	FALSE	5e-6
xaSMPp	SERRRq	Day2018sociso	Beecham2014npany	0.0012764604247813773	0.006757047091377524	FALSE	0.003150129268432389	FALSE	5e-8
PtudRd	5oOC0n	Day2018sociso	Beecham2014npany	0.0048187640250976355	0.04609251425384981	FALSE	0	FALSE	5e-6
hcWpnA	gMuRuc	Day2018sociso	Beecham2014braak4	0.0012764604247813773	0.004568597983358827	FALSE	0.028775923862298658	FALSE	5e-8
WC9clo	hhdny9	Day2018sociso	Beecham2014braak4	0.004869014261502345	0.016754981812208827	FALSE	3.706211968257378e-5	FALSE	5e-6
dvZN7M	yBz0Sq	Day2018sociso	Beecham2014vbiany	0.0012764604247813773	0.02396271877597492	FALSE	2.927960096599236e-10	FALSE	5e-8
R0T6me	3wr6JU	Day2018sociso	Beecham2014vbiany	0.004869014261502345	0.050759547027497534	FALSE	0	FALSE	5e-6
tFtHSK	6BRCLz	Day2018sociso	Chauhan2019bi	0.0012764604247813773	5.030897203733043e-4	TRUE	0.055581259185321086	FALSE	5e-8
DTO4Ad	PrrDQJ	Day2018sociso	Chauhan2019bi	0.00501318390627499	0.00847736498428712	FALSE	0.0020723848489661023	FALSE	5e-6
0H3ADu	bZrUly	Wells2019hdiff	Kunkle2019load	0.006859558684029973	7.288331837098211e-4	TRUE	0	FALSE	5e-8
vp4JcD	oiOUxL	Wells2019hdiff	Kunkle2019load	0.013421965729518568	0.002022586656686843	TRUE	0	FALSE	5e-6
Ps8P1K	Zd0KfX	Wells2019hdiff	Huang2017aaos	0.006859558684029973	8.095505021488047e-4	TRUE	0	FALSE	5e-8
Cl47HJ	Aa4FjM	Wells2019hdiff	Huang2017aaos	0.013336234580491834	0.0025097105180296613	TRUE	0	FALSE	5e-6
ScazB9	r6yh7U	Wells2019hdiff	Deming2017ab42	0.005557931430574938	0.0186662626013829	FALSE	4.678726788258647e-4	FALSE	5e-8
ksf2Pw	RJJBGP	Wells2019hdiff	Deming2017ab42	0.011120643389214183	0.03655348126328586	FALSE	1.0216312624766744e-6	FALSE	5e-6
Xt5tMV	84KWi5	Wells2019hdiff	Deming2017ptau	0.005977280223663977	0.01114625364061191	FALSE	0.1122802654820998	FALSE	5e-8
3r6EmA	1cbgny	Wells2019hdiff	Deming2017ptau	0.011626389730378748	0.029451752630399924	FALSE	2.8776766219840155e-4	FALSE	5e-6
j0Z5GD	CQj9cq	Wells2019hdiff	Deming2017tau	0.005557931430574938	0.010106565517561573	FALSE	0.14464680120232432	FALSE	5e-8
eDFOy2	bm5A4R	Wells2019hdiff	Deming2017tau	0.011120643389214183	0.026041466717873045	FALSE	0.0015095662985404878	FALSE	5e-6
e5IeDe	ybeAl6	Wells2019hdiff	Hilbar2017hipv	0.006859558684029973	0.0020153648853309955	TRUE	3.0752713708892543e-9	FALSE	5e-8
zUQseB	8TsoOV	Wells2019hdiff	Hilbar2017hipv	0.01316233458458488	0.004379512192371662	TRUE	2.55351295663786e-14	FALSE	5e-6
4AOgCo	GsTJRH	Wells2019hdiff	Grasby2020thickness	0.006474019348599399	0.0016123757454241073	TRUE	3.091527034371211e-12	TRUE	5e-8
4AOgCo	GsTJRH	Wells2019hdiff	Grasby2020thickness	0.0066015257988406495	0.002343433606740519	TRUE	1.3100605267268861e-8	FALSE	5e-8
6n3h1r	3tq5Lf	Wells2019hdiff	Grasby2020thickness	0.01238404080516489	0.004036173900469505	TRUE	0	TRUE	5e-6
6n3h1r	3tq5Lf	Wells2019hdiff	Grasby2020thickness	0.012806214783309264	0.005777966765832052	TRUE	1.0337730671494683e-10	FALSE	5e-6
LKNmUK	JdIIcz	Wells2019hdiff	Grasby2020surfarea	0.0066015257988406495	0.001814767013359534	TRUE	2.261790754687354e-11	FALSE	5e-8
CY5nVv	fN5RUj	Wells2019hdiff	Grasby2020surfarea	0.012692339378846585	0.004531970008426046	TRUE	3.3306690738754696e-15	FALSE	5e-6
3xxL0g	63q9D6	Wells2019hdiff	Beecham2014npany	0.006859558684029973	0.027244213070149827	FALSE	1.3542574550662323e-7	FALSE	5e-8
mNSciN	0ldspK	Wells2019hdiff	Beecham2014npany	0.013064681894440839	0.05692347919484713	FALSE	4.440892098500626e-16	FALSE	5e-6
k0Mp7V	S5ooVS	Wells2019hdiff	Beecham2014braak4	0.006859558684029973	0.004583488637371255	TRUE	0.30003221311677786	FALSE	5e-8
zO7hIP	BEL3eN	Wells2019hdiff	Beecham2014braak4	0.013064681894440839	0.01705376102344439	FALSE	0.2597381777526493	FALSE	5e-6
wgc5Fo	tCNJBc	Wells2019hdiff	Beecham2014vbiany	0.006859558684029973	0.009205445817706426	FALSE	0.48938293664473154	FALSE	5e-8
6AUTqP	w4Meg9	Wells2019hdiff	Beecham2014vbiany	0.012975517372667852	0.03272930302882945	FALSE	3.4272047585259813e-4	FALSE	5e-6
Incggx	nGF93r	Wells2019hdiff	Chauhan2019bi	0.006859558684029973	0.004134263501470373	TRUE	0.0085169840486964965	FALSE	5e-8
yDRyku	SLku6M	Wells2019hdiff	Chauhan2019bi	0.01316233458458488	0.009263385675616765	TRUE	0.008294119837241931	FALSE	5e-6
M9OsPq	K4gKLZ	Evangelou2018dbp	Kunkle2019load	0.04653979890038491	0.009249100643450575	TRUE	0	TRUE	5e-8
M9OsPq	K4gKLZ	Evangelou2018dbp	Kunkle2019load	0.04833534305869826	0.009818563827716143	TRUE	0	FALSE	5e-8
4mbJ43	NsmUjX	Evangelou2018dbp	Kunkle2019load	0.052402433550910434	0.012086977798264835	TRUE	0	TRUE	5e-6
4mbJ43	NsmUjX	Evangelou2018dbp	Kunkle2019load	0.05448158626691163	0.012701044005585688	TRUE	0	FALSE	5e-6
ngXXyX	bEwfoH	Evangelou2018dbp	Huang2017aaos	0.0478055891318276	0.013040781959761008	TRUE	0	FALSE	5e-8
NaeLDY	M2lOkj	Evangelou2018dbp	Huang2017aaos	0.05395183234004098	0.018024836771200203	TRUE	0	FALSE	5e-6
rHZyxg	qD5o1q	Evangelou2018dbp	Deming2017ab42	0.04143424087261923	0.12980580921936266	FALSE	0	FALSE	5e-8
bESsSP	9h8hJl	Evangelou2018dbp	Deming2017ab42	0.046344994308024225	0.17567406009193814	FALSE	0	FALSE	5e-6
BEqlvB	GqA5EK	Evangelou2018dbp	Deming2017ptau	0.0438091362811932	0.13777303292398876	FALSE	0	FALSE	5e-8
LzsUMS	cu1wnO	Evangelou2018dbp	Deming2017ptau	0.04906914317236141	0.1895545332855527	FALSE	0	FALSE	5e-6
H7Dd54	kwvsnZ	Evangelou2018dbp	Deming2017tau	0.04143424087261923	0.14025787740205226	FALSE	0	FALSE	5e-8
iCGA5J	8vv1zh	Evangelou2018dbp	Deming2017tau	0.046344994308024225	0.19499290493884316	FALSE	0	FALSE	5e-6
7JCwPe	m1pZwe	Evangelou2018dbp	Hilbar2017hipv	0.0462205932353453	0.02138068755018887	TRUE	0	TRUE	5e-8
7JCwPe	m1pZwe	Evangelou2018dbp	Hilbar2017hipv	0.047832121645433934	0.022238473281050285	TRUE	0	FALSE	5e-8
CnWc4E	AQELB2	Evangelou2018dbp	Hilbar2017hipv	0.05208322788587083	0.028529216624261233	TRUE	0	TRUE	5e-6
CnWc4E	AQELB2	Evangelou2018dbp	Hilbar2017hipv	0.053978364853647313	0.029618981890927425	TRUE	0	FALSE	5e-6
na9JcT	wcMypq	Evangelou2018dbp	Grasby2020thickness	0.045550385209486184	0.018373163461748627	TRUE	0	TRUE	5e-8
na9JcT	wcMypq	Evangelou2018dbp	Grasby2020thickness	0.047678463663450264	0.02052650435406024	TRUE	0	FALSE	5e-8
qrIOkg	22IPEe	Evangelou2018dbp	Grasby2020thickness	0.05138357793817011	0.02419801434247201	TRUE	0	TRUE	5e-6
qrIOkg	22IPEe	Evangelou2018dbp	Grasby2020thickness	0.053795264949822064	0.026700843883121876	TRUE	0	FALSE	5e-6
IzElMu	hQ5B2r	Evangelou2018dbp	Grasby2020surfarea	0.045550385209486184	0.018919049603114364	TRUE	0	TRUE	5e-8
IzElMu	hQ5B2r	Evangelou2018dbp	Grasby2020surfarea	0.047633590217586334	0.02036050462650874	TRUE	0	FALSE	5e-8
LFtOnI	bpKHl0	Evangelou2018dbp	Grasby2020surfarea	0.05134947874540438	0.02602985204818315	TRUE	0	TRUE	5e-6
LFtOnI	bpKHl0	Evangelou2018dbp	Grasby2020surfarea	0.053750391503958134	0.028520355406218653	TRUE	0	FALSE	5e-6
fdcGQp	gz5jWU	Evangelou2018dbp	Beecham2014npany	0.0472861244820397	0.23249135872545384	FALSE	0	FALSE	5e-8
u2sLXC	s0zpz0	Evangelou2018dbp	Beecham2014npany	0.0530198751276806	0.3035845783461797	FALSE	0	FALSE	5e-6
cVG46b	XRJMyf	Evangelou2018dbp	Beecham2014braak4	0.0472861244820397	0.07756992340684266	FALSE	8.064209486846607e-6	FALSE	5e-8
Emm1in	DEtCWe	Evangelou2018dbp	Beecham2014braak4	0.053050749262385885	0.11341387713611256	FALSE	1.7763568394002505e-15	FALSE	5e-6
yaWbRy	s7blxt	Evangelou2018dbp	Beecham2014vbiany	0.047244810533172074	0.13200715757763792	FALSE	0	FALSE	5e-8
BN9nzK	Czj2qP	Evangelou2018dbp	Beecham2014vbiany	0.05300943531351826	0.24202363302979069	FALSE	0	FALSE	5e-6
GSqmMc	WK7e6C	Evangelou2018dbp	Chauhan2019bi	0.04825414824124297	0.03861622563806718	TRUE	4.4082216251051243e-4	FALSE	5e-8
LMahfQ	SjVHsX	Evangelou2018dbp	Chauhan2019bi	0.05436951731475106	0.05251002004123621	TRUE	0.5373206620210493	FALSE	5e-6
diS7va	RDhdjy	Evangelou2018sbp	Kunkle2019load	0.042673485330323696	0.00942290039889501	TRUE	0	TRUE	5e-8
diS7va	RDhdjy	Evangelou2018sbp	Kunkle2019load	0.045267018515287166	0.009931686358873953	TRUE	0	FALSE	5e-8
4GO4Bx	mYQhkD	Evangelou2018sbp	Kunkle2019load	0.04866984304523681	0.012477243842916689	TRUE	0	TRUE	5e-6
4GO4Bx	mYQhkD	Evangelou2018sbp	Kunkle2019load	0.05150031102885576	0.013082723325574601	TRUE	0	FALSE	5e-6
IUyhkM	CyC5Uq	Evangelou2018sbp	Huang2017aaos	0.0448732463078075	0.014114153796351054	TRUE	0	FALSE	5e-8
sPP1qt	lyYJfR	Evangelou2018sbp	Huang2017aaos	0.051106538821376106	0.020147865402298588	TRUE	0	FALSE	5e-6
vKmU8p	DAMLVn	Evangelou2018sbp	Deming2017ab42	0.03923499045657854	0.13363539445610978	FALSE	0	FALSE	5e-8
IHWVyb	y6n3Xp	Evangelou2018sbp	Deming2017ab42	0.044267103927585504	0.19262053448635638	FALSE	0	FALSE	5e-6
9qJEs0	aJ40el	Evangelou2018sbp	Deming2017ptau	0.04146171792549643	0.14013954991707173	FALSE	0	FALSE	5e-8
sn8CKf	wYTswj	Evangelou2018sbp	Deming2017ptau	0.046851599586047656	0.19534068474732214	FALSE	0	FALSE	5e-6
