id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
Cl47HJ	Aa4FjM	Huang2017aaos	Wells2019hdiff	5e-6	TRUE	0	NA	NA
ScazB9	r6yh7U	Deming2017ab42	Wells2019hdiff	5e-8	TRUE	0	NA	NA
ksf2Pw	RJJBGP	Deming2017ab42	Wells2019hdiff	5e-6	TRUE	0	NA	NA
Xt5tMV	84KWi5	Deming2017ptau	Wells2019hdiff	5e-8	TRUE	0	NA	NA
3r6EmA	1cbgny	Deming2017ptau	Wells2019hdiff	5e-6	TRUE	0	NA	NA
j0Z5GD	CQj9cq	Deming2017tau	Wells2019hdiff	5e-8	TRUE	0	NA	NA
eDFOy2	bm5A4R	Deming2017tau	Wells2019hdiff	5e-6	TRUE	0	NA	NA
e5IeDe	ybeAl6	Hilbar2017hipv	Wells2019hdiff	5e-8	TRUE	0	NA	NA
zUQseB	8TsoOV	Hilbar2017hipv	Wells2019hdiff	5e-6	TRUE	0	NA	NA
4AOgCo	GsTJRH	Grasby2020thickness	Wells2019hdiff	5e-8	TRUE	1	50.48092048545246	0.1123
6n3h1r	3tq5Lf	Grasby2020thickness	Wells2019hdiff	5e-6	TRUE	2	134.88557451445837	0.0158
LKNmUK	JdIIcz	Grasby2020surfarea	Wells2019hdiff	5e-8	TRUE	0	NA	NA
CY5nVv	fN5RUj	Grasby2020surfarea	Wells2019hdiff	5e-6	TRUE	0	NA	NA
3xxL0g	63q9D6	Beecham2014npany	Wells2019hdiff	5e-8	TRUE	0	NA	NA
mNSciN	0ldspK	Beecham2014npany	Wells2019hdiff	5e-6	TRUE	0	NA	NA
k0Mp7V	S5ooVS	Beecham2014braak4	Wells2019hdiff	5e-8	TRUE	0	NA	NA
zO7hIP	BEL3eN	Beecham2014braak4	Wells2019hdiff	5e-6	TRUE	0	NA	NA
wgc5Fo	tCNJBc	Beecham2014vbiany	Wells2019hdiff	5e-8	TRUE	0	NA	NA
6AUTqP	w4Meg9	Beecham2014vbiany	Wells2019hdiff	5e-6	TRUE	0	NA	NA
Incggx	nGF93r	Chauhan2019bi	Wells2019hdiff	5e-8	TRUE	0	NA	NA
yDRyku	SLku6M	Chauhan2019bi	Wells2019hdiff	5e-6	TRUE	0	NA	NA
M9OsPq	K4gKLZ	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	1	563.2591251488803	2.8e-4
4mbJ43	NsmUjX	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	1	735.8450081741229	0.0022
ngXXyX	bEwfoH	Huang2017aaos	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
NaeLDY	M2lOkj	Huang2017aaos	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
rHZyxg	qD5o1q	Deming2017ab42	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
bESsSP	9h8hJl	Deming2017ab42	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
BEqlvB	GqA5EK	Deming2017ptau	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
LzsUMS	cu1wnO	Deming2017ptau	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
H7Dd54	kwvsnZ	Deming2017tau	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
iCGA5J	8vv1zh	Deming2017tau	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
7JCwPe	m1pZwe	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	1	575.8771590152788	4e-5
CnWc4E	AQELB2	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	1	767.5644663905937	1.2e-4
na9JcT	wcMypq	Grasby2020thickness	Evangelou2018dbp	5e-8	TRUE	2	615.7862280769821	<4e-05
qrIOkg	22IPEe	Grasby2020thickness	Evangelou2018dbp	5e-6	TRUE	2	812.2892189749114	4e-5
IzElMu	hQ5B2r	Grasby2020surfarea	Evangelou2018dbp	5e-8	TRUE	1	639.8497237044874	<4e-05
LFtOnI	bpKHl0	Grasby2020surfarea	Evangelou2018dbp	5e-6	TRUE	2	877.3051573318363	<4e-05
fdcGQp	gz5jWU	Beecham2014npany	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
u2sLXC	s0zpz0	Beecham2014npany	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
cVG46b	XRJMyf	Beecham2014braak4	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
Emm1in	DEtCWe	Beecham2014braak4	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
yaWbRy	s7blxt	Beecham2014vbiany	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
BN9nzK	Czj2qP	Beecham2014vbiany	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
GSqmMc	WK7e6C	Chauhan2019bi	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
LMahfQ	SjVHsX	Chauhan2019bi	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
diS7va	RDhdjy	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	1	579.4398979505509	<4e-05
4GO4Bx	mYQhkD	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	1	763.9114798847537	1.2e-4
IUyhkM	CyC5Uq	Huang2017aaos	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
sPP1qt	lyYJfR	Huang2017aaos	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
vKmU8p	DAMLVn	Deming2017ab42	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
IHWVyb	y6n3Xp	Deming2017ab42	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
9qJEs0	aJ40el	Deming2017ptau	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
sn8CKf	wYTswj	Deming2017ptau	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
r9BpcT	iGt74e	Deming2017tau	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
lQZbB9	YtTO3C	Deming2017tau	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
oEp3oS	6LCMQn	Hilbar2017hipv	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
UMq790	TOQa9M	Hilbar2017hipv	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
0PKMU7	J4YrrX	Grasby2020thickness	Evangelou2018sbp	5e-8	TRUE	1	574.6409123063748	<4e-05
OYCAbK	jXWhG9	Grasby2020thickness	Evangelou2018sbp	5e-6	TRUE	1	809.8415683251701	<4e-05
V5aEwb	6aXwAN	Grasby2020surfarea	Evangelou2018sbp	5e-8	TRUE	2	613.6679174235022	<4e-05
qRXQYW	69Y9Wm	Grasby2020surfarea	Evangelou2018sbp	5e-6	TRUE	3	843.6999094806765	<4e-05
oTESAj	2vrNgD	Beecham2014npany	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
7imbjx	YiUsAc	Beecham2014npany	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
7v7tlu	BHkIIg	Beecham2014braak4	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
mj36iS	heqh2F	Beecham2014braak4	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
Aqkcjc	jVrXkD	Beecham2014vbiany	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
EkRrsr	f0Exan	Beecham2014vbiany	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
wgsvPj	3bpxXI	Chauhan2019bi	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
iWlt3r	n8pLcD	Chauhan2019bi	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
aYfS9j	X3KLTM	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	1	500.27669922686914	2.8e-4
yDj5Nq	woGllu	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	1	702.4726389582586	4e-5
wgZuJj	LXHJ0B	Huang2017aaos	Evangelou2018pp	5e-8	TRUE	0	NA	NA
j0j7wl	x1i5M4	Huang2017aaos	Evangelou2018pp	5e-6	TRUE	0	NA	NA
3Seqvy	1Z5GTz	Deming2017ab42	Evangelou2018pp	5e-8	TRUE	0	NA	NA
FQajL1	wFoBlf	Deming2017ab42	Evangelou2018pp	5e-6	TRUE	0	NA	NA
3U0yVd	Aw4UsX	Deming2017ptau	Evangelou2018pp	5e-8	TRUE	0	NA	NA
aMFbh4	i1h5Zb	Deming2017ptau	Evangelou2018pp	5e-6	TRUE	0	NA	NA
fJsUwx	kKiLYF	Deming2017tau	Evangelou2018pp	5e-8	TRUE	0	NA	NA
vs63kJ	ocrB2O	Deming2017tau	Evangelou2018pp	5e-6	TRUE	0	NA	NA
HSugqQ	53jj6N	Hilbar2017hipv	Evangelou2018pp	5e-8	TRUE	0	NA	NA
sxK8dX	lbCglx	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	1	691.798347103615	2e-4
kY9qsS	gWAPen	Grasby2020thickness	Evangelou2018pp	5e-8	TRUE	1	515.178700153021	4e-5
co86tk	CdK0em	Grasby2020thickness	Evangelou2018pp	5e-6	TRUE	1	703.1041909209733	4e-5
CC1nMR	0s7ouJ	Grasby2020surfarea	Evangelou2018pp	5e-8	TRUE	3	511.9286366657924	<4e-05
k4cNds	DoBSwS	Grasby2020surfarea	Evangelou2018pp	5e-6	TRUE	2	741.1928147158601	<4e-05
yGRWxy	KmLrkX	Beecham2014npany	Evangelou2018pp	5e-8	TRUE	0	NA	NA
7g4CUL	qOp2l1	Beecham2014npany	Evangelou2018pp	5e-6	TRUE	0	NA	NA
tLY8rx	kzRsuI	Beecham2014braak4	Evangelou2018pp	5e-8	TRUE	0	NA	NA
YMk5Ut	RvqCXJ	Beecham2014braak4	Evangelou2018pp	5e-6	TRUE	0	NA	NA
qyV3zo	NxJBYl	Beecham2014vbiany	Evangelou2018pp	5e-8	TRUE	0	NA	NA
sCAOo7	6V4TM9	Beecham2014vbiany	Evangelou2018pp	5e-6	TRUE	0	NA	NA
3DJIwj	HuunEb	Chauhan2019bi	Evangelou2018pp	5e-8	TRUE	0	NA	NA
q0QpoP	SwJNAM	Chauhan2019bi	Evangelou2018pp	5e-6	TRUE	0	NA	NA
ZBtLDE	Ibk5ff	Lambert2013load	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
63orS5	w4hM6U	Lambert2013load	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
iX3Q7m	j27fSS	Huang2017aaos	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
G0SGDs	1n5KKr	Huang2017aaos	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
lnIhlh	jqXxbM	Deming2017ab42	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
c7wkHr	yDFeiu	Deming2017ab42	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
aH4wuV	RmfExU	Deming2017ptau	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
wDoNea	YXSq9K	Deming2017ptau	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
jPqlk4	XAtjNs	Deming2017tau	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
Cl8IJi	3mShZQ	Deming2017tau	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
5fllFr	vRnjpK	Hilbar2017hipv	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
eBNm06	ofjHGk	Hilbar2017hipv	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
1vPjV3	yY4uat	Hilbar2015hipv	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
sQaprb	gCTMYf	Hilbar2015hipv	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
30xHJw	YbyN8I	Grasby2020thickness	Lee2018education23andMe	5e-8	TRUE	4	638.855116562734	<4e-05
njrlaq	IyDfab	Grasby2020thickness	Lee2018education23andMe	5e-6	TRUE	4	949.9404812869061	<4e-05
T35JIj	c0ZBhP	Grasby2020surfarea	Lee2018education23andMe	5e-8	TRUE	6	760.9281682463085	<4e-05
wi5mrR	lVdMeI	Grasby2020surfarea	Lee2018education23andMe	5e-6	TRUE	6	1042.962812835663	<4e-05
4rDULj	eupwrW	Beecham2014npany	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
9OFLkF	8EFsJZ	Beecham2014npany	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
cH0vs5	RSePgN	Beecham2014braak4	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
A897Cu	gcnCfX	Beecham2014braak4	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
k8F0Q1	Jg5uJZ	Beecham2014vbiany	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
tXdjBE	LRKgHA	Beecham2014vbiany	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
0z7T2k	MtLPvf	Chauhan2019bi	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
pMJopw	QDUSGz	Chauhan2019bi	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
OalIP7	5V6D0V	Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	TRUE	1	21.273122517964026	0.053
dNdACF	UBx3vv	Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	TRUE	2	65.56672716962899	0.0662
eG5zbP	i8voJT	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	TRUE	1	21.9785479295029	0.0545
8VL112	kDGTbT	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	TRUE	1	95.97199920486867	9e-4
YGWONu	nUWDFw	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
TC2fYP	LJ0tcT	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
XiZ7mD	udaDk8	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
sybR7Y	LAMm6S	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
sLMPVb	sXPcVI	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
cHLGDZ	EdtJWo	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
9qbrtb	8MReGU	Deming2017tau	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
wY8OOx	gbkPwv	Deming2017tau	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
bWuNjl	VQI7yD	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
CAzLc6	wz31jG	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
nLOuXP	Uxvwn1	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
vzGn24	6RCfVd	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
tq5KX6	CX76RS	Grasby2020thickness	SanchezRoige2019auditt23andMe	5e-8	TRUE	2	9.014083234029599	0.4437
eDkL9t	c01tP6	Grasby2020thickness	SanchezRoige2019auditt23andMe	5e-6	TRUE	1	80.98798732306393	0.0074
oaDAZ8	DapxE5	Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-8	TRUE	2	11.629521818242694	0.2657
k5WsEt	keGlIW	Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-6	TRUE	1	79.71157292386773	0.0088
F7CczM	90bUy0	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
4Fmcn7	sxKl4C	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
FejwAt	AY7mBV	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
2aSWDQ	1y5CCO	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
hq0H2R	ILaBLn	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
p3Q8Il	l1avxb	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
o6VIxC	d4obtb	Chauhan2019bi	SanchezRoige2019auditt23andMe	5e-8	TRUE	1	16.525482023645367	0.1958
YmJq34	9F1fmt	Chauhan2019bi	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
jRpEv7	xLTQAx	Kunkle2019load	Howard2019dep23andMe	5e-8	TRUE	1	111.24291440561734	0.0266
Cbbk53	VNwwpO	Kunkle2019load	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
03K4fE	jCd827	Huang2017aaos	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
NdRFfh	t3Hsl0	Huang2017aaos	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
YyOYjO	LsHus7	Deming2017ab42	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
uHncG2	Fh6DWo	Deming2017ab42	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
9sVABR	4AI6Zj	Deming2017ptau	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
Zk7Nu6	MPggYt	Deming2017ptau	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
yzph7w	uhAHXE	Deming2017tau	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
Qd3WBu	lzSMgE	Deming2017tau	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
rjcC0k	BlM9z5	Hilbar2017hipv	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
V42HVO	Eu2zBF	Hilbar2017hipv	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
Mtuztj	jSB630	Grasby2020thickness	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
l5GW01	Ha8nmb	Grasby2020thickness	Howard2019dep23andMe	5e-6	TRUE	1	324.25413400614127	0.0016
qzW7nY	g6etuw	Grasby2020surfarea	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
KUueKI	HWI2QW	Grasby2020surfarea	Howard2019dep23andMe	5e-6	TRUE	3	323.3931300033519	0.0014
yFQSoL	xQOIFj	Beecham2014npany	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
tMN4gN	gkMeJU	Beecham2014npany	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
pE0TCe	G54TPZ	Beecham2014braak4	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
qQIKj9	krb4f1	Beecham2014braak4	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
AIJLsb	IottM3	Beecham2014vbiany	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
bUchdg	MYxPNG	Beecham2014vbiany	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
N951tU	0WnTbz	Chauhan2019bi	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
4AcF9b	dQygjx	Chauhan2019bi	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
6bvh61	alcAYQ	Kunkle2019load	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
80AE9p	oEFnRa	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	TRUE	1	422.97031816195516	0.09308
ekhfjl	yND0Ff	Huang2017aaos	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
qcXULo	Rc406d	Huang2017aaos	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
DrNMg4	4yfyRC	Deming2017ab42	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
yjiT2n	nKQ6rS	Deming2017ab42	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
XVXMha	ZVvBYD	Deming2017ptau	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
VHjvPQ	yiFYhL	Deming2017ptau	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
LjdeS8	19mSaf	Deming2017tau	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
O0ddZs	0THTdI	Deming2017tau	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
0bDgTj	Yoehzj	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
Hjwn8r	pPu50r	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
U7Rox7	c4d0B9	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	TRUE	1	224.23064989600906	0.0014
5uJckq	99Q4tZ	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	TRUE	1	470.21722764398885	6e-4
3q0OEU	Lg2C7G	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	TRUE	2	231.5003019247863	2e-4
NJwede	ET2i7m	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	TRUE	2	486.75082317191806	4e-5
en5jWg	ofSg6Q	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
L2hTP9	KqkpKV	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
4ANiZs	n1NhXM	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
Xs4754	Q17s0k	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
AXGqO4	Za9Tbc	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
jJvuT8	HGvaBF	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
sm4syZ	qXbOB7	Chauhan2019bi	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
hblIC7	m8eu05	Chauhan2019bi	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
e3PHmc	X3xd7q	Kunkle2019load	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
ACqXSl	HntYWt	Kunkle2019load	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
Z9VTvK	FmlNWk	Huang2017aaos	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
VQiqBt	VlZryC	Huang2017aaos	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
ZiUpex	FZVaG0	Deming2017ab42	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
DnsKuF	7DmsaB	Deming2017ab42	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
FVf60F	PGPrEI	Deming2017ptau	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
LIPKrd	CSICAC	Deming2017ptau	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
Wzh2oR	SdViXQ	Deming2017tau	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
nsjUcc	4HDopj	Deming2017tau	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
C3aOZI	uMkJCA	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
ZsaXUd	vd1y8R	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
diEz2o	PfmKO9	Grasby2020thickness	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
n9cJlv	Sj3Gpv	Grasby2020thickness	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
uZwyBf	7uSu0Y	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	TRUE	6	495.2482242474739	<4e-05
SSC592	xlpL8v	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	TRUE	8	761.7126958618389	<4e-05
n9Uanh	Ktw4LQ	Beecham2014npany	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
QpwL7K	Z4ET1q	Beecham2014npany	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
gkCi6A	XyiQcC	Beecham2014braak4	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
RegyMi	OyW9NY	Beecham2014braak4	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
MEXY2q	8hWjhx	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
8QdSDo	DLIjVf	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
FFXFZ9	Ub84ox	Chauhan2019bi	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
r7wjab	m75jQf	Chauhan2019bi	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
q48QNJ	CRs3UB	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
0cwPH1	BCaIGo	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
gANtu7	ozixAs	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
wEkvaJ	r30zCc	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
na66sB	Sq6KTU	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
NYdPBu	wpCu8C	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
wJNATh	zItElQ	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
qOHPGo	NWNcPA	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
lKUCV4	E907S9	Deming2017tau	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
G59vcw	eR31Ek	Deming2017tau	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
V8ioD4	w75BOs	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	TRUE	1	51.55275029405929	0.1873
1Vq8Zw	m6XlgK	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
wwXYUt	AStexT	Grasby2020thickness	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
39Fq0K	DYEavY	Grasby2020thickness	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
47yhPI	72cb5c	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
wKzW66	5T3pyZ	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-6	TRUE	1	168.90121402563753	0.0134
xYjHkY	BpMpTF	Beecham2014npany	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
Qdk3vR	v5X0ZC	Beecham2014npany	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
YjRoOm	LY8c19	Beecham2014braak4	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
HAt7dW	YlIh1Q	Beecham2014braak4	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
AFmKf6	wrYG7m	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
lmXH7s	IacN05	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
o59aIq	Ab1P9x	Chauhan2019bi	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
mU2UUl	Op5IKz	Chauhan2019bi	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
MbljiM	LsGxd0	Lambert2013load	Liu2019drnkwk23andMe	5e-8	TRUE	1	131.26980516398328	0.0023
lgeyfF	Gis1zJ	Lambert2013load	Liu2019drnkwk23andMe	5e-6	TRUE	1	264.45250290878107	0.0056
g1kc7h	qkG9gY	Huang2017aaos	Liu2019drnkwk23andMe	5e-8	TRUE	1	112.6489311682278	0.0367
9x2xhx	C25Yhj	Huang2017aaos	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
wXTRen	vKeJlK	Deming2017ab42	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
bvFwt6	zEFeG3	Deming2017ab42	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
wXPTso	lsfHfn	Deming2017ptau	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
86JjEo	fiGwAN	Deming2017ptau	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
