id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
e1lKIA	8puu51	Beecham2014vbiany	Day2018sociso	5e-6	FALSE	0	80.15839089067121	0.5233
1sW9iW	xopCTU	Kunkle2019load	Wells2019hdiff	5e-8	FALSE	0	46.87374507820458	0.2446
53Xtvi	DtaSHm	Kunkle2019load	Wells2019hdiff	5e-6	FALSE	0	118.3617983517788	0.2406
44DDi0	P3aoUz	Huang2017aaos	Wells2019hdiff	5e-8	FALSE	0	37.34185976465304	0.6246
CTwvtg	23fERb	Huang2017aaos	Wells2019hdiff	5e-6	FALSE	0	90.52708425683042	0.8753
aYTtBi	C6O8TJ	Deming2017ab42	Wells2019hdiff	5e-8	FALSE	0	57.873808196987106	0.009
AsexQY	cSqD9e	Deming2017ab42	Wells2019hdiff	5e-6	FALSE	0	116.1966375554853	0.0396
TdGHSV	NC85h5	Deming2017ptau	Wells2019hdiff	5e-8	FALSE	0	36.15217865035116	0.506
zwKEBc	NIG79n	Deming2017ptau	Wells2019hdiff	5e-6	FALSE	0	92.43577298829649	0.526
sZ7lp9	JADl1j	Deming2017tau	Wells2019hdiff	5e-8	FALSE	0	33.49191190784319	0.547
wzZm1c	eBkgIX	Deming2017tau	Wells2019hdiff	5e-6	FALSE	0	83.59580196250545	0.6998
O1gMOf	vkxowE	Hilbar2017hipv	Wells2019hdiff	5e-8	FALSE	1	56.884072356564545	0.0492
eM1vVC	DzUmHq	Hilbar2017hipv	Wells2019hdiff	5e-6	FALSE	0	117.68094511062051	0.1946
1Taccu	tXKzuX	Grasby2020thickness	Wells2019hdiff	5e-8	FALSE	1	71.32205163409286	0.002
Zs3Gtp	sKLTHA	Grasby2020thickness	Wells2019hdiff	5e-6	FALSE	2	178.21071557742488	<1e-04
L2B1zm	vwNhnh	Grasby2020surfarea	Wells2019hdiff	5e-8	FALSE	0	63.71232624484385	0.0108
sFj12F	TxsgLo	Grasby2020surfarea	Wells2019hdiff	5e-6	FALSE	0	151.69330556272502	9e-4
yOSqWV	pbTTRi	Beecham2014npany	Wells2019hdiff	5e-8	FALSE	0	61.08161085301029	0.0254
xA5yWw	15NkeB	Beecham2014npany	Wells2019hdiff	5e-6	FALSE	0	102.01458410205574	0.5423
bGhuff	0PFtIG	Beecham2014braak4	Wells2019hdiff	5e-8	FALSE	0	30.79845734816546	0.8688
N3JPZZ	1CcmIU	Beecham2014braak4	Wells2019hdiff	5e-6	FALSE	0	80.1330079267982	0.9581
HLmyaT	FSlE99	Beecham2014vbiany	Wells2019hdiff	5e-8	FALSE	0	36.21482695397268	0.6742
dScTLd	2TBBvO	Beecham2014vbiany	Wells2019hdiff	5e-6	FALSE	0	121.70042116444587	0.1059
ExtZri	g9G6sv	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	1	594.6699954759378	<4e-05
Sg1fE2	ipgfYK	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	1	767.2425080733802	8e-5
Bj33p7	l7g1bu	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	0	497.9056402949406	0.05052
aKSck3	gYh77h	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	0	685.5261442574564	0.05668
sAm9i5	B85nZ3	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	0	399.935792062634	0.22324
2VUoOU	CpUUgu	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	0	534.0478054047193	0.3258
LTHOkM	jLBXPb	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	0	409.36721333541504	0.30852
sHtfjZ	vc2CBZ	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	0	557.0132634524093	0.39048
VtHFFm	b4xAHX	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	0	431.95047517903623	0.0292
1zWApC	J86jXf	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	0	585.6661648174625	0.02332
FD0OBi	x5HNRI	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	1	593.2422032352204	4e-5
v5I5Xp	CZO6MT	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	1	784.884032398708	<4e-05
L1JVBl	hE75Mn	Grasby2020thickness	Evangelou2018dbp	5e-8	FALSE	2	666.6205302737619	<4e-05
HVMip2	WeZYFO	Grasby2020thickness	Evangelou2018dbp	5e-6	FALSE	2	862.9798075998197	<4e-05
9lgc1u	T3xwfU	Grasby2020surfarea	Evangelou2018dbp	5e-8	FALSE	1	658.5896822000781	<4e-05
S9JfT9	3C6mum	Grasby2020surfarea	Evangelou2018dbp	5e-6	FALSE	2	921.0016696020625	<4e-05
bfiy4U	z6dVN5	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	0	415.2525830235846	0.80344
Pyt13p	JpMPrG	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	0	559.6088255903416	0.92568
llb5Ql	SG1VZo	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	0	439.497207986119	0.50776
F62M80	xaFkld	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	0	597.1699972891545	0.63544
0KOv4v	04wALN	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	0	440.2842380017675	0.48872
o7KUSX	AwQDep	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	0	600.6664162657261	0.59452
dfcCK4	nWfNVC	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	1	603.1301785029835	4e-5
uij7Ct	NyEihc	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	1	787.2781545838731	4e-5
LKuFpj	LE6HwR	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	0	523.1537845348888	0.00264
t6B8sl	nxPMpY	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	0	723.8569797566701	0.00268
zitBYH	9o6Gvj	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	0	403.91395702684423	0.09676
oylrfc	wPrmmB	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	0	581.3632699783877	0.02604
p0i6n5	AuUsGq	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	0	423.6753558954776	0.09024
RwYTt8	RL7zj7	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	0	594.9165365921559	0.0716
wRJVee	krajpO	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	0	431.1829576399941	0.0138
5NxfKc	X82q05	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	0	602.3709266132483	0.00484
fdA3M8	2l3y9Z	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	0	485.3425384425823	0.0528
kJmHBG	HsntYm	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	0	669.1912000436859	0.09384
jshttd	rlndC3	Grasby2020thickness	Evangelou2018sbp	5e-8	FALSE	1	603.5851556553567	<4e-05
j54CAW	t3sbwH	Grasby2020thickness	Evangelou2018sbp	5e-6	FALSE	1	839.5476012894715	<4e-05
UWoQYo	VpxI6U	Grasby2020surfarea	Evangelou2018sbp	5e-8	FALSE	2	648.9069460776295	<4e-05
GLlJb6	WRchgh	Grasby2020surfarea	Evangelou2018sbp	5e-6	FALSE	3	894.5103869580734	<4e-05
mi9JzO	FwPSPP	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	0	429.8440077367271	0.52116
xZ6asd	YKDDW5	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	0	612.4015004792135	0.42264
5U727Y	kHwtJb	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	0	431.54830129416877	0.49348
CyBk0U	KAqm8s	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	0	621.6903329909649	0.33444
00VSyr	dJiysA	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	0	449.8500828543431	0.2672
Qm7wGu	H97aoO	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	0	623.56417225196	0.30976
mmjfUF	8nVIR0	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	1	523.6871318166159	<4e-05
Z0RQxH	Z50xS1	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	1	725.5500115054534	<4e-05
kQGRyd	Yzy4xR	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	0	464.99587801337975	0.00736
P54bHp	qPld61	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	0	670.9906535698233	0.00184
mbEUEY	1TlExH	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	0	346.9269443963663	0.35208
uTGXzc	GeFEwu	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	0	480.7913576831888	0.4
zVP55F	0DAyYr	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	0	331.72749179781925	0.80828
QX5KFk	BRwpXr	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	0	473.89633264129424	0.82656
qzS6pF	Sxrnnp	Deming2017tau	Evangelou2018pp	5e-8	FALSE	0	338.71837079364	0.4666
V8yRsU	prWWVD	Deming2017tau	Evangelou2018pp	5e-6	FALSE	0	497.75133548831894	0.22016
jemUC7	4jwMr8	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	0	529.0645423609033	<4e-05
PRnvgk	CoUQ2c	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	1	718.8043383826213	<4e-05
0xix4m	zwJoIl	Grasby2020thickness	Evangelou2018pp	5e-8	FALSE	1	540.74766471991245	<4e-05
0I9135	q5Olib	Grasby2020thickness	Evangelou2018pp	5e-6	FALSE	1	728.9990585868334	<4e-05
IPPRlM	oHlOOE	Grasby2020surfarea	Evangelou2018pp	5e-8	FALSE	3	562.7651376203236	<4e-05
XrBbj0	WPAAlG	Grasby2020surfarea	Evangelou2018pp	5e-6	FALSE	2	777.6531895644781	<4e-05
cj6XrS	snnHJr	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	0	383.5836695910565	0.52752
9ynK8R	Xe7l3t	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	0	541.6176122250615	0.60556
KVKtD0	OpMLYV	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	0	336.8027731771835	0.96628
LRLlaq	0L5Mtr	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	0	489.53216247602995	0.97
XCObqf	qPeGgZ	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	0	411.23131869149165	0.17536
8QrEjU	7iXnnR	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	0	571.4224597110652	0.2512
8ZDTFk	i97U4c	Lambert2013load	Lee2018education23andMe	5e-8	FALSE	0	534.3890341774307	0.04544
U1ucda	I9HBFF	Lambert2013load	Lee2018education23andMe	5e-6	FALSE	0	798.447311903889	0.01068
0VHEt0	fAqpBT	Huang2017aaos	Lee2018education23andMe	5e-8	FALSE	0	556.5077095190983	0.01548
0dyE6Q	IfeXHT	Huang2017aaos	Lee2018education23andMe	5e-6	FALSE	0	825.8208049508667	0.003
w5gAV0	t6a6JA	Deming2017ab42	Lee2018education23andMe	5e-8	FALSE	0	446.5312383901364	0.39784
cpqhtY	OAMZTm	Deming2017ab42	Lee2018education23andMe	5e-6	FALSE	0	681.828610930934	0.1152
8JeraT	5VSjIo	Deming2017ptau	Lee2018education23andMe	5e-8	FALSE	0	496.5187319240249	0.08424
7LekP2	32Sdva	Deming2017ptau	Lee2018education23andMe	5e-6	FALSE	0	715.8732577094928	0.0704
G8prbp	sLRHPQ	Deming2017tau	Lee2018education23andMe	5e-8	FALSE	0	463.4598087370688	0.20512
srR0My	wSSvYA	Deming2017tau	Lee2018education23andMe	5e-6	FALSE	0	688.4517456978399	0.08108
sofGE5	XLTcxL	Hilbar2017hipv	Lee2018education23andMe	5e-8	FALSE	0	524.6602274767706	0.10664
cZoGQw	JhLP8Z	Hilbar2017hipv	Lee2018education23andMe	5e-6	FALSE	0	784.7962019453865	0.03404
iINpAG	M56MPi	Hilbar2015hipv	Lee2018education23andMe	5e-8	FALSE	0	450.57222779043894	0.77868
Siba3i	hYK0F7	Hilbar2015hipv	Lee2018education23andMe	5e-6	FALSE	0	676.6412775883788	0.68084
M1foyY	l5qC3T	Grasby2020thickness	Lee2018education23andMe	5e-8	FALSE	4	734.0087660835653	<4e-05
DHFtD0	9ChpAc	Grasby2020thickness	Lee2018education23andMe	5e-6	FALSE	3	1045.190991368145	<4e-05
pPA8x2	1uqUKb	Grasby2020surfarea	Lee2018education23andMe	5e-8	FALSE	5	861.0879296218612	<4e-05
ZHurbG	18tNZ3	Grasby2020surfarea	Lee2018education23andMe	5e-6	FALSE	3	1147.4025899163496	<4e-05
Jg3vkF	FZDiv9	Beecham2014npany	Lee2018education23andMe	5e-8	FALSE	0	513.8572477323594	0.13076
eNhNC3	NWFImH	Beecham2014npany	Lee2018education23andMe	5e-6	FALSE	0	780.6651043459113	0.023
W2Bwsa	w89hf3	Beecham2014braak4	Lee2018education23andMe	5e-8	FALSE	0	479.55521668105166	0.485
60T3yT	846xzM	Beecham2014braak4	Lee2018education23andMe	5e-6	FALSE	0	699.1539610438845	0.53148
VCFAne	6fMGnT	Beecham2014vbiany	Lee2018education23andMe	5e-8	FALSE	0	459.307053209511	0.71372
9Bkxw1	rQ4iIx	Beecham2014vbiany	Lee2018education23andMe	5e-6	FALSE	0	686.9434689484278	0.65024
ecuTqB	kBIFQS	Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	FALSE	1	31.505320800830116	0.003
Jf3oIE	uKrUBe	Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	FALSE	1	89.61144937644569	0.0012
sNKBvx	CbqqiG	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	FALSE	1	36.04923780619511	0.004
HU1hzO	G4JWTI	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	FALSE	1	110.26375260775411	<2e-04
lIRFCE	NYor86	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	18.599130304191863	0.161
G5cERA	c8XYsM	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	64.4067377841393	0.1644
J4uCoH	ZNFlca	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	8.128885589614718	0.61
ZlbTSY	vAJEf5	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	28.90526933510308	0.8792
c25dXZ	BzsAMc	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	13.908321137603263	0.238
jyS82a	gtqe8q	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	56.60440711190446	0.1236
UOKnyd	7G8CX7	Deming2017tau	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	5.1552033631587015	0.84
Tm72Rk	9EaZlS	Deming2017tau	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	54.10180117851433	0.0558
ig5xWK	xZLXCS	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	9.80006221189786	0.611
vyHYvx	t3AEPv	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	42.21237951094719	0.8762
dW3PG2	tLKFxh	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	11.494762633925768	0.4
NyG9eI	cYqfjw	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	45.919990480707064	0.7116
jWlsZO	BeHpLV	Grasby2020thickness	SanchezRoige2019auditt23andMe	5e-8	FALSE	2	41.45564701503578	0.001
9KDe0W	jVR2hk	Grasby2020thickness	SanchezRoige2019auditt23andMe	5e-6	FALSE	1	104.71417544161301	2e-4
Evwsm1	awxghN	Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-8	FALSE	2	40.68195374611544	0.001
yamb9t	64kHD3	Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-6	FALSE	1	100.95182744186094	2e-4
snU8C6	DvK49u	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	7.9028409815771	0.838
01OS5F	fNnIAv	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	47.71706848930114	0.7534
Ly2bJj	9ZOWaf	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	5.601759155101094	0.943
4qj2SG	u3J7Lc	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	33.97069277500006	0.9866
SbZJF3	RMZZrx	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	11.739247510339538	0.473
pg5YQ3	Wh2OJ0	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	50.308594161054245	0.5756
iK15F2	hHGBUY	Kunkle2019load	Howard2019dep23andMe	5e-8	FALSE	1	125.70823778743276	0.0036
ToDYCA	LCIoMv	Kunkle2019load	Howard2019dep23andMe	5e-6	FALSE	0	298.5862151769974	0.0259
crd88K	6ZSYJk	Huang2017aaos	Howard2019dep23andMe	5e-8	FALSE	0	102.14397530078482	0.0963
iZcYQL	OrP3JT	Huang2017aaos	Howard2019dep23andMe	5e-6	FALSE	0	269.4803817450883	0.2128
LQttZO	Xndr8V	Deming2017ab42	Howard2019dep23andMe	5e-8	FALSE	0	88.93560706352649	0.282
5fghWK	OPxiqF	Deming2017ab42	Howard2019dep23andMe	5e-6	FALSE	0	223.64146133293795	0.402
nhW1kZ	YQlUTQ	Deming2017ptau	Howard2019dep23andMe	5e-8	FALSE	0	75.33549200395163	0.67490000000000006
SSPqRl	Lwa9hV	Deming2017ptau	Howard2019dep23andMe	5e-6	FALSE	0	233.86298270113943	0.3843
pE8hUJ	3bPvQG	Deming2017tau	Howard2019dep23andMe	5e-8	FALSE	0	72.98882887077508	0.746
4CrACC	FmBUaY	Deming2017tau	Howard2019dep23andMe	5e-6	FALSE	0	218.72624532395517	0.4926
agV6kN	GrxkFL	Hilbar2017hipv	Howard2019dep23andMe	5e-8	FALSE	0	100.05932988379544	0.1282
Pe9QuN	oiJsW2	Hilbar2017hipv	Howard2019dep23andMe	5e-6	FALSE	0	274.6472772349769	0.1731
7mJA0R	hlqzgJ	Grasby2020thickness	Howard2019dep23andMe	5e-8	FALSE	0	108.4894646661578	0.0489
P5SBY8	7Yamtl	Grasby2020thickness	Howard2019dep23andMe	5e-6	FALSE	2	347.58162809487794	<1e-04
ZuKklE	K9BFY0	Grasby2020surfarea	Howard2019dep23andMe	5e-8	FALSE	0	139.1144679556693	2e-4
xNA0Fp	j8HPXP	Grasby2020surfarea	Howard2019dep23andMe	5e-6	FALSE	3	373.2571364767758	<1e-04
PC2TkJ	YnrD4x	Beecham2014npany	Howard2019dep23andMe	5e-8	FALSE	0	104.01466832736152	0.0623
sVBtZm	GDtVM7	Beecham2014npany	Howard2019dep23andMe	5e-6	FALSE	0	253.44335203683485	0.412
Zxo9OH	POj5SM	Beecham2014braak4	Howard2019dep23andMe	5e-8	FALSE	0	80.9629939118664	0.5407
3n1jzB	AsQFMv	Beecham2014braak4	Howard2019dep23andMe	5e-6	FALSE	0	237.5116187997676	0.6946
ADizcC	LDLUnt	Beecham2014vbiany	Howard2019dep23andMe	5e-8	FALSE	0	91.8841592586783	0.239
1Zyh7b	04VkAM	Beecham2014vbiany	Howard2019dep23andMe	5e-6	FALSE	0	250.81926443214388	0.4577
uztd4j	CsSfNI	Kunkle2019load	Jansen2018insomnia23andMe	5e-8	FALSE	0	188.5030470104514	0.1005
PNVoOR	B9y1pD	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	FALSE	1	442.03766722026074	0.02792
sxvVzw	Moa811	Huang2017aaos	Jansen2018insomnia23andMe	5e-8	FALSE	0	194.45273029808925	0.0644
wT3C3L	HecSNN	Huang2017aaos	Jansen2018insomnia23andMe	5e-6	FALSE	0	428.64810089909986	0.06156
NM1Mfd	0RmXz6	Deming2017ab42	Jansen2018insomnia23andMe	5e-8	FALSE	0	181.8000664359665	0.0616
vAl2cX	bBV3mn	Deming2017ab42	Jansen2018insomnia23andMe	5e-6	FALSE	0	358.4825040488914	0.20548
YUM7tu	cpmwX6	Deming2017ptau	Jansen2018insomnia23andMe	5e-8	FALSE	0	145.01413010621542	0.7016
iKIcog	wsmoih	Deming2017ptau	Jansen2018insomnia23andMe	5e-6	FALSE	0	290.9756556736312	0.99076
c1IV8b	HUxdSC	Deming2017tau	Jansen2018insomnia23andMe	5e-8	FALSE	0	124.05810316227702	0.9648
wevfFq	WI9R9q	Deming2017tau	Jansen2018insomnia23andMe	5e-6	FALSE	0	293.1298651480608	0.95624
vYSNUb	DwAoip	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	FALSE	1	213.68806808774937	0.0082
ralzDp	6fjpq2	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	FALSE	1	452.67690126980386	0.00824
j75C5O	OpmQb0	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	FALSE	1	248.64998666444984	<1e-04
T1Ia1K	omT0vN	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	FALSE	1	494.5907723623309	1.6e-4
X6tAmQ	03AZEG	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	FALSE	2	275.55294365388136	<1e-04
eJCn70	lkCEcC	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	FALSE	4	530.6484200164501	<4e-05
2FIZYs	0RC11R	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	0	155.9851997737292	0.6835
mRm8GB	uQILsZ	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	0	354.64366665191966	0.75728
XKz6Ha	iD5a67	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	0	181.52920844799746	0.1807
jtDFwc	V2WRaz	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	0	385.4036409352681	0.32892
yxVUig	X5kTDT	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	0	187.19964059058387	0.1234
RSLlXZ	9ZVNa6	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	0	387.21620031720045	0.2924
NboQsG	huDarV	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	0	436.8619482024399	2.8e-4
ahkIYO	zSTNJ5	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	1	729.461334129885	<4e-05
yaayjZ	j72gOd	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	0	346.94856716999607	0.42088
67n792	9PBfir	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	0	627.6188800932204	0.0324
7Tw5w5	RG7Kwn	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	0	324.382196846516	0.21604
ukG2Lq	Y9VbtJ	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	0	522.3222000569385	0.14604
Wk7h3z	sSwlfW	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	0	298.9332080481861	0.74528
F2cNKx	G6BB6u	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	0	485.02323803612154	0.80996
Rz29sk	VGRegl	Deming2017tau	Liu2019smkint23andMe	5e-8	FALSE	0	287.4950584181873	0.75132
dD97iv	sOLTW2	Deming2017tau	Liu2019smkint23andMe	5e-6	FALSE	0	450.6927572125265	0.89048
W4bbwr	vOOupM	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	FALSE	0	357.58145072261067	0.22228
tRKfhJ	6cvYvq	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	FALSE	0	591.2513516981393	0.15516
89srR7	aDUMpg	Grasby2020thickness	Liu2019smkint23andMe	5e-8	FALSE	0	450.9773416409284	4e-5
ulNex1	TPCpWd	Grasby2020thickness	Liu2019smkint23andMe	5e-6	FALSE	1	735.8155456400848	<4e-05
rnJUbg	PAJzqI	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	FALSE	5	617.8322891863905	<4e-05
4raCTK	qDh3DV	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	FALSE	8	927.424770823987	<4e-05
PH824Z	fAeaM7	Beecham2014npany	Liu2019smkint23andMe	5e-8	FALSE	0	336.9988473983197	0.45904
IMOjiy	zE0UOW	Beecham2014npany	Liu2019smkint23andMe	5e-6	FALSE	0	561.7514894988196	0.31224
0KJP7L	w6nHVg	Beecham2014braak4	Liu2019smkint23andMe	5e-8	FALSE	0	333.77180990079347	0.50832
ieMtxa	SaKWig	Beecham2014braak4	Liu2019smkint23andMe	5e-6	FALSE	0	563.957672461097	0.29788
5ZzKjV	lOedjO	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	FALSE	0	337.17027288123467	0.4262
2LgHAg	ciGoRi	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	FALSE	0	535.4479624798051	0.61196
5QqmMZ	bbg7OT	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	FALSE	0	61.39973566786099	0.0512
kmyI53	ETVhxc	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	FALSE	0	171.09463274921185	0.0201
aJ2hgp	E5XA8y	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	FALSE	0	69.40101464227888	0.009
5mSvv1	oia2YO	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	FALSE	0	176.78270370307598	0.0107
Da7rp6	vAyUHS	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	FALSE	0	31.754955737641385	0.7588
Ujrlr1	FQsBcW	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	FALSE	0	107.15450439558343	0.5178
2ujgWQ	bDTz8W	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	FALSE	0	31.964237030897735	0.7838
z1gQ0a	lWOswg	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	FALSE	0	134.52026572672946	0.0971
57sQQt	Nd1BOh	Deming2017tau	Liu2019smkcpd23andMe	5e-8	FALSE	0	31.340037231323116	0.7584
1jPN3W	pzSvGQ	Deming2017tau	Liu2019smkcpd23andMe	5e-6	FALSE	0	95.91117646034414	0.7831
xxHkeD	SDFOMq	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	FALSE	1	63.7471222937013	0.0344
NLoeb9	jxXWsD	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-6	FALSE	0	162.77981981705975	0.0418
OpUryR	ig7xvK	Grasby2020thickness	Liu2019smkcpd23andMe	5e-8	FALSE	0	57.511489018114716	0.0922
0UA4Wf	vMDGRk	Grasby2020thickness	Liu2019smkcpd23andMe	5e-6	FALSE	0	170.2094929445897	0.0139
xJcFNG	a1ZQIw	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-8	FALSE	0	57.454550056046465	0.0994
BNNhsZ	67pTUs	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-6	FALSE	1	183.81211323054276	0.0024
NNlzue	ruwnwn	Beecham2014npany	Liu2019smkcpd23andMe	5e-8	FALSE	0	28.094406906273157	0.948
NmQbYw	TX3a1P	Beecham2014npany	Liu2019smkcpd23andMe	5e-6	FALSE	0	101.6463641142264	0.9508
bRQsyk	mEeQQ4	Beecham2014braak4	Liu2019smkcpd23andMe	5e-8	FALSE	0	31.93468565127863	0.8598
3a7OLh	T5ZC4d	Beecham2014braak4	Liu2019smkcpd23andMe	5e-6	FALSE	0	97.17329420362879	0.9801
ccBaxi	3OdrmG	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-8	FALSE	0	30.795550137942666	0.8938
jJFW9x	4IlumK	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-6	FALSE	0	107.54074988316998	0.8921
DuO1uh	lIrBLK	Lambert2013load	Liu2019drnkwk23andMe	5e-8	FALSE	1	150.76722720372553	<1e-04
0B7eSf	pdWYSn	Lambert2013load	Liu2019drnkwk23andMe	5e-6	FALSE	1	284.3057922027126	5e-4
