id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
ONYMWe	bdiALO	Deming2017tau	Wray2018mdd	5e-8	FALSE	0	9.047621364955827	0.216
3zmkWc	nxGmKE	Deming2017tau	Wray2018mdd	5e-6	FALSE	0	49.77391201958851	0.2266
0BCvPh	FTP3XT	Hilbar2017hipv	Wray2018mdd	5e-8	FALSE	0	6.537113465778356	0.497
8pVh3Q	zF0wRg	Hilbar2017hipv	Wray2018mdd	5e-6	FALSE	0	54.114759526199606	0.6916
fvpCAp	vHIU6C	Beecham2014npany	Wray2018mdd	5e-8	FALSE	0	9.763597550394458	0.212
5qxhmJ	XoRpYr	Beecham2014npany	Wray2018mdd	5e-6	FALSE	0	65.04730904961677	0.2854
PDO3Qf	llVREq	Beecham2014braak4	Wray2018mdd	5e-8	FALSE	0	15.223908624434413	0.061
QfgKt6	Kha35R	Beecham2014braak4	Wray2018mdd	5e-6	FALSE	0	56.228264840863304	0.5816
jjH5FK	sy4SfX	Beecham2014vbiany	Wray2018mdd	5e-8	FALSE	0	4.325296438855281	0.694
HrGLGm	cN0WUH	Beecham2014vbiany	Wray2018mdd	5e-6	FALSE	0	78.96893615306705	0.0394
9EbmYi	tHo8SF	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	0	19.79025554806627	0.536
79GFKv	Gf1myk	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	1	135.73902381212318	0.0091
ai1vAE	ZmpLEo	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	0	27.723276366510873	0.165
EuvHi3	ICoeKH	Huang2017aaos	Klimentidis2018mvpa	5e-6	FALSE	0	130.2441552571259	0.0103
Vc8Rns	NJqulg	Deming2017ab42	Klimentidis2018mvpa	5e-8	FALSE	0	10.398632291937327	0.761
NB3Lrs	AjfxKL	Deming2017ab42	Klimentidis2018mvpa	5e-6	FALSE	0	72.10915379782575	0.386
SwSVJw	vkTFnk	Deming2017ptau	Klimentidis2018mvpa	5e-8	FALSE	0	15.153424441409678	0.56
OMDjgT	5UJptq	Deming2017ptau	Klimentidis2018mvpa	5e-6	FALSE	0	71.0133391122052	0.642
GlZAg0	BNV1tI	Deming2017tau	Klimentidis2018mvpa	5e-8	FALSE	0	14.250501007357723	0.514
XctjhM	Z1wpdV	Deming2017tau	Klimentidis2018mvpa	5e-6	FALSE	0	63.056989006707084	0.6828
AGmBpo	yNncL3	Hilbar2017hipv	Klimentidis2018mvpa	5e-8	FALSE	2	69.08580131681097	<0.001
i8KX9g	jMOJKt	Hilbar2017hipv	Klimentidis2018mvpa	5e-6	FALSE	2	154.35758266224897	2e-4
B0lUev	yrXfUG	Beecham2014npany	Klimentidis2018mvpa	5e-8	FALSE	0	16.487731561230273	0.653
zqewiX	S99cIA	Beecham2014npany	Klimentidis2018mvpa	5e-6	FALSE	0	103.22790686482928	0.1652
gPsNDS	6bjowc	Beecham2014braak4	Klimentidis2018mvpa	5e-8	FALSE	0	31.025818543403613	0.07
GzYCWN	rlHxCK	Beecham2014braak4	Klimentidis2018mvpa	5e-6	FALSE	0	107.43343548645491	0.1354
YN93tD	5drwcR	Beecham2014vbiany	Klimentidis2018mvpa	5e-8	FALSE	0	18.272466234754454	0.623
irjgey	gAVHSR	Beecham2014vbiany	Klimentidis2018mvpa	5e-6	FALSE	0	62.910653739949204	0.9924
KQcyDG	U9bcX1	Kunkle2019load	Liu2019smkcpd	5e-8	FALSE	0	39.91048423134607	0.031
hXPnpZ	fmO6f6	Kunkle2019load	Liu2019smkcpd	5e-6	FALSE	0	86.94439412565164	0.2536
l77i5J	gxIQeD	Huang2017aaos	Liu2019smkcpd	5e-8	FALSE	1	48.054291088418985	0.008
zNeedQ	X748HY	Huang2017aaos	Liu2019smkcpd	5e-6	FALSE	0	103.97716439495497	0.0332
VUWkmb	zCVgaz	Deming2017ab42	Liu2019smkcpd	5e-8	FALSE	0	10.785040422388585	0.901
930Tw8	zVElON	Deming2017ab42	Liu2019smkcpd	5e-6	FALSE	0	60.07665223176177	0.2938
Kz6HOL	tJxdwH	Deming2017ptau	Liu2019smkcpd	5e-8	FALSE	0	12.423447640012359	0.875
TAVSeO	XKRdlz	Deming2017ptau	Liu2019smkcpd	5e-6	FALSE	0	44.098161486182306	0.9104
CtfeT8	zj1iOx	Deming2017tau	Liu2019smkcpd	5e-8	FALSE	0	17.588871165738325	0.507
cFbJeC	VBRIvV	Deming2017tau	Liu2019smkcpd	5e-6	FALSE	0	50.75258661952103	0.647
Mbl1tn	3Nf88G	Hilbar2017hipv	Liu2019smkcpd	5e-8	FALSE	0	27.140524534882	0.272
p3t6eY	MAmjKY	Hilbar2017hipv	Liu2019smkcpd	5e-6	FALSE	1	102.27578672219917	0.0258
UiAXFA	HBOzN8	Beecham2014npany	Liu2019smkcpd	5e-8	FALSE	0	12.577279483242581	0.939
Hs9yQ0	xmMH5z	Beecham2014npany	Liu2019smkcpd	5e-6	FALSE	0	54.68402194179519	0.9418
72l5bz	tJqDrj	Beecham2014braak4	Liu2019smkcpd	5e-8	FALSE	0	14.673981582018193	0.871
G43eX4	tcHqae	Beecham2014braak4	Liu2019smkcpd	5e-6	FALSE	0	60.21123599096527	0.8682
UQer42	Flu9ps	Beecham2014vbiany	Liu2019smkcpd	5e-8	FALSE	0	17.237318157721514	0.73
6u5zUX	Y7Nvzp	Beecham2014vbiany	Liu2019smkcpd	5e-6	FALSE	0	56.53819060724769	0.9152
E5Zg7T	N8GKmG	Kunkle2019load	Liu2019smkint	5e-8	FALSE	0	116.78173944420321	0.013
d1Fudx	7jbMFU	Kunkle2019load	Liu2019smkint	5e-6	FALSE	0	257.9225220473392	0.046
px69WJ	6YDv6u	Huang2017aaos	Liu2019smkint	5e-8	FALSE	0	104.00078696716534	0.0774
v2OMbY	Ay2uqn	Huang2017aaos	Liu2019smkint	5e-6	FALSE	0	229.10589488584944	0.3345
64Tbtx	bmeuzB	Deming2017ab42	Liu2019smkint	5e-8	FALSE	0	74.24399245414625	0.6306
gtJvTd	HAPJYn	Deming2017ab42	Liu2019smkint	5e-6	FALSE	0	199.90039618269182	0.4061
lBizyK	kkl6oj	Deming2017ptau	Liu2019smkint	5e-8	FALSE	0	63.190901082593626	0.9153
c7RYax	lfp0w1	Deming2017ptau	Liu2019smkint	5e-6	FALSE	0	186.251299194113	0.8083
jNItC2	bJ8t3o	Deming2017tau	Liu2019smkint	5e-8	FALSE	0	66.30173858056082	0.8397
MeNRPB	hbo315	Deming2017tau	Liu2019smkint	5e-6	FALSE	0	203.61968210728816	0.3434
ujsEYZ	fI7OR6	Hilbar2017hipv	Liu2019smkint	5e-8	FALSE	0	95.32557184993958	0.1679
ldr8dL	Mclylg	Hilbar2017hipv	Liu2019smkint	5e-6	FALSE	0	243.9049453888622	0.1278
sP5EU6	Q9U8Jb	Beecham2014npany	Liu2019smkint	5e-8	FALSE	0	94.34148141409878	0.1397
yVdGv6	0tOZKn	Beecham2014npany	Liu2019smkint	5e-6	FALSE	0	225.2664871575673	0.2689
FHmkm2	FsqS1w	Beecham2014braak4	Liu2019smkint	5e-8	FALSE	0	75.06917234161341	0.6324
ce67vA	9SHE89	Beecham2014braak4	Liu2019smkint	5e-6	FALSE	0	211.69953807331586	0.5174
QSuNTj	9XAJPD	Beecham2014vbiany	Liu2019smkint	5e-8	FALSE	0	103.10364256565504	0.0446
HY5gWG	p7eDc1	Beecham2014vbiany	Liu2019smkint	5e-6	FALSE	0	233.5792307384362	0.1458
8mqRM2	KKSs27	Kunkle2019load	Day2018sociso	5e-8	FALSE	0	15.915513029044204	0.373
uFIK2v	RFotI2	Kunkle2019load	Day2018sociso	5e-6	FALSE	0	93.75521422490051	0.2639
q7p5W3	C3h8lL	Huang2017aaos	Day2018sociso	5e-8	FALSE	0	23.30402329889401	0.13
WLz4U7	j2GZ8D	Huang2017aaos	Day2018sociso	5e-6	FALSE	0	98.34538902254641	0.184
TJA8Hi	VMzERl	Deming2017ab42	Day2018sociso	5e-8	FALSE	1	24.896508802215017	0.042
inEG4H	KgedSo	Deming2017ab42	Day2018sociso	5e-6	FALSE	0	85.60427469464516	0.0792
Q1lKAY	2nImCQ	Deming2017ptau	Day2018sociso	5e-8	FALSE	0	23.008164160813898	0.048
p1CwvL	vrkaXG	Deming2017ptau	Day2018sociso	5e-6	FALSE	0	79.75216212333204	0.2306
bPUTPZ	Oga10v	Deming2017tau	Day2018sociso	5e-8	FALSE	1	27.21575553210672	0.015
6sGeBe	klS5jA	Deming2017tau	Day2018sociso	5e-6	FALSE	0	72.30500647794831	0.3504
wChIQK	WtatN4	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	0	13.35819302186079	0.637
RoZ5Ua	6fh2b8	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	1	110.07948979316292	0.0381
UhvW1W	CE6lsG	Beecham2014npany	Day2018sociso	5e-8	FALSE	0	13.428695475739485	0.651
54ocL4	ivKIi6	Beecham2014npany	Day2018sociso	5e-6	FALSE	0	87.85533678204247	0.2871
YuHRmp	S6ooVi	Beecham2014braak4	Day2018sociso	5e-8	FALSE	0	7.525431048409135	0.939
NjBJFA	Bt3tPb	Beecham2014braak4	Day2018sociso	5e-6	FALSE	0	70.00515954081224	0.8216
jYfpF7	cDFlrr	Beecham2014vbiany	Day2018sociso	5e-8	FALSE	0	20.52690559160083	0.221
sNvWxH	SBrOfz	Beecham2014vbiany	Day2018sociso	5e-6	FALSE	0	80.15839089067121	0.5312
FTT9aI	FXLDTK	Kunkle2019load	Wells2019hdiff	5e-8	FALSE	0	46.87374507820458	0.2368
Oo0GhY	6LgbRz	Kunkle2019load	Wells2019hdiff	5e-6	FALSE	0	118.3617983517788	0.2408
BoN4MO	1ddTRM	Huang2017aaos	Wells2019hdiff	5e-8	FALSE	0	37.34185976465304	0.632
Hf6cCz	mjoH3M	Huang2017aaos	Wells2019hdiff	5e-6	FALSE	0	90.52708425683042	0.8694
FGdZVg	3lhXyI	Deming2017ab42	Wells2019hdiff	5e-8	FALSE	0	57.873808196987106	0.0114
JT2x8l	OWjI8T	Deming2017ab42	Wells2019hdiff	5e-6	FALSE	0	116.1966375554853	0.0377
nKtB4V	EhIZ8S	Deming2017ptau	Wells2019hdiff	5e-8	FALSE	0	36.15217865035116	0.5168
6s9JI0	vC8mGA	Deming2017ptau	Wells2019hdiff	5e-6	FALSE	0	92.43577298829649	0.5303
PzNkNF	XASu7D	Deming2017tau	Wells2019hdiff	5e-8	FALSE	0	33.49191190784319	0.544
lCKhoF	30Yc7Y	Deming2017tau	Wells2019hdiff	5e-6	FALSE	0	83.59580196250545	0.6992
vmQGKc	bCwHSH	Hilbar2017hipv	Wells2019hdiff	5e-8	FALSE	0	56.884072356564545	0.0596
p5mOtw	ENBvZJ	Hilbar2017hipv	Wells2019hdiff	5e-6	FALSE	0	117.68094511062051	0.1917
jwRGBf	bvGQUN	Beecham2014npany	Wells2019hdiff	5e-8	FALSE	0	61.08161085301029	0.025
4jvO6F	EKtC3I	Beecham2014npany	Wells2019hdiff	5e-6	FALSE	0	102.01458410205574	0.5386
g0Ux0N	OxPu8G	Beecham2014braak4	Wells2019hdiff	5e-8	FALSE	0	30.79845734816546	0.8798
GUvwJt	5XSgin	Beecham2014braak4	Wells2019hdiff	5e-6	FALSE	0	80.1330079267982	0.9592
O2wxfg	totG4I	Beecham2014vbiany	Wells2019hdiff	5e-8	FALSE	0	36.21482695397268	0.6858
RHzUl9	hAzIB9	Beecham2014vbiany	Wells2019hdiff	5e-6	FALSE	0	121.70042116444587	0.1019
rc5Eie	jtIfQ4	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	1	594.6699954759378	<4e-05
5rkJ4C	gSkKmB	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	1	767.2425080733802	3.2e-4
4NqHJO	pprX0Z	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	0	497.9056402949406	0.05252
ytGjqo	tDUehY	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	0	685.5261442574564	0.05784
XFccjm	M8malU	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	0	399.935792062634	0.21416
xO347Q	X5klL3	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	0	534.0478054047193	0.32276
JVkZm4	DoRPgf	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	0	409.36721333541504	0.31296
nK1dAE	73au2T	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	0	557.0132634524093	0.39384
DMDmn4	1tDvZ9	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	0	431.95047517903623	0.03212
Rs1l7w	BCr1Gh	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	0	585.6661648174625	0.02636
eZcb5R	lLw9rE	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	1	593.2422032352204	<4e-05
aaltDB	kXLxwy	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	1	784.884032398708	<4e-05
4IBluZ	wFjT0h	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	0	415.2525830235846	0.80312
2ePr33	dvlg5t	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	0	559.6088255903416	0.92564
nTS9Xq	hmO3VQ	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	0	439.497207986119	0.5146
ZYLJZY	43VFVf	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	0	597.1699972891545	0.63436
M7BlNi	HO3uHL	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	0	440.2842380017675	0.48696
kEvycR	VgjHD2	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	0	600.6664162657261	0.59072
8czhrd	m70S21	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	1	603.1301785029835	<4e-05
KCbwwX	hZclEL	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	1	787.2781545838731	<4e-05
o1Q5OW	nBSSOd	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	0	523.1537845348888	0.00272
1hqZzy	hqsD1G	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	0	723.8569797566701	0.0026
GciYrv	2S1Vsu	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	0	403.91395702684423	0.09644
2sZCg0	lqlr8Z	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	0	581.3632699783877	0.02588
xymede	sbV8VS	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	0	423.6753558954776	0.0882
1nrXf2	WDIwbE	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	0	594.9165365921559	0.0732
VrZQpo	7WR6FB	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	0	431.1829576399941	0.01364
ePStOZ	MQ6eh6	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	0	602.3709266132483	0.00492
iwgwxq	SCb3T4	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	0	485.3425384425823	0.05524
OhApEf	IJ3BtD	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	0	669.1912000436859	0.0948
l2AuYL	OnsrwA	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	0	429.8440077367271	0.52076
RKJLDm	Yy7jbx	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	0	612.4015004792135	0.41996
Iew5j6	jN8dR6	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	0	431.54830129416877	0.49308
iD6ePR	O1Cfy4	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	0	621.6903329909649	0.3344
5CjBc8	mU7V8q	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	0	449.8500828543431	0.2692
e8VfaU	g0rB89	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	0	623.56417225196	0.3144
DPWK15	VK2K6N	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	1	523.6871318166159	<4e-05
FyNJQA	75NEy0	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	1	725.5500115054534	<4e-05
zCp3Z6	K5hiOG	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	0	464.99587801337975	0.0076
dfZODk	FvbXzf	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	0	670.9906535698233	0.00132
MKp4LQ	dNxvqW	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	0	346.9269443963663	0.347
ZwHl4V	UWh8sY	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	0	480.7913576831888	0.40012
cNdyEq	BUMOEh	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	0	331.72749179781925	0.8032
uIGWcx	lbTTnX	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	0	473.89633264129424	0.83236
7xDh81	Y9YRZl	Deming2017tau	Evangelou2018pp	5e-8	FALSE	0	338.71837079364	0.46627999999999997
xVDMRk	NtE8Md	Deming2017tau	Evangelou2018pp	5e-6	FALSE	0	497.75133548831894	0.22128
xuBZhB	58MYxM	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	0	529.0645423609033	<4e-05
4CoV3q	KNZDIu	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	1	718.8043383826213	<4e-05
HMspJ1	CmWQ5I	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	0	383.5836695910565	0.5268
289CmX	XHh6Bq	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	0	541.6176122250615	0.60216
ml8X4f	jKwX4r	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	0	336.8027731771835	0.96692
YVn9vW	Gi3abi	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	0	489.53216247602995	0.97148
yLoMVN	8l9SMb	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	0	411.23131869149165	0.17116
tUMpbA	uAPxXz	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	0	571.4224597110652	0.25928
G50qSI	coZ5Ie	Lambert2013load	Lee2018education23andMe	5e-8	FALSE	0	534.3890341774307	0.04244
ikTZZz	AuiS8L	Lambert2013load	Lee2018education23andMe	5e-6	FALSE	0	798.447311903889	0.01056
DeA8P5	TQHZF9	Huang2017aaos	Lee2018education23andMe	5e-8	FALSE	0	556.5077095190983	0.01436
awwXwv	Ty1Bxz	Huang2017aaos	Lee2018education23andMe	5e-6	FALSE	0	825.8208049508667	0.00248
ZEj80F	eHZLCS	Deming2017ab42	Lee2018education23andMe	5e-8	FALSE	0	446.5312383901364	0.39572
n4lIgJ	MZStHA	Deming2017ab42	Lee2018education23andMe	5e-6	FALSE	0	681.828610930934	0.11348
GHzrVb	2gWrj3	Deming2017ptau	Lee2018education23andMe	5e-8	FALSE	0	496.5187319240249	0.08644
4NdCCl	Ymzr1N	Deming2017ptau	Lee2018education23andMe	5e-6	FALSE	0	715.8732577094928	0.07128
nTSnhB	lKjAXq	Deming2017tau	Lee2018education23andMe	5e-8	FALSE	0	463.4598087370688	0.20208
BJh8qz	PP1Hop	Deming2017tau	Lee2018education23andMe	5e-6	FALSE	0	688.4517456978399	0.08392
gJwf5I	lLOzHj	Hilbar2017hipv	Lee2018education23andMe	5e-8	FALSE	0	524.6602274767706	0.1048
C0m9Ay	e7I031	Hilbar2017hipv	Lee2018education23andMe	5e-6	FALSE	0	784.7962019453865	0.03628
tnhVJs	Tu8BAR	Hilbar2015hipv	Lee2018education23andMe	5e-8	FALSE	0	450.57222779043894	0.77072
kzwQ5W	FIQQNQ	Hilbar2015hipv	Lee2018education23andMe	5e-6	FALSE	0	676.6412775883788	0.68276
CMvPu1	I8Uwiq	Beecham2014npany	Lee2018education23andMe	5e-8	FALSE	0	513.8572477323594	0.12812
tjWuiR	uj8mwI	Beecham2014npany	Lee2018education23andMe	5e-6	FALSE	0	780.6651043459113	0.02172
L4m9nz	iWfxYE	Beecham2014braak4	Lee2018education23andMe	5e-8	FALSE	0	479.55521668105166	0.48164
iwmoJc	b4nzkY	Beecham2014braak4	Lee2018education23andMe	5e-6	FALSE	0	699.1539610438845	0.53648
JGFtLB	fPaQim	Beecham2014vbiany	Lee2018education23andMe	5e-8	FALSE	0	459.307053209511	0.7112
9DvHmK	C1Cu91	Beecham2014vbiany	Lee2018education23andMe	5e-6	FALSE	0	686.9434689484278	0.65184
EFEi0M	IcTgBO	Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	FALSE	1	31.505320800830116	0.008
jgLPjM	a5hTvZ	Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	FALSE	2	89.61144937644569	6e-4
YJ7Hk3	YDKG6j	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	FALSE	1	36.04923780619511	0.002
gRcbbB	qy6KcR	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	FALSE	1	110.26375260775411	<2e-04
I4PyIS	LZUUjI	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	18.599130304191863	0.197
ZcnBPQ	6XxXK7	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	64.4067377841393	0.1576
TCEt3S	MF2zoA	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	8.128885589614718	0.617
pu3TIT	MQuvWv	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	28.90526933510308	0.8714
sLO0yt	t6wm4L	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	13.908321137603263	0.238
jJd5U3	PamPxn	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	56.60440711190446	0.1214
Ufo9aJ	oLgqlm	Deming2017tau	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	5.1552033631587015	0.838
fxltq4	ZsiJEo	Deming2017tau	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	54.10180117851433	0.0604
qDKRj9	QI3tl5	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	9.80006221189786	0.596
FwBmfd	Hhk4nc	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	42.21237951094719	0.8766
LmCJdA	omBm7V	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	11.494762633925768	0.394
wV1e80	0SE4VS	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	45.919990480707064	0.711
3ML7OC	HcFsLo	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	7.9028409815771	0.815
CVkXI2	mJWSgH	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	47.71706848930114	0.748
SzlUUO	YY2BDq	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	5.601759155101094	0.946
wtp4tX	a6G6MN	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	33.97069277500006	0.9884
Pa5BfG	oDfGwE	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	11.739247510339538	0.463
3vIMHr	T6pdeE	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	50.308594161054245	0.579
bX4sNk	urqmns	Kunkle2019load	Howard2019dep23andMe	5e-8	FALSE	1	125.70823778743276	0.0035
zWmD1t	WQD99o	Kunkle2019load	Howard2019dep23andMe	5e-6	FALSE	0	298.5862151769974	0.0237
ezZImi	1mtDRd	Huang2017aaos	Howard2019dep23andMe	5e-8	FALSE	0	102.14397530078482	0.1012
4PL4g9	kNTJcf	Huang2017aaos	Howard2019dep23andMe	5e-6	FALSE	0	269.4803817450883	0.2123
TRgcHK	r1YQ2H	Deming2017ab42	Howard2019dep23andMe	5e-8	FALSE	0	88.93560706352649	0.2888
hb8FOE	zeXNIW	Deming2017ab42	Howard2019dep23andMe	5e-6	FALSE	0	223.64146133293795	0.3943
jaG7iF	CeQc7u	Deming2017ptau	Howard2019dep23andMe	5e-8	FALSE	0	75.33549200395163	0.6811
4mY7lg	LZOK6g	Deming2017ptau	Howard2019dep23andMe	5e-6	FALSE	0	233.86298270113943	0.3873
lyzhER	eWdpo2	Deming2017tau	Howard2019dep23andMe	5e-8	FALSE	0	72.98882887077508	0.7463
2U6glD	edM6Z3	Deming2017tau	Howard2019dep23andMe	5e-6	FALSE	0	218.72624532395517	0.4979
6TxxdN	MKSkw5	Hilbar2017hipv	Howard2019dep23andMe	5e-8	FALSE	0	100.05932988379544	0.1254
Tx19y8	H4VSLY	Hilbar2017hipv	Howard2019dep23andMe	5e-6	FALSE	0	274.6472772349769	0.1755
MZ5rOI	DtZzb6	Beecham2014npany	Howard2019dep23andMe	5e-8	FALSE	0	104.01466832736152	0.0623
BKne5K	X2rBgw	Beecham2014npany	Howard2019dep23andMe	5e-6	FALSE	0	253.44335203683485	0.4048
DFShUN	OfpvJ1	Beecham2014braak4	Howard2019dep23andMe	5e-8	FALSE	0	80.9629939118664	0.5472
DOu9Vz	L5Bpad	Beecham2014braak4	Howard2019dep23andMe	5e-6	FALSE	0	237.5116187997676	0.6925
c1ZPIt	zVul7J	Beecham2014vbiany	Howard2019dep23andMe	5e-8	FALSE	0	91.8841592586783	0.2352
ho2APH	DNEITZ	Beecham2014vbiany	Howard2019dep23andMe	5e-6	FALSE	0	250.81926443214388	0.4618
FzqaHp	8jvJO1	Kunkle2019load	Jansen2018insomnia23andMe	5e-8	FALSE	0	188.5030470104514	0.1058
BhsY7q	T0np28	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	FALSE	1	442.03766722026074	0.02864
DZWffm	9CWEZe	Huang2017aaos	Jansen2018insomnia23andMe	5e-8	FALSE	0	194.45273029808925	0.0701
gfhh1x	qTx2X6	Huang2017aaos	Jansen2018insomnia23andMe	5e-6	FALSE	0	428.64810089909986	0.06288
AjsXFv	43Ti5j	Deming2017ab42	Jansen2018insomnia23andMe	5e-8	FALSE	0	181.8000664359665	0.0643
cFc2LN	Xn7kjQ	Deming2017ab42	Jansen2018insomnia23andMe	5e-6	FALSE	0	358.4825040488914	0.20672
eWg93a	NwtPXI	Deming2017ptau	Jansen2018insomnia23andMe	5e-8	FALSE	0	145.01413010621542	0.7073
tUhbeZ	4YUTrz	Deming2017ptau	Jansen2018insomnia23andMe	5e-6	FALSE	0	290.9756556736312	0.98992
ZfgqnM	htp88M	Deming2017tau	Jansen2018insomnia23andMe	5e-8	FALSE	0	124.05810316227702	0.9627
lrTXvJ	1CFUed	Deming2017tau	Jansen2018insomnia23andMe	5e-6	FALSE	0	293.1298651480608	0.95916
qVvFal	uki5Mt	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	FALSE	1	213.68806808774937	0.0078
CO1QdH	UuN9aN	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	FALSE	1	452.67690126980386	0.00796
mCdHdy	MHoGth	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	0	155.9851997737292	0.686
eon66n	i0Oy9p	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	0	354.64366665191966	0.75228
MxJCm2	B8KpfY	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	0	181.52920844799746	0.1787
JMym3g	jaczCH	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	0	385.4036409352681	0.33232
L2Fmbf	D9vDDD	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	0	187.19964059058387	0.122
cdtWAt	QEVakx	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	0	387.21620031720045	0.30052
mRPrcJ	klTnco	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	0	436.8619482024399	4e-4
eRGXuS	CKqSWz	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	1	729.461334129885	<4e-05
