id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
hfOSlW	RjxAFc	Chauhan2019bi	Klimentidis2018mvpa	5e-6	FALSE	0	81.41956693920774	0.853
90iXwf	2iUc4L	Kunkle2019load	Day2018sociso	5e-8	FALSE	0	15.915513029044204	0.3959
ehjpP1	7TuxhJ	Kunkle2019load	Day2018sociso	5e-6	FALSE	0	93.75521422490051	0.2682
cCSSUk	A4IkXt	Huang2017aaos	Day2018sociso	5e-8	FALSE	0	23.30402329889401	0.1307
GohYqu	UbzuQC	Huang2017aaos	Day2018sociso	5e-6	FALSE	0	98.34538902254641	0.1758
vGSFEB	y9iy8k	Deming2017ab42	Day2018sociso	5e-8	FALSE	1	24.896508802215017	0.0379
euoMRp	PodjkG	Deming2017ab42	Day2018sociso	5e-6	FALSE	0	85.60427469464516	0.0781
W9bOSN	lejAZV	Deming2017ptau	Day2018sociso	5e-8	FALSE	0	23.008164160813898	0.0578
KST3MP	HYGMPU	Deming2017ptau	Day2018sociso	5e-6	FALSE	0	79.75216212333204	0.2232
6bskXe	YDEyhW	Deming2017tau	Day2018sociso	5e-8	FALSE	1	27.21575553210672	0.0215
jwx2ky	15Nu7m	Deming2017tau	Day2018sociso	5e-6	FALSE	0	72.30500647794831	0.3387
mhwuYx	wyInNd	Hilbar2017hipv	Day2018sociso	5e-8	FALSE	0	13.35819302186079	0.6381
wDVGLu	LbUoqq	Hilbar2017hipv	Day2018sociso	5e-6	FALSE	0	110.07948979316292	0.038
J44Mqp	2TJj8n	Grasby2020thickness	Day2018sociso	5e-8	FALSE	0	27.693484448715818	0.0458
4WWF3u	xicCmx	Grasby2020thickness	Day2018sociso	5e-6	FALSE	1	120.49168476417812	0.0063
KrpkO0	Ps4ePF	Grasby2020surfarea	Day2018sociso	5e-8	FALSE	0	27.0647412067477	0.0531
jBFFka	NEqoHq	Grasby2020surfarea	Day2018sociso	5e-6	FALSE	1	120.48480184599961	0.0052
tAGWZj	r3sdW8	Beecham2014npany	Day2018sociso	5e-8	FALSE	0	13.428695475739485	0.6301
FkrKuU	LvFpU7	Beecham2014npany	Day2018sociso	5e-6	FALSE	0	87.85533678204247	0.2853
J5negu	uE94sa	Beecham2014braak4	Day2018sociso	5e-8	FALSE	0	7.525431048409135	0.952
Ym5OEO	hSyOhr	Beecham2014braak4	Day2018sociso	5e-6	FALSE	0	70.00515954081224	0.8254
N6t3I2	94EQ3m	Beecham2014vbiany	Day2018sociso	5e-8	FALSE	0	20.52690559160083	0.2128
LDNEit	ZbfsA9	Beecham2014vbiany	Day2018sociso	5e-6	FALSE	0	80.15839089067121	0.5351
IMcJgn	Bblir9	Chauhan2019bi	Day2018sociso	5e-8	FALSE	0	6.433518636744665	0.9757
2NNZJn	1C08BA	Chauhan2019bi	Day2018sociso	5e-6	FALSE	0	95.21472981917007	0.2143
CIECvF	fIh411	Kunkle2019load	Wells2019hdiff	5e-8	FALSE	0	46.87374507820458	0.2451
gUymVm	Me7xCm	Kunkle2019load	Wells2019hdiff	5e-6	FALSE	0	118.3617983517788	0.232
CBJjeF	QVfsnH	Huang2017aaos	Wells2019hdiff	5e-8	FALSE	0	37.34185976465304	0.6272
YTiS2T	iSokZz	Huang2017aaos	Wells2019hdiff	5e-6	FALSE	0	90.52708425683042	0.8725
ppIXMq	QncR6o	Deming2017ab42	Wells2019hdiff	5e-8	FALSE	0	57.873808196987106	0.0104
OjxnA5	CtY3US	Deming2017ab42	Wells2019hdiff	5e-6	FALSE	0	116.1966375554853	0.0395
brdiSm	1I5Dag	Deming2017ptau	Wells2019hdiff	5e-8	FALSE	0	36.15217865035116	0.5085
Y7G4BF	MbyDWE	Deming2017ptau	Wells2019hdiff	5e-6	FALSE	0	92.43577298829649	0.524
jhjbQs	zY4mL6	Deming2017tau	Wells2019hdiff	5e-8	FALSE	0	33.49191190784319	0.5353
UZRfe7	9tzL3a	Deming2017tau	Wells2019hdiff	5e-6	FALSE	0	83.59580196250545	0.6933
Lipmix	98b8CI	Hilbar2017hipv	Wells2019hdiff	5e-8	FALSE	0	56.884072356564545	0.0551
wBdBRf	fD1B3A	Hilbar2017hipv	Wells2019hdiff	5e-6	FALSE	0	117.68094511062051	0.1872
dmUF5e	2J2pSY	Grasby2020thickness	Wells2019hdiff	5e-8	FALSE	1	71.32205163409286	0.0022
MzKCCi	iaIVI1	Grasby2020thickness	Wells2019hdiff	5e-6	FALSE	2	178.21071557742488	<1e-04
RYq9Wx	CUwAbs	Grasby2020surfarea	Wells2019hdiff	5e-8	FALSE	0	63.71232624484385	0.0134
ghpwWN	Y4o6Qi	Grasby2020surfarea	Wells2019hdiff	5e-6	FALSE	0	151.69330556272502	0.0018
aGvUUg	eO9Xr6	Beecham2014npany	Wells2019hdiff	5e-8	FALSE	0	61.08161085301029	0.0249
o3xGwP	4NB02F	Beecham2014npany	Wells2019hdiff	5e-6	FALSE	0	102.01458410205574	0.5306
1O4ob7	vNdLKu	Beecham2014braak4	Wells2019hdiff	5e-8	FALSE	0	30.79845734816546	0.8761
Vl6Ok4	jcbzSt	Beecham2014braak4	Wells2019hdiff	5e-6	FALSE	0	80.1330079267982	0.9591
I4KoCY	F6y6xc	Beecham2014vbiany	Wells2019hdiff	5e-8	FALSE	0	36.21482695397268	0.6771
GRRbD6	urvGnd	Beecham2014vbiany	Wells2019hdiff	5e-6	FALSE	0	121.70042116444587	0.103
Dnn4T0	DQXbBu	Chauhan2019bi	Wells2019hdiff	5e-8	FALSE	0	40.89185291548404	0.4703
dohbRS	agwybW	Chauhan2019bi	Wells2019hdiff	5e-6	FALSE	0	100.72399089137559	0.5995
FfdiPg	6TMJWQ	Kunkle2019load	Evangelou2018dbp	5e-8	FALSE	1	594.6699954759378	<4e-05
2bkDLe	cneqms	Kunkle2019load	Evangelou2018dbp	5e-6	FALSE	1	767.2425080733802	8e-5
V5mjLp	1M1wRd	Huang2017aaos	Evangelou2018dbp	5e-8	FALSE	0	497.9056402949406	0.05064
vQ335a	1uMcVd	Huang2017aaos	Evangelou2018dbp	5e-6	FALSE	0	685.5261442574564	0.05216
Ix48kW	9rv0q4	Deming2017ab42	Evangelou2018dbp	5e-8	FALSE	0	399.935792062634	0.22288
jl006q	wPpqkp	Deming2017ab42	Evangelou2018dbp	5e-6	FALSE	0	534.0478054047193	0.32444
XQAvZY	MVakGZ	Deming2017ptau	Evangelou2018dbp	5e-8	FALSE	0	409.36721333541504	0.30656
SOTzOx	ASNHK8	Deming2017ptau	Evangelou2018dbp	5e-6	FALSE	0	557.0132634524093	0.38832
lpHx3s	kvlUAL	Deming2017tau	Evangelou2018dbp	5e-8	FALSE	0	431.95047517903623	0.03004
yfZDzn	YypEvo	Deming2017tau	Evangelou2018dbp	5e-6	FALSE	0	585.6661648174625	0.02276
vVS6Sl	KJnK4H	Hilbar2017hipv	Evangelou2018dbp	5e-8	FALSE	1	593.2422032352204	<4e-05
aKEYfu	6xWGGh	Hilbar2017hipv	Evangelou2018dbp	5e-6	FALSE	1	784.884032398708	4e-5
00XDcL	jgf8Z9	Grasby2020thickness	Evangelou2018dbp	5e-8	FALSE	2	666.6205302737619	<4e-05
929TmW	uMN3xP	Grasby2020thickness	Evangelou2018dbp	5e-6	FALSE	2	862.9798075998197	<4e-05
eaWANG	IREdDD	Grasby2020surfarea	Evangelou2018dbp	5e-8	FALSE	1	658.5896822000781	<4e-05
fDBnlo	t3oi0J	Grasby2020surfarea	Evangelou2018dbp	5e-6	FALSE	2	921.0016696020625	<4e-05
Pbziqu	u795Ev	Beecham2014npany	Evangelou2018dbp	5e-8	FALSE	0	415.2525830235846	0.8068
WiIMZN	tdrzwk	Beecham2014npany	Evangelou2018dbp	5e-6	FALSE	0	559.6088255903416	0.92396
47hS70	GZiG9U	Beecham2014braak4	Evangelou2018dbp	5e-8	FALSE	0	439.497207986119	0.5146
Prkb46	3j5DHG	Beecham2014braak4	Evangelou2018dbp	5e-6	FALSE	0	597.1699972891545	0.6372
ZYnnP9	eEpTXj	Beecham2014vbiany	Evangelou2018dbp	5e-8	FALSE	0	440.2842380017675	0.48672
XjUu51	ENmzvh	Beecham2014vbiany	Evangelou2018dbp	5e-6	FALSE	0	600.6664162657261	0.58812
oKjoLm	smYMnP	Chauhan2019bi	Evangelou2018dbp	5e-8	FALSE	0	446.06567515250373	0.51936
DUhfsO	PHdCpk	Chauhan2019bi	Evangelou2018dbp	5e-6	FALSE	0	627.5360751436418	0.47932
z771oy	l7VX5i	Kunkle2019load	Evangelou2018sbp	5e-8	FALSE	1	603.1301785029835	<4e-05
7xqJ29	Bgt5DQ	Kunkle2019load	Evangelou2018sbp	5e-6	FALSE	1	787.2781545838731	<4e-05
2txAvF	APiolC	Huang2017aaos	Evangelou2018sbp	5e-8	FALSE	0	523.1537845348888	0.0026
SfXfpQ	DagIbq	Huang2017aaos	Evangelou2018sbp	5e-6	FALSE	0	723.8569797566701	0.002
D3ezJ6	amXmMC	Deming2017ab42	Evangelou2018sbp	5e-8	FALSE	0	403.91395702684423	0.09128
89Wadk	NaUrKH	Deming2017ab42	Evangelou2018sbp	5e-6	FALSE	0	581.3632699783877	0.02708
CvBEAa	bVtkXH	Deming2017ptau	Evangelou2018sbp	5e-8	FALSE	0	423.6753558954776	0.08984
YZ8lCw	MeS6lV	Deming2017ptau	Evangelou2018sbp	5e-6	FALSE	0	594.9165365921559	0.07092
DU1RYH	MEkIdY	Deming2017tau	Evangelou2018sbp	5e-8	FALSE	0	431.1829576399941	0.01316
CqAJbr	K725v6	Deming2017tau	Evangelou2018sbp	5e-6	FALSE	0	602.3709266132483	0.00576
0zfzTy	CLB96U	Hilbar2017hipv	Evangelou2018sbp	5e-8	FALSE	0	485.3425384425823	0.05552
mIWEj6	fBTQbY	Hilbar2017hipv	Evangelou2018sbp	5e-6	FALSE	0	669.1912000436859	0.09068
TgafbG	z0QUpA	Grasby2020thickness	Evangelou2018sbp	5e-8	FALSE	1	603.5851556553567	<4e-05
HKdILi	unDEJb	Grasby2020thickness	Evangelou2018sbp	5e-6	FALSE	1	839.5476012894715	<4e-05
yk1Hnc	8wWMuY	Grasby2020surfarea	Evangelou2018sbp	5e-8	FALSE	2	648.9069460776295	<4e-05
r1EIWP	iPhAuO	Grasby2020surfarea	Evangelou2018sbp	5e-6	FALSE	4	894.5103869580734	<4e-05
oUs815	q2nY6Q	Beecham2014npany	Evangelou2018sbp	5e-8	FALSE	0	429.8440077367271	0.51968
GdIQNX	jsCPIy	Beecham2014npany	Evangelou2018sbp	5e-6	FALSE	0	612.4015004792135	0.41784
qFFO7t	AsZVyU	Beecham2014braak4	Evangelou2018sbp	5e-8	FALSE	0	431.54830129416877	0.49592
qXrmf8	2G74SJ	Beecham2014braak4	Evangelou2018sbp	5e-6	FALSE	0	621.6903329909649	0.33312
rhyc2s	JUSvbT	Beecham2014vbiany	Evangelou2018sbp	5e-8	FALSE	0	449.8500828543431	0.26844
fEaPnd	fUN4Qw	Beecham2014vbiany	Evangelou2018sbp	5e-6	FALSE	0	623.56417225196	0.31292
5Z8ZbY	LJJPC4	Chauhan2019bi	Evangelou2018sbp	5e-8	FALSE	0	439.6243710579101	0.43296
GMvOQY	nPnqqu	Chauhan2019bi	Evangelou2018sbp	5e-6	FALSE	0	660.9122300177709	0.12684
4JNsmk	KZ1JPZ	Kunkle2019load	Evangelou2018pp	5e-8	FALSE	1	523.6871318166159	<4e-05
e7OAuD	ChRcR4	Kunkle2019load	Evangelou2018pp	5e-6	FALSE	1	725.5500115054534	<4e-05
IkgFvb	nlhe8B	Huang2017aaos	Evangelou2018pp	5e-8	FALSE	0	464.99587801337975	0.00812
hCam6D	EP5Vkd	Huang2017aaos	Evangelou2018pp	5e-6	FALSE	0	670.9906535698233	0.00136
pYh67q	w04V4a	Deming2017ab42	Evangelou2018pp	5e-8	FALSE	0	346.9269443963663	0.34184
kHK04v	AG5mV3	Deming2017ab42	Evangelou2018pp	5e-6	FALSE	0	480.7913576831888	0.40112
GvlCX4	6vIva2	Deming2017ptau	Evangelou2018pp	5e-8	FALSE	0	331.72749179781925	0.80576
uZfnQT	kFszro	Deming2017ptau	Evangelou2018pp	5e-6	FALSE	0	473.89633264129424	0.8284
Z4KzGl	AvDb1t	Deming2017tau	Evangelou2018pp	5e-8	FALSE	0	338.71837079364	0.46264
IpB6po	OFy1BQ	Deming2017tau	Evangelou2018pp	5e-6	FALSE	0	497.75133548831894	0.2172
I0HPsa	MIeIJg	Hilbar2017hipv	Evangelou2018pp	5e-8	FALSE	0	529.0645423609033	<4e-05
mvwi8q	N1t8oE	Hilbar2017hipv	Evangelou2018pp	5e-6	FALSE	1	718.8043383826213	4e-5
DgWarD	MXCgpy	Grasby2020thickness	Evangelou2018pp	5e-8	FALSE	1	540.74766471991245	<4e-05
RbCDhb	xpbY5g	Grasby2020thickness	Evangelou2018pp	5e-6	FALSE	1	728.9990585868334	<4e-05
0q1eWE	zd5Wt0	Grasby2020surfarea	Evangelou2018pp	5e-8	FALSE	2	562.7651376203236	<4e-05
UmuMw4	srEP3W	Grasby2020surfarea	Evangelou2018pp	5e-6	FALSE	3	777.6531895644781	<4e-05
P6diU6	azAKMS	Beecham2014npany	Evangelou2018pp	5e-8	FALSE	0	383.5836695910565	0.52296
ovZSqp	VHHa2U	Beecham2014npany	Evangelou2018pp	5e-6	FALSE	0	541.6176122250615	0.60192
BWmUvj	quoiK5	Beecham2014braak4	Evangelou2018pp	5e-8	FALSE	0	336.8027731771835	0.96304
bYMawZ	XY43a2	Beecham2014braak4	Evangelou2018pp	5e-6	FALSE	0	489.53216247602995	0.9722
zUg3Hg	Kr5aNN	Beecham2014vbiany	Evangelou2018pp	5e-8	FALSE	0	411.23131869149165	0.17312
bfh6mT	wNZdwE	Beecham2014vbiany	Evangelou2018pp	5e-6	FALSE	0	571.4224597110652	0.25392
rujOGY	eSFJAe	Chauhan2019bi	Evangelou2018pp	5e-8	FALSE	0	383.3032306509454	0.6098
XLBoBt	poV99g	Chauhan2019bi	Evangelou2018pp	5e-6	FALSE	0	558.1041793088941	0.53808
k1Uw1O	IfJx6d	Lambert2013load	Lee2018education23andMe	5e-8	FALSE	0	534.3890341774307	0.04156
1yMTlQ	B3sxPc	Lambert2013load	Lee2018education23andMe	5e-6	FALSE	0	798.447311903889	0.01036
jaZcsL	9WHr5Q	Huang2017aaos	Lee2018education23andMe	5e-8	FALSE	0	556.5077095190983	0.01428
CPRdDi	o7LiqM	Huang2017aaos	Lee2018education23andMe	5e-6	FALSE	0	825.8208049508667	0.003
7KlVah	5EySC3	Deming2017ab42	Lee2018education23andMe	5e-8	FALSE	0	446.5312383901364	0.3912
G0CtBl	EAuIFV	Deming2017ab42	Lee2018education23andMe	5e-6	FALSE	0	681.828610930934	0.1124
YavJlL	CxvqoV	Deming2017ptau	Lee2018education23andMe	5e-8	FALSE	0	496.5187319240249	0.0876
u50XVz	XqXfX6	Deming2017ptau	Lee2018education23andMe	5e-6	FALSE	0	715.8732577094928	0.07228
I3LBRZ	OvJp1n	Deming2017tau	Lee2018education23andMe	5e-8	FALSE	0	463.4598087370688	0.2036
Ix18rH	jttqQH	Deming2017tau	Lee2018education23andMe	5e-6	FALSE	0	688.4517456978399	0.08448
CMliKt	MVNzzO	Hilbar2017hipv	Lee2018education23andMe	5e-8	FALSE	0	524.6602274767706	0.10272
sJyex8	9ZH1Z4	Hilbar2017hipv	Lee2018education23andMe	5e-6	FALSE	0	784.7962019453865	0.0358
6XYlxh	8Mi8tC	Hilbar2015hipv	Lee2018education23andMe	5e-8	FALSE	0	450.57222779043894	0.77108
I7Maxn	4pdetu	Hilbar2015hipv	Lee2018education23andMe	5e-6	FALSE	0	676.6412775883788	0.68092
SLBffk	pr92dm	Grasby2020thickness	Lee2018education23andMe	5e-8	FALSE	4	734.0087660835653	<4e-05
StYhgN	N5bdVo	Grasby2020thickness	Lee2018education23andMe	5e-6	FALSE	4	1045.190991368145	<4e-05
Qq3vaS	6HbkHk	Grasby2020surfarea	Lee2018education23andMe	5e-8	FALSE	6	861.0879296218612	<4e-05
zuaaJY	ZHtk3j	Grasby2020surfarea	Lee2018education23andMe	5e-6	FALSE	6	1147.4025899163498	<4e-05
BZo0mb	NOjuGr	Beecham2014npany	Lee2018education23andMe	5e-8	FALSE	0	513.8572477323594	0.13008
J5GRUj	OGelEE	Beecham2014npany	Lee2018education23andMe	5e-6	FALSE	0	780.6651043459113	0.02096
RCXlDE	BpUGUY	Beecham2014braak4	Lee2018education23andMe	5e-8	FALSE	0	479.55521668105166	0.48132
m7Ton0	4C7jbe	Beecham2014braak4	Lee2018education23andMe	5e-6	FALSE	0	699.1539610438845	0.52828
1Yt5aT	skXfb4	Beecham2014vbiany	Lee2018education23andMe	5e-8	FALSE	0	459.307053209511	0.714
JgmNnj	8ZQhRA	Beecham2014vbiany	Lee2018education23andMe	5e-6	FALSE	0	686.9434689484278	0.65064
86XBFM	o8Bdb0	Chauhan2019bi	Lee2018education23andMe	5e-8	FALSE	0	504.8088997793843	0.23928
yMQlDJ	drgtl9	Chauhan2019bi	Lee2018education23andMe	5e-6	FALSE	0	715.7819795936692	0.47744
KKFU5r	hssXJa	Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	FALSE	1	31.505320800830116	0.0046
88ThSf	lPPQ9j	Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	FALSE	2	89.61144937644569	8e-4
2PaOuU	l7j5Uj	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	FALSE	1	36.04923780619511	0.0019
Rz3LDI	MSVRPF	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	FALSE	1	110.26375260775411	<1e-04
kQ1dGw	PX1XkA	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	18.599130304191863	0.1672
N7c6Um	HRTqf5	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	64.4067377841393	0.1671
uyXpbL	XaHJo0	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	8.128885589614718	0.6097
dWT9Jo	MjERPE	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	28.90526933510308	0.8748
6MoQSW	RNXbA4	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	13.908321137603263	0.2632
PFQmuz	aOYHGm	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	56.60440711190446	0.1177
Z5Pw75	u2H7QB	Deming2017tau	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	5.1552033631587015	0.8555
gtq2PR	xppbaH	Deming2017tau	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	54.10180117851433	0.0611
wuyj96	YDansz	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	9.80006221189786	0.6311
l44h6i	oFytNU	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	42.21237951094719	0.8752
wYSSM7	JyaEYZ	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	11.494762633925768	0.4128
slljN7	bQAuVn	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	45.919990480707064	0.7018
y0pMIN	QwIW15	Grasby2020thickness	SanchezRoige2019auditt23andMe	5e-8	FALSE	2	41.45564701503578	<1e-04
dHRPGB	UJt8O8	Grasby2020thickness	SanchezRoige2019auditt23andMe	5e-6	FALSE	1	104.71417544161301	<1e-04
b1TAmS	PayzPx	Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-8	FALSE	2	40.68195374611544	1e-4
z5r2kf	wv2rQa	Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-6	FALSE	1	100.95182744186094	1e-4
u6rxZU	nymDHm	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	7.9028409815771	0.829
QnqZr7	oDBd9M	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	47.71706848930114	0.7339
qw5TSP	9pWwQ0	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	5.601759155101094	0.945
wkf2nj	0FT9Km	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	33.97069277500006	0.987
eIH6ve	MCFWPt	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-8	FALSE	0	11.739247510339538	0.4772
T5QwtH	DfCnWw	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	50.308594161054245	0.5885
ii6o2m	jh0ruJ	Chauhan2019bi	SanchezRoige2019auditt23andMe	5e-8	FALSE	1	29.42752224590916	0.0144
3SwzCG	vX6WLX	Chauhan2019bi	SanchezRoige2019auditt23andMe	5e-6	FALSE	0	55.1804269313935	0.4677
yI21wU	DTwxdh	Kunkle2019load	Howard2019dep23andMe	5e-8	FALSE	1	125.70823778743276	0.0028
ztL5y7	yOJuAp	Kunkle2019load	Howard2019dep23andMe	5e-6	FALSE	0	298.5862151769974	0.0274
zB7dUI	PKiMKw	Huang2017aaos	Howard2019dep23andMe	5e-8	FALSE	0	102.14397530078482	0.1014
1Geyj7	YSU25o	Huang2017aaos	Howard2019dep23andMe	5e-6	FALSE	0	269.4803817450883	0.2129
5nIZDT	Qc14xU	Deming2017ab42	Howard2019dep23andMe	5e-8	FALSE	0	88.93560706352649	0.2791
pmTgn2	Y3IIrh	Deming2017ab42	Howard2019dep23andMe	5e-6	FALSE	0	223.64146133293795	0.4022
zaT5e2	1TxpLF	Deming2017ptau	Howard2019dep23andMe	5e-8	FALSE	0	75.33549200395163	0.6868
Ccdmpm	0yUDo8	Deming2017ptau	Howard2019dep23andMe	5e-6	FALSE	0	233.86298270113943	0.3892
3f7unz	rZ2NbV	Deming2017tau	Howard2019dep23andMe	5e-8	FALSE	0	72.98882887077508	0.7521
8DQ0gg	w2oF3h	Deming2017tau	Howard2019dep23andMe	5e-6	FALSE	0	218.72624532395517	0.497
tPbQAx	rrevqb	Hilbar2017hipv	Howard2019dep23andMe	5e-8	FALSE	0	100.05932988379544	0.13
hFJ81x	8N6dTL	Hilbar2017hipv	Howard2019dep23andMe	5e-6	FALSE	0	274.6472772349769	0.1753
kLw3l3	eZk0su	Grasby2020thickness	Howard2019dep23andMe	5e-8	FALSE	0	108.4894646661578	0.0471
ACnkhO	q83bXF	Grasby2020thickness	Howard2019dep23andMe	5e-6	FALSE	1	347.58162809487794	<1e-04
8WExwo	OQ1wPn	Grasby2020surfarea	Howard2019dep23andMe	5e-8	FALSE	0	139.1144679556693	3e-4
xbbNkU	HWD5ES	Grasby2020surfarea	Howard2019dep23andMe	5e-6	FALSE	3	373.2571364767758	<1e-04
PB967g	lPRHmR	Beecham2014npany	Howard2019dep23andMe	5e-8	FALSE	0	104.01466832736152	0.0638
jXlvD2	sWfN0n	Beecham2014npany	Howard2019dep23andMe	5e-6	FALSE	0	253.44335203683485	0.4049
YaIRDx	m1bpCq	Beecham2014braak4	Howard2019dep23andMe	5e-8	FALSE	0	80.9629939118664	0.5407
CQmrbD	K5ODlG	Beecham2014braak4	Howard2019dep23andMe	5e-6	FALSE	0	237.5116187997676	0.6932
IwSwlo	dkpWKP	Beecham2014vbiany	Howard2019dep23andMe	5e-8	FALSE	0	91.8841592586783	0.2389
nw0jDF	P2Ofp1	Beecham2014vbiany	Howard2019dep23andMe	5e-6	FALSE	0	250.81926443214388	0.4495
M53SUQ	DJS2AV	Chauhan2019bi	Howard2019dep23andMe	5e-8	FALSE	0	114.51352529649552	0.0202
kZTAQD	HTPDrt	Chauhan2019bi	Howard2019dep23andMe	5e-6	FALSE	0	276.80643755705205	0.1235
YvNR3W	K5KsrG	Kunkle2019load	Jansen2018insomnia23andMe	5e-8	FALSE	0	188.5030470104514	0.1032
2rfFXT	yLL1YA	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	FALSE	1	442.03766722026074	0.02604
kplwo7	VPko9F	Huang2017aaos	Jansen2018insomnia23andMe	5e-8	FALSE	0	194.45273029808925	0.0614
yxlt0j	1pJBzm	Huang2017aaos	Jansen2018insomnia23andMe	5e-6	FALSE	0	428.64810089909986	0.05896
kbdK8M	g7r5iI	Deming2017ab42	Jansen2018insomnia23andMe	5e-8	FALSE	0	181.8000664359665	0.0624
vmom3Q	srkaBk	Deming2017ab42	Jansen2018insomnia23andMe	5e-6	FALSE	0	358.4825040488914	0.19788
GAQTGR	sLQD48	Deming2017ptau	Jansen2018insomnia23andMe	5e-8	FALSE	0	145.01413010621542	0.7057
OOvVMe	RjOn8R	Deming2017ptau	Jansen2018insomnia23andMe	5e-6	FALSE	0	290.9756556736312	0.98988
z3HvVo	FAzWKu	Deming2017tau	Jansen2018insomnia23andMe	5e-8	FALSE	0	124.05810316227702	0.9602
fkiAQk	bOpEFa	Deming2017tau	Jansen2018insomnia23andMe	5e-6	FALSE	0	293.1298651480608	0.96064
BpXBIQ	9LT08t	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	FALSE	1	213.68806808774937	0.0106
OKJfmB	pts7e9	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	FALSE	2	452.67690126980386	0.00712
J9Fo35	ekjPot	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	FALSE	1	248.64998666444984	<1e-04
i6bOvG	4sUXKA	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	FALSE	1	494.5907723623309	4e-5
k6FEzZ	LCF86z	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	FALSE	2	275.55294365388136	<1e-04
Ye3uI5	LhhOdh	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	FALSE	4	530.6484200164501	<4e-05
sNHGId	YcnneV	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	FALSE	0	155.9851997737292	0.6774
UowDHE	g1A9iS	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	FALSE	0	354.64366665191966	0.7568
2Gf3eU	rG6GjO	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	FALSE	0	181.52920844799746	0.1791
NlfBjS	FulY65	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	FALSE	0	385.4036409352681	0.332
tD5Slh	C56QxR	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	FALSE	0	187.19964059058387	0.1203
LAM1wS	ZbwiGW	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	FALSE	0	387.21620031720045	0.291
Pl31kw	VEyvuK	Chauhan2019bi	Jansen2018insomnia23andMe	5e-8	FALSE	0	181.0458679540763	0.2132
rwQt5D	4yu95L	Chauhan2019bi	Jansen2018insomnia23andMe	5e-6	FALSE	0	386.16600614612895	0.47264
kcd3Tz	7l28NT	Kunkle2019load	Liu2019smkint23andMe	5e-8	FALSE	0	436.8619482024399	4.4e-4
Hky8z7	0oeGQF	Kunkle2019load	Liu2019smkint23andMe	5e-6	FALSE	1	729.461334129885	4e-5
bZsQax	uiNF0K	Huang2017aaos	Liu2019smkint23andMe	5e-8	FALSE	0	346.94856716999607	0.414
bKOSv8	g2QslK	Huang2017aaos	Liu2019smkint23andMe	5e-6	FALSE	0	627.6188800932204	0.03096
6Y4PWh	WmdTAI	Deming2017ab42	Liu2019smkint23andMe	5e-8	FALSE	0	324.382196846516	0.211
4vnwr5	tarfq6	Deming2017ab42	Liu2019smkint23andMe	5e-6	FALSE	0	522.3222000569385	0.14568
2ByfEI	KOOAqw	Deming2017ptau	Liu2019smkint23andMe	5e-8	FALSE	0	298.9332080481861	0.74596
FlXMZC	b8c64Y	Deming2017ptau	Liu2019smkint23andMe	5e-6	FALSE	0	485.02323803612154	0.80668
