exposure,outcome,pt,pve.exposure,samplesize.exposure,samplesize.outcome,nsnps,k.outcome,method,b,se,pval,outliers_removed,logistic,or,beta,F,Alpha,NCP,Power,model,Beta
Willer2013ldl,Deming2017tau,5e-8,0.05080469729123309,188577,3146,67,NA,Inverse variance weighted (fixed effects),0.20482964139104642,0.07701944976570872,0.007826754480200778,FALSE,FALSE,NA,0.20482964139104642,150.59327377279516,0.05,6.720086931472451,0.7364232479146415,Willer2013ldl - Deming2017tau - 5e-08,0.20482964139104642
Willer2013hdl,Deming2017ab42,5e-6,0.05070103396240554,188577,3146,116,NA,Inverse variance weighted (fixed effects),0.18514536018065403,0.07928151869616458,0.019528261481311284,FALSE,FALSE,NA,0.18514536018065403,86.77108057704072,0.05,5.477175389296655,0.6481741076821741,Willer2013hdl - Deming2017ab42 - 5e-06,0.18514536018065403
Willer2013hdl,Deming2017tau,5e-6,0.05070103396240554,188577,3146,116,NA,Inverse variance weighted (fixed effects),-0.008889842129157426,0.07928203880875931,0.9107208597238591,FALSE,FALSE,NA,-0.008889842129157426,86.77108057704072,0.05,0.012605653690193418,0.051445251416790905,Willer2013hdl - Deming2017tau - 5e-06,-0.008889842129157426
Willer2013tg,Deming2017ab42,5e-6,0.05057551505099364,188577,3146,93,NA,Inverse variance weighted (fixed effects),-0.04758883250917729,0.08367425690477234,0.5695331201818727,FALSE,FALSE,NA,-0.04758883250917729,107.96155312666065,0.05,0.36037850520403436,0.09219997125458967,Willer2013tg - Deming2017ab42 - 5e-06,-0.04758883250917729
Willer2013tc,Deming2017ab42,5e-8,0.0490018530722777,188577,3146,75,NA,Inverse variance weighted (fixed effects),-0.052804721615442106,0.08052769976364449,0.5119955208093441,FALSE,FALSE,NA,-0.052804721615442106,129.504609948582,0.05,0.4299085477615894,0.10052042923831606,Willer2013tc - Deming2017ab42 - 5e-08,-0.052804721615442106
Willer2013tc,Deming2017tau,5e-8,0.0490018530722777,188577,3146,75,NA,Inverse variance weighted (fixed effects),0.07623613759518619,0.08052726479027843,0.34378549262075414,FALSE,FALSE,NA,0.07623613759518619,129.504609948582,0.05,0.8962242597226409,0.15729152373086108,Willer2013tc - Deming2017tau - 5e-08,0.07623613759518619
Evangelou2018sbp,Kunkle2019load,5e-6,0.04895181203295581,757601,63926,620,0.3438663454619404,Inverse variance weighted (fixed effects),-0.06823920548311424,0.046563363970485334,0.14278106521979791,FALSE,TRUE,0.9340370200759938,NA,62.84329760259069,0.05,3.2196156374349223,0.4343089215609425,Evangelou2018sbp - Kunkle2019load - 5e-06,-0.0682392054831143
Evangelou2018sbp,Hilbar2017hipv,5e-6,0.048656541105582526,757601,26814,621,NA,Inverse variance weighted (fixed effects),-0.0035978919345225333,0.027675639014838077,0.8965647439705169,FALSE,FALSE,NA,-0.0035978919345225333,62.34421019541237,0.05,0.016888821314257216,0.05193689625971931,Evangelou2018sbp - Hilbar2017hipv - 5e-06,-0.0035978919345225333
Evangelou2018sbp,Huang2017aaos,5e-6,0.048593984330527674,757601,40255,620,0.3578685877530742,Inverse variance weighted (fixed effects),0.11576635372357245,0.04767319333574999,0.015168439548596476,FALSE,TRUE,1.1227335189793997,NA,62.36046314050519,0.05,6.2333485391645915,0.704267944609472,Evangelou2018sbp - Huang2017aaos - 5e-06,0.11576635372357255
Evangelou2018sbp,Beecham2014braak4,5e-6,0.04795620472601708,757601,4735,606,0.6181626187961985,Inverse variance weighted (fixed effects),-0.031124075157904208,0.14582281047312384,0.8309856316650559,FALSE,TRUE,0.9693552927032697,NA,62.92274952613066,0.05,0.052308087455053956,0.05601348903671155,Evangelou2018sbp - Beecham2014braak4 - 5e-06,-0.031124075157904205
Evangelou2018sbp,Beecham2014vbiany,5e-6,0.04795620472601708,757601,2764,606,0.3589001447178003,Inverse variance weighted (fixed effects),0.43063022398323614,0.19170237572322896,0.02468173440046618,FALSE,TRUE,1.5382266454578903,NA,62.92274952613066,0.05,6.510778941172923,0.7229636788509403,Evangelou2018sbp - Beecham2014vbiany - 5e-06,0.4306302239832362
Evangelou2018sbp,Beecham2014npany,5e-6,0.047921357354815654,757601,4046,605,0.8467622343054869,Inverse variance weighted (fixed effects),0.27130389053015525,0.23959609040991792,0.25749212719214337,FALSE,TRUE,1.311673615014809,NA,62.978733693681534,0.05,1.542012826385122,0.23700433344179672,Evangelou2018sbp - Beecham2014npany - 5e-06,0.2713038905301553
Willer2013tg,Beecham2014npany,5e-8,0.047058687524399984,188577,4046,54,0.8467622343054869,Inverse variance weighted (fixed effects),0.40800365295892715,0.2476841014567476,0.0995016794555328,FALSE,TRUE,1.5038126545259394,NA,172.40185481967757,0.05,3.1318899740437574,0.4246527423864863,Willer2013tg - Beecham2014npany - 5e-08,0.4080036529589271
Willer2013tg,Beecham2014vbiany,5e-8,0.047058687524399984,188577,2764,54,0.3589001447178003,Inverse variance weighted (fixed effects),-0.20702075073828885,0.20248123401390267,0.3065824215180903,FALSE,TRUE,0.8130027794046295,NA,172.40185481967757,0.05,1.213733844569093,0.1964727897775993,Willer2013tg - Beecham2014vbiany - 5e-08,-0.2070207507382889
Willer2013tg,Deming2017ptau,5e-8,0.047058687524399984,188577,3146,54,NA,Inverse variance weighted (fixed effects),0.03677948708649714,0.08717431282431903,0.6730926133719372,FALSE,FALSE,NA,0.03677948708649714,172.40185481967757,0.05,0.20027996769790846,0.07324259285709311,Willer2013tg - Deming2017ptau - 5e-08,0.03677948708649714
Willer2013tg,Hilbar2017hipv,5e-8,0.047058687524399984,188577,26814,54,NA,Inverse variance weighted (fixed effects),0.0011776128349366421,0.029174969902043425,0.9678030850813186,FALSE,FALSE,NA,0.0011776128349366421,172.40185481967757,0.05,0.0017498728974862175,0.05020047292720964,Willer2013tg - Hilbar2017hipv - 5e-08,0.0011776128349366421
Evangelou2018dbp,Kunkle2019load,5e-8,0.04679236001466272,757601,63926,450,0.3438663454619404,Inverse variance weighted (fixed effects),-0.10382346201857541,0.04770526571350749,0.029528931913385667,FALSE,TRUE,0.9013844119604868,NA,82.59558777921406,0.05,7.048766914496471,0.7564703708897,Evangelou2018dbp - Kunkle2019load - 5e-08,-0.10382346201857547
Evangelou2018dbp,Deming2017ptau,5e-6,0.04658928583977198,757601,3146,547,NA,Inverse variance weighted (fixed effects),-0.1821676541339722,0.0827100607616409,0.02763107952425699,FALSE,FALSE,NA,-0.1821676541339722,67.63087146643187,0.05,4.871461464078473,0.5976289381096673,Evangelou2018dbp - Deming2017ptau - 5e-06,-0.1821676541339722
Willer2013hdl,Deming2017ptau,5e-8,0.04652715322902297,188577,3146,84,NA,Inverse variance weighted (fixed effects),-0.04331114013217355,0.08273428032227784,0.600628500513352,FALSE,FALSE,NA,-0.04331114013217355,109.49941219697915,0.05,0.2746011413734279,0.08200571801465406,Willer2013hdl - Deming2017ptau - 5e-08,-0.04331114013217355
Willer2013tg,Deming2017tau,5e-8,0.04638462334886452,188577,3146,52,NA,Inverse variance weighted (fixed effects),-0.03701552491333677,0.08786388327190918,0.6735487367761612,FALSE,FALSE,NA,-0.03701552491333677,176.34538205318182,0.05,0.1999531174408633,0.07320420682315953,Willer2013tg - Deming2017tau - 5e-08,-0.03701552491333677
Evangelou2018dbp,Hilbar2017hipv,5e-8,0.04628043358442457,757601,26814,449,NA,Inverse variance weighted (fixed effects),-0.0028776837603375757,0.028380345687841736,0.9192352661492178,FALSE,FALSE,NA,-0.0028776837603375757,81.83006302155694,0.05,0.010276502267898481,0.05117802100899427,Evangelou2018dbp - Hilbar2017hipv - 5e-08,-0.0028776837603375757
Evangelou2018dbp,Huang2017aaos,5e-8,0.046202162159085035,757601,40255,447,0.3578685877530742,Inverse variance weighted (fixed effects),0.085461436744994193,0.04896033944907964,0.08089373693493965,FALSE,TRUE,1.089219556682631,NA,82.05066226552904,0.05,3.200345614741143,0.4321955713335027,Evangelou2018dbp - Huang2017aaos - 5e-08,0.08546143674499425
Willer2013hdl,Deming2017ab42,5e-8,0.04597868339913434,188577,3146,82,NA,Inverse variance weighted (fixed effects),0.1783979876567021,0.0833322876900947,0.032289951013509406,FALSE,FALSE,NA,0.1783979876567021,110.78529810586932,0.05,4.6103205750571314,0.5742687932817802,Willer2013hdl - Deming2017ab42 - 5e-08,0.1783979876567021
Willer2013hdl,Deming2017tau,5e-8,0.04597868339913434,188577,3146,82,NA,Inverse variance weighted (fixed effects),0.005922930635153902,0.08333290622486123,0.9433376416208729,FALSE,FALSE,NA,0.005922930635153902,110.78529810586932,0.05,0.005074453100172184,0.05058148625552261,Willer2013hdl - Deming2017tau - 5e-08,0.005922930635153902
Evangelou2018dbp,Beecham2014braak4,5e-8,0.04573663697771879,757601,4735,440,0.6181626187961985,Inverse variance weighted (fixed effects),-0.004682830794675735,0.15028838899599845,0.9751427644438055,FALSE,TRUE,0.9953281165625765,NA,82.47664065945975,0.05,0.0011221831431615973,0.05012855645059555,Evangelou2018dbp - Beecham2014braak4 - 5e-08,-0.004682830794675742
Evangelou2018dbp,Beecham2014npany,5e-8,0.04573663697771879,757601,4046,440,0.8467622343054869,Inverse variance weighted (fixed effects),0.08770797930143447,0.24706376611644823,0.7225885532024054,FALSE,TRUE,1.0916692854496834,NA,82.47664065945975,0.05,0.1739162216235985,0.07015084113640535,Evangelou2018dbp - Beecham2014npany - 5e-08,0.08770797930143444
Evangelou2018dbp,Beecham2014vbiany,5e-8,0.04569536408137215,757601,2764,439,0.3589001447178003,Inverse variance weighted (fixed effects),0.8085200884587821,0.1979535292303291,4.4192107519663094e-5,FALSE,TRUE,2.24458374210406,NA,82.5864549451686,0.05,25.923181049363464,0.9991304721211153,Evangelou2018dbp - Beecham2014vbiany - 5e-08,0.808520088458782
Willer2013tg,Beecham2014braak4,5e-8,0.045506439495156197,188577,4735,53,0.6181626187961985,Inverse variance weighted (fixed effects),0.040128526098268925,0.15420339344720133,0.7946854790968589,FALSE,TRUE,1.0409445541371545,NA,169.58534788101488,0.05,0.08113702875111262,0.059345684366286844,Willer2013tg - Beecham2014braak4 - 5e-08,0.04012852609826896
Willer2013tg,Huang2017aaos,5e-8,0.04534404503422908,188577,40255,52,0.3578685877530742,Inverse variance weighted (fixed effects),0.04669604671942253,0.04323061221653048,0.28007023042182605,FALSE,TRUE,1.0478034773683822,NA,172.20139927347935,0.05,0.927029337348512,0.16108275844198827,Willer2013tg - Huang2017aaos - 5e-08,0.046696046719422624
Willer2013tg,Kunkle2019load,5e-8,0.04534404503422908,188577,63926,52,0.3438663454619404,Inverse variance weighted (fixed effects),0.04543104863151543,0.04928245015946174,0.3566065903358461,FALSE,TRUE,1.0464788459777388,NA,172.20139927347935,0.05,1.3693772419139294,0.21570748833476294,Willer2013tg - Kunkle2019load - 5e-08,0.04543104863151552
Willer2013tg,Deming2017ab42,5e-8,0.04483237531962074,188577,3146,51,NA,Inverse variance weighted (fixed effects),-0.04473191184250802,0.08958079278888302,0.6175348577654979,FALSE,FALSE,NA,-0.04473191184250802,173.50457429508594,0.05,0.28224376016231634,0.08291063642875884,Willer2013tg - Deming2017ab42 - 5e-08,-0.04473191184250802
Evangelou2018dbp,Deming2017ab42,5e-6,0.04399830103689614,757601,3146,519,NA,Inverse variance weighted (fixed effects),-0.0405139662012192,0.08502968449407573,0.6337406437989783,FALSE,FALSE,NA,-0.0405139662012192,67.13550066065059,0.05,0.22721422272641406,0.07641049029690328,Evangelou2018dbp - Deming2017ab42 - 5e-06,-0.0405139662012192
Evangelou2018dbp,Deming2017tau,5e-6,0.04399830103689614,757601,3146,519,NA,Inverse variance weighted (fixed effects),-0.23872177366173206,0.08502807187800274,0.004991772321522723,FALSE,FALSE,NA,-0.23872177366173206,67.13550066065059,0.05,7.9080425700535235,0.8029383269599595,Evangelou2018dbp - Deming2017tau - 5e-06,-0.23872177366173206
Evangelou2018sbp,Deming2017ptau,5e-6,0.04394260867004053,757601,3146,545,NA,Inverse variance weighted (fixed effects),-0.03825146032798885,0.0849793959587225,0.6526193804264153,FALSE,FALSE,NA,-0.03825146032798885,63.84586890726503,0.05,0.20228725336796824,0.07347836317397327,Evangelou2018sbp - Deming2017ptau - 5e-06,-0.03825146032798885
Evangelou2018pp,Hilbar2017hipv,5e-6,0.04385684900045331,757601,26814,565,NA,Inverse variance weighted (fixed effects),-0.03657898821724483,0.029155497972623182,0.20961776912870583,FALSE,FALSE,NA,-0.03657898821724483,61.45850871909001,0.05,1.573576617642196,0.24089037995735718,Evangelou2018pp - Hilbar2017hipv - 5e-06,-0.03657898821724483
Evangelou2018pp,Huang2017aaos,5e-6,0.043693920102418335,757601,40255,564,0.3578685877530742,Inverse variance weighted (fixed effects),0.0182793068908868,0.0496879657493019,0.7129612422963779,FALSE,TRUE,1.0184473960434808,NA,61.328384071529655,0.05,0.1357615047057034,0.0656927526676524,Evangelou2018pp - Huang2017aaos - 5e-06,0.018279306890886766
Evangelou2018pp,Kunkle2019load,5e-6,0.04366963833008145,757601,63926,562,0.3438663454619404,Inverse variance weighted (fixed effects),-0.08132714832505544,0.04925445679144651,0.09870524755611194,FALSE,TRUE,0.9218920466670575,NA,61.51103225823381,0.05,4.063586714162585,0.5223123928366399,Evangelou2018pp - Kunkle2019load - 5e-06,-0.08132714832505542
Evangelou2018pp,Beecham2014braak4,5e-6,0.04304029812192236,757601,4735,550,0.6181626187961985,Inverse variance weighted (fixed effects),0.07102303770739968,0.15426916900335283,0.6452407073308843,FALSE,TRUE,1.073605959003405,NA,61.90753264883737,0.05,0.23870544577642738,0.07776481068680574,Evangelou2018pp - Beecham2014braak4 - 5e-06,0.07102303770739973
Evangelou2018pp,Beecham2014npany,5e-6,0.04304029812192236,757601,4046,550,0.8467622343054869,Inverse variance weighted (fixed effects),-0.003926267377428661,0.2536084130740614,0.9876479532081271,FALSE,TRUE,0.9960814303326129,NA,61.90753264883737,0.05,3.4927806369324427e-4,0.05004001086299237,Evangelou2018pp - Beecham2014npany - 5e-06,-0.003926267377428677
Evangelou2018sbp,Kunkle2019load,5e-8,0.04295359033968169,757601,63926,435,0.3438663454619404,Inverse variance weighted (fixed effects),-0.08379000434854511,0.04966300044076854,0.09157035892147329,FALSE,TRUE,0.9196243529347551,NA,78.12099138152514,0.05,4.239576304126833,0.5394835748176834,Evangelou2018sbp - Kunkle2019load - 5e-08,-0.0837900043485451
Evangelou2018pp,Beecham2014vbiany,5e-6,0.04287736922388739,757601,2764,549,0.3589001447178003,Inverse variance weighted (fixed effects),0.5841409481481594,0.20295009708867434,0.003998891503605209,FALSE,TRUE,1.7934496574448568,NA,61.77508319357419,0.05,11.401028961185876,0.9216967276153528,Evangelou2018pp - Beecham2014vbiany - 5e-06,0.5841409481481594
Evangelou2018sbp,Hilbar2017hipv,5e-8,0.04265831941230841,757601,26814,436,NA,Inverse variance weighted (fixed effects),-0.005301793646170943,0.02955361929907787,0.8576269696786778,FALSE,FALSE,NA,-0.005301793646170943,77.38205195777508,0.05,0.03215226022953935,0.05369126125301338,Evangelou2018sbp - Hilbar2017hipv - 5e-08,-0.005301793646170943
Evangelou2018sbp,Huang2017aaos,5e-8,0.04259576263725356,757601,40255,435,0.3578685877530742,Inverse variance weighted (fixed effects),0.10823162091574033,0.05081930101436062,0.03319353529126286,FALSE,TRUE,1.114305812031095,NA,77.44124502290633,0.05,4.764881573746171,0.5882092721080026,Evangelou2018sbp - Huang2017aaos - 5e-08,0.10823162091574025
Evangelou2018sbp,Beecham2014braak4,5e-8,0.04228686183854364,757601,4735,431,0.6181626187961985,Inverse variance weighted (fixed effects),-0.11080041701639182,0.15534226390107314,0.4756809262080659,FALSE,TRUE,0.8951173813000867,NA,77.56853088892348,0.05,0.5962495554098064,0.12060393958579185,Evangelou2018sbp - Beecham2014braak4 - 5e-08,-0.11080041701639182
Evangelou2018sbp,Beecham2014npany,5e-8,0.04228686183854364,757601,4046,431,0.8467622343054869,Inverse variance weighted (fixed effects),0.2282983746046739,0.25485325647574963,0.3703578555310391,FALSE,TRUE,1.2564601653133265,NA,77.56853088892348,0.05,0.9913148489177744,0.16900400040805152,Evangelou2018sbp - Beecham2014npany - 5e-08,0.22829837460467395
Evangelou2018sbp,Beecham2014vbiany,5e-8,0.04228686183854364,757601,2764,431,0.3589001447178003,Inverse variance weighted (fixed effects),0.576856694200277,0.20430879529056062,0.004750909143606157,FALSE,TRUE,1.7804331799160587,NA,77.56853088892348,0.05,10.930888748394432,0.9108851639399461,Evangelou2018sbp - Beecham2014vbiany - 5e-08,0.576856694200277
Evangelou2018dbp,Deming2017ptau,5e-8,0.041619881671098355,757601,3146,395,NA,Inverse variance weighted (fixed effects),-0.13633953027664145,0.08753125300393694,0.1193257936890157,FALSE,FALSE,NA,-0.13633953027664145,83.24907619611572,0.05,2.435786774887965,0.3450648537117921,Evangelou2018dbp - Deming2017ptau - 5e-08,-0.13633953027664145
Evangelou2018sbp,Deming2017ab42,5e-6,0.041312725864064474,757601,3146,516,NA,Inverse variance weighted (fixed effects),0.11901262205525673,0.08760935594253955,0.1743220510360778,FALSE,FALSE,NA,0.11901262205525673,63.226807720487315,0.05,1.84197113404643,0.27378501042531567,Evangelou2018sbp - Deming2017ab42 - 5e-06,0.11901262205525673
Evangelou2018sbp,Deming2017tau,5e-6,0.041312725864064474,757601,3146,516,NA,Inverse variance weighted (fixed effects),-0.08799675715705864,0.08760890955023824,0.31517282497277493,FALSE,FALSE,NA,-0.08799675715705864,63.226807720487315,0.05,1.0067342854608274,0.17090563828912342,Evangelou2018sbp - Deming2017tau - 5e-06,-0.08799675715705864
Evangelou2018pp,Deming2017ptau,5e-6,0.040336992246183215,757601,3146,503,NA,Inverse variance weighted (fixed effects),0.04822124302799,0.08897768566131378,0.5878546055573737,FALSE,FALSE,NA,0.04822124302799,63.26569707471514,0.05,0.29510717522969165,0.08443525111248151,Evangelou2018pp - Deming2017ptau - 5e-06,0.04822124302799
Evangelou2018dbp,Deming2017ab42,5e-8,0.03937853892304107,757601,3146,378,NA,Inverse variance weighted (fixed effects),-0.015967858425218993,0.08989990698850886,0.8590228410703533,FALSE,FALSE,NA,-0.015967858425218993,82.11807059250624,0.05,0.031587555932024766,0.05362628984555107,Evangelou2018dbp - Deming2017ab42 - 5e-08,-0.015967858425218993
Evangelou2018dbp,Deming2017tau,5e-8,0.03937853892304107,757601,3146,378,NA,Inverse variance weighted (fixed effects),-0.1815599562299399,0.08989820382150608,0.04342311248157487,FALSE,FALSE,NA,-0.1815599562299399,82.11807059250624,0.05,4.0890513864233995,0.5248229415043024,Evangelou2018dbp - Deming2017tau - 5e-08,-0.1815599562299399
Evangelou2018sbp,Deming2017ptau,5e-8,0.03875066660254331,757601,3146,385,NA,Inverse variance weighted (fixed effects),-0.07376384019411417,0.09040787936079152,0.41455700680708374,FALSE,FALSE,NA,-0.07376384019411417,79.28693053160518,0.05,0.6634626999721756,0.12877953258816088,Evangelou2018sbp - Deming2017ptau - 5e-08,-0.07376384019411417
Evangelou2018pp,Hilbar2017hipv,5e-8,0.03822186448431386,757601,26814,394,NA,Inverse variance weighted (fixed effects),-0.05140658609582249,0.03124183479853991,0.09987896494596835,FALSE,FALSE,NA,-0.05140658609582249,76.37562782745998,0.05,2.7086623364131355,0.37685440640797774,Evangelou2018pp - Hilbar2017hipv - 5e-08,-0.05140658609582249
Evangelou2018pp,Kunkle2019load,5e-8,0.038098688379255875,757601,63926,393,0.3438663454619404,Inverse variance weighted (fixed effects),-0.10502156840961241,0.052719305975943064,0.046361254365915296,FALSE,TRUE,0.9003051042275907,NA,76.3135360398759,0.05,5.870296109167187,0.678289772982464,Evangelou2018pp - Kunkle2019load - 5e-08,-0.10502156840961241
Evangelou2018pp,Huang2017aaos,5e-8,0.038058935586278896,757601,40255,393,0.3578685877530742,Inverse variance weighted (fixed effects),-0.001141024202569037,0.05285969362935272,0.982778278941717,FALSE,TRUE,0.9988596265180268,NA,76.2307588392876,0.05,4.5821875420795703e-4,0.05005249075081353,Evangelou2018pp - Huang2017aaos - 5e-08,-0.0011410242025690657
Evangelou2018pp,Beecham2014braak4,5e-8,0.037604040613290375,757601,4735,385,0.6181626187961985,Inverse variance weighted (fixed effects),0.14420168738002617,0.16497638306559978,0.38207755848834907,FALSE,TRUE,1.155117057565647,NA,76.84917350115651,0.05,0.8460215785342514,0.15112044039246364,Evangelou2018pp - Beecham2014braak4 - 5e-08,0.14420168738002617
Evangelou2018pp,Beecham2014npany,5e-8,0.037604040613290375,757601,4046,385,0.8467622343054869,Inverse variance weighted (fixed effects),-0.04532199057753493,0.27108441335186517,0.8672223302474258,FALSE,TRUE,0.9556897092044049,NA,76.84917350115651,0.05,0.041853633025981295,0.05480821282090531,Evangelou2018pp - Beecham2014npany - 5e-08,-0.04532199057753491
Evangelou2018pp,Beecham2014vbiany,5e-8,0.03744111171525541,757601,2764,384,0.3589001447178003,Inverse variance weighted (fixed effects),0.7251194292430261,0.217198345701267,8.422818875115428e-4,FALSE,TRUE,2.064977703964379,NA,76.70258215723845,0.05,16.371796793314687,0.9815217250787822,Evangelou2018pp - Beecham2014vbiany - 5e-08,0.725119429243026
Evangelou2018pp,Deming2017ab42,5e-6,0.036707381348230594,757601,3146,473,NA,Inverse variance weighted (fixed effects),0.13459276051627714,0.09330259807437827,0.1491500031002692,FALSE,FALSE,NA,0.13459276051627714,60.99619783651444,0.05,2.0933623485849298,0.30426290993720373,Evangelou2018pp - Deming2017ab42 - 5e-06,0.13459276051627714
Evangelou2018pp,Deming2017tau,5e-6,0.036707381348230594,757601,3146,473,NA,Inverse variance weighted (fixed effects),0.0701637633526643,0.09330492657770656,0.45206099373192704,FALSE,FALSE,NA,0.0701637633526643,60.99619783651444,0.05,0.5686124441748254,0.11725154712982389,Evangelou2018pp - Deming2017tau - 5e-06,0.0701637633526643
Evangelou2018sbp,Deming2017ab42,5e-8,0.03647900153328892,757601,3146,367,NA,Inverse variance weighted (fixed effects),0.09796225504429432,0.093125504673718107,0.29282800639149237,FALSE,FALSE,NA,0.09796225504429432,78.1169407197945,0.05,1.1017200945663461,0.1826308104021067,Evangelou2018sbp - Deming2017ab42 - 5e-08,0.09796225504429432
Evangelou2018sbp,Deming2017tau,5e-8,0.03647900153328892,757601,3146,367,NA,Inverse variance weighted (fixed effects),-0.10651180955402559,0.09312486036057056,0.25272621507734305,FALSE,FALSE,NA,-0.10651180955402559,78.1169407197945,0.05,1.3024976706801148,0.20744415106086822,Evangelou2018sbp - Deming2017tau - 5e-08,-0.10651180955402559
Evangelou2018pp,Deming2017ptau,5e-8,0.0354350343011366,757601,3146,354,NA,Inverse variance weighted (fixed effects),0.037852716622469994,0.0949872788967364,0.6902594394358864,FALSE,FALSE,NA,0.037852716622469994,78.58417527521298,0.05,0.15973781276057686,0.06849189818973767,Evangelou2018pp - Deming2017ptau - 5e-08,0.037852716622469994
Evangelou2018pp,Deming2017ab42,5e-8,0.03220600372728053,757601,3146,336,NA,Inverse variance weighted (fixed effects),0.11064767481721506,0.09969921152253183,0.2670787784804288,FALSE,FALSE,NA,0.11064767481721506,75.00011839783183,0.05,1.240941804072215,0.19983589369083354,Evangelou2018pp - Deming2017ab42 - 5e-08,0.11064767481721506
Evangelou2018pp,Deming2017tau,5e-8,0.03220600372728053,757601,3146,336,NA,Inverse variance weighted (fixed effects),0.04941939478547953,0.09970246319835845,0.6201281421840547,FALSE,FALSE,NA,0.04941939478547953,75.00011839783183,0.05,0.24747114251682711,0.07879900144794194,Evangelou2018pp - Deming2017tau - 5e-08,0.04941939478547953
Lee2018educ,Huang2017aaos,5e-6,0.026815979990409747,766345,40255,530,0.3578685877530742,Inverse variance weighted (fixed effects),-0.3051366421569714,0.06418940942329573,1.9973585792528524e-6,FALSE,TRUE,0.7370226591449278,NA,39.81494643014016,0.05,21.31772953177047,0.9960597662688931,Lee2018educ - Huang2017aaos - 5e-06,-0.3051366421569714
Lee2018educ,Beecham2014braak4,5e-6,0.026438463546576918,766345,4735,521,0.6181626187961985,Inverse variance weighted (fixed effects),-0.15150134253684622,0.19445170339731888,0.4359086317861071,FALSE,TRUE,0.8594167284735282,NA,39.91751411143681,0.05,0.704381480867673,0.13377116928732313,Lee2018educ - Beecham2014braak4 - 5e-06,-0.1515013425368462
Lee2018educ,Beecham2014npany,5e-6,0.026409082693621105,766345,4046,520,0.8467622343054869,Inverse variance weighted (fixed effects),-0.32816927872485263,0.3186785079311928,0.3031125180652156,FALSE,TRUE,0.7202410878924167,NA,39.948679805325384,0.05,1.8964425487289156,0.28042041617212066,Lee2018educ - Beecham2014npany - 5e-06,-0.32816927872485263
Lee2018educ,Lambert2013load,5e-6,0.026387353568911812,766345,54162,520,0.31402090026217644,Inverse variance weighted (fixed effects),-0.36928457707177925,0.06944020248214022,1.049009512484337e-7,FALSE,TRUE,0.6912286746262288,NA,39.914919595183406,0.05,36.923089141703464,0.9999807642999095,Lee2018educ - Lambert2013load - 5e-06,-0.3692845770717793
Lee2018educ,Beecham2014vbiany,5e-6,0.026341237252117077,766345,2764,518,0.3589001447178003,Inverse variance weighted (fixed effects),0.2840696764410155,0.2561460506489549,0.2674239400260219,FALSE,TRUE,1.3285254944562546,NA,39.997213860018945,0.05,1.4761025944186912,0.228880925548114,Lee2018educ - Beecham2014vbiany - 5e-06,0.28406967644101544
Lee2018educ,Hilbar2015hipv,5e-6,0.026107289942444187,766345,13688,512,NA,Inverse variance weighted (fixed effects),0.0034396128741074816,0.05287572517857348,0.94813348329270275,FALSE,FALSE,NA,0.0034396128741074816,40.09721651526523,0.05,0.004227864447649293,0.05048444622337156,Lee2018educ - Hilbar2015hipv - 5e-06,0.0034396128741074816
Lee2018educ,Deming2017ptau,5e-6,0.024991532925741678,766345,3146,489,NA,Inverse variance weighted (fixed effects),-0.016855284994775795,0.11268376586108542,0.8810956571518106,FALSE,FALSE,NA,-0.016855284994775795,40.1441439590118,0.05,0.022337105616160154,0.05256269774600941,Lee2018educ - Deming2017ptau - 5e-06,-0.016855284994775795
Lee2018educ,Deming2017ab42,5e-6,0.023955930893311196,766345,3146,466,NA,Inverse variance weighted (fixed effects),0.07548277972557513,0.11509189384557074,0.5119219772320811,FALSE,FALSE,NA,0.07548277972557513,40.33827316038173,0.05,0.42946405664490767,0.10046708716932184,Lee2018educ - Deming2017ab42 - 5e-06,0.07548277972557513
Lee2018educ,Deming2017tau,5e-6,0.023955930893311196,766345,3146,466,NA,Inverse variance weighted (fixed effects),0.00053347594381201395,0.11509229302490698,0.9963016577066195,FALSE,FALSE,NA,0.00053347594381201395,40.33827316038173,0.05,2.1448723649440228e-5,0.05000245695996286,Lee2018educ - Deming2017tau - 5e-06,0.00053347594381201395
Liu2019smkint,Kunkle2019load,5e-6,0.020242826345480122,262990,63926,221,0.3438663454619404,Inverse variance weighted (fixed effects),-0.0890936696074861,0.07189255469234875,0.21524870022303114,FALSE,TRUE,0.914759884361965,NA,24.565912427566055,0.05,2.2553552490638586,0.32367991690975306,Liu2019smkint - Kunkle2019load - 5e-06,-0.08909366960748612
Liu2019smkint,Huang2017aaos,5e-6,0.02009611905936376,262990,40255,219,0.3578685877530742,Inverse variance weighted (fixed effects),0.03744905442897669,0.07097313957738176,0.5977415262865864,FALSE,TRUE,1.038159106126082,NA,24.60709713188232,0.05,0.26353373520371665,0.08069650903494274,Liu2019smkint - Huang2017aaos - 5e-06,0.03744905442897677
Liu2019smkint,Hilbar2017hipv,5e-6,0.01996968408231053,262990,26814,219,NA,Inverse variance weighted (fixed effects),-0.049138086177154754,0.042994932392615294,0.2530880519314211,FALSE,FALSE,NA,-0.049138086177154754,24.44912666112167,0.05,1.2929752627016042,0.20626729760270723,Liu2019smkint - Hilbar2017hipv - 5e-06,-0.049138086177154754
