exposure,outcome,pt,pve.exposure,samplesize.exposure,samplesize.outcome,nsnps,k.outcome,method,b,se,pval,outliers_removed,logistic,or,beta,F,Alpha,NCP,Power,model,Beta
Evangelou2018dbp,Beecham2014vbiany,5e-8,0.06148644370589901,757601,2764,682,0.3589001447178003,Inverse variance weighted (fixed effects),0.5581063572179505,0.17094336954962006,0.0010951776838720455,FALSE,TRUE,1.747360488825198,NA,72.71152998926978,0.05,14.758731117291441,0.9700647081952642,Evangelou2018dbp - Beecham2014vbiany - 5e-08,0.5581063572179505
Willer2013tc,Deming2017ab42,5e-6,0.061371498104697164,188577,3146,136,NA,Inverse variance weighted (fixed effects),-0.022067521232459544,0.07182603067426493,0.7586639695961976,FALSE,FALSE,NA,0.022067521232459544,90.59561432935128,0.05,0.0940254734577148,0.06083938289634905,Willer2013tc - Deming2017ab42 - 5e-06,0.022067521232459544
Willer2013tc,Deming2017tau,5e-6,0.061371498104697164,188577,3146,136,NA,Inverse variance weighted (fixed effects),0.04614686326442845,0.07182516943577813,0.5205558921103297,FALSE,FALSE,NA,0.04614686326442845,90.59561432935128,0.05,0.4112127558500965,0.09827844066587721,Willer2013tc - Deming2017tau - 5e-06,0.04614686326442845
Evangelou2018pp,Beecham2014braak4,5e-6,0.06080867127120257,757601,4735,924,0.6181626187961985,Inverse variance weighted (fixed effects),-0.1138111064437967,0.13034720132672634,0.3825878144854219,FALSE,TRUE,1.120540442023055,NA,53.021184744637814,0.05,0.85782832177062,0.15257087455443274,Evangelou2018pp - Beecham2014braak4 - 5e-06,0.11381110644379673
Evangelou2018pp,Beecham2014npany,5e-6,0.06080867127120257,757601,4046,924,0.8467622343054869,Inverse variance weighted (fixed effects),-0.006770936655826909,0.21394069673803318,0.9747522366770324,FALSE,TRUE,1.0067939112713766,NA,53.021184744637814,0.05,0.0014567280130469464,0.05016688556847848,Evangelou2018pp - Beecham2014npany - 5e-06,0.006770936655826932
Willer2013hdl,Beecham2014braak4,5e-8,0.06067605634684391,188577,4735,103,0.6181626187961985,Inverse variance weighted (fixed effects),-0.022118127492820418,0.12749609939015333,0.8622735050419136,FALSE,TRUE,1.022364546698278,NA,118.19901895419383,0.05,0.033003702826674315,0.05378923237361155,Willer2013hdl - Beecham2014braak4 - 5e-08,0.022118127492820296
Willer2013hdl,Beecham2014npany,5e-8,0.06067605634684391,188577,4046,103,0.8467622343054869,Inverse variance weighted (fixed effects),0.17188616021082898,0.21029761168872735,0.4137300508424882,FALSE,TRUE,1.1875426359153316,NA,118.19901895419383,0.05,0.8371997533042802,0.15003707568775726,Willer2013hdl - Beecham2014npany - 5e-08,0.1718861602108289
Willer2013hdl,Beecham2014vbiany,5e-8,0.06067605634684391,188577,2764,103,0.3589001447178003,Inverse variance weighted (fixed effects),0.061550430475549985,0.1673106526145629,0.712961877702843,FALSE,TRUE,1.0634841271867523,NA,118.19901895419383,0.05,0.1487996524373016,0.06721393256511188,Willer2013hdl - Beecham2014vbiany - 5e-08,0.061550430475549964
Willer2013hdl,Hilbar2017hipv,5e-8,0.06067605634684391,188577,26814,103,NA,Inverse variance weighted (fixed effects),-0.01357053823420611,0.024715108995737967,0.5829514887049211,FALSE,FALSE,NA,0.01357053823420611,118.19901895419383,0.05,0.2996249329300846,0.08497116194336596,Willer2013hdl - Hilbar2017hipv - 5e-08,0.01357053823420611
Willer2013hdl,Huang2017aaos,5e-8,0.06067605634684391,188577,40255,103,0.3578685877530742,Inverse variance weighted (fixed effects),-0.11906244905939403,0.0392256283182689,0.002402782665520751,FALSE,TRUE,1.126440261226682,NA,118.19901895419383,0.05,8.240977959788102,0.8187861683937764,Willer2013hdl - Huang2017aaos - 5e-08,0.11906244905939393
Willer2013hdl,Kunkle2019load,5e-8,0.06067605634684391,188577,63926,103,0.3438663454619404,Inverse variance weighted (fixed effects),-0.19520692313742838,0.04108977218957678,2.026711778817081e-6,FALSE,TRUE,1.2155624884718987,NA,118.19901895419383,0.05,35.56954463951674,0.9999688673057922,Willer2013hdl - Kunkle2019load - 5e-08,0.19520692313742846
Evangelou2018pp,Beecham2014vbiany,5e-6,0.060646060791581365,757601,2764,923,0.3589001447178003,Inverse variance weighted (fixed effects),0.6008474005957052,0.1712533612479553,4.505919453532287e-4,FALSE,TRUE,1.823663519352853,NA,52.9275959681761,0.05,17.18613493377825,0.9855794763809673,Evangelou2018pp - Beecham2014vbiany - 5e-06,0.6008474005957052
Willer2013hdl,Deming2017ptau,5e-6,0.059790348424200376,188577,3146,157,NA,Inverse variance weighted (fixed effects),-0.13075890141657345,0.0726125992215182,0.07173846361140909,FALSE,FALSE,NA,0.13075890141657345,76.31878035226231,0.05,3.2194117911607028,0.4342865886627014,Willer2013hdl - Deming2017ptau - 5e-06,0.13075890141657345
Willer2013ldl,Deming2017ab42,5e-6,0.05904805344391254,188577,3146,113,NA,Inverse variance weighted (fixed effects),-0.12039476077084192,0.07322884878673891,0.10015777466969364,FALSE,FALSE,NA,0.12039476077084192,104.6612209824681,0.05,2.694953957305624,0.37527450519054983,Willer2013ldl - Deming2017ab42 - 5e-06,0.12039476077084192
Willer2013ldl,Deming2017tau,5e-6,0.05904805344391254,188577,3146,113,NA,Inverse variance weighted (fixed effects),0.15016499299689148,0.07322818848559526,0.040301564748926925,FALSE,FALSE,NA,0.15016499299689148,104.6612209824681,0.05,4.194501508091954,0.5351257526764086,Willer2013ldl - Deming2017tau - 5e-06,0.15016499299689148
Willer2013ldl,Deming2017ptau,5e-8,0.058937570897599025,188577,3146,77,NA,Inverse variance weighted (fixed effects),0.1074869876764952,0.07322128520152399,0.14211111946700075,FALSE,FALSE,NA,0.1074869876764952,153.31763904753504,0.05,2.143673111863576,0.3103137734022051,Willer2013ldl - Deming2017ptau - 5e-08,0.1074869876764952
Willer2013hdl,Deming2017ab42,5e-6,0.05888512216790539,188577,3146,153,NA,Inverse variance weighted (fixed effects),0.31743875978648056,0.07317041865630962,1.4355753608019806e-5,FALSE,FALSE,NA,0.31743875978648056,77.05581614234339,0.05,18.77884401789478,0.9911896217156795,Willer2013hdl - Deming2017ab42 - 5e-06,0.31743875978648056
Willer2013hdl,Deming2017tau,5e-6,0.05888512216790539,188577,3146,153,NA,Inverse variance weighted (fixed effects),-0.10405511035207238,0.07320171778872056,0.15517594403529855,FALSE,FALSE,NA,0.10405511035207238,77.05581614234339,0.05,2.007095842307516,0.29384777387196137,Willer2013hdl - Deming2017tau - 5e-06,0.10405511035207238
Evangelou2018sbp,Kunkle2019load,5e-8,0.05887276168670835,757601,63926,679,0.3438663454619404,Inverse variance weighted (fixed effects),-0.11463925548810588,0.042444545918094906,0.006914829933410123,FALSE,TRUE,1.1214688008759164,NA,69.73436425258969,0.05,11.579631112047615,0.9254787788929233,Evangelou2018sbp - Kunkle2019load - 5e-08,0.1146392554881059
Evangelou2018sbp,Hilbar2017hipv,5e-8,0.058479544317017955,757601,26814,678,NA,Inverse variance weighted (fixed effects),-0.010623525799549841,0.0252251850970489,0.6736473155266447,FALSE,FALSE,NA,0.010623525799549841,69.34188672151811,0.05,0.17697250778949788,0.07050879284672518,Evangelou2018sbp - Hilbar2017hipv - 5e-08,0.010623525799549841
Evangelou2018sbp,Huang2017aaos,5e-8,0.05842520035080939,757601,40255,677,0.3578685877530742,Inverse variance weighted (fixed effects),0.08268390987232335,0.043673230186428415,0.058325949400020394,FALSE,TRUE,1.0861984176833384,NA,69.37586596628019,0.05,3.7850836697269283,0.4942885504961855,Evangelou2018sbp - Huang2017aaos - 5e-08,0.08268390987232341
Evangelou2018sbp,Beecham2014braak4,5e-8,0.05741929048361072,757601,4735,662,0.6181626187961985,Inverse variance weighted (fixed effects),-0.08679585428713636,0.13334095223682968,0.5150905696103372,FALSE,TRUE,1.0906740005682063,NA,69.65328334852263,0.05,0.473926406403672,0.1058119942108301,Evangelou2018sbp - Beecham2014braak4 - 5e-08,0.0867958542871363
Evangelou2018sbp,Beecham2014npany,5e-8,0.05741929048361072,757601,4046,662,0.8467622343054869,Inverse variance weighted (fixed effects),-0.04617825453253499,0.21897317454321558,0.8329766648700181,FALSE,TRUE,1.0472610733528065,NA,69.65328334852263,0.05,0.062266159591686465,0.057163084191658164,Evangelou2018sbp - Beecham2014npany - 5e-08,0.046178254532535025
Evangelou2018sbp,Beecham2014vbiany,5e-8,0.05741929048361072,757601,2764,662,0.3589001447178003,Inverse variance weighted (fixed effects),0.6065836948701295,0.17542013441623522,5.444217077628719e-4,FALSE,TRUE,1.834154651299848,NA,69.65328334852263,0.05,16.625872334550845,0.9828921137134927,Evangelou2018sbp - Beecham2014vbiany - 5e-08,0.6065836948701295
Willer2013tg,Beecham2014braak4,5e-6,0.05698480293789421,188577,4735,120,0.6181626187961985,Inverse variance weighted (fixed effects),0.18083128379961,0.1365131750891537,0.18528943607300133,FALSE,TRUE,1.1982130042932382,NA,94.90062705175865,0.05,2.000498686045694,0.29304930466543855,Willer2013tg - Beecham2014braak4 - 5e-06,0.18083128379961008
Willer2013tg,Beecham2014npany,5e-6,0.05698480293789421,188577,4046,120,0.8467622343054869,Inverse variance weighted (fixed effects),0.3786726213944764,0.22337948894032103,0.09003773164107842,FALSE,TRUE,1.460344871809665,NA,94.90062705175865,0.05,3.3296578512997277,0.44629236634166247,Willer2013tg - Beecham2014npany - 5e-06,0.3786726213944764
Willer2013tg,Beecham2014vbiany,5e-6,0.05698480293789421,188577,2764,120,0.3589001447178003,Inverse variance weighted (fixed effects),-0.11003852935452982,0.18041344686444274,0.5419120131375262,FALSE,TRUE,1.116321080760976,NA,94.90062705175865,0.05,0.4531436161864635,0.10331138924323913,Willer2013tg - Beecham2014vbiany - 5e-06,0.11003852935452972
Willer2013tg,Huang2017aaos,5e-6,0.05698480293789421,188577,40255,120,0.3578685877530742,Inverse variance weighted (fixed effects),0.09564161809796508,0.03869976751280609,0.013459478930287042,FALSE,TRUE,1.100364642547918,NA,94.90062705175865,0.05,4.958786937728349,0.6052292883781378,Willer2013tg - Huang2017aaos - 5e-06,0.09564161809796505
Willer2013tg,Kunkle2019load,5e-6,0.05698480293789421,188577,63926,120,0.3438663454619404,Inverse variance weighted (fixed effects),0.24569198279411286,0.04350530760952262,1.628901632966824e-8,FALSE,TRUE,1.2785057111297995,NA,94.90062705175865,0.05,53.87973430238922,0.9999999628227367,Willer2013tg - Kunkle2019load - 5e-06,0.24569198279411292
Evangelou2018pp,Deming2017ptau,5e-6,0.056904633524573894,757601,3146,840,NA,Inverse variance weighted (fixed effects),0.05187012942855343,0.07470607213997595,0.4874797935965128,FALSE,FALSE,NA,0.05187012942855343,54.35893032570613,0.05,0.4817342327679575,0.10675243963492131,Evangelou2018pp - Deming2017ptau - 5e-06,0.05187012942855343
Evangelou2018dbp,Deming2017ptau,5e-8,0.05680377746233611,757601,3146,634,NA,Inverse variance weighted (fixed effects),-0.12411879285484176,0.07494679640808595,0.09770318136750412,FALSE,FALSE,NA,0.12411879285484176,71.90552802645041,0.05,2.7554417508453732,0.38223148356290115,Evangelou2018dbp - Deming2017ptau - 5e-08,0.12411879285484176
Willer2013tg,Hilbar2017hipv,5e-6,0.05654676058190262,188577,26814,119,NA,Inverse variance weighted (fixed effects),-0.013566913829352784,0.02632566608133833,0.6063089479020585,FALSE,FALSE,NA,0.013566913829352784,94.91889252015078,0.05,0.279084674632629,0.08253650451252015,Willer2013tg - Hilbar2017hipv - 5e-06,0.013566913829352784
Willer2013tg,Deming2017ptau,5e-6,0.05592861071333896,188577,3146,115,NA,Inverse variance weighted (fixed effects),0.09602090273282009,0.07752247216551103,0.21548617058575098,FALSE,FALSE,NA,0.09602090273282009,97.08515896295638,0.05,1.6231113929386023,0.2469826842610401,Willer2013tg - Deming2017ptau - 5e-06,0.09602090273282009
Willer2013tc,Deming2017ab42,5e-8,0.05522116823881835,188577,3146,91,NA,Inverse variance weighted (fixed effects),-0.017981647468320025,0.07576622334449727,0.8124002815320959,FALSE,FALSE,NA,0.017981647468320025,121.06283439264787,0.05,0.0561734400778258,0.05645954084109417,Willer2013tc - Deming2017ab42 - 5e-08,0.017981647468320025
Willer2013tc,Deming2017tau,5e-8,0.05522116823881835,188577,3146,91,NA,Inverse variance weighted (fixed effects),0.03313563104444664,0.07576614260452436,0.6618641565585053,FALSE,FALSE,NA,0.03313563104444664,121.06283439264787,0.05,0.19075728505167935,0.07212479344791078,Willer2013tc - Deming2017tau - 5e-08,0.03313563104444664
Willer2013tg,Deming2017ab42,5e-6,0.05495907009527142,188577,3146,111,NA,Inverse variance weighted (fixed effects),-0.1660046238480257,0.07822301014028145,0.033821212976348436,FALSE,FALSE,NA,0.1660046238480257,98.74076499874884,0.05,4.771959152178745,0.5888396879616479,Willer2013tg - Deming2017ab42 - 5e-06,0.1660046238480257
Willer2013tg,Deming2017tau,5e-6,0.05495907009527142,188577,3146,111,NA,Inverse variance weighted (fixed effects),0.019119199553388356,0.07824649970989006,0.8069630546836845,FALSE,FALSE,NA,0.019119199553388356,98.74076499874884,0.05,0.06320424260201521,0.057271456973160606,Willer2013tg - Deming2017tau - 5e-06,0.019119199553388356
Evangelou2018dbp,Deming2017ab42,5e-8,0.053752090418132406,757601,3146,603,NA,Inverse variance weighted (fixed effects),-0.030715279723043203,0.07708140072489181,0.6902775150891085,FALSE,FALSE,NA,0.030715279723043203,71.31276437113927,0.05,0.15954568047601586,0.06846943631624791,Evangelou2018dbp - Deming2017ab42 - 5e-08,0.030715279723043203
Evangelou2018dbp,Deming2017tau,5e-8,0.053752090418132406,757601,3146,603,NA,Inverse variance weighted (fixed effects),-0.23915192624598003,0.07707929790218608,0.00191780832410475,FALSE,FALSE,NA,0.23915192624598003,71.31276437113927,0.05,9.70150343626398,0.8759057654618089,Evangelou2018dbp - Deming2017tau - 5e-08,0.23915192624598003
Willer2013ldl,Deming2017ab42,5e-8,0.053651015096784896,188577,3146,73,NA,Inverse variance weighted (fixed effects),-0.13307937013106388,0.07678922130691364,0.08308722160811624,FALSE,FALSE,NA,0.13307937013106388,146.39357917848469,0.05,2.992064717603871,0.4090783274994474,Willer2013ldl - Deming2017ab42 - 5e-08,0.13307937013106388
Willer2013ldl,Deming2017tau,5e-8,0.053651015096784896,188577,3146,73,NA,Inverse variance weighted (fixed effects),0.14764060998430378,0.0767889775170289,0.05452028496280872,FALSE,FALSE,NA,0.14764060998430378,146.39357917848469,0.05,3.683464728274232,0.4838085586319987,Willer2013ldl - Deming2017tau - 5e-08,0.14764060998430378
Evangelou2018sbp,Deming2017ptau,5e-8,0.05301789803509389,757601,3146,608,NA,Inverse variance weighted (fixed effects),-0.05825816608064466,0.07734153364477336,0.4512946036558477,FALSE,FALSE,NA,0.05825816608064466,69.70572446133116,0.05,0.566204084390811,0.11695968409776347,Evangelou2018sbp - Deming2017ptau - 5e-08,0.05825816608064466
Evangelou2018pp,Deming2017ab42,5e-6,0.052580045293875985,757601,3146,794,NA,Inverse variance weighted (fixed effects),0.16899930836853166,0.07775674872206019,0.02974752606912177,FALSE,FALSE,NA,0.16899930836853166,52.898394644673786,0.05,4.731536671063431,0.5852298082621747,Evangelou2018pp - Deming2017ab42 - 5e-06,0.16899930836853166
Evangelou2018pp,Deming2017tau,5e-6,0.052580045293875985,757601,3146,794,NA,Inverse variance weighted (fixed effects),0.046574013411691546,0.07775768033416215,0.5491972158410346,FALSE,FALSE,NA,0.046574013411691546,52.898394644673786,0.05,0.3588529638894979,0.09201796567255571,Evangelou2018pp - Deming2017tau - 5e-06,0.046574013411691546
Willer2013hdl,Deming2017ptau,5e-8,0.05158386600066029,188577,3146,99,NA,Inverse variance weighted (fixed effects),-0.10545557112016288,0.07802016749015836,0.17648889991465924,FALSE,FALSE,NA,0.10545557112016288,103.54714287414964,0.05,1.8057634983182271,0.26936586069202717,Willer2013hdl - Deming2017ptau - 5e-08,0.10545557112016288
Willer2013hdl,Deming2017ab42,5e-8,0.05102753909317708,188577,3146,97,NA,Inverse variance weighted (fixed effects),0.3055526204002316,0.07846461629724472,9.854555209325544e-5,FALSE,FALSE,NA,0.3055526204002316,104.48218573184795,0.05,15.059457038399753,0.9726144532744802,Willer2013hdl - Deming2017ab42 - 5e-08,0.3055526204002316
Willer2013hdl,Deming2017tau,5e-8,0.05102753909317708,188577,3146,97,NA,Inverse variance weighted (fixed effects),-0.06290038402394975,0.07850377123541401,0.42299255367093147,FALSE,FALSE,NA,0.06290038402394975,104.48218573184795,0.05,0.6352689430349812,0.12534639004486392,Willer2013hdl - Deming2017tau - 5e-08,0.06290038402394975
Evangelou2018sbp,Deming2017ab42,5e-8,0.05017899625831569,757601,3146,580,NA,Inverse variance weighted (fixed effects),0.055416971563512336,0.07949580325573048,0.48573669462051045,FALSE,FALSE,NA,0.055416971563512336,68.95401525170811,0.05,0.4848787999445986,0.10713135166410381,Evangelou2018sbp - Deming2017ab42 - 5e-08,0.055416971563512336
Evangelou2018sbp,Deming2017tau,5e-8,0.05017899625831569,757601,3146,580,NA,Inverse variance weighted (fixed effects),-0.09300937284932193,0.07949551796833514,0.24200290857255158,FALSE,FALSE,NA,0.09300937284932193,68.95401525170811,0.05,1.3662264279436116,0.2153182959256209,Evangelou2018sbp - Deming2017tau - 5e-08,0.09300937284932193
Evangelou2018pp,Kunkle2019load,5e-8,0.04961942352193483,757601,63926,562,0.3438663454619404,Inverse variance weighted (fixed effects),-0.0720465766158794,0.04619861226892256,0.11887889963812086,FALSE,TRUE,1.0747053990386635,NA,70.32917561371197,0.05,3.801055475103311,0.4959234657769195,Evangelou2018pp - Kunkle2019load - 5e-08,0.07204657661587942
Evangelou2018pp,Hilbar2017hipv,5e-8,0.049454790635612825,757601,26814,560,NA,Inverse variance weighted (fixed effects),-0.030787015217381572,0.02743430804470348,0.2617737755855158,FALSE,FALSE,NA,0.030787015217381572,70.3341738095372,0.05,1.2569717104949223,0.20181729570817752,Evangelou2018pp - Hilbar2017hipv - 5e-08,0.030787015217381572
Evangelou2018pp,Huang2017aaos,5e-8,0.04933523348952349,757601,40255,560,0.3578685877530742,Inverse variance weighted (fixed effects),0.031998591322754906,0.046449148035469845,0.4908892718056198,FALSE,TRUE,1.032516050822228,NA,70.1553167181591,0.05,0.4716005039655462,0.10553194605348226,Evangelou2018pp - Huang2017aaos - 5e-08,0.03199859132275489
Willer2013tg,Beecham2014braak4,5e-8,0.049014298236038915,188577,4735,62,0.6181626187961985,Inverse variance weighted (fixed effects),0.2002587943695777,0.14824121070229518,0.17672802402189916,FALSE,TRUE,1.2217188912219321,NA,156.71144704892563,0.05,2.101740680777235,0.3052717940309686,Willer2013tg - Beecham2014braak4 - 5e-08,0.20025879436957766
Willer2013tg,Beecham2014npany,5e-8,0.049014298236038915,188577,4046,62,0.8467622343054869,Inverse variance weighted (fixed effects),0.3807504032066542,0.2424229955769643,0.1162747785274999,FALSE,TRUE,1.4633823042920409,NA,156.71144704892563,0.05,2.8915404407963545,0.3977464105066937,Willer2013tg - Beecham2014npany - 5e-08,0.38075040320665415
Willer2013tg,Beecham2014vbiany,5e-8,0.049014298236038915,188577,2764,62,0.3589001447178003,Inverse variance weighted (fixed effects),-0.2060881319249676,0.1960289484410475,0.2931140384805247,FALSE,TRUE,1.2288615011526385,NA,156.71144704892563,0.05,1.408745986582778,0.22056919069384828,Willer2013tg - Beecham2014vbiany - 5e-08,0.2060881319249675
Willer2013tg,Huang2017aaos,5e-8,0.049014298236038915,188577,40255,62,0.3578685877530742,Inverse variance weighted (fixed effects),0.0720827499201435,0.04171724532090904,0.08400821013012058,FALSE,TRUE,1.0747442753871959,NA,156.71144704892563,0.05,2.405730251279678,0.3415215424767025,Willer2013tg - Huang2017aaos - 5e-08,0.07208274992014346
Willer2013tg,Kunkle2019load,5e-8,0.049014298236038915,188577,63926,62,0.3438663454619404,Inverse variance weighted (fixed effects),0.2534664700067971,0.04706011918254822,7.20372754802355e-8,FALSE,TRUE,1.2884841758953278,NA,156.71144704892563,0.05,49.46239311615625,0.9999998041898975,Willer2013tg - Kunkle2019load - 5e-08,0.2534664700067972
Willer2013tg,Hilbar2017hipv,5e-8,0.04857625588004733,188577,26814,61,NA,Inverse variance weighted (fixed effects),-0.0011441074179768592,0.028556051034360756,0.9680410475584734,FALSE,FALSE,NA,0.0011441074179768592,157.78515083181452,0.05,0.0017049799377143353,0.05019532918354419,Willer2013tg - Hilbar2017hipv - 5e-08,0.0011441074179768592
Evangelou2018pp,Beecham2014braak4,5e-8,0.04847980159000591,757601,4735,544,0.6181626187961985,Inverse variance weighted (fixed effects),-0.08899746286661378,0.14575753186915363,0.5414739000084052,FALSE,TRUE,1.0930778830384213,NA,70.90419458022865,0.05,0.4204926833575128,0.09939086285032572,Evangelou2018pp - Beecham2014braak4 - 5e-08,0.08899746286661382
Evangelou2018pp,Beecham2014npany,5e-8,0.04847980159000591,757601,4046,544,0.8467622343054869,Inverse variance weighted (fixed effects),-0.052025522327174216,0.23891203159718793,0.8276159870076853,FALSE,TRUE,1.0534026274567843,NA,70.90419458022865,0.05,0.06646171102912046,0.057647881226727926,Evangelou2018pp - Beecham2014npany - 5e-08,0.0520255223271742
Willer2013tg,Deming2017ptau,5e-8,0.04834859107404186,188577,3146,60,NA,Inverse variance weighted (fixed effects),0.03959516587676552,0.08383994089569782,0.6367334254471455,FALSE,FALSE,NA,0.03959516587676552,159.6257290121383,0.05,0.23848430085489428,0.07773873183138491,Willer2013tg - Deming2017ptau - 5e-08,0.03959516587676552
Evangelou2018pp,Beecham2014vbiany,5e-8,0.048317191110384704,757601,2764,543,0.3589001447178003,Inverse variance weighted (fixed effects),0.7847070848305322,0.1915082731844065,4.176179403621794e-5,FALSE,TRUE,2.1917648455269325,NA,70.78450582614302,0.05,25.498711328469714,0.9989980742768103,Evangelou2018pp - Beecham2014vbiany - 5e-08,0.7847070848305322
Willer2013tg,Deming2017ab42,5e-8,0.047674223533684904,188577,3146,58,NA,Inverse variance weighted (fixed effects),-0.1630132660019172,0.08445949075942571,0.0535973777964369,FALSE,FALSE,NA,0.1630132660019172,162.71324977481567,0.05,3.99060538584977,0.5150688243914501,Willer2013tg - Deming2017ab42 - 5e-08,0.1630132660019172
Willer2013tg,Deming2017tau,5e-8,0.047674223533684904,188577,3146,58,NA,Inverse variance weighted (fixed effects),-0.028521645451993184,0.08448931392817392,0.7356820098373392,FALSE,FALSE,NA,0.028521645451993184,162.71324977481567,0.05,0.12201362885723045,0.06409132358236791,Willer2013tg - Deming2017tau - 5e-08,0.028521645451993184
Evangelou2018pp,Deming2017ptau,5e-8,0.04621028251576891,757601,3146,511,NA,Inverse variance weighted (fixed effects),0.04780562080154787,0.08282897044047519,0.5638309496402566,FALSE,FALSE,NA,0.04780562080154787,71.78141639925619,0.05,0.3322776527637843,0.08885135652356635,Evangelou2018pp - Deming2017ptau - 5e-08,0.04780562080154787
Evangelou2018pp,Deming2017ab42,5e-8,0.042547204559271974,757601,3146,486,NA,Inverse variance weighted (fixed effects),0.16486683566574478,0.08635471222327136,0.05623865709827927,FALSE,FALSE,NA,0.16486683566574478,69.22750305605835,0.05,3.642494439950183,0.4795454083134576,Evangelou2018pp - Deming2017ab42 - 5e-08,0.16486683566574478
Evangelou2018pp,Deming2017tau,5e-8,0.042547204559271974,757601,3146,486,NA,Inverse variance weighted (fixed effects),0.018667485118245623,0.08635643973314247,0.8288569202087425,FALSE,FALSE,NA,0.018667485118245623,69.22750305605835,0.05,0.04664529202273528,0.055360427491814246,Evangelou2018pp - Deming2017tau - 5e-08,0.018667485118245623
Lee2018educ,Huang2017aaos,5e-6,0.04245264328186668,766345,40255,957,0.3578685877530742,Inverse variance weighted (fixed effects),-0.318188647165841,0.05093088963538811,4.1718361997478743e-10,FALSE,TRUE,1.3746355578710603,NA,35.45794960410386,0.05,43.95821415906021,0.9999984949915974,Lee2018educ - Huang2017aaos - 5e-06,0.3181886471658409
Lee2018educ,Lambert2013load,5e-6,0.04155354024602482,766345,54162,932,0.31402090026217644,Inverse variance weighted (fixed effects),-0.3357669063310608,0.050896253408240284,4.193205822331515e-11,FALSE,TRUE,1.3990128857554986,NA,35.60569990859276,0.05,62.65202744393131,0.9999999987023366,Lee2018educ - Lambert2013load - 5e-06,0.3357669063310608
Lee2018educ,Beecham2014braak4,5e-6,0.04145880404673673,766345,4735,930,0.6181626187961985,Inverse variance weighted (fixed effects),-0.07388070381692868,0.15655339708830124,0.6369837794528221,FALSE,TRUE,1.076678354216445,NA,35.59749521370451,0.05,0.2486499416148454,0.07893814952669087,Lee2018educ - Beecham2014braak4 - 5e-06,0.07388070381692875
Lee2018educ,Beecham2014npany,5e-6,0.04130561043413599,766345,4046,926,0.8467622343054869,Inverse variance weighted (fixed effects),0.12781487301722802,0.25774077872829504,0.6199616240809962,FALSE,TRUE,1.1363426155436809,NA,35.6136546830568,0.05,0.32461468216065276,0.08793968587140488,Lee2018educ - Beecham2014npany - 5e-06,0.12781487301722802
Lee2018educ,Beecham2014vbiany,5e-6,0.041275180613772985,766345,2764,924,0.3589001447178003,Inverse variance weighted (fixed effects),0.31168015015519107,0.20650484122902857,0.13121917437942743,FALSE,TRUE,1.365717798536972,NA,35.663408367780406,0.05,2.811045757852728,0.3885937085223504,Lee2018educ - Beecham2014vbiany - 5e-06,0.3116801501551911
Lee2018educ,Hilbar2015hipv,5e-6,0.04100681844016607,766345,13688,916,NA,Inverse variance weighted (fixed effects),0.021538888636448827,0.04219570105053037,0.6097346909617304,FALSE,FALSE,NA,0.021538888636448827,35.73135019648223,0.05,0.2604059574752234,0.08032677507683739,Lee2018educ - Hilbar2015hipv - 5e-06,0.021538888636448827
Lee2018educ,Deming2017ptau,5e-6,0.03910919416033817,766345,3146,869,NA,Inverse variance weighted (fixed effects),-0.03920154175980022,0.0901441750645694,0.6636524079307167,FALSE,FALSE,NA,0.03920154175980022,35.85222097628682,0.05,0.18909061910465882,0.07192927654095038,Lee2018educ - Deming2017ptau - 5e-06,0.03920154175980022
Lee2018educ,Deming2017ab42,5e-6,0.03752290084320392,766345,3146,831,NA,Inverse variance weighted (fixed effects),-5.1684676622718e-4,0.09202022746602861,0.9955185734897826,FALSE,FALSE,NA,5.1684676622718e-4,35.9134847370515,0.05,3.1533976167039825e-5,0.05000361223226912,Lee2018educ - Deming2017ab42 - 5e-06,5.1684676622718e-4
Lee2018educ,Deming2017tau,5e-6,0.03752290084320392,766345,3146,831,NA,Inverse variance weighted (fixed effects),-0.05406622259819617,0.09202011609121964,0.5568358147699468,FALSE,FALSE,NA,0.05406622259819617,35.9134847370515,0.05,0.3451078345031455,0.0903792054834498,Lee2018educ - Deming2017tau - 5e-06,0.05406622259819617
Liu2019smkint,Kunkle2019load,5e-6,0.027593368483511595,262990,63926,316,0.3438663454619404,Inverse variance weighted (fixed effects),-0.1216934652965875,0.062154413631320356,0.050239219875800725,FALSE,TRUE,1.129407846014216,NA,23.58767635569895,0.05,6.130220386123998,0.6970648787374331,Liu2019smkint - Kunkle2019load - 5e-06,0.12169346529658759
Liu2019smkint,Huang2017aaos,5e-6,0.02737803205770092,262990,40255,313,0.3578685877530742,Inverse variance weighted (fixed effects),0.007979975173102808,0.061258349628449775,0.8963547519706624,FALSE,TRUE,1.0080119000383603,NA,23.622954309615153,0.05,0.01616441926489406,0.05185372514161701,Liu2019smkint - Huang2017aaos - 5e-06,0.007979975173102786
Liu2019smkint,Hilbar2017hipv,5e-6,0.027123239464712397,262990,26814,311,NA,Inverse variance weighted (fixed effects),-0.030237111390828617,0.03708757675487323,0.4149066256066101,FALSE,FALSE,NA,0.030237111390828617,23.54762119655034,0.05,0.6649584862155948,0.12896181848848887,Liu2019smkint - Hilbar2017hipv - 5e-06,0.030237111390828617
