exposure,outcome,pt,pve.exposure,samplesize.exposure,samplesize.outcome,nsnps,k.outcome,method,b,se,pval,outliers_removed,logistic,or,beta,F,Alpha,NCP,Power,model,Beta
Willer2013tg,Kunkle2019load,5e-8,0.049014298236038915,188577,63926,62,0.3438663454619404,Inverse variance weighted (fixed effects),0.26274859824576574,0.04739070030003736,2.9512040483171505e-8,FALSE,TRUE,1.3004997299371532,NA,156.71144704892563,0.05,53.33204290954639,0.9999999542681954,Willer2013tg - Kunkle2019load - 5e-08,0.2627485982457658
Evangelou2018pp,Lambert2013load,5e-8,0.04861491372268389,757601,54162,549,0.31402090026217644,Inverse variance weighted (fixed effects),-0.0026006934352474044,0.05192818547391072,0.9600566438895116,FALSE,TRUE,0.997402685438152,NA,70.46378585856037,0.05,0.0038325877152193995,0.050439141642851015,Evangelou2018pp - Lambert2013load - 5e-08,-0.002600693435247382
Willer2013tg,Hilbar2017hipv,5e-8,0.04857625588004733,188577,26814,61,NA,Inverse variance weighted (fixed effects),0.001046170197891185,0.02868316194087273,0.9709049506098416,FALSE,FALSE,NA,0.001046170197891185,157.78515083181452,0.05,0.001425575930374616,0.05016331636948801,Willer2013tg - Hilbar2017hipv - 5e-08,0.001046170197891185
Willer2013tg,Lambert2013load,5e-8,0.04857625588004733,188577,54162,61,0.31402090026217644,Inverse variance weighted (fixed effects),0.18970417087961894,0.05258619237101085,3.091732741818525e-4,FALSE,TRUE,1.2088919193208978,NA,157.78515083181452,0.05,21.96119681071985,0.9967976934086827,Willer2013tg - Lambert2013load - 5e-08,0.18970417087961902
Evangelou2018pp,Beecham2014braak4,5e-8,0.04847980159000591,757601,4735,544,0.6181626187961985,Inverse variance weighted (fixed effects),-0.08167734372535111,0.14593124925567866,0.5756858423594735,FALSE,TRUE,0.921569260835101,NA,70.90419458022865,0.05,0.36872153215303544,0.0931957717554337,Evangelou2018pp - Beecham2014braak4 - 5e-08,-0.08167734372535117
Evangelou2018pp,Beecham2014npany,5e-8,0.04847980159000591,757601,4046,544,0.8467622343054869,Inverse variance weighted (fixed effects),-0.05468935180265034,0.23884088457732033,0.818885873030653,FALSE,TRUE,0.9467792175322413,NA,70.90419458022865,0.05,0.07908685032620048,0.059108305067634426,Evangelou2018pp - Beecham2014npany - 5e-08,-0.05468935180265033
Willer2013tg,Deming2017ptau,5e-8,0.04834859107404186,188577,3146,60,NA,Inverse variance weighted (fixed effects),0.036515573220553835,0.08601198563952124,0.6711716599436596,FALSE,FALSE,NA,0.036515573220553835,159.6257290121383,0.05,0.2028274753946974,0.07354182502875561,Willer2013tg - Deming2017ptau - 5e-08,0.036515573220553835
Evangelou2018pp,Beecham2014vbiany,5e-8,0.048317191110384704,757601,2764,543,0.3589001447178003,Inverse variance weighted (fixed effects),0.7856134597757256,0.19210639457232087,4.3235879447840224e-5,FALSE,TRUE,2.1937523068251754,NA,70.78450582614302,0.05,25.569690205378553,0.9990215086121259,Evangelou2018pp - Beecham2014vbiany - 5e-08,0.7856134597757255
Willer2013tg,Hilbar2015hipv,5e-8,0.04808457921710107,188577,13688,60,NA,Inverse variance weighted (fixed effects),-0.0027781518962320386,0.04144156051905241,0.9465515944843423,FALSE,FALSE,NA,-0.0027781518962320386,158.71004814404955,0.05,0.005079932622708119,0.05058211438186777,Willer2013tg - Hilbar2015hipv - 5e-08,-0.0027781518962320386
Evangelou2018pp,Hilbar2015hipv,5e-8,0.0478459413568988,757601,13688,537,NA,Inverse variance weighted (fixed effects),-0.033025339660122464,0.039140059463600795,0.39879606218101,FALSE,FALSE,NA,-0.033025339660122464,70.84278342573818,0.05,0.7143356914993819,0.13498699504210332,Evangelou2018pp - Hilbar2015hipv - 5e-08,-0.033025339660122464
Willer2013tg,Deming2017ab42,5e-8,0.047674223533684904,188577,3146,58,NA,Inverse variance weighted (fixed effects),-0.16410580465558972,0.0866421582904687,0.05821649741206675,FALSE,FALSE,NA,-0.16410580465558972,162.71324977481567,0.05,4.0443448722134,0.5204095486178331,Willer2013tg - Deming2017ab42 - 5e-08,-0.16410580465558972
Willer2013tg,Deming2017tau,5e-8,0.047674223533684904,188577,3146,58,NA,Inverse variance weighted (fixed effects),-0.029621505817074126,0.0866741474507419,0.7325336922095957,FALSE,FALSE,NA,-0.029621505817074126,162.71324977481567,0.05,0.13160572394720238,0.06520838573772991,Willer2013tg - Deming2017tau - 5e-08,-0.029621505817074126
Evangelou2018pp,Deming2017ptau,5e-8,0.04621028251576891,757601,3146,511,NA,Inverse variance weighted (fixed effects),0.0445664060609605,0.08304339056617713,0.5914996615535972,FALSE,FALSE,NA,0.0445664060609605,71.78141639925619,0.05,0.2887702373501629,0.08368393744567015,Evangelou2018pp - Deming2017ptau - 5e-08,0.0445664060609605
Evangelou2018pp,Deming2017ab42,5e-8,0.042547204559271974,757601,3146,486,NA,Inverse variance weighted (fixed effects),0.16500474281013777,0.08655784703837359,0.056612014818260496,FALSE,FALSE,NA,0.16500474281013777,69.22750305605835,0.05,3.648597776823015,0.4801818598979172,Evangelou2018pp - Deming2017ab42 - 5e-08,0.16500474281013777
Evangelou2018pp,Deming2017tau,5e-8,0.042547204559271974,757601,3146,486,NA,Inverse variance weighted (fixed effects),0.013359543804476627,0.08655969271906808,0.8773423808335847,FALSE,FALSE,NA,0.013359543804476627,69.22750305605835,0.05,0.023890008491575132,0.05274115290977455,Evangelou2018pp - Deming2017tau - 5e-08,0.013359543804476627
Lee2018educ,Kunkle2019load,5e-6,0.04251856299458583,766345,63926,959,0.3438663454619404,Inverse variance weighted (fixed effects),-0.2876837981112503,0.04532374261749602,2.1911379574195046e-10,FALSE,TRUE,0.7499987057565147,NA,35.44129275259968,0.05,46.66506208674952,0.999999445441133,Lee2018educ - Kunkle2019load - 5e-06,-0.2876837981112502
Lee2018educ,Huang2017aaos,5e-6,0.04245264328186668,766345,40255,957,0.3578685877530742,Inverse variance weighted (fixed effects),-0.30255265272367443,0.04951165733850554,9.917288175657189e-10,FALSE,TRUE,0.7389295805796344,NA,35.45794960410386,0.05,33.20014449236236,0.9999282315126542,Lee2018educ - Huang2017aaos - 5e-06,-0.3025526527236745
Lee2018educ,Hilbar2017hipv,5e-6,0.042235192619567395,766345,26814,951,NA,Inverse variance weighted (fixed effects),0.050068180838462116,0.02680280772029822,0.061759283451092654,FALSE,FALSE,NA,0.050068180838462116,35.491109255969334,0.05,2.83926345420331,0.3918100462000549,Lee2018educ - Hilbar2017hipv - 5e-06,0.050068180838462116
Lee2018educ,Lambert2013load,5e-6,0.04155354024602482,766345,54162,932,0.31402090026217644,Inverse variance weighted (fixed effects),-0.3359757431710298,0.05089726796292774,4.0823782998509324e-11,FALSE,TRUE,0.7146404405167548,NA,35.60569990859276,0.05,48.66212286816809,0.9999997360164332,Lee2018educ - Lambert2013load - 5e-06,-0.33597574317102985
Lee2018educ,Beecham2014braak4,5e-6,0.04145880404673673,766345,4735,930,0.6181626187961985,Inverse variance weighted (fixed effects),-0.1376406568414849,0.14269077154170878,0.3347412011407971,FALSE,TRUE,0.8714117713492064,NA,35.59749521370451,0.05,0.9083785120772431,0.15878698067317187,Lee2018educ - Beecham2014braak4 - 5e-06,-0.13764065684148497
Lee2018educ,Beecham2014npany,5e-6,0.04130561043413599,766345,4046,926,0.8467622343054869,Inverse variance weighted (fixed effects),-0.042352397340204115,0.23503082240536527,0.8569960823565963,FALSE,TRUE,0.9585319369433031,NA,35.6136546830568,0.05,0.040062812331197295,0.05460192026121613,Lee2018educ - Beecham2014npany - 5e-06,-0.042352397340204136
Lee2018educ,Beecham2014vbiany,5e-6,0.041275180613772985,766345,2764,924,0.3589001447178003,Inverse variance weighted (fixed effects),0.23325732888965822,0.18850203359308623,0.21592894862894996,FALSE,TRUE,1.262706368351535,NA,35.663408367780406,0.05,1.5332187070692374,0.23592111529799809,Lee2018educ - Beecham2014vbiany - 5e-06,0.23325732888965828
Lee2018educ,Hilbar2015hipv,5e-6,0.04100681844016607,766345,13688,916,NA,Inverse variance weighted (fixed effects),0.02166743656918589,0.042184103769564066,0.6075038157048742,FALSE,FALSE,NA,0.02166743656918589,35.73135019648223,0.05,0.26352359142480236,0.0806953097522164,Lee2018educ - Hilbar2015hipv - 5e-06,0.02166743656918589
Lee2018educ,Deming2017ptau,5e-6,0.03910919416033817,766345,3146,869,NA,Inverse variance weighted (fixed effects),-0.04105948287631665,0.0900038481105633,0.6482483434494345,FALSE,FALSE,NA,-0.04105948287631665,35.85222097628682,0.05,0.20744031914742614,0.07408386496216424,Lee2018educ - Deming2017ptau - 5e-06,-0.04105948287631665
Lee2018educ,Deming2017ab42,5e-6,0.03752290084320392,766345,3146,831,NA,Inverse variance weighted (fixed effects),-0.0011228068951953589,0.0918768732440043,0.9902494724081409,FALSE,FALSE,NA,-0.0011228068951953589,35.9134847370515,0.05,1.488213659986505e-4,0.05001704769987736,Lee2018educ - Deming2017ab42 - 5e-06,-0.0011228068951953589
Lee2018educ,Deming2017tau,5e-6,0.03752290084320392,766345,3146,831,NA,Inverse variance weighted (fixed effects),-0.05676489738556646,0.09187667790406139,0.5366821714185173,FALSE,FALSE,NA,-0.05676489738556646,35.9134847370515,0.05,0.38042351254516543,0.09459370307634751,Lee2018educ - Deming2017tau - 5e-06,-0.05676489738556646
Liu2019smkint,Kunkle2019load,5e-6,0.027593368483511595,262990,63926,316,0.3438663454619404,Inverse variance weighted (fixed effects),-0.12085267604807957,0.06185561851734542,0.050726464517501166,FALSE,TRUE,0.886164503233205,NA,23.58767635569895,0.05,5.603775450090351,0.6581010530093974,Liu2019smkint - Kunkle2019load - 5e-06,-0.12085267604807952
Liu2019smkint,Huang2017aaos,5e-6,0.02737803205770092,262990,40255,313,0.3578685877530742,Inverse variance weighted (fixed effects),0.009691043850991952,0.061394349929744484,0.8745756949669314,FALSE,TRUE,1.0097381540758914,NA,23.622954309615153,0.05,0.023851213682971908,0.05273669426062644,Liu2019smkint - Huang2017aaos - 5e-06,0.009691043850991914
Liu2019smkint,Hilbar2017hipv,5e-6,0.027123239464712397,262990,26814,311,NA,Inverse variance weighted (fixed effects),-0.032987471228437204,0.03687509750403473,0.37101532328179504,FALSE,FALSE,NA,-0.032987471228437204,23.54762119655034,0.05,0.7914327733116366,0.14442218054095046,Liu2019smkint - Hilbar2017hipv - 5e-06,-0.032987471228437204
Liu2019smkint,Lambert2013load,5e-6,0.026544062710362533,262990,54162,306,0.31402090026217644,Inverse variance weighted (fixed effects),-0.1488943226040953,0.06984353786841294,0.03302109140668545,FALSE,TRUE,0.8616601680904601,NA,23.40785601948914,0.05,6.506750557535694,0.7226992379064867,Liu2019smkint - Lambert2013load - 5e-06,-0.14889432260409527
Liu2019smkint,Beecham2014braak4,5e-6,0.026352737535272838,262990,4735,304,0.6181626187961985,Inverse variance weighted (fixed effects),-0.24446705095280888,0.19573658520128923,0.21167991837808778,FALSE,TRUE,0.7831217910571253,NA,23.387606601279717,0.05,1.8752858755781006,0.2778451184792491,Liu2019smkint - Beecham2014braak4 - 5e-06,-0.24446705095280888
Liu2019smkint,Beecham2014vbiany,5e-6,0.026294221511815766,262990,2764,303,0.3589001447178003,Inverse variance weighted (fixed effects),-0.10764085362504032,0.25765293423595587,0.6761119175244702,FALSE,TRUE,0.8979500340254375,NA,23.411372162136807,0.05,0.1881291400186572,0.07181650172329923,Liu2019smkint - Beecham2014vbiany - 5e-06,-0.10764085362504033
Liu2019smkint,Beecham2014npany,5e-6,0.026283912293778435,262990,4046,303,0.8467622343054869,Inverse variance weighted (fixed effects),-0.25955928851483895,0.3209485129297833,0.4186729819431922,FALSE,TRUE,0.7713914719834519,NA,23.401945456819824,0.05,1.120610642845079,0.184964410092756,Liu2019smkint - Beecham2014npany - 5e-06,-0.2595592885148389
Liu2019smkint,Hilbar2015hipv,5e-6,0.02579935761033044,262990,13688,297,NA,Inverse variance weighted (fixed effects),-0.012916552010706682,0.05341377650721848,0.80891916841693,FALSE,FALSE,NA,-0.012916552010706682,23.423450893037018,0.05,0.05891745141832671,0.05677633013081618,Liu2019smkint - Hilbar2015hipv - 5e-06,-0.012916552010706682
Lee2018educ,Huang2017aaos,5e-8,0.02578105189141787,766345,40255,435,0.3578685877530742,Inverse variance weighted (fixed effects),-0.24713915423121044,0.0643619732726586,1.2311861232952974e-4,FALSE,TRUE,0.7810320020613153,NA,46.594212578071264,0.05,13.638875528322009,0.9584629114707697,Lee2018educ - Huang2017aaos - 5e-08,-0.24713915423121044
Lee2018educ,Kunkle2019load,5e-8,0.02578105189141787,766345,63926,435,0.3438663454619404,Inverse variance weighted (fixed effects),-0.351492529059592,0.0632287331363865,2.712263441521868e-8,FALSE,TRUE,0.7036371067732548,NA,46.594212578071264,0.05,41.511728815210525,0.9999963198784344,Lee2018educ - Kunkle2019load - 5e-08,-0.35149252905959194
Lee2018educ,Hilbar2017hipv,5e-8,0.025718523579109816,766345,26814,434,NA,Inverse variance weighted (fixed effects),0.05728817920597765,0.03760496575869201,0.12765351339134268,FALSE,FALSE,NA,0.05728817920597765,46.585375262158365,0.05,2.263467879457205,0.3246471386239721,Lee2018educ - Hilbar2017hipv - 5e-08,0.05728817920597765
Lee2018educ,Lambert2013load,5e-8,0.02541191280889285,766345,54162,427,0.31402090026217644,Inverse variance weighted (fixed effects),-0.4275838356256948,0.07048224307845218,1.3068954803638141e-9,FALSE,TRUE,0.6520827319406851,NA,46.77029315706706,0.05,46.76890514204978,0.9999994663758667,Lee2018educ - Lambert2013load - 5e-08,-0.4275838356256948
Lee2018educ,Beecham2014braak4,5e-8,0.025374255879104617,766345,4735,426,0.6181626187961985,Inverse variance weighted (fixed effects),0.005915503713702938,0.198042564914515,0.9761708432514754,FALSE,TRUE,1.0059330348572637,NA,46.808865276129026,0.05,9.909963841213307e-4,0.05011352675137515,Lee2018educ - Beecham2014braak4 - 5e-08,0.005915503713702911
Lee2018educ,Beecham2014vbiany,5e-8,0.025374255879104617,766345,2764,426,0.3589001447178003,Inverse variance weighted (fixed effects),0.3960764803987985,0.2606737728322942,0.12865339820355787,FALSE,TRUE,1.4859829617750808,NA,46.808865276129026,0.05,2.876628111864759,0.3960560055423358,Lee2018educ - Beecham2014vbiany - 5e-08,0.3960764803987985
Lee2018educ,Hilbar2015hipv,5e-8,0.025296741061938223,766345,13688,424,NA,Inverse variance weighted (fixed effects),0.02089636597425924,0.053684021253580794,0.6970931388113653,FALSE,FALSE,NA,0.02089636597425924,46.88238648311522,0.05,0.15119968998760844,0.06749420281449503,Lee2018educ - Hilbar2015hipv - 5e-08,0.02089636597425924
Lee2018educ,Beecham2014npany,5e-8,0.02527923619586765,766345,4046,424,0.8467622343054869,Inverse variance weighted (fixed effects),-0.11930990328844608,0.3248971782191598,0.713452255615447,FALSE,TRUE,0.8875327088331342,NA,46.849103387694,0.05,0.20547914715011562,0.0738533808773818,Lee2018educ - Beecham2014npany - 5e-08,-0.1193099032884461
Liu2019smkint,Deming2017ptau,5e-6,0.025222487824156415,262990,3146,286,NA,Inverse variance weighted (fixed effects),-0.01705917033271402,0.11307712342810325,0.8800836746454268,FALSE,FALSE,NA,-0.01705917033271402,23.76738595556638,0.05,0.023092217442398554,0.05264946831631401,Liu2019smkint - Deming2017ptau - 5e-06,-0.01705917033271402
Lee2018educ,Deming2017ptau,5e-8,0.024364698656214257,766345,3146,408,NA,Inverse variance weighted (fixed effects),0.02033069033822538,0.11409181006491577,0.8585691463080027,FALSE,FALSE,NA,0.02033069033822538,46.88197055042484,0.05,0.031683152484539165,0.05363728824913194,Lee2018educ - Deming2017ptau - 5e-08,0.02033069033822538
Liu2019smkint,Deming2017ab42,5e-6,0.024237969560026076,262990,3146,273,NA,Inverse variance weighted (fixed effects),0.03499153904071847,0.11523452390784514,0.761390746918462,FALSE,FALSE,NA,0.03499153904071847,23.90430917428013,0.05,0.093367113377349,0.060763023833617535,Liu2019smkint - Deming2017ab42 - 5e-06,0.03499153904071847
Liu2019smkint,Deming2017tau,5e-6,0.024237969560026076,262990,3146,273,NA,Inverse variance weighted (fixed effects),-0.05870486697987398,0.11523525108166059,0.610447367817554,FALSE,FALSE,NA,-0.05870486697987398,23.90430917428013,0.05,0.2628085250870097,0.08061077169642217,Liu2019smkint - Deming2017tau - 5e-06,-0.05870486697987398
Lee2018educ,Deming2017ab42,5e-8,0.023340531376595194,766345,3146,388,NA,Inverse variance weighted (fixed effects),-0.1104837740906527,0.11654523351257845,0.34313429094981746,FALSE,FALSE,NA,-0.1104837740906527,47.178015758887646,0.05,0.8965824058953049,0.15733558249093393,Lee2018educ - Deming2017ab42 - 5e-08,-0.1104837740906527
Lee2018educ,Deming2017tau,5e-8,0.023340531376595194,766345,3146,388,NA,Inverse variance weighted (fixed effects),-0.044342266030503924,0.1165454508388557,0.7035951711945172,FALSE,FALSE,NA,-0.044342266030503924,47.178015758887646,0.05,0.14438602332914127,0.06669872599198057,Lee2018educ - Deming2017tau - 5e-08,-0.044342266030503924
Xu2018diab,Hilbar2017hipv,5e-6,0.019876745198943637,659316,26814,282,NA,Inverse variance weighted (fixed effects),0.020966328394381423,0.04321556258901682,0.6275650521922178,FALSE,FALSE,NA,0.020966328394381423,47.39391991515184,0.05,0.23429090931433452,0.07724433366847105,Xu2018diab - Hilbar2017hipv - 5e-06,0.020966328394381423
Xu2018diab,Huang2017aaos,5e-6,0.019876745198943637,659316,40255,282,0.3578685877530742,Inverse variance weighted (fixed effects),0.28204424985074183,0.06621222606884085,2.0470104251318477e-5,FALSE,TRUE,1.3258373867952573,NA,47.39391991515184,0.05,15.969684122803386,0.9791371081346791,Xu2018diab - Huang2017aaos - 5e-06,0.28204424985074183
Xu2018diab,Kunkle2019load,5e-6,0.019876745198943637,659316,63926,282,0.3438663454619404,Inverse variance weighted (fixed effects),-0.022395675650247186,0.07201696413192131,0.7558175134689948,FALSE,TRUE,0.9778532457762736,NA,47.39391991515184,0.05,0.14279527577688653,0.0665131022730433,Xu2018diab - Kunkle2019load - 5e-06,-0.022395675650247138
Xu2018diab,Lambert2013load,5e-6,0.019742212195777462,659316,54162,280,0.31402090026217644,Inverse variance weighted (fixed effects),0.03838689019426659,0.07990616225690902,0.6309432626013837,FALSE,TRUE,1.0391331855577381,NA,47.40301471247393,0.05,0.3443352291077969,0.09028715153419331,Xu2018diab - Lambert2013load - 5e-06,0.03838689019426662
Xu2018diab,Beecham2014braak4,5e-6,0.019618104585762245,659316,4735,280,0.6181626187961985,Inverse variance weighted (fixed effects),-0.1336394280349826,0.22426681991880854,0.5512455185054399,FALSE,TRUE,0.8749054741220105,NA,47.09905692346466,0.05,0.4047895061007072,0.09750895225830203,Xu2018diab - Beecham2014braak4 - 5e-06,-0.1336394280349826
Xu2018diab,Beecham2014npany,5e-6,0.019618104585762245,659316,4046,280,0.8467622343054869,Inverse variance weighted (fixed effects),-0.0655294693446011,0.3662489933659153,0.8580000908432144,FALSE,TRUE,0.936571446206253,NA,47.09905692346466,0.05,0.04630027618546688,0.055320654388589685,Xu2018diab - Beecham2014npany - 5e-06,-0.06552946934460105
Xu2018diab,Beecham2014vbiany,5e-6,0.019618104585762245,659316,2764,280,0.3589001447178003,Inverse variance weighted (fixed effects),0.4283216921140974,0.29576604292935565,0.14756744999120333,FALSE,TRUE,1.5346796959231475,NA,47.09905692346466,0.05,2.6326565581363788,0.36807118894403434,Xu2018diab - Beecham2014vbiany - 5e-06,0.42832169211409743
Xu2018diab,Hilbar2015hipv,5e-6,0.019371974110822733,659316,13688,277,NA,Inverse variance weighted (fixed effects),0.10678145350947965,0.06189858461588186,0.08450885526161826,FALSE,FALSE,NA,0.10678145350947965,47.0002606632704,0.05,3.024137074404398,0.4126702760326094,Xu2018diab - Hilbar2015hipv - 5e-06,0.10678145350947965
Xu2018diab,Deming2017ptau,5e-6,0.01915707208860098,659316,3146,278,NA,Inverse variance weighted (fixed effects),0.2251683968806677,0.12958802013928875,0.08228641828220715,FALSE,FALSE,NA,0.2251683968806677,46.30145835411338,0.05,3.0586145454218956,0.4165186818955412,Xu2018diab - Deming2017ptau - 5e-06,0.2251683968806677
Xu2018diab,Deming2017ab42,5e-6,0.018164215756078635,659316,3146,261,NA,Inverse variance weighted (fixed effects),0.07778752621658605,0.13303154481805607,0.5587293241622491,FALSE,FALSE,NA,0.07778752621658605,46.71520815022447,0.05,0.3458143625900799,0.09046339209252297,Xu2018diab - Deming2017ab42 - 5e-06,0.07778752621658605
Xu2018diab,Deming2017tau,5e-6,0.018164215756078635,659316,3146,261,NA,Inverse variance weighted (fixed effects),0.15554659231647813,0.133033023268664,0.24230979489759474,FALSE,FALSE,NA,0.15554659231647813,46.71520815022447,0.05,1.3832073162669016,0.2174156406239267,Xu2018diab - Deming2017tau - 5e-06,0.15554659231647813
Dashti2019slepdur,Kunkle2019load,5e-6,0.01642089713089705,446118,63926,252,0.3438663454619404,Inverse variance weighted (fixed effects),-0.02883525011611501,0.08087270786594884,0.7214279170639359,FALSE,TRUE,0.9715765184004012,NA,29.538635414429862,0.05,0.19517443437667922,0.07264314488534196,Dashti2019slepdur - Kunkle2019load - 5e-06,-0.028835250116115
Dashti2019slepdur,Huang2017aaos,5e-6,0.016270023645370876,446118,40255,249,0.3578685877530742,Inverse variance weighted (fixed effects),-0.06657850032438174,0.08388328354602141,0.42736775272964334,FALSE,TRUE,0.9355894688967669,NA,29.61551134582709,0.05,0.654875999528547,0.1277333816781524,Dashti2019slepdur - Huang2017aaos - 5e-06,-0.06657850032438177
Dashti2019slepdur,Hilbar2017hipv,5e-6,0.016153361375210125,446118,26814,248,NA,Inverse variance weighted (fixed effects),0.06547227413885344,0.04795111905068679,0.17212856806872173,FALSE,FALSE,NA,0.06547227413885344,29.51828354565814,0.05,1.85681843534382,0.2755951918306412,Dashti2019slepdur - Hilbar2017hipv - 5e-06,0.06547227413885344
Dashti2019slepdur,Beecham2014braak4,5e-6,0.016111062701975442,446118,4735,246,0.6181626187961985,Inverse variance weighted (fixed effects),0.014055103734103012,0.2454264238311203,0.954331635197951,FALSE,TRUE,1.0141543410899714,NA,29.679202674057652,0.05,0.003545341108115476,0.050406220486671094,Dashti2019slepdur - Beecham2014braak4 - 5e-06,0.014055103734102957
Dashti2019slepdur,Beecham2014vbiany,5e-6,0.016064566679307606,446118,2764,245,0.3589001447178003,Inverse variance weighted (fixed effects),0.29992744868993054,0.31453315057452846,0.3403044509699973,FALSE,TRUE,1.3497608771036396,NA,29.713001906227184,0.05,1.0090060256444995,0.17118585413865217,Dashti2019slepdur - Beecham2014vbiany - 5e-06,0.2999274486899305
Dashti2019slepdur,Beecham2014npany,5e-6,0.016063477437354656,446118,4046,245,0.8467622343054869,Inverse variance weighted (fixed effects),-0.30986299347430296,0.4075314518619644,0.4470506016552612,FALSE,TRUE,0.7335474501275477,NA,29.710954354915085,0.05,1.0140282432856569,0.17180537980885757,Dashti2019slepdur - Beecham2014npany - 5e-06,-0.3098629934743029
Dashti2019slepdur,Lambert2013load,5e-6,0.015791235336710174,446118,54162,240,0.31402090026217644,Inverse variance weighted (fixed effects),-0.0628920991979379,0.09101001026289532,0.48953666382695704,FALSE,TRUE,0.9390447919090956,NA,29.807990993299406,0.05,0.7121153409532196,0.1347157474159233,Dashti2019slepdur - Lambert2013load - 5e-06,-0.06289209919793784
Dashti2019slepdur,Hilbar2015hipv,5e-6,0.015618386316232876,446118,13688,239,NA,Inverse variance weighted (fixed effects),-0.033125765988216545,0.06852318086259068,0.6287945469447864,FALSE,FALSE,NA,-0.033125765988216545,29.59993864875847,0.05,0.2345932216885393,0.07727996884705657,Dashti2019slepdur - Hilbar2015hipv - 5e-06,-0.033125765988216545
Liu2019smkcpd,Kunkle2019load,5e-6,0.015024511089135238,263954,63926,96,0.3438663454619404,Inverse variance weighted (fixed effects),-0.07214284499796392,0.08446206909901287,0.3930247121289895,FALSE,TRUE,0.930397983620435,NA,41.924926760841494,0.05,1.1031726695683106,0.18281023482782366,Liu2019smkcpd - Kunkle2019load - 5e-06,-0.07214284499796393
Liu2019smkcpd,Huang2017aaos,5e-6,0.014673537918936943,263954,40255,92,0.3578685877530742,Inverse variance weighted (fixed effects),0.244762785044042,0.08774869688632152,0.005281217569079634,FALSE,TRUE,1.2773182782649746,NA,42.71122906565738,0.05,8.767385670682168,0.8415902084066209,Liu2019smkcpd - Huang2017aaos - 5e-06,0.24476278504404192
Liu2019smkcpd,Hilbar2017hipv,5e-6,0.014556477366702203,263954,26814,91,NA,Inverse variance weighted (fixed effects),-0.04823993810318863,0.050003038558804044,0.33467498798090595,FALSE,FALSE,NA,-0.04823993810318863,42.83117689143552,0.05,0.9083350860806494,0.15878163662749867,Liu2019smkcpd - Hilbar2017hipv - 5e-06,-0.04823993810318863
Dashti2019slepdur,Deming2017ptau,5e-6,0.014544292886103321,446118,3146,218,NA,Inverse variance weighted (fixed effects),0.0781792779331598,0.1487625709373504,0.599214411393643,FALSE,FALSE,NA,0.0781792779331598,30.188081052220372,0.05,0.27968762299264605,0.08260790296495757,Dashti2019slepdur - Deming2017ptau - 5e-06,0.0781792779331598
Xu2018diab,Hilbar2017hipv,5e-8,0.014349253778116506,659316,26814,132,NA,Inverse variance weighted (fixed effects),0.029142330072878416,0.05088078194943078,0.5668091570502036,FALSE,FALSE,NA,0.029142330072878416,72.70065586708576,0.05,0.32677194243887603,0.08819627196340185,Xu2018diab - Hilbar2017hipv - 5e-08,0.029142330072878416
Xu2018diab,Huang2017aaos,5e-8,0.014349253778116506,659316,40255,132,0.3578685877530742,Inverse variance weighted (fixed effects),0.30125329583731403,0.07729636027161536,9.723894029652596e-5,FALSE,TRUE,1.3515516405891992,NA,72.70065586708576,0.05,13.239983556125011,0.9533961941980862,Xu2018diab - Huang2017aaos - 5e-08,0.301253295837314
Xu2018diab,Kunkle2019load,5e-8,0.014349253778116506,659316,63926,132,0.3438663454619404,Inverse variance weighted (fixed effects),-0.036564657986734805,0.08475164070549665,0.6661535304500822,FALSE,TRUE,0.9640957553904415,NA,72.70065586708576,0.05,0.27359018382757716,0.08188606763407935,Xu2018diab - Kunkle2019load - 5e-08,-0.0365646579867348
Liu2019smkcpd,Beecham2014braak4,5e-6,0.014338891974981595,263954,4735,89,0.6181626187961985,Inverse variance weighted (fixed effects),0.05197720639397125,0.27010290094288886,0.8474016101611377,FALSE,TRUE,1.0533517325553274,NA,43.12986585920957,0.05,0.04277632632034493,0.0549145212018648,Liu2019smkcpd - Beecham2014braak4 - 5e-06,0.051977206393971215
Liu2019smkcpd,Lambert2013load,5e-6,0.014264368836238916,263954,54162,87,0.31402090026217644,Inverse variance weighted (fixed effects),0.02414768877241026,0.09869164620547666,0.8067056526834558,FALSE,TRUE,1.0244416052417091,NA,43.88906063781404,0.05,0.09792420759466464,0.061291701645670216,Liu2019smkcpd - Lambert2013load - 5e-06,0.024147688772410282
Liu2019smkcpd,Beecham2014npany,5e-6,0.014237561546930354,263954,4046,88,0.8467622343054869,Inverse variance weighted (fixed effects),-0.20086561738954087,0.44906607055881637,0.6546610970170476,FALSE,TRUE,0.8180223521470813,NA,43.30743520117066,0.05,0.34801201040756596,0.09072528776386068,Liu2019smkcpd - Beecham2014npany - 5e-06,-0.20086561738954087
Xu2018diab,Lambert2013load,5e-8,0.014214720774950331,659316,54162,130,0.31402090026217644,Inverse variance weighted (fixed effects),0.011070491409292713,0.09424771371202856,0.906494237126627,FALSE,TRUE,1.0111319960519842,NA,73.1172701484923,0.05,0.020409344206664813,0.05234121758013843,Xu2018diab - Lambert2013load - 5e-08,0.01107049140929275
