id.exposure	id.outcome	exposure	outcome	snp_r2.exposure	snp_r2.outcome	correct_causal_direction	steiger_pval	outliers_removed	pt
3sZtrw	lTTsEl	Willer2013tc	Grasby2020thickness	0.05942324835142444	0.004451348161934337	TRUE	0	TRUE	5e-6
3sZtrw	lTTsEl	Willer2013tc	Grasby2020thickness	0.06186699560539644	0.004988328743670653	TRUE	0	FALSE	5e-6
HUwqNC	FwsJW8	Willer2013tc	Grasby2020surfarea	0.056833353171640115	0.0034216758576841237	TRUE	0	FALSE	5e-8
mdPgTx	TKRilA	Willer2013tc	Grasby2020surfarea	0.06186699560539644	0.005139302908460493	TRUE	0	FALSE	5e-6
T7M4lv	fYRm4l	Willer2013tc	Beecham2014npany	0.05321334368090239	0.06551723045598376	FALSE	0.09085966941322932	FALSE	5e-8
i0sv66	4mhNZA	Willer2013tc	Beecham2014npany	0.0583957592446777	0.07842809310149791	FALSE	0.009525841046189143	FALSE	5e-6
Xi99Qj	mdC87e	Willer2013tc	Beecham2014braak4	0.055254367159582624	0.04547019557863252	TRUE	0.11843665842838647	FALSE	5e-8
is6VHM	Ehv3p3	Willer2013tc	Beecham2014braak4	0.06043678272335795	0.05557603403183935	TRUE	0.46662901713908034	FALSE	5e-6
Jyj0UJ	EBOQEI	Willer2013tc	Beecham2014vbiany	0.05321334368090239	0.017614160840888855	TRUE	1.225856371966927e-7	FALSE	5e-8
gM7BL7	ofwPlz	Willer2013tc	Beecham2014vbiany	0.0583957592446777	0.028831638995688563	TRUE	9.005781981308303e-5	FALSE	5e-6
wOVZvm	gEwn45	Willer2013tc	Chauhan2019bi	0.057489420940721465	0.005836853874786298	TRUE	0	FALSE	5e-8
dwLK6G	GZOVvS	Willer2013tc	Chauhan2019bi	0.06267183650449676	0.0076833037352617576	TRUE	0	FALSE	5e-6
bFm1Oe	iL43VX	Willer2013tg	Kunkle2019load	0.03938490427697109	8.305513077366331e-4	TRUE	0	FALSE	5e-8
N8SNz7	Jdebu8	Willer2013tg	Kunkle2019load	0.04488851593816404	0.0018977368536976474	TRUE	0	TRUE	5e-6
N8SNz7	Jdebu8	Willer2013tg	Kunkle2019load	0.04524170323909798	0.0022442991717127607	TRUE	0	FALSE	5e-6
366N0K	zotr2q	Willer2013tg	Huang2017aaos	0.03938490427697109	0.0010662336386369272	TRUE	0	FALSE	5e-8
BXepGS	EPzL9j	Willer2013tg	Huang2017aaos	0.04488531386817766	0.002251930687818851	TRUE	0	TRUE	5e-6
BXepGS	EPzL9j	Willer2013tg	Huang2017aaos	0.04524170323909798	0.0026258058530834014	TRUE	0	FALSE	5e-6
wJHmqD	nFq4ah	Willer2013tg	Deming2017ab42	0.03894499400892873	0.01814723633387865	TRUE	3.402861804895352e-4	FALSE	5e-8
Aggi5F	3TsfIh	Willer2013tg	Deming2017ab42	0.04468596767859499	0.028568718691341595	TRUE	0.014503308631009348	FALSE	5e-6
w8TyVo	2SBEVH	Willer2013tg	Deming2017ptau	0.03956560489007005	0.017825806387497648	TRUE	1.832769500513809e-4	TRUE	5e-8
w8TyVo	2SBEVH	Willer2013tg	Deming2017ptau	0.04113978131343892	0.023811268921536972	TRUE	0.005315207096014962	FALSE	5e-8
WGVaLn	yHmjhe	Willer2013tg	Deming2017ptau	0.04688075498310519	0.037629444384311594	TRUE	0.19079426355305884	FALSE	5e-6
bidjLO	RS4Kbv	Willer2013tg	Deming2017tau	0.03894499400892873	0.015889610925545198	TRUE	4.656495180732634e-5	TRUE	5e-8
bidjLO	RS4Kbv	Willer2013tg	Deming2017tau	0.04051917043229761	0.02223567398182329	TRUE	0.0027554128907540942	FALSE	5e-8
hSmqYR	goAA2q	Willer2013tg	Deming2017tau	0.046260144101963864	0.03650565205839613	TRUE	0.16364994190834947	FALSE	5e-6
fVS81i	nBrSsv	Willer2013tg	Hilbar2017hipv	0.04113978131343892	0.00255704265650765	TRUE	0	FALSE	5e-8
c7NvHF	nh5ymj	Willer2013tg	Hilbar2017hipv	0.04665803303782865	0.00519353567439307	TRUE	0	TRUE	5e-6
c7NvHF	nh5ymj	Willer2013tg	Hilbar2017hipv	0.04699658027556582	0.006017623664678354	TRUE	0	FALSE	5e-6
MXGQg8	bQL1M0	Willer2013tg	Grasby2020thickness	0.03970278494951947	0.0016847942331973825	TRUE	0	TRUE	5e-8
MXGQg8	bQL1M0	Willer2013tg	Grasby2020thickness	0.040667696678424514	0.002206131476860484	TRUE	0	FALSE	5e-8
eCz8La	IAiO2g	Willer2013tg	Grasby2020thickness	0.04533356798446392	0.004491414779753933	TRUE	0	TRUE	5e-6
eCz8La	IAiO2g	Willer2013tg	Grasby2020thickness	0.04652449564055141	0.005025936275815942	TRUE	0	FALSE	5e-6
JMgNc7	P15jRj	Willer2013tg	Grasby2020surfarea	0.040502935845525265	0.0021539563902334955	TRUE	0	TRUE	5e-8
JMgNc7	P15jRj	Willer2013tg	Grasby2020surfarea	0.040667696678424514	0.00254434603993128	TRUE	0	FALSE	5e-8
vv49I7	y7JOxx	Willer2013tg	Grasby2020surfarea	0.04613371888046972	0.0033460375265874226	TRUE	0	TRUE	5e-6
vv49I7	y7JOxx	Willer2013tg	Grasby2020surfarea	0.04652449564055141	0.0037964245544981562	TRUE	0	FALSE	5e-6
tDrdqJ	6aCJWS	Willer2013tg	Beecham2014npany	0.04113978131343892	0.033520148940278494	TRUE	0.1969535608882662	FALSE	5e-8
r5XUc8	rixZs6	Willer2013tg	Beecham2014npany	0.04699658027556582	0.042532863973859796	TRUE	0.48707899063204874	FALSE	5e-6
0isAeM	wiS64G	Willer2013tg	Beecham2014braak4	0.03956560489007005	0.011031693597633722	TRUE	6.38022967791585e-11	FALSE	5e-8
bAUnOt	5h0U8O	Willer2013tg	Beecham2014braak4	0.045562523261574214	0.01712744965650202	TRUE	7.208241337153254e-9	FALSE	5e-6
ehe3nv	Rc8qGh	Willer2013tg	Beecham2014vbiany	0.04113978131343892	0.015159529075189507	TRUE	1.921346549416114e-5	FALSE	5e-8
OLmFRW	XezaEt	Willer2013tg	Beecham2014vbiany	0.04699658027556582	0.024908821293744273	TRUE	0.0014294070391152047	FALSE	5e-6
OPFbtW	fdZIrz	Willer2013tg	Chauhan2019bi	0.04113978131343892	0.0019322820182887438	TRUE	0	FALSE	5e-8
T9oMrF	sUVjxq	Willer2013tg	Chauhan2019bi	0.04699658027556582	0.006421283722539509	TRUE	0	FALSE	5e-6
pOL1nc	Y20OsJ	Dashti2019slepdur	Kunkle2019load	0.006290257462793213	0.0013781923983927178	TRUE	0	FALSE	5e-8
4186DS	gJKPhz	Dashti2019slepdur	Kunkle2019load	0.013674335272929142	0.0037083520387931283	TRUE	0	FALSE	5e-6
iMcdeF	Ov0mX4	Dashti2019slepdur	Huang2017aaos	0.006290257462793213	0.0023554722269442923	TRUE	2.873779214596084e-9	FALSE	5e-8
IDqLwO	vyluEq	Dashti2019slepdur	Huang2017aaos	0.013626981584888767	0.007677611821924175	TRUE	1.5732928071443553e-8	FALSE	5e-6
5UoMOg	Ge6YAW	Dashti2019slepdur	Deming2017ab42	0.00600022037288451	0.023589579026046026	FALSE	1.612605712875137e-5	FALSE	5e-8
sMS0yf	lhA6po	Dashti2019slepdur	Deming2017ab42	0.012211454791291208	0.0632512044604702	FALSE	4.440892098500626e-16	FALSE	5e-6
3Nj0eM	0c4n0t	Dashti2019slepdur	Deming2017ptau	0.00600022037288451	0.022683466837311247	FALSE	3.437368478409475e-5	FALSE	5e-8
XIjXlR	sUe6Wt	Dashti2019slepdur	Deming2017ptau	0.0125982110892362	0.059711759888171345	FALSE	2.2426505097428162e-14	FALSE	5e-6
HpuUEo	Ywt3Kf	Dashti2019slepdur	Deming2017tau	0.00600022037288451	0.021337267622987672	FALSE	1.0310223909559824e-4	FALSE	5e-8
PJjGEj	NkuS9f	Dashti2019slepdur	Deming2017tau	0.012211454791291208	0.04725564982025414	FALSE	8.125595751806713e-10	FALSE	5e-6
dKLgri	rUnGaD	Dashti2019slepdur	Hilbar2017hipv	0.006211539733050782	0.0031173696338284446	TRUE	2.41285920432599e-4	FALSE	5e-8
caJIXe	PK7tPW	Dashti2019slepdur	Hilbar2017hipv	0.013491460972779003	0.009666871410119902	TRUE	0.004117687541404402	FALSE	5e-6
uni4xQ	zZHqgd	Dashti2019slepdur	Grasby2020thickness	0.005648811384904132	0.002519003956465349	TRUE	9.087742072422245e-6	TRUE	5e-8
uni4xQ	zZHqgd	Dashti2019slepdur	Grasby2020thickness	0.0060236916476800115	0.003735760350652776	TRUE	0.0033502975734553964	FALSE	5e-8
cv08M8	ik8k3U	Dashti2019slepdur	Grasby2020thickness	0.012570820973387898	0.007830686700268394	TRUE	2.383240673164977e-5	TRUE	5e-6
cv08M8	ik8k3U	Dashti2019slepdur	Grasby2020thickness	0.013144972365253641	0.009156348921617478	TRUE	6.874188841494711e-4	FALSE	5e-6
AT248P	IaeH3m	Dashti2019slepdur	Grasby2020surfarea	0.00560503599911412	0.002451319525152902	TRUE	6.595364394179626e-6	TRUE	5e-8
AT248P	IaeH3m	Dashti2019slepdur	Grasby2020surfarea	0.0060236916476800115	0.003790539369752026	TRUE	0.004313379746255119	FALSE	5e-8
DqHDB8	evE3yF	Dashti2019slepdur	Grasby2020surfarea	0.012531033513957693	0.006544920294956627	TRUE	2.9031884896113525e-8	TRUE	5e-6
DqHDB8	evE3yF	Dashti2019slepdur	Grasby2020surfarea	0.013095618244882477	0.008288512615090459	TRUE	2.840677785709289e-5	FALSE	5e-6
KVODWw	5cfNil	Dashti2019slepdur	Beecham2014npany	0.00622617647285277	0.018977314644239754	FALSE	1.6283393550264869e-4	FALSE	5e-8
1uYPXm	OBJiRB	Dashti2019slepdur	Beecham2014npany	0.013400403817594917	0.11443238202367097	FALSE	0	FALSE	5e-6
UpJRm5	9qddV9	Dashti2019slepdur	Beecham2014braak4	0.00622617647285277	0.007925864083572362	FALSE	0.4854944368642018	FALSE	5e-8
4OcsDb	C7az6E	Dashti2019slepdur	Beecham2014braak4	0.013400403817594917	0.03475545178981512	FALSE	7.386235560957743e-7	FALSE	5e-6
QevZFQ	4cop3e	Dashti2019slepdur	Beecham2014vbiany	0.00622617647285277	0.03319195034523622	FALSE	3.6024024208103356e-8	FALSE	5e-8
nR5ajX	j9ekYW	Dashti2019slepdur	Beecham2014vbiany	0.013400403817594917	0.07049766450928818	FALSE	4.440892098500626e-16	FALSE	5e-6
05VWVw	kbgNJE	Dashti2019slepdur	Chauhan2019bi	0.006211539733050782	0.004757671762620918	TRUE	0.15495030151497668	FALSE	5e-8
G7xBzv	AEcDDz	Dashti2019slepdur	Chauhan2019bi	0.013545181830975198	0.016773316116626278	FALSE	0.05528497423178669	FALSE	5e-6
jtgPVj	QrAH41	Klimentidis2018mvpa	Kunkle2019load	0.0017623177708771193	3.0457104019927924e-4	TRUE	9.150423352366488e-8	FALSE	5e-8
6dai0t	1O470H	Klimentidis2018mvpa	Kunkle2019load	0.006616787902361827	0.0023748007676733115	TRUE	1.0196288258157438e-12	TRUE	5e-6
6dai0t	1O470H	Klimentidis2018mvpa	Kunkle2019load	0.006738767083825006	0.0026646573527321334	TRUE	2.7162494475874155e-11	FALSE	5e-6
d9sPyV	QYmaut	Klimentidis2018mvpa	Huang2017aaos	0.0017623177708771193	9.302916655722791e-4	TRUE	0.028369341355400035	FALSE	5e-8
XMqr69	ZNmS2k	Klimentidis2018mvpa	Huang2017aaos	0.006502554630840038	0.005443595277697796	TRUE	0.18827702565533966	FALSE	5e-6
Lqf4O0	3Yw1Go	Klimentidis2018mvpa	Deming2017ab42	0.0012731867441866153	0.004087822560282248	FALSE	0.11376835672282803	FALSE	5e-8
Wt7kyd	EOYpj3	Klimentidis2018mvpa	Deming2017ab42	0.004715812985504693	0.022695221959992996	FALSE	3.5641644569039954e-6	FALSE	5e-6
D7azPI	i9BYjF	Klimentidis2018mvpa	Deming2017ptau	0.0014332899424881241	0.004254597020537825	FALSE	0.12548344634860187	FALSE	5e-8
9xr7Xd	Q9ujeO	Klimentidis2018mvpa	Deming2017ptau	0.00519048869176488	0.022012980840502853	FALSE	1.5907026972517002e-5	FALSE	5e-6
Mx1tks	vBOKD6	Klimentidis2018mvpa	Deming2017tau	0.0012731867441866153	0.003983618971457895	FALSE	0.12466001860575959	FALSE	5e-8
lmHU54	V7JTw5	Klimentidis2018mvpa	Deming2017tau	0.004715812985504693	0.019670726381043162	FALSE	5.293306451559232e-5	FALSE	5e-6
yqNpTc	V6CJh8	Klimentidis2018mvpa	Hilbar2017hipv	0.0016404603219653674	9.621124453436894e-4	TRUE	0.13295625638787945	TRUE	5e-8
yqNpTc	V6CJh8	Klimentidis2018mvpa	Hilbar2017hipv	0.0018996629573603224	0.00244316268770643	FALSE	0.3541900368850035	FALSE	5e-8
YMDDZs	Y3PNyS	Klimentidis2018mvpa	Hilbar2017hipv	0.006133819512353044	0.004144930882651312	TRUE	0.026660789478034186	TRUE	5e-6
YMDDZs	Y3PNyS	Klimentidis2018mvpa	Hilbar2017hipv	0.006457654331633445	0.005772301150994296	TRUE	0.4852659767918972	FALSE	5e-6
JKwfAu	xaruoT	Klimentidis2018mvpa	Grasby2020thickness	0.0018996629573603224	0.001114841946805674	TRUE	0.07247125083154127	FALSE	5e-8
2CiCs1	ZLpykD	Klimentidis2018mvpa	Grasby2020thickness	0.00632052998442605	0.003815913382135079	TRUE	0.0017230870909110685	TRUE	5e-6
2CiCs1	ZLpykD	Klimentidis2018mvpa	Grasby2020thickness	0.006457654331633445	0.00431576161768991	TRUE	0.009500788602360144	FALSE	5e-6
3FdBJJ	X2oG9E	Klimentidis2018mvpa	Grasby2020surfarea	0.0018996629573603224	9.790158382021916e-4	TRUE	0.030316537428386248	FALSE	5e-8
awe0eF	6xSqhl	Klimentidis2018mvpa	Grasby2020surfarea	0.00639186614066134	0.004017060024859718	TRUE	0.0033939461144010252	FALSE	5e-6
ILxszg	IzVQZp	Klimentidis2018mvpa	Beecham2014npany	0.001678290247834178	0.007569059381554736	FALSE	0.0034562041140477895	FALSE	5e-8
zBvMQJ	1OgRCF	Klimentidis2018mvpa	Beecham2014npany	0.006111939257245256	0.05133487471550435	FALSE	0	FALSE	5e-6
TrDvcV	gSPC1q	Klimentidis2018mvpa	Beecham2014braak4	0.001678290247834178	0.005481563828763188	FALSE	0.023299421409385568	FALSE	5e-8
Gg578N	1PO6EF	Klimentidis2018mvpa	Beecham2014braak4	0.006229882115666178	0.01990779983482241	FALSE	1.6827795556784153e-5	FALSE	5e-6
bfiWJA	169n0Q	Klimentidis2018mvpa	Beecham2014vbiany	0.0018156354343173808	0.0060196953878434	FALSE	0.06606486190542693	FALSE	5e-8
0pQqvv	0L0B4c	Klimentidis2018mvpa	Beecham2014vbiany	0.0063114564108310255	0.02974539903922466	FALSE	7.324864830238198e-7	FALSE	5e-6
e4SCd4	8I8J20	Klimentidis2018mvpa	Chauhan2019bi	0.0018156354343173808	0.0011819258414514841	TRUE	0.23788181908699113	FALSE	5e-8
hfOSlW	RjxAFc	Klimentidis2018mvpa	Chauhan2019bi	0.006615255501392692	0.00843078511839465	FALSE	0.13037650764731823	FALSE	5e-6
90iXwf	2iUc4L	Day2018sociso	Kunkle2019load	0.001205395855746553	2.6963583647536885e-4	TRUE	5.649345005864781e-5	FALSE	5e-8
ehjpP1	7TuxhJ	Day2018sociso	Kunkle2019load	0.005039521805845856	0.001534647934177121	TRUE	2.2370993946196904e-12	FALSE	5e-6
cCSSUk	A4IkXt	Day2018sociso	Huang2017aaos	0.0012764604247813773	8.779555026456482e-4	TRUE	0.24059661561367918	FALSE	5e-8
GohYqu	UbzuQC	Day2018sociso	Huang2017aaos	0.005062671227632769	0.0025219869383920636	TRUE	5.355545790153293e-5	FALSE	5e-6
vGSFEB	y9iy8k	Day2018sociso	Deming2017ab42	9.699926501656956e-4	0.0040367282497708705	FALSE	0.06970200694386075	TRUE	5e-8
vGSFEB	y9iy8k	Day2018sociso	Deming2017ab42	0.00104105721920052	0.006604535323546484	FALSE	0.006011824954414324	FALSE	5e-8
euoMRp	PodjkG	Day2018sociso	Deming2017ab42	0.004055505035962303	0.026959106167551337	FALSE	1.238774105516427e-8	FALSE	5e-6
W9bOSN	lejAZV	Day2018sociso	Deming2017ptau	0.00104105721920052	0.006411857635793712	FALSE	0.00736266953014475	FALSE	5e-8
KST3MP	HYGMPU	Day2018sociso	Deming2017ptau	0.004224594209975166	0.024971626846743915	FALSE	1.3882735849790606e-7	FALSE	5e-6
6bskXe	YDEyhW	Day2018sociso	Deming2017tau	9.716882533797517e-4	0.005255343202760821	FALSE	0.020604753863397773	TRUE	5e-8
6bskXe	YDEyhW	Day2018sociso	Deming2017tau	0.00104105721920052	0.007472959014710332	FALSE	0.0023778091035415727	FALSE	5e-8
jwx2ky	15Nu7m	Day2018sociso	Deming2017tau	0.004055505035962303	0.02296206650343113	FALSE	6.732565538403179e-7	FALSE	5e-6
mhwuYx	wyInNd	Day2018sociso	Hilbar2017hipv	0.0012764604247813773	4.4447047309872304e-4	TRUE	0.01970793104322821	FALSE	5e-8
wDVGLu	LbUoqq	Day2018sociso	Hilbar2017hipv	0.005015850095419598	0.004440238902315044	TRUE	0.5032572034247855	FALSE	5e-6
J44Mqp	2TJj8n	Day2018sociso	Grasby2020thickness	0.0012764604247813773	7.161636557153183e-4	TRUE	0.11192410144927734	FALSE	5e-8
4WWF3u	xicCmx	Day2018sociso	Grasby2020thickness	0.00479656179209261	0.0029909203487974967	TRUE	0.009593854851027706	TRUE	5e-6
4WWF3u	xicCmx	Day2018sociso	Grasby2020thickness	0.004962798037005222	0.0037727120020592995	TRUE	0.10841242726529132	FALSE	5e-6
KrpkO0	Ps4ePF	Day2018sociso	Grasby2020surfarea	0.0012764604247813773	7.0376279244553e-4	TRUE	0.10292236533692534	FALSE	5e-8
jBFFka	NEqoHq	Day2018sociso	Grasby2020surfarea	0.004760902294881158	0.002997546100553274	TRUE	0.011293658895396907	TRUE	5e-6
jBFFka	NEqoHq	Day2018sociso	Grasby2020surfarea	0.0049166811388883375	0.0036464375806464088	TRUE	0.08340474098722739	FALSE	5e-6
tAGWZj	r3sdW8	Day2018sociso	Beecham2014npany	0.0012764604247813773	0.006757047091377524	FALSE	0.003150129268432389	FALSE	5e-8
FkrKuU	LvFpU7	Day2018sociso	Beecham2014npany	0.0048187640250976355	0.04609251425384981	FALSE	0	FALSE	5e-6
J5negu	uE94sa	Day2018sociso	Beecham2014braak4	0.0012764604247813773	0.004568597983358827	FALSE	0.028775923862298658	FALSE	5e-8
Ym5OEO	hSyOhr	Day2018sociso	Beecham2014braak4	0.004869014261502345	0.016754981812208827	FALSE	3.706211968257378e-5	FALSE	5e-6
N6t3I2	94EQ3m	Day2018sociso	Beecham2014vbiany	0.0012764604247813773	0.02396271877597492	FALSE	2.927960096599236e-10	FALSE	5e-8
LDNEit	ZbfsA9	Day2018sociso	Beecham2014vbiany	0.004869014261502345	0.050759547027497534	FALSE	0	FALSE	5e-6
IMcJgn	Bblir9	Day2018sociso	Chauhan2019bi	0.0012764604247813773	5.030897203733043e-4	TRUE	0.055581259185321086	FALSE	5e-8
2NNZJn	1C08BA	Day2018sociso	Chauhan2019bi	0.00501318390627499	0.00847736498428712	FALSE	0.0020723848489661023	FALSE	5e-6
CIECvF	fIh411	Wells2019hdiff	Kunkle2019load	0.006859558684029973	7.288331837098211e-4	TRUE	0	FALSE	5e-8
gUymVm	Me7xCm	Wells2019hdiff	Kunkle2019load	0.013421965729518568	0.002022586656686843	TRUE	0	FALSE	5e-6
CBJjeF	QVfsnH	Wells2019hdiff	Huang2017aaos	0.006859558684029973	8.095505021488047e-4	TRUE	0	FALSE	5e-8
YTiS2T	iSokZz	Wells2019hdiff	Huang2017aaos	0.013336234580491834	0.0025097105180296613	TRUE	0	FALSE	5e-6
ppIXMq	QncR6o	Wells2019hdiff	Deming2017ab42	0.005557931430574938	0.0186662626013829	FALSE	4.678726788258647e-4	FALSE	5e-8
OjxnA5	CtY3US	Wells2019hdiff	Deming2017ab42	0.011120643389214183	0.03655348126328586	FALSE	1.0216312624766744e-6	FALSE	5e-6
brdiSm	1I5Dag	Wells2019hdiff	Deming2017ptau	0.005977280223663977	0.01114625364061191	FALSE	0.1122802654820998	FALSE	5e-8
Y7G4BF	MbyDWE	Wells2019hdiff	Deming2017ptau	0.011626389730378748	0.029451752630399924	FALSE	2.8776766219840155e-4	FALSE	5e-6
jhjbQs	zY4mL6	Wells2019hdiff	Deming2017tau	0.005557931430574938	0.010106565517561573	FALSE	0.14464680120232432	FALSE	5e-8
UZRfe7	9tzL3a	Wells2019hdiff	Deming2017tau	0.011120643389214183	0.026041466717873045	FALSE	0.0015095662985404878	FALSE	5e-6
Lipmix	98b8CI	Wells2019hdiff	Hilbar2017hipv	0.006859558684029973	0.0020153648853309955	TRUE	3.0752713708892543e-9	FALSE	5e-8
wBdBRf	fD1B3A	Wells2019hdiff	Hilbar2017hipv	0.01316233458458488	0.004379512192371662	TRUE	2.55351295663786e-14	FALSE	5e-6
dmUF5e	2J2pSY	Wells2019hdiff	Grasby2020thickness	0.006474019348599399	0.0016123757454241073	TRUE	3.091527034371211e-12	TRUE	5e-8
dmUF5e	2J2pSY	Wells2019hdiff	Grasby2020thickness	0.0066015257988406495	0.002343433606740519	TRUE	1.3100605267268861e-8	FALSE	5e-8
MzKCCi	iaIVI1	Wells2019hdiff	Grasby2020thickness	0.01238404080516489	0.004036173900469505	TRUE	0	TRUE	5e-6
MzKCCi	iaIVI1	Wells2019hdiff	Grasby2020thickness	0.012806214783309264	0.005777966765832052	TRUE	1.0337730671494683e-10	FALSE	5e-6
RYq9Wx	CUwAbs	Wells2019hdiff	Grasby2020surfarea	0.0066015257988406495	0.001814767013359534	TRUE	2.261790754687354e-11	FALSE	5e-8
ghpwWN	Y4o6Qi	Wells2019hdiff	Grasby2020surfarea	0.012692339378846585	0.004531970008426046	TRUE	3.3306690738754696e-15	FALSE	5e-6
aGvUUg	eO9Xr6	Wells2019hdiff	Beecham2014npany	0.006859558684029973	0.027244213070149827	FALSE	1.3542574550662323e-7	FALSE	5e-8
o3xGwP	4NB02F	Wells2019hdiff	Beecham2014npany	0.013064681894440839	0.05692347919484713	FALSE	4.440892098500626e-16	FALSE	5e-6
1O4ob7	vNdLKu	Wells2019hdiff	Beecham2014braak4	0.006859558684029973	0.004583488637371255	TRUE	0.30003221311677786	FALSE	5e-8
Vl6Ok4	jcbzSt	Wells2019hdiff	Beecham2014braak4	0.013064681894440839	0.01705376102344439	FALSE	0.2597381777526493	FALSE	5e-6
I4KoCY	F6y6xc	Wells2019hdiff	Beecham2014vbiany	0.006859558684029973	0.009205445817706426	FALSE	0.48938293664473154	FALSE	5e-8
GRRbD6	urvGnd	Wells2019hdiff	Beecham2014vbiany	0.012975517372667852	0.03272930302882945	FALSE	3.4272047585259813e-4	FALSE	5e-6
Dnn4T0	DQXbBu	Wells2019hdiff	Chauhan2019bi	0.006859558684029973	0.004134263501470373	TRUE	0.0085169840486964965	FALSE	5e-8
dohbRS	agwybW	Wells2019hdiff	Chauhan2019bi	0.01316233458458488	0.009263385675616765	TRUE	0.008294119837241931	FALSE	5e-6
FfdiPg	6TMJWQ	Evangelou2018dbp	Kunkle2019load	0.04653979890038491	0.009249100643450575	TRUE	0	TRUE	5e-8
FfdiPg	6TMJWQ	Evangelou2018dbp	Kunkle2019load	0.04833534305869826	0.009818563827716143	TRUE	0	FALSE	5e-8
2bkDLe	cneqms	Evangelou2018dbp	Kunkle2019load	0.052402433550910434	0.012086977798264835	TRUE	0	TRUE	5e-6
2bkDLe	cneqms	Evangelou2018dbp	Kunkle2019load	0.05448158626691163	0.012701044005585688	TRUE	0	FALSE	5e-6
V5mjLp	1M1wRd	Evangelou2018dbp	Huang2017aaos	0.0478055891318276	0.013040781959761008	TRUE	0	FALSE	5e-8
vQ335a	1uMcVd	Evangelou2018dbp	Huang2017aaos	0.05395183234004098	0.018024836771200203	TRUE	0	FALSE	5e-6
Ix48kW	9rv0q4	Evangelou2018dbp	Deming2017ab42	0.04143424087261923	0.12980580921936266	FALSE	0	FALSE	5e-8
jl006q	wPpqkp	Evangelou2018dbp	Deming2017ab42	0.046344994308024225	0.17567406009193814	FALSE	0	FALSE	5e-6
XQAvZY	MVakGZ	Evangelou2018dbp	Deming2017ptau	0.0438091362811932	0.13777303292398876	FALSE	0	FALSE	5e-8
SOTzOx	ASNHK8	Evangelou2018dbp	Deming2017ptau	0.04906914317236141	0.1895545332855527	FALSE	0	FALSE	5e-6
lpHx3s	kvlUAL	Evangelou2018dbp	Deming2017tau	0.04143424087261923	0.14025787740205226	FALSE	0	FALSE	5e-8
yfZDzn	YypEvo	Evangelou2018dbp	Deming2017tau	0.046344994308024225	0.19499290493884316	FALSE	0	FALSE	5e-6
vVS6Sl	KJnK4H	Evangelou2018dbp	Hilbar2017hipv	0.0462205932353453	0.02138068755018887	TRUE	0	TRUE	5e-8
vVS6Sl	KJnK4H	Evangelou2018dbp	Hilbar2017hipv	0.047832121645433934	0.022238473281050285	TRUE	0	FALSE	5e-8
aKEYfu	6xWGGh	Evangelou2018dbp	Hilbar2017hipv	0.05208322788587083	0.028529216624261233	TRUE	0	TRUE	5e-6
aKEYfu	6xWGGh	Evangelou2018dbp	Hilbar2017hipv	0.053978364853647313	0.029618981890927425	TRUE	0	FALSE	5e-6
00XDcL	jgf8Z9	Evangelou2018dbp	Grasby2020thickness	0.045550385209486184	0.018373163461748627	TRUE	0	TRUE	5e-8
00XDcL	jgf8Z9	Evangelou2018dbp	Grasby2020thickness	0.047678463663450264	0.02052650435406024	TRUE	0	FALSE	5e-8
929TmW	uMN3xP	Evangelou2018dbp	Grasby2020thickness	0.05138357793817011	0.02419801434247201	TRUE	0	TRUE	5e-6
929TmW	uMN3xP	Evangelou2018dbp	Grasby2020thickness	0.053795264949822064	0.026700843883121876	TRUE	0	FALSE	5e-6
eaWANG	IREdDD	Evangelou2018dbp	Grasby2020surfarea	0.045550385209486184	0.018919049603114364	TRUE	0	TRUE	5e-8
eaWANG	IREdDD	Evangelou2018dbp	Grasby2020surfarea	0.047633590217586334	0.02036050462650874	TRUE	0	FALSE	5e-8
fDBnlo	t3oi0J	Evangelou2018dbp	Grasby2020surfarea	0.05134947874540438	0.02602985204818315	TRUE	0	TRUE	5e-6
fDBnlo	t3oi0J	Evangelou2018dbp	Grasby2020surfarea	0.053750391503958134	0.028520355406218653	TRUE	0	FALSE	5e-6
Pbziqu	u795Ev	Evangelou2018dbp	Beecham2014npany	0.0472861244820397	0.23249135872545384	FALSE	0	FALSE	5e-8
WiIMZN	tdrzwk	Evangelou2018dbp	Beecham2014npany	0.0530198751276806	0.3035845783461797	FALSE	0	FALSE	5e-6
47hS70	GZiG9U	Evangelou2018dbp	Beecham2014braak4	0.0472861244820397	0.07756992340684266	FALSE	8.064209486846607e-6	FALSE	5e-8
Prkb46	3j5DHG	Evangelou2018dbp	Beecham2014braak4	0.053050749262385885	0.11341387713611256	FALSE	1.7763568394002505e-15	FALSE	5e-6
ZYnnP9	eEpTXj	Evangelou2018dbp	Beecham2014vbiany	0.047244810533172074	0.13200715757763792	FALSE	0	FALSE	5e-8
XjUu51	ENmzvh	Evangelou2018dbp	Beecham2014vbiany	0.05300943531351826	0.24202363302979069	FALSE	0	FALSE	5e-6
oKjoLm	smYMnP	Evangelou2018dbp	Chauhan2019bi	0.04825414824124297	0.03861622563806718	TRUE	4.4082216251051243e-4	FALSE	5e-8
DUhfsO	PHdCpk	Evangelou2018dbp	Chauhan2019bi	0.05436951731475106	0.05251002004123621	TRUE	0.5373206620210493	FALSE	5e-6
