outcome,exposure,pt,outliers_removed,qval,nsnp,n_outliers,RSSobs,MRPRESSO.pval,egger_intercept,egger_se,Egger.pval,exposure.name,outcome.name,Egger_b,Egger_MR.pval,Egger_se,IVW_b,IVW_MR.pval,IVW_se,WMBE_b,WMBE_MR.pval,WMBE_se,WME_b,WME_MR.pval,WME_se,IVW_Signif,Egger_Signif,WME_Signif,WMBE_Signif,MRPRESSO.pval_rm,pass
Deming2017ab42,Xu2018diab,5e-6,TRUE,0.5158445125228807,260,1,297.4,0.063,2.29e-4,7.4e-4,0.76,Type 2 Diabetes,AB42,-1e-4,0.99,0.013,0.0035,0.49,0.005,0.0027,0.82,0.012,0.0099,0.35,0.011, , , , ,0.063,FALSE
Deming2017ab42,Yengo2018bmi,5e-8,TRUE,0.6268456807476213,806,1,894.5,0.01692,-5.28e-4,4.9e-4,0.28,BMI,AB42,0.03,0.35,0.032,-0.0023,0.83,0.011,-0.055,0.31,0.054,-0.0015,0.93,0.018, , , , ,0.01692,FALSE
Deming2017ptau,Dashti2019slepdur,5e-6,FALSE,0.5650161272857479,218,0,195.5,0.8659,0.00169,0.0018,0.33,Sleep Duration,Ptau181,-0.1,0.41,0.12,0.015,0.63,0.03,0.065,0.55,0.11,0.045,0.32,0.045, , , , ,0.8659,FALSE
Deming2017ptau,Day2018sociso,5e-8,FALSE,0.5021923156762005,12,0,23,0.059,0.0133,0.013,0.32,Social Isolation,Ptau181,-1.1,0.28,0.93,-0.1,0.4,0.12,-0.077,0.8,0.29,-0.11,0.51,0.17, , , , ,0.059,FALSE
Deming2017ptau,Evangelou2018dbp,5e-6,FALSE,0.20954149434490899,1048,0,1041.3,0.56112,2.37e-4,4.9e-4,0.63,Diastolic Blood Pressure,Ptau181,-0.004,0.23,0.0034,-0.0026,0.059,0.0014,9.8e-4,0.84,0.0048,-5.2e-4,0.82,0.0023,., , , ,0.56112,FALSE
Deming2017ptau,Evangelou2018pp,5e-6,FALSE,0.4926854075774481,840,0,885.2,0.13902,3.22e-4,5.8e-4,0.58,Pulse Pressure,Ptau181,-4.8e-4,0.89,0.0033,0.0012,0.34,0.0013,0.0037,0.45,0.0049,0.0015,0.47,0.002, , , , ,0.13902,FALSE
Deming2017ptau,Evangelou2018sbp,5e-8,TRUE,0.5021923156762005,607,1,665.2,0.05308,7.58e-4,7.2e-4,0.29,Systolic Blood Pressure,Ptau181,-0.0032,0.2,0.0025,-7.8e-4,0.38,9e-4,7.9e-4,0.82,0.0034,-3.1e-4,0.83,0.0014, , , , ,0.05308,FALSE
Deming2017ptau,Howard2018dep,5e-6,FALSE,0.06316583251039688,105,0,111.5,0.3481,0.00315,0.0027,0.25,Depressive Symptoms,Ptau181,-0.65,0.083,0.37,-0.23,0.0085,0.088,-0.58,0.085,0.33,-0.27,0.033,0.13,**,.,*,.,0.3481,FALSE
Deming2017ptau,Jansen2018insom,5e-6,FALSE,0.5006999031490331,81,0,99.8,0.0871,0.00517,0.0041,0.21,Insomnia Symptoms,Ptau181,-0.15,0.28,0.14,0.021,0.36,0.024,0.074,0.37,0.082,0.048,0.18,0.036, , , , ,0.0871,FALSE
Deming2017ptau,Klimentidis2018mvpa,5e-8,TRUE,0.37479173940033633,20,1,22.2,0.416,0.0141,0.0064,0.04,Moderate-to-vigorous PA,Ptau181,-0.99,0.025,0.41,-0.12,0.2,0.094,-0.28,0.22,0.22,-0.16,0.24,0.13, ,*, , ,0.416,FALSE
Deming2017ptau,Lee2018educ,5e-6,FALSE,0.557127900499652,869,0,899.5,0.23854,-8.77e-4,8.1e-4,0.28,Educational Attainment,Ptau181,0.062,0.37,0.069,-0.01,0.59,0.019,0.097,0.36,0.11,0.017,0.56,0.029, , , , ,0.23854,FALSE
Deming2017ptau,Liu2019drnkwk,5e-8,FALSE,0.3466548364622255,35,0,33.3,0.59,-5.37e-4,0.0033,0.87,Alcohol Consumption,Ptau181,0.13,0.57,0.22,0.092,0.17,0.067,0.18,0.3,0.17,0.15,0.15,0.1, , , , ,0.59,FALSE
Deming2017ptau,Liu2019smkcpd,5e-6,FALSE,0.6472403540794693,72,0,56,0.927,5.3e-5,0.0014,0.97,Cigarettes per Day,Ptau181,-0.0042,0.95,0.066,-0.0021,0.95,0.035,-0.018,0.75,0.055,-0.019,0.75,0.059, , , , ,0.927,FALSE
Deming2017ptau,Liu2019smkint,5e-8,FALSE,0.3466548364622255,97,0,75.5,0.9537,-0.0032,0.003,0.28,Smoking Initiation,Ptau181,0.2,0.44,0.26,-0.074,0.18,0.055,0.034,0.87,0.21,-0.045,0.56,0.078, , , , ,0.9537,FALSE
Deming2017ptau,NealeLab2018hear,5e-6,FALSE,0.4511239848773587,89,0,113.1,0.0538,7.98e-5,0.0026,0.98,Hearing Problems,Ptau181,0.099,0.79,0.37,0.11,0.29,0.1,-0.097,0.76,0.32,0.01,0.95,0.16, , , , ,0.0538,FALSE
Deming2017ptau,NealeLab2018oilfish,5e-6,TRUE,0.5021923156762005,141,1,147.6,0.3654,-0.00196,0.0022,0.37,Oily Fish Intake,Ptau181,0.11,0.51,0.16,-0.034,0.39,0.039,0.18,0.26,0.16,-0.0034,0.95,0.057, , , , ,0.3654,FALSE
Deming2017ptau,SanchezRoige2018auditt,5e-8,FALSE,0.20954149434490899,5,0,4.6,0.579,-0.0103,0.01,0.39,AUDIT,Ptau181,1.6,0.23,1.1,0.57,0.058,0.3,0.69,0.2,0.45,0.62,0.096,0.37,., ,., ,0.579,FALSE
Deming2017ptau,Walters2018alcdep,5e-6,FALSE,0.3191207796230083,14,0,13.5,0.577,-0.00302,0.0065,0.65,Alcohol Dependence,Ptau181,0.036,0.36,0.038,0.019,0.13,0.013,0.035,0.27,0.03,0.028,0.12,0.018, , , , ,0.577,FALSE
Deming2017ptau,Willer2013hdl,5e-6,TRUE,0.5044928114050018,156,1,173,0.1813,3.52e-4,0.001,0.73,High-density lipoproteins,Ptau181,-0.02,0.5,0.029,-0.011,0.43,0.014,-0.023,0.4,0.027,-0.026,0.29,0.025, , , , ,0.1813,FALSE
Deming2017ptau,Willer2013ldl,5e-6,FALSE,0.2595167901350107,117,0,124.6,0.3211,-0.00104,9.6e-4,0.28,Low-density lipoproteins,Ptau181,0.039,0.059,0.021,0.022,0.087,0.013,-0.013,0.58,0.024,-0.017,0.48,0.024,.,., , ,0.3211,FALSE
Deming2017ptau,Willer2013tc,5e-8,TRUE,0.5331244007487704,96,1,110.6,0.1688,-1.27e-4,0.0014,0.93,Total Cholesterol,Ptau181,-0.007,0.81,0.03,-0.0093,0.51,0.014,-0.035,0.21,0.027,-0.026,0.27,0.024, , , , ,0.1688,FALSE
Deming2017ptau,Willer2013tg,5e-8,TRUE,0.6180915465523658,59,1,61.5,0.429,3.4e-4,0.0013,0.8,Triglycerides,Ptau181,-0.01,0.71,0.028,-0.0047,0.79,0.017,-0.029,0.27,0.026,-0.032,0.24,0.027, , , , ,0.429,FALSE
Deming2017ptau,Wray2018mdd,5e-8,FALSE,0.12852291083733888,8,0,3.6,0.917,0.0166,0.011,0.18,Major Depressive Disorder,Ptau181,-0.37,0.1,0.19,-0.09,0.025,0.04,-0.12,0.17,0.077,-0.1,0.038,0.05,*,.,*, ,0.917,FALSE
Deming2017ptau,Xu2018diab,5e-8,FALSE,0.13487124566983483,128,0,140.9,0.2308,-8.26e-4,0.0013,0.53,Type 2 Diabetes,Ptau181,0.028,0.14,0.019,0.017,0.028,0.0078,0.027,0.074,0.015,0.024,0.13,0.016,*, , ,.,0.2308,FALSE
Deming2017ptau,Yengo2018bmi,5e-8,TRUE,0.44529233490625725,828,1,849.3,0.3039,-0.00139,6.2e-4,0.025,BMI,Ptau181,0.071,0.084,0.041,-0.015,0.28,0.014,-0.015,0.75,0.047,-0.02,0.43,0.025, ,., , ,0.3039,FALSE
Deming2017tau,Dashti2019slepdur,5e-8,FALSE,0.5993259648574598,72,0,74.2,0.4454,9.57e-4,0.003,0.75,Sleep Duration,Tau,-0.073,0.69,0.18,-0.017,0.72,0.047,0.13,0.37,0.14,0.029,0.66,0.067, , , , ,0.4454,FALSE
Deming2017tau,Day2018sociso,5e-8,TRUE,0.4106980003005235,11,1,18,0.152,-0.00539,0.014,0.7,Social Isolation,Tau,0.22,0.83,0.99,-0.16,0.23,0.13,0.019,0.95,0.32,-0.088,0.63,0.19, , , , ,0.152,FALSE
Deming2017tau,Evangelou2018dbp,5e-6,FALSE,0.0097792011105073285,992,0,1021.7,0.26444,4.85e-4,5.4e-4,0.37,Diastolic Blood Pressure,Tau,-0.008,0.031,0.0037,-0.0049,7.8e-4,0.0015,-0.011,0.064,0.0057,-0.0066,0.0082,0.0025,***,*,**,.,0.26444,TRUE
Deming2017tau,Evangelou2018pp,5e-6,FALSE,0.5074120867051344,794,0,886.7,0.01272,5.99e-4,6.6e-4,0.36,Pulse Pressure,Tau,-0.0022,0.57,0.0038,0.0011,0.45,0.0014,-0.0015,0.78,0.0051,-7.3e-4,0.75,0.0023, , , , ,0.01272,FALSE
Deming2017tau,Evangelou2018sbp,5e-6,FALSE,0.3486929498329522,941,0,1026,0.02986,6.23e-4,5.9e-4,0.29,Systolic Blood Pressure,Tau,-0.0034,0.14,0.0023,-0.0012,0.18,8.7e-4,-0.0047,0.19,0.0036,-0.0025,0.071,0.0014, , ,., ,0.02986,FALSE
Deming2017tau,Howard2018dep,5e-6,FALSE,0.10183863842581176,102,0,100.6,0.5475,0.00625,0.0028,0.03,Depressive Symptoms,Tau,-1.1,0.0078,0.39,-0.23,0.016,0.094,-0.63,0.12,0.4,-0.33,0.014,0.13,*,**,*, ,0.5475,FALSE
Deming2017tau,Jansen2018insom,5e-6,FALSE,0.31696959274363096,77,0,82.1,0.363,0.00548,0.0042,0.19,Insomnia Symptoms,Tau,-0.14,0.31,0.14,0.039,0.12,0.025,0.014,0.88,0.097,0.036,0.34,0.038, , , , ,0.363,FALSE
Deming2017tau,Klimentidis2018mvpa,5e-8,FALSE,0.1520371090325246,18,0,20.3,0.378,0.0107,0.0067,0.13,Moderate-to-vigorous PA,Tau,-0.85,0.056,0.41,-0.22,0.034,0.1,-0.39,0.092,0.22,-0.32,0.028,0.14,*,.,*,.,0.378,FALSE
Deming2017tau,Lee2018educ,5e-8,FALSE,0.5021923156762005,388,0,404.4,0.28352,2.89e-6,0.0014,1,Educational Attainment,Tau,-0.022,0.83,0.1,-0.022,0.39,0.025,0.027,0.82,0.12,-0.0059,0.88,0.038, , , , ,0.28352,FALSE
Deming2017tau,Liu2019drnkwk,5e-8,FALSE,0.25382423166686396,34,0,13.5,0.9992,-0.00302,0.0035,0.4,Alcohol Consumption,Tau,0.31,0.18,0.23,0.12,0.079,0.071,0.19,0.19,0.14,0.17,0.084,0.098,., ,., ,0.9992,FALSE
Deming2017tau,Liu2019smkcpd,5e-8,FALSE,0.5021923156762005,17,0,17.6,0.529,0.0041,0.0026,0.14,Cigarettes per Day,Tau,-0.14,0.099,0.082,-0.043,0.39,0.05,-0.059,0.37,0.063,-0.056,0.35,0.06, ,., , ,0.529,FALSE
Deming2017tau,Liu2019smkint,5e-8,FALSE,0.3466548364622255,95,0,79.3,0.886,-0.00406,0.0031,0.2,Smoking Initiation,Tau,0.27,0.33,0.28,-0.078,0.18,0.058,-0.23,0.22,0.18,-0.16,0.052,0.082, , ,., ,0.886,FALSE
Deming2017tau,NealeLab2018hear,5e-8,FALSE,0.5039497759326619,23,0,30.3,0.186,0.0162,0.009,0.085,Hearing Problems,Tau,-2.1,0.11,1.3,0.15,0.42,0.18,-0.16,0.7,0.41,-0.081,0.75,0.25, , , , ,0.186,FALSE
Deming2017tau,NealeLab2018oilfish,5e-8,FALSE,0.2915826037203187,41,0,35.1,0.7584,-9.88e-5,0.0046,0.98,Oily Fish Intake,Tau,-0.096,0.73,0.28,-0.1,0.11,0.064,0.19,0.39,0.22,-0.059,0.51,0.09, , , , ,0.7584,FALSE
Deming2017tau,SanchezRoige2018auditt,5e-8,FALSE,0.3548907774273203,4,0,2.7,0.648,-0.00866,0.012,0.54,AUDIT,Tau,1.3,0.4,1.2,0.43,0.19,0.33,0.58,0.32,0.48,0.47,0.21,0.38, , , , ,0.648,FALSE
Deming2017tau,Walters2018alcdep,5e-6,FALSE,0.557127900499652,13,0,18.7,0.202,-0.00801,0.0079,0.33,Alcohol Dependence,Tau,0.052,0.29,0.047,0.0074,0.59,0.014,0.013,0.72,0.036,0.0079,0.7,0.021, , , , ,0.202,FALSE
Deming2017tau,Willer2013hdl,5e-8,TRUE,0.6057163823672138,96,1,104.1,0.2925,9.16e-4,0.0014,0.53,High-density lipoproteins,Tau,-0.014,0.69,0.035,0.0053,0.74,0.016,0.0082,0.79,0.03,0.018,0.47,0.025, , , , ,0.2925,FALSE
Deming2017tau,Willer2013ldl,5e-6,FALSE,0.12706816991741873,113,0,146.4,0.0228,-0.00199,0.0011,0.078,Low-density lipoproteins,Tau,0.065,0.0088,0.024,0.032,0.024,0.014,0.0068,0.8,0.027,0.016,0.56,0.027,*,**, , ,0.0228,FALSE
Deming2017tau,Willer2013tc,5e-6,TRUE,0.5993259648574598,135,1,157.9,0.1001,0.00106,0.0012,0.37,Total Cholesterol,Tau,-0.017,0.56,0.029,0.0051,0.72,0.014,-0.013,0.59,0.023,-0.017,0.48,0.024, , , , ,0.1001,FALSE
Deming2017tau,Willer2013tg,5e-6,FALSE,0.5994764593926515,111,0,132.7,0.0917,5.11e-4,0.0011,0.64,Triglycerides,Tau,-0.0052,0.86,0.029,0.0057,0.73,0.017,-0.018,0.48,0.025,-0.016,0.54,0.027, , , , ,0.0917,FALSE
Deming2017tau,Wray2018mdd,5e-8,FALSE,0.11929347879980372,8,0,10.7,0.331,0.0299,0.012,0.042,Major Depressive Disorder,Tau,-0.61,0.024,0.2,-0.098,0.021,0.042,-0.17,0.083,0.084,-0.15,0.0083,0.056,*,*,**,.,0.331,FALSE
Deming2017tau,Xu2018diab,5e-8,FALSE,0.3191207796230083,120,0,135.8,0.1672,7.04e-5,0.0014,0.96,Type 2 Diabetes,Tau,0.012,0.56,0.021,0.013,0.13,0.0084,0.023,0.15,0.016,0.024,0.12,0.015, , , , ,0.1672,FALSE
Deming2017tau,Yengo2018bmi,5e-8,TRUE,0.5074120867051344,805,2,814.8,0.41124,-6.13e-4,6.5e-4,0.35,BMI,Tau,0.05,0.25,0.043,0.011,0.45,0.015,-0.0077,0.89,0.053,0.026,0.33,0.027, , , , ,0.41124,FALSE
Hilbar2015hipv,Lee2018educ,5e-6,FALSE,0.557127900499652,916,0,943.9,0.26136,0.0904,0.68,0.89,Educational Attainment,Hippocampal Volume,1.3,0.98,59,8.8,0.57,16,47,0.63,97,19,0.43,23, , , , ,0.26136,FALSE
Hilbar2015hipv,Liu2019drnkwk,5e-6,FALSE,0.3025383276286389,148,0,157.2,0.3143,0.451,0.9,0.62,Alcohol Consumption,Hippocampal Volume,-76,0.22,62,-50,0.12,32,-95,0.093,56,-120,0.049,59, , ,*,.,0.3143,FALSE
Hilbar2015hipv,SanchezRoige2018auditt,5e-8,FALSE,0.6406706283211682,6,0,16.2,0.056,7.52,5.8,0.26,AUDIT,Hippocampal Volume,-500,0.36,490,22,0.91,200,-320,0.28,260,-310,0.25,260, , , , ,0.056,FALSE
Hilbar2015hipv,Walters2018alcdep,5e-6,FALSE,0.5060550178770974,18,0,27.1,0.113,0.702,4.5,0.88,Alcohol Dependence,Hippocampal Volume,-10,0.67,23,-6.8,0.44,8.9,-28,0.1,16,-9.4,0.44,12, , , ,.,0.113,FALSE
Hilbar2017hipv,Dashti2019slepdur,5e-6,FALSE,0.3466548364622255,248,0,304.1,0.0093,-4.07e-4,0.0028,0.88,Sleep Duration,Hippocampal Volume,0.089,0.65,0.2,0.062,0.17,0.046,0.21,0.32,0.21,0.074,0.29,0.069, , , , ,0.0093,FALSE
Hilbar2017hipv,Day2018sociso,5e-8,FALSE,0.5437925773047512,15,0,13.4,0.63,-0.015,0.013,0.28,Social Isolation,Hippocampal Volume,0.93,0.35,0.95,-0.12,0.52,0.18,0.31,0.45,0.4,-0.044,0.86,0.26, , , , ,0.63,FALSE
Hilbar2017hipv,Evangelou2018dbp,5e-6,TRUE,0.20954149434490899,1180,1,1359.7,3.2e-4,-8.08e-4,7.9e-4,0.31,Diastolic Blood Pressure,Hippocampal Volume,0.0011,0.84,0.0054,-0.004,0.055,0.0021,0.0014,0.88,0.009,-0.0018,0.57,0.0032,., , , ,3.2e-4,FALSE
Hilbar2017hipv,Evangelou2018pp,5e-6,TRUE,0.5529435749952469,953,2,1164,<2e-05,-1.87e-4,0.00093000000000000005,0.84,Pulse Pressure,Hippocampal Volume,-1.7e-4,0.97,0.0054,-0.0012,0.55,0.0019,-0.006,0.52,0.0093,-0.0043,0.18,0.0032, , , , ,2e-5,FALSE
Hilbar2017hipv,Evangelou2018sbp,5e-8,TRUE,0.5650161272857479,676,2,786,0.002,-0.00156,0.0011,0.16,Systolic Blood Pressure,Hippocampal Volume,0.0043,0.26,0.0039,-6.7e-4,0.63,0.0014,-7.6e-4,0.89,0.0055,-5.7e-4,0.79,0.0021, , , , ,0.002,FALSE
Hilbar2017hipv,Howard2018dep,5e-8,FALSE,0.2750572615093465,16,0,26.5,0.084,-0.0461,0.014,0.0044,Depressive Symptoms,Hippocampal Volume,5.8,0.0026,1.6,0.52,0.1,0.32,0.79,0.32,0.76,0.39,0.39,0.46,.,**, , ,0.084,FALSE
Hilbar2017hipv,Jansen2018insom,5e-8,FALSE,0.03583661256147749,14,0,23.3,0.1,-0.00966,0.011,0.38,Insomnia Symptoms,Hippocampal Volume,0.044,0.88,0.28,-0.2,0.0047,0.071,-0.061,0.68,0.15,-0.11,0.28,0.1,**, , , ,0.1,TRUE
Hilbar2017hipv,Klimentidis2018mvpa,5e-8,TRUE,0.3253030138148788,24,2,40.4,0.037,-0.0112,0.011,0.3,Moderate-to-vigorous PA,Hippocampal Volume,0.93,0.2,0.69,0.22,0.14,0.15,-0.052,0.9,0.42,0.11,0.63,0.23, , , , ,0.037,FALSE
Hilbar2017hipv,Liu2019smkcpd,5e-6,TRUE,0.39954742232594626,90,1,121.5,0.0219,0.00211,0.0025,0.39,Cigarettes per Day,Hippocampal Volume,-0.14,0.2,0.11,-0.062,0.23,0.051,-0.1,0.22,0.084,-0.099,0.26,0.089, , , , ,0.0219,FALSE
Hilbar2017hipv,Liu2019smkint,5e-6,TRUE,0.350673078480815,310,1,367.4,0.01544,0.00517,0.0024,0.034,Smoking Initiation,Hippocampal Volume,-0.58,0.018,0.24,-0.077,0.18,0.058,0.0074,0.98,0.27,-0.0092,0.92,0.092, ,*, , ,0.01544,FALSE
Hilbar2017hipv,NealeLab2018hear,5e-6,FALSE,0.07004274913087116,110,0,104.6,0.664,-0.00394,0.003,0.19,Hearing Problems,Hippocampal Volume,0.9,0.031,0.41,0.39,0.0097,0.15,0.34,0.55,0.56,0.29,0.19,0.22,**,*, , ,0.664,FALSE
Hilbar2017hipv,NealeLab2018oilfish,5e-8,TRUE,0.3253030138148788,45,2,61,0.0744,-0.00775,0.0075,0.3,Oily Fish Intake,Hippocampal Volume,0.61,0.2,0.46,0.14,0.14,0.096,0.049,0.87,0.29,0.079,0.58,0.14, , , , ,0.0744,FALSE
Hilbar2017hipv,Willer2013hdl,5e-8,TRUE,0.44529233490625725,102,1,124.6,0.0745,-0.00164,0.0021,0.44,High-density lipoproteins,Hippocampal Volume,0.0065,0.89,0.047,-0.025,0.28,0.023,0.0089,0.83,0.04,0.0031,0.93,0.037, , , , ,0.0745,FALSE
Hilbar2017hipv,Willer2013ldl,5e-8,TRUE,0.13188022009666148,82,1,106.1,0.0457,7.05e-5,0.0021,0.97,Low-density lipoproteins,Hippocampal Volume,-0.047,0.2,0.036,-0.046,0.026,0.021,-0.051,0.12,0.032,-0.029,0.36,0.031,*, , , ,0.0457,FALSE
Hilbar2017hipv,Willer2013tc,5e-6,FALSE,0.010750980087471685,148,0,201,0.0037,-0.00182,0.0017,0.28,Total Cholesterol,Hippocampal Volume,-0.032,0.39,0.038,-0.065,0.001,0.02,-0.056,0.11,0.035,-0.076,0.031,0.035,***, ,*, ,0.0037,TRUE
Hilbar2017hipv,Willer2013tg,5e-6,TRUE,0.5830274064223976,118,1,153,0.0225,-0.00154,0.0017,0.37,Triglycerides,Hippocampal Volume,0.023,0.63,0.047,-0.01,0.68,0.025,0.0081,0.82,0.036,-0.02,0.63,0.041, , , , ,0.0225,FALSE
Hilbar2017hipv,Wray2018mdd,5e-8,FALSE,0.07454051548779922,8,0,8.1,0.511,-0.0371,0.021,0.12,Major Depressive Disorder,Hippocampal Volume,0.84,0.067,0.38,0.18,0.011,0.07,0.25,0.11,0.14,0.23,0.016,0.095,*,.,*, ,0.511,FALSE
Hilbar2017hipv,Xu2018diab,5e-8,FALSE,0.5145645313336696,132,0,190.6,6e-4,0.00462,0.0023,0.05,Type 2 Diabetes,Hippocampal Volume,-0.051,0.13,0.033,0.0086,0.48,0.012,-0.039,0.15,0.027,-0.03,0.15,0.021, , , , ,6e-4,FALSE
Hilbar2017hipv,Yengo2018bmi,5e-8,TRUE,0.13487124566983483,854,1,1046.3,4e-5,-9.43e-4,0.0011,0.38,BMI,Hippocampal Volume,0.11,0.13,0.072,0.049,0.028,0.022,0.14,0.062,0.074,0.09,0.022,0.039,*, ,*,.,4e-5,FALSE
Huang2017aaos,Dashti2019slepdur,5e-8,FALSE,0.4926854075774481,80,0,111.7,0.015,0.0195,0.0081,0.019,Sleep Duration,AAOS,-1.3,0.013,0.5,-0.11,0.34,0.11,0.15,0.7,0.39,-0.06,0.74,0.18, ,*, , ,0.015,FALSE
Huang2017aaos,Day2018sociso,5e-8,FALSE,0.2321980528414973,15,0,23.3,0.127,-1.39e-5,0.027,1,Social Isolation,AAOS,-0.53,0.79,1.9,-0.53,0.068,0.29,-0.62,0.19,0.45,-0.64,0.1,0.39,., ,., ,0.127,FALSE
Huang2017aaos,Evangelou2018dbp,5e-6,FALSE,0.07454051548779922,1180,0,1321,0.00234,0.00113,0.0014,0.41,Diastolic Blood Pressure,AAOS,0.002,0.83,0.0094,0.0091,0.011,0.0036,7.3e-4,0.95,0.013,0.0069,0.27,0.0063,*, , , ,0.00234,FALSE
Huang2017aaos,Evangelou2018pp,5e-6,FALSE,0.33559264539340783,953,0,1064.1,0.00706,0.004,0.0015,0.0092,Pulse Pressure,AAOS,-0.016,0.063,0.0088,0.0047,0.16,0.0033,-0.0026,0.78,0.0094,-6.8e-4,0.91,0.0057, ,., , ,0.00706,FALSE
Huang2017aaos,Evangelou2018sbp,5e-6,FALSE,0.20954149434490899,1155,0,1303.7,0.00172,0.00107,0.0014,0.46,Systolic Blood Pressure,AAOS,1.1e-4,0.98,0.0057,0.004,0.056,0.0021,0.0055,0.42,0.0069,0.0042,0.24,0.0036,., , , ,0.00172,FALSE
Huang2017aaos,Howard2018dep,5e-8,FALSE,0.4926854075774481,16,0,19.6,0.31,-0.0184,0.023,0.43,Depressive Symptoms,AAOS,1.6,0.56,2.7,-0.52,0.33,0.53,0.21,0.89,1.4,-0.35,0.64,0.77, , , , ,0.31,FALSE
Huang2017aaos,Jansen2018insom,5e-8,FALSE,0.2868885201168,14,0,20.7,0.164,0.0119,0.027,0.67,Insomnia Symptoms,AAOS,-0.53,0.49,0.74,-0.22,0.11,0.13,-0.13,0.66,0.28,-0.21,0.27,0.19, , , , ,0.164,FALSE
Huang2017aaos,Klimentidis2018mvpa,5e-8,TRUE,0.3025383276286389,23,3,17.9,0.799,-0.00822,0.02,0.69,Moderate-to-vigorous PA,AAOS,0.95,0.49,1.4,0.41,0.12,0.26,0.62,0.15,0.42,0.55,0.11,0.35, , , , ,0.799,FALSE
Huang2017aaos,Lee2018educ,5e-6,FALSE,1.3106102628238916e-7,957,0,1055.9,0.0154,-0.00398,0.0022,0.071,Educational Attainment,AAOS,0.03,0.87,0.19,-0.3,1e-9,0.049,-0.37,0.11,0.23,-0.32,3.8e-5,0.078,***, ,***, ,0.0154,TRUE
Huang2017aaos,Liu2019drnkwk,5e-6,TRUE,0.554548160538324,151,1,169.6,0.1511,-1.16e-4,0.0034,0.97,Alcohol Consumption,AAOS,-0.054,0.83,0.25,-0.061,0.57,0.11,-0.22,0.4,0.26,-0.097,0.59,0.18, , , , ,0.1511,FALSE
Huang2017aaos,Liu2019smkcpd,5e-8,TRUE,0.5021923156762005,20,2,24.4,0.316,0.0112,0.0065,0.1,Cigarettes per Day,AAOS,-0.15,0.43,0.18,0.097,0.39,0.11,-0.015,0.92,0.15,0.012,0.93,0.14, , , , ,0.316,FALSE
Huang2017aaos,Liu2019smkint,5e-8,FALSE,0.5021923156762005,102,0,116.8,0.1674,0.00567,0.0078,0.47,Smoking Initiation,AAOS,-0.37,0.59,0.69,0.12,0.38,0.14,0.33,0.45,0.43,0.19,0.35,0.21, , , , ,0.1674,FALSE
Huang2017aaos,NealeLab2018hear,5e-6,FALSE,0.5060550178770974,104,0,110.2,0.3473,-0.00566,0.0065,0.39,Hearing Problems,AAOS,1,0.3,0.96,0.21,0.44,0.28,-0.35,0.63,0.72,-0.23,0.59,0.42, , , , ,0.3473,FALSE
Huang2017aaos,NealeLab2018oilfish,5e-8,TRUE,0.2647526527939347,45,1,55.5,0.173,0.0066,0.013,0.61,Oily Fish Intake,AAOS,-0.14,0.86,0.82,0.27,0.094,0.16,0.38,0.36,0.41,0.22,0.36,0.25,., , , ,0.173,FALSE
Huang2017aaos,SanchezRoige2018auditt,5e-6,FALSE,0.39680530358524946,55,0,66.5,0.1726,0.0153,0.0071,0.035,AUDIT,AAOS,-2.2,0.018,0.88,-0.41,0.22,0.33,0.22,0.81,0.93,0.034,0.95,0.52, ,*, , ,0.1726,FALSE
Huang2017aaos,Walters2018alcdep,5e-6,TRUE,0.14427339920465646,18,1,34.4,0.026,0.0325,0.017,0.079,Alcohol Dependence,AAOS,-0.22,0.025,0.089,-0.073,0.031,0.034,-0.13,0.062,0.063,-0.084,0.094,0.05,*,*,.,.,0.026,FALSE
Huang2017aaos,Willer2013hdl,5e-8,TRUE,0.3676268113203386,102,1,140.8,0.0092,-1.6e-4,0.0035,0.96,High-density lipoproteins,AAOS,-0.044,0.59,0.081,-0.047,0.2,0.036,0.0056,0.92,0.057,0.014,0.81,0.058, , , , ,0.0092,FALSE
Huang2017aaos,Willer2013ldl,5e-6,TRUE,0.41583168746728716,124,1,163.9,0.0117,4.77e-4,0.0028,0.87,Low-density lipoproteins,AAOS,0.031,0.62,0.063,0.039,0.25,0.034,0.0015,0.98,0.051,0.001,0.99,0.055, , , , ,0.0117,FALSE
Huang2017aaos,Willer2013tc,5e-6,TRUE,0.39928037669099364,146,2,190.1,0.0097,0.00302,0.0028,0.27,Total Cholesterol,AAOS,-0.02,0.76,0.065,0.039,0.22,0.032,-0.051,0.36,0.055,-0.004,0.94,0.054, , , , ,0.0097,FALSE
Huang2017aaos,Willer2013tg,5e-6,TRUE,0.2086459471706793,117,3,192.3,<1e-04,-0.00118,0.0029,0.68,Triglycerides,AAOS,0.096,0.21,0.077,0.072,0.053,0.037,0.041,0.45,0.054,0.0051,0.93,0.061,., , , ,1e-4,FALSE
Huang2017aaos,Wray2018mdd,5e-6,FALSE,0.3466548364622255,63,0,60.8,0.5856,0.00431,0.0081,0.6,Major Depressive Disorder,AAOS,-0.0041,0.98,0.16,0.075,0.17,0.055,0.027,0.85,0.14,0.072,0.37,0.08, , , , ,0.5856,FALSE
Huang2017aaos,Xu2018diab,5e-6,FALSE,0.0011431482068496703,282,0,377.4,4e-4,0.00128,0.0025,0.6,Type 2 Diabetes,AAOS,0.048,0.26,0.042,0.067,1.8e-5,0.016,0.061,0.083,0.035,0.041,0.18,0.031,***, , ,.,4e-4,FALSE
