outcome,exposure,pt,outliers_removed,qval,nsnp,n_outliers,RSSobs,MRPRESSO.pval,egger_intercept,egger_se,Egger.pval,exposure.name,outcome.name,Egger_b,Egger_MR.pval,Egger_se,IVW_b,IVW_MR.pval,IVW_se,WMBE_b,WMBE_MR.pval,WMBE_se,WME_b,WME_MR.pval,WME_se,IVW_Signif,Egger_Signif,WME_Signif,WMBE_Signif,MRPRESSO.pval_rm,pass
Deming2017ptau,Evangelou2018dbp,5e-6,FALSE,0.2527408776308083,547,0,557,0.39004,-8.09e-4,6.5e-4,0.21,Diastolic Blood Pressure,Ptau181,7.3e-4,0.85,0.0039,-0.0037,0.025,0.0017,4.7e-5,0.99,0.005,-5.5e-4,0.84,0.0027,*, , , ,0.39004,FALSE
Deming2017ptau,Evangelou2018pp,5e-8,FALSE,0.7218258832221335,354,0,331.7,0.80632,2.21e-5,8.7e-4,0.98,Pulse Pressure,Ptau181,0.0013,0.76,0.0042,0.0014,0.4,0.0016,0.0049,0.32,0.0049,0.0025,0.32,0.0025, , , , ,0.80632,FALSE
Deming2017ptau,Evangelou2018sbp,5e-8,FALSE,0.7702138866971876,385,0,423.7,0.09128,-5.58e-4,8.6e-4,0.52,Systolic Blood Pressure,Ptau181,9.2e-4,0.75,0.0028,-7.7e-4,0.46,0.0011,0.0025,0.46,0.0034,4.5e-4,0.78,0.0016, , , , ,0.09128,FALSE
Deming2017ptau,Howard2018dep,5e-8,FALSE,0.5950929935439565,13,0,8.6,0.854,0.0053,0.0084,0.54,Depressive Symptoms,Ptau181,-0.88,0.39,0.98,-0.27,0.19,0.21,-0.5,0.31,0.47,-0.28,0.31,0.28, , , , ,0.854,FALSE
Deming2017ptau,Jansen2018insom,5e-6,FALSE,0.6521938465428943,71,0,91.3,0.0654,0.006,0.0044,0.18,Insomnia Symptoms,Ptau181,-0.16,0.26,0.15,0.03,0.23,0.025,0.089,0.29,0.084,0.054,0.14,0.037, , , , ,0.0654,FALSE
Deming2017ptau,Klimentidis2018mvpa,5e-6,FALSE,0.8887100027396267,75,0,71,0.651,0.00493,0.0034,0.15,Moderate-to-vigorous PA,Ptau181,-0.38,0.14,0.26,-0.018,0.75,0.056,-0.1,0.61,0.2,-0.036,0.65,0.079, , , , ,0.651,FALSE
Deming2017ptau,Lee2018educ,5e-6,FALSE,0.8680157720985926,489,0,511.3,0.24932000000000001,5.71e-5,0.001,0.96,Educational Attainment,Ptau181,-0.014,0.87,0.086,-0.0095,0.68,0.023,0.11,0.27,0.1,0.02,0.59,0.036, , , , ,0.24932000000000001,FALSE
Deming2017ptau,Liu2019drnkwk,5e-8,FALSE,0.5710041350810576,30,0,27,0.688,-0.00271,0.0036,0.45,Alcohol Consumption,Ptau181,0.26,0.26,0.23,0.096,0.17,0.071,0.19,0.21,0.15,0.16,0.11,0.1, , , , ,0.688,FALSE
Deming2017ptau,Liu2019smkcpd,5e-8,FALSE,0.9245578339016346,18,0,12.4,0.864,0.00274,0.0025,0.28,Cigarettes per Day,Ptau181,-0.07,0.38,0.077,-0.0017,0.97,0.046,-0.015,0.81,0.06,-0.013,0.82,0.057, , , , ,0.864,FALSE
Deming2017ptau,Liu2019smkint,5e-8,FALSE,0.7702138866971876,79,0,63.2,0.9166,-0.00241,0.0034,0.48,Smoking Initiation,Ptau181,0.16,0.59,0.3,-0.044,0.46,0.059,0.041,0.86,0.23,0.014,0.87,0.087, , , , ,0.9166,FALSE
Deming2017ptau,NealeLab2018oilfish,5e-6,FALSE,0.8948537822973601,103,0,112,0.2794,-0.0039,0.0027,0.15,Oily Fish Intake,Ptau181,0.27,0.18,0.2,-0.012,0.79,0.045,0.21,0.16,0.15,0.09,0.17,0.066, , , , ,0.2794,FALSE
Deming2017ptau,SanchezRoige2018auditt,5e-8,FALSE,0.284398029839125,5,0,6.7,0.388,-0.0147,0.011,0.26,AUDIT,Ptau181,2.1,0.15,1.1,0.65,0.033,0.3,0.62,0.27,0.48,0.62,0.11,0.38,*, , , ,0.388,FALSE
Deming2017ptau,Wells2019hdiff,5e-8,FALSE,0.7096647858122468,36,0,36.2,0.5068,-0.00264,0.0052,0.62,Hearing Difficulties,Ptau181,0.38,0.51,0.57,0.097,0.37,0.11,0.2,0.49,0.29,0.16,0.3,0.15, , , , ,0.5068,FALSE
Deming2017ptau,Willer2013hdl,5e-6,FALSE,0.7535063948202403,120,0,125.5,0.3749,9.06e-4,0.0011,0.42,High-density lipoproteins,Ptau181,-0.033,0.28,0.03,-0.012,0.44,0.015,-0.031,0.3,0.029,-0.027,0.28,0.025, , , , ,0.3749,FALSE
Deming2017ptau,Willer2013ldl,5e-6,FALSE,0.3304815255397864,105,0,107,0.4597,-4.91e-4,0.001,0.62,Low-density lipoproteins,Ptau181,0.034,0.099,0.021,0.026,0.044,0.013,-0.0096,0.71,0.026,-0.015,0.52,0.024,*,., , ,0.4597,FALSE
Deming2017ptau,Willer2013tc,5e-6,TRUE,0.8802272330297204,120,1,141.1,0.1031,0.00176,0.0012,0.14,Total Cholesterol,Ptau181,-0.03,0.29,0.028,0.005,0.72,0.014,-0.033,0.22,0.027,-0.023,0.31,0.023, , , , ,0.1031,FALSE
Deming2017ptau,Willer2013tg,5e-8,TRUE,0.8865227995502003,53,1,58.1,0.3342,6.43e-4,0.0014,0.65,Triglycerides,Ptau181,-0.017,0.58,0.03,-0.0059,0.74,0.017,-0.029,0.26,0.025,-0.032,0.25,0.027, , , , ,0.3342,FALSE
Deming2017ptau,Wray2018mdd,5e-8,FALSE,0.5950929935439565,5,0,2.7,0.796,0.017,0.014,0.32,Major Depressive Disorder,Ptau181,-0.38,0.26,0.27,-0.066,0.19,0.05,-0.11,0.28,0.086,-0.081,0.19,0.061, , , , ,0.796,FALSE
Deming2017ptau,Xu2018diab,5e-8,FALSE,0.284398029839125,113,0,112.1,0.5293,-7.87e-4,0.0013,0.56,Type 2 Diabetes,Ptau181,0.027,0.15,0.018,0.017,0.033,0.0081,0.025,0.14,0.017,0.023,0.14,0.016,*, , , ,0.5293,FALSE
Deming2017ptau,Yengo2018bmi,5e-8,FALSE,0.6703008240219539,494,0,477.1,0.71448,-3.59e-4,7.2e-4,0.62,BMI,Ptau181,0.038,0.4,0.045,0.017,0.31,0.017,-0.013,0.79,0.047,-0.005,0.86,0.029, , , , ,0.71448,FALSE
Deming2017tau,Dashti2019slepdur,5e-8,FALSE,0.7720030241716074,62,0,67.8,0.3094,-2.99e-4,0.0034,0.93,Sleep Duration,Tau,-0.018,0.93,0.2,-0.035,0.48,0.05,0.14,0.3,0.14,0.017,0.82,0.077, , , , ,0.3094,FALSE
Deming2017tau,Day2018sociso,5e-8,TRUE,0.6521938465428943,11,1,18,0.149,-0.00539,0.014,0.7,Social Isolation,Tau,0.22,0.83,0.99,-0.16,0.23,0.13,0.019,0.95,0.32,-0.088,0.65,0.19, , , , ,0.149,FALSE
Deming2017tau,Evangelou2018dbp,5e-6,FALSE,0.08089441555512764,519,0,585.7,0.0248,-2.83e-4,7.4e-4,0.7,Diastolic Blood Pressure,Tau,-0.0035,0.44,0.0045,-0.0051,0.005,0.0018,-0.0083,0.14,0.0056,-0.0062,0.043,0.0031,**, ,*, ,0.0248,FALSE
Deming2017tau,Evangelou2018pp,5e-6,FALSE,0.7218258832221335,473,0,497.8,0.2196,9.78e-4,7.9e-4,0.21,Pulse Pressure,Tau,-0.0035,0.42,0.0043,0.0014,0.4,0.0017,-0.0021,0.71,0.0056,-9.7e-4,0.72,0.0027, , , , ,0.2196,FALSE
Deming2017tau,Evangelou2018sbp,5e-8,FALSE,0.7085661386091076,367,0,431.2,0.013,2.39e-4,9.5e-4,0.8,Systolic Blood Pressure,Tau,-0.0018,0.58,0.0032,-0.001,0.36,0.0011,-0.0041,0.3,0.0039,-0.0028,0.12,0.0018, , , , ,0.013,FALSE
Deming2017tau,Howard2018dep,5e-8,FALSE,0.5347352509977158,12,0,10.7,0.651,0.0129,0.01,0.23,Depressive Symptoms,Tau,-1.8,0.15,1.2,-0.33,0.15,0.23,0.0058,0.99,0.58,-0.36,0.26,0.31, , , , ,0.651,FALSE
Deming2017tau,Jansen2018insom,5e-6,FALSE,0.39403374697969407,67,0,75.2,0.2726,0.00485,0.0045,0.29,Insomnia Symptoms,Tau,-0.11,0.48,0.15,0.05,0.065,0.027,0.024,0.81,0.1,0.044,0.27,0.04,., , , ,0.2726,FALSE
Deming2017tau,Klimentidis2018mvpa,5e-6,FALSE,0.7085661386091076,68,0,63.1,0.6628,0.00537,0.0035,0.13,Moderate-to-vigorous PA,Tau,-0.45,0.096,0.27,-0.056,0.36,0.061,-0.2,0.36,0.21,-0.11,0.2,0.088, ,., , ,0.6628,FALSE
Deming2017tau,Lee2018educ,5e-8,FALSE,0.8273441755048081,266,0,262.2,0.5687,0.00173,0.0016,0.28,Educational Attainment,Tau,-0.14,0.24,0.12,-0.016,0.57,0.029,0.0076,0.95,0.12,-0.015,0.74,0.044, , , , ,0.5687,FALSE
Deming2017tau,Liu2019drnkwk,5e-8,FALSE,0.3681321972377989,29,0,10.7,1,-0.00346,0.0038,0.37,Alcohol Consumption,Tau,0.35,0.16,0.24,0.14,0.057,0.075,0.23,0.13,0.14,0.19,0.064,0.1,., ,., ,1,FALSE
Deming2017tau,Liu2019smkcpd,5e-8,FALSE,0.7202692132893413,17,0,17.6,0.492,0.0041,0.0026,0.14,Cigarettes per Day,Tau,-0.14,0.099,0.082,-0.043,0.39,0.05,-0.059,0.36,0.063,-0.056,0.35,0.061, ,., , ,0.492,FALSE
Deming2017tau,Liu2019smkint,5e-8,FALSE,0.8273441755048081,78,0,66.3,0.8436,-0.00426,0.0036,0.25,Smoking Initiation,Tau,0.33,0.3,0.32,-0.036,0.57,0.063,-0.23,0.21,0.18,-0.11,0.22,0.088, , , , ,0.8436,FALSE
Deming2017tau,NealeLab2018oilfish,5e-6,FALSE,0.7638058657883041,99,0,87.9,0.7967,-4.16e-4,0.0028,0.88,Oily Fish Intake,Tau,-0.0066,0.97,0.21,-0.037,0.45,0.048,-0.16,0.39,0.18,-0.045,0.53,0.071, , , , ,0.7967,FALSE
Deming2017tau,SanchezRoige2018auditt,5e-8,FALSE,0.5135961004334428,4,0,2.8,0.665,-0.0135,0.013,0.4,AUDIT,Tau,1.8,0.29,1.3,0.51,0.13,0.33,0.76,0.21,0.48,0.77,0.052,0.4, , ,., ,0.665,FALSE
Deming2017tau,Wells2019hdiff,5e-8,FALSE,0.894641504189718,34,0,33.5,0.5448,-0.00239,0.0056,0.67,Hearing Difficulties,Tau,0.29,0.64,0.62,0.033,0.78,0.12,0.28,0.33,0.29,0.23,0.19,0.17, , , , ,0.5448,FALSE
Deming2017tau,Willer2013hdl,5e-8,FALSE,0.9083901731952838,82,0,94.9,0.1772,8.07e-4,0.0016,0.62,High-density lipoproteins,Tau,-0.014,0.71,0.037,0.0023,0.89,0.017,0.001,0.97,0.032,-6.3e-5,1,0.026, , , , ,0.1772,FALSE
Deming2017tau,Willer2013ldl,5e-6,FALSE,0.08469851752200051,101,0,123.3,0.0774,-0.0015,0.0012,0.2,Low-density lipoproteins,Tau,0.064,0.01,0.024,0.04,0.0058,0.014,0.011,0.7,0.027,0.017,0.53,0.028,**,**, , ,0.0774,FALSE
Deming2017tau,Willer2013tc,5e-6,FALSE,0.5692566680349748,113,0,138,0.0639,0.0011,0.0013,0.41,Total Cholesterol,Tau,-8.3e-4,0.98,0.031,0.021,0.17,0.015,-0.02,0.42,0.024,-0.0081,0.74,0.025, , , , ,0.0639,FALSE
Deming2017tau,Willer2013tg,5e-8,TRUE,0.6312125237589253,51,1,49.7,0.5508,-0.00108,0.0015,0.46,Triglycerides,Tau,-0.0058,0.85,0.03,-0.023,0.21,0.019,-0.021,0.43,0.027,-0.019,0.49,0.027, , , , ,0.5508,FALSE
Deming2017tau,Wray2018mdd,5e-6,FALSE,0.461278264074955,42,0,49.8,0.2264,0.00538,0.0039,0.18,Major Depressive Disorder,Tau,-0.14,0.089,0.081,-0.035,0.1,0.022,-0.067,0.39,0.077,-0.049,0.11,0.031,.,., , ,0.2264,FALSE
Deming2017tau,Xu2018diab,5e-6,FALSE,0.5420283689665367,202,0,209.2,0.3691,-6.8e-4,0.0011,0.52,Type 2 Diabetes,Tau,0.021,0.23,0.018,0.011,0.15,0.0076,0.022,0.18,0.016,0.023,0.12,0.015, , , , ,0.3691,FALSE
Deming2017tau,Yengo2018bmi,5e-8,FALSE,0.22865637304779826,482,0,481.4,0.51472,1.19e-4,7.7e-4,0.88,BMI,Tau,0.035,0.46,0.047,0.042,0.021,0.018,-0.0093,0.86,0.053,0.033,0.29,0.032,*, , , ,0.51472,FALSE
Hilbar2015hipv,Lee2018educ,5e-8,FALSE,0.9083901731952838,295,0,286.8,0.6378,0.712,1.3,0.57,Educational Attainment,Hippocampal Volume,-48,0.61,92,2.9,0.9,23,9.7,0.94,120,8.6,0.8,34, , , , ,0.6378,FALSE
Hilbar2015hipv,Liu2019drnkwk,5e-8,FALSE,0.458879725357334,36,0,28.2,0.8488,0.522,1.4,0.71,Alcohol Consumption,Hippocampal Volume,-94,0.18,69,-75,0.092,44,-110,0.075,60,-110,0.091,63,., ,.,.,0.8488,FALSE
Hilbar2015hipv,SanchezRoige2018auditt,5e-6,FALSE,0.8948815922801965,46,0,44.5,0.5808,3.88,2.2,0.088,AUDIT,Hippocampal Volume,-410,0.14,270,22,0.84,110,-230,0.34,240,-60,0.72,160, , , , ,0.5808,FALSE
Hilbar2017hipv,Dashti2019slepdur,5e-8,FALSE,0.6528999121799958,64,0,83.1,0.0666,-3.02e-4,0.0054,0.96,Sleep Duration,Hippocampal Volume,0.11,0.74,0.32,0.088,0.24,0.075,0.3,0.17,0.22,0.22,0.045,0.11, , ,*, ,0.0666,FALSE
Hilbar2017hipv,Day2018sociso,5e-8,FALSE,0.8124797008571829,15,0,13.4,0.619,-0.015,0.013,0.28,Social Isolation,Hippocampal Volume,0.93,0.35,0.95,-0.12,0.52,0.18,0.31,0.49,0.44,-0.044,0.86,0.26, , , , ,0.619,FALSE
Hilbar2017hipv,Evangelou2018dbp,5e-8,TRUE,0.8887100027396267,448,1,575.9,8e-5,-9.35e-4,0.0013,0.49,Diastolic Blood Pressure,Hippocampal Volume,0.0039,0.6,0.0075,-8.6e-4,0.75,0.0027,-0.0016,0.87,0.0094,-7.6e-4,0.86,0.0043, , , , ,8e-5,FALSE
Hilbar2017hipv,Evangelou2018pp,5e-6,TRUE,0.6636761087647538,564,1,694.8,1.6e-4,1.15e-4,0.0011,0.92,Pulse Pressure,Hippocampal Volume,-0.003,0.63,0.0062,-0.0024,0.29,0.0023,-0.012,0.2,0.0091,-0.0048,0.2,0.0038, , , , ,1.6e-4,FALSE
Hilbar2017hipv,Evangelou2018sbp,5e-8,FALSE,0.9009279068152748,436,0,485.3,0.05648,-6.5e-4,0.0013,0.62,Systolic Blood Pressure,Hippocampal Volume,0.0017,0.7,0.0043,-3e-4,0.85,0.0016,-8.5e-4,0.87,0.0053,-0.0011,0.65,0.0025, , , , ,0.05648,FALSE
Hilbar2017hipv,Howard2018dep,5e-6,FALSE,0.6528999121799958,96,0,97.2,0.4786,-0.00885,0.0046,0.057,Depressive Symptoms,Hippocampal Volume,1,0.11,0.64,-0.17,0.25,0.15,0.12,0.83,0.57,-0.05,0.82,0.22, , , , ,0.4786,FALSE
Hilbar2017hipv,Jansen2018insom,5e-8,FALSE,0.049375185105462606,13,0,21.9,0.108,-0.0122,0.011,0.27,Insomnia Symptoms,Hippocampal Volume,0.083,0.77,0.28,-0.22,0.0024,0.073,-0.065,0.64,0.14,-0.12,0.24,0.1,**, , , ,0.108,TRUE
Hilbar2017hipv,Klimentidis2018mvpa,5e-6,TRUE,0.8273441755048081,90,2,113.4,0.0591,-0.00398,0.0044,0.37,Moderate-to-vigorous PA,Hippocampal Volume,0.33,0.33,0.34,0.043,0.6,0.082,0.19,0.53,0.3,0.1,0.39,0.12, , , , ,0.0591,FALSE
Hilbar2017hipv,Liu2019smkcpd,5e-6,TRUE,0.6536166241446543,74,1,90.4,0.1164,0.00193,0.0025,0.44,Cigarettes per Day,Hippocampal Volume,-0.13,0.23,0.11,-0.061,0.26,0.054,-0.092,0.28,0.084,-0.095,0.3,0.092, , , , ,0.1164,FALSE
Hilbar2017hipv,Liu2019smkint,5e-6,FALSE,0.6636761087647538,219,0,243.9,0.1314,0.00764,0.0027,0.0059,Smoking Initiation,Hippocampal Volume,-0.81,0.0034,0.27,-0.074,0.27,0.067,-0.12,0.66,0.27,-0.092,0.39,0.11, ,**, , ,0.1314,FALSE
Hilbar2017hipv,NealeLab2018oilfish,5e-8,FALSE,0.6784066193591962,35,0,40,0.3008,-0.0127,0.0074,0.096,Oily Fish Intake,Hippocampal Volume,0.65,0.16,0.45,-0.1,0.32,0.1,0.046,0.89,0.33,0.01,0.94,0.15, , , , ,0.3008,FALSE
Hilbar2017hipv,Wells2019hdiff,5e-6,FALSE,0.6521938465428943,104,0,117.7,0.2024,0.00144,0.0039,0.71,Hearing Difficulties,Hippocampal Volume,-0.3,0.51,0.46,-0.14,0.23,0.12,-0.21,0.65,0.47,-0.19,0.27,0.18, , , , ,0.2024,FALSE
Hilbar2017hipv,Willer2013hdl,5e-8,TRUE,0.7218258832221335,87,1,109.1,0.0625,-0.00121,0.0023,0.59,High-density lipoproteins,Hippocampal Volume,0.0021,0.97,0.049,-0.02,0.4,0.024,0.01,0.8,0.041,0.0048,0.9,0.038, , , , ,0.0625,FALSE
Hilbar2017hipv,Willer2013ldl,5e-8,FALSE,0.22865637304779826,77,0,100.2,0.0464,3.27e-4,0.0022,0.88,Low-density lipoproteins,Hippocampal Volume,-0.052,0.16,0.037,-0.048,0.021,0.021,-0.055,0.08,0.031,-0.034,0.3,0.033,*, , ,.,0.0464,FALSE
Hilbar2017hipv,Willer2013tc,5e-6,FALSE,0.01891626494689289,124,0,145.1,0.1107,-0.00166,0.0017,0.32,Total Cholesterol,Hippocampal Volume,-0.042,0.25,0.036,-0.07,6.5e-4,0.02,-0.071,0.048,0.036,-0.085,0.02,0.036,***, ,*,*,0.1107,TRUE
Hilbar2017hipv,Willer2013tg,5e-6,TRUE,0.8273441755048081,97,1,140.7,0.0037,-0.00198,0.002,0.32,Triglycerides,Hippocampal Volume,0.026,0.61,0.051,-0.014,0.59,0.026,0.0013,0.97,0.035,-0.023,0.57,0.041, , , , ,0.0037,FALSE
Hilbar2017hipv,Wray2018mdd,5e-8,FALSE,0.5950929935439565,6,0,6.5,0.499,-0.0182,0.023,0.47,Major Depressive Disorder,Hippocampal Volume,0.44,0.37,0.44,0.1,0.19,0.079,0.2,0.21,0.14,0.16,0.11,0.1, , , , ,0.499,FALSE
Hilbar2017hipv,Xu2018diab,5e-6,FALSE,0.8115998736261665,218,0,306.9,2e-4,0.0032,0.0018,0.081,Type 2 Diabetes,Hippocampal Volume,-0.04,0.18,0.03,0.0072,0.52,0.011,-0.042,0.12,0.027,-0.021,0.26,0.019, , , , ,2e-4,FALSE
Hilbar2017hipv,Yengo2018bmi,5e-8,TRUE,0.5205027710608056,505,1,710.9,<4e-05,-0.00183,0.0014,0.18,BMI,Hippocampal Volume,0.15,0.088,0.085,0.04,0.14,0.027,0.14,0.073,0.079,0.1,0.025,0.045, ,.,*,.,4e-5,FALSE
Huang2017aaos,Dashti2019slepdur,5e-8,FALSE,0.6528999121799958,66,0,101,0.0046,0.023,0.009,0.013,Sleep Duration,AAOS,-1.5,0.0082,0.55,-0.14,0.25,0.12,0.036,0.92,0.36,-0.16,0.41,0.19, ,**, , ,0.0046,FALSE
Huang2017aaos,Day2018sociso,5e-8,FALSE,0.39403374697969407,15,0,23.3,0.13,-1.39e-5,0.027,1,Social Isolation,AAOS,-0.53,0.79,1.9,-0.53,0.068,0.29,-0.62,0.19,0.45,-0.64,0.1,0.39,., ,., ,0.13,FALSE
Huang2017aaos,Evangelou2018dbp,5e-8,FALSE,0.43439950181573983,447,0,497.9,0.052,0.00145,0.0022,0.51,Diastolic Blood Pressure,AAOS,5.2e-4,0.97,0.012,0.008,0.081,0.0046,3.6e-4,0.98,0.013,0.0064,0.38,0.0073,., , , ,0.052,FALSE
Huang2017aaos,Evangelou2018pp,5e-6,FALSE,0.8802272330297204,564,0,671,0.00136,0.00182,0.0019,0.35,Pulse Pressure,AAOS,-0.0074,0.47,0.01,0.0014,0.72,0.0039,-0.0016,0.87,0.0098,-0.0029,0.66,0.0067, , , , ,0.00136,FALSE
Huang2017aaos,Evangelou2018sbp,5e-8,TRUE,0.34327510573525216,434,1,510.1,0.00716,-0.00116,0.0023,0.61,Systolic Blood Pressure,AAOS,0.0089,0.24,0.0076,0.0053,0.05,0.0027,0.0053,0.48,0.0075,0.0049,0.27,0.0045,*, , , ,0.00716,FALSE
Huang2017aaos,Howard2018dep,5e-8,FALSE,0.7096647858122468,14,0,20,0.211,-0.0263,0.027,0.35,Depressive Symptoms,AAOS,2.7,0.43,3.3,-0.5,0.37,0.55,0.66,0.69,1.6,-0.12,0.87,0.78, , , , ,0.211,FALSE
Huang2017aaos,Jansen2018insom,5e-8,FALSE,0.5347352509977158,13,0,20.5,0.137,0.0151,0.028,0.61,Insomnia Symptoms,AAOS,-0.6,0.45,0.77,-0.2,0.14,0.14,-0.21,0.48,0.29,-0.13,0.5,0.2, , , , ,0.137,FALSE
Huang2017aaos,Klimentidis2018mvpa,5e-8,FALSE,0.8802272330297204,20,0,27.7,0.15,6.82e-4,0.026,0.98,Moderate-to-vigorous PA,AAOS,0.049,0.98,1.8,0.096,0.72,0.26,0.63,0.22,0.51,0.44,0.24,0.38, , , , ,0.15,FALSE
Huang2017aaos,Lee2018educ,5e-6,FALSE,1.4960537318535453e-4,530,0,615.4,0.00652,-1.91e-4,0.0029,0.95,Educational Attainment,AAOS,-0.28,0.23,0.24,-0.3,1.3e-6,0.061,-0.5,0.047,0.25,-0.35,2.8e-4,0.096,***, ,***,*,0.00652,TRUE
Huang2017aaos,Liu2019drnkwk,5e-8,TRUE,0.5950929935439565,35,1,40.5,0.2872,0.0144,0.0052,0.0093,Alcohol Consumption,AAOS,-0.4,0.16,0.28,0.22,0.19,0.17,-0.39,0.15,0.26,0.079,0.76,0.26, , , , ,0.2872,FALSE
Huang2017aaos,Liu2019smkcpd,5e-8,TRUE,0.5692566680349748,21,1,37.7,0.046,0.0155,0.0069,0.036,Cigarettes per Day,AAOS,-0.19,0.34,0.2,0.15,0.17,0.11,-0.012,0.93,0.14,0.018,0.9,0.14, , , , ,0.046,FALSE
Huang2017aaos,Liu2019smkint,5e-8,FALSE,0.6636761087647538,84,0,104,0.0795,0.0102,0.0093,0.27,Smoking Initiation,AAOS,-0.73,0.37,0.81,0.15,0.29,0.15,0.16,0.71,0.43,0.16,0.47,0.22, , , , ,0.0795,FALSE
Huang2017aaos,NealeLab2018oilfish,5e-6,TRUE,0.8848997893237163,122,1,157.2,0.0206,-0.00153,0.0077,0.84,Oily Fish Intake,AAOS,0.07,0.9,0.57,-0.04,0.73,0.12,0.39,0.27,0.35,0.11,0.54,0.18, , , , ,0.0206,FALSE
Huang2017aaos,SanchezRoige2018auditt,5e-8,FALSE,0.5431432421362938,8,0,13.7,0.166,0.0216,0.015,0.19,AUDIT,AAOS,-2.4,0.097,1.2,-0.91,0.15,0.63,0.37,0.81,1.5,-0.65,0.47,0.89, ,., , ,0.166,FALSE
Huang2017aaos,Wells2019hdiff,5e-6,FALSE,0.8948537822973601,102,0,88.2,0.8563,-0.00472,0.0072,0.52,Hearing Difficulties,AAOS,0.51,0.56,0.87,-0.049,0.81,0.21,0.37,0.54,0.6,0.096,0.75,0.3, , , , ,0.8563,FALSE
Huang2017aaos,Willer2013hdl,5e-8,FALSE,0.3217191905521881,87,0,109.6,0.0638,-0.00434,0.0036,0.23,High-density lipoproteins,AAOS,0.0035,0.96,0.079,-0.077,0.04,0.038,0.0054,0.93,0.064,0.011,0.85,0.06,*, , , ,0.0638,FALSE
Huang2017aaos,Willer2013ldl,5e-6,FALSE,0.461278264074955,112,0,154.8,0.0067,0.00192,0.0031,0.53,Low-density lipoproteins,AAOS,0.024,0.72,0.066,0.056,0.11,0.035,0.0018,0.97,0.05,0.0024,0.96,0.053, , , , ,0.0067,FALSE
Huang2017aaos,Willer2013tc,5e-6,FALSE,0.6636761087647538,123,0,171.2,0.0029,0.00221,0.0031,0.48,Total Cholesterol,AAOS,-0.0064,0.93,0.072,0.036,0.29,0.034,-0.028,0.64,0.06,-0.0031,0.96,0.059, , , , ,0.0029,FALSE
Huang2017aaos,Willer2013tg,5e-6,TRUE,0.284398029839125,95,1,154,2e-4,1.88e-4,0.0031,0.95,Triglycerides,AAOS,0.079,0.31,0.078,0.082,0.032,0.038,0.028,0.59,0.052,0.0024,0.97,0.065,*, , , ,2e-4,FALSE
Huang2017aaos,Wray2018mdd,5e-6,FALSE,0.6521938465428943,58,0,59.6,0.453,0.00611,0.0084,0.47,Major Depressive Disorder,AAOS,-0.043,0.79,0.16,0.067,0.23,0.057,0.13,0.43,0.16,0.093,0.28,0.085, , , , ,0.453,FALSE
Huang2017aaos,Xu2018diab,5e-6,FALSE,0.0017013016140908542,218,0,300.4,2e-4,0.00257,0.0027,0.34,Type 2 Diabetes,AAOS,0.035,0.43,0.044,0.072,2e-5,0.017,0.067,0.059,0.035,0.045,0.16,0.032,***, , ,.,2e-4,FALSE
Huang2017aaos,Yengo2018bmi,5e-6,FALSE,0.39403374697969407,692,0,741.3,0.09904,0.0015,0.0016,0.35,BMI,AAOS,-0.02,0.85,0.11,0.073,0.066,0.04,0.081,0.57,0.14,0.093,0.16,0.067,., , , ,0.09904,FALSE
Kunkle2019load,Dashti2019slepdur,5e-6,FALSE,0.8273441755048081,196,0,213.4,0.2023,0.00529,0.0048,0.27,Sleep Duration,LOAD,-0.31,0.36,0.34,0.048,0.57,0.084,-0.0064,0.98,0.29,0.021,0.87,0.13, , , , ,0.2023,FALSE
Kunkle2019load,Day2018sociso,5e-8,FALSE,0.5746309378108269,14,0,15.9,0.399,-0.0391,0.022,0.1,Social Isolation,LOAD,2.3,0.17,1.6,-0.42,0.18,0.31,-0.5,0.43,0.62,-0.54,0.21,0.43, , , , ,0.399,FALSE
Kunkle2019load,Evangelou2018dbp,5e-6,TRUE,0.08469851752200051,629,1,735.8,0.00196,0.00112,0.0017,0.52,Diastolic Blood Pressure,LOAD,-0.018,0.093,0.011,-0.012,0.0055,0.0042,-0.023,0.087,0.014,-0.0099,0.16,0.007,**,., ,.,0.00196,FALSE
Kunkle2019load,Evangelou2018pp,5e-8,TRUE,0.22865637304779826,392,1,500.3,1.2e-4,0.00251,0.0024,0.3,Pulse Pressure,LOAD,-0.021,0.079,0.012,-0.0097,0.02,0.0041,4.7e-4,0.97,0.013,-0.0027,0.68,0.0066,*,., , ,1.2e-4,FALSE
Kunkle2019load,Evangelou2018sbp,5e-8,TRUE,0.3023381023884881,434,1,579.4,<4e-05,0.00213,0.0024,0.37,Systolic Blood Pressure,LOAD,-0.012,0.13,0.0078,-0.0056,0.036,0.0027,0.005,0.61,0.0098,-0.0023,0.61,0.0044,*, , , ,4e-5,FALSE
Kunkle2019load,Howard2018dep,5e-8,FALSE,0.9031077139014511,14,0,24,0.061,-0.00934,0.03,0.76,Depressive Symptoms,LOAD,1,0.78,3.5,-0.088,0.87,0.54,-1.1,0.42,1.3,-0.88,0.26,0.78, , , , ,0.061,FALSE
Kunkle2019load,Jansen2018insom,5e-8,FALSE,0.461278264074955,13,0,17.7,0.212,0.0136,0.016,0.43,Insomnia Symptoms,LOAD,-0.53,0.24,0.43,-0.2,0.11,0.12,-0.32,0.22,0.25,-0.25,0.15,0.17, , , , ,0.212,FALSE
