id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
co3eSV	PQK9K4	Beecham2014braak4	Willer2013hdl	5e-8	FALSE	MR Egger	83.73709565228584	83	0.4566900039653539
co3eSV	PQK9K4	Beecham2014braak4	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	83.7896076518559	84	0.4859487205026304
FYAJBG	Srt0L3	Beecham2014braak4	Willer2013hdl	5e-6	FALSE	MR Egger	122.1693594191023	124	0.5296622642930656
FYAJBG	Srt0L3	Beecham2014braak4	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	123.3096485467342	125	0.5259788834228304
6SgTt5	AgrFCi	Beecham2014vbiany	Willer2013hdl	5e-8	FALSE	MR Egger	74.69633639162932	84	0.7562202425549268
6SgTt5	AgrFCi	Beecham2014vbiany	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	74.7419906299265	85	0.7790959897032002
2VsizV	zvlafB	Beecham2014vbiany	Willer2013hdl	5e-6	FALSE	MR Egger	114.44905650251405	123	0.6969287777694326
2VsizV	zvlafB	Beecham2014vbiany	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	114.80732059317221	124	0.7109634906039943
1fBkA1	9wy2nk	Kunkle2019load	Willer2013ldl	5e-8	FALSE	MR Egger	115.18913307071708	73	0.0012026894895287926
1fBkA1	9wy2nk	Kunkle2019load	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	116.05326180689818	74	0.0013002203363582608
1fBkA1	9wy2nk	Kunkle2019load	Willer2013ldl	5e-8	TRUE	MR Egger	87.63715429946133	71	0.08772241101627164
1fBkA1	9wy2nk	Kunkle2019load	Willer2013ldl	5e-8	TRUE	Inverse variance weighted	87.89772614738496	72	0.09803210436419584
DFha4o	zppNe1	Kunkle2019load	Willer2013ldl	5e-6	FALSE	MR Egger	148.27131622789847	108	0.006162100543160308
DFha4o	zppNe1	Kunkle2019load	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	148.58081670133922	109	0.0070382742996260485
DFha4o	zppNe1	Kunkle2019load	Willer2013ldl	5e-6	TRUE	MR Egger	119.62273329361274	106	0.17267956811659668
DFha4o	zppNe1	Kunkle2019load	Willer2013ldl	5e-6	TRUE	Inverse variance weighted	120.44461124490248	107	0.17662809545988323
HlQe3w	rpx0l6	Huang2017aaos	Willer2013ldl	5e-8	FALSE	MR Egger	114.05997469788215	75	0.0024589780634029193
HlQe3w	rpx0l6	Huang2017aaos	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	114.47880933234218	76	0.0028699871879042764
VmP1WZ	ICYHxJ	Huang2017aaos	Willer2013ldl	5e-6	FALSE	MR Egger	149.3659956101248	110	0.0074595430160987065
VmP1WZ	ICYHxJ	Huang2017aaos	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	149.6553046004035	111	0.00851086281021405
6htuOD	ChsVOY	Deming2017ab42	Willer2013ldl	5e-8	FALSE	MR Egger	82.72777567360524	66	0.07995301184313594
6htuOD	ChsVOY	Deming2017ab42	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	85.06832040883509	67	0.06737559192878796
6htuOD	ChsVOY	Deming2017ab42	Willer2013ldl	5e-8	TRUE	MR Egger	65.02510449327612	65	0.4757939435068804
6htuOD	ChsVOY	Deming2017ab42	Willer2013ldl	5e-8	TRUE	Inverse variance weighted	66.03869776401902	66	0.475507452239008
d3VjgD	749D0i	Deming2017ab42	Willer2013ldl	5e-6	FALSE	MR Egger	111.6023426046783	100	0.20118599078469313
d3VjgD	749D0i	Deming2017ab42	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	112.71386751799322	101	0.20022725395166002
4dlmNM	XEmPrp	Deming2017ptau	Willer2013ldl	5e-8	FALSE	MR Egger	71.95639802792192	70	0.41290356445675086
4dlmNM	XEmPrp	Deming2017ptau	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	72.18643865834555	71	0.438442164027606
7hP8Sb	zL07TW	Deming2017ptau	Willer2013ldl	5e-6	FALSE	MR Egger	102.47140415093064	104	0.5240057494606245
7hP8Sb	zL07TW	Deming2017ptau	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	102.70383358897354	105	0.545187279655243
BEZ2hn	J3zBHB	Deming2017tau	Willer2013ldl	5e-8	FALSE	MR Egger	70.69917654009545	66	0.32368469578798287
BEZ2hn	J3zBHB	Deming2017tau	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	72.46093383706729	67	0.3026603261940181
1Dych7	20b0Wf	Deming2017tau	Willer2013ldl	5e-6	FALSE	MR Egger	116.16135755556076	100	0.1286072740540075
1Dych7	20b0Wf	Deming2017tau	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	118.09800323651274	101	0.1175287864119254
jbsYEH	ab4Kar	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	MR Egger	99.10928191100908	76	0.038766684282845874
jbsYEH	ab4Kar	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	99.13405547531931	77	0.0455875843274753
bQpKvK	MarFo7	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	MR Egger	156.37857042867535	111	0.002966840178680014
bQpKvK	MarFo7	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	157.34200285438664	112	0.0030753798943186825
qHfpSS	qiN6Xe	Beecham2014npany	Willer2013ldl	5e-8	FALSE	MR Egger	78.30660943031666	72	0.28564797917763357
qHfpSS	qiN6Xe	Beecham2014npany	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	78.3217532184099	73	0.3138222486013958
mAyXsx	5KUeAt	Beecham2014npany	Willer2013ldl	5e-6	FALSE	MR Egger	106.0944917023385	107	0.5065622546729901
mAyXsx	5KUeAt	Beecham2014npany	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	106.12513054212849	108	0.5330216156778236
nQoShm	bE500z	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	MR Egger	92.86717272019554	73	0.05831511075208794
nQoShm	bE500z	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	92.96659181568602	74	0.06725676238088313
khQ5CS	ymFk8H	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	MR Egger	121.13976579337843	108	0.18270561524428378
khQ5CS	ymFk8H	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	121.21341820352167	109	0.19963071269905844
oGSMql	GDKNz1	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	MR Egger	73.95185057680223	72	0.4142306731828318
oGSMql	GDKNz1	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	74.25547005161631	73	0.43705310931569186
Qjh92o	a6WyTQ	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	MR Egger	111.96205404682784	107	0.3521536525354331
Qjh92o	a6WyTQ	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	113.25868874065874	108	0.3455507838563651
RDJkfU	dHatzn	Kunkle2019load	Willer2013tc	5e-8	FALSE	MR Egger	143.98392745757818	81	2.084542207759706e-5
RDJkfU	dHatzn	Kunkle2019load	Willer2013tc	5e-8	FALSE	Inverse variance weighted	146.10047702232575	82	1.731323903597993e-5
RDJkfU	dHatzn	Kunkle2019load	Willer2013tc	5e-8	TRUE	MR Egger	104.92051481996225	78	0.022759307446260667
RDJkfU	dHatzn	Kunkle2019load	Willer2013tc	5e-8	TRUE	Inverse variance weighted	107.46943713224145	79	0.01829163917912966
JHS5PA	sCwEoA	Kunkle2019load	Willer2013tc	5e-6	FALSE	MR Egger	184.0588780522801	121	1.934168277587287e-4
JHS5PA	sCwEoA	Kunkle2019load	Willer2013tc	5e-6	FALSE	Inverse variance weighted	187.66377381183355	122	1.240869898714436e-4
JHS5PA	sCwEoA	Kunkle2019load	Willer2013tc	5e-6	TRUE	MR Egger	167.2536876240083	120	0.002853516805570249
JHS5PA	sCwEoA	Kunkle2019load	Willer2013tc	5e-6	TRUE	Inverse variance weighted	172.5904770722077	121	0.0014533317596679193
nNOQ4g	jfLB4A	Huang2017aaos	Willer2013tc	5e-8	FALSE	MR Egger	112.43576680194438	82	0.01447946248906327
nNOQ4g	jfLB4A	Huang2017aaos	Willer2013tc	5e-8	FALSE	Inverse variance weighted	112.62609476386454	83	0.01691704038939326
9w167d	3IxdKW	Huang2017aaos	Willer2013tc	5e-6	FALSE	MR Egger	168.5348039647196	122	0.0033774756340722457
9w167d	3IxdKW	Huang2017aaos	Willer2013tc	5e-6	FALSE	Inverse variance weighted	169.09410644372804	123	0.0037142202888242157
01iAo6	lHkU37	Deming2017ab42	Willer2013tc	5e-8	FALSE	MR Egger	90.52042653637798	74	0.0930491793198488
01iAo6	lHkU37	Deming2017ab42	Willer2013tc	5e-8	FALSE	Inverse variance weighted	90.65255272713372	75	0.10525510713591903
QOd23B	vpzVNN	Deming2017ab42	Willer2013tc	5e-6	FALSE	MR Egger	113.8922744345932	112	0.43241539195908085
QOd23B	vpzVNN	Deming2017ab42	Willer2013tc	5e-6	FALSE	Inverse variance weighted	113.98325677089733	113	0.4563834279280763
IQwcNv	KSubr7	Deming2017ptau	Willer2013tc	5e-8	FALSE	MR Egger	108.7748895391802	80	0.01789173483925702
IQwcNv	KSubr7	Deming2017ptau	Willer2013tc	5e-8	FALSE	Inverse variance weighted	109.1057182704987	81	0.020396306876465573
IQwcNv	KSubr7	Deming2017ptau	Willer2013tc	5e-8	TRUE	MR Egger	93.5970403038401	79	0.12530029528979966
IQwcNv	KSubr7	Deming2017ptau	Willer2013tc	5e-8	TRUE	Inverse variance weighted	95.76591491508226	80	0.1103369423225142
qjnzvm	82tyve	Deming2017ptau	Willer2013tc	5e-6	FALSE	MR Egger	150.91127512620827	120	0.02950868499475503
qjnzvm	82tyve	Deming2017ptau	Willer2013tc	5e-6	FALSE	Inverse variance weighted	150.99383045973164	121	0.033587293411117436
CHp83B	3eHh6o	Deming2017tau	Willer2013tc	5e-8	FALSE	MR Egger	88.07534769124709	74	0.12613680477837994
CHp83B	3eHh6o	Deming2017tau	Willer2013tc	5e-8	FALSE	Inverse variance weighted	88.43948241970703	75	0.1375082549710278
onTGWv	p9w8Ys	Deming2017tau	Willer2013tc	5e-6	FALSE	MR Egger	134.51496379986688	112	0.07244968634035931
onTGWv	p9w8Ys	Deming2017tau	Willer2013tc	5e-6	FALSE	Inverse variance weighted	135.27868907860943	113	0.0752018962220245
RIE5dp	IoSMgZ	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	MR Egger	108.64606067570641	83	0.030980775554814027
RIE5dp	IoSMgZ	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	Inverse variance weighted	109.74147706796265	84	0.031204514484380733
oXQ2Q1	pDDZdT	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	MR Egger	143.08117402852898	123	0.10408932254381423
oXQ2Q1	pDDZdT	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	Inverse variance weighted	144.58442186001437	124	0.09977012570513046
ewT8lk	BJVHnM	Beecham2014npany	Willer2013tc	5e-8	FALSE	MR Egger	72.05362214491015	80	0.7247886195459264
ewT8lk	BJVHnM	Beecham2014npany	Willer2013tc	5e-8	FALSE	Inverse variance weighted	72.29967793782268	81	0.7443456324969644
84wZVn	zSFIVZ	Beecham2014npany	Willer2013tc	5e-6	FALSE	MR Egger	102.66349720159526	120	0.8716906921731704
84wZVn	zSFIVZ	Beecham2014npany	Willer2013tc	5e-6	FALSE	Inverse variance weighted	102.66706562000286	121	0.8850180169566019
cS4Lus	FkncIb	Beecham2014braak4	Willer2013tc	5e-8	FALSE	MR Egger	101.98667944777138	81	0.05750072517108087
cS4Lus	FkncIb	Beecham2014braak4	Willer2013tc	5e-8	FALSE	Inverse variance weighted	102.1141607282173	82	0.06564194608025914
b6G9eB	crNyIy	Beecham2014braak4	Willer2013tc	5e-6	FALSE	MR Egger	165.59010034739364	121	0.004442509878185761
b6G9eB	crNyIy	Beecham2014braak4	Willer2013tc	5e-6	FALSE	Inverse variance weighted	165.71378906499987	122	0.005204498572928008
b6G9eB	crNyIy	Beecham2014braak4	Willer2013tc	5e-6	TRUE	MR Egger	152.65915956198705	120	0.023592658472043913
b6G9eB	crNyIy	Beecham2014braak4	Willer2013tc	5e-6	TRUE	Inverse variance weighted	153.10920375349974	121	0.025743831640304967
hM5FeB	zoEfKM	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	MR Egger	65.08931044767299	80	0.8863978539740344
hM5FeB	zoEfKM	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	Inverse variance weighted	65.15016173205662	81	0.9004190453556316
4IIAku	O4QpkZ	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	MR Egger	106.1860200087475	120	0.8119017277246199
4IIAku	O4QpkZ	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	Inverse variance weighted	107.58945608494867	121	0.8031318611006824
Q3VM3X	7jeEFh	Kunkle2019load	Willer2013tg	5e-8	FALSE	MR Egger	49.88538390406774	50	0.4779609050092546
Q3VM3X	7jeEFh	Kunkle2019load	Willer2013tg	5e-8	FALSE	Inverse variance weighted	52.3133876307091	51	0.4227450284556132
YhDQ0X	FlZhh7	Kunkle2019load	Willer2013tg	5e-6	FALSE	MR Egger	132.14332858524682	93	0.004775043522578013
YhDQ0X	FlZhh7	Kunkle2019load	Willer2013tg	5e-6	FALSE	Inverse variance weighted	132.2624565107901	94	0.005710789284773157
YhDQ0X	FlZhh7	Kunkle2019load	Willer2013tg	5e-6	TRUE	MR Egger	118.79729364353209	92	0.03151571534458724
YhDQ0X	FlZhh7	Kunkle2019load	Willer2013tg	5e-6	TRUE	Inverse variance weighted	119.44666534347124	93	0.03372105998380913
sGqxEl	dOsAH6	Huang2017aaos	Willer2013tg	5e-8	FALSE	MR Egger	59.31053619380094	50	0.17243610492567812
sGqxEl	dOsAH6	Huang2017aaos	Willer2013tg	5e-8	FALSE	Inverse variance weighted	62.65137643612496	51	0.12697128720494238
EYHfFQ	mJ28OB	Huang2017aaos	Willer2013tg	5e-6	FALSE	MR Egger	166.47784140072878	93	4.444350068213169e-6
EYHfFQ	mJ28OB	Huang2017aaos	Willer2013tg	5e-6	FALSE	Inverse variance weighted	166.8503333841338	94	5.5392617454247e-6
EYHfFQ	mJ28OB	Huang2017aaos	Willer2013tg	5e-6	TRUE	MR Egger	147.21017737697846	92	2.2752477726568196e-4
EYHfFQ	mJ28OB	Huang2017aaos	Willer2013tg	5e-6	TRUE	Inverse variance weighted	147.21649262184346	93	2.9278152291515637e-4
DcWlQ2	kJEZEv	Deming2017ab42	Willer2013tg	5e-8	FALSE	MR Egger	53.35583511885305	49	0.3104661023531181
DcWlQ2	kJEZEv	Deming2017ab42	Willer2013tg	5e-8	FALSE	Inverse variance weighted	56.80202640668169	50	0.23650120653366377
hD0K3j	bZpsBZ	Deming2017ab42	Willer2013tg	5e-6	FALSE	MR Egger	87.35247687746606	92	0.6175997980070977
hD0K3j	bZpsBZ	Deming2017ab42	Willer2013tg	5e-6	FALSE	Inverse variance weighted	89.15318777332664	93	0.5936599300631948
efhCWu	o7kID3	Deming2017ptau	Willer2013tg	5e-8	FALSE	MR Egger	74.59791882534948	52	0.02163584670014328
efhCWu	o7kID3	Deming2017ptau	Willer2013tg	5e-8	FALSE	Inverse variance weighted	74.74057360698086	53	0.02620437508876559
efhCWu	o7kID3	Deming2017ptau	Willer2013tg	5e-8	TRUE	MR Egger	55.76146343564706	51	0.30044969467739946
efhCWu	o7kID3	Deming2017ptau	Willer2013tg	5e-8	TRUE	Inverse variance weighted	55.98704043478596	52	0.3276473760798953
mofBNB	9cOlWO	Deming2017ptau	Willer2013tg	5e-6	FALSE	MR Egger	115.60864061195441	95	0.07402224570561948
mofBNB	9cOlWO	Deming2017ptau	Willer2013tg	5e-6	FALSE	Inverse variance weighted	117.06688873399486	96	0.07093756889174291
l9oedO	NkeSqE	Deming2017tau	Willer2013tg	5e-8	FALSE	MR Egger	69.30798776398788	50	0.036614019889121704
l9oedO	NkeSqE	Deming2017tau	Willer2013tg	5e-8	FALSE	Inverse variance weighted	69.99099809672903	51	0.039916184577730766
l9oedO	NkeSqE	Deming2017tau	Willer2013tg	5e-8	TRUE	MR Egger	47.88686632906945	49	0.5182533005921588
l9oedO	NkeSqE	Deming2017tau	Willer2013tg	5e-8	TRUE	Inverse variance weighted	48.433423155196124	50	0.536420461136167
EcVXFJ	mzL6Zh	Deming2017tau	Willer2013tg	5e-6	FALSE	MR Egger	113.7812370725816	93	0.0706264520818576
EcVXFJ	mzL6Zh	Deming2017tau	Willer2013tg	5e-6	FALSE	Inverse variance weighted	113.89986997396348	94	0.0795930280578426
74B4qK	GyGKZM	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	MR Egger	68.17999802828523	52	0.06545281983956641
74B4qK	GyGKZM	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	Inverse variance weighted	68.5392126846028	53	0.07406454101901618
lSN6sZ	J3rhUP	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	MR Egger	155.77712035542086	95	8.483139494370276e-5
lSN6sZ	J3rhUP	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	Inverse variance weighted	158.7068330905927	96	5.983333517853022e-5
lSN6sZ	J3rhUP	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	MR Egger	137.50891980386018	94	0.002318547330950653
lSN6sZ	J3rhUP	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	Inverse variance weighted	138.95513338295484	95	0.0022219597889827024
oXmPu4	791zxn	Beecham2014npany	Willer2013tg	5e-8	FALSE	MR Egger	70.75840431087855	52	0.04278439784378396
oXmPu4	791zxn	Beecham2014npany	Willer2013tg	5e-8	FALSE	Inverse variance weighted	70.879541777216	53	0.0509478587312039
oXmPu4	791zxn	Beecham2014npany	Willer2013tg	5e-8	TRUE	MR Egger	46.755319219149925	51	0.6428204903587333
oXmPu4	791zxn	Beecham2014npany	Willer2013tg	5e-8	TRUE	Inverse variance weighted	46.97157521245376	52	0.6714644180828
XZvs0W	sWMZPB	Beecham2014npany	Willer2013tg	5e-6	FALSE	MR Egger	92.84566024765049	95	0.5434020682054131
XZvs0W	sWMZPB	Beecham2014npany	Willer2013tg	5e-6	FALSE	Inverse variance weighted	92.85092931377415	96	0.5720239133568001
W0Pgs7	fefMEi	Beecham2014braak4	Willer2013tg	5e-8	FALSE	MR Egger	65.09267254175764	51	0.08867647038088823
W0Pgs7	fefMEi	Beecham2014braak4	Willer2013tg	5e-8	FALSE	Inverse variance weighted	65.5375639391195	52	0.09831049951355031
d0mkjH	bYIOtm	Beecham2014braak4	Willer2013tg	5e-6	FALSE	MR Egger	98.13315104499475	94	0.3648202238233962
d0mkjH	bYIOtm	Beecham2014braak4	Willer2013tg	5e-6	FALSE	Inverse variance weighted	98.667859734685507	95	0.3779075300556269
jH6Him	xhZxhm	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	MR Egger	52.39196530789271	52	0.4586918549354033
jH6Him	xhZxhm	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	Inverse variance weighted	52.80345522729593	53	0.48176816916481485
8myya3	4yRNJU	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	MR Egger	91.17473250869567	95	0.5920321546508549
8myya3	4yRNJU	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	Inverse variance weighted	91.19620309116891	96	0.6195510761047451
b2zW7i	o47wTB	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	MR Egger	77.32476474924809	64	0.12247290280269889
b2zW7i	o47wTB	Kunkle2019load	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	78.79755378880824	65	0.11676813196225687
BslYNX	5LpQrk	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	MR Egger	209.928791567341	194	0.2057774996225566
BslYNX	5LpQrk	Kunkle2019load	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	211.23826730251827	195	0.20213511454452426
pSzGyU	IJk2RG	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	MR Egger	87.85853771609808	64	0.025615654857404815
pSzGyU	IJk2RG	Huang2017aaos	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	96.87049391136904	65	0.006335564799738761
zmq0kN	v2L6Px	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	MR Egger	252.98359748508582	193	0.0024220253328879953
zmq0kN	v2L6Px	Huang2017aaos	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	259.601985377153	194	0.0011511251711335685
rhEUaR	T8ybnO	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	MR Egger	68.5608891576102	60	0.20972900678140627
rhEUaR	T8ybnO	Deming2017ab42	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	68.60117400316433	61	0.23535966507835449
d7rAjv	7B1tUD	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	MR Egger	190.45674671836582	171	0.14677126960687098
d7rAjv	7B1tUD	Deming2017ab42	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	190.4594779059214	172	0.15928954755677727
j9LoYo	mf2BDs	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	MR Egger	67.44864983210361	60	0.23761165469192158
j9LoYo	mf2BDs	Deming2017ptau	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	67.4519011726694	61	0.2661141161457428
p6Ynaz	into04	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	MR Egger	173.5178104074463	178	0.5808865192850667
p6Ynaz	into04	Deming2017ptau	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	175.10808751360474	179	0.5682403079281434
WKbRF8	s8rsAC	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	MR Egger	65.657542425947085	60	0.2872252633603783
WKbRF8	s8rsAC	Deming2017tau	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	65.66621028864513	61	0.31840172764151886
9qySwf	FdhWl1	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	MR Egger	144.5403554310285	171	0.9299604923353102
9qySwf	FdhWl1	Deming2017tau	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	145.09255091899985	172	0.9328961528897428
fTOOAo	PuaOWQ	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	MR Egger	80.55208671565565	62	0.05676993733623755
fTOOAo	PuaOWQ	Hilbar2017hipv	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	80.55617787561395	63	0.06722948388538882
H3vGTS	4Q1uTF	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	MR Egger	251.7023587414699	191	0.002116920844229633
H3vGTS	4Q1uTF	Hilbar2017hipv	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	252.0589477264018	192	0.002352529295414575
7W0Llc	gblYc4	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	MR Egger	43.27916178968955	64	0.9781486480208154
7W0Llc	gblYc4	Beecham2014npany	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	43.72025117343461	65	0.9803237205868836
EpVD5c	a6zDYr	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	MR Egger	207.03508441564676	194	0.2478858754409453
EpVD5c	a6zDYr	Beecham2014npany	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	208.58660149658917	195	0.2400318729924269
4uFUvU	Uqli3v	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	MR Egger	47.063896839494596	64	0.9444991086707807
4uFUvU	Uqli3v	Beecham2014braak4	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	47.08984418356035	65	0.9539040667402593
QA0TOW	ILnOnO	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	MR Egger	184.91638277194687	194	0.6680606695007526
QA0TOW	ILnOnO	Beecham2014braak4	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	184.93561747569302	195	0.686075875412375
eUMRXb	Ra1FeP	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	MR Egger	80.43769343882421	64	0.08043330644729657
eUMRXb	Ra1FeP	Beecham2014vbiany	Dashti2019slepdur	5e-8	FALSE	Inverse variance weighted	80.43925078486856	65	0.09390089110848156
546l7K	GUchJq	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	MR Egger	208.59156826368005	194	0.2246378669791953
546l7K	GUchJq	Beecham2014vbiany	Dashti2019slepdur	5e-6	FALSE	Inverse variance weighted	210.1130232050005	195	0.21772216040923384
9EbmYi	tHo8SF	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	15.501670713315583	18	0.6272817258066572
9EbmYi	tHo8SF	Kunkle2019load	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	17.70608273865105	19	0.542144409090887
79GFKv	Gf1myk	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	131.5494009090525	96	0.009379109820218074
79GFKv	Gf1myk	Kunkle2019load	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	133.05195374162932	97	0.008900401139793122
79GFKv	Gf1myk	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	MR Egger	119.43628524143008	95	0.045742863715586994
79GFKv	Gf1myk	Kunkle2019load	Klimentidis2018mvpa	5e-6	TRUE	Inverse variance weighted	119.70612668078039	96	0.05106820434290925
ai1vAE	ZmpLEo	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	25.052709910164324	18	0.12347115765728128
ai1vAE	ZmpLEo	Huang2017aaos	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	25.05369620859741	19	0.15878232286394556
EuvHi3	ICoeKH	Huang2017aaos	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	124.04621006482114	92	0.014588346672078008
EuvHi3	ICoeKH	Huang2017aaos	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	127.75470977234247	93	0.009808528200233566
Vc8Rns	NJqulg	Deming2017ab42	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	8.62019252120077	12	0.7349828848924758
Vc8Rns	NJqulg	Deming2017ab42	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	8.884762016269947	13	0.7815901701934702
NB3Lrs	AjfxKL	Deming2017ab42	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	69.90947201669388	66	0.3476889285717566
NB3Lrs	AjfxKL	Deming2017ab42	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	69.91086151061413	67	0.3800554868482363
SwSVJw	vkTFnk	Deming2017ptau	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	10.820989362036952	14	0.7000380239213002
SwSVJw	vkTFnk	Deming2017ptau	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	13.372077068221117	15	0.5735826678912105
OMDjgT	5UJptq	Deming2017ptau	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	67.09457015388578	73	0.672557036381632
OMDjgT	5UJptq	Deming2017ptau	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	69.1960865515489	74	0.6363151536384605
GlZAg0	BNV1tI	Deming2017tau	Klimentidis2018mvpa	5e-8	FALSE	MR Egger	10.479170844172293	12	0.573999663319973
GlZAg0	BNV1tI	Deming2017tau	Klimentidis2018mvpa	5e-8	FALSE	Inverse variance weighted	11.68573164216519	13	0.5535668528884045
XctjhM	Z1wpdV	Deming2017tau	Klimentidis2018mvpa	5e-6	FALSE	MR Egger	58.733837832015354	66	0.7252952494395553
XctjhM	Z1wpdV	Deming2017tau	Klimentidis2018mvpa	5e-6	FALSE	Inverse variance weighted	61.03552621423712	67	0.6820069394371531
