id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
WaTRVu	OHh6ws	Beecham2014braak4	Xue2018diab	5e-8	FALSE	Inverse variance weighted	112.6666131093684	114	0.5177230337900766
g0qWCE	fi9LLo	Beecham2014braak4	Xue2018diab	5e-6	FALSE	MR Egger	236.2828890102404	214	0.1414607676299246
g0qWCE	fi9LLo	Beecham2014braak4	Xue2018diab	5e-6	FALSE	Inverse variance weighted	236.33696126064012	215	0.15181878109493482
2Wp3yZ	0UIsch	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	MR Egger	100.38640868979279	113	0.7960732118090511
2Wp3yZ	0UIsch	Beecham2014vbiany	Xue2018diab	5e-8	FALSE	Inverse variance weighted	100.54127041324216	114	0.8117642077675963
EeTj9c	cblY2w	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	MR Egger	176.8986455224364	214	0.9696870879685668
EeTj9c	cblY2w	Beecham2014vbiany	Xue2018diab	5e-6	FALSE	Inverse variance weighted	176.91996341591715	215	0.9728814762269907
sq7tNO	PvpX5P	Lambert2013load	Lee2018educ	5e-8	FALSE	MR Egger	334.68356138018305	295	0.055590776452524984
sq7tNO	PvpX5P	Lambert2013load	Lee2018educ	5e-8	FALSE	Inverse variance weighted	336.85488825774183	296	0.05106077345509357
gcIlgu	VNJFUs	Lambert2013load	Lee2018educ	5e-6	FALSE	MR Egger	587.8712820983628	516	0.01532425974589045
gcIlgu	VNJFUs	Lambert2013load	Lee2018educ	5e-6	FALSE	Inverse variance weighted	592.0974139282553	517	0.012175549230071683
bJikXK	5gJMQ6	Huang2017aaos	Lee2018educ	5e-8	FALSE	MR Egger	359.1565437955255	302	0.01320913539129338
bJikXK	5gJMQ6	Huang2017aaos	Lee2018educ	5e-8	FALSE	Inverse variance weighted	359.3920799229321	303	0.014297530053606478
74KeMf	xpcSK7	Huang2017aaos	Lee2018educ	5e-6	FALSE	MR Egger	619.381126160404	530	0.004334990647588854
74KeMf	xpcSK7	Huang2017aaos	Lee2018educ	5e-6	FALSE	Inverse variance weighted	619.4011365642983	531	0.004723615065068851
Zzhofm	g9nvWR	Deming2017ab42	Lee2018educ	5e-8	FALSE	MR Egger	261.00364799350217	263	0.5231952008785103
Zzhofm	g9nvWR	Deming2017ab42	Lee2018educ	5e-8	FALSE	Inverse variance weighted	261.0123425993766	264	0.5404109932119255
Jg9Lcx	T8Ssqe	Deming2017ab42	Lee2018educ	5e-6	FALSE	MR Egger	460.9741763859302	462	0.50472099905319
Jg9Lcx	T8Ssqe	Deming2017ab42	Lee2018educ	5e-6	FALSE	Inverse variance weighted	461.0566663371772	463	0.5167640059822137
i6c2Lp	oxfWRW	Deming2017ptau	Lee2018educ	5e-8	FALSE	MR Egger	293.6478012633391	279	0.2618457465818914
i6c2Lp	oxfWRW	Deming2017ptau	Lee2018educ	5e-8	FALSE	Inverse variance weighted	294.1825148017267	280	0.2684359311548139
N8Ajh4	5kTtWF	Deming2017ptau	Lee2018educ	5e-6	FALSE	MR Egger	508.7654438007093	485	0.21997879982583068
N8Ajh4	5kTtWF	Deming2017ptau	Lee2018educ	5e-6	FALSE	Inverse variance weighted	508.76720933370916	486	0.22951035716862322
863LqT	HzmEDm	Deming2017tau	Lee2018educ	5e-8	FALSE	MR Egger	255.69344277213142	263	0.615024442257434
863LqT	HzmEDm	Deming2017tau	Lee2018educ	5e-8	FALSE	Inverse variance weighted	257.00869782339197	264	0.609456483671416
kC20nM	6KKKwy	Deming2017tau	Lee2018educ	5e-6	FALSE	MR Egger	454.10307182043806	462	0.5945711132334852
kC20nM	6KKKwy	Deming2017tau	Lee2018educ	5e-6	FALSE	Inverse variance weighted	454.6845271675934	463	0.5998556260287742
R3WNel	MThb5g	Hilbar2015hipv	Lee2018educ	5e-8	FALSE	MR Egger	284.1262591964678	292	0.6183458772254169
R3WNel	MThb5g	Hilbar2015hipv	Lee2018educ	5e-8	FALSE	Inverse variance weighted	284.45996432286154	293	0.6287940048652669
2eVyeD	XlWPQR	Hilbar2015hipv	Lee2018educ	5e-6	FALSE	MR Egger	501.6111526047667	509	0.5838642161619199
2eVyeD	XlWPQR	Hilbar2015hipv	Lee2018educ	5e-6	FALSE	Inverse variance weighted	503.2551676961183	510	0.5758264936302955
tuDO3K	SDljax	Beecham2014npany	Lee2018educ	5e-8	FALSE	MR Egger	309.29104365825947	295	0.2721068049429777
tuDO3K	SDljax	Beecham2014npany	Lee2018educ	5e-8	FALSE	Inverse variance weighted	309.2910457056132	296	0.2858350869025295
W04tNC	S7w0Sg	Beecham2014npany	Lee2018educ	5e-6	FALSE	MR Egger	521.8976071395775	520	0.46834173870886164
W04tNC	S7w0Sg	Beecham2014npany	Lee2018educ	5e-6	FALSE	Inverse variance weighted	522.3187219374347	521	0.47549312455642234
aV7DRa	4lE0mx	Beecham2014braak4	Lee2018educ	5e-8	FALSE	MR Egger	292.9797420226735	295	0.5222880492818327
aV7DRa	4lE0mx	Beecham2014braak4	Lee2018educ	5e-8	FALSE	Inverse variance weighted	293.4625730637089	296	0.5307531483782327
E0lYvX	D7iktP	Beecham2014braak4	Lee2018educ	5e-6	FALSE	MR Egger	501.9932792485898	521	0.7174916246843628
E0lYvX	D7iktP	Beecham2014braak4	Lee2018educ	5e-6	FALSE	Inverse variance weighted	502.3156929283234	522	0.7245274135843756
1XgBPE	LtlKat	Beecham2014vbiany	Lee2018educ	5e-8	FALSE	MR Egger	278.40271291732887	295	0.7482427747860065
1XgBPE	LtlKat	Beecham2014vbiany	Lee2018educ	5e-8	FALSE	Inverse variance weighted	278.57963228184053	296	0.7589659229007673
SCWYPZ	eyx1Pc	Beecham2014vbiany	Lee2018educ	5e-6	FALSE	MR Egger	531.4736399884544	518	0.33152719775413886
SCWYPZ	eyx1Pc	Beecham2014vbiany	Lee2018educ	5e-6	FALSE	Inverse variance weighted	534.139579651875	519	0.31346162354489715
4K3eB8	Tqy5IV	Kunkle2019load	NealeLab2018oilfish	5e-8	FALSE	MR Egger	35.46762231321228	33	0.35265324084089034
4K3eB8	Tqy5IV	Kunkle2019load	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	35.46813546642846	34	0.3988947546241409
PzNYcH	HTd6z5	Kunkle2019load	NealeLab2018oilfish	5e-6	FALSE	MR Egger	136.47808252253407	123	0.1916164152695649
PzNYcH	HTd6z5	Kunkle2019load	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	136.85349259977178	124	0.20282212604197686
mtcPVu	I9tYWp	Huang2017aaos	NealeLab2018oilfish	5e-8	FALSE	MR Egger	41.29607200284078	33	0.15223464955068572
mtcPVu	I9tYWp	Huang2017aaos	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	41.504969021383886	34	0.1761323336119916
P2lH3Q	2oKnM4	Huang2017aaos	NealeLab2018oilfish	5e-6	FALSE	MR Egger	167.9837598360849	122	0.0036794611965119926
P2lH3Q	2oKnM4	Huang2017aaos	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	167.98607741139233	123	0.004401574001093471
P2lH3Q	2oKnM4	Huang2017aaos	NealeLab2018oilfish	5e-6	TRUE	MR Egger	154.8781508681469	121	0.02046042636913428
P2lH3Q	2oKnM4	Huang2017aaos	NealeLab2018oilfish	5e-6	TRUE	Inverse variance weighted	154.90449386934688	122	0.023623761288181583
WgweGR	fR79Ji	Deming2017ab42	NealeLab2018oilfish	5e-8	FALSE	MR Egger	38.250911011924686	29	0.11685731523832105
WgweGR	fR79Ji	Deming2017ab42	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	38.26729046945271	30	0.14300680216865125
76sNcx	mOlMNG	Deming2017ab42	NealeLab2018oilfish	5e-6	FALSE	MR Egger	129.64656731897927	97	0.015019187593971998
76sNcx	mOlMNG	Deming2017ab42	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	129.86653829019315	98	0.017247835105684086
ZIMxnQ	PRjEEk	Deming2017ptau	NealeLab2018oilfish	5e-8	FALSE	MR Egger	34.983401048551464	30	0.24324491718605828
ZIMxnQ	PRjEEk	Deming2017ptau	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	38.30791556394254	31	0.17180397100643394
OPl2L3	LHluXS	Deming2017ptau	NealeLab2018oilfish	5e-6	FALSE	MR Egger	107.5530495693284	101	0.3091923337016484
OPl2L3	LHluXS	Deming2017ptau	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	109.78365110038816	102	0.28159931968172647
WeNfzs	DSFw1E	Deming2017tau	NealeLab2018oilfish	5e-8	FALSE	MR Egger	21.501236781487446	29	0.840243793174181
WeNfzs	DSFw1E	Deming2017tau	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	22.8179090323069	30	0.8226709155369918
lfCILN	fIril6	Deming2017tau	NealeLab2018oilfish	5e-6	FALSE	MR Egger	86.10463365319157	97	0.7779421824841404
lfCILN	fIril6	Deming2017tau	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	86.12634341852284	98	0.7986687291257828
svLYoU	3md6qD	Hilbar2017hipv	NealeLab2018oilfish	5e-8	FALSE	MR Egger	34.32512027181197	33	0.40404709373959896
svLYoU	3md6qD	Hilbar2017hipv	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	37.377597678119415	34	0.31665352993637796
3m9em3	By5a8q	Hilbar2017hipv	NealeLab2018oilfish	5e-6	FALSE	MR Egger	99.87523923386445	120	0.9092314869640686
3m9em3	By5a8q	Hilbar2017hipv	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	100.65857533777509	121	0.9107704342964044
fmkwiH	iOIbdK	Beecham2014npany	NealeLab2018oilfish	5e-8	FALSE	MR Egger	39.212272051073434	33	0.2111820265989113
fmkwiH	iOIbdK	Beecham2014npany	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	39.240966321864335	34	0.24650496078984474
rSSHtR	xndkWj	Beecham2014npany	NealeLab2018oilfish	5e-6	FALSE	MR Egger	136.60633287144682	116	0.09286218508547049
rSSHtR	xndkWj	Beecham2014npany	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	138.47900670034292	117	0.085446276484834
Tq7bBh	QWjZWm	Beecham2014braak4	NealeLab2018oilfish	5e-8	FALSE	MR Egger	31.482602224732684	33	0.5426954907376828
Tq7bBh	QWjZWm	Beecham2014braak4	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	31.846815989574452	34	0.5735612272464914
iGY0ei	AkCeJv	Beecham2014braak4	NealeLab2018oilfish	5e-6	FALSE	MR Egger	109.90855660256145	116	0.6417590217293125
iGY0ei	AkCeJv	Beecham2014braak4	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	112.67136432190689	117	0.595921357176806
5jYD2N	cPVNdl	Beecham2014vbiany	NealeLab2018oilfish	5e-8	FALSE	MR Egger	26.221422314862437	33	0.7927077590796073
5jYD2N	cPVNdl	Beecham2014vbiany	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	26.239205567713448	34	0.8267775733477731
9Fmabz	wSKWvu	Beecham2014vbiany	NealeLab2018oilfish	5e-6	FALSE	MR Egger	101.0600341700854	116	0.8369914909558757
9Fmabz	wSKWvu	Beecham2014vbiany	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	101.12635423196731	117	0.8518991237493604
chcIpz	epW7oG	Kunkle2019load	Willer2013hdl	5e-8	FALSE	MR Egger	109.20537055180189	84	0.03372469259371964
chcIpz	epW7oG	Kunkle2019load	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	109.31248421830757	85	0.03905608716335103
bNmfyZ	2YGSBj	Kunkle2019load	Willer2013hdl	5e-6	FALSE	MR Egger	198.69986755905845	125	3.0245745007259124e-5
bNmfyZ	2YGSBj	Kunkle2019load	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	202.67985998249347	126	1.7569959734487697e-5
bNmfyZ	2YGSBj	Kunkle2019load	Willer2013hdl	5e-6	TRUE	MR Egger	170.1371702975856	123	0.003158958617809524
bNmfyZ	2YGSBj	Kunkle2019load	Willer2013hdl	5e-6	TRUE	Inverse variance weighted	173.5628963931652	124	0.0022144425266958073
HAglai	cWJY80	Huang2017aaos	Willer2013hdl	5e-8	FALSE	MR Egger	97.78151509320531	84	0.14436445018850091
HAglai	cWJY80	Huang2017aaos	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	100.41712388111625	85	0.1213824637142469
mIS9kl	7IGL52	Huang2017aaos	Willer2013hdl	5e-6	FALSE	MR Egger	158.68658093998445	125	0.022436420463533103
mIS9kl	7IGL52	Huang2017aaos	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	159.43327528795643	126	0.023551600216378983
AHaK3R	7cIx7f	Deming2017ab42	Willer2013hdl	5e-8	FALSE	MR Egger	76.97549852836431	80	0.5750655949592094
AHaK3R	7cIx7f	Deming2017ab42	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	77.99837561416366	81	0.5738698959865074
SczwuL	3AF0Hk	Deming2017ab42	Willer2013hdl	5e-6	FALSE	MR Egger	121.89835825228424	115	0.31212486452620264
SczwuL	3AF0Hk	Deming2017ab42	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	123.29727492925191	116	0.30399004130441337
T6sFwV	d54Q9e	Deming2017ptau	Willer2013hdl	5e-8	FALSE	MR Egger	90.64840426538248	82	0.2405319013065597
T6sFwV	d54Q9e	Deming2017ptau	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	90.75161008933253	83	0.26263170759893906
KnlWbo	5anUKo	Deming2017ptau	Willer2013hdl	5e-6	FALSE	MR Egger	128.00680776180528	119	0.270044557682846
KnlWbo	5anUKo	Deming2017ptau	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	128.00953190301624	120	0.2915869891658105
IwEcQb	z43w9I	Deming2017tau	Willer2013hdl	5e-8	FALSE	MR Egger	91.4940474534223	80	0.1786251217914809
IwEcQb	z43w9I	Deming2017tau	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	91.52629770812071	81	0.1989001824318932
A6600N	0BoOII	Deming2017tau	Willer2013hdl	5e-6	FALSE	MR Egger	144.0752636024199	115	0.034453985128218116
A6600N	0BoOII	Deming2017tau	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	144.09275638947048	116	0.03950210174916809
IsX2PZ	Ij8dfz	Hilbar2017hipv	Willer2013hdl	5e-8	FALSE	MR Egger	122.3789301420622	85	0.004952778710707937
IsX2PZ	Ij8dfz	Hilbar2017hipv	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	122.51036332623242	86	0.00595311084161362
IsX2PZ	Ij8dfz	Hilbar2017hipv	Willer2013hdl	5e-8	TRUE	MR Egger	102.27780281292728	84	0.08537961894325843
IsX2PZ	Ij8dfz	Hilbar2017hipv	Willer2013hdl	5e-8	TRUE	Inverse variance weighted	102.46482344838651	85	0.0954836663339949
WhBliE	UArr1R	Hilbar2017hipv	Willer2013hdl	5e-6	FALSE	MR Egger	180.70496288549853	126	0.001015826045989165
WhBliE	UArr1R	Hilbar2017hipv	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	181.90903130688255	127	0.0010141005839532317
WhBliE	UArr1R	Hilbar2017hipv	Willer2013hdl	5e-6	TRUE	MR Egger	161.22666494816886	125	0.01608426002110927
WhBliE	UArr1R	Hilbar2017hipv	Willer2013hdl	5e-6	TRUE	Inverse variance weighted	162.45056773179635	126	0.015895666911137387
erUoZv	wEflyJ	Beecham2014npany	Willer2013hdl	5e-8	FALSE	MR Egger	65.40009728664347	83	0.9227572808410811
erUoZv	wEflyJ	Beecham2014npany	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	65.4090416203091	84	0.9336900733435832
29kqE6	ArZsCI	Beecham2014npany	Willer2013hdl	5e-6	FALSE	MR Egger	116.698180963965	124	0.6665957037137874
29kqE6	ArZsCI	Beecham2014npany	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	116.7406126761825	125	0.6886131686211234
co3eSV	PQK9K4	Beecham2014braak4	Willer2013hdl	5e-8	FALSE	MR Egger	83.73709565228584	83	0.4566900039653539
co3eSV	PQK9K4	Beecham2014braak4	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	83.7896076518559	84	0.4859487205026304
FYAJBG	Srt0L3	Beecham2014braak4	Willer2013hdl	5e-6	FALSE	MR Egger	122.1693594191023	124	0.5296622642930656
FYAJBG	Srt0L3	Beecham2014braak4	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	123.3096485467342	125	0.5259788834228304
6SgTt5	AgrFCi	Beecham2014vbiany	Willer2013hdl	5e-8	FALSE	MR Egger	74.69633639162932	84	0.7562202425549268
6SgTt5	AgrFCi	Beecham2014vbiany	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	74.7419906299265	85	0.7790959897032002
2VsizV	zvlafB	Beecham2014vbiany	Willer2013hdl	5e-6	FALSE	MR Egger	114.44905650251405	123	0.6969287777694326
2VsizV	zvlafB	Beecham2014vbiany	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	114.80732059317221	124	0.7109634906039943
1fBkA1	9wy2nk	Kunkle2019load	Willer2013ldl	5e-8	FALSE	MR Egger	115.18913307071708	73	0.0012026894895287926
1fBkA1	9wy2nk	Kunkle2019load	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	116.05326180689818	74	0.0013002203363582608
1fBkA1	9wy2nk	Kunkle2019load	Willer2013ldl	5e-8	TRUE	MR Egger	87.63715429946133	71	0.08772241101627164
1fBkA1	9wy2nk	Kunkle2019load	Willer2013ldl	5e-8	TRUE	Inverse variance weighted	87.89772614738496	72	0.09803210436419584
DFha4o	zppNe1	Kunkle2019load	Willer2013ldl	5e-6	FALSE	MR Egger	148.27131622789847	108	0.006162100543160308
DFha4o	zppNe1	Kunkle2019load	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	148.58081670133922	109	0.0070382742996260485
DFha4o	zppNe1	Kunkle2019load	Willer2013ldl	5e-6	TRUE	MR Egger	119.62273329361274	106	0.17267956811659668
DFha4o	zppNe1	Kunkle2019load	Willer2013ldl	5e-6	TRUE	Inverse variance weighted	120.44461124490248	107	0.17662809545988323
HlQe3w	rpx0l6	Huang2017aaos	Willer2013ldl	5e-8	FALSE	MR Egger	114.05997469788215	75	0.0024589780634029193
HlQe3w	rpx0l6	Huang2017aaos	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	114.47880933234218	76	0.0028699871879042764
VmP1WZ	ICYHxJ	Huang2017aaos	Willer2013ldl	5e-6	FALSE	MR Egger	149.3659956101248	110	0.0074595430160987065
VmP1WZ	ICYHxJ	Huang2017aaos	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	149.6553046004035	111	0.00851086281021405
6htuOD	ChsVOY	Deming2017ab42	Willer2013ldl	5e-8	FALSE	MR Egger	82.72777567360524	66	0.07995301184313594
6htuOD	ChsVOY	Deming2017ab42	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	85.06832040883509	67	0.06737559192878796
6htuOD	ChsVOY	Deming2017ab42	Willer2013ldl	5e-8	TRUE	MR Egger	65.02510449327612	65	0.4757939435068804
6htuOD	ChsVOY	Deming2017ab42	Willer2013ldl	5e-8	TRUE	Inverse variance weighted	66.03869776401902	66	0.475507452239008
d3VjgD	749D0i	Deming2017ab42	Willer2013ldl	5e-6	FALSE	MR Egger	111.6023426046783	100	0.20118599078469313
d3VjgD	749D0i	Deming2017ab42	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	112.71386751799322	101	0.20022725395166002
4dlmNM	XEmPrp	Deming2017ptau	Willer2013ldl	5e-8	FALSE	MR Egger	71.95639802792192	70	0.41290356445675086
4dlmNM	XEmPrp	Deming2017ptau	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	72.18643865834555	71	0.438442164027606
7hP8Sb	zL07TW	Deming2017ptau	Willer2013ldl	5e-6	FALSE	MR Egger	102.47140415093064	104	0.5240057494606245
7hP8Sb	zL07TW	Deming2017ptau	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	102.70383358897354	105	0.545187279655243
BEZ2hn	J3zBHB	Deming2017tau	Willer2013ldl	5e-8	FALSE	MR Egger	70.69917654009545	66	0.32368469578798287
BEZ2hn	J3zBHB	Deming2017tau	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	72.46093383706729	67	0.3026603261940181
1Dych7	20b0Wf	Deming2017tau	Willer2013ldl	5e-6	FALSE	MR Egger	116.16135755556076	100	0.1286072740540075
1Dych7	20b0Wf	Deming2017tau	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	118.09800323651274	101	0.1175287864119254
jbsYEH	ab4Kar	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	MR Egger	99.10928191100908	76	0.038766684282845874
jbsYEH	ab4Kar	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	99.13405547531931	77	0.0455875843274753
bQpKvK	MarFo7	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	MR Egger	156.37857042867535	111	0.002966840178680014
bQpKvK	MarFo7	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	157.34200285438664	112	0.0030753798943186825
qHfpSS	qiN6Xe	Beecham2014npany	Willer2013ldl	5e-8	FALSE	MR Egger	78.30660943031666	72	0.28564797917763357
qHfpSS	qiN6Xe	Beecham2014npany	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	78.3217532184099	73	0.3138222486013958
mAyXsx	5KUeAt	Beecham2014npany	Willer2013ldl	5e-6	FALSE	MR Egger	106.0944917023385	107	0.5065622546729901
mAyXsx	5KUeAt	Beecham2014npany	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	106.12513054212849	108	0.5330216156778236
nQoShm	bE500z	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	MR Egger	92.86717272019554	73	0.05831511075208794
nQoShm	bE500z	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	92.96659181568602	74	0.06725676238088313
khQ5CS	ymFk8H	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	MR Egger	121.13976579337843	108	0.18270561524428378
khQ5CS	ymFk8H	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	121.21341820352167	109	0.19963071269905844
oGSMql	GDKNz1	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	MR Egger	73.95185057680223	72	0.4142306731828318
oGSMql	GDKNz1	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	74.25547005161631	73	0.43705310931569186
Qjh92o	a6WyTQ	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	MR Egger	111.96205404682784	107	0.3521536525354331
Qjh92o	a6WyTQ	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	113.25868874065874	108	0.3455507838563651
RDJkfU	dHatzn	Kunkle2019load	Willer2013tc	5e-8	FALSE	MR Egger	143.98392745757818	81	2.084542207759706e-5
RDJkfU	dHatzn	Kunkle2019load	Willer2013tc	5e-8	FALSE	Inverse variance weighted	146.10047702232575	82	1.731323903597993e-5
RDJkfU	dHatzn	Kunkle2019load	Willer2013tc	5e-8	TRUE	MR Egger	104.92051481996225	78	0.022759307446260667
RDJkfU	dHatzn	Kunkle2019load	Willer2013tc	5e-8	TRUE	Inverse variance weighted	107.46943713224145	79	0.01829163917912966
JHS5PA	sCwEoA	Kunkle2019load	Willer2013tc	5e-6	FALSE	MR Egger	184.0588780522801	121	1.934168277587287e-4
JHS5PA	sCwEoA	Kunkle2019load	Willer2013tc	5e-6	FALSE	Inverse variance weighted	187.66377381183355	122	1.240869898714436e-4
JHS5PA	sCwEoA	Kunkle2019load	Willer2013tc	5e-6	TRUE	MR Egger	167.2536876240083	120	0.002853516805570249
JHS5PA	sCwEoA	Kunkle2019load	Willer2013tc	5e-6	TRUE	Inverse variance weighted	172.5904770722077	121	0.0014533317596679193
nNOQ4g	jfLB4A	Huang2017aaos	Willer2013tc	5e-8	FALSE	MR Egger	112.43576680194438	82	0.01447946248906327
nNOQ4g	jfLB4A	Huang2017aaos	Willer2013tc	5e-8	FALSE	Inverse variance weighted	112.62609476386454	83	0.01691704038939326
9w167d	3IxdKW	Huang2017aaos	Willer2013tc	5e-6	FALSE	MR Egger	168.5348039647196	122	0.0033774756340722457
9w167d	3IxdKW	Huang2017aaos	Willer2013tc	5e-6	FALSE	Inverse variance weighted	169.09410644372804	123	0.0037142202888242157
01iAo6	lHkU37	Deming2017ab42	Willer2013tc	5e-8	FALSE	MR Egger	90.52042653637798	74	0.0930491793198488
01iAo6	lHkU37	Deming2017ab42	Willer2013tc	5e-8	FALSE	Inverse variance weighted	90.65255272713372	75	0.10525510713591903
QOd23B	vpzVNN	Deming2017ab42	Willer2013tc	5e-6	FALSE	MR Egger	113.8922744345932	112	0.43241539195908085
QOd23B	vpzVNN	Deming2017ab42	Willer2013tc	5e-6	FALSE	Inverse variance weighted	113.98325677089733	113	0.4563834279280763
IQwcNv	KSubr7	Deming2017ptau	Willer2013tc	5e-8	FALSE	MR Egger	108.7748895391802	80	0.01789173483925702
IQwcNv	KSubr7	Deming2017ptau	Willer2013tc	5e-8	FALSE	Inverse variance weighted	109.1057182704987	81	0.020396306876465573
IQwcNv	KSubr7	Deming2017ptau	Willer2013tc	5e-8	TRUE	MR Egger	93.5970403038401	79	0.12530029528979966
IQwcNv	KSubr7	Deming2017ptau	Willer2013tc	5e-8	TRUE	Inverse variance weighted	95.76591491508226	80	0.1103369423225142
qjnzvm	82tyve	Deming2017ptau	Willer2013tc	5e-6	FALSE	MR Egger	150.91127512620827	120	0.02950868499475503
qjnzvm	82tyve	Deming2017ptau	Willer2013tc	5e-6	FALSE	Inverse variance weighted	150.99383045973164	121	0.033587293411117436
CHp83B	3eHh6o	Deming2017tau	Willer2013tc	5e-8	FALSE	MR Egger	88.07534769124709	74	0.12613680477837994
CHp83B	3eHh6o	Deming2017tau	Willer2013tc	5e-8	FALSE	Inverse variance weighted	88.43948241970703	75	0.1375082549710278
onTGWv	p9w8Ys	Deming2017tau	Willer2013tc	5e-6	FALSE	MR Egger	134.51496379986688	112	0.07244968634035931
onTGWv	p9w8Ys	Deming2017tau	Willer2013tc	5e-6	FALSE	Inverse variance weighted	135.27868907860943	113	0.0752018962220245
RIE5dp	IoSMgZ	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	MR Egger	108.64606067570641	83	0.030980775554814027
RIE5dp	IoSMgZ	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	Inverse variance weighted	109.74147706796265	84	0.031204514484380733
oXQ2Q1	pDDZdT	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	MR Egger	143.08117402852898	123	0.10408932254381423
oXQ2Q1	pDDZdT	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	Inverse variance weighted	144.58442186001437	124	0.09977012570513046
ewT8lk	BJVHnM	Beecham2014npany	Willer2013tc	5e-8	FALSE	MR Egger	72.05362214491015	80	0.7247886195459264
ewT8lk	BJVHnM	Beecham2014npany	Willer2013tc	5e-8	FALSE	Inverse variance weighted	72.29967793782268	81	0.7443456324969644
84wZVn	zSFIVZ	Beecham2014npany	Willer2013tc	5e-6	FALSE	MR Egger	102.66349720159526	120	0.8716906921731704
84wZVn	zSFIVZ	Beecham2014npany	Willer2013tc	5e-6	FALSE	Inverse variance weighted	102.66706562000286	121	0.8850180169566019
cS4Lus	FkncIb	Beecham2014braak4	Willer2013tc	5e-8	FALSE	MR Egger	101.98667944777138	81	0.05750072517108087
cS4Lus	FkncIb	Beecham2014braak4	Willer2013tc	5e-8	FALSE	Inverse variance weighted	102.1141607282173	82	0.06564194608025914
