id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
VzKRmt	GdSsNx	Grasby2020thickness	Niarchou2020fish	5e-8	TRUE	Inverse variance weighted	58.535325886285705	44	0.0700998267777967
bSqGMt	TTcNth	Grasby2020thickness	Niarchou2020fish	5e-6	FALSE	MR Egger	158.49269785024768	135	0.08160844194718374
bSqGMt	TTcNth	Grasby2020thickness	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted	158.66541025742256	136	0.08939200190526256
rpprOb	bBo67R	Grasby2020surfarea	Niarchou2020fish	5e-8	FALSE	MR Egger	70.25626457372519	43	0.005420688569350402
rpprOb	bBo67R	Grasby2020surfarea	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	70.32197210659511	44	0.007071024778066501
I8ky4h	sqo2tF	Grasby2020surfarea	Niarchou2020fish	5e-6	FALSE	MR Egger	191.79522720585146	133	6.439468944386729e-4
I8ky4h	sqo2tF	Grasby2020surfarea	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted	192.48725254379073	134	7.006395312517739e-4
I8ky4h	sqo2tF	Grasby2020surfarea	Niarchou2020fish	5e-6	TRUE	MR Egger	178.4893315691318	132	0.0043846193397193405
I8ky4h	sqo2tF	Grasby2020surfarea	Niarchou2020fish	5e-6	TRUE	Inverse variance weighted	179.0672997280465	133	0.004776923971232219
jJFADl	hTYLGE	Beecham2014npany	Niarchou2020fish	5e-8	FALSE	MR Egger	48.49159708260838	43	0.2611105243428997
jJFADl	hTYLGE	Beecham2014npany	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	48.584701770676595	44	0.29347320706476493
sObIaQ	dkk5qp	Beecham2014npany	Niarchou2020fish	5e-6	FALSE	MR Egger	116.04633888892712	131	0.8211950793378016
sObIaQ	dkk5qp	Beecham2014npany	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted	116.07237119549747	132	0.836768702097033
xCZLax	qnnisI	Beecham2014braak4	Niarchou2020fish	5e-8	FALSE	MR Egger	42.418645596970165	43	0.49637992408879517
xCZLax	qnnisI	Beecham2014braak4	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	43.257384510998925	44	0.5033390782555038
Ipbf7O	iZ1kyi	Beecham2014braak4	Niarchou2020fish	5e-6	FALSE	MR Egger	127.96582276407797	132	0.5830534626194885
Ipbf7O	iZ1kyi	Beecham2014braak4	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted	131.64957754047697	133	0.5168129648012845
mel0gt	lc4kgT	Beecham2014vbiany	Niarchou2020fish	5e-8	FALSE	MR Egger	55.84182851821529	44	0.10864156220444876
mel0gt	lc4kgT	Beecham2014vbiany	Niarchou2020fish	5e-8	FALSE	Inverse variance weighted	58.349871117536345	45	0.08741875272688503
m61gsV	SOBiBV	Beecham2014vbiany	Niarchou2020fish	5e-6	FALSE	MR Egger	157.21381105691339	132	0.06639915875650323
m61gsV	SOBiBV	Beecham2014vbiany	Niarchou2020fish	5e-6	FALSE	Inverse variance weighted	163.8442135573754	133	0.035756888850136066
5CN4CX	gzcBtC	Kunkle2019load	Willer2013hdl	5e-8	FALSE	MR Egger	109.20537055180189	84	0.03372469259371964
5CN4CX	gzcBtC	Kunkle2019load	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	109.31248421830757	85	0.03905608716335103
5CN4CX	gzcBtC	Kunkle2019load	Willer2013hdl	5e-8	TRUE	MR Egger	97.31814604391043	83	0.134749519866561
5CN4CX	gzcBtC	Kunkle2019load	Willer2013hdl	5e-8	TRUE	Inverse variance weighted	97.32960222435885	84	0.1516554311440348
FA33HT	INMShz	Kunkle2019load	Willer2013hdl	5e-6	FALSE	MR Egger	198.69986755905845	125	3.0245745007259124e-5
FA33HT	INMShz	Kunkle2019load	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	202.67985998249347	126	1.7569959734487697e-5
FA33HT	INMShz	Kunkle2019load	Willer2013hdl	5e-6	TRUE	MR Egger	158.98244388263905	122	0.013724280551079526
FA33HT	INMShz	Kunkle2019load	Willer2013hdl	5e-6	TRUE	Inverse variance weighted	161.08324928115925	123	0.012023444456814658
QAsKQ2	iPTxbX	Huang2017aaos	Willer2013hdl	5e-8	FALSE	MR Egger	97.78151509320531	84	0.14436445018850091
QAsKQ2	iPTxbX	Huang2017aaos	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	100.41712388111625	85	0.1213824637142469
u4nZg5	iRlKtQ	Huang2017aaos	Willer2013hdl	5e-6	FALSE	MR Egger	158.68658093998445	125	0.022436420463533103
u4nZg5	iRlKtQ	Huang2017aaos	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	159.43327528795643	126	0.023551600216378983
6yW7QP	YdDplq	Deming2017ab42	Willer2013hdl	5e-8	FALSE	MR Egger	76.97549852836431	80	0.5750655949592094
6yW7QP	YdDplq	Deming2017ab42	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	77.99837561416366	81	0.5738698959865074
yCFvGs	uejGhQ	Deming2017ab42	Willer2013hdl	5e-6	FALSE	MR Egger	121.89835825228424	115	0.31212486452620264
yCFvGs	uejGhQ	Deming2017ab42	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	123.29727492925191	116	0.30399004130441337
LoXiDN	CwNYuF	Deming2017ptau	Willer2013hdl	5e-8	FALSE	MR Egger	90.64840426538248	82	0.2405319013065597
LoXiDN	CwNYuF	Deming2017ptau	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	90.75161008933253	83	0.26263170759893906
Id7doh	OaIap4	Deming2017ptau	Willer2013hdl	5e-6	FALSE	MR Egger	128.00680776180528	119	0.270044557682846
Id7doh	OaIap4	Deming2017ptau	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	128.00953190301624	120	0.2915869891658105
xWjDUx	UD54NC	Deming2017tau	Willer2013hdl	5e-8	FALSE	MR Egger	91.4940474534223	80	0.1786251217914809
xWjDUx	UD54NC	Deming2017tau	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	91.52629770812071	81	0.1989001824318932
7W7MN1	Hug57A	Deming2017tau	Willer2013hdl	5e-6	FALSE	MR Egger	144.0752636024199	115	0.034453985128218116
7W7MN1	Hug57A	Deming2017tau	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	144.09275638947048	116	0.03950210174916809
YBwkw1	pFMHTa	Hilbar2017hipv	Willer2013hdl	5e-8	FALSE	MR Egger	122.3789301420622	85	0.004952778710707937
YBwkw1	pFMHTa	Hilbar2017hipv	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	122.51036332623242	86	0.00595311084161362
YBwkw1	pFMHTa	Hilbar2017hipv	Willer2013hdl	5e-8	TRUE	MR Egger	102.27780281292728	84	0.08537961894325843
YBwkw1	pFMHTa	Hilbar2017hipv	Willer2013hdl	5e-8	TRUE	Inverse variance weighted	102.46482344838651	85	0.0954836663339949
L3Jmxj	ROBN3S	Hilbar2017hipv	Willer2013hdl	5e-6	FALSE	MR Egger	180.70496288549853	126	0.001015826045989165
L3Jmxj	ROBN3S	Hilbar2017hipv	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	181.90903130688255	127	0.0010141005839532317
L3Jmxj	ROBN3S	Hilbar2017hipv	Willer2013hdl	5e-6	TRUE	MR Egger	161.22666494816886	125	0.01608426002110927
L3Jmxj	ROBN3S	Hilbar2017hipv	Willer2013hdl	5e-6	TRUE	Inverse variance weighted	162.45056773179635	126	0.015895666911137387
lgCT7z	FfU2zY	Grasby2020thickness	Willer2013hdl	5e-8	FALSE	MR Egger	148.8513382290872	84	1.6872544192921056e-5
lgCT7z	FfU2zY	Grasby2020thickness	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	148.90278726122253	85	2.2573044684309742e-5
lgCT7z	FfU2zY	Grasby2020thickness	Willer2013hdl	5e-8	TRUE	MR Egger	105.58677427848899	82	0.04084850656878922
lgCT7z	FfU2zY	Grasby2020thickness	Willer2013hdl	5e-8	TRUE	Inverse variance weighted	105.80909085405185	83	0.04640837270379241
74zU1h	eWnGEu	Grasby2020thickness	Willer2013hdl	5e-6	FALSE	MR Egger	179.22089109460907	125	0.0010662460823545068
74zU1h	eWnGEu	Grasby2020thickness	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	179.45359476233796	126	0.0012503920274356344
74zU1h	eWnGEu	Grasby2020thickness	Willer2013hdl	5e-6	TRUE	MR Egger	135.7589095823879	123	0.20352248191252956
74zU1h	eWnGEu	Grasby2020thickness	Willer2013hdl	5e-6	TRUE	Inverse variance weighted	136.0627379387842	124	0.21637808607394665
BYj9DF	Pu3zZW	Grasby2020surfarea	Willer2013hdl	5e-8	FALSE	MR Egger	153.6902805963445	84	5.386206374129098e-6
BYj9DF	Pu3zZW	Grasby2020surfarea	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	153.79628875554928	85	7.219121431648907e-6
BYj9DF	Pu3zZW	Grasby2020surfarea	Willer2013hdl	5e-8	TRUE	MR Egger	119.05933904069298	82	0.004713009578040671
BYj9DF	Pu3zZW	Grasby2020surfarea	Willer2013hdl	5e-8	TRUE	Inverse variance weighted	119.70149101129554	83	0.0052021348486965425
OBNuqx	MZNL8y	Grasby2020surfarea	Willer2013hdl	5e-6	FALSE	MR Egger	212.58724588936954	125	1.6980587021050302e-6
OBNuqx	MZNL8y	Grasby2020surfarea	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	213.36091951337087	126	1.8987918319020656e-6
OBNuqx	MZNL8y	Grasby2020surfarea	Willer2013hdl	5e-6	TRUE	MR Egger	160.4576019709243	122	0.01118243339428587
OBNuqx	MZNL8y	Grasby2020surfarea	Willer2013hdl	5e-6	TRUE	Inverse variance weighted	161.06997067653222	123	0.012045625479845884
jpwW9H	AgRV8T	Beecham2014npany	Willer2013hdl	5e-8	FALSE	MR Egger	65.40009728664347	83	0.9227572808410811
jpwW9H	AgRV8T	Beecham2014npany	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	65.4090416203091	84	0.9336900733435832
C3gxaB	iFOrlX	Beecham2014npany	Willer2013hdl	5e-6	FALSE	MR Egger	116.698180963965	124	0.6665957037137874
C3gxaB	iFOrlX	Beecham2014npany	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	116.7406126761825	125	0.6886131686211234
QG31QD	c0eh37	Beecham2014braak4	Willer2013hdl	5e-8	FALSE	MR Egger	83.73709565228584	83	0.4566900039653539
QG31QD	c0eh37	Beecham2014braak4	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	83.7896076518559	84	0.4859487205026304
j53osO	UplHau	Beecham2014braak4	Willer2013hdl	5e-6	FALSE	MR Egger	122.1693594191023	124	0.5296622642930656
j53osO	UplHau	Beecham2014braak4	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	123.3096485467342	125	0.5259788834228304
2UY2EV	qmuRjg	Beecham2014vbiany	Willer2013hdl	5e-8	FALSE	MR Egger	74.69633639162932	84	0.7562202425549268
2UY2EV	qmuRjg	Beecham2014vbiany	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	74.7419906299265	85	0.7790959897032002
jbWlb6	7Z1LrW	Beecham2014vbiany	Willer2013hdl	5e-6	FALSE	MR Egger	114.44905650251405	123	0.6969287777694326
jbWlb6	7Z1LrW	Beecham2014vbiany	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	114.80732059317221	124	0.7109634906039943
2fs327	ecDbMx	Kunkle2019load	Willer2013ldl	5e-8	FALSE	MR Egger	115.18913307071708	73	0.0012026894895287926
2fs327	ecDbMx	Kunkle2019load	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	116.05326180689818	74	0.0013002203363582608
2fs327	ecDbMx	Kunkle2019load	Willer2013ldl	5e-8	TRUE	MR Egger	87.63715429946133	71	0.08772241101627164
2fs327	ecDbMx	Kunkle2019load	Willer2013ldl	5e-8	TRUE	Inverse variance weighted	87.89772614738496	72	0.09803210436419584
x8uapI	em14Pw	Kunkle2019load	Willer2013ldl	5e-6	FALSE	MR Egger	148.27131622789847	108	0.006162100543160308
x8uapI	em14Pw	Kunkle2019load	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	148.58081670133922	109	0.0070382742996260485
x8uapI	em14Pw	Kunkle2019load	Willer2013ldl	5e-6	TRUE	MR Egger	132.15762294608072	107	0.04991915980300079
x8uapI	em14Pw	Kunkle2019load	Willer2013ldl	5e-6	TRUE	Inverse variance weighted	133.10410354077274	108	0.0509398101921417
QoCRLJ	nWYZUk	Huang2017aaos	Willer2013ldl	5e-8	FALSE	MR Egger	114.05997469788215	75	0.0024589780634029193
QoCRLJ	nWYZUk	Huang2017aaos	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	114.47880933234218	76	0.0028699871879042764
5BQ4Qj	rQe0pn	Huang2017aaos	Willer2013ldl	5e-6	FALSE	MR Egger	149.3659956101248	110	0.0074595430160987065
5BQ4Qj	rQe0pn	Huang2017aaos	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	149.6553046004035	111	0.00851086281021405
WYlJP2	XjHU0m	Deming2017ab42	Willer2013ldl	5e-8	FALSE	MR Egger	82.72777567360524	66	0.07995301184313594
WYlJP2	XjHU0m	Deming2017ab42	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	85.06832040883509	67	0.06737559192878796
WYlJP2	XjHU0m	Deming2017ab42	Willer2013ldl	5e-8	TRUE	MR Egger	65.02510449327612	65	0.4757939435068804
WYlJP2	XjHU0m	Deming2017ab42	Willer2013ldl	5e-8	TRUE	Inverse variance weighted	66.03869776401902	66	0.475507452239008
aixTMg	holHA3	Deming2017ab42	Willer2013ldl	5e-6	FALSE	MR Egger	111.6023426046783	100	0.20118599078469313
aixTMg	holHA3	Deming2017ab42	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	112.71386751799322	101	0.20022725395166002
mr2bTs	W4eMP6	Deming2017ptau	Willer2013ldl	5e-8	FALSE	MR Egger	71.95639802792192	70	0.41290356445675086
mr2bTs	W4eMP6	Deming2017ptau	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	72.18643865834555	71	0.438442164027606
sGSVHf	Dz69Ix	Deming2017ptau	Willer2013ldl	5e-6	FALSE	MR Egger	102.47140415093064	104	0.5240057494606245
sGSVHf	Dz69Ix	Deming2017ptau	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	102.70383358897354	105	0.545187279655243
6WItST	C1V1Qu	Deming2017tau	Willer2013ldl	5e-8	FALSE	MR Egger	70.69917654009545	66	0.32368469578798287
6WItST	C1V1Qu	Deming2017tau	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	72.46093383706729	67	0.3026603261940181
yjvf12	8nZkCa	Deming2017tau	Willer2013ldl	5e-6	FALSE	MR Egger	116.16135755556076	100	0.1286072740540075
yjvf12	8nZkCa	Deming2017tau	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	118.09800323651274	101	0.1175287864119254
Dvh7Mq	MmaiZk	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	MR Egger	99.10928191100908	76	0.038766684282845874
Dvh7Mq	MmaiZk	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	99.13405547531931	77	0.0455875843274753
IBAxbG	ct4AZu	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	MR Egger	156.37857042867535	111	0.002966840178680014
IBAxbG	ct4AZu	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	157.34200285438664	112	0.0030753798943186825
gv4QEl	VoCszt	Grasby2020thickness	Willer2013ldl	5e-8	FALSE	MR Egger	84.58608835355169	73	0.16679895892365657
gv4QEl	VoCszt	Grasby2020thickness	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	84.98765679548258	74	0.179786684736471
5x3RYd	xciw3C	Grasby2020thickness	Willer2013ldl	5e-6	FALSE	MR Egger	128.16338280407834	108	0.0902008005217315
5x3RYd	xciw3C	Grasby2020thickness	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	128.69885944057123	109	0.09579877230652208
so16ys	VTakpz	Grasby2020surfarea	Willer2013ldl	5e-8	FALSE	MR Egger	100.308932112111	73	0.018719325700365694
so16ys	VTakpz	Grasby2020surfarea	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	104.17922722590774	74	0.011927281569633442
8C04cf	f42x6a	Grasby2020surfarea	Willer2013ldl	5e-6	FALSE	MR Egger	141.23902626412385	108	0.017500659508735795
8C04cf	f42x6a	Grasby2020surfarea	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	146.88240261805242	109	0.009108288756082187
EjXnuC	bNHoke	Beecham2014npany	Willer2013ldl	5e-8	FALSE	MR Egger	78.30660943031666	72	0.28564797917763357
EjXnuC	bNHoke	Beecham2014npany	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	78.3217532184099	73	0.3138222486013958
lt55Qv	U8rDzZ	Beecham2014npany	Willer2013ldl	5e-6	FALSE	MR Egger	106.0944917023385	107	0.5065622546729901
lt55Qv	U8rDzZ	Beecham2014npany	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	106.12513054212849	108	0.5330216156778236
rLbTNV	EOJhr4	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	MR Egger	92.86717272019554	73	0.05831511075208794
rLbTNV	EOJhr4	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	92.96659181568602	74	0.06725676238088313
Y3M5ou	v9nfo7	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	MR Egger	121.13976579337843	108	0.18270561524428378
Y3M5ou	v9nfo7	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	121.21341820352167	109	0.19963071269905844
IiLHds	lbcCPB	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	MR Egger	73.95185057680223	72	0.4142306731828318
IiLHds	lbcCPB	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	74.25547005161631	73	0.43705310931569186
hhE2ex	7lOd0l	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	MR Egger	111.96205404682784	107	0.3521536525354331
hhE2ex	7lOd0l	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	113.25868874065874	108	0.3455507838563651
Mrcvnf	xB0H05	Kunkle2019load	Willer2013tc	5e-8	FALSE	MR Egger	143.98392745757818	81	2.084542207759706e-5
Mrcvnf	xB0H05	Kunkle2019load	Willer2013tc	5e-8	FALSE	Inverse variance weighted	146.10047702232575	82	1.731323903597993e-5
Mrcvnf	xB0H05	Kunkle2019load	Willer2013tc	5e-8	TRUE	MR Egger	104.92051481996225	78	0.022759307446260667
Mrcvnf	xB0H05	Kunkle2019load	Willer2013tc	5e-8	TRUE	Inverse variance weighted	107.46943713224145	79	0.01829163917912966
HAyCJF	Z5bH2I	Kunkle2019load	Willer2013tc	5e-6	FALSE	MR Egger	184.0588780522801	121	1.934168277587287e-4
HAyCJF	Z5bH2I	Kunkle2019load	Willer2013tc	5e-6	FALSE	Inverse variance weighted	187.66377381183355	122	1.240869898714436e-4
HAyCJF	Z5bH2I	Kunkle2019load	Willer2013tc	5e-6	TRUE	MR Egger	155.58861256898228	119	0.013661919327968296
HAyCJF	Z5bH2I	Kunkle2019load	Willer2013tc	5e-6	TRUE	Inverse variance weighted	160.8293430960591	120	0.0076182781495680195
wSSCDZ	884dTD	Huang2017aaos	Willer2013tc	5e-8	FALSE	MR Egger	112.43576680194438	82	0.01447946248906327
wSSCDZ	884dTD	Huang2017aaos	Willer2013tc	5e-8	FALSE	Inverse variance weighted	112.62609476386454	83	0.01691704038939326
jZXt37	updQNI	Huang2017aaos	Willer2013tc	5e-6	FALSE	MR Egger	168.5348039647196	122	0.0033774756340722457
jZXt37	updQNI	Huang2017aaos	Willer2013tc	5e-6	FALSE	Inverse variance weighted	169.09410644372804	123	0.0037142202888242157
sGgffw	2Ikb60	Deming2017ab42	Willer2013tc	5e-8	FALSE	MR Egger	90.52042653637798	74	0.0930491793198488
sGgffw	2Ikb60	Deming2017ab42	Willer2013tc	5e-8	FALSE	Inverse variance weighted	90.65255272713372	75	0.10525510713591903
tU1cik	mnrPgW	Deming2017ab42	Willer2013tc	5e-6	FALSE	MR Egger	113.8922744345932	112	0.43241539195908085
tU1cik	mnrPgW	Deming2017ab42	Willer2013tc	5e-6	FALSE	Inverse variance weighted	113.98325677089733	113	0.4563834279280763
sbnBe6	Vad5XJ	Deming2017ptau	Willer2013tc	5e-8	FALSE	MR Egger	108.7748895391802	80	0.01789173483925702
sbnBe6	Vad5XJ	Deming2017ptau	Willer2013tc	5e-8	FALSE	Inverse variance weighted	109.1057182704987	81	0.020396306876465573
ReWfAl	JbyZjQ	Deming2017ptau	Willer2013tc	5e-6	FALSE	MR Egger	150.91127512620827	120	0.02950868499475503
ReWfAl	JbyZjQ	Deming2017ptau	Willer2013tc	5e-6	FALSE	Inverse variance weighted	150.99383045973164	121	0.033587293411117436
b36pNG	x3ZqkG	Deming2017tau	Willer2013tc	5e-8	FALSE	MR Egger	88.07534769124709	74	0.12613680477837994
b36pNG	x3ZqkG	Deming2017tau	Willer2013tc	5e-8	FALSE	Inverse variance weighted	88.43948241970703	75	0.1375082549710278
Pdf94p	vhS0PA	Deming2017tau	Willer2013tc	5e-6	FALSE	MR Egger	134.51496379986688	112	0.07244968634035931
Pdf94p	vhS0PA	Deming2017tau	Willer2013tc	5e-6	FALSE	Inverse variance weighted	135.27868907860943	113	0.0752018962220245
MJj2Ok	NTYzWA	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	MR Egger	108.64606067570641	83	0.030980775554814027
MJj2Ok	NTYzWA	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	Inverse variance weighted	109.74147706796265	84	0.031204514484380733
ADzE0J	ticXj4	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	MR Egger	143.08117402852898	123	0.10408932254381423
ADzE0J	ticXj4	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	Inverse variance weighted	144.58442186001437	124	0.09977012570513046
lOuVzF	KojgoS	Grasby2020thickness	Willer2013tc	5e-8	FALSE	MR Egger	105.7403393688616	82	0.03996769792225595
lOuVzF	KojgoS	Grasby2020thickness	Willer2013tc	5e-8	FALSE	Inverse variance weighted	106.91839603875464	83	0.03973449967327301
lOuVzF	KojgoS	Grasby2020thickness	Willer2013tc	5e-8	TRUE	MR Egger	91.85748099352311	81	0.1922852342755855
lOuVzF	KojgoS	Grasby2020thickness	Willer2013tc	5e-8	TRUE	Inverse variance weighted	92.5444167880791	82	0.19987380615203718
53cfnE	nFjQ60	Grasby2020thickness	Willer2013tc	5e-6	FALSE	MR Egger	161.66105995167382	121	0.007987666536126432
53cfnE	nFjQ60	Grasby2020thickness	Willer2013tc	5e-6	FALSE	Inverse variance weighted	162.40110737155774	122	0.00848121314321429
53cfnE	nFjQ60	Grasby2020thickness	Willer2013tc	5e-6	TRUE	MR Egger	147.6421679132358	120	0.044053793722835785
53cfnE	nFjQ60	Grasby2020thickness	Willer2013tc	5e-6	TRUE	Inverse variance weighted	148.15949795448603	121	0.04724287527691194
WZ9CXp	671Psv	Grasby2020surfarea	Willer2013tc	5e-8	FALSE	MR Egger	108.00250828962052	82	0.028762579306377725
WZ9CXp	671Psv	Grasby2020surfarea	Willer2013tc	5e-8	FALSE	Inverse variance weighted	109.4486902701921	83	0.027519070669657936
lOYzn4	CcBcg6	Grasby2020surfarea	Willer2013tc	5e-6	FALSE	MR Egger	163.9161695337601	121	0.00572486941801838
lOYzn4	CcBcg6	Grasby2020surfarea	Willer2013tc	5e-6	FALSE	Inverse variance weighted	170.59995429317175	122	0.002438005828888947
HcN9hD	434UYQ	Beecham2014npany	Willer2013tc	5e-8	FALSE	MR Egger	72.05362214491015	80	0.7247886195459264
HcN9hD	434UYQ	Beecham2014npany	Willer2013tc	5e-8	FALSE	Inverse variance weighted	72.29967793782268	81	0.7443456324969644
Ea4dNp	UhTE4Q	Beecham2014npany	Willer2013tc	5e-6	FALSE	MR Egger	102.66349720159526	120	0.8716906921731704
Ea4dNp	UhTE4Q	Beecham2014npany	Willer2013tc	5e-6	FALSE	Inverse variance weighted	102.66706562000286	121	0.8850180169566019
lQ6z2q	6ajIN3	Beecham2014braak4	Willer2013tc	5e-8	FALSE	MR Egger	101.98667944777138	81	0.05750072517108087
lQ6z2q	6ajIN3	Beecham2014braak4	Willer2013tc	5e-8	FALSE	Inverse variance weighted	102.1141607282173	82	0.06564194608025914
QFiKLa	rwZYfx	Beecham2014braak4	Willer2013tc	5e-6	FALSE	MR Egger	165.59010034739364	121	0.004442509878185761
QFiKLa	rwZYfx	Beecham2014braak4	Willer2013tc	5e-6	FALSE	Inverse variance weighted	165.71378906499987	122	0.005204498572928008
QFiKLa	rwZYfx	Beecham2014braak4	Willer2013tc	5e-6	TRUE	MR Egger	152.65915956198705	120	0.023592658472043913
QFiKLa	rwZYfx	Beecham2014braak4	Willer2013tc	5e-6	TRUE	Inverse variance weighted	153.10920375349974	121	0.025743831640304967
38PWLn	M9S2lm	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	MR Egger	65.08931044767299	80	0.8863978539740344
38PWLn	M9S2lm	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	Inverse variance weighted	65.15016173205662	81	0.9004190453556316
3co9VI	vSxBMl	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	MR Egger	106.1860200087475	120	0.8119017277246199
3co9VI	vSxBMl	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	Inverse variance weighted	107.58945608494867	121	0.8031318611006824
DV9s5b	M6rI5i	Kunkle2019load	Willer2013tg	5e-8	FALSE	MR Egger	49.88538390406774	50	0.4779609050092546
DV9s5b	M6rI5i	Kunkle2019load	Willer2013tg	5e-8	FALSE	Inverse variance weighted	52.3133876307091	51	0.4227450284556132
fWQdjc	WXIvNM	Kunkle2019load	Willer2013tg	5e-6	FALSE	MR Egger	132.14332858524682	93	0.004775043522578013
fWQdjc	WXIvNM	Kunkle2019load	Willer2013tg	5e-6	FALSE	Inverse variance weighted	132.2624565107901	94	0.005710789284773157
fWQdjc	WXIvNM	Kunkle2019load	Willer2013tg	5e-6	TRUE	MR Egger	118.79729364353209	92	0.03151571534458724
fWQdjc	WXIvNM	Kunkle2019load	Willer2013tg	5e-6	TRUE	Inverse variance weighted	119.44666534347124	93	0.03372105998380913
TL6k91	XDGi44	Huang2017aaos	Willer2013tg	5e-8	FALSE	MR Egger	59.31053619380094	50	0.17243610492567812
TL6k91	XDGi44	Huang2017aaos	Willer2013tg	5e-8	FALSE	Inverse variance weighted	62.65137643612496	51	0.12697128720494238
ITSzW2	55gPzd	Huang2017aaos	Willer2013tg	5e-6	FALSE	MR Egger	166.47784140072878	93	4.444350068213169e-6
ITSzW2	55gPzd	Huang2017aaos	Willer2013tg	5e-6	FALSE	Inverse variance weighted	166.8503333841338	94	5.5392617454247e-6
ITSzW2	55gPzd	Huang2017aaos	Willer2013tg	5e-6	TRUE	MR Egger	147.21017737697846	92	2.2752477726568196e-4
ITSzW2	55gPzd	Huang2017aaos	Willer2013tg	5e-6	TRUE	Inverse variance weighted	147.21649262184346	93	2.9278152291515637e-4
NrgbP6	glUk6h	Deming2017ab42	Willer2013tg	5e-8	FALSE	MR Egger	53.35583511885305	49	0.3104661023531181
NrgbP6	glUk6h	Deming2017ab42	Willer2013tg	5e-8	FALSE	Inverse variance weighted	56.80202640668169	50	0.23650120653366377
NX4MZC	kE9mpV	Deming2017ab42	Willer2013tg	5e-6	FALSE	MR Egger	87.35247687746606	92	0.6175997980070977
NX4MZC	kE9mpV	Deming2017ab42	Willer2013tg	5e-6	FALSE	Inverse variance weighted	89.15318777332664	93	0.5936599300631948
