id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
LARpeI	SsH0Zi	Beecham2014braak4	Yengo2018bmi	5e-8	TRUE	MR Egger	902.3270162593262	842	0.07317851976228205
LARpeI	SsH0Zi	Beecham2014braak4	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted	902.3351057889145	843	0.07655706751453915
3yDw5y	AHCWVP	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	MR Egger	1615.6228728755204	1439	7.393981787331284e-4
3yDw5y	AHCWVP	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	1616.9104252912173	1440	7.294118523279732e-4
3yDw5y	AHCWVP	Beecham2014braak4	Yengo2018bmi	5e-6	TRUE	MR Egger	1491.0063866006437	1438	0.16135449537218532
3yDw5y	AHCWVP	Beecham2014braak4	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted	1491.403628195682	1439	0.16413576157537058
vv8U2T	XbpasY	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	MR Egger	794.4631420807156	842	0.8779146616730754
vv8U2T	XbpasY	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted	795.9520050515126	843	0.8752435915178859
KyoM5V	pERYVL	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	MR Egger	1380.7523302128793	1437	0.853311161272364
KyoM5V	pERYVL	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted	1383.3817743282964	1438	0.8459399184161355
MatacM	Vl7q1J	Lambert2013load	Howard2018dep	5e-8	FALSE	MR Egger	12.994955834975533	14	0.5269208459552206
MatacM	Vl7q1J	Lambert2013load	Howard2018dep	5e-8	FALSE	Inverse variance weighted	13.079671470377113	15	0.5961441149156842
wKjkCu	xWktDL	Lambert2013load	Howard2018dep	5e-6	FALSE	MR Egger	130.39397044432224	112	0.11285337751657508
wKjkCu	xWktDL	Lambert2013load	Howard2018dep	5e-6	FALSE	Inverse variance weighted	130.87526544365417	113	0.11992285680923498
NcRyy7	osEfVr	Kunkle2019load	Howard2018dep	5e-8	FALSE	MR Egger	24.149676200173104	14	0.04395064601157485
NcRyy7	osEfVr	Kunkle2019load	Howard2018dep	5e-8	FALSE	Inverse variance weighted	27.583802027091203	15	0.024324352273516283
NcRyy7	osEfVr	Kunkle2019load	Howard2018dep	5e-8	TRUE	MR Egger	15.100955052899455	13	0.3010928462992682
NcRyy7	osEfVr	Kunkle2019load	Howard2018dep	5e-8	TRUE	Inverse variance weighted	17.395665622621703	14	0.23570523989839817
2Z5AIb	KZmEn7	Kunkle2019load	Howard2018dep	5e-6	FALSE	MR Egger	157.87609577403023	116	0.005918347683705569
2Z5AIb	KZmEn7	Kunkle2019load	Howard2018dep	5e-6	FALSE	Inverse variance weighted	158.27037554999862	117	0.006647549958738251
vgDBxL	nyxPN3	Huang2017aaos	Howard2018dep	5e-8	FALSE	MR Egger	15.7349415556629	14	0.32982770965141667
vgDBxL	nyxPN3	Huang2017aaos	Howard2018dep	5e-8	FALSE	Inverse variance weighted	16.46603051674162	15	0.3517728453079952
rBme9p	yUIGPK	Huang2017aaos	Howard2018dep	5e-6	FALSE	MR Egger	109.43454518440052	115	0.628888721271184
rBme9p	yUIGPK	Huang2017aaos	Howard2018dep	5e-6	FALSE	Inverse variance weighted	109.44051570066252	116	0.6535973738670446
ZuXxwU	F74ZBM	Deming2017ab42	Howard2018dep	5e-8	FALSE	MR Egger	18.454517040074336	13	0.14101165880953548
ZuXxwU	F74ZBM	Deming2017ab42	Howard2018dep	5e-8	FALSE	Inverse variance weighted	24.849913886584776	14	0.036078316741519276
ZuXxwU	F74ZBM	Deming2017ab42	Howard2018dep	5e-8	TRUE	MR Egger	8.81670155934409	12	0.7185017137418486
ZuXxwU	F74ZBM	Deming2017ab42	Howard2018dep	5e-8	TRUE	Inverse variance weighted	15.143544832513522	13	0.29847751808822875
S1SBN7	GNzosj	Deming2017ab42	Howard2018dep	5e-6	FALSE	MR Egger	109.27757724324576	100	0.24712109797453072
S1SBN7	GNzosj	Deming2017ab42	Howard2018dep	5e-6	FALSE	Inverse variance weighted	117.58962634450768	101	0.1240137433174076
sXBpUB	IV3ARN	Deming2017ptau	Howard2018dep	5e-8	FALSE	MR Egger	7.4212437408755445	13	0.8791591527482341
sXBpUB	IV3ARN	Deming2017ptau	Howard2018dep	5e-8	FALSE	Inverse variance weighted	9.474259394959097	14	0.799523524585013
BWtifW	MX0Gar	Deming2017ptau	Howard2018dep	5e-6	FALSE	MR Egger	107.94782007882853	103	0.3498785990551041
BWtifW	MX0Gar	Deming2017ptau	Howard2018dep	5e-6	FALSE	Inverse variance weighted	109.37326786419237	104	0.34002674699788993
GM7NJf	IGPHle	Deming2017tau	Howard2018dep	5e-8	FALSE	MR Egger	7.947138442418277	13	0.847026963896401
GM7NJf	IGPHle	Deming2017tau	Howard2018dep	5e-8	FALSE	Inverse variance weighted	11.50785775784439	14	0.6457597268889956
f9vvR5	XRJybh	Deming2017tau	Howard2018dep	5e-6	FALSE	MR Egger	93.8250868823656	100	0.6548868904971059
f9vvR5	XRJybh	Deming2017tau	Howard2018dep	5e-6	FALSE	Inverse variance weighted	98.66669611691513	101	0.5471376383320271
BM2ho7	77C3RV	Hilbar2017hipv	Howard2018dep	5e-8	FALSE	MR Egger	11.973417370029741	14	0.6084376646862509
BM2ho7	77C3RV	Hilbar2017hipv	Howard2018dep	5e-8	FALSE	Inverse variance weighted	23.49401982552265	15	0.07419932307782753
xKudzw	LHchZJ	Hilbar2017hipv	Howard2018dep	5e-6	FALSE	MR Egger	110.47313539541413	112	0.5230747078949883
xKudzw	LHchZJ	Hilbar2017hipv	Howard2018dep	5e-6	FALSE	Inverse variance weighted	121.43920452835867	113	0.27690286500811334
DGswUS	CY3LHX	Hilbar2015hipv	Howard2018dep	5e-8	FALSE	MR Egger	12.985778368144988	12	0.3700752223566648
DGswUS	CY3LHX	Hilbar2015hipv	Howard2018dep	5e-8	FALSE	Inverse variance weighted	17.40874899582947	13	0.18128569243066534
VZTcfF	flwMjC	Hilbar2015hipv	Howard2018dep	5e-6	FALSE	MR Egger	111.51685499073558	104	0.28940569545200695
VZTcfF	flwMjC	Hilbar2015hipv	Howard2018dep	5e-6	FALSE	Inverse variance weighted	113.89463961659561	105	0.2601200402944525
yMqzID	TwSDFI	Beecham2014npany	Howard2018dep	5e-8	FALSE	MR Egger	14.780759134912078	14	0.3933040257382224
yMqzID	TwSDFI	Beecham2014npany	Howard2018dep	5e-8	FALSE	Inverse variance weighted	15.093141641033048	15	0.44472907742289414
bgdnnK	pIgK9M	Beecham2014npany	Howard2018dep	5e-6	FALSE	MR Egger	126.5893222735544	111	0.1479593737309596
bgdnnK	pIgK9M	Beecham2014npany	Howard2018dep	5e-6	FALSE	Inverse variance weighted	126.98456995678637	112	0.15773149919033602
HzhMu8	AkeV82	Beecham2014braak4	Howard2018dep	5e-8	FALSE	MR Egger	14.628879827506806	14	0.4039846170028055
HzhMu8	AkeV82	Beecham2014braak4	Howard2018dep	5e-8	FALSE	Inverse variance weighted	15.321856143322387	15	0.4284914139826961
2XqSPH	m07KPY	Beecham2014braak4	Howard2018dep	5e-6	FALSE	MR Egger	98.02507745509554	111	0.8056715415557356
2XqSPH	m07KPY	Beecham2014braak4	Howard2018dep	5e-6	FALSE	Inverse variance weighted	98.85299883348918	112	0.8079432835534088
EhUZNK	NCeASh	Beecham2014vbiany	Howard2018dep	5e-8	FALSE	MR Egger	10.629681741316972	14	0.7148511222958254
EhUZNK	NCeASh	Beecham2014vbiany	Howard2018dep	5e-8	FALSE	Inverse variance weighted	14.293987274085007	15	0.5033594755906249
mCyDvO	mOxIyC	Beecham2014vbiany	Howard2018dep	5e-6	FALSE	MR Egger	103.81738202621177	110	0.6479263093505103
mCyDvO	mOxIyC	Beecham2014vbiany	Howard2018dep	5e-6	FALSE	Inverse variance weighted	103.90233538331985	111	0.6707221335054052
DOFOil	CpzWsH	Lambert2013load	Xu2018diab	5e-8	FALSE	MR Egger	194.8808044879603	128	1.2806708090122828e-4
DOFOil	CpzWsH	Lambert2013load	Xu2018diab	5e-8	FALSE	Inverse variance weighted	195.3539320480252	129	1.471196748551505e-4
DOFOil	CpzWsH	Lambert2013load	Xu2018diab	5e-8	TRUE	MR Egger	180.46132586584537	127	0.001288393560140868
DOFOil	CpzWsH	Lambert2013load	Xu2018diab	5e-8	TRUE	Inverse variance weighted	180.83873423332997	128	0.0014704499402938985
sUs3wA	ZVwt4c	Lambert2013load	Xu2018diab	5e-6	FALSE	MR Egger	404.72007852223663	278	1.0134925044675396e-6
sUs3wA	ZVwt4c	Lambert2013load	Xu2018diab	5e-6	FALSE	Inverse variance weighted	405.0652511772453	279	1.1654867657234939e-6
sUs3wA	ZVwt4c	Lambert2013load	Xu2018diab	5e-6	TRUE	MR Egger	372.6872501317951	276	9.141683637575951e-5
sUs3wA	ZVwt4c	Lambert2013load	Xu2018diab	5e-6	TRUE	Inverse variance weighted	372.88410795651987	277	1.0442974365266988e-4
MZTgCj	Gu7c9V	Kunkle2019load	Xu2018diab	5e-8	FALSE	MR Egger	213.03562285514283	130	5.979696850144106e-6
MZTgCj	Gu7c9V	Kunkle2019load	Xu2018diab	5e-8	FALSE	Inverse variance weighted	213.35670515192112	131	7.262158540664696e-6
MZTgCj	Gu7c9V	Kunkle2019load	Xu2018diab	5e-8	TRUE	MR Egger	197.14970559046552	129	1.0560658982399854e-4
MZTgCj	Gu7c9V	Kunkle2019load	Xu2018diab	5e-8	TRUE	Inverse variance weighted	197.38693971614907	130	1.2685237479987107e-4
pypOoQ	ouAMfP	Kunkle2019load	Xu2018diab	5e-6	FALSE	MR Egger	397.4697324166888	280	4.72705998955061e-6
pypOoQ	ouAMfP	Kunkle2019load	Xu2018diab	5e-6	FALSE	Inverse variance weighted	397.5406986280808	281	5.618980059774777e-6
pypOoQ	ouAMfP	Kunkle2019load	Xu2018diab	5e-6	TRUE	MR Egger	361.81470540838916	278	5.245269413103594e-4
pypOoQ	ouAMfP	Kunkle2019load	Xu2018diab	5e-6	TRUE	Inverse variance weighted	361.8277246556995	279	6.04116105513805e-4
XDYaSD	AGu0Ba	Huang2017aaos	Xu2018diab	5e-8	FALSE	MR Egger	187.6550520870413	130	7.061523406223796e-4
XDYaSD	AGu0Ba	Huang2017aaos	Xu2018diab	5e-8	FALSE	Inverse variance weighted	188.88508355909119	131	7.022893482868776e-4
VGsLSs	8EyFLH	Huang2017aaos	Xu2018diab	5e-6	FALSE	MR Egger	374.41355526062597	280	1.3609079910117098e-4
VGsLSs	8EyFLH	Huang2017aaos	Xu2018diab	5e-6	FALSE	Inverse variance weighted	374.7737247675349	281	1.5147052424626235e-4
xTOFWH	MZtOTq	Deming2017ab42	Xu2018diab	5e-8	FALSE	MR Egger	133.74983054490716	118	0.15248910935515417
xTOFWH	MZtOTq	Deming2017ab42	Xu2018diab	5e-8	FALSE	Inverse variance weighted	133.83678460966362	119	0.1667138391845838
2ywxHH	5KqseN	Deming2017ab42	Xu2018diab	5e-6	FALSE	MR Egger	310.72464406318767	259	0.015167194910806996
2ywxHH	5KqseN	Deming2017ab42	Xu2018diab	5e-6	FALSE	Inverse variance weighted	310.9164992969705	260	0.016563206105848636
2ywxHH	5KqseN	Deming2017ab42	Xu2018diab	5e-6	TRUE	MR Egger	295.23692003672744	258	0.055305320755811606
2ywxHH	5KqseN	Deming2017ab42	Xu2018diab	5e-6	TRUE	Inverse variance weighted	295.3463996034272	259	0.05975768241505956
kSwlCY	kr1lT3	Deming2017ptau	Xu2018diab	5e-8	FALSE	MR Egger	138.7226503629093	126	0.2067837946857571
kSwlCY	kr1lT3	Deming2017ptau	Xu2018diab	5e-8	FALSE	Inverse variance weighted	139.15356383336206	127	0.21738565770989426
SU2T5a	K7zkOJ	Deming2017ptau	Xu2018diab	5e-6	FALSE	MR Egger	280.8519212223815	276	0.4076273971631885
SU2T5a	K7zkOJ	Deming2017ptau	Xu2018diab	5e-6	FALSE	Inverse variance weighted	283.660065078638	277	0.37866261658094746
O1Ug7x	b5k14Y	Deming2017tau	Xu2018diab	5e-8	FALSE	MR Egger	134.14634912545324	118	0.14696596898985453
O1Ug7x	b5k14Y	Deming2017tau	Xu2018diab	5e-8	FALSE	Inverse variance weighted	134.14909037447853	119	0.1620824203331218
5rk59y	6Tg7lH	Deming2017tau	Xu2018diab	5e-6	FALSE	MR Egger	277.0678889521833	259	0.21033924619010103
5rk59y	6Tg7lH	Deming2017tau	Xu2018diab	5e-6	FALSE	Inverse variance weighted	278.69555011841953	260	0.20325302350473198
P3xAa6	v0aWFc	Hilbar2017hipv	Xu2018diab	5e-8	FALSE	MR Egger	181.3003562909667	130	0.0019940530187998688
P3xAa6	v0aWFc	Hilbar2017hipv	Xu2018diab	5e-8	FALSE	Inverse variance weighted	186.75467992839936	131	0.0010012276530525967
Ys0QZH	YIfFl0	Hilbar2017hipv	Xu2018diab	5e-6	FALSE	MR Egger	364.6657673149106	280	4.8791223476518316e-4
Ys0QZH	YIfFl0	Hilbar2017hipv	Xu2018diab	5e-6	FALSE	Inverse variance weighted	368.7763165235422	281	3.3393428509351046e-4
fAfX1Z	FHKRkL	Hilbar2015hipv	Xu2018diab	5e-8	FALSE	MR Egger	135.4467954999683	125	0.2466563605900664
fAfX1Z	FHKRkL	Hilbar2015hipv	Xu2018diab	5e-8	FALSE	Inverse variance weighted	136.25290405375554	126	0.25114994471453633
wk7tPu	aseFlz	Hilbar2015hipv	Xu2018diab	5e-6	FALSE	MR Egger	288.35853923639564	275	0.277944695900664
wk7tPu	aseFlz	Hilbar2015hipv	Xu2018diab	5e-6	FALSE	Inverse variance weighted	288.4763853172346	276	0.2906427387733504
WzOm40	GV3gTU	Beecham2014npany	Xu2018diab	5e-8	FALSE	MR Egger	106.48335875745725	128	0.9171608594920923
WzOm40	GV3gTU	Beecham2014npany	Xu2018diab	5e-8	FALSE	Inverse variance weighted	106.70324893313571	129	0.9243764348782971
y7phjC	WNIiiJ	Beecham2014npany	Xu2018diab	5e-6	FALSE	MR Egger	239.82832110026433	278	0.9526277898642934
y7phjC	WNIiiJ	Beecham2014npany	Xu2018diab	5e-6	FALSE	Inverse variance weighted	242.22635086217	279	0.9454656322152333
wO9k8S	WS3Epe	Beecham2014braak4	Xu2018diab	5e-8	FALSE	MR Egger	125.8150784707267	128	0.5380811525009817
wO9k8S	WS3Epe	Beecham2014braak4	Xu2018diab	5e-8	FALSE	Inverse variance weighted	125.97565996151411	129	0.5588985775147481
lciIOt	VVQl0d	Beecham2014braak4	Xu2018diab	5e-6	FALSE	MR Egger	284.9351937823565	278	0.37451201664209427
lciIOt	VVQl0d	Beecham2014braak4	Xu2018diab	5e-6	FALSE	Inverse variance weighted	285.0307615605399	279	0.389101161938533
NDDIPX	yPhfRG	Beecham2014vbiany	Xu2018diab	5e-8	FALSE	MR Egger	105.24866602561221	128	0.9297398859828255
NDDIPX	yPhfRG	Beecham2014vbiany	Xu2018diab	5e-8	FALSE	Inverse variance weighted	105.5989391649257	129	0.9349215873543789
i7a1Fs	fhsSlE	Beecham2014vbiany	Xu2018diab	5e-6	FALSE	MR Egger	248.91412030426116	278	0.8945027742951548
i7a1Fs	fhsSlE	Beecham2014vbiany	Xu2018diab	5e-6	FALSE	Inverse variance weighted	248.93359829269733	279	0.9020209822759522
2TFVuw	oEf9ex	Lambert2013load	Lee2018educ	5e-8	FALSE	MR Egger	518.8255391341002	425	0.0012214466997139376
2TFVuw	oEf9ex	Lambert2013load	Lee2018educ	5e-8	FALSE	Inverse variance weighted	523.4075344723445	426	8.606301712988363e-4
a8w1qY	771FYh	Lambert2013load	Lee2018educ	5e-6	FALSE	MR Egger	1158.7899997558027	930	3.936280891191072e-7
a8w1qY	771FYh	Lambert2013load	Lee2018educ	5e-6	FALSE	Inverse variance weighted	1165.9754299782855	931	2.096703713571272e-7
XyaL0e	7aPh2N	Kunkle2019load	Lee2018educ	5e-8	FALSE	MR Egger	513.4472721301645	433	0.0046205302614673585
XyaL0e	7aPh2N	Kunkle2019load	Lee2018educ	5e-8	FALSE	Inverse variance weighted	514.7977166302063	434	0.004514568804845024
XyaL0e	7aPh2N	Kunkle2019load	Lee2018educ	5e-8	TRUE	MR Egger	496.1624422136156	432	0.01761563767276597
XyaL0e	7aPh2N	Kunkle2019load	Lee2018educ	5e-8	TRUE	Inverse variance weighted	497.3412598972624	433	0.017471727465995134
hFJcAP	Uv9KZw	Kunkle2019load	Lee2018educ	5e-6	FALSE	MR Egger	1116.0501519921565	957	2.63495288335606e-4
hFJcAP	Uv9KZw	Kunkle2019load	Lee2018educ	5e-6	FALSE	Inverse variance weighted	1117.5314527160979	958	0.00025547980032435776
hFJcAP	Uv9KZw	Kunkle2019load	Lee2018educ	5e-6	TRUE	MR Egger	1098.691938125308	956	8.775681544716553e-4
hFJcAP	Uv9KZw	Kunkle2019load	Lee2018educ	5e-6	TRUE	Inverse variance weighted	1100.1971600767486	957	8.509530956323218e-4
E6RPxz	pnfCbQ	Huang2017aaos	Lee2018educ	5e-8	FALSE	MR Egger	507.84337923178555	433	0.007501667992550861
E6RPxz	pnfCbQ	Huang2017aaos	Lee2018educ	5e-8	FALSE	Inverse variance weighted	508.26219952874425	434	0.007932272985373003
kap8QG	LLXt8Y	Huang2017aaos	Lee2018educ	5e-6	FALSE	MR Egger	1049.8973854619671	955	0.017066397250757266
kap8QG	LLXt8Y	Huang2017aaos	Lee2018educ	5e-6	FALSE	Inverse variance weighted	1053.4927498820573	956	0.01488455146678213
tY3CwJ	ZzKqq6	Deming2017ab42	Lee2018educ	5e-8	FALSE	MR Egger	407.459882327316	386	0.21699580902781804
tY3CwJ	ZzKqq6	Deming2017ab42	Lee2018educ	5e-8	FALSE	Inverse variance weighted	408.17102168594863	387	0.22023931551615383
qvDFqk	DCWs1J	Deming2017ab42	Lee2018educ	5e-6	FALSE	MR Egger	871.0657882433442	829	0.15093821765536602
qvDFqk	DCWs1J	Deming2017ab42	Lee2018educ	5e-6	FALSE	Inverse variance weighted	874.6046389847425	830	0.13740538981725073
YjAi5J	Qdwm5N	Deming2017ptau	Lee2018educ	5e-8	FALSE	MR Egger	437.0104884909603	406	0.13896681878317718
YjAi5J	Qdwm5N	Deming2017ptau	Lee2018educ	5e-8	FALSE	Inverse variance weighted	437.09349325026164	407	0.14615327499705108
RDL61o	Kef72j	Deming2017ptau	Lee2018educ	5e-6	FALSE	MR Egger	896.2267645438505	867	0.23882101304645129
RDL61o	Kef72j	Deming2017ptau	Lee2018educ	5e-6	FALSE	Inverse variance weighted	897.4517442920602	868	0.2373104082760818
DC6OGN	Etg02M	Deming2017tau	Lee2018educ	5e-8	FALSE	MR Egger	402.3718072058177	386	0.27258383558948435
DC6OGN	Etg02M	Deming2017tau	Lee2018educ	5e-8	FALSE	Inverse variance weighted	402.37181183249237	387	0.28458806608050313
OXAXIT	9XaMx9	Deming2017tau	Lee2018educ	5e-6	FALSE	MR Egger	892.6965116621586	829	0.061509656789298775
OXAXIT	9XaMx9	Deming2017tau	Lee2018educ	5e-6	FALSE	Inverse variance weighted	892.7666418459027	830	0.06430525445325094
fh56vv	MjJQBB	Hilbar2017hipv	Lee2018educ	5e-8	FALSE	MR Egger	506.8166200630138	432	0.007466271566409931
fh56vv	MjJQBB	Hilbar2017hipv	Lee2018educ	5e-8	FALSE	Inverse variance weighted	507.02333148232617	433	0.008037365341764337
IedRGa	RiRbkm	Hilbar2017hipv	Lee2018educ	5e-6	FALSE	MR Egger	1112.9814728026302	949	1.7061673191444236e-4
IedRGa	RiRbkm	Hilbar2017hipv	Lee2018educ	5e-6	FALSE	Inverse variance weighted	1113.0406152478056	950	1.8495051238129776e-4
IedRGa	RiRbkm	Hilbar2017hipv	Lee2018educ	5e-6	TRUE	MR Egger	1089.5134255763903	948	9.1615361104133e-4
IedRGa	RiRbkm	Hilbar2017hipv	Lee2018educ	5e-6	TRUE	Inverse variance weighted	1089.6751340300673	949	9.77125746033644e-4
qrFc1j	x2c4B3	Hilbar2015hipv	Lee2018educ	5e-8	FALSE	MR Egger	418.07367044536227	422	0.544827432265546
qrFc1j	x2c4B3	Hilbar2015hipv	Lee2018educ	5e-8	FALSE	Inverse variance weighted	418.14668603257115	423	0.5574699832369319
hQMc44	b0lzyj	Hilbar2015hipv	Lee2018educ	5e-6	FALSE	MR Egger	941.7420272257955	914	0.2552812335841844
hQMc44	b0lzyj	Hilbar2015hipv	Lee2018educ	5e-6	FALSE	Inverse variance weighted	941.7600778556707	915	0.2626813549567101
uelBUW	aGjkgn	Beecham2014npany	Lee2018educ	5e-8	FALSE	MR Egger	430.92075173086397	422	0.37151722308297763
uelBUW	aGjkgn	Beecham2014npany	Lee2018educ	5e-8	FALSE	Inverse variance weighted	430.9492330540225	423	0.384190149068411
SDNYrH	h9LGgF	Beecham2014npany	Lee2018educ	5e-6	FALSE	MR Egger	863.907551557741	924	0.9212882479751054
SDNYrH	h9LGgF	Beecham2014npany	Lee2018educ	5e-6	FALSE	Inverse variance weighted	864.5616373086895	925	0.9224001606325613
t3sCof	ejmlga	Beecham2014braak4	Lee2018educ	5e-8	FALSE	MR Egger	421.06243451245683	424	0.5311659418935532
t3sCof	ejmlga	Beecham2014braak4	Lee2018educ	5e-8	FALSE	Inverse variance weighted	422.4746260786686	425	0.5254796019947836
QHkPG5	SCWRNx	Beecham2014braak4	Lee2018educ	5e-6	FALSE	MR Egger	901.6142071152037	928	0.72669755432108
QHkPG5	SCWRNx	Beecham2014braak4	Lee2018educ	5e-6	FALSE	Inverse variance weighted	901.8776317863493	929	0.7323540148807908
HWPDA6	1Rv0Ny	Beecham2014vbiany	Lee2018educ	5e-8	FALSE	MR Egger	404.1991556186554	424	0.7478885975445444
HWPDA6	1Rv0Ny	Beecham2014vbiany	Lee2018educ	5e-8	FALSE	Inverse variance weighted	405.52248342641667	425	0.7439603148757301
HqeaWv	jOftJ5	Beecham2014vbiany	Lee2018educ	5e-6	FALSE	MR Egger	905.4130520439618	922	0.6454471556250517
HqeaWv	jOftJ5	Beecham2014vbiany	Lee2018educ	5e-6	FALSE	Inverse variance weighted	905.9218113087442	923	0.6496689360063821
o3T9fY	6oByt5	Lambert2013load	NealeLab2018oilfish	5e-8	FALSE	MR Egger	2614.5366398798774	45	0
o3T9fY	6oByt5	Lambert2013load	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	2615.7176886110947	46	0
o3T9fY	6oByt5	Lambert2013load	NealeLab2018oilfish	5e-8	TRUE	MR Egger	27.632820408958462	43	0.9667766002597025
o3T9fY	6oByt5	Lambert2013load	NealeLab2018oilfish	5e-8	TRUE	Inverse variance weighted	27.820546399760293	44	0.9728284855516518
tVE6JK	lFixCs	Lambert2013load	NealeLab2018oilfish	5e-6	FALSE	MR Egger	2785.7525604226967	155	0
tVE6JK	lFixCs	Lambert2013load	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	2794.9526131016232	156	0
tVE6JK	lFixCs	Lambert2013load	NealeLab2018oilfish	5e-6	TRUE	MR Egger	173.64538740301276	154	0.13292589139642033
tVE6JK	lFixCs	Lambert2013load	NealeLab2018oilfish	5e-6	TRUE	Inverse variance weighted	173.74095591572203	155	0.14415947636126725
bvZgYr	2ph5x0	Kunkle2019load	NealeLab2018oilfish	5e-8	FALSE	MR Egger	42.796277388461846	44	0.52320569240689
bvZgYr	2ph5x0	Kunkle2019load	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	43.59666773979087	45	0.5314680060406048
zDOH5i	fZ2wkQ	Kunkle2019load	NealeLab2018oilfish	5e-6	FALSE	MR Egger	181.02072662078118	165	0.1863827138451679
zDOH5i	fZ2wkQ	Kunkle2019load	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	181.0500286351555	166	0.20085023742164532
i237PQ	W6AwEu	Huang2017aaos	NealeLab2018oilfish	5e-8	FALSE	MR Egger	476.9941827105122	44	4.7936793508481e-74
i237PQ	W6AwEu	Huang2017aaos	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	476.9951646328041	45	1.5902542740420388e-73
i237PQ	W6AwEu	Huang2017aaos	NealeLab2018oilfish	5e-8	TRUE	MR Egger	52.512717065135945	43	0.15165878935242488
i237PQ	W6AwEu	Huang2017aaos	NealeLab2018oilfish	5e-8	TRUE	Inverse variance weighted	52.82976565661975	44	0.1698397526866785
2ZvYP7	PfP3qF	Huang2017aaos	NealeLab2018oilfish	5e-6	FALSE	MR Egger	632.3707577932599	160	2.241036753596989e-57
2ZvYP7	PfP3qF	Huang2017aaos	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	633.5302107528454	161	2.895168992880283e-57
2ZvYP7	PfP3qF	Huang2017aaos	NealeLab2018oilfish	5e-6	TRUE	MR Egger	187.36266527304906	158	0.05521564740660015
2ZvYP7	PfP3qF	Huang2017aaos	NealeLab2018oilfish	5e-6	TRUE	Inverse variance weighted	187.39338835713014	159	0.06140242170095225
OtrDS4	cPRZ3H	Deming2017ab42	NealeLab2018oilfish	5e-8	FALSE	MR Egger	62.901609343982145	39	0.009000097045108065
OtrDS4	cPRZ3H	Deming2017ab42	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	65.2211341686509	40	0.007114211344189165
3Eqf0u	KyGLTZ	Deming2017ab42	NealeLab2018oilfish	5e-6	FALSE	MR Egger	202.8793275476379	132	7.223860965132918e-5
3Eqf0u	KyGLTZ	Deming2017ab42	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	202.94394255894417	133	8.977151893259743e-5
F8z39W	v48HuM	Deming2017ptau	NealeLab2018oilfish	5e-8	FALSE	MR Egger	146.86251391230422	42	1.499344837323452e-13
F8z39W	v48HuM	Deming2017ptau	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	146.94576967014746	43	2.761538876230575e-13
F8z39W	v48HuM	Deming2017ptau	NealeLab2018oilfish	5e-8	TRUE	MR Egger	39.17545272147685	40	0.507211305498342
F8z39W	v48HuM	Deming2017ptau	NealeLab2018oilfish	5e-8	TRUE	Inverse variance weighted	39.55378267367454	41	0.5349433811536375
pwxNld	08Hhcy	Deming2017ptau	NealeLab2018oilfish	5e-6	FALSE	MR Egger	240.15415867075913	140	2.8933468522462706e-7
pwxNld	08Hhcy	Deming2017ptau	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	242.8598322226648	141	2.1276873288579074e-7
pwxNld	08Hhcy	Deming2017ptau	NealeLab2018oilfish	5e-6	TRUE	MR Egger	144.6333099095545	139	0.35447419957906684
pwxNld	08Hhcy	Deming2017ptau	NealeLab2018oilfish	5e-6	TRUE	Inverse variance weighted	145.48873923786735	140	0.35809708441911575
0LVrXb	daQf1g	Deming2017tau	NealeLab2018oilfish	5e-8	FALSE	MR Egger	33.26032887698409	39	0.7285000517032335
0LVrXb	daQf1g	Deming2017tau	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	33.260795164535665	40	0.7657053796025975
CGizYi	eJqtM8	Deming2017tau	NealeLab2018oilfish	5e-6	FALSE	MR Egger	122.40443670229337	132	0.7136965104955917
CGizYi	eJqtM8	Deming2017tau	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	122.69010044513736	133	0.7284376605918845
Pkx1Um	uNy3oq	Hilbar2017hipv	NealeLab2018oilfish	5e-8	FALSE	MR Egger	92.43296801985004	45	4.008975478550568e-5
Pkx1Um	uNy3oq	Hilbar2017hipv	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	95.23423225922755	46	2.733440427238458e-5
