id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
vl39FS	JMkcNi	Beecham2014vbiany	Xu2018diab	5e-8	FALSE	MR Egger	100.38640868979279	113	0.7960732118090511
vl39FS	JMkcNi	Beecham2014vbiany	Xu2018diab	5e-8	FALSE	Inverse variance weighted	100.54127041324216	114	0.8117642077675963
zHmAyk	OzFYEA	Beecham2014vbiany	Xu2018diab	5e-6	FALSE	MR Egger	176.8986455224364	214	0.9696870879685668
zHmAyk	OzFYEA	Beecham2014vbiany	Xu2018diab	5e-6	FALSE	Inverse variance weighted	176.91996341591715	215	0.9728814762269907
SCsMbm	bI7W79	Kunkle2019load	Lee2018educ	5e-8	FALSE	MR Egger	322.11890642457905	302	0.20380510777238475
SCsMbm	bI7W79	Kunkle2019load	Lee2018educ	5e-8	FALSE	Inverse variance weighted	322.964930044007	303	0.20587957591206732
KEYwVJ	44s2kz	Kunkle2019load	Lee2018educ	5e-6	FALSE	MR Egger	584.1037950781467	528	0.04559082252506331
KEYwVJ	44s2kz	Kunkle2019load	Lee2018educ	5e-6	FALSE	Inverse variance weighted	588.0785877479548	529	0.038107151380575424
HEDA03	zVC9y0	Huang2017aaos	Lee2018educ	5e-8	FALSE	MR Egger	355.9804777654771	302	0.017668866513616686
HEDA03	zVC9y0	Huang2017aaos	Lee2018educ	5e-8	FALSE	Inverse variance weighted	356.1897417509212	303	0.01910870461478788
F6lX46	T4WLjC	Huang2017aaos	Lee2018educ	5e-6	FALSE	MR Egger	612.9929921475205	528	0.006083609202556983
F6lX46	T4WLjC	Huang2017aaos	Lee2018educ	5e-6	FALSE	Inverse variance weighted	612.9980497523632	529	0.006617466917373255
waQeyX	L2bw8Q	Deming2017ab42	Lee2018educ	5e-8	FALSE	MR Egger	261.3642126431166	264	0.5342864664100064
waQeyX	L2bw8Q	Deming2017ab42	Lee2018educ	5e-8	FALSE	Inverse variance weighted	261.3689558940102	265	0.5515000348426018
LZhNXS	2Zil9V	Deming2017ab42	Lee2018educ	5e-6	FALSE	MR Egger	461.46197299673565	464	0.5245475860193017
LZhNXS	2Zil9V	Deming2017ab42	Lee2018educ	5e-6	FALSE	Inverse variance weighted	461.54962274473314	465	0.5364709104551982
0Q7lLt	qbkyWD	Deming2017ptau	Lee2018educ	5e-8	FALSE	MR Egger	293.9330941958365	280	0.2718092378445213
0Q7lLt	qbkyWD	Deming2017ptau	Lee2018educ	5e-8	FALSE	Inverse variance weighted	294.43972865758514	281	0.27888984086742424
zCT1Dl	aWcQBO	Deming2017ptau	Lee2018educ	5e-6	FALSE	MR Egger	509.1962019675425	487	0.23515673651162677
zCT1Dl	aWcQBO	Deming2017ptau	Lee2018educ	5e-6	FALSE	Inverse variance weighted	509.19930793196045	488	0.24501710840644736
g4hz0k	n96xSJ	Deming2017tau	Lee2018educ	5e-8	FALSE	MR Egger	259.04519673462306	264	0.5745343451112883
g4hz0k	n96xSJ	Deming2017tau	Lee2018educ	5e-8	FALSE	Inverse variance weighted	260.20200322575926	265	0.5716889057875272
PuLLmO	Vuwmww	Deming2017tau	Lee2018educ	5e-6	FALSE	MR Egger	457.70063128921805	464	0.5737065152111623
PuLLmO	Vuwmww	Deming2017tau	Lee2018educ	5e-6	FALSE	Inverse variance weighted	458.2185934876957	465	0.5798741632938544
NA0b7N	QCe1nI	Hilbar2017hipv	Lee2018educ	5e-8	FALSE	MR Egger	373.9829555271398	301	0.0026356315769065857
NA0b7N	QCe1nI	Hilbar2017hipv	Lee2018educ	5e-8	FALSE	Inverse variance weighted	374.11187532322066	302	0.0029325653349686074
NA0b7N	QCe1nI	Hilbar2017hipv	Lee2018educ	5e-8	TRUE	MR Egger	361.92381251474063	300	0.008215171272786266
NA0b7N	QCe1nI	Hilbar2017hipv	Lee2018educ	5e-8	TRUE	Inverse variance weighted	361.9975775075761	301	0.009080706625255671
9BKkrH	w4N7xy	Hilbar2017hipv	Lee2018educ	5e-6	FALSE	MR Egger	636.8745851639195	526	6.315406948999239e-4
9BKkrH	w4N7xy	Hilbar2017hipv	Lee2018educ	5e-6	FALSE	Inverse variance weighted	638.5258926015538	527	5.99293610698126e-4
9BKkrH	w4N7xy	Hilbar2017hipv	Lee2018educ	5e-6	TRUE	MR Egger	614.1189584927376	525	0.004284998006122197
9BKkrH	w4N7xy	Hilbar2017hipv	Lee2018educ	5e-6	TRUE	Inverse variance weighted	615.2245373636301	526	0.004276431274949575
xhwOJg	1C53P0	Beecham2014npany	Lee2018educ	5e-8	FALSE	MR Egger	309.4271180082398	295	0.2703084938506704
xhwOJg	1C53P0	Beecham2014npany	Lee2018educ	5e-8	FALSE	Inverse variance weighted	309.42769595198325	296	0.2839841812276053
MhHlsx	3gH5ww	Beecham2014npany	Lee2018educ	5e-6	FALSE	MR Egger	518.1219392593157	518	0.4902260892915771
MhHlsx	3gH5ww	Beecham2014npany	Lee2018educ	5e-6	FALSE	Inverse variance weighted	518.6677533291113	519	0.495858763180476
xoK4GC	uKOxgw	Beecham2014braak4	Lee2018educ	5e-8	FALSE	MR Egger	293.5094470995437	295	0.5135640112812905
xoK4GC	uKOxgw	Beecham2014braak4	Lee2018educ	5e-8	FALSE	Inverse variance weighted	293.90794941051104	296	0.5234306442089932
7CRJfQ	4g5fEl	Beecham2014braak4	Lee2018educ	5e-6	FALSE	MR Egger	500.7690324485842	519	0.7094819899493706
7CRJfQ	4g5fEl	Beecham2014braak4	Lee2018educ	5e-6	FALSE	Inverse variance weighted	500.99687450552256	520	0.7176447520985008
yoagDW	3TILBV	Beecham2014vbiany	Lee2018educ	5e-8	FALSE	MR Egger	278.147712382231	295	0.7517110386946613
yoagDW	3TILBV	Beecham2014vbiany	Lee2018educ	5e-8	FALSE	Inverse variance weighted	278.3315621131678	296	0.76226232405868
b2n7Wt	zhr36m	Beecham2014vbiany	Lee2018educ	5e-6	FALSE	MR Egger	528.3748261960482	516	0.34351542457591966
b2n7Wt	zhr36m	Beecham2014vbiany	Lee2018educ	5e-6	FALSE	Inverse variance weighted	531.2776935263265	517	0.322514328890166
s3Njpt	xQPAnT	Kunkle2019load	NealeLab2018oilfish	5e-8	FALSE	MR Egger	35.46762231321228	33	0.35265324084089034
s3Njpt	xQPAnT	Kunkle2019load	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	35.46813546642846	34	0.3988947546241409
jmL5aG	mpMXtG	Kunkle2019load	NealeLab2018oilfish	5e-6	FALSE	MR Egger	136.47808252253407	123	0.1916164152695649
jmL5aG	mpMXtG	Kunkle2019load	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	136.85349259977178	124	0.20282212604197686
noKrtc	3EWBlM	Huang2017aaos	NealeLab2018oilfish	5e-8	FALSE	MR Egger	41.29607200284078	33	0.15223464955068572
noKrtc	3EWBlM	Huang2017aaos	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	41.504969021383886	34	0.1761323336119916
IN18Kh	LLFOrC	Huang2017aaos	NealeLab2018oilfish	5e-6	FALSE	MR Egger	167.53096842887254	121	0.0032887681209466113
IN18Kh	LLFOrC	Huang2017aaos	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	167.54353473945704	122	0.0039383970698153165
IN18Kh	LLFOrC	Huang2017aaos	NealeLab2018oilfish	5e-6	TRUE	MR Egger	154.43538077857434	120	0.01866984786991201
IN18Kh	LLFOrC	Huang2017aaos	NealeLab2018oilfish	5e-6	TRUE	Inverse variance weighted	154.48598632319556	121	0.021541569295470357
3J1hV9	AzxI3K	Deming2017ab42	NealeLab2018oilfish	5e-8	FALSE	MR Egger	38.250911011924686	29	0.11685731523832105
3J1hV9	AzxI3K	Deming2017ab42	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	38.26729046945271	30	0.14300680216865125
bfhxWE	70wXiH	Deming2017ab42	NealeLab2018oilfish	5e-6	FALSE	MR Egger	129.64656731897927	97	0.015019187593971998
bfhxWE	70wXiH	Deming2017ab42	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	129.86653829019315	98	0.017247835105684086
tJClXX	70w7c5	Deming2017ptau	NealeLab2018oilfish	5e-8	FALSE	MR Egger	34.983401048551464	30	0.24324491718605828
tJClXX	70w7c5	Deming2017ptau	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	38.30791556394254	31	0.17180397100643394
nTt5ka	X9UkT3	Deming2017ptau	NealeLab2018oilfish	5e-6	FALSE	MR Egger	107.5530495693284	101	0.3091923337016484
nTt5ka	X9UkT3	Deming2017ptau	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	109.78365110038816	102	0.28159931968172647
EPLcdH	usuqDv	Deming2017tau	NealeLab2018oilfish	5e-8	FALSE	MR Egger	21.501236781487446	29	0.840243793174181
EPLcdH	usuqDv	Deming2017tau	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	22.8179090323069	30	0.8226709155369918
tDGyjf	g5tzih	Deming2017tau	NealeLab2018oilfish	5e-6	FALSE	MR Egger	86.10463365319157	97	0.7779421824841404
tDGyjf	g5tzih	Deming2017tau	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	86.12634341852284	98	0.7986687291257828
0Z4ooA	vNY8wy	Hilbar2017hipv	NealeLab2018oilfish	5e-8	FALSE	MR Egger	34.32512027181197	33	0.40404709373959896
0Z4ooA	vNY8wy	Hilbar2017hipv	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	37.377597678119415	34	0.31665352993637796
tNKTEv	mnbVJn	Hilbar2017hipv	NealeLab2018oilfish	5e-6	FALSE	MR Egger	99.87523923386445	120	0.9092314869640686
tNKTEv	mnbVJn	Hilbar2017hipv	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	100.65857533777509	121	0.9107704342964044
OVj5hP	GNPSB1	Beecham2014npany	NealeLab2018oilfish	5e-8	FALSE	MR Egger	39.212272051073434	33	0.2111820265989113
OVj5hP	GNPSB1	Beecham2014npany	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	39.240966321864335	34	0.24650496078984474
E8BC05	KpfciN	Beecham2014npany	NealeLab2018oilfish	5e-6	FALSE	MR Egger	136.60633287144682	116	0.09286218508547049
E8BC05	KpfciN	Beecham2014npany	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	138.47900670034292	117	0.085446276484834
TFJkVD	RuhgYT	Beecham2014braak4	NealeLab2018oilfish	5e-8	FALSE	MR Egger	31.482602224732684	33	0.5426954907376828
TFJkVD	RuhgYT	Beecham2014braak4	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	31.846815989574452	34	0.5735612272464914
sPYpkl	PBBLN0	Beecham2014braak4	NealeLab2018oilfish	5e-6	FALSE	MR Egger	109.90855660256145	116	0.6417590217293125
sPYpkl	PBBLN0	Beecham2014braak4	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	112.67136432190689	117	0.595921357176806
l5I6te	kYwJyG	Beecham2014vbiany	NealeLab2018oilfish	5e-8	FALSE	MR Egger	26.221422314862437	33	0.7927077590796073
l5I6te	kYwJyG	Beecham2014vbiany	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted	26.239205567713448	34	0.8267775733477731
BlQKXE	5H581r	Beecham2014vbiany	NealeLab2018oilfish	5e-6	FALSE	MR Egger	101.0600341700854	116	0.8369914909558757
BlQKXE	5H581r	Beecham2014vbiany	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted	101.12635423196731	117	0.8518991237493604
0SZzyA	dgdS7D	Kunkle2019load	Willer2013hdl	5e-8	FALSE	MR Egger	109.60327511211312	85	0.03748811915041928
0SZzyA	dgdS7D	Kunkle2019load	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	110.65592030622956	86	0.037932566417913226
0SZzyA	dgdS7D	Kunkle2019load	Willer2013hdl	5e-8	TRUE	MR Egger	97.63841346108067	84	0.1466447950236968
0SZzyA	dgdS7D	Kunkle2019load	Willer2013hdl	5e-8	TRUE	Inverse variance weighted	98.32631184823958	85	0.15301213721390236
6ym6S1	nFY1Cz	Kunkle2019load	Willer2013hdl	5e-6	FALSE	MR Egger	195.08694344770257	124	4.810119763162578e-5
6ym6S1	nFY1Cz	Kunkle2019load	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	201.69700714807007	125	1.661327597032718e-5
6ym6S1	nFY1Cz	Kunkle2019load	Willer2013hdl	5e-6	TRUE	MR Egger	155.34092805651724	121	0.01924623153377843
6ym6S1	nFY1Cz	Kunkle2019load	Willer2013hdl	5e-6	TRUE	Inverse variance weighted	160.64669377995253	122	0.01088921703131162
S55Y0n	OqWIxz	Huang2017aaos	Willer2013hdl	5e-8	FALSE	MR Egger	105.21799424308826	85	0.06777270298280301
S55Y0n	OqWIxz	Huang2017aaos	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	107.03793805301868	86	0.06187696869790641
Yqn1WX	Ndv0nE	Huang2017aaos	Willer2013hdl	5e-6	FALSE	MR Egger	162.23800080156752	124	0.012005110526210363
Yqn1WX	Ndv0nE	Huang2017aaos	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	162.7744652191779	125	0.013048046568067587
x9OUhQ	no7kRl	Deming2017ab42	Willer2013hdl	5e-8	FALSE	MR Egger	86.13910079480621	80	0.2994930599069037
x9OUhQ	no7kRl	Deming2017ab42	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	86.55621120930495	81	0.3159502349481736
WJDrvQ	gJ7fQM	Deming2017ab42	Willer2013hdl	5e-6	FALSE	MR Egger	134.9422112964198	114	0.0879297327836028
WJDrvQ	gJ7fQM	Deming2017ab42	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	135.18144901119422	115	0.0962259550959478
nMGIbt	Goer37	Deming2017ptau	Willer2013hdl	5e-8	FALSE	MR Egger	89.62521790405319	82	0.26447466100973943
nMGIbt	Goer37	Deming2017ptau	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	90.83424707790032	83	0.26066658560166944
yxKwBN	NEFawF	Deming2017ptau	Willer2013hdl	5e-6	FALSE	MR Egger	122.8444150600248	118	0.36152063237268095
yxKwBN	NEFawF	Deming2017ptau	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	123.52494882640342	119	0.3696549425217771
Kf0eua	dWE1ho	Deming2017tau	Willer2013hdl	5e-8	FALSE	MR Egger	92.83003366644826	80	0.15464464964728547
Kf0eua	dWE1ho	Deming2017tau	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	93.1258312849739	81	0.16835043141521278
KyVPwX	UCy3ka	Deming2017tau	Willer2013hdl	5e-6	FALSE	MR Egger	140.3201554618096	114	0.047665757873462965
KyVPwX	UCy3ka	Deming2017tau	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	140.54617611283243	115	0.05294176407639418
CYdqgc	M8Gj2d	Hilbar2017hipv	Willer2013hdl	5e-8	FALSE	MR Egger	125.81662791869557	86	0.003335097745009856
CYdqgc	M8Gj2d	Hilbar2017hipv	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	126.18642340248361	87	0.003868545671060138
CYdqgc	M8Gj2d	Hilbar2017hipv	Willer2013hdl	5e-8	TRUE	MR Egger	106.10536425831495	85	0.060391719730589405
CYdqgc	M8Gj2d	Hilbar2017hipv	Willer2013hdl	5e-8	TRUE	Inverse variance weighted	106.46178018871267	86	0.06665896448380582
5vdENe	z3wgCd	Hilbar2017hipv	Willer2013hdl	5e-6	FALSE	MR Egger	181.74605985483757	125	6.953877328127206e-4
5vdENe	z3wgCd	Hilbar2017hipv	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	181.89533245018322	126	8.316019872841482e-4
5vdENe	z3wgCd	Hilbar2017hipv	Willer2013hdl	5e-6	TRUE	MR Egger	162.52329167243406	124	0.011539499023709375
5vdENe	z3wgCd	Hilbar2017hipv	Willer2013hdl	5e-6	TRUE	Inverse variance weighted	162.74287572598374	125	0.01310450270951657
2gcn5a	mJf6ZL	Beecham2014npany	Willer2013hdl	5e-8	FALSE	MR Egger	61.77435200542247	85	0.9727737931134659
2gcn5a	mJf6ZL	Beecham2014npany	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	61.831418263312806	86	0.9771773457335172
0D5T21	4YGO9a	Beecham2014npany	Willer2013hdl	5e-6	FALSE	MR Egger	110.69260693853262	124	0.7980156131455957
0D5T21	4YGO9a	Beecham2014npany	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	110.69523207504533	125	0.8157089865119271
gP0NoZ	l8dKlA	Beecham2014braak4	Willer2013hdl	5e-8	FALSE	MR Egger	80.31745921985421	85	0.623449002737972
gP0NoZ	l8dKlA	Beecham2014braak4	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	81.51563799589142	86	0.6167572770627686
AIMxQ5	SM54Gv	Beecham2014braak4	Willer2013hdl	5e-6	FALSE	MR Egger	117.62739952524399	124	0.6440384560611836
AIMxQ5	SM54Gv	Beecham2014braak4	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	121.32341238725549	125	0.5763496116930069
yOgLCI	Y51hPe	Beecham2014vbiany	Willer2013hdl	5e-8	FALSE	MR Egger	72.3952484681752	86	0.8522584089799488
yOgLCI	Y51hPe	Beecham2014vbiany	Willer2013hdl	5e-8	FALSE	Inverse variance weighted	72.40755074002199	87	0.8694193092869179
rJqN01	usH2zH	Beecham2014vbiany	Willer2013hdl	5e-6	FALSE	MR Egger	112.73836265615427	124	0.7565692650306395
rJqN01	usH2zH	Beecham2014vbiany	Willer2013hdl	5e-6	FALSE	Inverse variance weighted	112.98211084611185	125	0.7713723360473228
lFrtqI	FVqKch	Kunkle2019load	Willer2013ldl	5e-8	FALSE	MR Egger	115.09587453246277	72	9.474720017275356e-4
lFrtqI	FVqKch	Kunkle2019load	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	115.93305791377101	73	0.00103308226771286
lFrtqI	FVqKch	Kunkle2019load	Willer2013ldl	5e-8	TRUE	MR Egger	87.52943389923541	70	0.07656662364110939
lFrtqI	FVqKch	Kunkle2019load	Willer2013ldl	5e-8	TRUE	Inverse variance weighted	87.7752854460443	71	0.0861284913350472
Z0HePR	l64Aie	Kunkle2019load	Willer2013ldl	5e-6	FALSE	MR Egger	148.52836433642622	108	0.005919524443024899
Z0HePR	l64Aie	Kunkle2019load	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	148.948289962783	109	0.0066510823512054345
Z0HePR	l64Aie	Kunkle2019load	Willer2013ldl	5e-6	TRUE	MR Egger	119.81820220674149	106	0.1695345162744186
Z0HePR	l64Aie	Kunkle2019load	Willer2013ldl	5e-6	TRUE	Inverse variance weighted	120.81191610828917	107	0.1706832144134502
vZtsjh	dS03kW	Huang2017aaos	Willer2013ldl	5e-8	FALSE	MR Egger	113.5846844907163	74	0.002122830391886584
vZtsjh	dS03kW	Huang2017aaos	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	113.9787313552491	75	0.0024977687617127957
wEa1hO	6dY9y3	Huang2017aaos	Willer2013ldl	5e-6	FALSE	MR Egger	152.32912868548317	110	0.004708230096417231
wEa1hO	6dY9y3	Huang2017aaos	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	152.86746330532347	111	0.005203383792739649
IWQKzT	DGvHGF	Deming2017ab42	Willer2013ldl	5e-8	FALSE	MR Egger	81.77318105159775	65	0.0780804327108852
IWQKzT	DGvHGF	Deming2017ab42	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	84.19530167141508	66	0.06492518721477197
IWQKzT	DGvHGF	Deming2017ab42	Willer2013ldl	5e-8	TRUE	MR Egger	64.30086101753244	64	0.46593301345059873
IWQKzT	DGvHGF	Deming2017ab42	Willer2013ldl	5e-8	TRUE	Inverse variance weighted	65.36745880104752	65	0.4638839414729684
0MuIaW	2vVueg	Deming2017ab42	Willer2013ldl	5e-6	FALSE	MR Egger	110.63838587983763	99	0.19941789701964419
0MuIaW	2vVueg	Deming2017ab42	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	111.84767971103999	100	0.19669077616743694
OPuchO	cz6C6Z	Deming2017ptau	Willer2013ldl	5e-8	FALSE	MR Egger	71.9232375543111	69	0.38132409071208745
OPuchO	cz6C6Z	Deming2017ptau	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	72.15778602461741	70	0.40641983249540525
zdtf7E	14HoBg	Deming2017ptau	Willer2013ldl	5e-6	FALSE	MR Egger	102.43370380261321	103	0.49722203404248133
zdtf7E	14HoBg	Deming2017ptau	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	102.67417843787159	104	0.5183557720777537
ZplXld	49LfwA	Deming2017tau	Willer2013ldl	5e-8	FALSE	MR Egger	70.69849194953147	65	0.29322477720639056
ZplXld	49LfwA	Deming2017tau	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	72.46084184571556	66	0.2733922343384993
uygrTQ	qvF4Lw	Deming2017tau	Willer2013ldl	5e-6	FALSE	MR Egger	116.15925339696287	99	0.11465909055103239
uygrTQ	qvF4Lw	Deming2017tau	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	118.09762755953597	100	0.10451533649660745
OQkw2y	4ss9xt	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	MR Egger	98.3525142118626	75	0.03659492629117549
OQkw2y	4ss9xt	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	98.3810994047599	76	0.04312503607902093
1nI3Ob	ApIhas	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	MR Egger	155.65108521316887	111	0.0033398273132738444
1nI3Ob	ApIhas	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	156.66860768170324	112	0.0034294540587626538
qsRG7o	yS33gP	Beecham2014npany	Willer2013ldl	5e-8	FALSE	MR Egger	78.30660943031666	72	0.28564797917763357
qsRG7o	yS33gP	Beecham2014npany	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	78.3217532184099	73	0.3138222486013958
NiUsYj	fp9Jds	Beecham2014npany	Willer2013ldl	5e-6	FALSE	MR Egger	106.12334731108817	108	0.5330703967237296
NiUsYj	fp9Jds	Beecham2014npany	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	106.14736853050967	109	0.5594776577184624
N7L9ah	1Ta3YY	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	MR Egger	92.86717272019554	73	0.05831511075208794
N7L9ah	1Ta3YY	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	92.96659181568602	74	0.06725676238088313
ouVCrn	KhH9VQ	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	MR Egger	121.39732479957051	109	0.19640369320232587
ouVCrn	KhH9VQ	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	121.44146645455616	110	0.21454726085312087
0nyIr3	kHLFcB	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	MR Egger	73.95185057680223	72	0.4142306731828318
0nyIr3	kHLFcB	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	Inverse variance weighted	74.25547005161631	73	0.43705310931569186
aUsqkb	Zn34yB	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	MR Egger	112.57846777342466	108	0.36224967345752734
aUsqkb	Zn34yB	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	Inverse variance weighted	113.68114808197244	109	0.36030933558537254
CqQrRm	tkzza2	Kunkle2019load	Willer2013tc	5e-8	FALSE	MR Egger	143.22425645626697	80	1.827106770849366e-5
CqQrRm	tkzza2	Kunkle2019load	Willer2013tc	5e-8	FALSE	Inverse variance weighted	145.78121263857946	81	1.367015038538328e-5
CqQrRm	tkzza2	Kunkle2019load	Willer2013tc	5e-8	TRUE	MR Egger	103.99422524162603	77	0.021934004564432494
CqQrRm	tkzza2	Kunkle2019load	Willer2013tc	5e-8	TRUE	Inverse variance weighted	107.07575015589227	78	0.016147335962234395
EhhmjU	UXj5Vg	Kunkle2019load	Willer2013tc	5e-6	FALSE	MR Egger	183.4020836225869	120	1.7387470635362874e-4
EhhmjU	UXj5Vg	Kunkle2019load	Willer2013tc	5e-6	FALSE	Inverse variance weighted	187.4781128757332	121	0.00010167177392419635
EhhmjU	UXj5Vg	Kunkle2019load	Willer2013tc	5e-6	TRUE	MR Egger	154.78404771435822	118	0.013030047568925935
EhhmjU	UXj5Vg	Kunkle2019load	Willer2013tc	5e-6	TRUE	Inverse variance weighted	160.63402472160269	119	0.006606958677427938
9KBtiB	YzanqE	Huang2017aaos	Willer2013tc	5e-8	FALSE	MR Egger	111.86025786288181	81	0.013143505410904607
9KBtiB	YzanqE	Huang2017aaos	Willer2013tc	5e-8	FALSE	Inverse variance weighted	112.1377331931288	82	0.015188715179992289
QoOcSc	FodxFc	Huang2017aaos	Willer2013tc	5e-6	FALSE	MR Egger	167.96787398280577	121	0.0030705195959854336
QoOcSc	FodxFc	Huang2017aaos	Willer2013tc	5e-6	FALSE	Inverse variance weighted	168.6642346718704	122	0.003309945458810643
RxAyTV	7hz2P5	Deming2017ab42	Willer2013tc	5e-8	FALSE	MR Egger	90.01186387740525	73	0.08603619064266112
RxAyTV	7hz2P5	Deming2017ab42	Willer2013tc	5e-8	FALSE	Inverse variance weighted	90.05738236098044	74	0.09872268392839785
CTW3ig	ZgxSbN	Deming2017ab42	Willer2013tc	5e-6	FALSE	MR Egger	113.3337990480492	111	0.42064836032537295
CTW3ig	ZgxSbN	Deming2017ab42	Willer2013tc	5e-6	FALSE	Inverse variance weighted	113.35701930243081	112	0.44637557430563657
TwWzsh	aXQh77	Deming2017ptau	Willer2013tc	5e-8	FALSE	MR Egger	108.6763896325833	79	0.015061908720511958
TwWzsh	aXQh77	Deming2017ptau	Willer2013tc	5e-8	FALSE	Inverse variance weighted	109.04880993188536	80	0.01712810147834924
TwWzsh	aXQh77	Deming2017ptau	Willer2013tc	5e-8	TRUE	MR Egger	93.42335789941774	78	0.11231444354621353
TwWzsh	aXQh77	Deming2017ptau	Willer2013tc	5e-8	TRUE	Inverse variance weighted	95.75406818904337	79	0.09662529741693433
IPPJvM	52e3yX	Deming2017ptau	Willer2013tc	5e-6	FALSE	MR Egger	150.81717544124132	119	0.02587756843837114
IPPJvM	52e3yX	Deming2017ptau	Willer2013tc	5e-6	FALSE	Inverse variance weighted	150.9230717196931	120	0.029464804999853645
IPPJvM	52e3yX	Deming2017ptau	Willer2013tc	5e-6	TRUE	MR Egger	135.81275139588004	118	0.12533716256087996
IPPJvM	52e3yX	Deming2017ptau	Willer2013tc	5e-6	TRUE	Inverse variance weighted	138.29943497889175	119	0.10901221917989713
uSwe8b	h4R35D	Deming2017tau	Willer2013tc	5e-8	FALSE	MR Egger	87.994435715415	73	0.11137885177268371
uSwe8b	h4R35D	Deming2017tau	Willer2013tc	5e-8	FALSE	Inverse variance weighted	88.41451614105378	74	0.12107311860907767
WcZsRX	UxfShZ	Deming2017tau	Willer2013tc	5e-6	FALSE	MR Egger	134.42617881976918	111	0.06456103596992877
WcZsRX	UxfShZ	Deming2017tau	Willer2013tc	5e-6	FALSE	Inverse variance weighted	135.26321576797287	112	0.0665520954368053
pOrbzI	GOsEYk	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	MR Egger	107.52011892528661	82	0.030890822878902716
pOrbzI	GOsEYk	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	Inverse variance weighted	108.33733812145113	83	0.03240972832097462
pauyJH	IDrXAi	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	MR Egger	141.95399029978628	122	0.10457721273376744
pauyJH	IDrXAi	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	Inverse variance weighted	143.1066608960806	123	0.1038240736658873
