id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
CBJjeF	QVfsnH	Huang2017aaos	Wells2019hdiff	5e-8	TRUE	0	NA	NA
YTiS2T	iSokZz	Huang2017aaos	Wells2019hdiff	5e-6	TRUE	0	NA	NA
ppIXMq	QncR6o	Deming2017ab42	Wells2019hdiff	5e-8	TRUE	0	NA	NA
OjxnA5	CtY3US	Deming2017ab42	Wells2019hdiff	5e-6	TRUE	0	NA	NA
brdiSm	1I5Dag	Deming2017ptau	Wells2019hdiff	5e-8	TRUE	0	NA	NA
Y7G4BF	MbyDWE	Deming2017ptau	Wells2019hdiff	5e-6	TRUE	0	NA	NA
jhjbQs	zY4mL6	Deming2017tau	Wells2019hdiff	5e-8	TRUE	0	NA	NA
UZRfe7	9tzL3a	Deming2017tau	Wells2019hdiff	5e-6	TRUE	0	NA	NA
Lipmix	98b8CI	Hilbar2017hipv	Wells2019hdiff	5e-8	TRUE	0	NA	NA
wBdBRf	fD1B3A	Hilbar2017hipv	Wells2019hdiff	5e-6	TRUE	0	NA	NA
dmUF5e	2J2pSY	Grasby2020thickness	Wells2019hdiff	5e-8	TRUE	1	50.48092048545246	0.1123
MzKCCi	iaIVI1	Grasby2020thickness	Wells2019hdiff	5e-6	TRUE	2	134.88557451445837	0.0158
RYq9Wx	CUwAbs	Grasby2020surfarea	Wells2019hdiff	5e-8	TRUE	0	NA	NA
ghpwWN	Y4o6Qi	Grasby2020surfarea	Wells2019hdiff	5e-6	TRUE	0	NA	NA
aGvUUg	eO9Xr6	Beecham2014npany	Wells2019hdiff	5e-8	TRUE	0	NA	NA
o3xGwP	4NB02F	Beecham2014npany	Wells2019hdiff	5e-6	TRUE	0	NA	NA
1O4ob7	vNdLKu	Beecham2014braak4	Wells2019hdiff	5e-8	TRUE	0	NA	NA
Vl6Ok4	jcbzSt	Beecham2014braak4	Wells2019hdiff	5e-6	TRUE	0	NA	NA
I4KoCY	F6y6xc	Beecham2014vbiany	Wells2019hdiff	5e-8	TRUE	0	NA	NA
GRRbD6	urvGnd	Beecham2014vbiany	Wells2019hdiff	5e-6	TRUE	0	NA	NA
Dnn4T0	DQXbBu	Chauhan2019bi	Wells2019hdiff	5e-8	TRUE	0	NA	NA
dohbRS	agwybW	Chauhan2019bi	Wells2019hdiff	5e-6	TRUE	0	NA	NA
FfdiPg	6TMJWQ	Kunkle2019load	Evangelou2018dbp	5e-8	TRUE	1	563.2591251488803	2.8e-4
2bkDLe	cneqms	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	1	735.8450081741229	0.0022
V5mjLp	1M1wRd	Huang2017aaos	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
vQ335a	1uMcVd	Huang2017aaos	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
Ix48kW	9rv0q4	Deming2017ab42	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
jl006q	wPpqkp	Deming2017ab42	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
XQAvZY	MVakGZ	Deming2017ptau	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
SOTzOx	ASNHK8	Deming2017ptau	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
lpHx3s	kvlUAL	Deming2017tau	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
yfZDzn	YypEvo	Deming2017tau	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
vVS6Sl	KJnK4H	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	1	575.8771590152788	4e-5
aKEYfu	6xWGGh	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	1	767.5644663905937	1.2e-4
00XDcL	jgf8Z9	Grasby2020thickness	Evangelou2018dbp	5e-8	TRUE	2	615.7862280769821	<4e-05
929TmW	uMN3xP	Grasby2020thickness	Evangelou2018dbp	5e-6	TRUE	2	812.2892189749114	4e-5
eaWANG	IREdDD	Grasby2020surfarea	Evangelou2018dbp	5e-8	TRUE	1	639.8497237044874	<4e-05
fDBnlo	t3oi0J	Grasby2020surfarea	Evangelou2018dbp	5e-6	TRUE	2	877.3051573318363	<4e-05
Pbziqu	u795Ev	Beecham2014npany	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
WiIMZN	tdrzwk	Beecham2014npany	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
47hS70	GZiG9U	Beecham2014braak4	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
Prkb46	3j5DHG	Beecham2014braak4	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
ZYnnP9	eEpTXj	Beecham2014vbiany	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
XjUu51	ENmzvh	Beecham2014vbiany	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
oKjoLm	smYMnP	Chauhan2019bi	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
DUhfsO	PHdCpk	Chauhan2019bi	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
z771oy	l7VX5i	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	1	579.4398979505509	<4e-05
7xqJ29	Bgt5DQ	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	1	763.9114798847537	1.2e-4
2txAvF	APiolC	Huang2017aaos	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
SfXfpQ	DagIbq	Huang2017aaos	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
D3ezJ6	amXmMC	Deming2017ab42	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
89Wadk	NaUrKH	Deming2017ab42	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
CvBEAa	bVtkXH	Deming2017ptau	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
YZ8lCw	MeS6lV	Deming2017ptau	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
DU1RYH	MEkIdY	Deming2017tau	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
CqAJbr	K725v6	Deming2017tau	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
0zfzTy	CLB96U	Hilbar2017hipv	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
mIWEj6	fBTQbY	Hilbar2017hipv	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
TgafbG	z0QUpA	Grasby2020thickness	Evangelou2018sbp	5e-8	TRUE	1	577.6793536336015	<4e-05
HKdILi	unDEJb	Grasby2020thickness	Evangelou2018sbp	5e-6	TRUE	1	812.9637151197684	<4e-05
yk1Hnc	8wWMuY	Grasby2020surfarea	Evangelou2018sbp	5e-8	TRUE	2	613.8426085542466	<4e-05
r1EIWP	iPhAuO	Grasby2020surfarea	Evangelou2018sbp	5e-6	TRUE	4	829.4498955982436	<4e-05
oUs815	q2nY6Q	Beecham2014npany	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
GdIQNX	jsCPIy	Beecham2014npany	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
qFFO7t	AsZVyU	Beecham2014braak4	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
qXrmf8	2G74SJ	Beecham2014braak4	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
rhyc2s	JUSvbT	Beecham2014vbiany	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
fEaPnd	fUN4Qw	Beecham2014vbiany	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
5Z8ZbY	LJJPC4	Chauhan2019bi	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
GMvOQY	nPnqqu	Chauhan2019bi	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
4JNsmk	KZ1JPZ	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	1	500.27669922686914	2.8e-4
e7OAuD	ChRcR4	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	1	702.4726389582586	4e-5
IkgFvb	nlhe8B	Huang2017aaos	Evangelou2018pp	5e-8	TRUE	0	NA	NA
hCam6D	EP5Vkd	Huang2017aaos	Evangelou2018pp	5e-6	TRUE	0	NA	NA
pYh67q	w04V4a	Deming2017ab42	Evangelou2018pp	5e-8	TRUE	0	NA	NA
kHK04v	AG5mV3	Deming2017ab42	Evangelou2018pp	5e-6	TRUE	0	NA	NA
GvlCX4	6vIva2	Deming2017ptau	Evangelou2018pp	5e-8	TRUE	0	NA	NA
uZfnQT	kFszro	Deming2017ptau	Evangelou2018pp	5e-6	TRUE	0	NA	NA
Z4KzGl	AvDb1t	Deming2017tau	Evangelou2018pp	5e-8	TRUE	0	NA	NA
IpB6po	OFy1BQ	Deming2017tau	Evangelou2018pp	5e-6	TRUE	0	NA	NA
I0HPsa	MIeIJg	Hilbar2017hipv	Evangelou2018pp	5e-8	TRUE	0	NA	NA
mvwi8q	N1t8oE	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	1	694.8051373183438	8e-5
DgWarD	MXCgpy	Grasby2020thickness	Evangelou2018pp	5e-8	TRUE	1	515.1697166186725	4e-5
RbCDhb	xpbY5g	Grasby2020thickness	Evangelou2018pp	5e-6	TRUE	1	703.0972211913285	<4e-05
0q1eWE	zd5Wt0	Grasby2020surfarea	Evangelou2018pp	5e-8	TRUE	2	526.6186807730026	<4e-05
UmuMw4	srEP3W	Grasby2020surfarea	Evangelou2018pp	5e-6	TRUE	3	727.3248455388459	<4e-05
P6diU6	azAKMS	Beecham2014npany	Evangelou2018pp	5e-8	TRUE	0	NA	NA
ovZSqp	VHHa2U	Beecham2014npany	Evangelou2018pp	5e-6	TRUE	0	NA	NA
BWmUvj	quoiK5	Beecham2014braak4	Evangelou2018pp	5e-8	TRUE	0	NA	NA
bYMawZ	XY43a2	Beecham2014braak4	Evangelou2018pp	5e-6	TRUE	0	NA	NA
zUg3Hg	Kr5aNN	Beecham2014vbiany	Evangelou2018pp	5e-8	TRUE	0	NA	NA
bfh6mT	wNZdwE	Beecham2014vbiany	Evangelou2018pp	5e-6	TRUE	0	NA	NA
rujOGY	eSFJAe	Chauhan2019bi	Evangelou2018pp	5e-8	TRUE	0	NA	NA
XLBoBt	poV99g	Chauhan2019bi	Evangelou2018pp	5e-6	TRUE	0	NA	NA
k1Uw1O	IfJx6d	Lambert2013load	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
1yMTlQ	B3sxPc	Lambert2013load	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
jaZcsL	9WHr5Q	Huang2017aaos	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
CPRdDi	o7LiqM	Huang2017aaos	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
7KlVah	5EySC3	Deming2017ab42	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
G0CtBl	EAuIFV	Deming2017ab42	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
YavJlL	CxvqoV	Deming2017ptau	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
u50XVz	XqXfX6	Deming2017ptau	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
I3LBRZ	OvJp1n	Deming2017tau	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
Ix18rH	jttqQH	Deming2017tau	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
CMliKt	MVNzzO	Hilbar2017hipv	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
sJyex8	9ZH1Z4	Hilbar2017hipv	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
6XYlxh	8Mi8tC	Hilbar2015hipv	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
I7Maxn	4pdetu	Hilbar2015hipv	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
SLBffk	pr92dm	Grasby2020thickness	Lee2018education23andMe	5e-8	TRUE	4	638.855116562734	<4e-05
StYhgN	N5bdVo	Grasby2020thickness	Lee2018education23andMe	5e-6	TRUE	4	949.9404812869061	<4e-05
Qq3vaS	6HbkHk	Grasby2020surfarea	Lee2018education23andMe	5e-8	TRUE	6	760.9281682463085	<4e-05
zuaaJY	ZHtk3j	Grasby2020surfarea	Lee2018education23andMe	5e-6	TRUE	6	1042.962812835663	<4e-05
BZo0mb	NOjuGr	Beecham2014npany	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
J5GRUj	OGelEE	Beecham2014npany	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
RCXlDE	BpUGUY	Beecham2014braak4	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
m7Ton0	4C7jbe	Beecham2014braak4	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
1Yt5aT	skXfb4	Beecham2014vbiany	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
JgmNnj	8ZQhRA	Beecham2014vbiany	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
86XBFM	o8Bdb0	Chauhan2019bi	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
yMQlDJ	drgtl9	Chauhan2019bi	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
KKFU5r	hssXJa	Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	TRUE	1	21.273122517964026	0.053
88ThSf	lPPQ9j	Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	TRUE	2	65.56672716962899	0.0662
2PaOuU	l7j5Uj	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	TRUE	1	21.9785479295029	0.0545
Rz3LDI	MSVRPF	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	TRUE	1	95.97199920486867	9e-4
kQ1dGw	PX1XkA	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
N7c6Um	HRTqf5	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
uyXpbL	XaHJo0	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
dWT9Jo	MjERPE	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
6MoQSW	RNXbA4	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
PFQmuz	aOYHGm	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
Z5Pw75	u2H7QB	Deming2017tau	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
gtq2PR	xppbaH	Deming2017tau	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
wuyj96	YDansz	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
l44h6i	oFytNU	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
wYSSM7	JyaEYZ	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
slljN7	bQAuVn	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
y0pMIN	QwIW15	Grasby2020thickness	SanchezRoige2019auditt23andMe	5e-8	TRUE	2	9.014083234029599	0.4437
dHRPGB	UJt8O8	Grasby2020thickness	SanchezRoige2019auditt23andMe	5e-6	TRUE	1	80.98798732306393	0.0074
b1TAmS	PayzPx	Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-8	TRUE	2	11.629521818242694	0.2657
z5r2kf	wv2rQa	Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-6	TRUE	1	79.71157292386773	0.0088
u6rxZU	nymDHm	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
QnqZr7	oDBd9M	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
qw5TSP	9pWwQ0	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
wkf2nj	0FT9Km	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
eIH6ve	MCFWPt	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
T5QwtH	DfCnWw	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
ii6o2m	jh0ruJ	Chauhan2019bi	SanchezRoige2019auditt23andMe	5e-8	TRUE	1	16.525482023645367	0.1958
3SwzCG	vX6WLX	Chauhan2019bi	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
yI21wU	DTwxdh	Kunkle2019load	Howard2019dep23andMe	5e-8	TRUE	1	111.24291440561734	0.0266
ztL5y7	yOJuAp	Kunkle2019load	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
zB7dUI	PKiMKw	Huang2017aaos	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
1Geyj7	YSU25o	Huang2017aaos	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
5nIZDT	Qc14xU	Deming2017ab42	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
pmTgn2	Y3IIrh	Deming2017ab42	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
zaT5e2	1TxpLF	Deming2017ptau	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
Ccdmpm	0yUDo8	Deming2017ptau	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
3f7unz	rZ2NbV	Deming2017tau	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
8DQ0gg	w2oF3h	Deming2017tau	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
tPbQAx	rrevqb	Hilbar2017hipv	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
hFJ81x	8N6dTL	Hilbar2017hipv	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
kLw3l3	eZk0su	Grasby2020thickness	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
ACnkhO	q83bXF	Grasby2020thickness	Howard2019dep23andMe	5e-6	TRUE	1	324.25413400614127	0.0016
8WExwo	OQ1wPn	Grasby2020surfarea	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
xbbNkU	HWD5ES	Grasby2020surfarea	Howard2019dep23andMe	5e-6	TRUE	3	323.3931300033519	0.0014
PB967g	lPRHmR	Beecham2014npany	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
jXlvD2	sWfN0n	Beecham2014npany	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
YaIRDx	m1bpCq	Beecham2014braak4	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
CQmrbD	K5ODlG	Beecham2014braak4	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
IwSwlo	dkpWKP	Beecham2014vbiany	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
nw0jDF	P2Ofp1	Beecham2014vbiany	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
M53SUQ	DJS2AV	Chauhan2019bi	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
kZTAQD	HTPDrt	Chauhan2019bi	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
YvNR3W	K5KsrG	Kunkle2019load	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
2rfFXT	yLL1YA	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	TRUE	1	422.97031816195516	0.09308
kplwo7	VPko9F	Huang2017aaos	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
yxlt0j	1pJBzm	Huang2017aaos	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
kbdK8M	g7r5iI	Deming2017ab42	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
vmom3Q	srkaBk	Deming2017ab42	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
GAQTGR	sLQD48	Deming2017ptau	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
OOvVMe	RjOn8R	Deming2017ptau	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
z3HvVo	FAzWKu	Deming2017tau	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
fkiAQk	bOpEFa	Deming2017tau	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
BpXBIQ	9LT08t	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	TRUE	1	188.45376656031277	0.1092
OKJfmB	pts7e9	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	TRUE	2	412.8364898461264	0.12068
J9Fo35	ekjPot	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	TRUE	1	225.7492155517536	0.0017
i6bOvG	4sUXKA	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	TRUE	1	471.73947229847107	5.6e-4
k6FEzZ	LCF86z	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	TRUE	2	232.0437136589659	5e-4
Ye3uI5	LhhOdh	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	TRUE	4	456.87736929248933	0.0016
sNHGId	YcnneV	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
UowDHE	g1A9iS	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
2Gf3eU	rG6GjO	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
NlfBjS	FulY65	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
tD5Slh	C56QxR	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
LAM1wS	ZbwiGW	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
Pl31kw	VEyvuK	Chauhan2019bi	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
rwQt5D	4yu95L	Chauhan2019bi	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
kcd3Tz	7l28NT	Kunkle2019load	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
Hky8z7	0oeGQF	Kunkle2019load	Liu2019smkint23andMe	5e-6	TRUE	1	701.3760842061724	8e-5
bZsQax	uiNF0K	Huang2017aaos	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
bKOSv8	g2QslK	Huang2017aaos	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
6Y4PWh	WmdTAI	Deming2017ab42	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
4vnwr5	tarfq6	Deming2017ab42	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
2ByfEI	KOOAqw	Deming2017ptau	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
FlXMZC	b8c64Y	Deming2017ptau	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
PwUcH0	UnpJrG	Deming2017tau	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
wlf2Kb	0jdghA	Deming2017tau	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
pfPC7N	uZdpfX	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
r3Wnxg	yLdexd	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
KwLN7N	VUZNjO	Grasby2020thickness	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
RAQ6M6	KMYoY5	Grasby2020thickness	Liu2019smkint23andMe	5e-6	TRUE	1	719.7347812950513	<4e-05
l4aZZV	HNGt1e	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	TRUE	6	495.2482242474739	<4e-05
CFvHAc	3kOrrG	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	TRUE	8	762.8050777859338	<4e-05
N8QPZC	09Pzk0	Beecham2014npany	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
vLpjpZ	g8n8HL	Beecham2014npany	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
yWuSsP	gc1VSk	Beecham2014braak4	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
jWpzXf	dIHqTb	Beecham2014braak4	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
hSr1KB	ZM5A22	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
RnUMYw	h7Z1ZR	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
Ykx2sm	BnAOXH	Chauhan2019bi	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
G6jtTm	TNtv6D	Chauhan2019bi	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
TszS5H	ufKJL9	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
BYYMIW	qZBma0	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
4Xa8Qv	oUbR69	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
KIODn0	qHPnyF	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
9971aN	8YEpqx	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
mtzGXz	eUAkb1	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
dnaFtl	A8gKVN	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
O8BxAN	LQAEPW	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
Qu5Pce	7lTJd3	Deming2017tau	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
GCJAiG	C4LkTy	Deming2017tau	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
ILU4vq	yZQozD	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	TRUE	1	51.55275029405929	0.1873
SwxFXc	ZKXnjW	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
6keMW5	FimQPS	Grasby2020thickness	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
cRHbWq	OrE3eq	Grasby2020thickness	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
1GDpht	H463yI	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
FEWvEq	Ze1zv4	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-6	TRUE	1	168.90121402563753	0.0134
Q5PRmY	NpWUMe	Beecham2014npany	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
QOmPi1	ikaieF	Beecham2014npany	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
sVtRjn	T8OL1w	Beecham2014braak4	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
KCkeeP	wSCrNM	Beecham2014braak4	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
pWC3TK	rW3bYO	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
RXlxgW	WKo9aP	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
kkJOzk	nIoxR6	Chauhan2019bi	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
o5eQXq	SYN4Qt	Chauhan2019bi	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
zKYHcm	SEFNP7	Lambert2013load	Liu2019drnkwk23andMe	5e-8	TRUE	1	131.26980516398328	0.0023
aefmz2	06Qdi1	Lambert2013load	Liu2019drnkwk23andMe	5e-6	TRUE	1	264.45250290878107	0.0056
JYGJE9	BpQebX	Huang2017aaos	Liu2019drnkwk23andMe	5e-8	TRUE	1	112.6489311682278	0.0367
IhmJFs	jA45yF	Huang2017aaos	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
306twB	Njvl9F	Deming2017ab42	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
do8o9c	atj4Yc	Deming2017ab42	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
