id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
Sg1fE2	ipgfYK	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	1	735.8450081741229	0.00204
Bj33p7	l7g1bu	Huang2017aaos	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
aKSck3	gYh77h	Huang2017aaos	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
sAm9i5	B85nZ3	Deming2017ab42	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
2VUoOU	CpUUgu	Deming2017ab42	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
LTHOkM	jLBXPb	Deming2017ptau	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
sHtfjZ	vc2CBZ	Deming2017ptau	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
VtHFFm	b4xAHX	Deming2017tau	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
1zWApC	J86jXf	Deming2017tau	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
FD0OBi	x5HNRI	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	1	575.8771590152788	4e-5
v5I5Xp	CZO6MT	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	1	767.5644663905937	2e-4
L1JVBl	hE75Mn	Grasby2020thickness	Evangelou2018dbp	5e-8	TRUE	2	615.7862280769821	<4e-05
HVMip2	WeZYFO	Grasby2020thickness	Evangelou2018dbp	5e-6	TRUE	2	812.2892189749114	<4e-05
9lgc1u	T3xwfU	Grasby2020surfarea	Evangelou2018dbp	5e-8	TRUE	1	639.8497237044874	<4e-05
S9JfT9	3C6mum	Grasby2020surfarea	Evangelou2018dbp	5e-6	TRUE	2	877.3051573318363	<4e-05
bfiy4U	z6dVN5	Beecham2014npany	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
Pyt13p	JpMPrG	Beecham2014npany	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
llb5Ql	SG1VZo	Beecham2014braak4	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
F62M80	xaFkld	Beecham2014braak4	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
0KOv4v	04wALN	Beecham2014vbiany	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
o7KUSX	AwQDep	Beecham2014vbiany	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
dfcCK4	nWfNVC	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	1	579.4398979505509	<4e-05
uij7Ct	NyEihc	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	1	763.9114798847537	8e-5
LKuFpj	LE6HwR	Huang2017aaos	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
t6B8sl	nxPMpY	Huang2017aaos	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
zitBYH	9o6Gvj	Deming2017ab42	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
oylrfc	wPrmmB	Deming2017ab42	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
p0i6n5	AuUsGq	Deming2017ptau	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
RwYTt8	RL7zj7	Deming2017ptau	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
wRJVee	krajpO	Deming2017tau	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
5NxfKc	X82q05	Deming2017tau	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
fdA3M8	2l3y9Z	Hilbar2017hipv	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
kJmHBG	HsntYm	Hilbar2017hipv	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
jshttd	rlndC3	Grasby2020thickness	Evangelou2018sbp	5e-8	TRUE	1	577.6793536336015	<4e-05
j54CAW	t3sbwH	Grasby2020thickness	Evangelou2018sbp	5e-6	TRUE	1	812.9637151197684	<4e-05
UWoQYo	VpxI6U	Grasby2020surfarea	Evangelou2018sbp	5e-8	TRUE	2	613.8426085542466	<4e-05
GLlJb6	WRchgh	Grasby2020surfarea	Evangelou2018sbp	5e-6	TRUE	3	843.8747792487419	<4e-05
mi9JzO	FwPSPP	Beecham2014npany	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
xZ6asd	YKDDW5	Beecham2014npany	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
5U727Y	kHwtJb	Beecham2014braak4	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
CyBk0U	KAqm8s	Beecham2014braak4	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
00VSyr	dJiysA	Beecham2014vbiany	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
Qm7wGu	H97aoO	Beecham2014vbiany	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
mmjfUF	8nVIR0	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	1	500.27669922686914	1.6e-4
Z0RQxH	Z50xS1	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	1	702.4726389582586	4e-5
kQGRyd	Yzy4xR	Huang2017aaos	Evangelou2018pp	5e-8	TRUE	0	NA	NA
P54bHp	qPld61	Huang2017aaos	Evangelou2018pp	5e-6	TRUE	0	NA	NA
mbEUEY	1TlExH	Deming2017ab42	Evangelou2018pp	5e-8	TRUE	0	NA	NA
uTGXzc	GeFEwu	Deming2017ab42	Evangelou2018pp	5e-6	TRUE	0	NA	NA
zVP55F	0DAyYr	Deming2017ptau	Evangelou2018pp	5e-8	TRUE	0	NA	NA
QX5KFk	BRwpXr	Deming2017ptau	Evangelou2018pp	5e-6	TRUE	0	NA	NA
qzS6pF	Sxrnnp	Deming2017tau	Evangelou2018pp	5e-8	TRUE	0	NA	NA
V8yRsU	prWWVD	Deming2017tau	Evangelou2018pp	5e-6	TRUE	0	NA	NA
jemUC7	4jwMr8	Hilbar2017hipv	Evangelou2018pp	5e-8	TRUE	0	NA	NA
PRnvgk	CoUQ2c	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	1	694.8051373183438	1.2e-4
0xix4m	zwJoIl	Grasby2020thickness	Evangelou2018pp	5e-8	TRUE	1	515.1697166186725	<4e-05
0I9135	q5Olib	Grasby2020thickness	Evangelou2018pp	5e-6	TRUE	1	703.0972211913285	4e-5
IPPRlM	oHlOOE	Grasby2020surfarea	Evangelou2018pp	5e-8	TRUE	3	512.3772829808497	<4e-05
XrBbj0	WPAAlG	Grasby2020surfarea	Evangelou2018pp	5e-6	TRUE	2	741.6343679034595	<4e-05
cj6XrS	snnHJr	Beecham2014npany	Evangelou2018pp	5e-8	TRUE	0	NA	NA
9ynK8R	Xe7l3t	Beecham2014npany	Evangelou2018pp	5e-6	TRUE	0	NA	NA
KVKtD0	OpMLYV	Beecham2014braak4	Evangelou2018pp	5e-8	TRUE	0	NA	NA
LRLlaq	0L5Mtr	Beecham2014braak4	Evangelou2018pp	5e-6	TRUE	0	NA	NA
XCObqf	qPeGgZ	Beecham2014vbiany	Evangelou2018pp	5e-8	TRUE	0	NA	NA
8QrEjU	7iXnnR	Beecham2014vbiany	Evangelou2018pp	5e-6	TRUE	0	NA	NA
8ZDTFk	i97U4c	Lambert2013load	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
U1ucda	I9HBFF	Lambert2013load	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
0VHEt0	fAqpBT	Huang2017aaos	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
0dyE6Q	IfeXHT	Huang2017aaos	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
w5gAV0	t6a6JA	Deming2017ab42	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
cpqhtY	OAMZTm	Deming2017ab42	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
8JeraT	5VSjIo	Deming2017ptau	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
7LekP2	32Sdva	Deming2017ptau	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
G8prbp	sLRHPQ	Deming2017tau	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
srR0My	wSSvYA	Deming2017tau	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
sofGE5	XLTcxL	Hilbar2017hipv	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
cZoGQw	JhLP8Z	Hilbar2017hipv	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
iINpAG	M56MPi	Hilbar2015hipv	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
Siba3i	hYK0F7	Hilbar2015hipv	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
M1foyY	l5qC3T	Grasby2020thickness	Lee2018education23andMe	5e-8	TRUE	4	638.855116562734	<4e-05
DHFtD0	9ChpAc	Grasby2020thickness	Lee2018education23andMe	5e-6	TRUE	3	967.8721729419082	<4e-05
pPA8x2	1uqUKb	Grasby2020surfarea	Lee2018education23andMe	5e-8	TRUE	5	779.6648852046295	<4e-05
ZHurbG	18tNZ3	Grasby2020surfarea	Lee2018education23andMe	5e-6	TRUE	3	1093.7257167595553	<4e-05
Jg3vkF	FZDiv9	Beecham2014npany	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
eNhNC3	NWFImH	Beecham2014npany	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
W2Bwsa	w89hf3	Beecham2014braak4	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
60T3yT	846xzM	Beecham2014braak4	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
VCFAne	6fMGnT	Beecham2014vbiany	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
9Bkxw1	rQ4iIx	Beecham2014vbiany	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
ecuTqB	kBIFQS	Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	TRUE	1	21.273122517964026	0.047
Jf3oIE	uKrUBe	Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	TRUE	1	76.60268687670121	0.0098
sNKBvx	CbqqiG	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	TRUE	1	21.9785479295029	0.069
HU1hzO	G4JWTI	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	TRUE	1	95.97199920486867	6e-4
lIRFCE	NYor86	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
G5cERA	c8XYsM	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
J4uCoH	ZNFlca	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
ZlbTSY	vAJEf5	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
c25dXZ	BzsAMc	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
jyS82a	gtqe8q	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
UOKnyd	7G8CX7	Deming2017tau	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
Tm72Rk	9EaZlS	Deming2017tau	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
ig5xWK	xZLXCS	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
vyHYvx	t3AEPv	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
dW3PG2	tLKFxh	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
NyG9eI	cYqfjw	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
jWlsZO	BeHpLV	Grasby2020thickness	SanchezRoige2019auditt23andMe	5e-8	TRUE	2	9.014083234029599	0.445
9KDe0W	jVR2hk	Grasby2020thickness	SanchezRoige2019auditt23andMe	5e-6	TRUE	1	80.98798732306393	0.008
Evwsm1	awxghN	Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-8	TRUE	2	11.629521818242694	0.259
yamb9t	64kHD3	Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-6	TRUE	1	79.71157292386773	0.0094
snU8C6	DvK49u	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
01OS5F	fNnIAv	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
Ly2bJj	9ZOWaf	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
4qj2SG	u3J7Lc	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
SbZJF3	RMZZrx	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
pg5YQ3	Wh2OJ0	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
iK15F2	hHGBUY	Kunkle2019load	Howard2019dep23andMe	5e-8	TRUE	1	111.24291440561734	0.0302
ToDYCA	LCIoMv	Kunkle2019load	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
crd88K	6ZSYJk	Huang2017aaos	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
iZcYQL	OrP3JT	Huang2017aaos	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
LQttZO	Xndr8V	Deming2017ab42	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
5fghWK	OPxiqF	Deming2017ab42	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
nhW1kZ	YQlUTQ	Deming2017ptau	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
SSPqRl	Lwa9hV	Deming2017ptau	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
pE8hUJ	3bPvQG	Deming2017tau	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
4CrACC	FmBUaY	Deming2017tau	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
agV6kN	GrxkFL	Hilbar2017hipv	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
Pe9QuN	oiJsW2	Hilbar2017hipv	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
7mJA0R	hlqzgJ	Grasby2020thickness	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
P5SBY8	7Yamtl	Grasby2020thickness	Howard2019dep23andMe	5e-6	TRUE	2	311.3218157104161	0.0053
ZuKklE	K9BFY0	Grasby2020surfarea	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
xNA0Fp	j8HPXP	Grasby2020surfarea	Howard2019dep23andMe	5e-6	TRUE	3	323.3931300033519	0.0023
PC2TkJ	YnrD4x	Beecham2014npany	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
sVBtZm	GDtVM7	Beecham2014npany	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
Zxo9OH	POj5SM	Beecham2014braak4	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
3n1jzB	AsQFMv	Beecham2014braak4	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
ADizcC	LDLUnt	Beecham2014vbiany	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
1Zyh7b	04VkAM	Beecham2014vbiany	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
uztd4j	CsSfNI	Kunkle2019load	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
PNVoOR	B9y1pD	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	TRUE	1	422.97031816195516	0.09432
sxvVzw	Moa811	Huang2017aaos	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
wT3C3L	HecSNN	Huang2017aaos	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
NM1Mfd	0RmXz6	Deming2017ab42	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
vAl2cX	bBV3mn	Deming2017ab42	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
YUM7tu	cpmwX6	Deming2017ptau	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
iKIcog	wsmoih	Deming2017ptau	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
c1IV8b	HUxdSC	Deming2017tau	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
wevfFq	WI9R9q	Deming2017tau	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
vYSNUb	DwAoip	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	TRUE	1	188.45376656031277	0.116
ralzDp	6fjpq2	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	TRUE	1	427.3508493635475	0.04928
j75C5O	OpmQb0	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	TRUE	1	225.7492155517536	0.0017
T1Ia1K	omT0vN	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	TRUE	1	471.73947229847107	4.8e-4
X6tAmQ	03AZEG	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	TRUE	2	232.0437136589659	1e-4
eJCn70	lkCEcC	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	TRUE	4	456.87736929248933	0.00188
2FIZYs	0RC11R	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
mRm8GB	uQILsZ	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
XKz6Ha	iD5a67	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
jtDFwc	V2WRaz	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
yxVUig	X5kTDT	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
RSLlXZ	9ZVNa6	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
NboQsG	huDarV	Kunkle2019load	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
ahkIYO	zSTNJ5	Kunkle2019load	Liu2019smkint23andMe	5e-6	TRUE	1	701.3760842061724	<4e-05
yaayjZ	j72gOd	Huang2017aaos	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
67n792	9PBfir	Huang2017aaos	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
7Tw5w5	RG7Kwn	Deming2017ab42	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
ukG2Lq	Y9VbtJ	Deming2017ab42	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
Wk7h3z	sSwlfW	Deming2017ptau	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
F2cNKx	G6BB6u	Deming2017ptau	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
Rz29sk	VGRegl	Deming2017tau	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
dD97iv	sOLTW2	Deming2017tau	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
W4bbwr	vOOupM	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
tRKfhJ	6cvYvq	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
89srR7	aDUMpg	Grasby2020thickness	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
ulNex1	TPCpWd	Grasby2020thickness	Liu2019smkint23andMe	5e-6	TRUE	1	719.7347812950513	<4e-05
rnJUbg	PAJzqI	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	TRUE	5	510.07427002561604	<4e-05
4raCTK	qDh3DV	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	TRUE	8	762.8050777859338	<4e-05
PH824Z	fAeaM7	Beecham2014npany	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
IMOjiy	zE0UOW	Beecham2014npany	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
0KJP7L	w6nHVg	Beecham2014braak4	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
ieMtxa	SaKWig	Beecham2014braak4	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
5ZzKjV	lOedjO	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
2LgHAg	ciGoRi	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
5QqmMZ	bbg7OT	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
kmyI53	ETVhxc	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
aJ2hgp	E5XA8y	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
5mSvv1	oia2YO	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
Da7rp6	vAyUHS	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
Ujrlr1	FQsBcW	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
2ujgWQ	bDTz8W	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
z1gQ0a	lWOswg	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
57sQQt	Nd1BOh	Deming2017tau	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
1jPN3W	pzSvGQ	Deming2017tau	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
xxHkeD	SDFOMq	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	TRUE	1	51.55275029405929	0.1954
NLoeb9	jxXWsD	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
OpUryR	ig7xvK	Grasby2020thickness	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
0UA4Wf	vMDGRk	Grasby2020thickness	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
xJcFNG	a1ZQIw	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
BNNhsZ	67pTUs	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-6	TRUE	1	168.90121402563753	0.011
NNlzue	ruwnwn	Beecham2014npany	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
NmQbYw	TX3a1P	Beecham2014npany	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
bRQsyk	mEeQQ4	Beecham2014braak4	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
3a7OLh	T5ZC4d	Beecham2014braak4	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
ccBaxi	3OdrmG	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
jJFW9x	4IlumK	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
DuO1uh	lIrBLK	Lambert2013load	Liu2019drnkwk23andMe	5e-8	TRUE	1	131.26980516398328	0.0019
0B7eSf	pdWYSn	Lambert2013load	Liu2019drnkwk23andMe	5e-6	TRUE	1	264.45250290878107	0.0064
nZnxLi	htXJrR	Huang2017aaos	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
xBzDJ7	CQIbLG	Huang2017aaos	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
QvlmGk	MTq1jW	Deming2017ab42	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
dzbriV	BQgSu3	Deming2017ab42	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
BYLsZc	4RzNHw	Deming2017ptau	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
I9OXwi	0dtIOw	Deming2017ptau	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
uCFxMC	6DtpVd	Deming2017tau	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
awqE8f	jDjwHq	Deming2017tau	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
2ZRzr1	GMwAe1	Hilbar2015hipv	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
CQOLnQ	4KECA6	Hilbar2015hipv	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
0dQ7o0	SpgBu5	Grasby2020thickness	Liu2019drnkwk23andMe	5e-8	TRUE	2	140.48939833478548	<1e-04
JGojYW	zBrG39	Grasby2020thickness	Liu2019drnkwk23andMe	5e-6	TRUE	3	292.98675767592306	1e-4
qmuFOg	3lPV7I	Grasby2020surfarea	Liu2019drnkwk23andMe	5e-8	TRUE	2	131.08728056963835	8e-4
pOHTrb	ukzPBn	Grasby2020surfarea	Liu2019drnkwk23andMe	5e-6	TRUE	5	260.4801096833981	0.0038
giAosp	CaVW6J	Beecham2014npany	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
J9jnwN	8QDyzr	Beecham2014npany	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
Fx3ZA3	fvPySi	Beecham2014braak4	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
qCfE2b	Twq427	Beecham2014braak4	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
1dhDtY	nbXGgB	Beecham2014vbiany	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
5PDbjC	BJitvc	Beecham2014vbiany	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
