id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
9uJq5X	IxpkGX	Kunkle2019load	Evangelou2018dbp	5e-6	TRUE	1	735.8450081741229	0.0022
Y16hyI	fRHzFm	Huang2017aaos	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
vjuRiN	uenY0R	Huang2017aaos	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
rImcnp	T8G5p1	Deming2017ab42	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
sk1W4d	MvdVsr	Deming2017ab42	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
Cki9fY	kCwR30	Deming2017ptau	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
F45NkU	PjoSYb	Deming2017ptau	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
BvhHTL	iPzXfG	Deming2017tau	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
Jpjt8p	odxf3B	Deming2017tau	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
AcylyG	2m4MHQ	Hilbar2017hipv	Evangelou2018dbp	5e-8	TRUE	1	575.8771590152788	4e-5
njb0Ac	xWomqe	Hilbar2017hipv	Evangelou2018dbp	5e-6	TRUE	1	767.5644663905937	1.2e-4
nhgikP	IckW9j	Grasby2020thickness	Evangelou2018dbp	5e-8	TRUE	2	615.7862280769821	<4e-05
R32VXX	CrqS18	Grasby2020thickness	Evangelou2018dbp	5e-6	TRUE	2	812.2892189749114	4e-5
RPLhiS	EgG1Tg	Grasby2020surfarea	Evangelou2018dbp	5e-8	TRUE	1	639.8497237044874	<4e-05
7Emaxd	azUQnj	Grasby2020surfarea	Evangelou2018dbp	5e-6	TRUE	2	877.3051573318363	<4e-05
58XiWc	herG1a	Beecham2014npany	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
a5ZQaC	gHragu	Beecham2014npany	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
jPabTj	unG4vE	Beecham2014braak4	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
XXlpsC	kamD44	Beecham2014braak4	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
JYccUJ	a4xfDO	Beecham2014vbiany	Evangelou2018dbp	5e-8	TRUE	0	NA	NA
rXhE2B	LFP5UF	Beecham2014vbiany	Evangelou2018dbp	5e-6	TRUE	0	NA	NA
GKWNFW	3ROW2s	Kunkle2019load	Evangelou2018sbp	5e-8	TRUE	1	579.4398979505509	<4e-05
Bb4f6S	AqStlx	Kunkle2019load	Evangelou2018sbp	5e-6	TRUE	1	763.9114798847537	1.2e-4
l1IVYS	b8yFro	Huang2017aaos	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
hRyl5d	wV6reb	Huang2017aaos	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
rphFDk	li11nJ	Deming2017ab42	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
VyRwF5	YZ4kEQ	Deming2017ab42	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
F4e9xU	oArWK8	Deming2017ptau	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
W8193v	S9pvWH	Deming2017ptau	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
DAfLth	c1BKAX	Deming2017tau	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
sY7c7x	7eKuFz	Deming2017tau	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
FujYjr	WyHj0w	Hilbar2017hipv	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
BXPsPz	VsVuEs	Hilbar2017hipv	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
VGv64v	jnw9RG	Grasby2020thickness	Evangelou2018sbp	5e-8	TRUE	1	577.6793536336015	<4e-05
WPDUTC	2iFGQv	Grasby2020thickness	Evangelou2018sbp	5e-6	TRUE	1	812.9637151197684	<4e-05
ubhrxy	nSGH5O	Grasby2020surfarea	Evangelou2018sbp	5e-8	TRUE	2	613.8426085542466	<4e-05
iNqnTT	xTJhlx	Grasby2020surfarea	Evangelou2018sbp	5e-6	TRUE	4	829.4498955982436	<4e-05
WTEZzv	Mm3c4C	Beecham2014npany	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
aZJeRk	TqRdoS	Beecham2014npany	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
838e8W	Tr40AH	Beecham2014braak4	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
yzGrFm	VdsSnP	Beecham2014braak4	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
7WUom9	I9AMPn	Beecham2014vbiany	Evangelou2018sbp	5e-8	TRUE	0	NA	NA
JYeC1Z	EkmJDK	Beecham2014vbiany	Evangelou2018sbp	5e-6	TRUE	0	NA	NA
xEA1OO	G5rvQ2	Kunkle2019load	Evangelou2018pp	5e-8	TRUE	1	500.27669922686914	2.8e-4
vOvSRu	pP2WlM	Kunkle2019load	Evangelou2018pp	5e-6	TRUE	1	702.4726389582586	4e-5
nFQ02d	eTC8VN	Huang2017aaos	Evangelou2018pp	5e-8	TRUE	0	NA	NA
pcvXER	UzE46K	Huang2017aaos	Evangelou2018pp	5e-6	TRUE	0	NA	NA
G5Us56	p8pXY8	Deming2017ab42	Evangelou2018pp	5e-8	TRUE	0	NA	NA
tX6ww8	hPSnf9	Deming2017ab42	Evangelou2018pp	5e-6	TRUE	0	NA	NA
bJttSY	otVv10	Deming2017ptau	Evangelou2018pp	5e-8	TRUE	0	NA	NA
Oriv4Q	MIe26a	Deming2017ptau	Evangelou2018pp	5e-6	TRUE	0	NA	NA
zZuCKc	zF1XWU	Deming2017tau	Evangelou2018pp	5e-8	TRUE	0	NA	NA
1ZdBPk	PpfRav	Deming2017tau	Evangelou2018pp	5e-6	TRUE	0	NA	NA
RlqxJ5	MSzhDW	Hilbar2017hipv	Evangelou2018pp	5e-8	TRUE	0	NA	NA
kQuXuF	tvqvCu	Hilbar2017hipv	Evangelou2018pp	5e-6	TRUE	1	694.8051373183438	8e-5
EYLdOD	7NtW4U	Grasby2020thickness	Evangelou2018pp	5e-8	TRUE	1	515.1697166186725	4e-5
c4FVzG	0kun9R	Grasby2020thickness	Evangelou2018pp	5e-6	TRUE	1	703.0972211913285	<4e-05
noChXC	uE1EvV	Grasby2020surfarea	Evangelou2018pp	5e-8	TRUE	2	526.6186807730026	<4e-05
Z0Wy5w	Ygb6ti	Grasby2020surfarea	Evangelou2018pp	5e-6	TRUE	3	727.3248455388459	<4e-05
hMwRac	eB7eND	Beecham2014npany	Evangelou2018pp	5e-8	TRUE	0	NA	NA
WZno21	TWjkI5	Beecham2014npany	Evangelou2018pp	5e-6	TRUE	0	NA	NA
el0nwM	1JayT5	Beecham2014braak4	Evangelou2018pp	5e-8	TRUE	0	NA	NA
FQgi3z	QR5tpK	Beecham2014braak4	Evangelou2018pp	5e-6	TRUE	0	NA	NA
ohqSPb	aEuv46	Beecham2014vbiany	Evangelou2018pp	5e-8	TRUE	0	NA	NA
z3j3Gl	SJSgqy	Beecham2014vbiany	Evangelou2018pp	5e-6	TRUE	0	NA	NA
01Be4i	uUNUTE	Lambert2013load	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
S4OGsi	A2m8xM	Lambert2013load	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
gUc38h	HQL4lq	Huang2017aaos	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
4m7Yqc	bnwcl4	Huang2017aaos	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
UaNIan	yJfH9P	Deming2017ab42	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
c9zHPp	6ZhyYK	Deming2017ab42	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
5E3Bb5	FLgG5G	Deming2017ptau	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
Y0JfxU	A5cMAS	Deming2017ptau	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
9mbQi1	dHu7Au	Deming2017tau	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
LVKr5T	Hb9xlW	Deming2017tau	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
5QWGJi	MqH54v	Hilbar2017hipv	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
QYhjDI	QGe6eV	Hilbar2017hipv	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
micnm8	jvUDWR	Hilbar2015hipv	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
nvzCP3	lxgKQh	Hilbar2015hipv	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
qDTaf8	voaM8K	Grasby2020thickness	Lee2018education23andMe	5e-8	TRUE	4	638.855116562734	<4e-05
9vxf8E	MZU0Qi	Grasby2020thickness	Lee2018education23andMe	5e-6	TRUE	4	949.9404812869061	<4e-05
I6I19N	oWusuf	Grasby2020surfarea	Lee2018education23andMe	5e-8	TRUE	6	760.9281682463085	<4e-05
Fqn104	ESMb7X	Grasby2020surfarea	Lee2018education23andMe	5e-6	TRUE	6	1042.962812835663	<4e-05
LQI3DK	RgGxmL	Beecham2014npany	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
kXuRWB	wQyqrV	Beecham2014npany	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
1rQmpn	VsTY1g	Beecham2014braak4	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
yogZmz	0jSJKe	Beecham2014braak4	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
Rriec3	Tn8bdk	Beecham2014vbiany	Lee2018education23andMe	5e-8	TRUE	0	NA	NA
Qv6rgZ	cOHdww	Beecham2014vbiany	Lee2018education23andMe	5e-6	TRUE	0	NA	NA
AKCj4R	VJlKoW	Lambert2013load	SanchezRoige2019auditt23andMe	5e-8	TRUE	1	21.273122517964026	0.053
Pt3iN9	fBHlvL	Lambert2013load	SanchezRoige2019auditt23andMe	5e-6	TRUE	2	65.56672716962899	0.0662
H2IRAK	OPhlwC	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-8	TRUE	1	21.9785479295029	0.0545
GhnA2R	UV9QEQ	Kunkle2019load	SanchezRoige2019auditt23andMe	5e-6	TRUE	1	95.97199920486867	9e-4
eXkTz5	uxQp9d	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
Byqaay	2VdoMq	Huang2017aaos	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
7MpR06	XtQFB6	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
SRvADQ	i3U2K9	Deming2017ab42	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
1QCfE6	IXy5Bt	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
CjccS6	Q3b13c	Deming2017ptau	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
MlOzzE	pl8Bpx	Deming2017tau	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
v3hMv9	XrVJCC	Deming2017tau	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
YwhWKe	h7vPVj	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
3kfB6g	POGxdJ	Hilbar2017hipv	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
Sio9sU	Z16UhT	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
U09cZ5	t9yOce	Hilbar2015hipv	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
LO0MDy	plJTy1	Grasby2020thickness	SanchezRoige2019auditt23andMe	5e-8	TRUE	2	9.014083234029599	0.4437
BAKLKZ	XYcnZ4	Grasby2020thickness	SanchezRoige2019auditt23andMe	5e-6	TRUE	1	80.98798732306393	0.0074
2Ac4GU	41QogR	Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-8	TRUE	2	11.629521818242694	0.2657
Ul2nhP	qnxK5q	Grasby2020surfarea	SanchezRoige2019auditt23andMe	5e-6	TRUE	1	79.71157292386773	0.0088
ghC5AT	iJbjyo	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
W4M8ve	PV8isp	Beecham2014npany	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
ZLjtWM	1nkuiD	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
Q8xmEA	qaBbgQ	Beecham2014braak4	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
80lH96	V6upaT	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-8	TRUE	0	NA	NA
FqFXIl	vys8lN	Beecham2014vbiany	SanchezRoige2019auditt23andMe	5e-6	TRUE	0	NA	NA
lvUVFy	se9Tql	Kunkle2019load	Howard2019dep23andMe	5e-8	TRUE	1	111.24291440561734	0.0266
gOCvXr	K0Wgrc	Kunkle2019load	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
YddiUH	a3Fc1Y	Huang2017aaos	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
Ri2yIp	rrwQaS	Huang2017aaos	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
NHIcW9	M3W2EZ	Deming2017ab42	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
Vj0IQA	dik42Q	Deming2017ab42	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
VGHT55	hYWycw	Deming2017ptau	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
9WeaFR	Iqd3ef	Deming2017ptau	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
Oix0Mv	MTsoTO	Deming2017tau	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
TSB6hO	K8VxvH	Deming2017tau	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
bs1SY8	wswAjX	Hilbar2017hipv	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
RzFre3	XDaDMD	Hilbar2017hipv	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
u5gQRy	YUdvyg	Grasby2020thickness	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
EhC6tb	CTLjdo	Grasby2020thickness	Howard2019dep23andMe	5e-6	TRUE	1	324.25413400614127	0.0016
snTPdp	ehgI6A	Grasby2020surfarea	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
q2Quez	WgDtwt	Grasby2020surfarea	Howard2019dep23andMe	5e-6	TRUE	3	323.3931300033519	0.0014
abLtnk	T3EXYj	Beecham2014npany	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
WTujMG	DSWrOG	Beecham2014npany	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
R11YKZ	0XEPKd	Beecham2014braak4	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
qVJ9Wx	OsSAl9	Beecham2014braak4	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
uf6nlM	oqJPJO	Beecham2014vbiany	Howard2019dep23andMe	5e-8	TRUE	0	NA	NA
KC5mXG	lfu1Bq	Beecham2014vbiany	Howard2019dep23andMe	5e-6	TRUE	0	NA	NA
BlvlMi	REWZVV	Kunkle2019load	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
d5F02F	DmM8Sw	Kunkle2019load	Jansen2018insomnia23andMe	5e-6	TRUE	1	422.97031816195516	0.09308
uTWbwR	3Sprp0	Huang2017aaos	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
gbQncg	mwyGiI	Huang2017aaos	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
K5WI41	WLW3SF	Deming2017ab42	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
VAjKEi	S6WI6x	Deming2017ab42	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
m5PgI0	zefxcA	Deming2017ptau	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
LnQ4F2	ancED4	Deming2017ptau	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
TTx4ZR	0hiycR	Deming2017tau	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
MRPF6c	gsLCvP	Deming2017tau	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
CHVlLa	Swy9KM	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-8	TRUE	1	188.45376656031277	0.1092
7uHGDi	v37Yh6	Hilbar2017hipv	Jansen2018insomnia23andMe	5e-6	TRUE	2	412.8364898461264	0.12068
IGgo8Y	JLCXZv	Grasby2020thickness	Jansen2018insomnia23andMe	5e-8	TRUE	1	225.7492155517536	0.0017
yR68on	rQX1C4	Grasby2020thickness	Jansen2018insomnia23andMe	5e-6	TRUE	1	471.73947229847107	5.6e-4
IJ6YFn	WcBNP1	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-8	TRUE	2	232.0437136589659	5e-4
UazokP	yeIrLu	Grasby2020surfarea	Jansen2018insomnia23andMe	5e-6	TRUE	4	456.87736929248933	0.0016
J1NP7o	dzvfa3	Beecham2014npany	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
ihsE5O	Gw2qQa	Beecham2014npany	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
hm9NNf	xkTZpu	Beecham2014braak4	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
lMp078	r4SmVf	Beecham2014braak4	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
tMFZkt	AuBlwZ	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-8	TRUE	0	NA	NA
1zWuMj	E9M5VX	Beecham2014vbiany	Jansen2018insomnia23andMe	5e-6	TRUE	0	NA	NA
ogtC0x	wYTJdU	Kunkle2019load	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
5BOqMz	OorS6J	Kunkle2019load	Liu2019smkint23andMe	5e-6	TRUE	1	701.3760842061724	8e-5
KrfI5w	6hyHmD	Huang2017aaos	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
1uYGHk	2sRwpk	Huang2017aaos	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
3mq1Xc	SBHyme	Deming2017ab42	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
xoRBkI	OArKnH	Deming2017ab42	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
OqfJxv	GbYnWk	Deming2017ptau	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
X6wuUr	tOLoof	Deming2017ptau	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
k79Ebv	zqZBT2	Deming2017tau	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
YGcjp6	AI8uZq	Deming2017tau	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
rvchD7	yYZabU	Hilbar2017hipv	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
cQRc5m	Z8d9zs	Hilbar2017hipv	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
NAlMup	9vTsGD	Grasby2020thickness	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
tU2aah	dMd0VL	Grasby2020thickness	Liu2019smkint23andMe	5e-6	TRUE	1	719.7347812950513	<4e-05
Thy0cM	yxkQQG	Grasby2020surfarea	Liu2019smkint23andMe	5e-8	TRUE	6	495.2482242474739	<4e-05
0lGx3R	V4VOlk	Grasby2020surfarea	Liu2019smkint23andMe	5e-6	TRUE	8	762.8050777859338	<4e-05
PoUSTQ	2VGPrQ	Beecham2014npany	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
jLr7FG	YGWVXs	Beecham2014npany	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
KyErVI	TjewjZ	Beecham2014braak4	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
s1Zj6O	cBbuoi	Beecham2014braak4	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
KVxOsp	ZmThuG	Beecham2014vbiany	Liu2019smkint23andMe	5e-8	TRUE	0	NA	NA
n5EFT9	kC08Fk	Beecham2014vbiany	Liu2019smkint23andMe	5e-6	TRUE	0	NA	NA
cV3uVa	k81PlU	Kunkle2019load	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
ST8b7b	zubJPG	Kunkle2019load	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
CFc4qX	TM1ur5	Huang2017aaos	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
Uj0fMo	PZr0Mq	Huang2017aaos	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
X3cChW	fvbl4w	Deming2017ab42	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
SHsUiH	HFgT6N	Deming2017ab42	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
Uh8gpK	Ffx5EA	Deming2017ptau	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
Va2qLj	bJHV4q	Deming2017ptau	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
YTsqaH	zy2Vvm	Deming2017tau	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
2WqYhW	ZQNBfb	Deming2017tau	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
bL3TB5	eazjM9	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-8	TRUE	1	51.55275029405929	0.1873
kbuXbj	uhXXRE	Hilbar2017hipv	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
sudkgZ	SbD5il	Grasby2020thickness	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
QcUVVA	XAQ1fs	Grasby2020thickness	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
a5boIk	P8DmkN	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
1uRQTk	kjubJJ	Grasby2020surfarea	Liu2019smkcpd23andMe	5e-6	TRUE	1	168.90121402563753	0.0134
yyWeNs	d6ZxU5	Beecham2014npany	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
h6Vc2x	xHPsz2	Beecham2014npany	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
kJLMOG	GrlUcb	Beecham2014braak4	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
JIgI7R	Ezh7AP	Beecham2014braak4	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
2scjzD	g2uP2h	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-8	TRUE	0	NA	NA
hl63vE	YBFKE9	Beecham2014vbiany	Liu2019smkcpd23andMe	5e-6	TRUE	0	NA	NA
Ukwj3U	pGibYK	Lambert2013load	Liu2019drnkwk23andMe	5e-8	TRUE	1	131.26980516398328	0.0023
DPNKmE	LVJY0P	Lambert2013load	Liu2019drnkwk23andMe	5e-6	TRUE	1	264.45250290878107	0.0056
75C6cF	goyLHC	Huang2017aaos	Liu2019drnkwk23andMe	5e-8	TRUE	1	112.6489311682278	0.0367
gei8oa	jHz9eM	Huang2017aaos	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
CXDc88	uAWR8a	Deming2017ab42	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
bk33p0	VhpC6m	Deming2017ab42	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
12Yn0r	Htg4A1	Deming2017ptau	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
F4UpZ1	XHWMJQ	Deming2017ptau	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
YEj51A	boAcqn	Deming2017tau	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
OOMaVb	tCcMry	Deming2017tau	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
56wDUm	0IUeye	Hilbar2015hipv	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
v0z45e	Tmtshm	Hilbar2015hipv	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
a8Djk1	wUzq1M	Grasby2020thickness	Liu2019drnkwk23andMe	5e-8	TRUE	2	140.48939833478548	<1e-04
sCEQP8	rbGgDt	Grasby2020thickness	Liu2019drnkwk23andMe	5e-6	TRUE	1	319.37785617892484	<1e-04
ClR0oj	ieTo81	Grasby2020surfarea	Liu2019drnkwk23andMe	5e-8	TRUE	2	131.08728056963835	9e-4
GwcYgU	nXSbSG	Grasby2020surfarea	Liu2019drnkwk23andMe	5e-6	TRUE	5	262.28132637118597	0.003
RxWFpJ	hOMODE	Beecham2014npany	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
VMWg54	QEQspl	Beecham2014npany	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
DzumQr	yyCCZS	Beecham2014braak4	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
0pVzpN	21kjeu	Beecham2014braak4	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
2FlSJf	YQ25m1	Beecham2014vbiany	Liu2019drnkwk23andMe	5e-8	TRUE	0	NA	NA
4artpa	fnYca8	Beecham2014vbiany	Liu2019drnkwk23andMe	5e-6	TRUE	0	NA	NA
