id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
3sZtrw	lTTsEl	Grasby2020thickness	Willer2013tc	5e-6	FALSE	MR Egger	123	1	2.1087883274032901e-4	0.0030710365647593127	0.9453680416189882
3sZtrw	lTTsEl	Grasby2020thickness	Willer2013tc	5e-6	TRUE	Inverse variance weighted (fixed effects)	122	1	0.0012876863004179367	0.0017084524917854687	0.45102036217748737
3sZtrw	lTTsEl	Grasby2020thickness	Willer2013tc	5e-6	TRUE	Weighted median	122	1	0	0.003179573397777947	1
3sZtrw	lTTsEl	Grasby2020thickness	Willer2013tc	5e-6	TRUE	Weighted mode	122	1	7.131212283839061e-4	0.002485612522843011	0.7746799053285536
3sZtrw	lTTsEl	Grasby2020thickness	Willer2013tc	5e-6	TRUE	MR Egger	122	1	-1.7774010713192875e-4	0.0029493117568229793	0.9520448735256088
HUwqNC	FwsJW8	Grasby2020surfarea	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	626.1121952095381	258.29923157416255	0.01535144700108669
HUwqNC	FwsJW8	Grasby2020surfarea	Willer2013tc	5e-8	FALSE	Weighted median	84	0	325.45528822277095	448.0466183025952	0.46760149098792453
HUwqNC	FwsJW8	Grasby2020surfarea	Willer2013tc	5e-8	FALSE	Weighted mode	84	0	322.9539507774389	455.4614592531513	0.4802681953472421
HUwqNC	FwsJW8	Grasby2020surfarea	Willer2013tc	5e-8	FALSE	MR Egger	84	0	1027.7598849307203	484.5590104097806	0.0369404365360353
mdPgTx	TKRilA	Grasby2020surfarea	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	123	0	401.9479910833247	248.21116399535697	0.10536570377969572
mdPgTx	TKRilA	Grasby2020surfarea	Willer2013tc	5e-6	FALSE	Weighted median	123	0	321.9212781939265	487.1876938812721	0.5087568417835933
mdPgTx	TKRilA	Grasby2020surfarea	Willer2013tc	5e-6	FALSE	Weighted mode	123	0	360.54638934646573	423.1601576460673	0.3958652757824239
mdPgTx	TKRilA	Grasby2020surfarea	Willer2013tc	5e-6	FALSE	MR Egger	123	0	1187.2951101908466	456.5829354665725	0.010471663844565392
T7M4lv	fYRm4l	Beecham2014npany	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	0.7169912176759997	0.1916597495303665	1.8331960716131952e-4
T7M4lv	fYRm4l	Beecham2014npany	Willer2013tc	5e-8	FALSE	Weighted median	82	0	0.8318749852563294	0.3240649292645171	0.010258232774883674
T7M4lv	fYRm4l	Beecham2014npany	Willer2013tc	5e-8	FALSE	Weighted mode	82	0	0.7571088248703424	0.5602618538002889	0.18034618724552934
T7M4lv	fYRm4l	Beecham2014npany	Willer2013tc	5e-8	FALSE	MR Egger	82	0	0.8572266736579676	0.3415528559068115	0.014098040596556321
i0sv66	4mhNZA	Beecham2014npany	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	122	0	0.6891435106291803	0.1821901734156088	1.552296586249215e-4
i0sv66	4mhNZA	Beecham2014npany	Willer2013tc	5e-6	FALSE	Weighted median	122	0	0.8002663387627192	0.309608204653159	0.009744366600258385
i0sv66	4mhNZA	Beecham2014npany	Willer2013tc	5e-6	FALSE	Weighted mode	122	0	0.7070147265423667	0.4355158028465547	0.10710717430437819
i0sv66	4mhNZA	Beecham2014npany	Willer2013tc	5e-6	FALSE	MR Egger	122	0	0.7042551224674906	0.31175026004852596	0.02568641120225979
Xi99Qj	mdC87e	Beecham2014braak4	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	83	0	0.336900933353864	0.11754650054454632	0.004155528113371699
Xi99Qj	mdC87e	Beecham2014braak4	Willer2013tc	5e-8	FALSE	Weighted median	83	0	0.18607555369310624	0.19592758184675493	0.34225659222741844
Xi99Qj	mdC87e	Beecham2014braak4	Willer2013tc	5e-8	FALSE	Weighted mode	83	0	0.3549150519382174	0.24545269138420106	0.15199950475139795
Xi99Qj	mdC87e	Beecham2014braak4	Willer2013tc	5e-8	FALSE	MR Egger	83	0	0.2733192547045531	0.23942638909875205	0.25700113395046226
is6VHM	Ehv3p3	Beecham2014braak4	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	123	0	0.33149988936961855	0.11158926319930393	0.002971074338569897
is6VHM	Ehv3p3	Beecham2014braak4	Willer2013tc	5e-6	FALSE	Weighted median	123	0	0.15167488812419616	0.18990026578635882	0.4244596655636841
is6VHM	Ehv3p3	Beecham2014braak4	Willer2013tc	5e-6	FALSE	Weighted mode	123	0	0.32392678168369926	0.2049510932710142	0.11657985613705767
is6VHM	Ehv3p3	Beecham2014braak4	Willer2013tc	5e-6	FALSE	MR Egger	123	0	0.2758145654763072	0.22660394196666844	0.22590972532521414
Jyj0UJ	EBOQEI	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	0.048441419888044936	0.1511054351582401	0.7485284979166245
Jyj0UJ	EBOQEI	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	Weighted median	82	0	0.06558400118067678	0.2447742191130888	0.7887480289715504
Jyj0UJ	EBOQEI	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	Weighted mode	82	0	0.09866685069948122	0.2977527835010377	0.7412195282837173
Jyj0UJ	EBOQEI	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	MR Egger	82	0	0.10413445460845014	0.27167055927386186	0.7025055131036607
gM7BL7	ofwPlz	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	122	0	-0.004466907935081733	0.14355580093933526	0.9751768872934161
gM7BL7	ofwPlz	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	Weighted median	122	0	0.04429940395992182	0.2419684027374565	0.8547358034160888
gM7BL7	ofwPlz	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	Weighted mode	122	0	0.09969115848873322	0.2768588040855958	0.7194154844136946
gM7BL7	ofwPlz	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	MR Egger	122	0	0.2336221692049131	0.24698061915350436	0.3460937848153274
wOVZvm	gEwn45	Chauhan2019bi	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	0	0.11784419375992831	0.07052096239904848	0.09471141137835858
wOVZvm	gEwn45	Chauhan2019bi	Willer2013tc	5e-8	FALSE	Weighted median	86	0	0.16573792364990708	0.1177030046099871	0.15910064893763096
wOVZvm	gEwn45	Chauhan2019bi	Willer2013tc	5e-8	FALSE	Weighted mode	86	0	0.18893356553574447	0.10713029379665942	0.0813950181877276
wOVZvm	gEwn45	Chauhan2019bi	Willer2013tc	5e-8	FALSE	MR Egger	86	0	0.23782701042826973	0.12027474264171191	0.05127994953333298
dwLK6G	GZOVvS	Chauhan2019bi	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	126	0	0.09939162999801512	0.06744854031009605	0.14059147428312252
dwLK6G	GZOVvS	Chauhan2019bi	Willer2013tc	5e-6	FALSE	Weighted median	126	0	0.16160134151670244	0.10790294895338041	0.13422302833270616
dwLK6G	GZOVvS	Chauhan2019bi	Willer2013tc	5e-6	FALSE	Weighted mode	126	0	0.1667236027175658	0.10802624760280481	0.12527087563171307
dwLK6G	GZOVvS	Chauhan2019bi	Willer2013tc	5e-6	FALSE	MR Egger	126	0	0.20055363805318988	0.11066248421340216	0.0723594021315014
bFm1Oe	iL43VX	Kunkle2019load	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	52	0	0.045678098219262026	0.04682469552039187	0.3293058667855759
bFm1Oe	iL43VX	Kunkle2019load	Willer2013tg	5e-8	FALSE	Weighted median	52	0	0.07422622770038009	0.0702563440952216	0.2907372400086623
bFm1Oe	iL43VX	Kunkle2019load	Willer2013tg	5e-8	FALSE	Weighted mode	52	0	0.09663637452570906	0.07287397338579865	0.19072332941093365
bFm1Oe	iL43VX	Kunkle2019load	Willer2013tg	5e-8	FALSE	MR Egger	52	0	0.13977903758730162	0.07641711633244819	0.07334243318697661
N8SNz7	Jdebu8	Kunkle2019load	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	95	1	0.06955994317306892	0.04370940279293184	0.11151547021030993
N8SNz7	Jdebu8	Kunkle2019load	Willer2013tg	5e-6	FALSE	Weighted median	95	1	0.06986196870489485	0.06817140410468642	0.3054581633242625
N8SNz7	Jdebu8	Kunkle2019load	Willer2013tg	5e-6	FALSE	Weighted mode	95	1	0.09802903143937458	0.06237378220549359	0.1193945142942008
N8SNz7	Jdebu8	Kunkle2019load	Willer2013tg	5e-6	FALSE	MR Egger	95	1	0.08877722518336785	0.08437715394618485	0.29545794894087823
N8SNz7	Jdebu8	Kunkle2019load	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	94	1	0.061466127047357426	0.043767836868170075	0.16020944759092434
N8SNz7	Jdebu8	Kunkle2019load	Willer2013tg	5e-6	TRUE	Weighted median	94	1	0.06950637278932721	0.0691626497181435	0.3149114022411126
N8SNz7	Jdebu8	Kunkle2019load	Willer2013tg	5e-6	TRUE	Weighted mode	94	1	0.09640777425018587	0.06454468319482616	0.13864978355680377
N8SNz7	Jdebu8	Kunkle2019load	Willer2013tg	5e-6	TRUE	MR Egger	94	1	0.10646609888243096	0.08062445009774503	0.1899375437954798
366N0K	zotr2q	Huang2017aaos	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	52	0	0.04929792769653824	0.04105568279142373	0.22984520035464318
366N0K	zotr2q	Huang2017aaos	Willer2013tg	5e-8	FALSE	Weighted median	52	0	-9.925050382737317e-4	0.06532472228006408	0.987877882173492
366N0K	zotr2q	Huang2017aaos	Willer2013tg	5e-8	FALSE	Weighted mode	52	0	0.007365501269612107	0.06301102916670222	0.9074045504155155
366N0K	zotr2q	Huang2017aaos	Willer2013tg	5e-8	FALSE	MR Egger	52	0	0.1432523522151442	0.07165012546887654	0.051021686831118365
BXepGS	EPzL9j	Huang2017aaos	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	95	1	0.07014432388411798	0.038388385678909676	0.06766553200761029
BXepGS	EPzL9j	Huang2017aaos	Willer2013tg	5e-6	FALSE	Weighted median	95	1	6.013200174937918e-4	0.06356866730889138	0.9924526213415661
BXepGS	EPzL9j	Huang2017aaos	Willer2013tg	5e-6	FALSE	Weighted mode	95	1	0.027042250784294897	0.05507907769502325	0.6245909876105452
BXepGS	EPzL9j	Huang2017aaos	Willer2013tg	5e-6	FALSE	MR Egger	95	1	0.09901363747126395	0.0815060661022879	0.22751741453646818
BXepGS	EPzL9j	Huang2017aaos	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	94	1	0.07980156269359016	0.03845020458122604	0.0379446421661838
BXepGS	EPzL9j	Huang2017aaos	Willer2013tg	5e-6	TRUE	Weighted median	94	1	0.0017841598014089984	0.06479735394397965	0.9780334594483202
BXepGS	EPzL9j	Huang2017aaos	Willer2013tg	5e-6	TRUE	Weighted mode	94	1	0.025285305405078784	0.05354320102717429	0.6378608867087479
BXepGS	EPzL9j	Huang2017aaos	Willer2013tg	5e-6	TRUE	MR Egger	94	1	0.08356697596210813	0.07718831663821264	0.2817987214260218
wJHmqD	nFq4ah	Deming2017ab42	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	51	0	-0.007440963860378261	0.013322927038776643	0.5764974137970652
wJHmqD	nFq4ah	Deming2017ab42	Willer2013tg	5e-8	FALSE	Weighted median	51	0	0.017757731838800462	0.020983838290805377	0.3974090765478298
wJHmqD	nFq4ah	Deming2017ab42	Willer2013tg	5e-8	FALSE	Weighted mode	51	0	0.022247661879063352	0.019767796038328345	0.2657719013892661
wJHmqD	nFq4ah	Deming2017ab42	Willer2013tg	5e-8	FALSE	MR Egger	51	0	0.02417120471452738	0.022561863887734353	0.28926957494054467
Aggi5F	3TsfIh	Deming2017ab42	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	94	0	-0.00872363621477274	0.012407383189759374	0.4819931763238552
Aggi5F	3TsfIh	Deming2017ab42	Willer2013tg	5e-6	FALSE	Weighted median	94	0	0.017639465570699578	0.020557969079621208	0.39087290704393446
Aggi5F	3TsfIh	Deming2017ab42	Willer2013tg	5e-6	FALSE	Weighted mode	94	0	0.021008190595693588	0.019888046313759275	0.293557210463712
Aggi5F	3TsfIh	Deming2017ab42	Willer2013tg	5e-6	FALSE	MR Egger	94	0	0.012418094079385487	0.02005401019542835	0.5372936706174103
w8TyVo	2SBEVH	Deming2017ptau	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	1	0.00946161076486675	0.017061765295115616	0.5792021431808536
w8TyVo	2SBEVH	Deming2017ptau	Willer2013tg	5e-8	FALSE	Weighted median	54	1	-0.03149261137683789	0.026251320076013225	0.23027211345021573
w8TyVo	2SBEVH	Deming2017ptau	Willer2013tg	5e-8	FALSE	Weighted mode	54	1	-0.028824607765360555	0.02702794208810885	0.29104338489181997
w8TyVo	2SBEVH	Deming2017ptau	Willer2013tg	5e-8	FALSE	MR Egger	54	1	0.0010125771610429576	0.03369702002093403	0.9761426470385776
w8TyVo	2SBEVH	Deming2017ptau	Willer2013tg	5e-8	TRUE	Inverse variance weighted (fixed effects)	53	1	-0.005875854953006454	0.01742548393089192	0.7359669258181283
w8TyVo	2SBEVH	Deming2017ptau	Willer2013tg	5e-8	TRUE	Weighted median	53	1	-0.03176881840693322	0.027507724191654745	0.2481291798121462
w8TyVo	2SBEVH	Deming2017ptau	Willer2013tg	5e-8	TRUE	Weighted mode	53	1	-0.028781101422237776	0.02638763257662665	0.28043141472820277
w8TyVo	2SBEVH	Deming2017ptau	Willer2013tg	5e-8	TRUE	MR Egger	53	1	-0.01654083594041232	0.029720335637597912	0.5802693539973296
WGVaLn	yHmjhe	Deming2017ptau	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	97	0	0.019007945711832744	0.01595422375962934	0.23349453869825446
WGVaLn	yHmjhe	Deming2017ptau	Willer2013tg	5e-6	FALSE	Weighted median	97	0	-0.03109623728471979	0.027443868400425994	0.2571785344904991
WGVaLn	yHmjhe	Deming2017ptau	Willer2013tg	5e-6	FALSE	Weighted mode	97	0	-0.023037465704440208	0.02468008351651777	0.3529328386118249
WGVaLn	yHmjhe	Deming2017ptau	Willer2013tg	5e-6	FALSE	MR Egger	97	0	-0.005851424031918279	0.02873110862628378	0.839053563629711
bidjLO	RS4Kbv	Deming2017tau	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	52	1	-0.0058604378419946975	0.018240663303477306	0.7479949903885688
bidjLO	RS4Kbv	Deming2017tau	Willer2013tg	5e-8	FALSE	Weighted median	52	1	-0.017750912417047782	0.026733000040411927	0.5066855134373867
bidjLO	RS4Kbv	Deming2017tau	Willer2013tg	5e-8	FALSE	Weighted mode	52	1	-0.021286911572305778	0.025296180805775757	0.40399260122321956
bidjLO	RS4Kbv	Deming2017tau	Willer2013tg	5e-8	FALSE	MR Egger	52	1	0.013744674330031187	0.03523151398554761	0.6981015905937191
bidjLO	RS4Kbv	Deming2017tau	Willer2013tg	5e-8	TRUE	Inverse variance weighted (fixed effects)	51	1	-0.023389019488205518	0.01862724840108545	0.20924844383683838
bidjLO	RS4Kbv	Deming2017tau	Willer2013tg	5e-8	TRUE	Weighted median	51	1	-0.018708050532385945	0.026644164683522348	0.4825891269523048
bidjLO	RS4Kbv	Deming2017tau	Willer2013tg	5e-8	TRUE	Weighted mode	51	1	-0.021288633067158336	0.02642886344069778	0.4243414492870565
bidjLO	RS4Kbv	Deming2017tau	Willer2013tg	5e-8	TRUE	MR Egger	51	1	-0.0057957154001402	0.030220708938770116	0.8487073907879223
hSmqYR	goAA2q	Deming2017tau	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	95	0	0.004054922190538591	0.017038177186304692	0.8118885588222788
hSmqYR	goAA2q	Deming2017tau	Willer2013tg	5e-6	FALSE	Weighted median	95	0	-0.017035365377105066	0.026444529173694768	0.5194506623404774
hSmqYR	goAA2q	Deming2017tau	Willer2013tg	5e-6	FALSE	Weighted mode	95	0	-0.019964921256229062	0.025038484323130262	0.42724610433356613
hSmqYR	goAA2q	Deming2017tau	Willer2013tg	5e-6	FALSE	MR Egger	95	0	-0.003448108004548965	0.030589866166048266	0.9104950265985358
fVS81i	nBrSsv	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	-0.0038489437947566677	0.02792907646983799	0.8903895121916372
fVS81i	nBrSsv	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	Weighted median	54	0	-0.022199697570172303	0.04132331553137761	0.5911158917952601
fVS81i	nBrSsv	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.005152786597535375	0.04051484004104946	0.8992771136095957
fVS81i	nBrSsv	Hilbar2017hipv	Willer2013tg	5e-8	FALSE	MR Egger	54	0	0.017879328981253446	0.05240229435168588	0.7343326676288372
c7NvHF	nh5ymj	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	97	1	-0.019677061870912407	0.026122976710412915	0.4513013161926291
c7NvHF	nh5ymj	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	Weighted median	97	1	-0.02216514327571502	0.039753791988727534	0.5771445503700101
c7NvHF	nh5ymj	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	Weighted mode	97	1	7.603548327206333e-4	0.03699343503432302	0.9836442726781358
c7NvHF	nh5ymj	Hilbar2017hipv	Willer2013tg	5e-6	FALSE	MR Egger	97	1	0.03750853310485396	0.054307580885165706	0.49145800722856325
c7NvHF	nh5ymj	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	96	1	-0.01416716205776002	0.02615237932360997	0.5880141726089505
c7NvHF	nh5ymj	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	Weighted median	96	1	-0.02206002078172858	0.04193116715941522	0.5988181696399966
c7NvHF	nh5ymj	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	Weighted mode	96	1	0.0032087899555359733	0.03514267314919902	0.9274405055391167
c7NvHF	nh5ymj	Hilbar2017hipv	Willer2013tg	5e-6	TRUE	MR Egger	96	1	0.026111211929791683	0.05139592740239889	0.6126150795556022
MXGQg8	bQL1M0	Grasby2020thickness	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	53	1	-0.001909463730555722	0.0024886852282218655	0.44292811552179095
MXGQg8	bQL1M0	Grasby2020thickness	Willer2013tg	5e-8	FALSE	Weighted median	53	1	-0.0014138623848343919	0.0038308798879800768	0.7120756380159408
MXGQg8	bQL1M0	Grasby2020thickness	Willer2013tg	5e-8	FALSE	Weighted mode	53	1	-0.00297384573976589	0.003850253412201392	0.4433878240528114
MXGQg8	bQL1M0	Grasby2020thickness	Willer2013tg	5e-8	FALSE	MR Egger	53	1	-0.003947872167285781	0.004820917301433893	0.416651010840959
MXGQg8	bQL1M0	Grasby2020thickness	Willer2013tg	5e-8	TRUE	Inverse variance weighted (fixed effects)	52	1	-4.1741791446892106e-4	0.0025157203232959967	0.8682169053101871
MXGQg8	bQL1M0	Grasby2020thickness	Willer2013tg	5e-8	TRUE	Weighted median	52	1	-0.0011924995819162772	0.003838837006576717	0.7560736704216571
MXGQg8	bQL1M0	Grasby2020thickness	Willer2013tg	5e-8	TRUE	Weighted mode	52	1	-0.0030074396770365663	0.0036677991132857816	0.4160560821927367
MXGQg8	bQL1M0	Grasby2020thickness	Willer2013tg	5e-8	TRUE	MR Egger	52	1	-0.0031807592948772142	0.004258004477630598	0.45855784896237806
eCz8La	IAiO2g	Grasby2020thickness	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	96	1	-0.0010871237668296362	0.0023232301052613148	0.6398301228769702
eCz8La	IAiO2g	Grasby2020thickness	Willer2013tg	5e-6	FALSE	Weighted median	96	1	-0.0013823502854763963	0.003727894474964388	0.7107771074182845
eCz8La	IAiO2g	Grasby2020thickness	Willer2013tg	5e-6	FALSE	Weighted mode	96	1	-0.002950163663520966	0.003290735210603456	0.3722487913760163
eCz8La	IAiO2g	Grasby2020thickness	Willer2013tg	5e-6	FALSE	MR Egger	96	1	-0.004468979590566572	0.005030525773867544	0.3766081640205152
eCz8La	IAiO2g	Grasby2020thickness	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	95	1	2.2509533821105692e-4	0.0023451774943872754	0.9235346950954357
eCz8La	IAiO2g	Grasby2020thickness	Willer2013tg	5e-6	TRUE	Weighted median	95	1	-0.0011609874825582827	0.003785999255491065	0.7591076177162224
eCz8La	IAiO2g	Grasby2020thickness	Willer2013tg	5e-6	TRUE	Weighted mode	95	1	-0.002933444907906091	0.0033573174901425063	0.38448298798608005
eCz8La	IAiO2g	Grasby2020thickness	Willer2013tg	5e-6	TRUE	MR Egger	95	1	-0.0032671034662003326	0.004808201012763572	0.4985179586249354
JMgNc7	P15jRj	Grasby2020surfarea	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	53	1	-82.5554764848783	357.1312376676878	0.8171882859825796
JMgNc7	P15jRj	Grasby2020surfarea	Willer2013tg	5e-8	FALSE	Weighted median	53	1	-240.1681081936707	556.5389761654136	0.6660767170939681
JMgNc7	P15jRj	Grasby2020surfarea	Willer2013tg	5e-8	FALSE	Weighted mode	53	1	-318.0944120045424	523.053276884475	0.5457357718115328
JMgNc7	P15jRj	Grasby2020surfarea	Willer2013tg	5e-8	FALSE	MR Egger	53	1	149.29844344992563	754.6259444776018	0.8439533626284468
JMgNc7	P15jRj	Grasby2020surfarea	Willer2013tg	5e-8	TRUE	Inverse variance weighted (fixed effects)	52	1	-165.4912459831506	357.8533850455382	0.643754747400997
JMgNc7	P15jRj	Grasby2020surfarea	Willer2013tg	5e-8	TRUE	Weighted median	52	1	-248.15518078139758	509.8429535801206	0.6264506277263213
JMgNc7	P15jRj	Grasby2020surfarea	Willer2013tg	5e-8	TRUE	Weighted mode	52	1	-353.23717870224937	500.3886142011717	0.4834466937871901
JMgNc7	P15jRj	Grasby2020surfarea	Willer2013tg	5e-8	TRUE	MR Egger	52	1	357.4012417307022	698.3327277818704	0.61104954737817
vv49I7	y7JOxx	Grasby2020surfarea	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	96	1	-59.12176489756498	333.7290343033586	0.8593866464271218
vv49I7	y7JOxx	Grasby2020surfarea	Willer2013tg	5e-6	FALSE	Weighted median	96	1	-194.24069911159458	542.6408579436807	0.7203774163620943
vv49I7	y7JOxx	Grasby2020surfarea	Willer2013tg	5e-6	FALSE	Weighted mode	96	1	-283.8525051150136	465.62819200100563	0.5435742074567196
vv49I7	y7JOxx	Grasby2020surfarea	Willer2013tg	5e-6	FALSE	MR Egger	96	1	121.2205169258955	625.7589880033038	0.8468150201261
vv49I7	y7JOxx	Grasby2020surfarea	Willer2013tg	5e-6	TRUE	Inverse variance weighted (fixed effects)	95	1	-131.42443361131825	334.3180911984687	0.6942368052838704
vv49I7	y7JOxx	Grasby2020surfarea	Willer2013tg	5e-6	TRUE	Weighted median	95	1	-202.2277716993207	517.3406979526815	0.6958721643441379
vv49I7	y7JOxx	Grasby2020surfarea	Willer2013tg	5e-6	TRUE	Weighted mode	95	1	-330.89026191499215	487.4154765293413	0.49889021303686343
vv49I7	y7JOxx	Grasby2020surfarea	Willer2013tg	5e-6	TRUE	MR Egger	95	1	225.97468756805375	594.3721117701899	0.7046708614276056
tDrdqJ	6aCJWS	Beecham2014npany	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.40336900959251787	0.23479925014204175	0.08580912470675275
tDrdqJ	6aCJWS	Beecham2014npany	Willer2013tg	5e-8	FALSE	Weighted median	54	0	0.22804814049606942	0.3445185673367417	0.5080142887164476
tDrdqJ	6aCJWS	Beecham2014npany	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.08464538420348777	0.3194063555296308	0.7920309349947339
tDrdqJ	6aCJWS	Beecham2014npany	Willer2013tg	5e-8	FALSE	MR Egger	54	0	0.29639907212908745	0.451168420612561	0.5141046325895311
r5XUc8	rixZs6	Beecham2014npany	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	97	0	0.40459514181912815	0.21923636838326832	0.06496853496881959
r5XUc8	rixZs6	Beecham2014npany	Willer2013tg	5e-6	FALSE	Weighted median	97	0	0.23522848426884435	0.34335283865773064	0.4932854981725309
r5XUc8	rixZs6	Beecham2014npany	Willer2013tg	5e-6	FALSE	Weighted mode	97	0	0.09762084275959104	0.3046848635709311	0.7493619446653808
r5XUc8	rixZs6	Beecham2014npany	Willer2013tg	5e-6	FALSE	MR Egger	97	0	0.3840353162910167	0.35817418862257144	0.28634523222335684
0isAeM	wiS64G	Beecham2014braak4	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	53	0	0.04085507417274611	0.14648380357824375	0.7803176844848841
0isAeM	wiS64G	Beecham2014braak4	Willer2013tg	5e-8	FALSE	Weighted median	53	0	0.2132308947445021	0.2299594849720474	0.35379457579753937
0isAeM	wiS64G	Beecham2014braak4	Willer2013tg	5e-8	FALSE	Weighted mode	53	0	0.1680960480206215	0.2016052350557082	0.4082142166033874
0isAeM	wiS64G	Beecham2014braak4	Willer2013tg	5e-8	FALSE	MR Egger	53	0	-0.08532594221631103	0.27030283259797394	0.753542742049278
bAUnOt	5h0U8O	Beecham2014braak4	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	96	0	0.05597019914569893	0.13639413423505703	0.6815445610340934
bAUnOt	5h0U8O	Beecham2014braak4	Willer2013tg	5e-6	FALSE	Weighted median	96	0	0.21152418669556758	0.2284227326173968	0.35443520477344187
bAUnOt	5h0U8O	Beecham2014braak4	Willer2013tg	5e-6	FALSE	Weighted mode	96	0	0.128689535439519	0.21571171815109277	0.5522061092062451
bAUnOt	5h0U8O	Beecham2014braak4	Willer2013tg	5e-6	FALSE	MR Egger	96	0	-0.0723861826437885	0.22712986411487324	0.7506614272346869
ehe3nv	Rc8qGh	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	-0.1843085226870661	0.1921161437215498	0.33737747356533027
ehe3nv	Rc8qGh	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	Weighted median	54	0	-0.10759115415669918	0.3096197232492399	0.7282198419028446
ehe3nv	Rc8qGh	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	Weighted mode	54	0	0.06328692143020476	0.32493479939928177	0.8463192188265425
ehe3nv	Rc8qGh	Beecham2014vbiany	Willer2013tg	5e-8	FALSE	MR Egger	54	0	-0.01990861649589489	0.3215020188246543	0.9508609449760694
OLmFRW	XezaEt	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	Inverse variance weighted (fixed effects)	97	0	-0.12671375704032023	0.17885951270231837	0.4786632997360677
OLmFRW	XezaEt	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	Weighted median	97	0	-0.11189535619247762	0.30057247964781486	0.7096887632927513
OLmFRW	XezaEt	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	Weighted mode	97	0	-0.0033948661277953818	0.3009197094315045	0.9910221609017498
OLmFRW	XezaEt	Beecham2014vbiany	Willer2013tg	5e-6	FALSE	MR Egger	97	0	-0.09207769200056055	0.29642060650785323	0.7567609899356971
OPFbtW	fdZIrz	Chauhan2019bi	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	54	0	0.07337848169133207	0.09189460643627727	0.42457636298113705
