id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
mr2bTs	W4eMP6	Deming2017ptau	Willer2013ldl	5e-8	FALSE	MR Egger	72	0	0.034077193323696124	0.02211497721981837	0.1278473729552346
sGSVHf	Dz69Ix	Deming2017ptau	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	106	0	0.026158369670788193	0.013012523395333177	0.04440518695666902
sGSVHf	Dz69Ix	Deming2017ptau	Willer2013ldl	5e-6	FALSE	Weighted median	106	0	-0.014915817258648743	0.023455613580652217	0.5248306929355676
sGSVHf	Dz69Ix	Deming2017ptau	Willer2013ldl	5e-6	FALSE	Weighted mode	106	0	-0.009631710337618005	0.023233196099355015	0.6793048501806281
sGSVHf	Dz69Ix	Deming2017ptau	Willer2013ldl	5e-6	FALSE	MR Egger	106	0	0.03373172582105261	0.020398331796858495	0.10121386034891033
6WItST	C1V1Qu	Deming2017tau	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	68	0	0.04069132572762087	0.014865130240262623	0.006193304658082652
6WItST	C1V1Qu	Deming2017tau	Willer2013ldl	5e-8	FALSE	Weighted median	68	0	0.01795449120351802	0.028213004865857927	0.5245218636163353
6WItST	C1V1Qu	Deming2017tau	Willer2013ldl	5e-8	FALSE	Weighted mode	68	0	0.0031548764413639185	0.02904005460451667	0.9138136977048047
6WItST	C1V1Qu	Deming2017tau	Willer2013ldl	5e-8	FALSE	MR Egger	68	0	0.06515621503052796	0.024507740830353588	0.009835534748185253
yjvf12	8nZkCa	Deming2017tau	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	102	0	0.03975942341255907	0.01422620902861611	0.005193166915158358
yjvf12	8nZkCa	Deming2017tau	Willer2013ldl	5e-6	FALSE	Weighted median	102	0	0.01804151675447843	0.026965088824264287	0.5034511860821858
yjvf12	8nZkCa	Deming2017tau	Willer2013ldl	5e-6	FALSE	Weighted mode	102	0	0.010271995660438238	0.025714355365382018	0.6903937652071708
yjvf12	8nZkCa	Deming2017tau	Willer2013ldl	5e-6	FALSE	MR Egger	102	0	0.06342128124049133	0.023893832365824232	0.009247387208006424
Dvh7Mq	MmaiZk	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	0	-0.04558278447410794	0.02075022052011186	0.028039209609718407
Dvh7Mq	MmaiZk	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	Weighted median	78	0	-0.02903331737707755	0.03232100510528721	0.36903621134778747
Dvh7Mq	MmaiZk	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	Weighted mode	78	0	-0.04967532466602864	0.029205389179617954	0.09299802614496927
Dvh7Mq	MmaiZk	Hilbar2017hipv	Willer2013ldl	5e-8	FALSE	MR Egger	78	0	-0.04943343198547645	0.03663342319250844	0.18121219407970382
IBAxbG	ct4AZu	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	113	0	-0.03941981790125727	0.01998590308581836	0.04856611553429369
IBAxbG	ct4AZu	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	Weighted median	113	0	-0.02879467755615694	0.03273072013633909	0.37899762841457085
IBAxbG	ct4AZu	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	Weighted mode	113	0	-0.047974312400457686	0.02730786691298618	0.08168575082535035
IBAxbG	ct4AZu	Hilbar2017hipv	Willer2013ldl	5e-6	FALSE	MR Egger	113	0	-0.0616804939014654	0.03587967710775894	0.08838502006390132
gv4QEl	VoCszt	Grasby2020thickness	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	75	0	0.003569803898424517	0.001776079839673801	0.04443813640076574
gv4QEl	VoCszt	Grasby2020thickness	Willer2013ldl	5e-8	FALSE	Weighted median	75	0	0.001760121373882801	0.00300029975824455	0.5574397976250389
gv4QEl	VoCszt	Grasby2020thickness	Willer2013ldl	5e-8	FALSE	Weighted mode	75	0	0.0019492212954626414	0.0028075831719610277	0.48968671629397176
gv4QEl	VoCszt	Grasby2020thickness	Willer2013ldl	5e-8	FALSE	MR Egger	75	0	0.0022847816183829855	0.0029016960277456006	0.43359964995503164
5x3RYd	xciw3C	Grasby2020thickness	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	110	0	0.0035131487854562055	0.001712959431194972	0.040274395314244614
5x3RYd	xciw3C	Grasby2020thickness	Willer2013ldl	5e-6	FALSE	Weighted median	110	0	0.0017613885678951886	0.0029729984589404613	0.5535412697571938
5x3RYd	xciw3C	Grasby2020thickness	Willer2013ldl	5e-6	FALSE	Weighted mode	110	0	0.0024500889095256245	0.0027397886966497326	0.3731520890142359
5x3RYd	xciw3C	Grasby2020thickness	Willer2013ldl	5e-6	FALSE	MR Egger	110	0	0.0021356852462601312	0.0027725414025715498	0.4428044207170271
so16ys	VTakpz	Grasby2020surfarea	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	75	0	230.9671030521543	258.69668638597324	0.37195869319732666
so16ys	VTakpz	Grasby2020surfarea	Willer2013ldl	5e-8	FALSE	Weighted median	75	0	385.4504221871904	504.522065854934	0.44487248242954386
so16ys	VTakpz	Grasby2020surfarea	Willer2013ldl	5e-8	FALSE	Weighted mode	75	0	408.7586472690309	486.9552896295314	0.40393891904707635
so16ys	VTakpz	Grasby2020surfarea	Willer2013ldl	5e-8	FALSE	MR Egger	75	0	817.7503279896271	462.821818950286	0.08142830480916725
8C04cf	f42x6a	Grasby2020surfarea	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	110	0	150.88049342360702	249.50903781751728	0.545372013706986
8C04cf	f42x6a	Grasby2020surfarea	Willer2013ldl	5e-6	FALSE	Weighted median	110	0	385.8007278729614	509.61319456872235	0.44902218956273504
8C04cf	f42x6a	Grasby2020surfarea	Willer2013ldl	5e-6	FALSE	Weighted mode	110	0	406.63021839838984	449.29318567115916	0.36743805692821885
8C04cf	f42x6a	Grasby2020surfarea	Willer2013ldl	5e-6	FALSE	MR Egger	110	0	809.3536522874329	426.48817477605235	0.060403601919729315
EjXnuC	bNHoke	Beecham2014npany	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	74	0	0.7026040371971819	0.1909780993907858	2.3417137323025077e-4
EjXnuC	bNHoke	Beecham2014npany	Willer2013ldl	5e-8	FALSE	Weighted median	74	0	0.5117842407806485	0.333755559051175	0.12517477121641724
EjXnuC	bNHoke	Beecham2014npany	Willer2013ldl	5e-8	FALSE	Weighted mode	74	0	0.20800314740537562	0.4377546694507205	0.6360921538356423
EjXnuC	bNHoke	Beecham2014npany	Willer2013ldl	5e-8	FALSE	MR Egger	74	0	0.6727698041145971	0.3218554457018522	0.04012383637823038
lt55Qv	U8rDzZ	Beecham2014npany	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	109	0	0.6594786872933095	0.1825323432855702	3.0274296578653874e-4
lt55Qv	U8rDzZ	Beecham2014npany	Willer2013ldl	5e-6	FALSE	Weighted median	109	0	0.49189663659014804	0.32394881982250195	0.12890367718524354
lt55Qv	U8rDzZ	Beecham2014npany	Willer2013ldl	5e-6	FALSE	Weighted mode	109	0	0.27871116723621725	0.3970893290076789	0.4842605420104106
lt55Qv	U8rDzZ	Beecham2014npany	Willer2013ldl	5e-6	FALSE	MR Egger	109	0	0.698691108579403	0.2889691690135479	0.017300986660529476
rLbTNV	EOJhr4	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	75	0	0.2714081450119844	0.11718878095990345	0.020558768014409767
rLbTNV	EOJhr4	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	Weighted median	75	0	0.09429082041166398	0.1941027824252402	0.6271247239544727
rLbTNV	EOJhr4	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	Weighted mode	75	0	0.09789880501531911	0.19307372359774405	0.6136246420444409
rLbTNV	EOJhr4	Beecham2014braak4	Willer2013ldl	5e-8	FALSE	MR Egger	75	0	0.32012179237010796	0.2187134548817566	0.14758017058281486
Y3M5ou	v9nfo7	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	110	0	0.2683050373169911	0.11186301087173074	0.0164617312576606
Y3M5ou	v9nfo7	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	Weighted median	110	0	0.09409216841001836	0.18510584267332134	0.6112321037706233
Y3M5ou	v9nfo7	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	Weighted mode	110	0	0.135944267191638	0.18722686744682743	0.4693375324458341
Y3M5ou	v9nfo7	Beecham2014braak4	Willer2013ldl	5e-6	FALSE	MR Egger	110	0	0.30674280023444084	0.19114461588718565	0.11146516270578713
IiLHds	lbcCPB	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	Inverse variance weighted (fixed effects)	74	0	-0.0609577820806574	0.15301802082408847	0.690357501486683
IiLHds	lbcCPB	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	Weighted median	74	0	0.07272803156851959	0.25897381880003395	0.7788395662084676
IiLHds	lbcCPB	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	Weighted mode	74	0	0.07274524421957818	0.2546017898871418	0.7759005093794779
IiLHds	lbcCPB	Beecham2014vbiany	Willer2013ldl	5e-8	FALSE	MR Egger	74	0	0.04955763385021929	0.2556689808980273	0.846850790496074
hhE2ex	7lOd0l	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	Inverse variance weighted (fixed effects)	109	0	-0.09004175709670835	0.14628060245817123	0.5381972812847375
hhE2ex	7lOd0l	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	Weighted median	109	0	0.07781092082692698	0.2582200028521008	0.7631584748089759
hhE2ex	7lOd0l	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	Weighted mode	109	0	0.030134134769914667	0.25706127327045064	0.9068990898316985
hhE2ex	7lOd0l	Beecham2014vbiany	Willer2013ldl	5e-6	FALSE	MR Egger	109	0	0.11951139206238297	0.24047329363367417	0.6202199151863297
Mrcvnf	xB0H05	Kunkle2019load	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	83	3	-0.05024728700646	0.038130266825606184	0.1875774455162481
Mrcvnf	xB0H05	Kunkle2019load	Willer2013tc	5e-8	FALSE	Weighted median	83	3	-0.02317207629292267	0.06104989908927086	0.7042723424961721
Mrcvnf	xB0H05	Kunkle2019load	Willer2013tc	5e-8	FALSE	Weighted mode	83	3	-0.03099471172228485	0.07085327147082526	0.6629355613125623
Mrcvnf	xB0H05	Kunkle2019load	Willer2013tc	5e-8	FALSE	MR Egger	83	3	-0.14309880220282042	0.0991217421567792	0.1526892871039582
Mrcvnf	xB0H05	Kunkle2019load	Willer2013tc	5e-8	TRUE	Inverse variance weighted (fixed effects)	80	3	-0.06057436422510346	0.038441487444223627	0.1150822876662974
Mrcvnf	xB0H05	Kunkle2019load	Willer2013tc	5e-8	TRUE	Weighted median	80	3	-0.025482022578681263	0.060528990969152735	0.6737633169612566
Mrcvnf	xB0H05	Kunkle2019load	Willer2013tc	5e-8	TRUE	Weighted mode	80	3	-0.02716221139920627	0.0704003541923318	0.7006633853112834
Mrcvnf	xB0H05	Kunkle2019load	Willer2013tc	5e-8	TRUE	MR Egger	80	3	-0.16307824983006525	0.0867906737771968	0.06398234026862386
HAyCJF	Z5bH2I	Kunkle2019load	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	123	2	-0.02813826179197069	0.036198744263071646	0.43696586098651125
HAyCJF	Z5bH2I	Kunkle2019load	Willer2013tc	5e-6	FALSE	Weighted median	123	2	-0.007258677551288548	0.06025167363914128	0.9041087602546405
HAyCJF	Z5bH2I	Kunkle2019load	Willer2013tc	5e-6	FALSE	Weighted mode	123	2	-0.030353808066768462	0.06617822778563473	0.6472889509253452
HAyCJF	Z5bH2I	Kunkle2019load	Willer2013tc	5e-6	FALSE	MR Egger	123	2	-0.13372529542113404	0.08183878777039344	0.10485626938303608
HAyCJF	Z5bH2I	Kunkle2019load	Willer2013tc	5e-6	TRUE	Inverse variance weighted (fixed effects)	121	2	-0.029962130801935164	0.03640372756576913	0.4104788915247101
HAyCJF	Z5bH2I	Kunkle2019load	Willer2013tc	5e-6	TRUE	Weighted median	121	2	-0.009581001082972255	0.061975129761177986	0.8771411730715485
HAyCJF	Z5bH2I	Kunkle2019load	Willer2013tc	5e-6	TRUE	Weighted mode	121	2	-0.02994816926687438	0.06541595956052006	0.6479158564154491
HAyCJF	Z5bH2I	Kunkle2019load	Willer2013tc	5e-6	TRUE	MR Egger	121	2	-0.15736938486527657	0.07604234664355404	0.040664094987850154
wSSCDZ	884dTD	Huang2017aaos	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	0.02936562476582436	0.035425849603497095	0.40714281634396493
wSSCDZ	884dTD	Huang2017aaos	Willer2013tc	5e-8	FALSE	Weighted median	84	0	-0.0030625863617782497	0.058411023063195455	0.9581847551334176
wSSCDZ	884dTD	Huang2017aaos	Willer2013tc	5e-8	FALSE	Weighted mode	84	0	-0.03570751312781972	0.06277593511566008	0.5710217570566652
wSSCDZ	884dTD	Huang2017aaos	Willer2013tc	5e-8	FALSE	MR Egger	84	0	0.004762787233865666	0.07798413585342909	0.9514490496297539
jZXt37	updQNI	Huang2017aaos	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	124	0	0.03902508726438216	0.0335903710501405	0.24531920359873902
jZXt37	updQNI	Huang2017aaos	Willer2013tc	5e-6	FALSE	Weighted median	124	0	-0.0023854610097251193	0.058910693168371116	0.9677002187734604
jZXt37	updQNI	Huang2017aaos	Willer2013tc	5e-6	FALSE	Weighted mode	124	0	-0.028497843497839348	0.06032719231885073	0.637486914128067
jZXt37	updQNI	Huang2017aaos	Willer2013tc	5e-6	FALSE	MR Egger	124	0	0.0019548040040466797	0.07037661804583549	0.9778859314648123
sGgffw	2Ikb60	Deming2017ab42	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	76	0	-0.008791244424888977	0.01100832248812683	0.4245224885113587
sGgffw	2Ikb60	Deming2017ab42	Willer2013tc	5e-8	FALSE	Weighted median	76	0	0.0071709846967113544	0.016674690241286403	0.6671577801049868
sGgffw	2Ikb60	Deming2017ab42	Willer2013tc	5e-8	FALSE	Weighted mode	76	0	0.01623740491957054	0.018059174035260313	0.37146525609715375
sGgffw	2Ikb60	Deming2017ab42	Willer2013tc	5e-8	FALSE	MR Egger	76	0	-0.002017611606312997	0.02393788357743252	0.9330572077882244
tU1cik	mnrPgW	Deming2017ab42	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	114	0	-0.009830902703147244	0.01044996171630145	0.3468280245023774
tU1cik	mnrPgW	Deming2017ab42	Willer2013tc	5e-6	FALSE	Weighted median	114	0	0.0061447694613219065	0.016524065575096294	0.7099912106924303
tU1cik	mnrPgW	Deming2017ab42	Willer2013tc	5e-6	FALSE	Weighted mode	114	0	0.01476165836770249	0.017172453036071237	0.3918225769257858
tU1cik	mnrPgW	Deming2017ab42	Willer2013tc	5e-6	FALSE	MR Egger	114	0	-0.004987883321403746	0.019318326241103027	0.7967307481332679
sbnBe6	Vad5XJ	Deming2017ptau	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	0.022412243152850654	0.013084618965027607	0.08673657290384985
sbnBe6	Vad5XJ	Deming2017ptau	Willer2013tc	5e-8	FALSE	Weighted median	82	0	0.004092686663217783	0.023420056566354243	0.8612750116546002
sbnBe6	Vad5XJ	Deming2017ptau	Willer2013tc	5e-8	FALSE	Weighted mode	82	0	-0.0169784764136357	0.043925189558127145	0.7001165075743082
sbnBe6	Vad5XJ	Deming2017ptau	Willer2013tc	5e-8	FALSE	MR Egger	82	0	0.03277354551408872	0.025961841571268962	0.21048196374265843
ReWfAl	JbyZjQ	Deming2017ptau	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	122	0	0.024143561121257748	0.01252184387319383	0.05384076282919409
ReWfAl	JbyZjQ	Deming2017ptau	Willer2013tc	5e-6	FALSE	Weighted median	122	0	0.004790958581891106	0.02349818670071275	0.8384423432874085
ReWfAl	JbyZjQ	Deming2017ptau	Willer2013tc	5e-6	FALSE	Weighted mode	122	0	-0.018884187903696392	0.0369547318253088	0.6102761328172526
ReWfAl	JbyZjQ	Deming2017ptau	Willer2013tc	5e-6	FALSE	MR Egger	122	0	0.028794478769101125	0.022949933860510505	0.21203858318825533
b36pNG	x3ZqkG	Deming2017tau	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	76	0	0.01888176908476674	0.015405933932068395	0.2203429704478616
b36pNG	x3ZqkG	Deming2017tau	Willer2013tc	5e-8	FALSE	Weighted median	76	0	0.008141021928263931	0.023471565038151093	0.7287069053595567
b36pNG	x3ZqkG	Deming2017tau	Willer2013tc	5e-8	FALSE	Weighted mode	76	0	-0.014826888665588456	0.026654457008022093	0.5796869652253307
b36pNG	x3ZqkG	Deming2017tau	Willer2013tc	5e-8	FALSE	MR Egger	76	0	0.0031865460406395926	0.03297987092984163	0.9232886309306109
Pdf94p	vhS0PA	Deming2017tau	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	114	0	0.021076142644059357	0.01462723059384111	0.14961745473783755
Pdf94p	vhS0PA	Deming2017tau	Willer2013tc	5e-6	FALSE	Weighted median	114	0	0.007368826631104519	0.022895618263885708	0.747570572479809
Pdf94p	vhS0PA	Deming2017tau	Willer2013tc	5e-6	FALSE	Weighted mode	114	0	-0.013168108800074907	0.024828080968686543	0.5968950351194028
Pdf94p	vhS0PA	Deming2017tau	Willer2013tc	5e-6	FALSE	MR Egger	114	0	0.0014638295426003846	0.02935731578611936	0.9603207647866228
MJj2Ok	NTYzWA	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	85	0	-0.06161222900217777	0.020927230780619387	0.0032387688112504075
MJj2Ok	NTYzWA	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	Weighted median	85	0	-0.06335333986776752	0.034005487444920476	0.06245764594315231
MJj2Ok	NTYzWA	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	Weighted mode	85	0	-0.05999439598950951	0.03368327031559217	0.07850550571690974
MJj2Ok	NTYzWA	Hilbar2017hipv	Willer2013tc	5e-8	FALSE	MR Egger	85	0	-0.03210707889128395	0.040169082807108764	0.42639897429139706
ADzE0J	ticXj4	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	125	0	-0.06478889686204992	0.020051039733971585	0.001232721405397819
ADzE0J	ticXj4	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	Weighted median	125	0	-0.08423816683258165	0.034109061051974594	0.013523727807428821
ADzE0J	ticXj4	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	Weighted mode	125	0	-0.06121345395667799	0.03297369407503022	0.0657653396087183
ADzE0J	ticXj4	Hilbar2017hipv	Willer2013tc	5e-6	FALSE	MR Egger	125	0	-0.0335436516702089	0.03497353464704335	0.3393822006056706
lOuVzF	KojgoS	Grasby2020thickness	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	1	0.0017161198318955033	0.001767162282525711	0.33149044251083354
lOuVzF	KojgoS	Grasby2020thickness	Willer2013tc	5e-8	FALSE	Weighted median	84	1	0	0.0030540073606388964	1
lOuVzF	KojgoS	Grasby2020thickness	Willer2013tc	5e-8	FALSE	Weighted mode	84	1	4.2254848729735006e-4	0.002777728750930963	0.8794613475485346
lOuVzF	KojgoS	Grasby2020thickness	Willer2013tc	5e-8	FALSE	MR Egger	84	1	-7.183253081142536e-4	0.0032425657224299806	0.8252305938146925
lOuVzF	KojgoS	Grasby2020thickness	Willer2013tc	5e-8	TRUE	Inverse variance weighted (fixed effects)	83	1	9.761041987943106e-4	0.0017779090979786801	0.5829930578900702
lOuVzF	KojgoS	Grasby2020thickness	Willer2013tc	5e-8	TRUE	Weighted median	83	1	0	0.003118984547402394	1
lOuVzF	KojgoS	Grasby2020thickness	Willer2013tc	5e-8	TRUE	Weighted mode	83	1	4.4907806906469006e-4	0.0028131978045124757	0.8735630531582809
lOuVzF	KojgoS	Grasby2020thickness	Willer2013tc	5e-8	TRUE	MR Egger	83	1	-8.761572050202738e-4	0.0030411504247706707	0.7740056505681363
53cfnE	nFjQ60	Grasby2020thickness	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	123	1	0.0019681723411984764	0.0016989100168040448	0.2466636318622011
53cfnE	nFjQ60	Grasby2020thickness	Willer2013tc	5e-6	FALSE	Weighted median	123	1	0	0.0031042395049772674	1
53cfnE	nFjQ60	Grasby2020thickness	Willer2013tc	5e-6	FALSE	Weighted mode	123	1	7.828016942268701e-4	0.0026396555576035157	0.7673109235562761
53cfnE	nFjQ60	Grasby2020thickness	Willer2013tc	5e-6	FALSE	MR Egger	123	1	2.1087883274032901e-4	0.0030710365647593127	0.9453680416189882
53cfnE	nFjQ60	Grasby2020thickness	Willer2013tc	5e-6	TRUE	Inverse variance weighted (fixed effects)	122	1	0.0012876863004179367	0.0017084524917854687	0.45102036217748737
53cfnE	nFjQ60	Grasby2020thickness	Willer2013tc	5e-6	TRUE	Weighted median	122	1	0	0.0029899879047241887	1
53cfnE	nFjQ60	Grasby2020thickness	Willer2013tc	5e-6	TRUE	Weighted mode	122	1	7.131212283839061e-4	0.002644658232215929	0.7878919980363615
53cfnE	nFjQ60	Grasby2020thickness	Willer2013tc	5e-6	TRUE	MR Egger	122	1	-1.7774010713192875e-4	0.0029493117568229793	0.9520448735256088
WZ9CXp	671Psv	Grasby2020surfarea	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	626.1121952095381	258.29923157416255	0.01535144700108669
WZ9CXp	671Psv	Grasby2020surfarea	Willer2013tc	5e-8	FALSE	Weighted median	84	0	325.45528822277095	460.14401642080145	0.47938624239961886
WZ9CXp	671Psv	Grasby2020surfarea	Willer2013tc	5e-8	FALSE	Weighted mode	84	0	322.9539507774389	482.49553956415855	0.5051357810954462
WZ9CXp	671Psv	Grasby2020surfarea	Willer2013tc	5e-8	FALSE	MR Egger	84	0	1027.7598849307203	484.5590104097806	0.0369404365360353
lOYzn4	CcBcg6	Grasby2020surfarea	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	123	0	401.9479910833247	248.21116399535697	0.10536570377969572
lOYzn4	CcBcg6	Grasby2020surfarea	Willer2013tc	5e-6	FALSE	Weighted median	123	0	321.9212781939265	457.4898623380958	0.48163914215483616
lOYzn4	CcBcg6	Grasby2020surfarea	Willer2013tc	5e-6	FALSE	Weighted mode	123	0	360.54638934646573	427.0876823236453	0.40021134175634554
lOYzn4	CcBcg6	Grasby2020surfarea	Willer2013tc	5e-6	FALSE	MR Egger	123	0	1187.2951101908466	456.5829354665725	0.010471663844565392
HcN9hD	434UYQ	Beecham2014npany	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	0.7169912176759997	0.1916597495303665	1.8331960716131952e-4
HcN9hD	434UYQ	Beecham2014npany	Willer2013tc	5e-8	FALSE	Weighted median	82	0	0.8318749852563294	0.31605013364176526	0.008485933342484476
HcN9hD	434UYQ	Beecham2014npany	Willer2013tc	5e-8	FALSE	Weighted mode	82	0	0.7571088248703424	0.47847702580052087	0.11747117701919498
HcN9hD	434UYQ	Beecham2014npany	Willer2013tc	5e-8	FALSE	MR Egger	82	0	0.8572266736579676	0.3415528559068115	0.014098040596556321
Ea4dNp	UhTE4Q	Beecham2014npany	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	122	0	0.6891435106291803	0.1821901734156088	1.552296586249215e-4
Ea4dNp	UhTE4Q	Beecham2014npany	Willer2013tc	5e-6	FALSE	Weighted median	122	0	0.8002663387627192	0.30710975275333163	0.009166018764483148
Ea4dNp	UhTE4Q	Beecham2014npany	Willer2013tc	5e-6	FALSE	Weighted mode	122	0	0.7070147265423667	0.43930188136727627	0.11013372169506568
Ea4dNp	UhTE4Q	Beecham2014npany	Willer2013tc	5e-6	FALSE	MR Egger	122	0	0.7042551224674906	0.31175026004852596	0.02568641120225979
lQ6z2q	6ajIN3	Beecham2014braak4	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	83	0	0.336900933353864	0.11754650054454632	0.004155528113371699
lQ6z2q	6ajIN3	Beecham2014braak4	Willer2013tc	5e-8	FALSE	Weighted median	83	0	0.18607555369310624	0.19796235843127524	0.347241045030066
lQ6z2q	6ajIN3	Beecham2014braak4	Willer2013tc	5e-8	FALSE	Weighted mode	83	0	0.3549150519382174	0.2210786757403355	0.1122550173705781
lQ6z2q	6ajIN3	Beecham2014braak4	Willer2013tc	5e-8	FALSE	MR Egger	83	0	0.2733192547045531	0.23942638909875205	0.25700113395046226
QFiKLa	rwZYfx	Beecham2014braak4	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	123	1	0.33149988936961855	0.11158926319930393	0.002971074338569897
QFiKLa	rwZYfx	Beecham2014braak4	Willer2013tc	5e-6	FALSE	Weighted median	123	1	0.15167488812419616	0.18575700707677603	0.4142010145630582
QFiKLa	rwZYfx	Beecham2014braak4	Willer2013tc	5e-6	FALSE	Weighted mode	123	1	0.32392678168369926	0.1987030310027666	0.10563722304293678
QFiKLa	rwZYfx	Beecham2014braak4	Willer2013tc	5e-6	FALSE	MR Egger	123	1	0.2758145654763072	0.22660394196666844	0.22590972532521414
QFiKLa	rwZYfx	Beecham2014braak4	Willer2013tc	5e-6	TRUE	Inverse variance weighted (fixed effects)	122	1	0.29391537343988383	0.11209029243575865	0.008738196673793615
QFiKLa	rwZYfx	Beecham2014braak4	Willer2013tc	5e-6	TRUE	Weighted median	122	1	0.15092678279548052	0.19354238688293138	0.4355012165285132
QFiKLa	rwZYfx	Beecham2014braak4	Willer2013tc	5e-6	TRUE	Weighted mode	122	1	0.3324567825429803	0.20710619527337426	0.11104609482872695
QFiKLa	rwZYfx	Beecham2014braak4	Willer2013tc	5e-6	TRUE	MR Egger	122	1	0.1866359098206024	0.22026433370879875	0.39849968339170816
38PWLn	M9S2lm	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	0.048441419888044936	0.1511054351582401	0.7485284979166245
38PWLn	M9S2lm	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	Weighted median	82	0	0.06558400118067678	0.25350476524707366	0.7958596627076363
38PWLn	M9S2lm	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	Weighted mode	82	0	0.09866685069948122	0.28535136598279426	0.7304096256549604
38PWLn	M9S2lm	Beecham2014vbiany	Willer2013tc	5e-8	FALSE	MR Egger	82	0	0.10413445460845014	0.27167055927386186	0.7025055131036607
3co9VI	vSxBMl	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	Inverse variance weighted (fixed effects)	122	0	-0.004466907935081733	0.14355580093933526	0.9751768872934161
3co9VI	vSxBMl	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	Weighted median	122	0	0.04429940395992182	0.24296418655457958	0.8553245840693171
3co9VI	vSxBMl	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	Weighted mode	122	0	0.09969115848873322	0.256811227660479	0.6985586846903433
3co9VI	vSxBMl	Beecham2014vbiany	Willer2013tc	5e-6	FALSE	MR Egger	122	0	0.2336221692049131	0.24698061915350436	0.3460937848153274
DV9s5b	M6rI5i	Kunkle2019load	Willer2013tg	5e-8	FALSE	Inverse variance weighted (fixed effects)	52	0	0.045678098219262026	0.04682469552039187	0.3293058667855759
