id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
KaX3LS	mMBavM	Deming2017ab42	Yengo2018bmi	5e-6	TRUE	Weighted median	1377	1	-2.6626033385069312e-5	0.015551149180543714	0.9986338957766356
KaX3LS	mMBavM	Deming2017ab42	Yengo2018bmi	5e-6	TRUE	Weighted mode	1377	1	-0.04776115394835001	0.049741836289727254	0.33713293742485295
KaX3LS	mMBavM	Deming2017ab42	Yengo2018bmi	5e-6	TRUE	MR Egger	1377	1	0.021313684082158547	0.027207173281000363	0.4335361313516243
qxlJkP	3VPkeS	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	829	1	-0.024748292585724217	0.014164174606882829	0.0805947348303465
qxlJkP	3VPkeS	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Weighted median	829	1	-0.020720798505144605	0.02524191968234493	0.41170985160776724
qxlJkP	3VPkeS	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	Weighted mode	829	1	-0.014865204974113588	0.04803383311839026	0.7570391263044662
qxlJkP	3VPkeS	Deming2017ptau	Yengo2018bmi	5e-8	FALSE	MR Egger	829	1	0.03649120442139816	0.04420131053725356	0.40928705979366364
qxlJkP	3VPkeS	Deming2017ptau	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	828	1	-0.015352628921751337	0.014185641867478574	0.27913462967574
qxlJkP	3VPkeS	Deming2017ptau	Yengo2018bmi	5e-8	TRUE	Weighted median	828	1	-0.01982264782581643	0.025177794402671073	0.43110231128875004
qxlJkP	3VPkeS	Deming2017ptau	Yengo2018bmi	5e-8	TRUE	Weighted mode	828	1	-0.015066225827004232	0.046810879809659006	0.7476453346877917
qxlJkP	3VPkeS	Deming2017ptau	Yengo2018bmi	5e-8	TRUE	MR Egger	828	1	0.0707308503707175	0.040897014852100844	0.08409558441953548
oz54JQ	68hDaD	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	1417	1	-0.017352043806181917	0.0124328467133232	0.16281649403361642
oz54JQ	68hDaD	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Weighted median	1417	1	-0.0203712336473423	0.02265403487383569	0.3685290857223498
oz54JQ	68hDaD	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	Weighted mode	1417	1	-0.012023836029682045	0.043725873677228605	0.7833700457309586
oz54JQ	68hDaD	Deming2017ptau	Yengo2018bmi	5e-6	FALSE	MR Egger	1417	1	0.008073373782034769	0.036697500881797	0.8259045099449694
oz54JQ	68hDaD	Deming2017ptau	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted (fixed effects)	1416	1	-0.010100680861560771	0.01244735739757808	0.41709471877615695
oz54JQ	68hDaD	Deming2017ptau	Yengo2018bmi	5e-6	TRUE	Weighted median	1416	1	-0.01982230746492266	0.022222710376675642	0.37240137885845026
oz54JQ	68hDaD	Deming2017ptau	Yengo2018bmi	5e-6	TRUE	Weighted mode	1416	1	-0.017850941090598926	0.04442047001200115	0.6878455799991582
oz54JQ	68hDaD	Deming2017ptau	Yengo2018bmi	5e-6	TRUE	MR Egger	1416	1	0.03685899457985197	0.035057550263821805	0.2932612880617117
eUfKYg	yCyNtc	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	807	2	0.00363117764307571	0.015105841076431273	0.8100338563783623
eUfKYg	yCyNtc	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Weighted median	807	2	0.026346093893465313	0.027039486070322933	0.32987965410128683
eUfKYg	yCyNtc	Deming2017tau	Yengo2018bmi	5e-8	FALSE	Weighted mode	807	2	-0.002208864247680964	0.05754445395997406	0.9693899432573195
eUfKYg	yCyNtc	Deming2017tau	Yengo2018bmi	5e-8	FALSE	MR Egger	807	2	0.012166256565536333	0.04689099475504041	0.7953480095550944
eUfKYg	yCyNtc	Deming2017tau	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	805	2	0.011470705400494946	0.015134815541944442	0.44850971493523106
eUfKYg	yCyNtc	Deming2017tau	Yengo2018bmi	5e-8	TRUE	Weighted median	805	2	0.026361779085440937	0.02690498437898657	0.3271797986338104
eUfKYg	yCyNtc	Deming2017tau	Yengo2018bmi	5e-8	TRUE	Weighted mode	805	2	-0.007719754984942817	0.05338608739421915	0.8850610617454804
eUfKYg	yCyNtc	Deming2017tau	Yengo2018bmi	5e-8	TRUE	MR Egger	805	2	0.04952593420933675	0.04332807416033509	0.25336061811875377
AGSVai	e1p2Hi	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	1378	1	-0.0031858023449019566	0.0132666095366179	0.8102241372592466
AGSVai	e1p2Hi	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Weighted median	1378	1	0.020708898952426003	0.024256438065457468	0.3932443244441416
AGSVai	e1p2Hi	Deming2017tau	Yengo2018bmi	5e-6	FALSE	Weighted mode	1378	1	-0.0021128464870163732	0.0516675751929411	0.9673870592370315
AGSVai	e1p2Hi	Deming2017tau	Yengo2018bmi	5e-6	FALSE	MR Egger	1378	1	0.03195929636205743	0.038942256810911687	0.41196830146546803
AGSVai	e1p2Hi	Deming2017tau	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted (fixed effects)	1377	1	0.004144438894745095	0.01328240784957731	0.7550217764951015
AGSVai	e1p2Hi	Deming2017tau	Yengo2018bmi	5e-6	TRUE	Weighted median	1377	1	0.021051244449107588	0.024924635015017165	0.39833650109216595
AGSVai	e1p2Hi	Deming2017tau	Yengo2018bmi	5e-6	TRUE	Weighted mode	1377	1	-0.012333324338415608	0.04836030697690918	0.7987381156852379
AGSVai	e1p2Hi	Deming2017tau	Yengo2018bmi	5e-6	TRUE	MR Egger	1377	1	0.060990927671199104	0.03736682835798174	0.10286187892313005
1aDeY6	dTN7hT	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	855	1	0.053619775272993206	0.022452845991435072	0.016935458355140785
1aDeY6	dTN7hT	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Weighted median	855	1	0.09228274420802626	0.037299328026662866	0.013356752432749787
1aDeY6	dTN7hT	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	Weighted mode	855	1	0.13837729798532772	0.08009841547100587	0.08442312071267266
1aDeY6	dTN7hT	Hilbar2017hipv	Yengo2018bmi	5e-8	FALSE	MR Egger	855	1	0.12363405686385828	0.07230970530063979	0.08766929672025214
1aDeY6	dTN7hT	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	854	1	0.04946665501127558	0.022473017139382746	0.02772486076270358
1aDeY6	dTN7hT	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Weighted median	854	1	0.08973291078632073	0.03927944075448332	0.022343614713316234
1aDeY6	dTN7hT	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	Weighted mode	854	1	0.1382391092094215	0.07393862301478718	0.061875275889218324
1aDeY6	dTN7hT	Hilbar2017hipv	Yengo2018bmi	5e-8	TRUE	MR Egger	854	1	0.10836705680481838	0.07182050272719959	0.13170538423591527
ljZcdO	81wAVO	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	1465	1	0.031294071519482644	0.019671599335604435	0.11164897068194696
ljZcdO	81wAVO	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Weighted median	1465	1	0.056272845412469553	0.033352954124539085	0.09156639286696001
ljZcdO	81wAVO	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	Weighted mode	1465	1	0.11803304150120875	0.08262189823984786	0.1533346385833779
ljZcdO	81wAVO	Hilbar2017hipv	Yengo2018bmi	5e-6	FALSE	MR Egger	1465	1	0.12231248916921489	0.06003268521120958	0.04178644293652873
ljZcdO	81wAVO	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted (fixed effects)	1464	1	0.028076663543911418	0.019685160575859	0.15378588312879624
ljZcdO	81wAVO	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	Weighted median	1464	1	0.05616162028493689	0.035477436714275765	0.11341608095606462
ljZcdO	81wAVO	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	Weighted mode	1464	1	0.11802012444630039	0.08539126241112081	0.16714887946492488
ljZcdO	81wAVO	Hilbar2017hipv	Yengo2018bmi	5e-6	TRUE	MR Egger	1464	1	0.1094971381325762	0.05981039539604511	0.06734317230401363
gSKDPJ	wo7k4G	Hilbar2015hipv	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	843	0	25.626243463923718	12.139406872568777	0.034772626550307835
gSKDPJ	wo7k4G	Hilbar2015hipv	Yengo2018bmi	5e-8	FALSE	Weighted median	843	0	38.6545470996403	19.977990622939245	0.053007894682447786
gSKDPJ	wo7k4G	Hilbar2015hipv	Yengo2018bmi	5e-8	FALSE	Weighted mode	843	0	80.10172782350696	47.27861350098267	0.09058784375742537
gSKDPJ	wo7k4G	Hilbar2015hipv	Yengo2018bmi	5e-8	FALSE	MR Egger	843	0	83.12937872417312	36.485345885084776	0.022950848540710576
VM48fY	HUQwdQ	Hilbar2015hipv	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	1436	0	15.67796945250194	10.662132174142998	0.14144405081469785
VM48fY	HUQwdQ	Hilbar2015hipv	Yengo2018bmi	5e-6	FALSE	Weighted median	1436	0	31.39306910201332	17.957565278252815	0.08043274186329383
VM48fY	HUQwdQ	Hilbar2015hipv	Yengo2018bmi	5e-6	FALSE	Weighted mode	1436	0	78.76333456187194	43.14793065031688	0.06814459957788542
VM48fY	HUQwdQ	Hilbar2015hipv	Yengo2018bmi	5e-6	FALSE	MR Egger	1436	0	77.76704782152648	30.787112097211057	0.011645160916104265
F4RjBl	fuSn0A	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	845	0	-0.42656955660953094	0.18900971684849782	0.024016464680176663
F4RjBl	fuSn0A	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Weighted median	845	0	0.09733947366493469	0.31734757034884065	0.7590502041793864
F4RjBl	fuSn0A	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	Weighted mode	845	0	0.6602455552258633	0.6933785989368514	0.34126052779080984
F4RjBl	fuSn0A	Beecham2014npany	Yengo2018bmi	5e-8	FALSE	MR Egger	845	0	0.9251577362293159	0.5516468180563097	0.09389688977520529
T2VmUN	XegOR6	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	1442	0	-0.2886677651694656	0.16603680795222334	0.08210920599298525
T2VmUN	XegOR6	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Weighted median	1442	0	0.09727612670101049	0.2840563092859792	0.7320095015385173
T2VmUN	XegOR6	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	Weighted mode	1442	0	0.5185232975628935	0.6621151003225175	0.43367848589239033
T2VmUN	XegOR6	Beecham2014npany	Yengo2018bmi	5e-6	FALSE	MR Egger	1442	0	0.11036169632361408	0.4663026835984935	0.8129434102014478
LARpeI	SsH0Zi	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	845	1	-0.2526671911976377	0.11534507691133558	0.028485608093872926
LARpeI	SsH0Zi	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Weighted median	845	1	-0.23011436480300282	0.20006754174146857	0.25006834302445297
LARpeI	SsH0Zi	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	Weighted mode	845	1	-0.49908532852620624	0.4996971940456082	0.3181897028402975
LARpeI	SsH0Zi	Beecham2014braak4	Yengo2018bmi	5e-8	FALSE	MR Egger	845	1	-0.4346089064869493	0.36612167084138064	0.23553779343609516
LARpeI	SsH0Zi	Beecham2014braak4	Yengo2018bmi	5e-8	TRUE	Inverse variance weighted (fixed effects)	844	1	-0.19530423687773443	0.11545958315530362	0.09073415517972927
LARpeI	SsH0Zi	Beecham2014braak4	Yengo2018bmi	5e-8	TRUE	Weighted median	844	1	-0.22799202801885457	0.19485229976079008	0.24197032683824807
LARpeI	SsH0Zi	Beecham2014braak4	Yengo2018bmi	5e-8	TRUE	Weighted mode	844	1	-0.4955735676309274	0.4898500577182925	0.3119793509840606
LARpeI	SsH0Zi	Beecham2014braak4	Yengo2018bmi	5e-8	TRUE	MR Egger	844	1	-0.2233325511822322	0.3440280824256543	0.5164058287171873
3yDw5y	AHCWVP	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	1441	1	-0.13020858263067306	0.10127141488286469	0.19853425184266169
3yDw5y	AHCWVP	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Weighted median	1441	1	-0.21824254945432503	0.16980300206487695	0.1986982686443031
3yDw5y	AHCWVP	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	Weighted mode	1441	1	-0.48571910513614114	0.45447180007774557	0.28535910855085794
3yDw5y	AHCWVP	Beecham2014braak4	Yengo2018bmi	5e-6	FALSE	MR Egger	1441	1	-0.43125237354615054	0.30090092901369847	0.15201680697136957
3yDw5y	AHCWVP	Beecham2014braak4	Yengo2018bmi	5e-6	TRUE	Inverse variance weighted (fixed effects)	1440	1	-0.08582244996656035	0.10134888681894316	0.3971054387745186
3yDw5y	AHCWVP	Beecham2014braak4	Yengo2018bmi	5e-6	TRUE	Weighted median	1440	1	-0.2160984944452812	0.17119842394578927	0.2068519423068545
3yDw5y	AHCWVP	Beecham2014braak4	Yengo2018bmi	5e-6	TRUE	Weighted mode	1440	1	-0.4880704142208856	0.5071399438117157	0.33601145971163304
3yDw5y	AHCWVP	Beecham2014braak4	Yengo2018bmi	5e-6	TRUE	MR Egger	1440	1	-0.25332008675278866	0.2896191429125024	0.3819015917696563
vv8U2T	XbpasY	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Inverse variance weighted (fixed effects)	844	0	-0.0014121061564028705	0.1516546580735709	0.9925707430685136
vv8U2T	XbpasY	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Weighted median	844	0	-0.1435321097649296	0.25330663277968285	0.5709629795805944
vv8U2T	XbpasY	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	Weighted mode	844	0	-0.3589784304702057	0.605303098591952	0.5533029650379421
vv8U2T	XbpasY	Beecham2014vbiany	Yengo2018bmi	5e-8	FALSE	MR Egger	844	0	-0.4988777778229623	0.43498807973910036	0.25175829482546314
KyoM5V	pERYVL	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Inverse variance weighted (fixed effects)	1439	0	0.08030901353483598	0.1332154521917217	0.5466080904228223
KyoM5V	pERYVL	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Weighted median	1439	0	-0.1388934112451117	0.2359471265614102	0.5560871699320027
KyoM5V	pERYVL	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	Weighted mode	1439	0	-0.4234774507586536	0.5258338839541759	0.4207540233361553
KyoM5V	pERYVL	Beecham2014vbiany	Yengo2018bmi	5e-6	FALSE	MR Egger	1439	0	-0.4843088998100552	0.37280852767945616	0.1941241364329332
MatacM	Vl7q1J	Lambert2013load	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	16	0	0.08566006429352929	0.5672574422260787	0.8799698884812065
MatacM	Vl7q1J	Lambert2013load	Howard2018dep	5e-8	FALSE	Weighted median	16	0	0.27472520331155503	0.7694989570009623	0.7210781119266026
MatacM	Vl7q1J	Lambert2013load	Howard2018dep	5e-8	FALSE	Weighted mode	16	0	0.2914131274763454	1.3060885562792017	0.8264528695201926
MatacM	Vl7q1J	Lambert2013load	Howard2018dep	5e-8	FALSE	MR Egger	16	0	0.8849730706650594	2.8041927951478707	0.7569696947491709
wKjkCu	xWktDL	Lambert2013load	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	114	0	-0.2566350631318296	0.25271155419893676	0.30985533016127853
wKjkCu	xWktDL	Lambert2013load	Howard2018dep	5e-6	FALSE	Weighted median	114	0	0.07252164620648	0.3636087747231224	0.841911018273891
wKjkCu	xWktDL	Lambert2013load	Howard2018dep	5e-6	FALSE	Weighted mode	114	0	0.28917201819594496	0.9310237305634561	0.7566801218569462
wKjkCu	xWktDL	Lambert2013load	Howard2018dep	5e-6	FALSE	MR Egger	114	0	-0.9951612456414115	1.180551234241511	0.4010456588114254
NcRyy7	osEfVr	Kunkle2019load	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	16	1	0.5200578031532751	0.5154571530104868	0.31301042301207666
NcRyy7	osEfVr	Kunkle2019load	Howard2018dep	5e-8	FALSE	Weighted median	16	1	0.20411747646474732	0.7771246714938214	0.7928147226775795
NcRyy7	osEfVr	Kunkle2019load	Howard2018dep	5e-8	FALSE	Weighted mode	16	1	-0.713109333658478	1.5588884234107108	0.6539053145521365
NcRyy7	osEfVr	Kunkle2019load	Howard2018dep	5e-8	FALSE	MR Egger	16	1	5.18209201289658	3.3727864546619397	0.14671813396119282
NcRyy7	osEfVr	Kunkle2019load	Howard2018dep	5e-8	TRUE	Inverse variance weighted (fixed effects)	15	1	1.0235350253790922	0.5390518610364305	0.05759483960423966
NcRyy7	osEfVr	Kunkle2019load	Howard2018dep	5e-8	TRUE	Weighted median	15	1	0.711623611366044	0.819374084523621	0.3851225295650987
NcRyy7	osEfVr	Kunkle2019load	Howard2018dep	5e-8	TRUE	Weighted mode	15	1	-0.813975940369815	1.3435421678491175	0.5543148223189223
NcRyy7	osEfVr	Kunkle2019load	Howard2018dep	5e-8	TRUE	MR Egger	15	1	4.83107518773109	2.7706115327635477	0.10479751888666416
2Z5AIb	KZmEn7	Kunkle2019load	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	118	0	0.009916015272141197	0.22486087722335069	0.964825931421415
2Z5AIb	KZmEn7	Kunkle2019load	Howard2018dep	5e-6	FALSE	Weighted median	118	0	-0.14135190401211079	0.3417175606108847	0.6791295172426894
2Z5AIb	KZmEn7	Kunkle2019load	Howard2018dep	5e-6	FALSE	Weighted mode	118	0	-0.6723751873695907	0.935405211426755	0.4736933791247684
2Z5AIb	KZmEn7	Kunkle2019load	Howard2018dep	5e-6	FALSE	MR Egger	118	0	0.5393861743561761	1.0180898039429611	0.5972616885118125
vgDBxL	nyxPN3	Huang2017aaos	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	16	0	-0.5173435918466477	0.5282155328158932	0.32737368213369367
vgDBxL	nyxPN3	Huang2017aaos	Howard2018dep	5e-8	FALSE	Weighted median	16	0	-0.35363381819824447	0.767103048489287	0.6447992477798059
vgDBxL	nyxPN3	Huang2017aaos	Howard2018dep	5e-8	FALSE	Weighted mode	16	0	0.20815293603342777	1.4177579460174825	0.8852304703358438
vgDBxL	nyxPN3	Huang2017aaos	Howard2018dep	5e-8	FALSE	MR Egger	16	0	1.6467204249834144	2.7410156215508716	0.5575947282660165
rBme9p	yUIGPK	Huang2017aaos	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	117	0	0.05335707045259913	0.22692316761736722	0.8141056934544422
rBme9p	yUIGPK	Huang2017aaos	Howard2018dep	5e-6	FALSE	Weighted median	117	0	0.15124511280296427	0.33360746587156526	0.6502877389047096
rBme9p	yUIGPK	Huang2017aaos	Howard2018dep	5e-6	FALSE	Weighted mode	117	0	0.3398316742540253	0.8902349799539907	0.703358119410642
rBme9p	yUIGPK	Huang2017aaos	Howard2018dep	5e-6	FALSE	MR Egger	117	0	0.12970447548247527	1.0137944839271116	0.8984202215867386
ZuXxwU	F74ZBM	Deming2017ab42	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	1	0.3598736714310588	0.14584609703309473	0.013606432027802649
ZuXxwU	F74ZBM	Deming2017ab42	Howard2018dep	5e-8	FALSE	Weighted median	15	1	0.34345026583620464	0.2185266274854132	0.11602867330397254
ZuXxwU	F74ZBM	Deming2017ab42	Howard2018dep	5e-8	FALSE	Weighted mode	15	1	-0.036810140479857534	0.47517728989511093	0.9393489920857874
ZuXxwU	F74ZBM	Deming2017ab42	Howard2018dep	5e-8	FALSE	MR Egger	15	1	2.0379397589390678	0.8094683766139675	0.025718969101031493
ZuXxwU	F74ZBM	Deming2017ab42	Howard2018dep	5e-8	TRUE	Inverse variance weighted (fixed effects)	14	1	0.499640798524273	0.15258985744533354	0.001058852108089024
ZuXxwU	F74ZBM	Deming2017ab42	Howard2018dep	5e-8	TRUE	Weighted median	14	1	0.5829111418317489	0.21361999442534135	0.0063578867531237015
ZuXxwU	F74ZBM	Deming2017ab42	Howard2018dep	5e-8	TRUE	Weighted mode	14	1	-0.08985258677052288	0.4571967189910919	0.8472348949228281
ZuXxwU	F74ZBM	Deming2017ab42	Howard2018dep	5e-8	TRUE	MR Egger	14	1	2.168211708969952	0.680686346132348	0.007843187635031657
S1SBN7	GNzosj	Deming2017ab42	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	102	0	0.17299411898827252	0.06688247453017575	0.009694523998013524
S1SBN7	GNzosj	Deming2017ab42	Howard2018dep	5e-6	FALSE	Weighted median	102	0	0.08455751316123217	0.10070835388051828	0.40111722095985913
S1SBN7	GNzosj	Deming2017ab42	Howard2018dep	5e-6	FALSE	Weighted mode	102	0	-0.07058393399878105	0.2968692188738676	0.8125480964624949
S1SBN7	GNzosj	Deming2017ab42	Howard2018dep	5e-6	FALSE	MR Egger	102	0	0.9564955274320394	0.2925639458101397	0.0014787361198828947
sXBpUB	IV3ARN	Deming2017ptau	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	-0.398307382256592	0.19379996827838467	0.039854865257571585
sXBpUB	IV3ARN	Deming2017ptau	Howard2018dep	5e-8	FALSE	Weighted median	15	0	-0.4259912624478042	0.25805712702069705	0.09878689466587583
sXBpUB	IV3ARN	Deming2017ptau	Howard2018dep	5e-8	FALSE	Weighted mode	15	0	-0.8007133006967795	0.46839424229160403	0.10942283707431232
sXBpUB	IV3ARN	Deming2017ptau	Howard2018dep	5e-8	FALSE	MR Egger	15	0	-1.6533354607973634	0.8970892260013059	0.08824262398259526
BWtifW	MX0Gar	Deming2017ptau	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	105	0	-0.23119053834757008	0.08780138406236616	0.00846074061540215
BWtifW	MX0Gar	Deming2017ptau	Howard2018dep	5e-6	FALSE	Weighted median	105	0	-0.2715662452218546	0.12759015222425746	0.033301748264008564
BWtifW	MX0Gar	Deming2017ptau	Howard2018dep	5e-6	FALSE	Weighted mode	105	0	-0.577014344276344	0.3312905523528321	0.08451469137024603
BWtifW	MX0Gar	Deming2017ptau	Howard2018dep	5e-6	FALSE	MR Egger	105	0	-0.6532460903873138	0.3728903557403662	0.0827768179550431
GM7NJf	IGPHle	Deming2017tau	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	-0.4886883795059474	0.20500690322768964	0.017136519053038455
GM7NJf	IGPHle	Deming2017tau	Howard2018dep	5e-8	FALSE	Weighted median	15	0	-0.4679785457927478	0.2801761863709537	0.09485983848126515
GM7NJf	IGPHle	Deming2017tau	Howard2018dep	5e-8	FALSE	Weighted mode	15	0	-1.0645139554219998	0.5949477084627705	0.09522239768123716
GM7NJf	IGPHle	Deming2017tau	Howard2018dep	5e-8	FALSE	MR Egger	15	0	-2.238508052949022	0.9496997492808547	0.03476481527382679
f9vvR5	XRJybh	Deming2017tau	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	102	0	-0.22680183777066942	0.09383405537829285	0.015646760344025075
f9vvR5	XRJybh	Deming2017tau	Howard2018dep	5e-6	FALSE	Weighted median	102	0	-0.33113582735663394	0.13407705597027214	0.013521027319329732
f9vvR5	XRJybh	Deming2017tau	Howard2018dep	5e-6	FALSE	Weighted mode	102	0	-0.6295365101609911	0.3966788802601177	0.11563446334705109
f9vvR5	XRJybh	Deming2017tau	Howard2018dep	5e-6	FALSE	MR Egger	102	0	-1.0625396199129395	0.3912368781414631	0.007789651636740779
BM2ho7	77C3RV	Hilbar2017hipv	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	16	0	0.5189397163127443	0.3152059986571429	0.09969151170173143
BM2ho7	77C3RV	Hilbar2017hipv	Howard2018dep	5e-8	FALSE	Weighted median	16	0	0.3941580711792253	0.46188385587503494	0.39345385841007596
BM2ho7	77C3RV	Hilbar2017hipv	Howard2018dep	5e-8	FALSE	Weighted mode	16	0	0.7900642688957324	0.7646097745318227	0.31784078874026894
BM2ho7	77C3RV	Hilbar2017hipv	Howard2018dep	5e-8	FALSE	MR Egger	16	0	5.830722229852807	1.5963860429384769	0.0026121358838231807
xKudzw	LHchZJ	Hilbar2017hipv	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	114	0	-0.012509696934662178	0.1373399228602309	0.9274245303116007
xKudzw	LHchZJ	Hilbar2017hipv	Howard2018dep	5e-6	FALSE	Weighted median	114	0	0.04422527422352286	0.19819937588783873	0.8234302171139161
xKudzw	LHchZJ	Hilbar2017hipv	Howard2018dep	5e-6	FALSE	Weighted mode	114	0	0.07083483473532137	0.5773097896190142	0.9025640965545532
xKudzw	LHchZJ	Hilbar2017hipv	Howard2018dep	5e-6	FALSE	MR Egger	114	0	1.820471115376583	0.570302894187469	0.0018334100154349746
DGswUS	CY3LHX	Hilbar2015hipv	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	13.543082156441546	172.95772851555768	0.937587154665766
DGswUS	CY3LHX	Hilbar2015hipv	Howard2018dep	5e-8	FALSE	Weighted median	14	0	93.93941641646525	249.44954077755966	0.706480662834686
DGswUS	CY3LHX	Hilbar2015hipv	Howard2018dep	5e-8	FALSE	Weighted mode	14	0	-84.45120296463483	385.6359112226516	0.8300569410783849
DGswUS	CY3LHX	Hilbar2015hipv	Howard2018dep	5e-8	FALSE	MR Egger	14	0	1835.0794949251397	918.7875585583298	0.06898290027006254
VZTcfF	flwMjC	Hilbar2015hipv	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	106	0	-13.088652401615986	76.14291492503355	0.8635193956249181
VZTcfF	flwMjC	Hilbar2015hipv	Howard2018dep	5e-6	FALSE	Weighted median	106	0	-77.80209272146088	109.05049465835677	0.4755672443842128
VZTcfF	flwMjC	Hilbar2015hipv	Howard2018dep	5e-6	FALSE	Weighted mode	106	0	-157.75902483284563	303.4562768565939	0.604245713811854
VZTcfF	flwMjC	Hilbar2015hipv	Howard2018dep	5e-6	FALSE	MR Egger	106	0	490.4979506450667	347.245042589484	0.1607761899495802
yMqzID	TwSDFI	Beecham2014npany	Howard2018dep	5e-8	FALSE	Inverse variance weighted (fixed effects)	16	0	2.6193402966001025	2.6676277097617036	0.32614973480547993
yMqzID	TwSDFI	Beecham2014npany	Howard2018dep	5e-8	FALSE	Weighted median	16	0	3.865270817692649	3.8205319788865784	0.31167668151344785
yMqzID	TwSDFI	Beecham2014npany	Howard2018dep	5e-8	FALSE	Weighted mode	16	0	6.347232943695197	6.042766133262542	0.3101701016108916
yMqzID	TwSDFI	Beecham2014npany	Howard2018dep	5e-8	FALSE	MR Egger	16	0	-4.99001915985375	14.25508366001632	0.7315101619571417
bgdnnK	pIgK9M	Beecham2014npany	Howard2018dep	5e-6	FALSE	Inverse variance weighted (fixed effects)	113	0	1.0529535576586042	1.1741917341143395	0.36985364276557925
bgdnnK	pIgK9M	Beecham2014npany	Howard2018dep	5e-6	FALSE	Weighted median	113	0	0.7820753902557291	1.738634861274743	0.6528391335450127
