id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
Zzhofm	g9nvWR	Deming2017ab42	Lee2018educ	5e-8	FALSE	Weighted median	265	0	0.04017088326049716	0.031376221575896195	0.20044069224247738
Zzhofm	g9nvWR	Deming2017ab42	Lee2018educ	5e-8	FALSE	Weighted mode	265	0	0.07069213162364307	0.08815890222302641	0.42334834235533614
Zzhofm	g9nvWR	Deming2017ab42	Lee2018educ	5e-8	FALSE	MR Egger	265	0	0.0013002149661467317	0.08365968561779917	0.9876117883181627
Jg9Lcx	T8Ssqe	Deming2017ab42	Lee2018educ	5e-6	FALSE	Inverse variance weighted (fixed effects)	464	0	0.013608601397707375	0.017740841229889927	0.44303539640055173
Jg9Lcx	T8Ssqe	Deming2017ab42	Lee2018educ	5e-6	FALSE	Weighted median	464	0	0.031174365220426915	0.026398473963456136	0.23763632117895514
Jg9Lcx	T8Ssqe	Deming2017ab42	Lee2018educ	5e-6	FALSE	Weighted mode	464	0	0.06687003865824392	0.08238247771949733	0.41737962594862077
Jg9Lcx	T8Ssqe	Deming2017ab42	Lee2018educ	5e-6	FALSE	MR Egger	464	0	-0.00399772259518864	0.06381661656907296	0.9500771527211533
i6c2Lp	oxfWRW	Deming2017ptau	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	281	0	-0.0012568564078053932	0.02720245088164028	0.9631478193818879
i6c2Lp	oxfWRW	Deming2017ptau	Lee2018educ	5e-8	FALSE	Weighted median	281	0	0.024740229610404382	0.03998993735557168	0.5361394605864878
i6c2Lp	oxfWRW	Deming2017ptau	Lee2018educ	5e-8	FALSE	Weighted mode	281	0	0.10224019162282572	0.11342466670100021	0.36815412435628236
i6c2Lp	oxfWRW	Deming2017ptau	Lee2018educ	5e-8	FALSE	MR Egger	281	0	-0.07830187628305657	0.11163688852827076	0.48363936817422937
N8Ajh4	5kTtWF	Deming2017ptau	Lee2018educ	5e-6	FALSE	Inverse variance weighted (fixed effects)	487	0	-0.009315783772425357	0.023250842066842144	0.6886672534120098
N8Ajh4	5kTtWF	Deming2017ptau	Lee2018educ	5e-6	FALSE	Weighted median	487	0	0.020084305368010882	0.03653011424024012	0.5824556468265063
N8Ajh4	5kTtWF	Deming2017ptau	Lee2018educ	5e-6	FALSE	Weighted mode	487	0	0.10255154721800519	0.10161107245543503	0.31335426076562317
N8Ajh4	5kTtWF	Deming2017ptau	Lee2018educ	5e-6	FALSE	MR Egger	487	0	-0.012698121003225265	0.0858157967267325	0.8824283306119576
863LqT	HzmEDm	Deming2017tau	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	265	0	-0.013535525111125928	0.029188295167718627	0.6428402925479397
863LqT	HzmEDm	Deming2017tau	Lee2018educ	5e-8	FALSE	Weighted median	265	0	-0.012550344289791949	0.04354366968786155	0.7731750388664148
863LqT	HzmEDm	Deming2017tau	Lee2018educ	5e-8	FALSE	Weighted mode	265	0	0.007309552000071662	0.11801112251262974	0.9506578643508617
863LqT	HzmEDm	Deming2017tau	Lee2018educ	5e-8	FALSE	MR Egger	265	0	-0.14392435213481194	0.11738038087399151	0.22124407204562774
kC20nM	6KKKwy	Deming2017tau	Lee2018educ	5e-6	FALSE	Inverse variance weighted (fixed effects)	464	0	-0.007310613680869786	0.02490948182077572	0.7691497939227623
kC20nM	6KKKwy	Deming2017tau	Lee2018educ	5e-6	FALSE	Weighted median	464	0	-0.010043011764236932	0.037659535547437215	0.789716232425035
kC20nM	6KKKwy	Deming2017tau	Lee2018educ	5e-6	FALSE	Weighted mode	464	0	0.0021063538410861504	0.11255736051118675	0.9850776374338974
kC20nM	6KKKwy	Deming2017tau	Lee2018educ	5e-6	FALSE	MR Egger	464	0	-0.07292894102147585	0.08958590119600346	0.41602585278094084
R3WNel	MThb5g	Hilbar2015hipv	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	294	0	3.3251640741263935	22.90602169447956	0.8845802049932768
R3WNel	MThb5g	Hilbar2015hipv	Lee2018educ	5e-8	FALSE	Weighted median	294	0	8.607930428834587	33.19488947027483	0.7953922610760181
R3WNel	MThb5g	Hilbar2015hipv	Lee2018educ	5e-8	FALSE	Weighted mode	294	0	16.141792199618294	112.07451406054193	0.8855779046103223
R3WNel	MThb5g	Hilbar2015hipv	Lee2018educ	5e-8	FALSE	MR Egger	294	0	-48.34396655964854	92.33016724637139	0.6009547490297096
2eVyeD	XlWPQR	Hilbar2015hipv	Lee2018educ	5e-6	FALSE	Inverse variance weighted (fixed effects)	511	0	-0.38880018984356174	19.543933998713246	0.9841282104140688
2eVyeD	XlWPQR	Hilbar2015hipv	Lee2018educ	5e-6	FALSE	Weighted median	511	0	4.771495800265518	30.708010359601133	0.8765195644416435
2eVyeD	XlWPQR	Hilbar2015hipv	Lee2018educ	5e-6	FALSE	Weighted mode	511	0	4.575407936151123	105.21931794830515	0.9653323508904066
2eVyeD	XlWPQR	Hilbar2015hipv	Lee2018educ	5e-6	FALSE	MR Egger	511	0	-87.95424663016722	71.03504870477181	0.21621973094104213
tuDO3K	SDljax	Beecham2014npany	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	297	0	-0.13386485510906737	0.35609265488828673	0.7069711429337113
tuDO3K	SDljax	Beecham2014npany	Lee2018educ	5e-8	FALSE	Weighted median	297	0	0.18792688322005993	0.5254461276049509	0.7206037231574611
tuDO3K	SDljax	Beecham2014npany	Lee2018educ	5e-8	FALSE	Weighted mode	297	0	0.7465882658825755	1.4502123248090124	0.6070678483490106
tuDO3K	SDljax	Beecham2014npany	Lee2018educ	5e-8	FALSE	MR Egger	297	0	-0.13585012667879223	1.4667226585882787	0.9262670907976445
W04tNC	S7w0Sg	Beecham2014npany	Lee2018educ	5e-6	FALSE	Inverse variance weighted (fixed effects)	522	0	-0.2997639731409383	0.30338096742964255	0.3231145887458784
W04tNC	S7w0Sg	Beecham2014npany	Lee2018educ	5e-6	FALSE	Weighted median	522	0	-0.18059740897293616	0.4793705125668905	0.7063678227342072
W04tNC	S7w0Sg	Beecham2014npany	Lee2018educ	5e-6	FALSE	Weighted mode	522	0	0.09185548795007747	1.3609961736287628	0.9462164292880714
W04tNC	S7w0Sg	Beecham2014npany	Lee2018educ	5e-6	FALSE	MR Egger	522	0	0.3845473800663655	1.0992904544212883	0.7266197949131423
aV7DRa	4lE0mx	Beecham2014braak4	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	297	0	0.031099830145172876	0.21730857592755784	0.8862004005391098
aV7DRa	4lE0mx	Beecham2014braak4	Lee2018educ	5e-8	FALSE	Weighted median	297	0	0.021495713745431827	0.3312096147243352	0.9482531163710887
aV7DRa	4lE0mx	Beecham2014braak4	Lee2018educ	5e-8	FALSE	Weighted mode	297	0	-0.2958865415835774	1.0877001656635927	0.7857889766136008
aV7DRa	4lE0mx	Beecham2014braak4	Lee2018educ	5e-8	FALSE	MR Egger	297	0	-0.5538360573737219	0.8693997830702507	0.5245976118199595
E0lYvX	D7iktP	Beecham2014braak4	Lee2018educ	5e-6	FALSE	Inverse variance weighted (fixed effects)	523	0	-0.14111646526970104	0.18508891148924042	0.44580622265800374
E0lYvX	D7iktP	Beecham2014braak4	Lee2018educ	5e-6	FALSE	Weighted median	523	0	-0.005085344925094959	0.28631310683529115	0.9858291332892951
E0lYvX	D7iktP	Beecham2014braak4	Lee2018educ	5e-6	FALSE	Weighted mode	523	0	-0.023991534568359896	0.9582154602199942	0.9800344416760854
E0lYvX	D7iktP	Beecham2014braak4	Lee2018educ	5e-6	FALSE	MR Egger	523	0	0.22316667158622944	0.6677183334996274	0.7383459546514142
1XgBPE	LtlKat	Beecham2014vbiany	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	297	0	0.5811254935336964	0.2860705943413556	0.042213836286519514
1XgBPE	LtlKat	Beecham2014vbiany	Lee2018educ	5e-8	FALSE	Weighted median	297	0	0.4692580601758732	0.41913381500225444	0.2628884861107204
1XgBPE	LtlKat	Beecham2014vbiany	Lee2018educ	5e-8	FALSE	Weighted mode	297	0	0.14447214586233414	1.5446279342496412	0.9255442028265192
1XgBPE	LtlKat	Beecham2014vbiany	Lee2018educ	5e-8	FALSE	MR Egger	297	0	1.046963321872504	1.1438581455821468	0.3607863205450802
SCWYPZ	eyx1Pc	Beecham2014vbiany	Lee2018educ	5e-6	FALSE	Inverse variance weighted (fixed effects)	520	0	0.2889773672386575	0.24381786269655464	0.2359311875979122
SCWYPZ	eyx1Pc	Beecham2014vbiany	Lee2018educ	5e-6	FALSE	Weighted median	520	0	0.17496827283087052	0.3668723269953609	0.6334200162215025
SCWYPZ	eyx1Pc	Beecham2014vbiany	Lee2018educ	5e-6	FALSE	Weighted mode	520	0	0.17744418661196448	1.3972371252176712	0.8989923765732566
SCWYPZ	eyx1Pc	Beecham2014vbiany	Lee2018educ	5e-6	FALSE	MR Egger	520	0	1.6702330149123206	0.8917697477986748	0.06163937298030989
4K3eB8	Tqy5IV	Kunkle2019load	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	0.22205135554598834	0.17246042431833208	0.1979027827362972
4K3eB8	Tqy5IV	Kunkle2019load	NealeLab2018oilfish	5e-8	FALSE	Weighted median	35	0	0.19738885313009874	0.2466042163430718	0.42346301995343893
4K3eB8	Tqy5IV	Kunkle2019load	NealeLab2018oilfish	5e-8	FALSE	Weighted mode	35	0	0.22074812693012413	0.5301885584389312	0.6797649402749834
4K3eB8	Tqy5IV	Kunkle2019load	NealeLab2018oilfish	5e-8	FALSE	MR Egger	35	0	0.20568605304925458	0.770006615562087	0.7910372143343269
PzNYcH	HTd6z5	Kunkle2019load	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted (fixed effects)	125	0	0.0026707891506297836	0.11178281114480094	0.9809382258727968
PzNYcH	HTd6z5	Kunkle2019load	NealeLab2018oilfish	5e-6	FALSE	Weighted median	125	0	0.13672921415187175	0.16373635371510678	0.40368552703271826
PzNYcH	HTd6z5	Kunkle2019load	NealeLab2018oilfish	5e-6	FALSE	Weighted mode	125	0	0.23654996110268467	0.4543099679432381	0.6035184501622906
PzNYcH	HTd6z5	Kunkle2019load	NealeLab2018oilfish	5e-6	FALSE	MR Egger	125	0	-0.25933676122475535	0.465578586997024	0.5785256725970721
mtcPVu	I9tYWp	Huang2017aaos	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	0.20939825778171822	0.17348531912245985	0.22742886391440198
mtcPVu	I9tYWp	Huang2017aaos	NealeLab2018oilfish	5e-8	FALSE	Weighted median	35	0	0.26363839819139706	0.25748467576424	0.3058828061956033
mtcPVu	I9tYWp	Huang2017aaos	NealeLab2018oilfish	5e-8	FALSE	Weighted mode	35	0	0.4658368914304267	0.4039581115905564	0.25687888819129523
mtcPVu	I9tYWp	Huang2017aaos	NealeLab2018oilfish	5e-8	FALSE	MR Egger	35	0	-0.1635163342699234	0.9331308184126759	0.8619664919012714
P2lH3Q	2oKnM4	Huang2017aaos	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted (fixed effects)	124	1	-0.053218987430338816	0.11606334493928029	0.646568856056512
P2lH3Q	2oKnM4	Huang2017aaos	NealeLab2018oilfish	5e-6	FALSE	Weighted median	124	1	0.11064626416939312	0.17926804124666437	0.5370953508555709
P2lH3Q	2oKnM4	Huang2017aaos	NealeLab2018oilfish	5e-6	FALSE	Weighted mode	124	1	0.420468484983747	0.3464835319293965	0.22725206367830425
P2lH3Q	2oKnM4	Huang2017aaos	NealeLab2018oilfish	5e-6	FALSE	MR Egger	124	1	-0.029677712580376443	0.5897490351424163	0.9599476003809415
P2lH3Q	2oKnM4	Huang2017aaos	NealeLab2018oilfish	5e-6	TRUE	Inverse variance weighted (fixed effects)	123	1	-0.03232386746363288	0.11620703792968005	0.7808914030764208
P2lH3Q	2oKnM4	Huang2017aaos	NealeLab2018oilfish	5e-6	TRUE	Weighted median	123	1	0.11112551430976648	0.17600617671503901	0.5277967901862743
P2lH3Q	2oKnM4	Huang2017aaos	NealeLab2018oilfish	5e-6	TRUE	Weighted mode	123	1	0.4139540973351199	0.3233923007974135	0.2029607516135069
P2lH3Q	2oKnM4	Huang2017aaos	NealeLab2018oilfish	5e-6	TRUE	MR Egger	123	1	0.04711327855053487	0.5691180470119683	0.9341609068981717
WgweGR	fR79Ji	Deming2017ab42	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted (fixed effects)	31	0	-0.029485603264173762	0.050894480557475995	0.5623545460380925
WgweGR	fR79Ji	Deming2017ab42	NealeLab2018oilfish	5e-8	FALSE	Weighted median	31	0	-0.007753811771134263	0.07983671363697845	0.9226304005330287
WgweGR	fR79Ji	Deming2017ab42	NealeLab2018oilfish	5e-8	FALSE	Weighted mode	31	0	-0.045938157918986366	0.1462953252319196	0.755686857884613
WgweGR	fR79Ji	Deming2017ab42	NealeLab2018oilfish	5e-8	FALSE	MR Egger	31	0	-0.05838131503575665	0.2658081131833032	0.8276925154799477
76sNcx	mOlMNG	Deming2017ab42	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted (fixed effects)	99	0	-0.01952432664076279	0.03446018183766012	0.5710019955152834
76sNcx	mOlMNG	Deming2017ab42	NealeLab2018oilfish	5e-6	FALSE	Weighted median	99	0	0.016484874113708508	0.05218523530809779	0.7520848368847394
76sNcx	mOlMNG	Deming2017ab42	NealeLab2018oilfish	5e-6	FALSE	Weighted mode	99	0	-0.03326102752458415	0.1404339236915902	0.8132716626592865
76sNcx	mOlMNG	Deming2017ab42	NealeLab2018oilfish	5e-6	FALSE	MR Egger	99	0	-0.08684158457521918	0.1706506530813907	0.6119883131895312
ZIMxnQ	PRjEEk	Deming2017ptau	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted (fixed effects)	32	0	0.0038130258167228663	0.06681734061473205	0.9544922929973249
ZIMxnQ	PRjEEk	Deming2017ptau	NealeLab2018oilfish	5e-8	FALSE	Weighted median	32	0	0.139092023362165	0.09246930112752788	0.1325307111903057
ZIMxnQ	PRjEEk	Deming2017ptau	NealeLab2018oilfish	5e-8	FALSE	Weighted mode	32	0	0.23524432712533372	0.16480644040282236	0.16346166948983124
ZIMxnQ	PRjEEk	Deming2017ptau	NealeLab2018oilfish	5e-8	FALSE	MR Egger	32	0	0.5567309228872181	0.33532149933196714	0.10727457317721478
OPl2L3	LHluXS	Deming2017ptau	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted (fixed effects)	103	0	-0.011762165427178091	0.0451931316115833	0.7946597946485737
OPl2L3	LHluXS	Deming2017ptau	NealeLab2018oilfish	5e-6	FALSE	Weighted median	103	0	0.09012551264119681	0.06595344920384409	0.17178148971518084
OPl2L3	LHluXS	Deming2017ptau	NealeLab2018oilfish	5e-6	FALSE	Weighted mode	103	0	0.2097271552663562	0.1582097929003133	0.18792465304196904
OPl2L3	LHluXS	Deming2017ptau	NealeLab2018oilfish	5e-6	FALSE	MR Egger	103	0	0.2673755845321654	0.19842547866087187	0.18083876858755804
WeNfzs	DSFw1E	Deming2017tau	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted (fixed effects)	31	0	-0.034663370028996464	0.07147103941816133	0.6276771800974164
WeNfzs	DSFw1E	Deming2017tau	NealeLab2018oilfish	5e-8	FALSE	Weighted median	31	0	-0.03789122449768006	0.10069216801654307	0.7066882563613985
WeNfzs	DSFw1E	Deming2017tau	NealeLab2018oilfish	5e-8	FALSE	Weighted mode	31	0	-0.26131500731142454	0.2331842316674815	0.27133328253063294
WeNfzs	DSFw1E	Deming2017tau	NealeLab2018oilfish	5e-8	FALSE	MR Egger	31	0	0.33191091941154266	0.3273620887499076	0.31901762525232513
lfCILN	fIril6	Deming2017tau	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted (fixed effects)	99	0	-0.03650807703138376	0.04846120865930985	0.4512417836208581
lfCILN	fIril6	Deming2017tau	NealeLab2018oilfish	5e-6	FALSE	Weighted median	99	0	-0.04471456710742554	0.07150753252206356	0.5317658566017749
lfCILN	fIril6	Deming2017tau	NealeLab2018oilfish	5e-6	FALSE	Weighted mode	99	0	-0.15886893617087905	0.1824864397074325	0.38611138894100183
lfCILN	fIril6	Deming2017tau	NealeLab2018oilfish	5e-6	FALSE	MR Egger	99	0	-0.0066479615519713245	0.20837174741867476	0.9746138992302571
svLYoU	3md6qD	Hilbar2017hipv	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	-0.10384138260389318	0.10408875403545748	0.3184619823130253
svLYoU	3md6qD	Hilbar2017hipv	NealeLab2018oilfish	5e-8	FALSE	Weighted median	35	0	0.010493876486554948	0.1537285501766828	0.9455767718081356
svLYoU	3md6qD	Hilbar2017hipv	NealeLab2018oilfish	5e-8	FALSE	Weighted mode	35	0	0.04631929790420042	0.3531095249173527	0.8964096486155129
svLYoU	3md6qD	Hilbar2017hipv	NealeLab2018oilfish	5e-8	FALSE	MR Egger	35	0	0.6476224992910876	0.45132549757378626	0.16071610858599
3m9em3	By5a8q	Hilbar2017hipv	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted (fixed effects)	122	0	0.004658603940961662	0.06721930492281501	0.9447472009699935
3m9em3	By5a8q	Hilbar2017hipv	NealeLab2018oilfish	5e-6	FALSE	Weighted median	122	0	0.08346543250705221	0.09693020450384847	0.3891895972943035
3m9em3	By5a8q	Hilbar2017hipv	NealeLab2018oilfish	5e-6	FALSE	Weighted mode	122	0	0.1624198801869512	0.2892711189393306	0.575508980369187
3m9em3	By5a8q	Hilbar2017hipv	NealeLab2018oilfish	5e-6	FALSE	MR Egger	122	0	0.23444333069000467	0.26818604516431976	0.38376547257415894
fmkwiH	iOIbdK	Beecham2014npany	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	-0.704465999654843	0.8715385632308325	0.4189169919002651
fmkwiH	iOIbdK	Beecham2014npany	NealeLab2018oilfish	5e-8	FALSE	Weighted median	35	0	-0.7211206870118383	1.2276569769100665	0.5569378401329586
fmkwiH	iOIbdK	Beecham2014npany	NealeLab2018oilfish	5e-8	FALSE	Weighted mode	35	0	-1.5118083326000509	2.3933054767540916	0.5318191397906755
fmkwiH	iOIbdK	Beecham2014npany	NealeLab2018oilfish	5e-8	FALSE	MR Egger	35	0	-0.08672218007271151	4.0872010586008	0.9831995441223156
rSSHtR	xndkWj	Beecham2014npany	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted (fixed effects)	118	0	0.30217183090099314	0.5761074311355274	0.5999266155877001
rSSHtR	xndkWj	Beecham2014npany	NealeLab2018oilfish	5e-6	FALSE	Weighted median	118	0	0.38850471679245	0.8542499295278924	0.6492599955649041
rSSHtR	xndkWj	Beecham2014npany	NealeLab2018oilfish	5e-6	FALSE	Weighted mode	118	0	0.5645490225854282	2.061149388479989	0.7846443613784715
rSSHtR	xndkWj	Beecham2014npany	NealeLab2018oilfish	5e-6	FALSE	MR Egger	118	0	-2.9160872576677965	2.627552697417621	0.26937579676735
Tq7bBh	QWjZWm	Beecham2014braak4	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	-0.25907104070728787	0.5347823782711978	0.6280722228512698
Tq7bBh	QWjZWm	Beecham2014braak4	NealeLab2018oilfish	5e-8	FALSE	Weighted median	35	0	-0.7417586903860549	0.7880749505464275	0.3465877181422829
Tq7bBh	QWjZWm	Beecham2014braak4	NealeLab2018oilfish	5e-8	FALSE	Weighted mode	35	0	-0.9914001695369272	1.3830085391551359	0.4783666640719346
Tq7bBh	QWjZWm	Beecham2014braak4	NealeLab2018oilfish	5e-8	FALSE	MR Egger	35	0	-1.5795631021757	2.2524571613277162	0.48805546068436034
iGY0ei	AkCeJv	Beecham2014braak4	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted (fixed effects)	118	0	0.15370168463470454	0.35198544391019665	0.6623502750661232
iGY0ei	AkCeJv	Beecham2014braak4	NealeLab2018oilfish	5e-6	FALSE	Weighted median	118	0	-0.5099642553676853	0.5312918286862657	0.3371271195150892
iGY0ei	AkCeJv	Beecham2014braak4	NealeLab2018oilfish	5e-6	FALSE	Weighted mode	118	0	-1.0950070021218714	1.1836310088078204	0.3568049292632326
iGY0ei	AkCeJv	Beecham2014braak4	NealeLab2018oilfish	5e-6	FALSE	MR Egger	118	0	-2.2060554445695777	1.4626684831750976	0.13421185445164058
5jYD2N	cPVNdl	Beecham2014vbiany	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	-1.19468865229288	0.707808463469873	0.09143619174065586
5jYD2N	cPVNdl	Beecham2014vbiany	NealeLab2018oilfish	5e-8	FALSE	Weighted median	35	0	-1.059275190473335	0.9760364049367022	0.27779657203298846
5jYD2N	cPVNdl	Beecham2014vbiany	NealeLab2018oilfish	5e-8	FALSE	Weighted mode	35	0	-1.5957898670656743	1.673412532067904	0.3470099790660337
5jYD2N	cPVNdl	Beecham2014vbiany	NealeLab2018oilfish	5e-8	FALSE	MR Egger	35	0	-0.8074020657515046	2.9892111649988675	0.7887612222822936
9Fmabz	wSKWvu	Beecham2014vbiany	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted (fixed effects)	118	0	-0.6364991760476983	0.4649032991861023	0.17096797185488452
9Fmabz	wSKWvu	Beecham2014vbiany	NealeLab2018oilfish	5e-6	FALSE	Weighted median	118	0	-0.9590333275206026	0.6915877165437647	0.16552944914317874
9Fmabz	wSKWvu	Beecham2014vbiany	NealeLab2018oilfish	5e-6	FALSE	Weighted mode	118	0	-1.6700182189218005	1.55580340906286	0.28529515529706967
9Fmabz	wSKWvu	Beecham2014vbiany	NealeLab2018oilfish	5e-6	FALSE	MR Egger	118	0	-1.120801749754429	1.9372033894606178	0.5640030929626028
chcIpz	epW7oG	Kunkle2019load	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	0	-0.03728347101348867	0.037131436466025854	0.3153330677573332
chcIpz	epW7oG	Kunkle2019load	Willer2013hdl	5e-8	FALSE	Weighted median	86	0	0.03601730516794301	0.05941392950034766	0.5443754588569674
chcIpz	epW7oG	Kunkle2019load	Willer2013hdl	5e-8	FALSE	Weighted mode	86	0	0.01847171971220929	0.05628325421919589	0.743573507066045
chcIpz	epW7oG	Kunkle2019load	Willer2013hdl	5e-8	FALSE	MR Egger	86	0	-0.05340645400257087	0.07033872723055026	0.4498134141261474
bNmfyZ	2YGSBj	Kunkle2019load	Willer2013hdl	5e-6	FALSE	Inverse variance weighted (fixed effects)	127	2	-0.011381853665187397	0.03549503179570349	0.7484677050561347
bNmfyZ	2YGSBj	Kunkle2019load	Willer2013hdl	5e-6	FALSE	Weighted median	127	2	0.037169748760455576	0.061381542409988055	0.5448119275610401
bNmfyZ	2YGSBj	Kunkle2019load	Willer2013hdl	5e-6	FALSE	Weighted mode	127	2	0.0062082632120779024	0.05381125025908947	0.9083346457900641
bNmfyZ	2YGSBj	Kunkle2019load	Willer2013hdl	5e-6	FALSE	MR Egger	127	2	-0.1015568125340453	0.07245992861155665	0.16352529141163952
bNmfyZ	2YGSBj	Kunkle2019load	Willer2013hdl	5e-6	TRUE	Inverse variance weighted (fixed effects)	125	2	-0.011533132194519775	0.03555737057199911	0.7456709606904034
bNmfyZ	2YGSBj	Kunkle2019load	Willer2013hdl	5e-6	TRUE	Weighted median	125	2	0.03716548290666895	0.06018320569401678	0.536879197057247
bNmfyZ	2YGSBj	Kunkle2019load	Willer2013hdl	5e-6	TRUE	Weighted mode	125	2	0.006388356360957026	0.0552295099952493	0.9081017822455769
bNmfyZ	2YGSBj	Kunkle2019load	Willer2013hdl	5e-6	TRUE	MR Egger	125	2	-0.0953628942113544	0.06772271906284325	0.1616129165629474
HAglai	cWJY80	Huang2017aaos	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	86	0	-0.06465884116519603	0.038585056492170255	0.09378751312521996
HAglai	cWJY80	Huang2017aaos	Willer2013hdl	5e-8	FALSE	Weighted median	86	0	0.01333970755860707	0.058816196336129896	0.8205766957406464
HAglai	cWJY80	Huang2017aaos	Willer2013hdl	5e-8	FALSE	Weighted mode	86	0	0.006266951870408377	0.0602217999789434	0.9173633107429472
HAglai	cWJY80	Huang2017aaos	Willer2013hdl	5e-8	FALSE	MR Egger	86	0	0.03426760434913767	0.0778166603587721	0.6608050948738682
mIS9kl	7IGL52	Huang2017aaos	Willer2013hdl	5e-6	FALSE	Inverse variance weighted (fixed effects)	127	0	-0.049584423065558804	0.036712455887039044	0.17681853609829495
mIS9kl	7IGL52	Huang2017aaos	Willer2013hdl	5e-6	FALSE	Weighted median	127	0	0.015548126742748983	0.061306718529262574	0.7997952337361248
mIS9kl	7IGL52	Huang2017aaos	Willer2013hdl	5e-6	FALSE	Weighted mode	127	0	0.010950905012045986	0.054924040320560745	0.8422847711383479
mIS9kl	7IGL52	Huang2017aaos	Willer2013hdl	5e-6	FALSE	MR Egger	127	0	-0.0021237601701190848	0.07443548295690217	0.9772837022778802
AHaK3R	7cIx7f	Deming2017ab42	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	82	0	0.013997965115335525	0.010522497501257163	0.18342299376963625
AHaK3R	7cIx7f	Deming2017ab42	Willer2013hdl	5e-8	FALSE	Weighted median	82	0	0.0030730535195321856	0.017256983065304515	0.8586633353575095
AHaK3R	7cIx7f	Deming2017ab42	Willer2013hdl	5e-8	FALSE	Weighted mode	82	0	0.007331242014122996	0.016130679428510066	0.650691413347831
AHaK3R	7cIx7f	Deming2017ab42	Willer2013hdl	5e-8	FALSE	MR Egger	82	0	6.226626759982957e-5	0.01733733562976904	0.9971433800929196
SczwuL	3AF0Hk	Deming2017ab42	Willer2013hdl	5e-6	FALSE	Inverse variance weighted (fixed effects)	117	0	0.015833004307185615	0.010128153296382099	0.11798988833820911
SczwuL	3AF0Hk	Deming2017ab42	Willer2013hdl	5e-6	FALSE	Weighted median	117	0	0.003313622528332759	0.017225756075655168	0.8474567628107434
SczwuL	3AF0Hk	Deming2017ab42	Willer2013hdl	5e-6	FALSE	Weighted mode	117	0	0.004494532861374467	0.014664665064409499	0.7597831260585793
SczwuL	3AF0Hk	Deming2017ab42	Willer2013hdl	5e-6	FALSE	MR Egger	117	0	7.94305826866214e-4	0.01673619961558427	0.9622286572394769
T6sFwV	d54Q9e	Deming2017ptau	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	84	0	-0.0010176014469477797	0.013796671182767636	0.9412037214437886
T6sFwV	d54Q9e	Deming2017ptau	Willer2013hdl	5e-8	FALSE	Weighted median	84	0	0.001294724516945807	0.021802476150732438	0.9526460275478886
T6sFwV	d54Q9e	Deming2017ptau	Willer2013hdl	5e-8	FALSE	Weighted mode	84	0	-0.001555991593544248	0.021427656745358483	0.9422863674415795
T6sFwV	d54Q9e	Deming2017ptau	Willer2013hdl	5e-8	FALSE	MR Egger	84	0	-0.006845443188365379	0.02396287910502247	0.7758523046668855
KnlWbo	5anUKo	Deming2017ptau	Willer2013hdl	5e-6	FALSE	Inverse variance weighted (fixed effects)	121	0	-0.005509106246142322	0.01325479880621505	0.677679985674682
KnlWbo	5anUKo	Deming2017ptau	Willer2013hdl	5e-6	FALSE	Weighted median	121	0	0.0012404470071681719	0.02216055676811379	0.9553613692318594
KnlWbo	5anUKo	Deming2017ptau	Willer2013hdl	5e-6	FALSE	Weighted mode	121	0	6.973024708578635e-5	0.019989573097011253	0.9972225126574251
KnlWbo	5anUKo	Deming2017ptau	Willer2013hdl	5e-6	FALSE	MR Egger	121	0	-0.006383195678780927	0.02215134936996347	0.7737233884444231
