id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
HEDA03	zVC9y0	Huang2017aaos	Lee2018educ	5e-8	FALSE	MR Egger	304	0	-0.3925433746569976	0.3118229515517895	0.20905088027303656
F6lX46	T4WLjC	Huang2017aaos	Lee2018educ	5e-6	FALSE	Inverse variance weighted (fixed effects)	530	0	-0.2960193895736361	0.061108843402731504	1.2716547406107215e-6
F6lX46	T4WLjC	Huang2017aaos	Lee2018educ	5e-6	FALSE	Weighted median	530	0	-0.3471413892006725	0.0955860700770325	2.8154367363461015e-4
F6lX46	T4WLjC	Huang2017aaos	Lee2018educ	5e-6	FALSE	Weighted mode	530	0	-0.4950917847573848	0.24895565283238674	0.04725188762079604
F6lX46	T4WLjC	Huang2017aaos	Lee2018educ	5e-6	FALSE	MR Egger	530	0	-0.28104499565245716	0.23623695313418364	0.23470917123825288
waQeyX	L2bw8Q	Deming2017ab42	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	266	0	0.008140039621684681	0.020764541452969142	0.6950461377557793
waQeyX	L2bw8Q	Deming2017ab42	Lee2018educ	5e-8	FALSE	Weighted median	266	0	0.03968918531865095	0.030707541788897844	0.1961875673093584
waQeyX	L2bw8Q	Deming2017ab42	Lee2018educ	5e-8	FALSE	Weighted mode	266	0	0.0706937094545137	0.08866624263530969	0.42598986965813235
waQeyX	L2bw8Q	Deming2017ab42	Lee2018educ	5e-8	FALSE	MR Egger	266	0	0.002560458975961042	0.08363335577528706	0.9755994845249099
LZhNXS	2Zil9V	Deming2017ab42	Lee2018educ	5e-6	FALSE	Inverse variance weighted (fixed effects)	466	0	0.013325878188333994	0.017704640163652537	0.4516439411661636
LZhNXS	2Zil9V	Deming2017ab42	Lee2018educ	5e-6	FALSE	Weighted median	466	0	0.03069836926150409	0.026199237889372767	0.24130645168962
LZhNXS	2Zil9V	Deming2017ab42	Lee2018educ	5e-6	FALSE	Weighted mode	466	0	0.06684865556066044	0.08472197443705583	0.4304932973724829
LZhNXS	2Zil9V	Deming2017ab42	Lee2018educ	5e-6	FALSE	MR Egger	466	0	-0.004815739390141404	0.06378385335804077	0.9398487090449174
0Q7lLt	qbkyWD	Deming2017ptau	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	282	0	-0.0020074441467391184	0.027162161344593275	0.9410852562883744
0Q7lLt	qbkyWD	Deming2017ptau	Lee2018educ	5e-8	FALSE	Weighted median	282	0	0.023774924444528237	0.040900254143233304	0.5610447602501132
0Q7lLt	qbkyWD	Deming2017ptau	Lee2018educ	5e-8	FALSE	Weighted mode	282	0	0.10197692805254155	0.10688912722931526	0.34088135478359494
0Q7lLt	qbkyWD	Deming2017ptau	Lee2018educ	5e-8	FALSE	MR Egger	282	0	-0.07698927606354544	0.11146304419588374	0.4903163993486489
zCT1Dl	aWcQBO	Deming2017ptau	Lee2018educ	5e-6	FALSE	Inverse variance weighted (fixed effects)	489	0	-0.009455142275252841	0.02320832303732728	0.683711965569398
zCT1Dl	aWcQBO	Deming2017ptau	Lee2018educ	5e-6	FALSE	Weighted median	489	0	0.01972163967214216	0.03636638899210586	0.587609072931927
zCT1Dl	aWcQBO	Deming2017ptau	Lee2018educ	5e-6	FALSE	Weighted mode	489	0	0.11094349604159737	0.10092435466280682	0.2721906803198849
zCT1Dl	aWcQBO	Deming2017ptau	Lee2018educ	5e-6	FALSE	MR Egger	489	0	-0.013939764709872151	0.0856360390837073	0.8707598182515022
g4hz0k	n96xSJ	Deming2017tau	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	266	0	-0.01644843840283123	0.029142742380264847	0.5724755276207748
g4hz0k	n96xSJ	Deming2017tau	Lee2018educ	5e-8	FALSE	Weighted median	266	0	-0.01483289282853702	0.0442913742469774	0.73770543425664
g4hz0k	n96xSJ	Deming2017tau	Lee2018educ	5e-8	FALSE	Weighted mode	266	0	0.007615966504242344	0.11705851067001934	0.9481743303652802
g4hz0k	n96xSJ	Deming2017tau	Lee2018educ	5e-8	FALSE	MR Egger	266	0	-0.1387054723060489	0.11734576135726656	0.238259863828933
PuLLmO	Vuwmww	Deming2017tau	Lee2018educ	5e-6	FALSE	Inverse variance weighted (fixed effects)	466	0	-0.009980822798903062	0.024861827672626954	0.6880875974999054
PuLLmO	Vuwmww	Deming2017tau	Lee2018educ	5e-6	FALSE	Weighted median	466	0	-0.013154521002739818	0.03718315708208155	0.7235065106345122
PuLLmO	Vuwmww	Deming2017tau	Lee2018educ	5e-6	FALSE	Weighted mode	466	0	0.0021154658672721816	0.11324859524484203	0.9851045215263464
PuLLmO	Vuwmww	Deming2017tau	Lee2018educ	5e-6	FALSE	MR Egger	466	0	-0.07189054306765066	0.08954275109105257	0.4224650923491906
NA0b7N	QCe1nI	Hilbar2017hipv	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	303	1	0.06954693130236268	0.041877964147241806	0.0967727718037274
NA0b7N	QCe1nI	Hilbar2017hipv	Lee2018educ	5e-8	FALSE	Weighted median	303	1	0.005053845876045081	0.06834905620324477	0.9410567694071789
NA0b7N	QCe1nI	Hilbar2017hipv	Lee2018educ	5e-8	FALSE	Weighted mode	303	1	-0.11091611978467064	0.19338837161982322	0.5667054384585877
NA0b7N	QCe1nI	Hilbar2017hipv	Lee2018educ	5e-8	FALSE	MR Egger	303	1	0.011658527077604824	0.1856744601970838	0.9499752851682148
NA0b7N	QCe1nI	Hilbar2017hipv	Lee2018educ	5e-8	TRUE	Inverse variance weighted (fixed effects)	302	1	0.062076544366392226	0.041932929304864947	0.13877266272652758
NA0b7N	QCe1nI	Hilbar2017hipv	Lee2018educ	5e-8	TRUE	Weighted median	302	1	0.004061827808362552	0.06421470645274065	0.9495643595505459
NA0b7N	QCe1nI	Hilbar2017hipv	Lee2018educ	5e-8	TRUE	Weighted mode	302	1	-0.11149195757824604	0.19663798784836278	0.5711429112824455
NA0b7N	QCe1nI	Hilbar2017hipv	Lee2018educ	5e-8	TRUE	MR Egger	302	1	0.018289170629904396	0.18297257278821072	0.9204461753131389
9BKkrH	w4N7xy	Hilbar2017hipv	Lee2018educ	5e-6	FALSE	Inverse variance weighted (fixed effects)	528	1	0.07026896390663198	0.03569038600141555	0.04897048785466185
9BKkrH	w4N7xy	Hilbar2017hipv	Lee2018educ	5e-6	FALSE	Weighted median	528	1	0.011050064954635378	0.055751383814768504	0.8428866132715481
9BKkrH	w4N7xy	Hilbar2017hipv	Lee2018educ	5e-6	FALSE	Weighted mode	528	1	-0.10762080629692594	0.18582661751148177	0.5627378889769086
9BKkrH	w4N7xy	Hilbar2017hipv	Lee2018educ	5e-6	FALSE	MR Egger	528	1	-0.08790423375810015	0.1410206106658967	0.5333292264566589
9BKkrH	w4N7xy	Hilbar2017hipv	Lee2018educ	5e-6	TRUE	Inverse variance weighted (fixed effects)	527	1	0.06376312869240484	0.035715824352206854	0.07421417823320563
9BKkrH	w4N7xy	Hilbar2017hipv	Lee2018educ	5e-6	TRUE	Weighted median	527	1	0.010754060502283856	0.055044050467985516	0.8451018164130648
9BKkrH	w4N7xy	Hilbar2017hipv	Lee2018educ	5e-6	TRUE	Weighted mode	527	1	-0.11095319301778961	0.17641285296722314	0.5296610230769604
9BKkrH	w4N7xy	Hilbar2017hipv	Lee2018educ	5e-6	TRUE	MR Egger	527	1	-0.06574494495517212	0.13870119506961048	0.635693999007306
xhwOJg	1C53P0	Beecham2014npany	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	297	0	-0.1468136228891913	0.35602712919789026	0.6800708922648433
xhwOJg	1C53P0	Beecham2014npany	Lee2018educ	5e-8	FALSE	Weighted median	297	0	0.10090035565455485	0.5317435623956162	0.8495020690484919
xhwOJg	1C53P0	Beecham2014npany	Lee2018educ	5e-8	FALSE	Weighted mode	297	0	0.5834343536411737	1.5089466451373559	0.6992930787024708
xhwOJg	1C53P0	Beecham2014npany	Lee2018educ	5e-8	FALSE	MR Egger	297	0	-0.11345506109052136	1.46715869879563	0.9384136214738272
MhHlsx	3gH5ww	Beecham2014npany	Lee2018educ	5e-6	FALSE	Inverse variance weighted (fixed effects)	520	0	-0.321439383116103	0.3037177683772924	0.28989638133458345
MhHlsx	3gH5ww	Beecham2014npany	Lee2018educ	5e-6	FALSE	Weighted median	520	0	-0.21810152869228988	0.4661461398918487	0.6398687608239606
MhHlsx	3gH5ww	Beecham2014npany	Lee2018educ	5e-6	FALSE	Weighted mode	520	0	-0.2474057240491767	1.370983822511011	0.8568630503854668
MhHlsx	3gH5ww	Beecham2014npany	Lee2018educ	5e-6	FALSE	MR Egger	520	0	0.45964761262993364	1.1001379658156807	0.6762598561509083
xoK4GC	uKOxgw	Beecham2014braak4	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	297	0	0.011551565247372289	0.21728386090235866	0.957601656652764
xoK4GC	uKOxgw	Beecham2014braak4	Lee2018educ	5e-8	FALSE	Weighted median	297	0	-0.0030048363701594798	0.32116546067732205	0.9925350703497169
xoK4GC	uKOxgw	Beecham2014braak4	Lee2018educ	5e-8	FALSE	Weighted mode	297	0	-0.30188735685617374	1.1392441328594416	0.7912022416459061
xoK4GC	uKOxgw	Beecham2014braak4	Lee2018educ	5e-8	FALSE	MR Egger	297	0	-0.5199089044649373	0.8694778210107449	0.5503284992413985
7CRJfQ	4g5fEl	Beecham2014braak4	Lee2018educ	5e-6	FALSE	Inverse variance weighted (fixed effects)	521	0	-0.14381879975385561	0.18529943709055588	0.43766475210447897
7CRJfQ	4g5fEl	Beecham2014braak4	Lee2018educ	5e-6	FALSE	Weighted median	521	0	-0.0155636368872844	0.289622672609598	0.9571441993121124
7CRJfQ	4g5fEl	Beecham2014braak4	Lee2018educ	5e-6	FALSE	Weighted mode	521	0	-0.023343112190289617	1.0006235415799103	0.981397134725795
7CRJfQ	4g5fEl	Beecham2014braak4	Lee2018educ	5e-6	FALSE	MR Egger	521	0	0.16319066451212444	0.6693435208807627	0.8074766081775122
yoagDW	3TILBV	Beecham2014vbiany	Lee2018educ	5e-8	FALSE	Inverse variance weighted (fixed effects)	297	0	0.5806158680942376	0.2860365604622036	0.042370169317697846
yoagDW	3TILBV	Beecham2014vbiany	Lee2018educ	5e-8	FALSE	Weighted median	297	0	0.4710959521839732	0.4344053348723661	0.278160135406874
yoagDW	3TILBV	Beecham2014vbiany	Lee2018educ	5e-8	FALSE	Weighted mode	297	0	0.14447214586233414	1.5095006981928412	0.9238168008324894
yoagDW	3TILBV	Beecham2014vbiany	Lee2018educ	5e-8	FALSE	MR Egger	297	0	1.0555397824040795	1.1439619165357813	0.35691481607783926
b2n7Wt	zhr36m	Beecham2014vbiany	Lee2018educ	5e-6	FALSE	Inverse variance weighted (fixed effects)	518	0	0.28149225563095737	0.24408854477655526	0.24881259188619223
b2n7Wt	zhr36m	Beecham2014vbiany	Lee2018educ	5e-6	FALSE	Weighted median	518	0	0.1767788317352752	0.36411585588053663	0.6273205758213696
b2n7Wt	zhr36m	Beecham2014vbiany	Lee2018educ	5e-6	FALSE	Weighted mode	518	0	0.34410272659641095	1.4278435431396104	0.8096547659341873
b2n7Wt	zhr36m	Beecham2014vbiany	Lee2018educ	5e-6	FALSE	MR Egger	518	0	1.7264485493158024	0.8930348709653941	0.05375365590513758
s3Njpt	xQPAnT	Kunkle2019load	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	0.22205135554598834	0.17246042431833208	0.1979027827362972
s3Njpt	xQPAnT	Kunkle2019load	NealeLab2018oilfish	5e-8	FALSE	Weighted median	35	0	0.19738885313009874	0.24345102176828	0.417483448948358
s3Njpt	xQPAnT	Kunkle2019load	NealeLab2018oilfish	5e-8	FALSE	Weighted mode	35	0	0.22074812693012413	0.5512589439622237	0.691334971147761
s3Njpt	xQPAnT	Kunkle2019load	NealeLab2018oilfish	5e-8	FALSE	MR Egger	35	0	0.20568605304925458	0.770006615562087	0.7910372143343269
jmL5aG	mpMXtG	Kunkle2019load	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted (fixed effects)	125	0	0.0026707891506297836	0.11178281114480094	0.9809382258727968
jmL5aG	mpMXtG	Kunkle2019load	NealeLab2018oilfish	5e-6	FALSE	Weighted median	125	0	0.13672921415187175	0.16579043598778634	0.4095356238171073
jmL5aG	mpMXtG	Kunkle2019load	NealeLab2018oilfish	5e-6	FALSE	Weighted mode	125	0	0.23654996110268467	0.4625704455981989	0.6099933610872836
jmL5aG	mpMXtG	Kunkle2019load	NealeLab2018oilfish	5e-6	FALSE	MR Egger	125	0	-0.25933676122475535	0.465578586997024	0.5785256725970721
noKrtc	3EWBlM	Huang2017aaos	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	0.20939825778171822	0.17348531912245985	0.22742886391440198
noKrtc	3EWBlM	Huang2017aaos	NealeLab2018oilfish	5e-8	FALSE	Weighted median	35	0	0.26363839819139706	0.2591437312641802	0.3089896687653438
noKrtc	3EWBlM	Huang2017aaos	NealeLab2018oilfish	5e-8	FALSE	Weighted mode	35	0	0.4658368914304267	0.4048376762962678	0.25789433575910087
noKrtc	3EWBlM	Huang2017aaos	NealeLab2018oilfish	5e-8	FALSE	MR Egger	35	0	-0.1635163342699234	0.9331308184126759	0.8619664919012714
IN18Kh	LLFOrC	Huang2017aaos	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted (fixed effects)	123	1	-0.061078202636261326	0.11666307734409649	0.6005960472740548
IN18Kh	LLFOrC	Huang2017aaos	NealeLab2018oilfish	5e-6	FALSE	Weighted median	123	1	0.10778314525697369	0.18363424704044864	0.5572408575860015
IN18Kh	LLFOrC	Huang2017aaos	NealeLab2018oilfish	5e-6	FALSE	Weighted mode	123	1	0.36983135596616634	0.32714489104213135	0.2604908011584328
IN18Kh	LLFOrC	Huang2017aaos	NealeLab2018oilfish	5e-6	FALSE	MR Egger	123	1	-0.00613684514644976	0.5928133434275216	0.9917574395225051
IN18Kh	LLFOrC	Huang2017aaos	NealeLab2018oilfish	5e-6	TRUE	Inverse variance weighted (fixed effects)	122	1	-0.039985715298224846	0.11680901218168757	0.7321123132703423
IN18Kh	LLFOrC	Huang2017aaos	NealeLab2018oilfish	5e-6	TRUE	Weighted median	122	1	0.108262395397347	0.1768515637284455	0.5404283791732656
IN18Kh	LLFOrC	Huang2017aaos	NealeLab2018oilfish	5e-6	TRUE	Weighted mode	122	1	0.38931989093170394	0.3510473117627782	0.2696192086830355
IN18Kh	LLFOrC	Huang2017aaos	NealeLab2018oilfish	5e-6	TRUE	MR Egger	122	1	0.0703630305982639	0.5720419341723428	0.9023102792200893
3J1hV9	AzxI3K	Deming2017ab42	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted (fixed effects)	31	0	-0.029485603264173762	0.050894480557475995	0.5623545460380925
3J1hV9	AzxI3K	Deming2017ab42	NealeLab2018oilfish	5e-8	FALSE	Weighted median	31	0	-0.007753811771134263	0.074180283934033045	0.9167514718680561
3J1hV9	AzxI3K	Deming2017ab42	NealeLab2018oilfish	5e-8	FALSE	Weighted mode	31	0	-0.045938157918986366	0.16416632433105852	0.7815306888483391
3J1hV9	AzxI3K	Deming2017ab42	NealeLab2018oilfish	5e-8	FALSE	MR Egger	31	0	-0.05838131503575665	0.2658081131833032	0.8276925154799477
bfhxWE	70wXiH	Deming2017ab42	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted (fixed effects)	99	0	-0.01952432664076279	0.03446018183766012	0.5710019955152834
bfhxWE	70wXiH	Deming2017ab42	NealeLab2018oilfish	5e-6	FALSE	Weighted median	99	0	0.016484874113708508	0.05451570156270634	0.7623565789988589
bfhxWE	70wXiH	Deming2017ab42	NealeLab2018oilfish	5e-6	FALSE	Weighted mode	99	0	-0.03326102752458415	0.1376762784499721	0.8096036957633704
bfhxWE	70wXiH	Deming2017ab42	NealeLab2018oilfish	5e-6	FALSE	MR Egger	99	0	-0.08684158457521918	0.1706506530813907	0.6119883131895312
tJClXX	70w7c5	Deming2017ptau	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted (fixed effects)	32	0	0.0038130258167228663	0.06681734061473205	0.9544922929973249
tJClXX	70w7c5	Deming2017ptau	NealeLab2018oilfish	5e-8	FALSE	Weighted median	32	0	0.139092023362165	0.09380203671294336	0.138120860281385
tJClXX	70w7c5	Deming2017ptau	NealeLab2018oilfish	5e-8	FALSE	Weighted mode	32	0	0.23524432712533372	0.17911555368401993	0.1986979694153467
tJClXX	70w7c5	Deming2017ptau	NealeLab2018oilfish	5e-8	FALSE	MR Egger	32	0	0.5567309228872181	0.33532149933196714	0.10727457317721478
nTt5ka	X9UkT3	Deming2017ptau	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted (fixed effects)	103	0	-0.011762165427178091	0.0451931316115833	0.7946597946485737
nTt5ka	X9UkT3	Deming2017ptau	NealeLab2018oilfish	5e-6	FALSE	Weighted median	103	0	0.09012551264119681	0.06553963294326287	0.1690911583964021
nTt5ka	X9UkT3	Deming2017ptau	NealeLab2018oilfish	5e-6	FALSE	Weighted mode	103	0	0.2097271552663562	0.14698555892285114	0.15667551107525146
nTt5ka	X9UkT3	Deming2017ptau	NealeLab2018oilfish	5e-6	FALSE	MR Egger	103	0	0.2673755845321654	0.19842547866087187	0.18083876858755804
EPLcdH	usuqDv	Deming2017tau	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted (fixed effects)	31	0	-0.034663370028996464	0.07147103941816133	0.6276771800974164
EPLcdH	usuqDv	Deming2017tau	NealeLab2018oilfish	5e-8	FALSE	Weighted median	31	0	-0.03789122449768006	0.09940998144660315	0.7030836625206353
EPLcdH	usuqDv	Deming2017tau	NealeLab2018oilfish	5e-8	FALSE	Weighted mode	31	0	-0.26131500731142454	0.22521217816553665	0.25507508175560967
EPLcdH	usuqDv	Deming2017tau	NealeLab2018oilfish	5e-8	FALSE	MR Egger	31	0	0.33191091941154266	0.3273620887499076	0.31901762525232513
tDGyjf	g5tzih	Deming2017tau	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted (fixed effects)	99	0	-0.03650807703138376	0.04846120865930985	0.4512417836208581
tDGyjf	g5tzih	Deming2017tau	NealeLab2018oilfish	5e-6	FALSE	Weighted median	99	0	-0.04471456710742554	0.07106693417243636	0.5292250175293921
tDGyjf	g5tzih	Deming2017tau	NealeLab2018oilfish	5e-6	FALSE	Weighted mode	99	0	-0.15886893617087905	0.18208277746263	0.38506328013604274
tDGyjf	g5tzih	Deming2017tau	NealeLab2018oilfish	5e-6	FALSE	MR Egger	99	0	-0.0066479615519713245	0.20837174741867476	0.9746138992302571
0Z4ooA	vNY8wy	Hilbar2017hipv	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	-0.10384138260389318	0.10408875403545748	0.3184619823130253
0Z4ooA	vNY8wy	Hilbar2017hipv	NealeLab2018oilfish	5e-8	FALSE	Weighted median	35	0	0.010493876486554948	0.14952889994022497	0.9440507212384118
0Z4ooA	vNY8wy	Hilbar2017hipv	NealeLab2018oilfish	5e-8	FALSE	Weighted mode	35	0	0.04631929790420042	0.3320153920697191	0.8898706927232436
0Z4ooA	vNY8wy	Hilbar2017hipv	NealeLab2018oilfish	5e-8	FALSE	MR Egger	35	0	0.6476224992910876	0.45132549757378626	0.16071610858599
tNKTEv	mnbVJn	Hilbar2017hipv	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted (fixed effects)	122	0	0.004658603940961662	0.06721930492281501	0.9447472009699935
tNKTEv	mnbVJn	Hilbar2017hipv	NealeLab2018oilfish	5e-6	FALSE	Weighted median	122	0	0.08346543250705221	0.09713129039855313	0.3901721016099454
tNKTEv	mnbVJn	Hilbar2017hipv	NealeLab2018oilfish	5e-6	FALSE	Weighted mode	122	0	0.1624198801869512	0.2623557112485672	0.5370257302063618
tNKTEv	mnbVJn	Hilbar2017hipv	NealeLab2018oilfish	5e-6	FALSE	MR Egger	122	0	0.23444333069000467	0.26818604516431976	0.38376547257415894
OVj5hP	GNPSB1	Beecham2014npany	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	-0.704465999654843	0.8715385632308325	0.4189169919002651
OVj5hP	GNPSB1	Beecham2014npany	NealeLab2018oilfish	5e-8	FALSE	Weighted median	35	0	-0.7211206870118383	1.2650588275051933	0.5686577777990833
OVj5hP	GNPSB1	Beecham2014npany	NealeLab2018oilfish	5e-8	FALSE	Weighted mode	35	0	-1.5118083326000509	2.2788800150149866	0.5115479031668935
OVj5hP	GNPSB1	Beecham2014npany	NealeLab2018oilfish	5e-8	FALSE	MR Egger	35	0	-0.08672218007271151	4.0872010586008	0.9831995441223156
E8BC05	KpfciN	Beecham2014npany	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted (fixed effects)	118	0	0.30217183090099314	0.5761074311355274	0.5999266155877001
E8BC05	KpfciN	Beecham2014npany	NealeLab2018oilfish	5e-6	FALSE	Weighted median	118	0	0.38850471679245	0.8693851890399892	0.6549668018236785
E8BC05	KpfciN	Beecham2014npany	NealeLab2018oilfish	5e-6	FALSE	Weighted mode	118	0	0.5645490225854282	1.977984835647863	0.775829913285734
E8BC05	KpfciN	Beecham2014npany	NealeLab2018oilfish	5e-6	FALSE	MR Egger	118	0	-2.9160872576677965	2.627552697417621	0.26937579676735
TFJkVD	RuhgYT	Beecham2014braak4	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	-0.25907104070728787	0.5347823782711978	0.6280722228512698
TFJkVD	RuhgYT	Beecham2014braak4	NealeLab2018oilfish	5e-8	FALSE	Weighted median	35	0	-0.7417586903860549	0.7411577278906447	0.3169182664533888
TFJkVD	RuhgYT	Beecham2014braak4	NealeLab2018oilfish	5e-8	FALSE	Weighted mode	35	0	-0.9914001695369272	1.341394204301732	0.4649294145847951
TFJkVD	RuhgYT	Beecham2014braak4	NealeLab2018oilfish	5e-8	FALSE	MR Egger	35	0	-1.5795631021757	2.2524571613277162	0.48805546068436034
sPYpkl	PBBLN0	Beecham2014braak4	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted (fixed effects)	118	0	0.15370168463470454	0.35198544391019665	0.6623502750661232
sPYpkl	PBBLN0	Beecham2014braak4	NealeLab2018oilfish	5e-6	FALSE	Weighted median	118	0	-0.5099642553676853	0.5307594385716523	0.33664270756489084
sPYpkl	PBBLN0	Beecham2014braak4	NealeLab2018oilfish	5e-6	FALSE	Weighted mode	118	0	-1.0950070021218714	1.2257546189032549	0.3735127194548552
sPYpkl	PBBLN0	Beecham2014braak4	NealeLab2018oilfish	5e-6	FALSE	MR Egger	118	0	-2.2060554445695777	1.4626684831750976	0.13421185445164058
l5I6te	kYwJyG	Beecham2014vbiany	NealeLab2018oilfish	5e-8	FALSE	Inverse variance weighted (fixed effects)	35	0	-1.19468865229288	0.707808463469873	0.09143619174065586
l5I6te	kYwJyG	Beecham2014vbiany	NealeLab2018oilfish	5e-8	FALSE	Weighted median	35	0	-1.059275190473335	1.0134317432619995	0.29591397772458616
l5I6te	kYwJyG	Beecham2014vbiany	NealeLab2018oilfish	5e-8	FALSE	Weighted mode	35	0	-1.5957898670656743	1.7720071674263091	0.3741598109755575
l5I6te	kYwJyG	Beecham2014vbiany	NealeLab2018oilfish	5e-8	FALSE	MR Egger	35	0	-0.8074020657515046	2.9892111649988675	0.7887612222822936
BlQKXE	5H581r	Beecham2014vbiany	NealeLab2018oilfish	5e-6	FALSE	Inverse variance weighted (fixed effects)	118	0	-0.6364991760476983	0.4649032991861023	0.17096797185488452
BlQKXE	5H581r	Beecham2014vbiany	NealeLab2018oilfish	5e-6	FALSE	Weighted median	118	0	-0.9590333275206026	0.6695618674476772	0.15204949618646793
BlQKXE	5H581r	Beecham2014vbiany	NealeLab2018oilfish	5e-6	FALSE	Weighted mode	118	0	-1.6700182189218005	1.537471846853074	0.2796186722277124
BlQKXE	5H581r	Beecham2014vbiany	NealeLab2018oilfish	5e-6	FALSE	MR Egger	118	0	-1.120801749754429	1.9372033894606178	0.5640030929626028
0SZzyA	dgdS7D	Kunkle2019load	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	1	-0.06045123089645803	0.03940730931270995	0.1250270407332715
0SZzyA	dgdS7D	Kunkle2019load	Willer2013hdl	5e-8	FALSE	Weighted median	87	1	-0.0010178002337364995	0.0670380014121503	0.9878866332839852
0SZzyA	dgdS7D	Kunkle2019load	Willer2013hdl	5e-8	FALSE	Weighted mode	87	1	-0.007353775964159759	0.07799383837628024	0.9251008037514323
0SZzyA	dgdS7D	Kunkle2019load	Willer2013hdl	5e-8	FALSE	MR Egger	87	1	-0.12347170380401026	0.08287018857020978	0.13994115490034875
0SZzyA	dgdS7D	Kunkle2019load	Willer2013hdl	5e-8	TRUE	Inverse variance weighted (fixed effects)	86	1	-0.07184489206072267	0.03954067259679574	0.06921908850730127
0SZzyA	dgdS7D	Kunkle2019load	Willer2013hdl	5e-8	TRUE	Weighted median	86	1	-0.0011347121113698994	0.06723247652515064	0.9865343902063095
0SZzyA	dgdS7D	Kunkle2019load	Willer2013hdl	5e-8	TRUE	Weighted mode	86	1	-0.0072705501964169805	0.07329809833793671	0.9212197633515626
0SZzyA	dgdS7D	Kunkle2019load	Willer2013hdl	5e-8	TRUE	MR Egger	86	1	-0.12271922322965637	0.07868078196538299	0.12258820619446258
6ym6S1	nFY1Cz	Kunkle2019load	Willer2013hdl	5e-6	FALSE	Inverse variance weighted (fixed effects)	126	3	-0.033002415383810435	0.037599892692764626	0.38009225842819283
6ym6S1	nFY1Cz	Kunkle2019load	Willer2013hdl	5e-6	FALSE	Weighted median	126	3	-5.015615415599381e-4	0.06886494920080247	0.9941888482178979
6ym6S1	nFY1Cz	Kunkle2019load	Willer2013hdl	5e-6	FALSE	Weighted mode	126	3	-0.024454966212064555	0.06540225361636601	0.7091000896516815
6ym6S1	nFY1Cz	Kunkle2019load	Willer2013hdl	5e-6	FALSE	MR Egger	126	3	-0.17417920187329525	0.0834747990050499	0.03897244070094429
6ym6S1	nFY1Cz	Kunkle2019load	Willer2013hdl	5e-6	TRUE	Inverse variance weighted (fixed effects)	123	3	-0.043496512490643645	0.0377904935210794	0.24973599734797622
6ym6S1	nFY1Cz	Kunkle2019load	Willer2013hdl	5e-6	TRUE	Weighted median	123	3	-6.20865512077753e-4	0.0668004102074585	0.9925842989170044
6ym6S1	nFY1Cz	Kunkle2019load	Willer2013hdl	5e-6	TRUE	Weighted mode	123	3	-0.023788006020460273	0.06771735853914282	0.7259814313892001
6ym6S1	nFY1Cz	Kunkle2019load	Willer2013hdl	5e-6	TRUE	MR Egger	123	3	-0.17015743948305434	0.07559945038532408	0.026205356143416635
S55Y0n	OqWIxz	Huang2017aaos	Willer2013hdl	5e-8	FALSE	Inverse variance weighted (fixed effects)	87	0	-0.0773365431560299	0.03767670607393473	0.04010794511011608
S55Y0n	OqWIxz	Huang2017aaos	Willer2013hdl	5e-8	FALSE	Weighted median	87	0	0.011070047030280448	0.0600356289338889	0.8537065026975724
S55Y0n	OqWIxz	Huang2017aaos	Willer2013hdl	5e-8	FALSE	Weighted mode	87	0	0.005424070101396339	0.06375619402507814	0.9323993599541579
S55Y0n	OqWIxz	Huang2017aaos	Willer2013hdl	5e-8	FALSE	MR Egger	87	0	0.003474442109090067	0.0787332892150477	0.9649048709763082
Yqn1WX	Ndv0nE	Huang2017aaos	Willer2013hdl	5e-6	FALSE	Inverse variance weighted (fixed effects)	126	0	-0.0699426901668372	0.03605173239325959	0.05237183822544853
